year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000916,0.00072155
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000759,0.00089192
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000652,0.00036950
2007,"Beverages, spirits and vinegar",0.00000634,0.00646884
2007,Other,0.00005722,0.05234676
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004810,0.04802189
2008,Pharmaceutical products,0.00002287,0.00212270
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001030,0.00075806
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000740,0.00021063
2008,"Beverages, spirits and vinegar",0.00000564,0.00513312
2008,Other,0.00006365,0.03491853
2009,Pharmaceutical products,0.00002478,0.00222667
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002094,0.01472985
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000871,0.00028671
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000770,0.00046941
2009,"Beverages, spirits and vinegar",0.00000512,0.00447858
2009,Other,0.00005089,0.02399958
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003070,0.02644604
2010,Pharmaceutical products,0.00001596,0.00157667
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001182,0.00048157
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000832,0.00046576
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000568,0.00022894
2010,Other,0.00005636,0.03114923
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004575,0.03415323
2011,Pharmaceutical products,0.00001421,0.00134528
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000941,0.00032624
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000915,0.00055313
2011,"Beverages, spirits and vinegar",0.00000580,0.00547588
2011,Other,0.00006315,0.02934101
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005071,0.04454236
2012,Pharmaceutical products,0.00001586,0.00154691
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001111,0.00068443
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001104,0.00188527
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000653,0.00073430
2012,Other,0.00006793,0.04378932
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005571,0.03559662
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001849,0.00102634
2013,Pharmaceutical products,0.00001522,0.00160744
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001277,0.00085864
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000665,0.00076584
2013,Other,0.00008174,0.04163590
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004981,0.04486339
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001420,0.00053505
2014,Pharmaceutical products,0.00001251,0.00216789
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001090,0.00114069
2014,"Ships, boats and floating structures",0.00000811,0.00053974
2014,Other,0.00009052,0.05715368
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002928,0.03146233
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001473,0.00129578
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001341,0.00071013
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001032,0.00096859
2015,"Ships, boats and floating structures",0.00000778,0.00092380
2015,Other,0.00009240,0.04854231
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002747,0.02143761
2016,"Ships, boats and floating structures",0.00002342,0.00822989
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001525,0.00211045
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001427,0.00091066
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001150,0.00117256
2016,Other,0.00010085,0.12326304
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003379,0.06436362
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001750,0.00430981
2017,Pharmaceutical products,0.00001686,0.00204781
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001239,0.00122908
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001043,0.00212761
2017,Other,0.00009504,0.06645623
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003916,0.06177876
2018,Pharmaceutical products,0.00001937,0.00239350
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001580,0.00947794
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001097,0.00114250
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000997,0.00286564
2018,Other,0.00008472,0.05264760
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001738,0.02840123
2019,Pharmaceutical products,0.00001173,0.00137034
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000923,0.00037844
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000773,0.00094205
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000643,0.00076040
2019,Other,0.00004991,0.02127465
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000912,0.00097494
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000831,0.02068006
2020,"Ships, boats and floating structures",0.00000728,0.00015655
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000559,0.00059244
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000558,0.00032961
2020,Other,0.00005334,0.02056146
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001615,0.00146845
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001479,0.02372073
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000728,0.00017985
2021,Iron or steel articles,0.00000684,0.00456168
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000666,0.00069560
2021,Other,0.00005302,0.02759139
2022,"Ships, boats and floating structures",0.00003548,0.00468068
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003318,0.03227341
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001527,0.00100641
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001152,0.00106623
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000707,0.00075179
2022,Other,0.00005105,0.02111446
2023,"Ships, boats and floating structures",0.00005446,0.00070033
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003018,0.03648323
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002345,0.00262630
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000707,0.00032619
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000582,0.00069664
2023,Other,0.00004496,0.02409921
