year,product_chapter,importer,value_trln_USD
1998,73,MEX,0.00000000
1998,73,ISR,0.00000000
1998,76,ISR,0.00000001
1998,76,MEX,0.00000000
1998,80,DEU,0.00000001
1998,81,USA,0.00000011
1998,81,DEU,0.00000000
1998,82,MEX,0.00000000
1998,83,CYP,0.00000001
1998,83,MEX,0.00000000
1998,84,DEU,0.00000003
1998,84,ISR,0.00000001
1998,84,BRA,0.00000000
1998,85,THA,0.00000001
1998,85,MAR,0.00000001
1998,85,ISR,0.00000001
1998,85,USA,0.00000000
1998,85,DEU,0.00000000
1998,85,Other,0.00000000
1998,87,ECU,0.00000001
1998,87,DEU,0.00000001
1998,87,ISR,0.00000000
1998,90,DEU,0.00000006
1998,90,THA,0.00000002
1998,90,AUT,0.00000001
1998,90,CAN,0.00000000
1998,94,BRA,0.00000002
1998,94,ISR,0.00000000
1998,94,TZA,0.00000000
1998,94,MEX,0.00000000
1998,94,FRA,0.00000000
1998,95,USA,0.00000005
1998,95,MEX,0.00000000
1998,97,DEU,0.00000001
1998,97,ISR,0.00000000
1999,10,AZE,0.00000000
1999,11,AZE,0.00000006
1999,12,ESP,0.00000009
1999,12,BEL,0.00000005
1999,12,DEU,0.00000001
1999,12,AZE,0.00000000
1999,13,USA,0.00000001
1999,19,AZE,0.00000000
1999,22,ECU,0.00000002
1999,22,SGP,0.00000001
1999,23,IRL,0.00000004
1999,25,DEU,0.00000000
1999,25,AZE,0.00000000
1999,27,CIV,0.00000000
1999,28,ECU,0.00000001
1999,28,ISR,0.00000000
1999,30,NLD,0.00000005
1999,30,JPN,0.00000001
1999,30,DEU,0.00000001
1999,30,AUS,0.00000000
1999,32,CYP,0.00000002
1999,32,AZE,0.00000001
1999,32,TGO,0.00000000
1999,33,MAR,0.00000002
1999,33,AZE,0.00000001
1999,34,AZE,0.00000001
1999,35,AZE,0.00000000
1999,37,DEU,0.00000000
1999,39,DEU,0.00000000
1999,39,AZE,0.00000000
1999,40,DEU,0.00000008
1999,41,ECU,0.00000002
1999,44,BEL,0.00000001
1999,48,VCT,0.00000000
1999,49,ISR,0.00000000
1999,51,GRC,0.00000004
1999,51,USA,0.00000003
1999,51,DEU,0.00000000
1999,54,ISR,0.00000007
1999,54,BRA,0.00000002
1999,55,MAR,0.00000006
1999,60,PRT,0.00000001
1999,60,CAN,0.00000000
1999,61,USA,0.00000000
1999,61,DEU,0.00000000
1999,62,USA,0.00000000
1999,64,NCL,0.00000000
1999,68,ECU,0.00000001
1999,68,AZE,0.00000000
1999,69,BRB,0.00000000
1999,69,BLZ,0.00000000
1999,69,AZE,0.00000000
1999,70,AZE,0.00000000
1999,70,ISR,0.00000000
1999,71,THA,0.00000075
1999,71,NLD,0.00000007
1999,71,ITA,0.00000001
1999,71,CAN,0.00000000
1999,72,ISR,0.00000209
1999,72,IDN,0.00000000
1999,73,DEU,0.00000000
1999,73,BRA,0.00000000
1999,73,ALB,0.00000000
1999,73,SGP,0.00000000
1999,76,AZE,0.00000000
1999,80,BEL,0.00000010
1999,80,AZE,0.00000000
1999,80,DEU,0.00000000
1999,82,DEU,0.00000003
1999,82,AZE,0.00000000
1999,83,CHE,0.00000000
1999,84,SGP,0.00000008
1999,84,FRA,0.00000004
1999,84,MLI,0.00000001
1999,84,ITA,0.00000001
1999,84,BRB,0.00000001
1999,84,Other,0.00000001
1999,85,KOR,0.00000005
1999,85,ALB,0.00000003
1999,85,DNK,0.00000003
1999,85,AZE,0.00000002
1999,85,USA,0.00000001
1999,85,Other,0.00000002
1999,87,SGP,0.00000005
1999,87,AZE,0.00000002
1999,87,BRB,0.00000001
1999,87,DEU,0.00000001
1999,87,ECU,0.00000000
1999,87,Other,0.00000000
1999,90,BRA,0.00000000
1999,90,AUS,0.00000000
1999,92,DEU,0.00000000
1999,94,USA,0.00000012
1999,94,ISR,0.00000001
1999,95,JPN,0.00000013
1999,95,ESP,0.00000012
1999,95,USA,0.00000006
1999,95,DNK,0.00000000
2000,10,KGZ,0.00000003
2000,11,KGZ,0.00000002
2000,12,S19,0.00000000
2000,18,BRB,0.00000002
2000,19,AZE,0.00000000
2000,19,KGZ,0.00000000
2000,21,AZE,0.00000000
2000,25,AZE,0.00000000
2000,27,SGP,0.00000009
2000,29,THA,0.00000004
2000,30,SLV,0.00000001
2000,30,AUS,0.00000000
2000,32,KGZ,0.00000000
2000,33,AZE,0.00000000
2000,33,MAR,0.00000000
2000,34,KGZ,0.00000000
2000,36,KGZ,0.00000011
2000,38,KGZ,0.00000000
2000,39,NGA,0.00000015
2000,39,BRA,0.00000002
2000,39,KGZ,0.00000000
2000,39,THA,0.00000000
2000,39,MAR,0.00000000
2000,40,BRA,0.00000000
2000,42,SGP,0.00000001
2000,44,SLV,0.00000004
2000,44,USA,0.00000002
2000,48,AZE,0.00000007
2000,48,KGZ,0.00000000
2000,49,BOL,0.00000000
2000,53,KGZ,0.00000001
2000,54,KGZ,0.00000000
2000,58,MEX,0.00000000
2000,58,MAR,0.00000000
2000,61,KOR,0.00000000
2000,61,CAN,0.00000000
2000,62,CZE,0.00000000
2000,63,USA,0.00000001
2000,63,NGA,0.00000000
2000,64,USA,0.00000003
2000,64,BRB,0.00000000
2000,68,COL,0.00000001
2000,68,AZE,0.00000000
2000,69,KGZ,0.00000000
2000,70,USA,0.00000001
2000,70,BRA,0.00000000
2000,70,KGZ,0.00000000
2000,73,ECU,0.00000005
2000,73,KGZ,0.00000000
2000,73,BRA,0.00000000
2000,73,TZA,0.00000000
2000,73,THA,0.00000000
2000,74,IDN,0.00000009
2000,76,KGZ,0.00000000
2000,80,KGZ,0.00000000
2000,83,USA,0.00000001
2000,83,AZE,0.00000000
2000,84,SGP,0.00000006
2000,84,BRA,0.00000005
2000,84,BGD,0.00000001
2000,84,KGZ,0.00000001
2000,84,IDN,0.00000001
2000,84,Other,0.00000002
2000,85,USA,0.00000017
2000,85,BRA,0.00000002
2000,85,THA,0.00000001
2000,85,KOR,0.00000000
2000,85,BLR,0.00000000
2000,85,Other,0.00000000
2000,87,BEN,0.00000002
2000,87,BRA,0.00000000
2000,87,NGA,0.00000000
2000,87,BRB,0.00000000
2000,87,MAR,0.00000000
2000,90,AUS,0.00000001
2000,90,CHE,0.00000000
2000,90,MLI,0.00000000
2000,94,AZE,0.00000002
2000,94,LBN,0.00000000
2000,94,IDN,0.00000000
2000,94,KGZ,0.00000000
2000,95,USA,0.00000008
2000,96,SLV,0.00000001
2000,96,LBN,0.00000000
2000,96,KGZ,0.00000000
2000,96,AZE,0.00000000
2001,10,UGA,0.00000001
2001,15,GBR,0.00000000
2001,21,GRD,0.00000001
2001,22,GBR,0.00000009
2001,30,CAN,0.00000000
2001,39,NGA,0.00000011
2001,39,USA,0.00000002
2001,39,GIN,0.00000001
2001,39,BRA,0.00000000
2001,39,VCT,0.00000000
2001,39,Other,0.00000000
2001,40,SGP,0.00000000
2001,42,KOR,0.00000000
2001,44,GBR,0.00000000
2001,44,CZE,0.00000000
2001,48,BGR,0.00000000
2001,49,BRA,0.00000000
2001,52,IDN,0.00000001
2001,52,NZL,0.00000000
2001,54,BGR,0.00000000
2001,55,BEN,0.00000002
2001,59,BLR,0.00000000
2001,61,USA,0.00000000
2001,61,GRD,0.00000000
2001,61,PER,0.00000000
2001,61,CZE,0.00000000
2001,62,USA,0.00000002
2001,62,MDG,0.00000001
2001,62,HRV,0.00000000
2001,63,GIN,0.00000001
2001,64,USA,0.00000012
2001,64,IDN,0.00000000
2001,65,CAN,0.00000000
2001,70,CAN,0.00000000
2001,70,IDN,0.00000000
2001,72,ECU,0.00000006
2001,73,LBN,0.00000005
2001,73,ZAF,0.00000000
2001,73,THA,0.00000000
2001,74,USA,0.00000001
2001,76,BLZ,0.00000002
2001,80,USA,0.00000008
2001,80,IDN,0.00000001
2001,80,SVK,0.00000000
2001,80,HRV,0.00000000
2001,81,KGZ,0.00000009
2001,81,FIN,0.00000000
2001,83,USA,0.00000005
2001,83,IDN,0.00000000
2001,83,MAR,0.00000000
2001,84,VNM,0.00000035
2001,84,BRA,0.00000023
2001,84,MEX,0.00000007
2001,84,IDN,0.00000001
2001,84,NGA,0.00000001
2001,84,Other,0.00000001
2001,85,THA,0.00000011
2001,85,VNM,0.00000005
2001,85,AUS,0.00000003
2001,85,BRA,0.00000000
2001,85,SGP,0.00000000
2001,85,Other,0.00000000
2001,86,BRA,0.00000000
2001,87,COL,0.00000010
2001,87,BRB,0.00000000
2001,87,CAN,0.00000000
2001,90,AUS,0.00000003
2001,90,BRA,0.00000001
2001,90,CHE,0.00000000
2001,90,USA,0.00000000
2001,90,FRA,0.00000000
2001,90,Other,0.00000000
2001,91,BGR,0.00000000
2001,94,USA,0.00000006
2001,94,CAN,0.00000000
2001,94,BRA,0.00000000
2001,95,USA,0.00000002
2001,95,CHE,0.00000000
2001,95,IDN,0.00000000
2001,95,SVN,0.00000000
2001,96,USA,0.00000001
2002,10,GRD,0.00000000
2002,11,GRD,0.00000000
2002,12,BEL,0.00000002
2002,14,SGP,0.00000001
2002,18,CZE,0.00000003
2002,20,FRA,0.00000000
2002,21,IDN,0.00000002
2002,22,SLE,0.00000000
2002,29,IND,0.00000005
2002,29,IDN,0.00000002
2002,29,USA,0.00000000
2002,30,ECU,0.00000012
2002,30,KOR,0.00000002
2002,30,GRD,0.00000000
2002,30,AUS,0.00000000
2002,32,USA,0.00000000
2002,32,BRA,0.00000000
2002,32,ECU,0.00000000
2002,33,ECU,0.00000006
2002,33,SCG,0.00000000
2002,38,SGP,0.00000000
2002,38,AUT,0.00000000
2002,39,IDN,0.00000002
2002,39,GIN,0.00000000
2002,39,VNM,0.00000000
2002,39,USA,0.00000000
2002,39,TUR,0.00000000
2002,39,Other,0.00000000
2002,40,AUS,0.00000000
2002,42,USA,0.00000000
2002,44,DEU,0.00000002
2002,44,KOR,0.00000000
2002,48,USA,0.00000005
2002,48,ECU,0.00000000
2002,48,SCG,0.00000000
2002,49,MAR,0.00000003
2002,49,ECU,0.00000001
2002,49,IDN,0.00000000
2002,55,BWA,0.00000000
2002,61,USA,0.00000004
2002,61,CAN,0.00000000
2002,62,KOR,0.00000002
2002,62,DEU,0.00000001
2002,62,VNM,0.00000001
2002,62,LBN,0.00000000
2002,62,SCG,0.00000000
2002,62,Other,0.00000000
2002,63,GIN,0.00000001
2002,63,GBR,0.00000000
2002,64,UGA,0.00000002
2002,64,BGR,0.00000001
2002,64,BWA,0.00000000
2002,65,UGA,0.00000001
2002,65,SCG,0.00000000
2002,65,CAN,0.00000000
2002,65,DNK,0.00000000
2002,67,SCG,0.00000000
2002,68,USA,0.00000002
2002,68,KOR,0.00000000
2002,69,IDN,0.00000001
2002,69,NGA,0.00000000
2002,69,SCG,0.00000000
2002,70,IDN,0.00000000
2002,70,ZAF,0.00000000
2002,71,TUR,0.00000493
2002,71,GRD,0.00000001
2002,71,THA,0.00000000
2002,72,PHL,0.00000000
2002,72,SGP,0.00000000
2002,73,AUT,0.00000001
2002,73,SCG,0.00000000
2002,73,CAN,0.00000000
2002,73,BLZ,0.00000000
2002,73,THA,0.00000000
2002,74,PHL,0.00000000
2002,75,BRA,0.00000000
2002,76,USA,0.00000001
2002,76,BRA,0.00000000
2002,80,LCA,0.00000000
2002,80,HRV,0.00000000
2002,80,SGP,0.00000000
2002,80,KAZ,0.00000000
2002,82,IDN,0.00000002
2002,82,PHL,0.00000001
2002,82,BGR,0.00000000
2002,82,AUT,0.00000000
2002,83,IDN,0.00000002
2002,84,THA,0.00000025
2002,84,USA,0.00000004
2002,84,DEU,0.00000004
2002,84,SGP,0.00000001
2002,84,ZWE,0.00000001
2002,84,Other,0.00000001
2002,85,IDN,0.00000002
2002,85,THA,0.00000002
2002,85,MDG,0.00000002
2002,85,AUS,0.00000002
2002,85,DEU,0.00000001
2002,85,Other,0.00000000
2002,87,ECU,0.00000131
2002,87,DEU,0.00000002
2002,87,IDN,0.00000001
2002,90,SCG,0.00000002
2002,90,MAR,0.00000001
2002,90,PHL,0.00000000
2002,90,COL,0.00000000
2002,90,GIN,0.00000000
2002,90,Other,0.00000000
2002,91,SCG,0.00000000
2002,94,USA,0.00000007
2002,94,SCG,0.00000006
2002,94,AUT,0.00000001
2002,94,DEU,0.00000001
2002,94,CAN,0.00000000
2002,95,USA,0.00000002
2002,95,KOR,0.00000000
2002,95,SVK,0.00000000
2002,96,USA,0.00000001
2002,97,DEU,0.00000000
2003,11,GRD,0.00000000
2003,12,NLD,0.00000000
2003,22,GRD,0.00000000
2003,22,GRL,0.00000000
2003,23,IDN,0.00000001
2003,25,DEU,0.00000001
2003,29,VNM,0.00000003
2003,30,GRD,0.00000000
2003,31,KOR,0.00000001
2003,32,IDN,0.00000002
2003,34,NGA,0.00000004
2003,34,IDN,0.00000000
2003,38,BRB,0.00000002
2003,38,VNM,0.00000001
2003,38,BRA,0.00000001
2003,38,IDN,0.00000000
2003,38,THA,0.00000000
2003,39,BRA,0.00000000
2003,39,IDN,0.00000000
2003,39,AUT,0.00000000
2003,39,COL,0.00000000
2003,40,GRD,0.00000002
2003,41,VNM,0.00000000
2003,42,FRA,0.00000002
2003,42,USA,0.00000001
2003,44,KOR,0.00000000
2003,48,CAN,0.00000000
2003,48,THA,0.00000000
2003,49,CAN,0.00000001
2003,49,PHL,0.00000000
2003,49,THA,0.00000000
2003,55,IDN,0.00000000
2003,56,BRA,0.00000000
2003,56,KOR,0.00000000
2003,58,GUY,0.00000000
2003,61,DEU,0.00000000
2003,61,KOR,0.00000000
2003,61,CAN,0.00000000
2003,62,KOR,0.00000001
2003,62,BRA,0.00000000
2003,62,DNK,0.00000000
2003,62,CAN,0.00000000
2003,63,USA,0.00000000
2003,64,USA,0.00000002
2003,64,KOR,0.00000000
2003,64,RWA,0.00000000
2003,64,PER,0.00000000
2003,65,CAN,0.00000000
2003,68,CHE,0.00000000
2003,69,USA,0.00000001
2003,70,IDN,0.00000006
2003,70,CAN,0.00000000
2003,71,GRD,0.00000000
2003,73,IDN,0.00000001
2003,73,DEU,0.00000001
2003,73,TGO,0.00000001
2003,76,NGA,0.00000000
2003,80,IDN,0.00000002
2003,82,IDN,0.00000001
2003,82,AUT,0.00000000
2003,82,BIH,0.00000000
2003,84,USA,0.00000004
2003,84,THA,0.00000002
2003,84,IDN,0.00000002
2003,84,NGA,0.00000001
2003,84,BRA,0.00000001
2003,84,Other,0.00000000
2003,85,KOR,0.00000003
2003,85,IDN,0.00000003
2003,85,VNM,0.00000001
2003,85,GBR,0.00000001
2003,85,THA,0.00000000
2003,85,Other,0.00000000
2003,87,LKA,0.00000001
2003,88,BRA,0.00000029
2003,90,DEU,0.00000002
2003,90,BRA,0.00000000
2003,90,ZAF,0.00000000
2003,90,CAN,0.00000000
2003,93,THA,0.00000001
2003,94,USA,0.00000002
2003,94,CAN,0.00000000
2003,94,BRB,0.00000000
2003,94,ESP,0.00000000
2003,95,USA,0.00000015
2003,95,SVK,0.00000000
2003,96,SVK,0.00000000
2004,10,ZWE,0.00000001
2004,11,BIH,0.00000001
2004,18,ROU,0.00000000
2004,20,SCG,0.00000000
2004,20,SVK,0.00000000
2004,22,GUY,0.00000000
2004,22,CZE,0.00000000
2004,22,POL,0.00000000
2004,27,SVK,0.00000413
2004,28,DEU,0.00000014
2004,29,DNK,0.00000005
2004,32,SVK,0.00000000
2004,33,SVK,0.00000000
2004,33,CAN,0.00000000
2004,38,DNK,0.00000000
2004,38,SVK,0.00000000
2004,39,SVK,0.00000000
2004,39,LBN,0.00000000
2004,39,ALB,0.00000000
2004,40,GBR,0.00000011
2004,40,SVK,0.00000003
2004,40,TGO,0.00000001
2004,40,SVN,0.00000000
2004,42,USA,0.00000002
2004,42,CAN,0.00000000
2004,42,SWE,0.00000000
2004,42,KOR,0.00000000
2004,42,HRV,0.00000000
2004,42,Other,0.00000000
2004,44,CAN,0.00000001
2004,44,USA,0.00000001
2004,44,KOR,0.00000000
2004,44,MDA,0.00000000
2004,46,BIH,0.00000000
2004,48,GBR,0.00000008
2004,48,BLZ,0.00000000
2004,49,SVK,0.00000000
2004,54,ALB,0.00000000
2004,56,ALB,0.00000000
2004,57,POL,0.00000000
2004,58,DEU,0.00000001
2004,61,USA,0.00000002
2004,61,DEU,0.00000000
2004,61,CAN,0.00000000
2004,61,SVK,0.00000000
2004,62,THA,0.00000000
2004,62,CAN,0.00000000
2004,62,IRL,0.00000000
2004,62,DNK,0.00000000
2004,62,CRI,0.00000000
2004,62,Other,0.00000000
2004,63,SVK,0.00000001
2004,63,CZE,0.00000000
2004,63,BOL,0.00000000
2004,64,TGO,0.00000001
2004,64,HRV,0.00000000
2004,65,SWE,0.00000004
2004,65,HRV,0.00000000
2004,67,USA,0.00000001
2004,67,DEU,0.00000000
2004,68,USA,0.00000003
2004,68,SVK,0.00000002
2004,69,CAN,0.00000001
2004,70,THA,0.00000002
2004,70,ITA,0.00000000
2004,70,NIC,0.00000000
2004,70,ZAF,0.00000000
2004,71,USA,0.00000007
2004,71,DEU,0.00000000
2004,71,ALB,0.00000000
2004,72,FRA,0.00000002
2004,72,AUS,0.00000000
2004,72,SVK,0.00000000
2004,73,KOR,0.00000002
2004,73,FRA,0.00000002
2004,73,SVK,0.00000001
2004,73,THA,0.00000000
2004,73,GUY,0.00000000
2004,73,Other,0.00000000
2004,76,SVN,0.00000000
2004,76,TZA,0.00000000
2004,82,THA,0.00000001
2004,82,BRA,0.00000001
2004,82,ALB,0.00000000
2004,82,AUS,0.00000000
2004,82,POL,0.00000000
2004,82,Other,0.00000000
2004,83,USA,0.00000001
2004,83,IDN,0.00000000
2004,84,SVK,0.00000036
2004,84,USA,0.00000003
2004,84,GBR,0.00000002
2004,84,POL,0.00000001
2004,84,DNK,0.00000000
2004,84,Other,0.00000001
2004,85,USA,0.00000011
2004,85,CZE,0.00000003
2004,85,EST,0.00000001
2004,85,ALB,0.00000000
2004,85,THA,0.00000000
2004,85,Other,0.00000000
2004,87,IDN,0.00000001
2004,87,AGO,0.00000000
2004,90,DEU,0.00000011
2004,90,BRA,0.00000001
2004,90,KOR,0.00000001
2004,90,SVK,0.00000001
2004,90,SVN,0.00000000
2004,91,USA,0.00000000
2004,94,USA,0.00000018
2004,94,IRL,0.00000003
2004,94,GBR,0.00000001
2004,94,ALB,0.00000000
2004,95,USA,0.00000009
2004,95,HRV,0.00000000
2004,96,ALB,0.00000000
2004,96,TLS,0.00000000
2005,17,DOM,0.00000001
2005,19,LBN,0.00000000
2005,20,SVK,0.00000012
2005,20,DOM,0.00000002
2005,21,SVK,0.00000002
2005,22,SVK,0.00000000
2005,26,SVK,0.00000008
2005,27,SVK,0.00000000
2005,28,GAB,0.00000002
2005,29,THA,0.00000001
2005,29,KOR,0.00000000
2005,29,GTM,0.00000000
2005,30,DEU,0.00000001
2005,30,CZE,0.00000000
2005,31,DOM,0.00000001
2005,32,BGD,0.00000000
2005,33,BIH,0.00000000
2005,33,IDN,0.00000000
2005,34,SVK,0.00000000
2005,38,BRB,0.00000002
2005,38,USA,0.00000001
2005,38,BGD,0.00000000
2005,39,SVK,0.00000008
2005,39,GTM,0.00000005
2005,39,USA,0.00000000
2005,39,TUR,0.00000000
2005,39,BRA,0.00000000
2005,39,Other,0.00000000
2005,40,BRA,0.00000000
2005,40,TZA,0.00000000
2005,40,USA,0.00000000
2005,40,CAN,0.00000000
2005,41,PAK,0.00000002
2005,42,CAN,0.00000006
2005,42,DNK,0.00000004
