year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00133444,0.13704164
1999,Iron and steel,0.00097128,2.44034236
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086545,0.14698507
1999,Other,0.00714215,13.24820123
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00336051,0.34035328
2000,Cereals,0.00161614,8.07134998
2000,Iron and steel,0.00135213,4.52823752
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00118238,0.12926753
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099722,0.14449074
2000,Other,0.00842958,16.89434411
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00446696,0.44877117
2001,Cereals,0.00181795,11.70512574
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00168631,0.15933953
2001,Iron and steel,0.00159510,6.20519402
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00145464,0.20864784
2001,Other,0.00971086,15.93028046
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00571014,0.60083784
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00232089,0.43192742
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00197534,0.00480521
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00174328,0.22758812
2002,Iron and steel,0.00170193,6.74897973
2002,Other,0.01119664,26.03635315
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00737780,0.81592766
2003,Iron and steel,0.00334453,10.75090724
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00263068,0.43649326
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00256182,0.31376940
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00175249,7.46847434
2003,Other,0.01354801,23.34164337
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00936304,0.93289260
2004,Iron and steel,0.00495681,11.95427834
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00356638,0.58554631
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00344099,11.51535331
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00307650,0.37855834
2004,Other,0.01663393,23.14374311
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00990577,0.92712608
2005,Iron and steel,0.00547141,11.15540037
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00434699,10.42007322
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00357682,0.72822296
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00326397,0.35997666
2005,Other,0.01833070,25.67788001
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00752284,0.66503261
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00391393,8.77799794
2006,Iron and steel,0.00365588,6.92211971
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00275816,0.27176071
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00249609,0.44770371
2006,Other,0.01556542,21.41163342
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00885501,0.86193546
2007,Iron and steel,0.00690976,12.12159962
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00515957,0.84721268
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00419305,0.50591127
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00351185,7.82118739
2007,Other,0.02127297,22.64115507
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01030520,0.90762279
2008,Iron and steel,0.00623118,7.71771444
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00600232,0.94025901
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00482546,0.44216702
2008,Cereals,0.00365736,11.12884024
2008,Other,0.02665238,20.01593662
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00977171,0.74580399
2009,Iron and steel,0.00474828,8.79511852
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00379072,0.34472342
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00346222,0.42884667
2009,Cereals,0.00245734,11.19676604
2009,Other,0.02101838,18.09811027
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01439723,1.39139924
2010,Iron and steel,0.01119127,17.99943174
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00463404,0.65062608
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00433493,0.55604626
2010,Cereals,0.00332216,11.95233237
2010,Other,0.03529042,29.26371939
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01453315,1.39382584
2011,Iron and steel,0.01191092,15.83872767
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00563797,0.56677094
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00526837,0.71367994
2011,Cereals,0.00400725,10.47625206
2011,Other,0.03879596,26.08983169
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01142092,0.09544689
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01056094,1.49578207
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00506824,0.60991955
2012,Cereals,0.00458566,12.97696678
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00454565,0.75661096
2012,Other,0.03279003,21.79874532
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00911428,0.75125756
2013,Cereals,0.00800543,18.99021003
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00650069,0.20412813
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00516736,0.47354403
2013,Iron and steel,0.00358051,4.49149846
2013,Other,0.03647374,21.41002752
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01052691,0.96752886
2014,Cereals,0.00908014,29.48408097
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00594118,0.49336631
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00493622,0.53869146
2014,Iron and steel,0.00445052,6.13676176
2014,Other,0.03774067,23.50635978
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00881485,0.84104779
2015,Cereals,0.00469483,19.09083414
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00468227,0.36933736
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00359980,0.42464368
2015,Iron and steel,0.00335323,6.00559198
2015,Other,0.03203172,21.25119578
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00900272,0.88025206
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00598544,0.35505813
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00477357,0.47640668
2016,Cereals,0.00366708,16.34756357
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00262548,0.22377522
2016,Other,0.03106138,24.21773195
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01089487,1.08461786
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00612044,0.63735143
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00593356,0.44121912
2017,Cereals,0.00442811,18.03733700
2017,Iron and steel,0.00288701,4.00523041
2017,Other,0.03698621,25.11082472
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01025717,0.76952349
2018,Cereals,0.00571690,22.09900950
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00424643,0.35386667
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00346148,0.37054704
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00234428,4.66637390
2018,Other,0.02851800,17.30910651
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00651134,0.65551838
2019,Cereals,0.00603673,21.20925356
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00542087,0.33561009
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00229633,0.15983690
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00221980,4.74256785
2019,Other,0.02631844,19.89057935
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00589691,0.62705832
2020,Cereals,0.00571968,21.21360926
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00560270,0.35849128
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00190923,3.62514566
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00187961,0.12770178
2020,Other,0.01997394,14.94268511
2021,Cereals,0.00901007,27.28276748
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00737350,0.38060373
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00676062,0.67260362
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00269084,2.04592007
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00254005,4.00353056
2021,Other,0.02440141,15.12183737
2022,Cereals,0.01065858,25.65110010
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00732194,0.76823980
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00482258,0.39670133
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00376231,5.16725360
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00239684,1.59505029
2022,Other,0.02762560,15.93517566
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00510360,0.16894436
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00449669,0.46059964
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00282215,0.36888035
2023,Cereals,0.00210882,5.98040335
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00153212,2.48149079
2023,Other,0.01304689,6.28734583
