year,product_chapter,imports_trln_USD,exports_trln_USD
1995,68,0.00001557,0.00000829
1995,69,0.00001992,0.00000865
1995,70,0.00002572,0.00003574
1995,71,0.00000866,0.00004478
1995,72,0.00013299,0.00027661
1995,73,0.00006917,0.00002427
1995,74,0.00006099,0.00005326
1995,75,0.00000354,0.00000960
1995,76,0.00004243,0.00002766
1995,78,0.00000018,0.00000016
1995,79,0.00000164,0.00000142
1995,80,0.00005701,0.00003686
1995,81,0.00000413,0.00000829
1995,82,0.00000797,0.00000330
1995,83,0.00001486,0.00000468
1995,84,0.00031829,0.00013087
1995,85,0.00021971,0.00017977
1995,86,0.00001585,0.00000648
1995,87,0.00026312,0.00010102
1995,88,0.00002427,0.00000880
1995,89,0.00000880,0.00002829
1995,90,0.00010947,0.00003605
1995,91,0.00000408,0.00000081
1995,92,0.00000074,0.00000008
1995,93,0.00000229,0.00000007
1995,94,0.00003620,0.00005949
1995,95,0.00000905,0.00000535
1995,96,0.00001145,0.00000170
1995,97,0.00000008,0.00000075
1996,10,0.00004456,0.00000912
1996,11,0.00000873,0.00000185
1996,12,0.00002426,0.00002040
1996,13,0.00000247,0.00000015
1996,14,0.00000001,0.00000002
1996,15,0.00004521,0.00001541
1996,16,0.00000830,0.00002678
1996,17,0.00005722,0.00001841
1996,18,0.00003412,0.00002230
1996,19,0.00001921,0.00000757
1996,20,0.00005228,0.00003813
1996,21,0.00004343,0.00001710
1996,22,0.00007081,0.00001701
1996,23,0.00003532,0.00002650
1996,24,0.00004876,0.00000438
1996,25,0.00006182,0.00002471
1996,26,0.00000114,0.00000343
1996,27,0.00079646,0.00056746
1996,28,0.00002451,0.00002434
1996,29,0.00005931,0.00004260
1996,30,0.00020025,0.00010124
1996,31,0.00001995,0.00026629
1996,32,0.00005716,0.00000667
1996,33,0.00004773,0.00000772
1996,34,0.00002365,0.00000547
1996,35,0.00002632,0.00003602
1996,36,0.00000050,0.00000058
1996,37,0.00001620,0.00000432
1996,38,0.00003300,0.00000530
1996,39,0.00018281,0.00004629
1996,40,0.00011198,0.00022932
1996,41,0.00002263,0.00003418
1996,42,0.00000476,0.00000172
1996,43,0.00003928,0.00002205
1996,44,0.00003192,0.00025613
1996,45,0.00000043,0.00000002
1996,46,0.00000012,0.00000058
1996,47,0.00001088,0.00000657
1996,48,0.00011446,0.00003057
1996,49,0.00001861,0.00000369
1996,50,0.00000245,0.00000183
1996,51,0.00005223,0.00001243
1996,52,0.00006577,0.00003558
1996,53,0.00000742,0.00001660
1996,54,0.00004886,0.00012093
1996,55,0.00008884,0.00003493
1996,56,0.00001016,0.00000810
1996,57,0.00000563,0.00000190
1996,58,0.00000941,0.00000166
1996,59,0.00001338,0.00000450
1996,60,0.00002506,0.00000448
1996,61,0.00002628,0.00009426
1996,62,0.00002856,0.00027793
1996,63,0.00002519,0.00002439
1996,64,0.00002193,0.00002478
1996,65,0.00000041,0.00000072
1996,66,0.00000060,0.00000019
1996,67,0.00000023,0.00000004
1996,68,0.00002509,0.00000750
1996,69,0.00002064,0.00000667
1996,70,0.00003008,0.00003803
1996,71,0.00000780,0.00005322
1996,72,0.00011326,0.00013307
1996,73,0.00010536,0.00002347
1996,74,0.00003090,0.00002641
1996,75,0.00000098,0.00000594
1996,76,0.00003144,0.00001165
1996,78,0.00000014,0.00000036
1996,79,0.00000253,0.00000139
1996,80,0.00004129,0.00001077
1996,81,0.00000566,0.00001366
1996,82,0.00001498,0.00000517
1996,83,0.00002424,0.00000608
1996,84,0.00050734,0.00014234
1996,85,0.00037242,0.00024522
1996,86,0.00002966,0.00001024
1996,87,0.00044052,0.00011783
1996,88,0.00001103,0.00000800
1996,89,0.00000384,0.00003268
1996,90,0.00012176,0.00004315
1996,91,0.00000515,0.00000135
1996,92,0.00000100,0.00000024
1996,93,0.00000214,0.00000004
1996,94,0.00003980,0.00006631
1996,95,0.00001287,0.00000378
1996,96,0.00001692,0.00000225
1996,97,0.00000072,0.00000084
1997,10,0.00003086,0.00003053
1997,11,0.00000874,0.00000671
1997,12,0.00002257,0.00002238
1997,13,0.00000180,0.00000010
1997,14,0.00000002,0.00000011
1997,15,0.00004778,0.00000667
1997,16,0.00001713,0.00003068
1997,17,0.00003846,0.00001399
1997,18,0.00002919,0.00001901
1997,19,0.00001778,0.00000568
1997,20,0.00005043,0.00003587
1997,21,0.00006402,0.00003174
1997,22,0.00005685,0.00002109
1997,23,0.00002920,0.00004007
1997,24,0.00008107,0.00001173
1997,25,0.00006515,0.00002602
1997,26,0.00000094,0.00000076
1997,27,0.00094845,0.00071024
1997,28,0.00002491,0.00002936
1997,29,0.00002861,0.00001621
1997,30,0.00024145,0.00012563
1997,31,0.00002469,0.00024048
1997,32,0.00007381,0.00001051
1997,33,0.00007733,0.00002022
1997,34,0.00003822,0.00001323
1997,35,0.00002646,0.00003203
1997,36,0.00000129,0.00000021
1997,37,0.00001571,0.00000504
1997,38,0.00005219,0.00000528
1997,39,0.00023302,0.00005798
1997,40,0.00011150,0.00020100
1997,41,0.00001859,0.00003494
1997,42,0.00000845,0.00000274
1997,43,0.00005011,0.00002412
1997,44,0.00004957,0.00025818
1997,45,0.00000080,0.00000002
1997,46,0.00000017,0.00000067
1997,47,0.00001173,0.00000582
1997,48,0.00014531,0.00004163
1997,49,0.00002023,0.00000622
1997,50,0.00000415,0.00000224
1997,51,0.00006048,0.00001708
1997,52,0.00007551,0.00004392
1997,53,0.00001514,0.00002490
1997,54,0.00006559,0.00011385
1997,55,0.00009619,0.00003100
1997,56,0.00001546,0.00001167
1997,57,0.00000713,0.00000170
1997,58,0.00001238,0.00000145
1997,59,0.00001926,0.00000591
1997,60,0.00004046,0.00000742
1997,61,0.00003118,0.00012014
1997,62,0.00003534,0.00035913
1997,63,0.00002552,0.00003054
1997,64,0.00002651,0.00002694
1997,65,0.00000076,0.00000052
1997,66,0.00000104,0.00000010
1997,67,0.00000030,0.00000005
1997,68,0.00003000,0.00001017
1997,69,0.00002979,0.00000846
1997,70,0.00004065,0.00004042
1997,71,0.00000977,0.00004144
1997,72,0.00011803,0.00017843
1997,73,0.00014875,0.00003100
1997,74,0.00001824,0.00001813
1997,75,0.00000080,0.00000191
1997,76,0.00003407,0.00001613
1997,78,0.00000022,0.00000040
1997,79,0.00000386,0.00000261
1997,80,0.00004299,0.00001257
1997,81,0.00000921,0.00001670
1997,82,0.00001840,0.00000739
1997,83,0.00002982,0.00000852
1997,84,0.00063757,0.00016944
1997,85,0.00048066,0.00026966
1997,86,0.00002758,0.00001107
1997,87,0.00059980,0.00025509
1997,88,0.00001248,0.00001202
1997,89,0.00001204,0.00003175
1997,90,0.00016525,0.00005458
1997,91,0.00000632,0.00000099
1997,92,0.00000117,0.00000046
1997,93,0.00000357,0.00000003
1997,94,0.00005450,0.00007106
1997,95,0.00001975,0.00000388
1997,96,0.00002875,0.00000235
1997,97,0.00000043,0.00000105
1998,10,0.00001490,0.00003571
1998,11,0.00001053,0.00000761
1998,12,0.00003697,0.00003068
1998,13,0.00000102,0.00000025
1998,14,0.00000007,0.00000009
1998,15,0.00005410,0.00000495
1998,16,0.00000944,0.00002015
1998,17,0.00002192,0.00000892
1998,18,0.00001771,0.00002389
1998,19,0.00002186,0.00000308
1998,20,0.00005797,0.00002204
1998,21,0.00006183,0.00002147
1998,22,0.00005221,0.00000862
1998,23,0.00002994,0.00005049
1998,24,0.00007496,0.00001631
1998,25,0.00007343,0.00002353
1998,26,0.00000139,0.00000099
1998,27,0.00081114,0.00065872
1998,28,0.00002772,0.00000832
1998,29,0.00003115,0.00001601
1998,30,0.00025369,0.00009331
1998,31,0.00003057,0.00027582
1998,32,0.00007902,0.00001079
1998,33,0.00007182,0.00001894
1998,34,0.00005873,0.00000952
1998,35,0.00002977,0.00002679
1998,36,0.00000140,0.00000028
1998,37,0.00001181,0.00000226
1998,38,0.00005293,0.00000624
1998,39,0.00023517,0.00006065
1998,40,0.00009819,0.00020191
1998,41,0.00001602,0.00002808
1998,42,0.00000947,0.00000660
1998,43,0.00001854,0.00001276
1998,44,0.00006328,0.00022337
1998,45,0.00000052,0.00000004
1998,46,0.00000023,0.00000102
1998,47,0.00001095,0.00000207
1998,48,0.00014533,0.00003377
1998,49,0.00004361,0.00001303
1998,50,0.00000423,0.00000279
1998,51,0.00005905,0.00001829
1998,52,0.00008318,0.00005229
1998,53,0.00003479,0.00002820
1998,54,0.00007806,0.00011844
1998,55,0.00010238,0.00003863
1998,56,0.00001464,0.00001436
1998,57,0.00000896,0.00000110
1998,58,0.00001478,0.00000243
1998,59,0.00001693,0.00000376
1998,60,0.00003956,0.00000804
1998,61,0.00003577,0.00014108
1998,62,0.00004207,0.00039115
1998,63,0.00003399,0.00003366
1998,64,0.00003789,0.00002111
1998,65,0.00000108,0.00000078
1998,66,0.00000123,0.00000002
1998,67,0.00000039,0.00000013
1998,68,0.00003264,0.00001348
1998,69,0.00003097,0.00000813
1998,70,0.00005261,0.00003679
1998,71,0.00001381,0.00007015
1998,72,0.00013433,0.00016766
1998,73,0.00014656,0.00003955
1998,74,0.00001032,0.00001332
1998,75,0.00000046,0.00000071
1998,76,0.00003682,0.00002157
1998,78,0.00000022,0.00000025
1998,79,0.00000102,0.00000026
1998,80,0.00005154,0.00000634
1998,81,0.00000640,0.00001281
1998,82,0.00002142,0.00000605
1998,83,0.00003386,0.00000922
1998,84,0.00066140,0.00014632
1998,85,0.00046829,0.00024676
1998,86,0.00003368,0.00000957
1998,87,0.00066340,0.00016079
1998,88,0.00004628,0.00001332
1998,89,0.00001299,0.00004389
1998,90,0.00018242,0.00005127
1998,91,0.00000842,0.00000103
1998,92,0.00000171,0.00000039
1998,93,0.00000205,0.00000013
1998,94,0.00006136,0.00008203
1998,95,0.00002283,0.00000320
1998,96,0.00002372,0.00000272
1998,97,0.00000030,0.00000207
1999,10,0.00000979,0.00004460
1999,11,0.00001030,0.00000180
1999,12,0.00001593,0.00003356
1999,13,0.00000108,0.00000011
1999,14,0.00000003,0.00000003
1999,15,0.00005396,0.00000639
1999,16,0.00000944,0.00001553
1999,17,0.00002076,0.00000941
1999,18,0.00001145,0.00000934
1999,19,0.00001674,0.00000206
1999,20,0.00005537,0.00002183
1999,21,0.00006046,0.00001741
1999,22,0.00004945,0.00000435
1999,23,0.00002713,0.00003559
1999,24,0.00005815,0.00002708
1999,25,0.00008706,0.00002259
1999,26,0.00000108,0.00000169
1999,27,0.00068885,0.00050635
1999,28,0.00002501,0.00000974
1999,29,0.00002320,0.00001031
1999,30,0.00022866,0.00007670
1999,31,0.00004046,0.00026909
1999,32,0.00007079,0.00000869
1999,33,0.00006275,0.00000792
1999,34,0.00003884,0.00000489
1999,35,0.00001418,0.00001864
1999,36,0.00000120,0.00000015
1999,37,0.00001056,0.00000145
1999,38,0.00005686,0.00000480
1999,39,0.00021472,0.00007103
1999,40,0.00007567,0.00011670
1999,41,0.00002463,0.00003324
1999,42,0.00000797,0.00000434
1999,43,0.00001233,0.00001387
1999,44,0.00006497,0.00022758
1999,45,0.00000071,0.00000003
1999,46,0.00000025,0.00000100
1999,47,0.00001680,0.00000305
1999,48,0.00012940,0.00002561
1999,49,0.00004214,0.00000789
1999,50,0.00000592,0.00000346
1999,51,0.00005194,0.00001431
1999,52,0.00006973,0.00003650
1999,53,0.00004252,0.00003323
1999,54,0.00008348,0.00007108
1999,55,0.00011258,0.00003982
1999,56,0.00001396,0.00001854
1999,57,0.00000719,0.00000036
1999,58,0.00001332,0.00000147
1999,59,0.00001348,0.00000150
1999,60,0.00003598,0.00000461
1999,61,0.00004001,0.00014639
1999,62,0.00004072,0.00041307
1999,63,0.00003160,0.00004068
1999,64,0.00003008,0.00002225
1999,65,0.00000116,0.00000072
1999,66,0.00000106,0.00000003
1999,67,0.00000041,0.00000012
1999,68,0.00003371,0.00000950
1999,69,0.00002381,0.00000750
1999,70,0.00004750,0.00003462
1999,71,0.00001680,0.00010979
1999,72,0.00009757,0.00009568
1999,73,0.00010612,0.00004434
1999,74,0.00001077,0.00001144
1999,75,0.00000024,0.00000081
1999,76,0.00003176,0.00001920
1999,78,0.00000013,0.00000075
1999,79,0.00000087,0.00000015
1999,80,0.00005493,0.00001068
1999,81,0.00000647,0.00000636
1999,82,0.00001903,0.00000348
1999,83,0.00003025,0.00000822
1999,84,0.00060021,0.00012677
1999,85,0.00037816,0.00022696
1999,86,0.00001342,0.00000550
1999,87,0.00032013,0.00009281
1999,88,0.00001661,0.00001995
1999,89,0.00001839,0.00003600
1999,90,0.00017566,0.00004547
1999,91,0.00000658,0.00000112
1999,92,0.00000133,0.00000066
1999,93,0.00000163,0.00000009
1999,94,0.00005795,0.00010102
1999,95,0.00001860,0.00000321
1999,96,0.00002320,0.00000330
1999,97,0.00000396,0.00000390
2000,10,0.00001568,0.00002712
2000,11,0.00001527,0.00000183
2000,12,0.00001789,0.00002087
2000,13,0.00000145,0.00000019
2000,14,0.00000004,0.00000015
2000,15,0.00003656,0.00000499
2000,16,0.00000774,0.00001742
2000,17,0.00001000,0.00002481
2000,18,0.00001200,0.00001002
2000,19,0.00001862,0.00000449
2000,20,0.00005233,0.00004080
2000,21,0.00006289,0.00001287
2000,22,0.00004002,0.00000416
2000,23,0.00002712,0.00006220
2000,24,0.00005146,0.00002138
2000,25,0.00008261,0.00001938
2000,26,0.00000068,0.00000039
2000,27,0.00130996,0.00080706
2000,28,0.00003516,0.00001203
2000,29,0.00003572,0.00000737
2000,30,0.00025806,0.00007953
2000,31,0.00005821,0.00026980
2000,32,0.00006707,0.00000933
2000,33,0.00006231,0.00000734
2000,34,0.00003879,0.00000393
2000,35,0.00001732,0.00001394
2000,36,0.00000189,0.00000012
2000,37,0.00001082,0.00000167
2000,38,0.00005427,0.00000841
2000,39,0.00027075,0.00010289
2000,40,0.00010459,0.00012683
2000,41,0.00002295,0.00004697
2000,42,0.00000765,0.00000593
2000,43,0.00001406,0.00001070
2000,44,0.00007559,0.00027149
2000,45,0.00000086,0.00000018
2000,46,0.00000018,0.00000159
2000,47,0.00002192,0.00000427
2000,48,0.00013154,0.00003113
2000,49,0.00002366,0.00000634
2000,50,0.00000434,0.00000321
2000,51,0.00006563,0.00001671
2000,52,0.00008160,0.00003335
2000,53,0.00003609,0.00002833
2000,54,0.00007552,0.00004886
2000,55,0.00011432,0.00003184
2000,56,0.00001487,0.00001641
2000,57,0.00000529,0.00000061
2000,58,0.00001568,0.00000164
2000,59,0.00001699,0.00000125
2000,60,0.00004049,0.00000397
2000,61,0.00004385,0.00017180
2000,62,0.00003771,0.00041649
2000,63,0.00002627,0.00005093
2000,64,0.00002545,0.00001417
2000,65,0.00000103,0.00000083
2000,66,0.00000084,0.00000002
2000,67,0.00000033,0.00000011
2000,68,0.00003252,0.00001042
2000,69,0.00002229,0.00000977
2000,70,0.00005686,0.00003634
2000,71,0.00002021,0.00013931
2000,72,0.00012216,0.00014235
2000,73,0.00009496,0.00004989
2000,74,0.00001926,0.00001777
2000,75,0.00000017,0.00000056
2000,76,0.00004376,0.00002668
2000,78,0.00000012,0.00000080
2000,79,0.00000106,0.00000036
2000,80,0.00005653,0.00001128
2000,81,0.00000842,0.00000931
2000,82,0.00001875,0.00000387
2000,83,0.00003300,0.00000842
2000,84,0.00057456,0.00013591
2000,85,0.00042873,0.00025583
2000,86,0.00001290,0.00000170
2000,87,0.00041295,0.00011810
2000,88,0.00002661,0.00004264
2000,89,0.00005156,0.00006871
2000,90,0.00014704,0.00005185
2000,91,0.00000531,0.00000070
2000,92,0.00000135,0.00000075
2000,93,0.00000743,0.00000005
2000,94,0.00005265,0.00015820
2000,95,0.00001840,0.00000347
2000,96,0.00002327,0.00000355
2000,97,0.00000241,0.00000708
2001,10,0.00001134,0.00007280
2001,11,0.00001395,0.00000199
2001,12,0.00002173,0.00002040
2001,13,0.00000169,0.00000017
2001,14,0.00000005,0.00000024
2001,15,0.00004228,0.00000703
2001,16,0.00001564,0.00002753
2001,17,0.00001066,0.00002191
2001,18,0.00001603,0.00001397
2001,19,0.00001762,0.00000546
2001,20,0.00006206,0.00002306
2001,21,0.00006107,0.00001574
2001,22,0.00004111,0.00000480
2001,23,0.00005135,0.00008076
2001,24,0.00003928,0.00002584
2001,25,0.00005357,0.00001316
2001,26,0.00000115,0.00000048
2001,27,0.00129330,0.00151332
2001,28,0.00002644,0.00000795
2001,29,0.00004791,0.00000549
2001,30,0.00032744,0.00008736
2001,31,0.00006694,0.00029785
2001,32,0.00007348,0.00000895
2001,33,0.00007563,0.00000953
2001,34,0.00004347,0.00000502
2001,35,0.00001894,0.00001333
2001,36,0.00000153,0.00000040
2001,37,0.00001283,0.00000140
2001,38,0.00006117,0.00000875
2001,39,0.00032196,0.00011767
2001,40,0.00012065,0.00015252
2001,41,0.00003287,0.00004269
2001,42,0.00000844,0.00000402
2001,43,0.00002048,0.00000631
2001,44,0.00008130,0.00027976
2001,45,0.00000067,0.00000014
2001,46,0.00000053,0.00000170
2001,47,0.00001133,0.00000254
2001,48,0.00017014,0.00003835
2001,49,0.00002660,0.00001263
2001,50,0.00000523,0.00000220
2001,51,0.00007745,0.00003028
2001,52,0.00008470,0.00003114
2001,53,0.00002297,0.00002685
2001,54,0.00007741,0.00004542
2001,55,0.00013128,0.00003730
2001,56,0.00001726,0.00001449
2001,57,0.00000540,0.00000045
2001,58,0.00001824,0.00000235
2001,59,0.00002143,0.00000127
2001,60,0.00003943,0.00000379
2001,61,0.00005447,0.00018998
2001,62,0.00004179,0.00046465
2001,63,0.00002669,0.00005314
2001,64,0.00003766,0.00001765
2001,65,0.00000139,0.00000127
2001,66,0.00000106,0.00000005
2001,67,0.00000039,0.00000010
2001,68,0.00003190,0.00001019
2001,69,0.00003148,0.00001137
2001,70,0.00006289,0.00004225
2001,71,0.00002011,0.00008501
2001,72,0.00013155,0.00012352
2001,73,0.00011351,0.00006768
2001,74,0.00001481,0.00001380
2001,75,0.00000041,0.00000035
2001,76,0.00004058,0.00002903
2001,78,0.00000019,0.00000096
2001,79,0.00000076,0.00000033
2001,80,0.00005857,0.00001530
2001,81,0.00001026,0.00001260
2001,82,0.00002272,0.00000512
2001,83,0.00003697,0.00000867
2001,84,0.00072519,0.00018315
2001,85,0.00049230,0.00030583
2001,86,0.00001625,0.00000396
2001,87,0.00070079,0.00015867
2001,88,0.00002420,0.00004260
2001,89,0.00003819,0.00004522
2001,90,0.00014618,0.00005316
2001,91,0.00000652,0.00000116
2001,92,0.00000124,0.00000039
2001,93,0.00000200,0.00000022
2001,94,0.00006987,0.00019540
2001,95,0.00002192,0.00000376
2001,96,0.00002487,0.00000465
2001,97,0.00000043,0.00000182
2002,10,0.00002264,0.00005889
2002,11,0.00001826,0.00000165
2002,12,0.00001730,0.00002601
2002,13,0.00000246,0.00000015
2002,14,0.00000006,0.00000019
2002,15,0.00005180,0.00000836
2002,16,0.00001834,0.00004431
2002,17,0.00001517,0.00001878
2002,18,0.00002571,0.00002047
2002,19,0.00001855,0.00000704
2002,20,0.00005835,0.00002969
2002,21,0.00006271,0.00001767
2002,22,0.00004834,0.00001149
2002,23,0.00006245,0.00008964
2002,24,0.00003092,0.00002874
2002,25,0.00008566,0.00001783
2002,26,0.00000100,0.00000087
2002,27,0.00125098,0.00151502
2002,28,0.00004341,0.00001097
2002,29,0.00004534,0.00000817
2002,30,0.00033236,0.00010210
2002,31,0.00007209,0.00030202
2002,32,0.00009659,0.00000973
2002,33,0.00008153,0.00000844
2002,34,0.00004964,0.00000837
2002,35,0.00001952,0.00000913
2002,36,0.00000240,0.00000061
2002,37,0.00001671,0.00000233
2002,38,0.00007126,0.00001131
2002,39,0.00036669,0.00012706
2002,40,0.00009917,0.00013928
2002,41,0.00005476,0.00004192
2002,42,0.00000953,0.00000568
2002,43,0.00001778,0.00000781
2002,44,0.00010688,0.00035002
2002,45,0.00000103,0.00000023
2002,46,0.00000049,0.00000170
2002,47,0.00000497,0.00000208
2002,48,0.00016806,0.00004521
2002,49,0.00003413,0.00001875
2002,50,0.00000765,0.00000291
2002,51,0.00008122,0.00004422
2002,52,0.00008782,0.00002979
2002,53,0.00003451,0.00003628
2002,54,0.00007778,0.00004528
2002,55,0.00014736,0.00005159
2002,56,0.00002187,0.00001466
2002,57,0.00000594,0.00000032
2002,58,0.00002607,0.00000321
2002,59,0.00002065,0.00000163
2002,60,0.00006144,0.00000435
2002,61,0.00004744,0.00020435
2002,62,0.00004595,0.00047843
2002,63,0.00002584,0.00005487
2002,64,0.00004297,0.00001452
2002,65,0.00000152,0.00000154
2002,66,0.00000105,0.00000010
2002,67,0.00000049,0.00000010
2002,68,0.00003519,0.00001457
2002,69,0.00003413,0.00001079
2002,70,0.00007469,0.00003419
2002,71,0.00003745,0.00006728
2002,72,0.00027434,0.00019296
2002,73,0.00014806,0.00009420
2002,74,0.00001584,0.00001276
2002,75,0.00000072,0.00000047
2002,76,0.00005439,0.00002672
2002,78,0.00000042,0.00000109
2002,79,0.00000097,0.00000057
2002,80,0.00006666,0.00001876
2002,81,0.00001721,0.00001204
2002,82,0.00002814,0.00000477
2002,83,0.00004626,0.00001153
2002,84,0.00088306,0.00022425
2002,85,0.00062033,0.00036303
2002,86,0.00001590,0.00000738
2002,87,0.00090607,0.00024853
2002,88,0.00005551,0.00005014
2002,89,0.00034660,0.00038081
2002,90,0.00016793,0.00005884
2002,91,0.00000544,0.00000119
2002,92,0.00000118,0.00000020
2002,93,0.00001150,0.00000010
2002,94,0.00008051,0.00029106
2002,95,0.00002858,0.00000479
2002,96,0.00002739,0.00000979
2002,97,0.00000030,0.00000642
2003,10,0.00002673,0.00011661
2003,11,0.00002019,0.00000478
2003,12,0.00002701,0.00003491
2003,13,0.00000322,0.00000025
2003,14,0.00000019,0.00000022
2003,15,0.00006213,0.00001590
2003,16,0.00001829,0.00006239
2003,17,0.00002843,0.00002161
2003,18,0.00003815,0.00003253
2003,19,0.00002471,0.00001127
2003,20,0.00008702,0.00004337
2003,21,0.00007088,0.00002553
2003,22,0.00006215,0.00001331
2003,23,0.00005811,0.00013071
2003,24,0.00002670,0.00002866
2003,25,0.00011312,0.00001663
2003,26,0.00000132,0.00000075
2003,27,0.00154269,0.00224967
2003,28,0.00006657,0.00001873
2003,29,0.00005206,0.00001987
2003,30,0.00040447,0.00012035
2003,31,0.00012613,0.00036954
2003,32,0.00012650,0.00001426
2003,33,0.00009287,0.00000853
2003,34,0.00006452,0.00000965
2003,35,0.00002148,0.00001070
2003,36,0.00000194,0.00000095
2003,37,0.00002034,0.00000315
2003,38,0.00010530,0.00002372
2003,39,0.00046394,0.00016995
2003,40,0.00012790,0.00017504
2003,41,0.00004026,0.00003467
2003,42,0.00001237,0.00001095
2003,43,0.00001731,0.00001188
2003,44,0.00016152,0.00043433
2003,45,0.00000080,0.00000008
2003,46,0.00000094,0.00000256
2003,47,0.00000546,0.00000219
2003,48,0.00020718,0.00006207
2003,49,0.00003979,0.00001844
2003,50,0.00000909,0.00000424
2003,51,0.00009911,0.00005363
2003,52,0.00011389,0.00003096
2003,53,0.00004058,0.00005435
2003,54,0.00009245,0.00003609
2003,55,0.00015145,0.00005026
2003,56,0.00002908,0.00001978
2003,57,0.00000864,0.00000066
2003,58,0.00003393,0.00000512
2003,59,0.00002808,0.00000232
2003,60,0.00006210,0.00000629
2003,61,0.00006385,0.00022826
2003,62,0.00005940,0.00051671
2003,63,0.00003452,0.00007261
2003,64,0.00005556,0.00001263
2003,65,0.00000204,0.00000185
2003,66,0.00000120,0.00000009
2003,67,0.00000091,0.00000006
2003,68,0.00005155,0.00001919
2003,69,0.00004210,0.00001244
2003,70,0.00010783,0.00004524
2003,71,0.00003604,0.00005190
2003,72,0.00023245,0.00018617
2003,73,0.00023205,0.00014323
2003,74,0.00002050,0.00001271
2003,75,0.00000059,0.00000050
2003,76,0.00006149,0.00003185
2003,78,0.00000059,0.00000096
2003,79,0.00000154,0.00000107
2003,80,0.00008792,0.00002780
2003,81,0.00001830,0.00001397
2003,82,0.00003519,0.00000553
2003,83,0.00007159,0.00001525
2003,84,0.00120649,0.00029778
2003,85,0.00079951,0.00058810
2003,86,0.00003110,0.00000637
2003,87,0.00104192,0.00040264
2003,88,0.00011397,0.00009736
2003,89,0.00042514,0.00052852
2003,90,0.00019417,0.00008521
2003,91,0.00000654,0.00000109
2003,92,0.00000167,0.00000023
2003,93,0.00001172,0.00000014
2003,94,0.00012454,0.00048124
2003,95,0.00003557,0.00000873
2003,96,0.00003212,0.00001592
2003,97,0.00000053,0.00000215
2004,10,0.00003101,0.00010941
2004,11,0.00002002,0.00001110
2004,12,0.00002842,0.00003729
2004,13,0.00000358,0.00000028
2004,14,0.00000021,0.00000019
2004,15,0.00008103,0.00001888
2004,16,0.00003199,0.00005833
2004,17,0.00006206,0.00004534
2004,18,0.00003004,0.00003256
2004,19,0.00003732,0.00001652
2004,20,0.00013994,0.00004851
2004,21,0.00009568,0.00002714
2004,22,0.00008139,0.00001691
2004,23,0.00007912,0.00011992
2004,24,0.00003888,0.00004645
2004,25,0.00012227,0.00002005
2004,26,0.00000206,0.00000193
2004,27,0.00218893,0.00261376
2004,28,0.00015677,0.00003619
2004,29,0.00006456,0.00002066
2004,30,0.00050043,0.00013019
2004,31,0.00015382,0.00049862
2004,32,0.00013251,0.00002139
2004,33,0.00009099,0.00001509
2004,34,0.00006310,0.00000808
2004,35,0.00002403,0.00001733
2004,36,0.00000215,0.00000119
2004,37,0.00002303,0.00000317
2004,38,0.00011278,0.00002341
2004,39,0.00058929,0.00022278
2004,40,0.00015383,0.00026656
2004,41,0.00003309,0.00002212
2004,42,0.00002094,0.00001124
2004,43,0.00001383,0.00001271
2004,44,0.00024203,0.00046410
2004,45,0.00000123,0.00000009
2004,46,0.00000150,0.00000204
