year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2013,72,PRT,0.00000002,0.00000450
2013,73,FRA,0.00000237,0.00069194
2013,73,PRT,0.00000005,0.00001530
2013,73,ITA,0.00000002,0.00000083
2013,73,DEU,0.00000002,0.00000049
2013,73,BEL,0.00000000,0.00000015
2013,74,FRA,0.00000006,0.00000583
2013,74,CHE,0.00000001,0.00000016
2013,74,DEU,0.00000000,0.00000003
2013,74,BEL,0.00000000,0.00000000
2013,76,FRA,0.00000160,0.00015573
2013,76,PRT,0.00000013,0.00001358
2013,76,BEL,0.00000003,0.00000104
2013,76,DEU,0.00000000,0.00000026
2013,78,FRA,0.00000000,0.00000015
2013,79,DEU,0.00000000,0.00000001
2013,79,BEL,0.00000000,0.00000000
2013,80,FRA,0.00000005,0.00000289
2013,80,PRT,0.00000000,0.00000012
2013,81,FRA,0.00000032,0.00016411
2013,82,FRA,0.00000083,0.00003787
2013,82,PRT,0.00000001,0.00000084
2013,82,ITA,0.00000000,0.00000009
2013,82,NLD,0.00000000,0.00000003
2013,82,DEU,0.00000000,0.00000001
2013,82,Other,0.00000000,0.00000000
2013,83,FRA,0.00000055,0.00002321
2013,83,DEU,0.00000000,0.00000005
2013,83,PRT,0.00000000,0.00000021
2013,84,FRA,0.00000723,0.00036609
2013,84,PRT,0.00000051,0.00011676
2013,84,ITA,0.00000008,0.00000535
2013,84,DEU,0.00000007,0.00000298
2013,84,BGR,0.00000002,0.00000165
2013,84,Other,0.00000002,0.00000106
2013,85,FRA,0.00000620,0.00025375
2013,85,ITA,0.00000005,0.00000189
2013,85,DEU,0.00000005,0.00000134
2013,85,BEL,0.00000003,0.00000029
2013,85,PRT,0.00000002,0.00000122
2013,85,Other,0.00000000,0.00000023
2013,86,FRA,0.00000004,0.00003245
2013,87,FRA,0.00000269,0.00015218
2013,87,PRT,0.00000015,0.00001891
2013,87,ITA,0.00000008,0.00000601
2013,87,DEU,0.00000005,0.00000132
2013,87,ESP,0.00000002,0.00000150
2013,87,Other,0.00000001,0.00000300
2013,89,FRA,0.00000009,0.00000207
2013,90,FRA,0.00000056,0.00002791
2013,90,DEU,0.00000000,0.00000001
2013,90,PRT,0.00000000,0.00000007
2013,90,BEL,0.00000000,0.00000001
2013,90,SWE,0.00000000,0.00000001
2013,90,Other,0.00000000,0.00000000
2013,91,CHE,0.00000390,0.00000003
2013,91,FRA,0.00000026,0.00000161
2013,91,NLD,0.00000000,0.00000001
2013,92,FRA,0.00000002,0.00000073
2013,93,FRA,0.00000000,0.00000006
2013,94,FRA,0.00000586,0.00037566
2013,94,ESP,0.00000035,0.00001261
2013,94,ITA,0.00000025,0.00000866
2013,94,DNK,0.00000012,0.00000297
2013,94,BEL,0.00000010,0.00000325
2013,94,Other,0.00000013,0.00000895
2013,95,FRA,0.00000099,0.00005255
2013,95,ITA,0.00000006,0.00000572
2013,95,NLD,0.00000000,0.00000017
2013,95,BEL,0.00000000,0.00000015
2013,95,SWE,0.00000000,0.00000006
2013,95,Other,0.00000000,0.00000004
2013,96,FRA,0.00000028,0.00001215
2013,96,DEU,0.00000001,0.00000008
2013,96,PRT,0.00000000,0.00000008
2013,97,FRA,0.00000008,0.00000155
2013,97,BEL,0.00000004,0.00000011
2014,10,PRT,0.00000000,0.00000126
2014,11,PRT,0.00000000,0.00000025
2014,12,PRT,0.00000000,0.00000053
2014,15,PRT,0.00000001,0.00000261
2014,16,THA,0.00000007,0.00001632
2014,16,PRT,0.00000001,0.00000189
2014,17,PRT,0.00000000,0.00000002
2014,18,CHE,0.00000000,0.00000001
2014,19,IRL,0.00000027,0.00007230
2014,19,PRT,0.00000000,0.00000206
2014,20,GBR,0.00000006,0.00001730
2014,20,PRT,0.00000004,0.00003433
2014,21,NLD,0.00000002,0.00000213
2014,21,PRT,0.00000000,0.00000080
2014,21,CHE,0.00000000,0.00000000
2014,22,NLD,0.00000067,0.00030727
2014,22,PRT,0.00000034,0.00047735
2014,22,GBR,0.00000011,0.00001034
2014,22,ITA,0.00000006,0.00001157
2014,25,PRT,0.00000001,0.00000891
2014,25,DEU,0.00000000,0.00000002
2014,27,PRT,0.00000001,0.00000418
2014,30,PRT,0.00000002,0.00000194
2014,31,PRT,0.00000000,0.00000030
2014,32,BEL,0.00000007,0.00000948
2014,32,PRT,0.00000000,0.00000064
2014,33,NLD,0.00000002,0.00000183
2014,33,ITA,0.00000001,0.00000021
2014,33,CHE,0.00000000,0.00000001
2014,34,PRT,0.00000000,0.00000310
2014,34,SWE,0.00000000,0.00000048
2014,34,DEU,0.00000000,0.00000000
2014,34,CHE,0.00000000,0.00000000
2014,35,ITA,0.00000001,0.00000058
2014,35,DEU,0.00000000,0.00000009
2014,35,PRT,0.00000000,0.00000003
2014,36,DEU,0.00000000,0.00000057
2014,38,PRT,0.00000002,0.00004089
2014,38,BEL,0.00000000,0.00000058
2014,38,DEU,0.00000000,0.00000001
2014,39,PRT,0.00000002,0.00000252
2014,39,ESP,0.00000001,0.00000021
2014,39,DEU,0.00000000,0.00000008
2014,39,ITA,0.00000000,0.00000002
2014,39,NLD,0.00000000,0.00000011
2014,39,Other,0.00000000,0.00000001
2014,40,PRT,0.00000012,0.00001976
2014,40,BEL,0.00000010,0.00002141
2014,40,NLD,0.00000000,0.00000001
2014,42,ITA,0.00000007,0.00000010
2014,42,GBR,0.00000003,0.00000011
2014,42,CHE,0.00000000,0.00000006
2014,42,ESP,0.00000000,0.00000001
2014,42,LUX,0.00000000,0.00000002
2014,42,Other,0.00000000,0.00000007
2014,43,ITA,0.00000003,0.00000001
2014,43,DEU,0.00000000,0.00000000
2014,44,ITA,0.00000038,0.00001590
2014,44,PRT,0.00000011,0.00009904
2014,44,THA,0.00000002,0.00000119
2014,44,DEU,0.00000002,0.00000060
2014,44,CHE,0.00000001,0.00000013
2014,45,PRT,0.00000000,0.00000063
2014,46,DEU,0.00000000,0.00000000
2014,48,DEU,0.00000000,0.00000018
2014,48,PRT,0.00000000,0.00000022
2014,48,NLD,0.00000000,0.00000007
2014,48,CHE,0.00000000,0.00000001
2014,49,PRT,0.00000001,0.00000130
2014,49,NLD,0.00000000,0.00000015
2014,49,CHE,0.00000000,0.00000018
2014,49,DEU,0.00000000,0.00000002
2014,49,BEL,0.00000000,0.00000000
2014,49,Other,0.00000000,0.00000000
2014,53,GBR,0.00000001,0.00000006
2014,53,CHE,0.00000000,0.00000001
2014,56,DEU,0.00000004,0.00000307
2014,56,PRT,0.00000000,0.00000007
2014,57,BEL,0.00000000,0.00000014
2014,57,CHE,0.00000000,0.00000002
2014,58,DEU,0.00000000,0.00000000
2014,59,DEU,0.00000000,0.00000012
2014,59,AUT,0.00000000,0.00000006
2014,61,GBR,0.00000019,0.00000041
2014,61,ITA,0.00000013,0.00000011
2014,61,DEU,0.00000001,0.00000004
2014,61,PRT,0.00000001,0.00000026
2014,61,ESP,0.00000000,0.00000000
2014,61,Other,0.00000000,0.00000002
2014,62,GBR,0.00000059,0.00000148
2014,62,ITA,0.00000030,0.00000100
2014,62,DEU,0.00000002,0.00000003
2014,62,GRC,0.00000001,0.00000001
2014,62,BEL,0.00000001,0.00000001
2014,62,Other,0.00000000,0.00000002
2014,63,GBR,0.00000001,0.00000002
2014,63,PRT,0.00000000,0.00000013
2014,63,ITA,0.00000000,0.00000006
2014,63,DEU,0.00000000,0.00000002
2014,63,NLD,0.00000000,0.00000001
2014,63,Other,0.00000000,0.00000000
2014,64,ITA,0.00000009,0.00000049
2014,64,BEL,0.00000001,0.00000007
2014,64,PRT,0.00000001,0.00000034
2014,64,GRC,0.00000001,0.00000002
2014,64,GBR,0.00000000,0.00000002
2014,64,Other,0.00000000,0.00000001
2014,65,NLD,0.00000001,0.00000236
2014,65,GBR,0.00000000,0.00000001
2014,65,PRT,0.00000000,0.00000003
2014,66,BEL,0.00000001,0.00000010
2014,66,PRT,0.00000000,0.00000004
2014,67,GBR,0.00000000,0.00000001
2014,67,DEU,0.00000000,0.00000001
2014,68,PRT,0.00000013,0.00021700
2014,68,ITA,0.00000012,0.00011621
2014,68,DEU,0.00000001,0.00000022
2014,68,ESP,0.00000001,0.00000004
2014,69,PRT,0.00000003,0.00002863
2014,69,DEU,0.00000002,0.00001554
2014,69,ITA,0.00000002,0.00000378
2014,69,GBR,0.00000000,0.00000002
2014,70,DEU,0.00000006,0.00000041
2014,70,PRT,0.00000005,0.00001898
2014,70,ITA,0.00000001,0.00000047
2014,70,ESP,0.00000000,0.00000002
2014,70,GBR,0.00000000,0.00000000
2014,70,Other,0.00000000,0.00000015
2014,71,GBR,0.00000812,0.00000004
2014,71,CHE,0.00000291,0.00000001
2014,71,ITA,0.00000005,0.00000001
2014,71,GRC,0.00000002,0.00000000
2014,71,NLD,0.00000002,0.00000001
2014,71,Other,0.00000003,0.00002426
2014,72,PRT,0.00000004,0.00002770
2014,72,NLD,0.00000000,0.00000000
2014,73,PRT,0.00000010,0.00002311
2014,73,ITA,0.00000004,0.00000123
2014,73,GBR,0.00000000,0.00000020
2014,73,DEU,0.00000000,0.00000010
2014,73,NLD,0.00000000,0.00000001
2014,73,Other,0.00000000,0.00000001
2014,74,CHE,0.00000002,0.00000128
2014,74,ITA,0.00000000,0.00000005
2014,74,DEU,0.00000000,0.00000001
2014,74,PRT,0.00000000,0.00000001
2014,74,NLD,0.00000000,0.00000000
2014,74,Other,0.00000000,0.00000000
2014,76,PRT,0.00000070,0.00008876
2014,76,DEU,0.00000000,0.00000006
2014,76,CHE,0.00000000,0.00000000
2014,76,BEL,0.00000000,0.00000000
2014,79,BEL,0.00000000,0.00000000
2014,80,THA,0.00000000,0.00000001
2014,80,PRT,0.00000000,0.00000001
2014,82,DEU,0.00000003,0.00000018
2014,82,PRT,0.00000002,0.00000106
2014,82,CHE,0.00000000,0.00000004
2014,82,ITA,0.00000000,0.00000007
2014,82,ESP,0.00000000,0.00000008
2014,82,Other,0.00000000,0.00000006
2014,83,ESP,0.00000001,0.00000128
2014,83,CHE,0.00000000,0.00000000
2014,83,DEU,0.00000000,0.00000000
2014,83,PRT,0.00000000,0.00000014
2014,84,PRT,0.00000054,0.00016698
2014,84,DEU,0.00000014,0.00000705
2014,84,ITA,0.00000012,0.00003238
2014,84,GBR,0.00000004,0.00000035
2014,84,BEL,0.00000003,0.00000074
2014,84,Other,0.00000009,0.00000845
2014,85,ITA,0.00000020,0.00000567
2014,85,GBR,0.00000020,0.00000072
2014,85,ESP,0.00000013,0.00000137
2014,85,DEU,0.00000006,0.00000119
2014,85,PRT,0.00000003,0.00000189
2014,85,Other,0.00000002,0.00000022
2014,87,ITA,0.00000037,0.00002403
2014,87,DEU,0.00000022,0.00000225
2014,87,PRT,0.00000018,0.00002167
2014,87,HUN,0.00000004,0.00000364
2014,87,GBR,0.00000000,0.00000001
2014,87,Other,0.00000000,0.00000150
2014,88,CHE,0.00000002,0.00000001
2014,89,DEU,0.00000011,0.00000033
2014,89,PRT,0.00000000,0.00000038
2014,90,BEL,0.00000018,0.00002487
2014,90,GBR,0.00000003,0.00000003
2014,90,DEU,0.00000001,0.00000001
2014,90,SWE,0.00000001,0.00000008
2014,90,PRT,0.00000000,0.00000012
2014,90,Other,0.00000000,0.00000002
2014,91,CHE,0.00000755,0.00000006
2014,91,ESP,0.00000000,0.00000002
2014,91,PRT,0.00000000,0.00000002
2014,94,ITA,0.00000056,0.00001743
2014,94,PRT,0.00000008,0.00002046
2014,94,BEL,0.00000005,0.00000101
2014,94,GBR,0.00000003,0.00000015
2014,94,POL,0.00000003,0.00000738
2014,94,Other,0.00000004,0.00000156
2014,95,GBR,0.00000002,0.00000010
2014,95,ITA,0.00000001,0.00000151
2014,95,NLD,0.00000000,0.00000007
2014,95,DEU,0.00000000,0.00000004
2014,95,ESP,0.00000000,0.00000025
2014,95,Other,0.00000000,0.00000002
2014,96,DEU,0.00000001,0.00000177
2014,96,ITA,0.00000000,0.00000004
2014,96,PRT,0.00000000,0.00000003
2014,96,ESP,0.00000000,0.00000001
2014,96,NLD,0.00000000,0.00000000
2014,97,GBR,0.00000003,0.00000000
2014,97,BEL,0.00000003,0.00000005
2014,97,DEU,0.00000000,0.00000001
2015,10,FRA,0.00000004,0.00001105
2015,10,PRT,0.00000000,0.00000259
2015,11,FRA,0.00000019,0.00025500
2015,11,PRT,0.00000000,0.00000028
2015,12,FRA,0.00000000,0.00000076
2015,12,PRT,0.00000000,0.00000046
2015,14,FRA,0.00000000,0.00000003
2015,15,FRA,0.00000030,0.00008149
2015,15,GRC,0.00000003,0.00000397
2015,15,PRT,0.00000002,0.00000558
2015,16,FRA,0.00000176,0.00032141
2015,16,PRT,0.00000002,0.00000264
2015,16,GRC,0.00000000,0.00000001
2015,16,THA,0.00000000,0.00000000
2015,17,FRA,0.00000010,0.00003772
2015,17,PRT,0.00000000,0.00000012
2015,18,FRA,0.00000021,0.00001950
2015,18,ITA,0.00000000,0.00000003
2015,18,CHE,0.00000000,0.00000001
2015,18,PRT,0.00000000,0.00000003
2015,19,FRA,0.00000151,0.00048319
2015,19,PRT,0.00000001,0.00000339
2015,19,ITA,0.00000000,0.00000007
2015,20,FRA,0.00000113,0.00032483
2015,20,ITA,0.00000005,0.00001583
2015,20,PRT,0.00000003,0.00002350
2015,20,NLD,0.00000002,0.00000171
2015,21,FRA,0.00000416,0.00115935
2015,21,NLD,0.00000001,0.00000186
2015,21,PRT,0.00000000,0.00000100
2015,21,ITA,0.00000000,0.00000007
2015,22,FRA,0.00000761,0.00357942
2015,22,NLD,0.00000059,0.00032397
2015,22,PRT,0.00000038,0.00054208
2015,22,ITA,0.00000006,0.00001427
2015,22,ESP,0.00000002,0.00000290
2015,22,Other,0.00000000,0.00000004
2015,23,FRA,0.00000016,0.00009584
2015,25,FRA,0.00000247,0.02874754
2015,25,PRT,0.00000004,0.00014706
2015,27,FRA,0.00000655,0.00693807
2015,27,PRT,0.00000000,0.00000068
2015,28,FRA,0.00000011,0.00007669
2015,29,FRA,0.00000002,0.00000294
2015,30,FRA,0.00000038,0.00002182
2015,30,PRT,0.00000001,0.00000157
2015,30,NLD,0.00000000,0.00000003
2015,31,FRA,0.00000004,0.00014882
2015,32,FRA,0.00000127,0.00056405
2015,32,PRT,0.00000000,0.00000151
2015,32,THA,0.00000000,0.00000000
2015,33,FRA,0.00000124,0.00006677
2015,33,ITA,0.00000001,0.00000105
2015,33,CHE,0.00000000,0.00000001
2015,33,PRT,0.00000000,0.00000010
2015,33,THA,0.00000000,0.00000001
2015,34,FRA,0.00000098,0.00026626
2015,34,DNK,0.00000001,0.00000080
2015,34,PRT,0.00000000,0.00000156
2015,34,ITA,0.00000000,0.00000036
2015,34,DEU,0.00000000,0.00000002
2015,35,FRA,0.00000007,0.00001371
2015,35,PRT,0.00000001,0.00000529
2015,36,FRA,0.00000000,0.00000006
2015,38,FRA,0.00000092,0.00049595
2015,38,PRT,0.00000001,0.00002955
2015,38,BEL,0.00000001,0.00000433
2015,39,FRA,0.00000298,0.00059610
2015,39,ITA,0.00000008,0.00000416
2015,39,PRT,0.00000004,0.00000981
2015,39,DEU,0.00000001,0.00000019
2015,39,AUT,0.00000000,0.00000033
2015,39,Other,0.00000000,0.00000005
2015,40,FRA,0.00000271,0.00079596
2015,40,PRT,0.00000014,0.00003168
2015,40,BEL,0.00000004,0.00000998
2015,40,PER,0.00000000,0.00000005
2015,40,NLD,0.00000000,0.00000000
2015,40,Other,0.00000000,0.00000002
2015,42,FRA,0.00000458,0.00001940
2015,42,ITA,0.00000011,0.00000034
2015,42,NLD,0.00000002,0.00000003
2015,42,THA,0.00000001,0.00000008
2015,42,ESP,0.00000000,0.00000001
2015,42,Other,0.00000000,0.00000015
2015,43,ITA,0.00000003,0.00000002
2015,44,FRA,0.00000234,0.00077311
2015,44,PRT,0.00000025,0.00013630
2015,44,ITA,0.00000001,0.00000025
2015,44,POL,0.00000001,0.00002200
2015,44,BRA,0.00000000,0.00000017
2015,44,Other,0.00000000,0.00000015
2015,45,FRA,0.00000000,0.00000020
2015,46,FRA,0.00000006,0.00000512
2015,46,ITA,0.00000000,0.00000004
2015,47,FRA,0.00000000,0.00000006
2015,48,FRA,0.00000098,0.00023769
2015,48,ITA,0.00000000,0.00000025
2015,48,DEU,0.00000000,0.00000018
2015,48,PRT,0.00000000,0.00000015
2015,48,AUT,0.00000000,0.00000000
2015,48,Other,0.00000000,0.00000008
2015,49,FRA,0.00000059,0.00009328
2015,49,CHE,0.00000000,0.00000015
2015,49,ITA,0.00000000,0.00000036
2015,49,PRT,0.00000000,0.00000017
2015,49,ESP,0.00000000,0.00000006
2015,49,Other,0.00000000,0.00000001
2015,50,FRA,0.00000000,0.00000003
2015,52,FRA,0.00000002,0.00000038
2015,52,THA,0.00000000,0.00000000
2015,53,FRA,0.00000003,0.00000034
2015,54,FRA,0.00000003,0.00000073
2015,55,FRA,0.00000006,0.00000941
2015,56,FRA,0.00000008,0.00000806
2015,56,DEU,0.00000006,0.00000461
2015,56,PRT,0.00000000,0.00000002
2015,56,BEL,0.00000000,0.00000000
2015,57,FRA,0.00000011,0.00000993
2015,57,PRT,0.00000000,0.00000006
2015,58,FRA,0.00000003,0.00000175
2015,59,FRA,0.00000003,0.00000150
2015,59,ITA,0.00000001,0.00000011
2015,59,DEU,0.00000000,0.00000001
2015,60,FRA,0.00000005,0.00000954
2015,60,ESP,0.00000001,0.00000400
2015,60,PRT,0.00000001,0.00000539
2015,61,FRA,0.00000124,0.00001496
2015,61,ITA,0.00000017,0.00000049
2015,61,ESP,0.00000003,0.00000004
2015,61,THA,0.00000001,0.00000033
2015,61,DEU,0.00000001,0.00000003
2015,61,Other,0.00000001,0.00000015
2015,62,FRA,0.00000175,0.00001557
2015,62,ITA,0.00000053,0.00000146
2015,62,GRC,0.00000003,0.00000004
2015,62,PER,0.00000003,0.00000251
2015,62,DNK,0.00000001,0.00000003
2015,62,Other,0.00000001,0.00000017
2015,63,FRA,0.00000114,0.00006153
2015,63,ITA,0.00000003,0.00000043
2015,63,PRT,0.00000001,0.00000034
2015,63,PER,0.00000000,0.00000042
2015,63,CZE,0.00000000,0.00000036
2015,63,Other,0.00000000,0.00000008
2015,64,FRA,0.00000075,0.00001821
2015,64,ITA,0.00000015,0.00000095
2015,64,GRC,0.00000001,0.00000010
2015,64,PRT,0.00000001,0.00000066
2015,64,DEU,0.00000000,0.00000002
2015,64,Other,0.00000000,0.00000003
2015,65,FRA,0.00000009,0.00000242
2015,65,ITA,0.00000001,0.00000005
2015,65,PRT,0.00000000,0.00000000
2015,66,FRA,0.00000010,0.00000786
2015,66,ITA,0.00000000,0.00000017
2015,66,PRT,0.00000000,0.00000002
2015,67,FRA,0.00000005,0.00000244
2015,67,PRT,0.00000000,0.00000000
2015,68,FRA,0.00000075,0.00041889
2015,68,ITA,0.00000017,0.00010642
2015,68,PRT,0.00000010,0.00024504
2015,68,DEU,0.00000007,0.00006103
2015,68,PER,0.00000002,0.00000236
2015,68,Other,0.00000000,0.00000001
2015,69,FRA,0.00000078,0.00021835
2015,69,BEL,0.00000008,0.00002780
2015,69,ESP,0.00000006,0.00006755
2015,69,PRT,0.00000006,0.00004905
2015,69,ITA,0.00000001,0.00000074
2015,69,Other,0.00000000,0.00000252
2015,70,FRA,0.00000136,0.00052981
2015,70,PRT,0.00000011,0.00009321
2015,70,ITA,0.00000002,0.00000062
2015,70,THA,0.00000001,0.00000005
2015,70,DEU,0.00000000,0.00000005
2015,70,Other,0.00000000,0.00000016
2015,71,FRA,0.00000095,0.00000702
2015,71,ESP,0.00000010,0.00000001
2015,71,GRC,0.00000004,0.00000000
2015,71,AUT,0.00000003,0.00000003
2015,71,ITA,0.00000003,0.00000000
2015,71,Other,0.00000007,0.00000057
2015,72,FRA,0.00000057,0.00079089
2015,72,PRT,0.00000007,0.00007444
2015,72,THA,0.00000000,0.00000005
2015,73,FRA,0.00000253,0.00084157
2015,73,PRT,0.00000025,0.00012140
2015,73,DEU,0.00000004,0.00000136
2015,73,ITA,0.00000002,0.00000067
2015,73,ESP,0.00000001,0.00000007
2015,73,Other,0.00000001,0.00000014
2015,74,FRA,0.00000011,0.00000995
2015,74,CHE,0.00000002,0.00000098
2015,74,DEU,0.00000002,0.00000015
2015,74,NLD,0.00000000,0.00000000
2015,74,PRT,0.00000000,0.00000000
2015,74,Other,0.00000000,0.00000000
2015,75,FRA,0.00000000,0.00000005
2015,76,FRA,0.00000160,0.00016940
2015,76,PRT,0.00000035,0.00004823
2015,76,DEU,0.00000002,0.00000188
2015,79,FRA,0.00000001,0.00000024
2015,79,PRT,0.00000000,0.00000011
2015,79,BEL,0.00000000,0.00000000
2015,80,FRA,0.00000009,0.00001538
2015,80,PRT,0.00000000,0.00000005
2015,81,FRA,0.00000025,0.00015106
2015,82,FRA,0.00000088,0.00004535
2015,82,ITA,0.00000002,0.00000028
2015,82,NLD,0.00000001,0.00000009
2015,82,DEU,0.00000001,0.00000011
2015,82,PRT,0.00000001,0.00000057
2015,82,Other,0.00000000,0.00000006
2015,83,FRA,0.00000048,0.00002694
2015,83,PRT,0.00000003,0.00000121
2015,83,ITA,0.00000003,0.00000040
2015,83,ESP,0.00000001,0.00000054
2015,83,DEU,0.00000000,0.00000012
2015,83,Other,0.00000000,0.00000000
2015,84,FRA,0.00000817,0.00057950
2015,84,SWE,0.00000076,0.00001403
2015,84,PRT,0.00000071,0.00011981
2015,84,CHE,0.00000034,0.00000363
2015,84,DEU,0.00000021,0.00000467
2015,84,Other,0.00000031,0.00000999
2015,85,FRA,0.00000667,0.00032554
2015,85,PRT,0.00000022,0.00000096
2015,85,ITA,0.00000006,0.00000115
2015,85,CHE,0.00000005,0.00000063
2015,85,DEU,0.00000003,0.00000088
