year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2014,76,EST,0.00000000,0.00000004
2014,80,DNK,0.00000011,0.00001597
2014,82,RWA,0.00000001,0.00000006
2014,82,EST,0.00000001,0.00000033
2014,84,POL,0.00000002,0.00000317
2014,84,AUT,0.00000001,0.00000019
2014,84,THA,0.00000001,0.00000025
2014,84,EST,0.00000001,0.00000013
2014,84,PRT,0.00000001,0.00001800
2014,84,Other,0.00000000,0.00000031
2014,85,CZE,0.00000002,0.00000025
2014,85,POL,0.00000000,0.00000002
2014,85,SVN,0.00000000,0.00000003
2014,85,RWA,0.00000000,0.00000006
2014,85,THA,0.00000000,0.00000001
2014,85,Other,0.00000000,0.00000027
2014,87,ESP,0.00000001,0.00000525
2014,87,SVN,0.00000000,0.00000000
2014,90,SDN,0.00000006,0.00000055
2014,90,THA,0.00000001,0.00000000
2014,90,SVN,0.00000000,0.00000001
2014,90,POL,0.00000000,0.00000000
2014,94,CMR,0.00000004,0.00000200
2014,94,SWE,0.00000001,0.00000100
2014,94,SDN,0.00000000,0.00000015
2014,94,THA,0.00000000,0.00000001
2014,96,EST,0.00000000,0.00000004
2014,97,GBR,0.00000000,0.00000002
2015,11,AGO,0.00000010,0.00009000
2015,12,FRA,0.00000000,0.00000003
2015,15,RWA,0.00000000,0.00000001
2015,17,IRL,0.00000002,0.00002400
2015,17,RWA,0.00000000,0.00000000
2015,18,AUT,0.00000002,0.00000129
2015,19,AUT,0.00000005,0.00001187
2015,19,ESP,0.00000003,0.00000667
2015,20,FRA,0.00000008,0.00001953
2015,21,EST,0.00000001,0.00000302
2015,21,AUT,0.00000000,0.00000019
2015,21,RWA,0.00000000,0.00000002
2015,22,FRA,0.00000003,0.00000008
2015,23,FRA,0.00000001,0.00000500
2015,24,FRA,0.00000000,0.00000008
2015,25,FRA,0.00000003,0.00002498
2015,26,FRA,0.00000008,0.00046096
2015,27,FRA,0.00000001,0.00006120
2015,27,THA,0.00000001,0.00000258
2015,27,SVN,0.00000000,0.00000009
2015,28,FRA,0.00000002,0.00000242
2015,28,CZE,0.00000002,0.00000400
2015,29,NLD,0.00000009,0.00007303
2015,29,FRA,0.00000002,0.00000100
2015,29,ESP,0.00000000,0.00000032
2015,30,ESP,0.00000233,0.00036640
2015,30,BLR,0.00000000,0.00000000
2015,31,CMR,0.00001206,0.03406670
2015,31,FRA,0.00000001,0.00002400
2015,32,FRA,0.00000001,0.00000131
2015,33,DEU,0.00000195,0.00006557
2015,33,FRA,0.00000022,0.00000426
2015,33,AUT,0.00000000,0.00000003
2015,33,EST,0.00000000,0.00000002
2015,34,FRA,0.00000003,0.00000139
2015,34,DEU,0.00000002,0.00000073
2015,34,EST,0.00000000,0.00000003
2015,34,RWA,0.00000000,0.00000001
2015,37,THA,0.00000000,0.00000010
2015,38,NLD,0.00000008,0.00006180
2015,38,SVN,0.00000000,0.00000000
2015,38,AUT,0.00000000,0.00000035
2015,39,FRA,0.00000006,0.00005328
2015,39,SVN,0.00000000,0.00000009
2015,39,POL,0.00000000,0.00000005
2015,39,EST,0.00000000,0.00000004
2015,39,ARM,0.00000000,0.00000000
2015,39,Other,0.00000000,0.00000000
2015,40,AGO,0.00000005,0.00005309
2015,40,FRA,0.00000000,0.00000120
2015,40,AUT,0.00000000,0.00000001
2015,40,COD,0.00000000,0.00000015
2015,40,SVN,0.00000000,0.00000000
2015,42,DEU,0.00000001,0.00000009
2015,42,CHE,0.00000001,0.00000000
2015,42,FRA,0.00000000,0.00000001
2015,42,POL,0.00000000,0.00000001
2015,42,BOL,0.00000000,0.00000087
2015,44,FRA,0.00000008,0.00051591
2015,47,SWE,0.00000001,0.00005000
2015,48,EST,0.00000000,0.00000006
2015,48,CHE,0.00000000,0.00000001
2015,48,RWA,0.00000000,0.00000001
2015,49,CMR,0.00000009,0.00002109
2015,49,FRA,0.00000000,0.00000008
2015,49,BEL,0.00000000,0.00000001
2015,49,CHE,0.00000000,0.00000000
2015,54,KOR,0.00000000,0.00000001
2015,55,COD,0.00000000,0.00000671
2015,56,KOR,0.00000000,0.00000003
2015,57,FRA,0.00000000,0.00000017
2015,57,BOL,0.00000000,0.00000023
2015,58,POL,0.00000000,0.00000026
2015,60,FRA,0.00000000,0.00000195
2015,60,EST,0.00000000,0.00000051
2015,60,SVN,0.00000000,0.00000002
2015,61,FRA,0.00000000,0.00000040
2015,61,POL,0.00000000,0.00000001
2015,61,CHE,0.00000000,0.00000000
2015,61,THA,0.00000000,0.00000013
2015,61,ARM,0.00000000,0.00000000
2015,61,Other,0.00000000,0.00000000
2015,62,FRA,0.00000004,0.00000139
2015,62,MNG,0.00000002,0.00000032
2015,62,EST,0.00000001,0.00000008
2015,62,BEL,0.00000000,0.00000003
2015,62,DEU,0.00000000,0.00000002
2015,62,Other,0.00000000,0.00000012
2015,63,FRA,0.00000000,0.00000088
2015,63,BOL,0.00000000,0.00000000
2015,64,PRT,0.00000000,0.00000014
2015,64,MNG,0.00000000,0.00000007
2015,64,FRA,0.00000000,0.00000001
2015,64,THA,0.00000000,0.00000000
2015,68,FRA,0.00000000,0.00000002
2015,69,FRA,0.00000000,0.00000070
2015,70,POL,0.00000005,0.00004330
2015,70,FRA,0.00000004,0.00003501
2015,70,KOR,0.00000002,0.00000157
2015,70,RWA,0.00000000,0.00000028
2015,70,SVN,0.00000000,0.00000002
2015,71,CHE,0.00000004,0.00000000
2015,71,FRA,0.00000004,0.00000270
2015,71,ESP,0.00000001,0.00000323
2015,72,FRA,0.00000000,0.00000009
2015,73,DEU,0.00000023,0.00030443
2015,73,FRA,0.00000002,0.00001142
2015,74,FRA,0.00000001,0.00000149
2015,76,FRA,0.00000005,0.00001255
2015,76,POL,0.00000000,0.00000002
2015,76,CYP,0.00000000,0.00000001
2015,80,FRA,0.00000003,0.00003134
2015,80,BLR,0.00000000,0.00000096
2015,80,CHE,0.00000000,0.00000005
2015,81,FRA,0.00000000,0.00000001
2015,82,KOR,0.00000009,0.00000358
2015,82,FRA,0.00000001,0.00000091
2015,83,FRA,0.00000001,0.00000118
2015,84,ESP,0.00000006,0.00000425
2015,84,FRA,0.00000006,0.00000390
2015,84,AUT,0.00000000,0.00000015
2015,84,POL,0.00000000,0.00000013
2015,84,SVN,0.00000000,0.00000014
2015,84,Other,0.00000000,0.00000426
2015,85,FRA,0.00000009,0.00022502
2015,85,CZE,0.00000005,0.00000006
2015,85,ECU,0.00000001,0.00000005
2015,85,POL,0.00000001,0.00000015
2015,85,BEL,0.00000000,0.00000000
2015,85,Other,0.00000000,0.00000018
2015,87,FRA,0.00000011,0.00001173
2015,87,COD,0.00000000,0.00000285
2015,87,ECU,0.00000000,0.00000000
2015,87,AUT,0.00000000,0.00000002
2015,87,CZE,0.00000000,0.00000001
2015,87,Other,0.00000000,0.00000000
2015,88,ROU,0.00000000,0.00000001
2015,89,FRA,0.00000002,0.00000069
2015,89,DEU,0.00000000,0.00000004
2015,90,FRA,0.00000003,0.00000036
2015,90,EST,0.00000000,0.00000002
2015,90,THA,0.00000000,0.00000000
2015,90,BOL,0.00000000,0.00000022
2015,91,FRA,0.00000001,0.00000000
2015,91,CHE,0.00000000,0.00000000
2015,93,FRA,0.00000002,0.00000130
2015,94,FRA,0.00000001,0.00000213
2015,94,BOL,0.00000000,0.00000021
2015,95,FRA,0.00000001,0.00000161
2015,95,DEU,0.00000000,0.00000000
2015,96,FRA,0.00000000,0.00000003
2015,97,FRA,0.00000001,0.00000040
2015,97,CHE,0.00000001,0.00000003
2015,97,BEL,0.00000000,0.00000001
2016,12,IRL,0.00000000,0.00000100
2016,12,SVN,0.00000000,0.00000000
2016,15,FRA,0.00000001,0.00000450
2016,16,ESP,0.00000003,0.00000728
2016,16,FRA,0.00000000,0.00000004
2016,18,AUT,0.00000000,0.00000003
2016,19,AUT,0.00000000,0.00000044
2016,20,FRA,0.00000012,0.00004542
2016,20,CZE,0.00000001,0.00000640
2016,21,SDN,0.00000008,0.00002564
2016,21,CZE,0.00000005,0.00001489
2016,21,FRA,0.00000000,0.00000001
2016,21,AUT,0.00000000,0.00000009
2016,22,FRA,0.00000006,0.00000138
2016,23,SDN,0.00000025,0.00035800
2016,24,FRA,0.00000000,0.00000022
2016,26,FRA,0.00000023,0.00125644
2016,27,SDN,0.00000001,0.00001280
2016,28,SDN,0.00000001,0.00000106
2016,29,SDN,0.00000002,0.00000046
2016,29,FRA,0.00000000,0.00000270
2016,30,ESP,0.00000278,0.00050034
2016,30,LUX,0.00000000,0.00000000
2016,30,FRA,0.00000000,0.00000060
2016,31,CMR,0.00000228,0.00817000
2016,32,FRA,0.00000008,0.00000027
2016,32,ESP,0.00000004,0.00002400
2016,33,DEU,0.00000165,0.00005848
2016,33,POL,0.00000020,0.00000312
2016,33,FRA,0.00000004,0.00000220
2016,33,AUT,0.00000000,0.00000003
2016,34,FRA,0.00000001,0.00000448
2016,34,THA,0.00000000,0.00000001
2016,34,CZE,0.00000000,0.00000001
2016,35,FRA,0.00000021,0.00006919
2016,35,COD,0.00000000,0.00000004
2016,37,THA,0.00000001,0.00000018
2016,38,IRL,0.00000001,0.00000004
2016,38,SDN,0.00000001,0.00001741
2016,38,FRA,0.00000000,0.00000001
2016,38,SVN,0.00000000,0.00000008
2016,39,FRA,0.00000012,0.00008159
2016,39,RUS,0.00000001,0.00000033
2016,39,CZE,0.00000000,0.00000049
2016,39,EST,0.00000000,0.00000012
2016,39,AGO,0.00000000,0.00000004
2016,39,Other,0.00000000,0.00000003
2016,40,SDN,0.00000005,0.00000556
2016,40,FRA,0.00000001,0.00006078
2016,40,CMR,0.00000000,0.00000002
2016,40,SVN,0.00000000,0.00000000
2016,40,SRB,0.00000000,0.00000000
2016,42,FRA,0.00000006,0.00000072
2016,42,DEU,0.00000002,0.00000016
2016,42,CHE,0.00000000,0.00000001
2016,42,RUS,0.00000000,0.00000001
2016,42,ESP,0.00000000,0.00000000
2016,42,Other,0.00000000,0.00000001
2016,44,HUN,0.00000001,0.00004341
2016,44,FRA,0.00000000,0.00000012
2016,44,PRT,0.00000000,0.00000001
2016,47,SWE,0.00000001,0.00005000
2016,48,THA,0.00000002,0.00000702
2016,48,COD,0.00000000,0.00000011
2016,48,IRL,0.00000000,0.00000043
2016,48,AGO,0.00000000,0.00000001
2016,48,FRA,0.00000000,0.00000003
2016,49,CMR,0.00000008,0.00002071
2016,49,FRA,0.00000004,0.00000099
2016,49,BRN,0.00000000,0.00000000
2016,53,SVN,0.00000000,0.00000001
2016,55,SRB,0.00000001,0.00000402
2016,57,FRA,0.00000000,0.00000000
2016,58,FRA,0.00000000,0.00000002
2016,58,SVN,0.00000000,0.00000000
2016,60,IRL,0.00000010,0.00000753
2016,60,FRA,0.00000001,0.00000202
2016,61,FRA,0.00000001,0.00000021
2016,61,BEL,0.00000000,0.00000000
2016,61,ESP,0.00000000,0.00000000
2016,61,KOR,0.00000000,0.00000001
2016,61,AGO,0.00000000,0.00000001
2016,61,Other,0.00000000,0.00000001
2016,62,FRA,0.00000002,0.00000137
2016,62,LUX,0.00000001,0.00000002
2016,62,MNG,0.00000000,0.00000006
2016,62,ESP,0.00000000,0.00000000
2016,62,GRC,0.00000000,0.00000000
2016,62,Other,0.00000000,0.00000000
2016,63,MRT,0.00000002,0.00002614
2016,63,ESP,0.00000002,0.00000003
2016,63,SWE,0.00000001,0.00000200
2016,63,FRA,0.00000000,0.00000020
2016,63,GRC,0.00000000,0.00000015
2016,64,EST,0.00000004,0.00000061
2016,64,ESP,0.00000001,0.00000000
2016,64,CZE,0.00000000,0.00000029
2016,64,FRA,0.00000000,0.00000004
2016,65,FRA,0.00000000,0.00000001
2016,68,FRA,0.00000005,0.00027469
2016,69,FRA,0.00000000,0.00000068
2016,70,CZE,0.00000007,0.00019326
2016,70,FRA,0.00000007,0.00822198
2016,70,SVN,0.00000001,0.00000113
2016,70,RWA,0.00000000,0.00000030
2016,71,FRA,0.00000001,0.00000001
2016,71,ESP,0.00000001,0.00000297
2016,72,POL,0.00000005,0.00006817
2016,72,FRA,0.00000000,0.00000003
2016,73,SVN,0.00000002,0.00001369
2016,73,FRA,0.00000001,0.00000017
2016,73,LUX,0.00000000,0.00000082
2016,73,CMR,0.00000000,0.00000262
2016,73,POL,0.00000000,0.00000006
2016,73,Other,0.00000000,0.00000005
2016,74,FRA,0.00000001,0.00000756
2016,76,FRA,0.00000005,0.00000245
2016,76,LUX,0.00000000,0.00000000
2016,79,FRA,0.00000000,0.00000006
2016,80,FRA,0.00000000,0.00000065
2016,82,KOR,0.00000002,0.00000076
2016,82,BLR,0.00000000,0.00000004
2016,82,FRA,0.00000000,0.00000029
2016,82,ZAF,0.00000000,0.00000000
2016,83,FRA,0.00000003,0.00000361
2016,83,THA,0.00000000,0.00000001
2016,84,FRA,0.00000008,0.00000538
2016,84,SDN,0.00000005,0.00000433
2016,84,CMR,0.00000004,0.00000146
2016,84,POL,0.00000003,0.00000521
2016,84,SVN,0.00000001,0.00000390
2016,84,Other,0.00000004,0.00002144
2016,85,FRA,0.00000117,0.00056752
2016,85,SVN,0.00000028,0.00000628
2016,85,ESP,0.00000001,0.00000003
2016,85,BEL,0.00000000,0.00000000
2016,85,THA,0.00000000,0.00000025
2016,85,Other,0.00000000,0.00000008
2016,87,FRA,0.00000068,0.00004618
2016,87,CMR,0.00000010,0.00001649
2016,87,SDN,0.00000002,0.00000251
2016,87,DEU,0.00000001,0.00000190
2016,87,POL,0.00000001,0.00000089
2016,87,Other,0.00000001,0.00000164
2016,88,FRA,0.00000000,0.00000000
2016,89,BEL,0.00000033,0.00001900
2016,90,THA,0.00000001,0.00000001
2016,90,ARM,0.00000000,0.00000000
2016,90,FRA,0.00000000,0.00000016
2016,90,AGO,0.00000000,0.00000013
2016,90,CMR,0.00000000,0.00000000
2016,90,Other,0.00000000,0.00000001
2016,91,FRA,0.00000002,0.00000004
2016,91,DEU,0.00000000,0.00000000
2016,94,FRA,0.00000016,0.00005582
2016,94,CMR,0.00000002,0.00000078
2016,94,SDN,0.00000001,0.00000345
2016,94,AGO,0.00000000,0.00000006
2016,94,DEU,0.00000000,0.00000040
2016,95,SVN,0.00000026,0.00000129
2016,95,FRA,0.00000003,0.00001426
2016,95,AUT,0.00000000,0.00000001
2016,96,FRA,0.00000000,0.00000006
2016,96,EST,0.00000000,0.00000000
2016,96,BOL,0.00000000,0.00000001
2016,97,FRA,0.00000008,0.00000010
2016,97,BEL,0.00000000,0.00000000
2017,10,FRA,0.00000003,0.00002400
2017,12,FRA,0.00000044,0.00020702
2017,12,IRL,0.00000001,0.00001300
2017,15,BDI,0.00000000,0.00000013
2017,16,ESP,0.00000020,0.00004334
2017,18,POL,0.00000002,0.00000980
2017,18,AUT,0.00000000,0.00000003
2017,18,FRA,0.00000000,0.00000001
2017,18,ESP,0.00000000,0.00000001
2017,19,IRL,0.00000001,0.00000058
2017,19,AUT,0.00000001,0.00000146
2017,20,IRL,0.00000011,0.00002471
2017,20,FRA,0.00000009,0.00002529
2017,20,DEU,0.00000002,0.00000231
2017,21,ESP,0.00000000,0.00000006
2017,22,FRA,0.00000033,0.00010877
2017,22,CMR,0.00000002,0.00001609
2017,22,LUX,0.00000000,0.00000173
2017,22,CZE,0.00000000,0.00000008
2017,22,ESP,0.00000000,0.00000005
2017,23,SWE,0.00000116,0.00196300
2017,23,DEU,0.00000019,0.00098805
2017,23,FRA,0.00000003,0.00005496
2017,25,FRA,0.00000001,0.00003880
2017,26,FRA,0.00000056,0.00323205
2017,27,FRA,0.00000001,0.00011500
2017,27,THA,0.00000000,0.00000001
2017,28,ESP,0.00000001,0.00000132
2017,28,FRA,0.00000001,0.00002184
2017,29,FIN,0.00000290,0.00259990
2017,29,FRA,0.00000001,0.00000003
2017,29,IRL,0.00000000,0.00000040
2017,30,FRA,0.00000000,0.00000051
2017,31,CMR,0.00001071,0.03737530
2017,32,FRA,0.00000001,0.00000057
2017,32,POL,0.00000000,0.00000239
2017,32,THA,0.00000000,0.00000003
2017,32,SWE,0.00000000,0.00000001
2017,33,DEU,0.00000202,0.00006884
2017,33,FRA,0.00000004,0.00000279
2017,33,IRL,0.00000002,0.00000034
2017,33,SVN,0.00000000,0.00000002
2017,33,BRN,0.00000000,0.00000004
2017,33,Other,0.00000000,0.00000001
2017,34,DEU,0.00000004,0.00000212
2017,34,FRA,0.00000001,0.00001492
2017,34,SVN,0.00000000,0.00000001
2017,35,THA,0.00000000,0.00000002
2017,37,SVN,0.00000000,0.00000006
2017,38,FRA,0.00000000,0.00001546
2017,38,IRL,0.00000000,0.00000000
2017,39,POL,0.00000017,0.00005593
2017,39,FRA,0.00000015,0.00013771
2017,39,EST,0.00000001,0.00000253
2017,39,NLD,0.00000000,0.00000004
2017,39,CZE,0.00000000,0.00000012
2017,39,Other,0.00000000,0.00000037
2017,40,BEL,0.00000001,0.00000780
2017,40,BLR,0.00000000,0.00000001
2017,40,ESP,0.00000000,0.00000001
2017,42,DEU,0.00000006,0.00000035
2017,42,CYP,0.00000002,0.00000022
2017,42,FRA,0.00000001,0.00000015
2017,42,CHE,0.00000001,0.00000002
2017,42,ESP,0.00000000,0.00000004
2017,42,Other,0.00000001,0.00000008
2017,44,FRA,0.00000001,0.00132031
2017,44,POL,0.00000001,0.00002257
2017,44,ESP,0.00000000,0.00000003
2017,44,THA,0.00000000,0.00000050
2017,47,THA,0.00000006,0.00024797
2017,47,SWE,0.00000001,0.00010100
2017,48,CMR,0.00000009,0.00015214
2017,48,FRA,0.00000000,0.00001595
2017,48,CYP,0.00000000,0.00000002
2017,48,ESP,0.00000000,0.00000001
2017,48,BDI,0.00000000,0.00000001
2017,48,Other,0.00000000,0.00000001
2017,49,CMR,0.00000018,0.00004329
2017,49,FRA,0.00000000,0.00000012
2017,49,BOL,0.00000000,0.00000000
2017,51,FRA,0.00000000,0.00000009
2017,52,IDN,0.00000010,0.00000735
2017,52,FRA,0.00000001,0.00000120
2017,52,LUX,0.00000000,0.00000000
2017,53,FRA,0.00000000,0.00000720
2017,54,CZE,0.00000003,0.00000579
2017,54,BOL,0.00000000,0.00000037
2017,54,ESP,0.00000000,0.00000001
2017,55,IDN,0.00000001,0.00000059
2017,55,BOL,0.00000000,0.00000023
2017,56,EST,0.00000000,0.00000016
2017,57,ESP,0.00000000,0.00000008
2017,57,LUX,0.00000000,0.00000000
2017,58,BOL,0.00000000,0.00000020
2017,58,EST,0.00000000,0.00000047
2017,59,BOL,0.00000000,0.00000000
2017,60,FRA,0.00000001,0.00000001
2017,60,SVN,0.00000000,0.00000007
2017,60,BOL,0.00000000,0.00000012
2017,60,LUX,0.00000000,0.00000005
2017,61,FRA,0.00000001,0.00000139
2017,61,GRC,0.00000000,0.00000005
2017,61,CHE,0.00000000,0.00000001
2017,61,BEL,0.00000000,0.00000001
2017,61,IRL,0.00000000,0.00000000
2017,61,Other,0.00000000,0.00000001
2017,62,ESP,0.00000002,0.00000028
2017,62,FRA,0.00000001,0.00000035
2017,62,MNG,0.00000001,0.00000030
2017,62,GRC,0.00000001,0.00000031
2017,62,BEL,0.00000000,0.00000003
2017,62,Other,0.00000001,0.00000009
2017,63,COD,0.00000003,0.00002358
2017,63,FRA,0.00000000,0.00000004
2017,64,EST,0.00000002,0.00000038
2017,64,FRA,0.00000001,0.00000048
2017,64,GRC,0.00000000,0.00000016
2017,64,SVK,0.00000000,0.00000000
2017,64,MNG,0.00000000,0.00000001
2017,64,Other,0.00000000,0.00000000
2017,65,KOR,0.00000000,0.00000000
2017,66,FRA,0.00000000,0.00000005
2017,66,LUX,0.00000000,0.00000001
2017,67,ESP,0.00000000,0.00000003
2017,68,FRA,0.00000002,0.00018644
2017,69,FRA,0.00000000,0.00000021
2017,70,FRA,0.00000005,0.00004416
2017,70,IRL,0.00000000,0.00000070
2017,71,FRA,0.00000002,0.00000001
2017,71,ESP,0.00000001,0.00000204
2017,72,PRT,0.00000000,0.00001650
2017,72,FRA,0.00000000,0.00000007
2017,73,IRL,0.00000023,0.00002218
2017,73,FRA,0.00000005,0.00001836
2017,73,LUX,0.00000000,0.00000091
2017,73,EST,0.00000000,0.00000014
2017,73,BRN,0.00000000,0.00000004
2017,74,IRL,0.00000000,0.00000000
2017,76,FRA,0.00000024,0.00009949
2017,76,IRL,0.00000001,0.00000999
2017,76,ESP,0.00000000,0.00000001
2017,80,FRA,0.00000003,0.00003092
2017,81,FRA,0.00000008,0.00003171
2017,82,KOR,0.00000001,0.00000035
2017,82,FRA,0.00000001,0.00000027
2017,83,FRA,0.00000001,0.00000118
2017,84,FRA,0.00000048,0.00016027
2017,84,IRL,0.00000031,0.00003961
2017,84,CMR,0.00000026,0.00001592
2017,84,EST,0.00000001,0.00000024
2017,84,CZE,0.00000000,0.00000008
2017,84,Other,0.00000000,0.00000004
2017,85,FRA,0.00000018,0.00000219
2017,85,BEL,0.00000000,0.00000007
2017,85,CZE,0.00000000,0.00000005
2017,85,MLT,0.00000000,0.00000000
2017,85,POL,0.00000000,0.00000001
2017,85,Other,0.00000000,0.00000001
2017,87,COD,0.00000024,0.00004500
2017,87,CMR,0.00000016,0.00001264
2017,87,FRA,0.00000013,0.00001803
2017,87,BIH,0.00000000,0.00000025
2017,87,ESP,0.00000000,0.00000004
2017,87,Other,0.00000000,0.00000002
2017,89,FRA,0.00000144,0.00004920
2017,90,MLT,0.00000004,0.00000000
2017,90,FRA,0.00000000,0.00000010
2017,90,NLD,0.00000000,0.00000001
2017,90,SRB,0.00000000,0.00000000
2017,90,BOL,0.00000000,0.00000000
2017,91,BDI,0.00000000,0.00000001
2017,91,FRA,0.00000000,0.00000000
2017,92,FRA,0.00000000,0.00000050
2017,93,FRA,0.00000002,0.00000877
2017,94,FRA,0.00000009,0.00000386
2017,94,ESP,0.00000000,0.00000008
2017,95,EST,0.00000000,0.00000026
2017,95,FRA,0.00000000,0.00000016
2017,95,SVN,0.00000000,0.00000007
