year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013830,0.38715865
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004381,0.00477788
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003932,0.00371941
2005,Cereals,0.00003661,0.15257904
2005,Other,0.00031178,0.37468353
2006,"Ships, boats and floating structures",0.00521629,2.96512634
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018733,0.40493798
2006,Cereals,0.00005099,0.20995365
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004493,0.02050819
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003598,0.00576834
2006,Other,0.00033154,0.47692094
2007,"Ships, boats and floating structures",0.00561152,3.85884698
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019322,0.42229348
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007158,0.03112240
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005083,0.00714329
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004580,0.00788645
2007,Other,0.00041728,0.70428786
2008,"Ships, boats and floating structures",0.00765874,2.95569493
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061985,1.00218947
2008,Iron or steel articles,0.00018884,0.09116012
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010940,0.02967697
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009373,0.01447673
2008,Other,0.00056150,0.67449909
2009,"Ships, boats and floating structures",0.00876718,2.38623465
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047175,1.10109465
2009,Iron or steel articles,0.00023505,0.09137449
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009344,0.02613306
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006430,0.00795911
2009,Other,0.00044141,0.59264342
2010,"Ships, boats and floating structures",0.01196467,3.56567509
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069674,1.45338373
2010,Iron or steel articles,0.00016916,0.08623300
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012283,0.02601502
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008760,0.00130649
2010,Other,0.00059710,0.91276278
2011,"Ships, boats and floating structures",0.01533083,6.83712368
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00141409,1.66779776
2011,Iron or steel articles,0.00029660,0.14083933
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027374,0.04923964
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017696,0.00627876
2011,Other,0.00095767,1.06581709
2012,"Ships, boats and floating structures",0.00911188,1.65959331
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00150699,1.23326563
2012,Iron or steel articles,0.00028997,0.17933530
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025957,0.04072836
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012959,0.02622906
2012,Other,0.00088413,2.40037319
2013,"Ships, boats and floating structures",0.00757113,1.99664208
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00094860,1.38863301
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021554,0.04305976
2013,Cereals,0.00013375,0.33074216
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012470,0.00869061
2013,Other,0.00084002,0.84963990
2014,"Ships, boats and floating structures",0.00560383,1.82705901
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084947,1.45103855
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034156,0.05233943
2014,Iron or steel articles,0.00014603,0.04116094
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014255,0.00982224
2014,Other,0.00086863,1.10414419
2015,"Ships, boats and floating structures",0.00414499,1.93420878
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052886,1.58661159
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025380,0.04803898
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017226,0.00977891
2015,Iron or steel articles,0.00010781,0.04330267
2015,Other,0.00090570,1.23454299
2016,"Ships, boats and floating structures",0.00633354,2.80897126
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037311,1.52300145
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026296,0.02107516
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014059,0.01193855
2016,Cereals,0.00010527,0.28432313
2016,Other,0.00078368,0.99705638
2017,"Ships, boats and floating structures",0.00295182,1.08931280
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056478,0.96757796
2017,Cereals,0.00020867,0.41094487
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018477,0.02444882
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012388,0.01562897
2017,Other,0.00085305,1.73853849
2018,"Ships, boats and floating structures",0.00385638,1.32584812
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00086497,1.31662297
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021626,0.02144877
2018,Cereals,0.00015555,0.30943557
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012368,0.01772178
2018,Other,0.00092682,1.00251466
2019,"Ships, boats and floating structures",0.00665446,3.93338826
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00079651,1.39334420
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022903,0.01796703
2019,Cereals,0.00015653,0.40600656
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012143,0.01488645
2019,Other,0.00081107,1.09545796
2020,"Ships, boats and floating structures",0.00609566,3.93626865
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00074678,1.28220757
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029384,0.01942485
2020,Cereals,0.00014320,0.30075288
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011322,0.02257330
2020,Other,0.00085129,1.24768130
2021,"Ships, boats and floating structures",0.00836228,4.89727057
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00111443,1.72831966
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035329,0.03042542
2021,Cereals,0.00020503,0.41312179
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019323,0.03625409
2021,Other,0.00115360,1.44888636
2022,"Ships, boats and floating structures",0.01123615,5.71895466
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00170770,1.73173415
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038122,0.03125093
2022,Cereals,0.00020931,0.43901580
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019196,0.03438170
2022,Other,0.00124104,1.49201063
2023,"Ships, boats and floating structures",0.00963397,4.77822515
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00156097,1.84019578
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045766,0.04066174
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025321,0.03871695
2023,Cereals,0.00023570,0.66106597
2023,Other,0.00135148,1.36216288
