year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035444,1.80007026
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019035,0.03183329
2002,Fabrics; knitted or crocheted,0.00014255,0.03404631
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012361,0.02996208
2002,Other,0.00130608,2.09198505
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044201,0.05644331
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029502,1.05707403
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020685,0.03001162
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017123,0.02991357
2003,Iron and steel,0.00013534,0.37585705
2003,Other,0.00156002,1.56399344
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056123,1.38481056
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037670,0.05006241
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029872,0.03701480
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018013,0.03776989
2004,Iron and steel,0.00017958,0.40160984
2004,Other,0.00161996,2.05090331
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037261,0.04443548
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036361,0.79508490
2005,Iron and steel,0.00021239,0.45796381
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017595,0.03125162
2005,Plastics and articles thereof,0.00016871,0.14224514
2005,Other,0.00179152,1.85163782
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041488,0.05723858
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035270,0.63683804
2006,Iron and steel,0.00021895,0.43604195
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020295,0.03613325
2006,Plastics and articles thereof,0.00018246,0.14394941
2006,Other,0.00201415,2.67760312
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00070881,0.08388878
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057671,0.81420068
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033853,0.07160669
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033616,0.10022889
2007,Iron or steel articles,0.00031540,0.20268262
2007,Other,0.00266965,3.26003468
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00108051,1.13793903
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079771,0.08418057
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044657,0.06795354
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041477,0.07574541
2008,Iron and steel,0.00036902,0.46259690
2008,Other,0.00307516,2.66091627
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094631,0.10103368
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072219,0.98104510
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048566,0.07620552
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047338,0.07447039
2009,Iron and steel,0.00041999,0.72693978
2009,Other,0.00323185,4.09410550
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00142155,0.22207510
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00134855,1.51881340
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071195,0.10125937
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064514,0.07891491
2010,Iron and steel,0.00058527,0.89845739
2010,Other,0.00499853,11.39095515
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00230522,0.27272096
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222323,1.41534998
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00138861,0.19836138
2011,Iron or steel articles,0.00099917,0.65672211
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00088109,0.07656137
2011,Other,0.00714033,6.52527344
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00202101,0.39280136
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00180905,1.36470883
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00178988,0.24702106
2012,Iron or steel articles,0.00156294,0.68840612
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00095722,0.13631287
2012,Other,0.00832581,8.04474165
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00249417,0.25171157
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00218368,0.34561975
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00207158,1.91063822
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00167891,0.12404510
2013,Iron and steel,0.00109333,1.38547761
2013,Other,0.01094077,9.12543810
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00314939,0.33254974
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00254482,0.30509818
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00233683,0.14309800
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220527,2.96538197
2014,Iron and steel,0.00168689,2.78176434
2014,Other,0.01215294,11.70911294
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00286303,0.45250308
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00245589,0.18102982
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00244675,3.86557217
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00241015,0.32112739
2015,Iron and steel,0.00137365,2.12063487
2015,Other,0.01310344,13.82342858
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00244634,0.29626299
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00234743,0.14575104
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00231949,0.34220825
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00217587,9.50029422
2016,Sugars and sugar confectionery,0.00134638,2.56909009
2016,Other,0.01281249,13.13481263
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00346755,6.29389669
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00243153,0.17862590
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00241844,0.35404010
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00233105,0.30892747
2017,Iron and steel,0.00115663,2.03533940
2017,Other,0.01291522,13.08391225
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00454542,7.01096417
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00239856,0.35471841
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00234399,0.17873717
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00176433,0.33188483
2018,Iron and steel,0.00141848,2.26067150
2018,Other,0.01524598,14.58606419
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00399060,6.49248522
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00232973,0.40201635
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00227613,0.16377742
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00169812,0.24237461
2019,Iron and steel,0.00140585,2.51558447
2019,Other,0.01620542,15.12358950
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00298258,8.31796480
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00250703,0.21548621
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00212788,0.42747970
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00166544,0.33899185
2020,Iron and steel,0.00149545,2.81650778
2020,Other,0.01448829,14.47021006
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00375616,6.26294983
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00157913,0.23450902
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00150142,0.16924383
2021,Plastics and articles thereof,0.00102868,0.59180503
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00095374,0.88837891
2021,Other,0.01323854,11.21344543
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00684431,7.18440112
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00161403,0.18590492
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141225,0.25267598
2022,Plastics and articles thereof,0.00131097,0.69943465
2022,Iron or steel articles,0.00122054,0.53859590
2022,Other,0.01619329,11.57015519
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00591156,7.16979488
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00149783,0.16128438
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00121785,0.24432724
2023,Fertilizers,0.00092411,2.77743529
2023,Plastics and articles thereof,0.00089249,0.62968436
2023,Other,0.01366793,11.03397780
