year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00239324,4.92627623
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00223167,0.18928356
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00134248,0.26790380
2005,Cereals,0.00098581,5.05986059
2005,Other,0.00881424,15.26583025
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00488460,0.57659127
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00361959,0.78154166
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00301508,0.37225670
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00289171,6.17276535
2006,Cereals,0.00150743,8.92560852
2006,Other,0.01329220,25.57072543
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00496937,0.39501764
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00494247,7.36577411
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00364768,0.27254649
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00341341,0.66131116
2007,Cereals,0.00204537,7.78081040
2007,Other,0.01933648,19.09263722
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00823103,9.30476074
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00650890,0.48131834
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00568176,0.37068955
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00542170,0.77444807
2008,Cereals,0.00207088,5.08644746
2008,Other,0.02154078,20.00352944
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00698928,2.11688356
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00671459,7.61520792
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00552811,8.99692478
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00491006,1.36435043
2009,Cereals,0.00278679,6.18414378
2009,Other,0.02047071,24.29651139
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00777818,10.21158631
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00717432,12.22012293
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00676008,6.52061687
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00509401,0.97396487
2010,Plastics and articles thereof,0.00196884,1.65431595
2010,Other,0.02315356,39.25538470
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00972956,9.16298209
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00747740,0.65686968
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00586093,1.50346521
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00571477,0.45164834
2011,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00434687,0.15534979
2011,Other,0.03412887,28.02104411
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00737364,7.12733559
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00616258,1.74464309
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00577877,0.75915882
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00453252,1.19347563
2012,Cereals,0.00310860,7.04894273
2012,Other,0.02212629,19.52709818
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00889397,8.52102897
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00627041,0.60967967
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00515494,1.09094682
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00447302,0.39095137
2013,Plastics and articles thereof,0.00249836,1.29059252
2013,Other,0.02693779,25.00355142
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00719601,7.48877759
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00709931,0.50107638
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00473401,0.30396102
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00470313,0.78294870
2014,Plastics and articles thereof,0.00248396,1.33308891
2014,Other,0.02878517,23.57543391
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00601427,9.17246043
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00514512,0.64628260
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00338898,0.29276378
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00291569,0.56916036
2015,Pharmaceutical products,0.00206104,0.99579970
2015,Other,0.02224525,23.28217431
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00670391,10.17119144
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00444933,0.30690633
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00262455,0.16300268
2016,Plastics and articles thereof,0.00176107,1.03491877
2016,Pharmaceutical products,0.00176039,0.61075581
2016,Other,0.01830406,16.81016815
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00552466,8.47591833
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00398238,0.38287584
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00291680,0.21277502
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00245478,0.51551924
2017,Cereals,0.00216178,8.37981555
2017,Other,0.02121359,15.03929805
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00782883,11.67934347
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00554003,0.76575044
2018,"Ships, boats and floating structures",0.00431866,0.05846522
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00321649,0.30326882
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00320347,1.00892384
2018,Other,0.02201521,19.64182910
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00840375,12.99517987
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00726051,1.09441197
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00439296,1.06741911
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00433753,0.40232765
2019,Pharmaceutical products,0.00252671,0.90228683
2019,Other,0.02441410,21.38958285
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00842243,15.43358262
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00693214,1.07086902
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00562320,2.14622450
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00420975,0.61781107
2020,Pharmaceutical products,0.00332726,0.94564639
2020,Other,0.02600973,23.33017869
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01152928,16.70722265
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00632446,0.86783569
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00495943,1.60391734
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00443790,0.58344494
2021,Cereals,0.00362419,6.38332027
2021,Other,0.02786340,17.86782395
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02145028,20.46599729
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00627385,0.74063426
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00418392,0.49035349
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00368171,0.89046939
2022,Cereals,0.00327103,4.98652747
2022,Other,0.02767453,17.68006993
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01862111,14.51869601
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01279617,0.78237749
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00599168,0.70483032
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00401219,0.48047405
2023,Cereals,0.00299980,4.80291372
2023,Other,0.02394232,17.47772664
