year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000157,0.00005895
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000121,0.00040240
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000092,0.00020605
2006,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000068,0.00001251
2006,Other,0.00000266,0.00185439
2007,Pharmaceutical products,0.00000437,0.00194933
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00031332
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000117,0.00002669
2007,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000109,0.00001140
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000082,0.00030654
2007,Other,0.00000354,0.00270075
2008,Pharmaceutical products,0.00001029,0.00423172
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000185,0.00043753
2008,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000158,0.00001589
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000120,0.00031551
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000098,0.00004309
2008,Other,0.00000236,0.00242183
2009,Pharmaceutical products,0.00000667,0.00383003
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000237,0.00067222
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000133,0.00040315
2009,Iron or steel articles,0.00000070,0.00054810
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000068,0.00013464
2009,Other,0.00000312,0.00200268
2010,Pharmaceutical products,0.00000519,0.00275473
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000072,0.00018450
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00012189
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000063,0.00004607
2010,Iron or steel articles,0.00000044,0.00029973
2010,Other,0.00000183,0.00095941
2011,Pharmaceutical products,0.00000836,0.00333541
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000095,0.00006172
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000087,0.00019039
2011,Iron or steel articles,0.00000054,0.00037148
2011,"Ores, slag and ash",0.00000017,0.00016525
2011,Other,0.00000117,0.00110249
2012,Pharmaceutical products,0.00001807,0.00611054
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000788,0.00269761
2012,Wood and articles of wood; wood charcoal,0.00000227,0.00073085
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000111,0.00021941
2012,Iron or steel articles,0.00000069,0.00041999
2012,Other,0.00000221,0.00164059
2013,Pharmaceutical products,0.00001879,0.00602525
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000079,0.00016491
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000043,0.00011259
2013,Iron or steel articles,0.00000039,0.00026809
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000039,0.00007037
2013,Other,0.00000133,0.00120178
