year,product_chapter,imports_trln_USD,exports_trln_USD
1995,97,0.00000115,0.00000168
1996,10,0.00002743,0.00029824
1996,11,0.00000727,0.00009741
1996,12,0.00003494,0.00004189
1996,13,0.00000184,0.00000036
1996,14,0.00000012,
1996,15,0.00003012,0.00001607
1996,16,0.00000885,0.00002972
1996,17,0.00003901,0.00000419
1996,18,0.00001417,0.00000083
1996,19,0.00001912,0.00002083
1996,20,0.00003014,0.00053698
1996,21,0.00004967,0.00001613
1996,22,0.00003106,0.00000673
1996,23,0.00003047,0.00001836
1996,24,0.00005639,0.00001865
1996,25,0.00003098,0.00000790
1996,26,0.00000080,0.00000074
1996,27,0.00035624,0.00002682
1996,28,0.00002668,0.00000877
1996,29,0.00009790,0.00001348
1996,30,0.00009154,0.00014367
1996,31,0.00008458,0.00001485
1996,32,0.00003490,0.00001658
1996,33,0.00004304,0.00001640
1996,34,0.00002733,0.00000494
1996,35,0.00000872,0.00000726
1996,36,0.00000088,0.00000001
1996,37,0.00001547,0.00000030
1996,38,0.00006921,0.00001176
1996,39,0.00017467,0.00005693
1996,40,0.00006096,0.00020157
1996,41,0.00006179,0.00025437
1996,42,0.00000694,0.00002886
1996,43,0.00000065,0.00006509
1996,44,0.00002435,0.00004188
1996,45,0.00000058,0.00000000
1996,46,0.00000063,0.00000001
1996,47,0.00000773,0.00000085
1996,48,0.00010279,0.00003766
1996,49,0.00000896,0.00001608
1996,50,0.00000212,0.00001891
1996,51,0.00003811,0.00036225
1996,52,0.00002740,0.00000664
1996,53,0.00001088,0.00000702
1996,54,0.00002043,0.00001514
1996,55,0.00002592,0.00001458
1996,56,0.00000677,0.00000098
1996,57,0.00000650,0.00000014
1996,58,0.00000283,0.00000459
1996,59,0.00000909,0.00000282
1996,60,0.00000872,0.00000220
1996,61,0.00003288,0.00002144
1996,62,0.00002587,0.00006762
1996,63,0.00002064,0.00000141
1996,64,0.00004077,0.00002452
1996,65,0.00000121,0.00000063
1996,66,0.00000086,0.00000020
1996,67,0.00000095,0.00000004
1996,68,0.00001216,0.00000279
1996,69,0.00001608,0.00001822
1996,70,0.00002985,0.00001117
1996,71,0.00000881,0.00001402
1996,72,0.00006131,0.00000551
1996,73,0.00007561,0.00001817
1996,74,0.00001390,0.00000499
1996,75,0.00000048,0.00000005
1996,76,0.00002253,0.00000814
1996,78,0.00000029,0.00000003
1996,79,0.00000201,0.00000001
1996,80,0.00001621,0.00006874
1996,81,0.00000654,0.00000177
1996,82,0.00001591,0.00000039
1996,83,0.00001009,0.00000088
1996,84,0.00046960,0.00002317
1996,85,0.00032439,0.00001503
1996,86,0.00000085,0.00000002
1996,87,0.00037737,0.00008891
1996,88,0.00000586,0.00000021
1996,89,0.00004532,0.00000639
1996,90,0.00011569,0.00000958
1996,91,0.00000659,0.00000054
1996,92,0.00000170,0.00000004
1996,93,0.00000471,0.00000003
1996,94,0.00003722,0.00001600
1996,95,0.00002721,0.00000323
1996,96,0.00001587,0.00000223
1996,97,0.00000052,0.00000635
1997,10,0.00001980,0.00037672
1997,11,0.00000648,0.00007345
1997,12,0.00001205,0.00003628
1997,13,0.00000179,0.00000041
1997,14,0.00000017,0.00000003
1997,15,0.00002490,0.00002365
1997,16,0.00000786,0.00003160
1997,17,0.00004017,0.00000442
1997,18,0.00001587,0.00000085
1997,19,0.00002297,0.00002473
1997,20,0.00003753,0.00045025
1997,21,0.00005940,0.00001504
1997,22,0.00003825,0.00001275
1997,23,0.00001547,0.00002913
1997,24,0.00004762,0.00002553
1997,25,0.00002226,0.00001694
1997,26,0.00000104,0.00000005
1997,27,0.00033808,0.00001697
1997,28,0.00002730,0.00001049
1997,29,0.00010319,0.00002216
1997,30,0.00011787,0.00014807
1997,31,0.00008239,0.00001619
1997,32,0.00003795,0.00003098
1997,33,0.00004652,0.00001592
1997,34,0.00003205,0.00000369
1997,35,0.00000944,0.00000567
1997,36,0.00000100,
1997,37,0.00001528,0.00000022
1997,38,0.00008281,0.00001235
1997,39,0.00019812,0.00005422
1997,40,0.00007261,0.00020243
1997,41,0.00004451,0.00023380
1997,42,0.00000699,0.00001944
1997,43,0.00000052,0.00007207
1997,44,0.00003172,0.00004878
1997,45,0.00000079,
1997,46,0.00000073,0.00000005
1997,47,0.00001254,0.00000032
1997,48,0.00011650,0.00005314
1997,49,0.00000932,0.00001764
1997,50,0.00000178,0.00001886
1997,51,0.00003321,0.00035819
1997,52,0.00002622,0.00000778
1997,53,0.00001378,0.00001014
1997,54,0.00002509,0.00000955
1997,55,0.00003269,0.00001862
1997,56,0.00000929,0.00000130
1997,57,0.00000743,0.00000019
1997,58,0.00000366,0.00000374
1997,59,0.00001020,0.00000180
1997,60,0.00001136,0.00000308
1997,61,0.00003272,0.00002815
1997,62,0.00003408,0.00008328
1997,63,0.00002564,0.00000125
1997,64,0.00004330,0.00002202
1997,65,0.00000164,0.00000048
1997,66,0.00000110,0.00000019
1997,67,0.00000083,0.00000002
1997,68,0.00001579,0.00000400
1997,69,0.00002306,0.00001606
1997,70,0.00003624,0.00001218
1997,71,0.00001444,0.00002940
1997,72,0.00007801,0.00000471
1997,73,0.00005784,0.00002508
1997,74,0.00001317,0.00000586
1997,75,0.00000026,
1997,76,0.00002454,0.00001015
1997,78,0.00000015,0.00000003
1997,79,0.00000192,0.00000009
1997,80,0.00001098,0.00006638
1997,81,0.00000257,0.00000190
1997,82,0.00001877,0.00000018
1997,83,0.00001195,0.00000066
1997,84,0.00052545,0.00004013
1997,85,0.00039476,0.00005680
1997,86,0.00000145,0.00000011
1997,87,0.00048397,0.00008009
1997,88,0.00001568,0.00000000
1997,89,0.00006183,0.00000535
1997,90,0.00012288,0.00000892
1997,91,0.00000730,0.00000108
1997,92,0.00000190,0.00000007
1997,93,0.00000298,0.00000001
1997,94,0.00005091,0.00001660
1997,95,0.00002924,0.00000332
1997,96,0.00001506,0.00000164
1997,97,0.00000174,0.00000284
1998,10,0.00002083,0.00037004
1998,11,0.00000553,0.00006158
1998,12,0.00004797,0.00002772
1998,13,0.00000193,0.00000048
1998,14,0.00000021,0.00000001
1998,15,0.00003076,0.00002267
1998,16,0.00000818,0.00003659
1998,17,0.00004533,0.00000527
1998,18,0.00001536,0.00000185
1998,19,0.00002672,0.00002604
1998,20,0.00003666,0.00047607
1998,21,0.00006289,0.00002214
1998,22,0.00003554,0.00000962
1998,23,0.00003111,0.00002148
1998,24,0.00008909,0.00005794
1998,25,0.00001668,0.00002376
1998,26,0.00000074,
1998,27,0.00022146,0.00002473
1998,28,0.00002910,0.00001716
1998,29,0.00009864,0.00002363
1998,30,0.00013551,0.00016602
1998,31,0.00005667,0.00001356
1998,32,0.00004302,0.00002668
1998,33,0.00004688,0.00001520
1998,34,0.00003546,0.00000831
1998,35,0.00000880,0.00000648
1998,36,0.00000160,0.00000001
1998,37,0.00001474,0.00000018
1998,38,0.00008969,0.00001305
1998,39,0.00019978,0.00006317
1998,40,0.00007378,0.00023576
1998,41,0.00004806,0.00021449
1998,42,0.00000841,0.00001332
1998,43,0.00000123,0.00005678
1998,44,0.00003559,0.00006071
1998,45,0.00000099,0.00000000
1998,46,0.00000088,0.00000014
1998,47,0.00001455,0.00000066
1998,48,0.00012956,0.00005752
1998,49,0.00000967,0.00002371
1998,50,0.00000147,0.00001833
1998,51,0.00003209,0.00024273
1998,52,0.00002024,0.00000505
1998,53,0.00000187,0.00000606
1998,54,0.00002574,0.00000738
1998,55,0.00003118,0.00001792
1998,56,0.00000975,0.00000110
1998,57,0.00000718,0.00000014
1998,58,0.00000445,0.00000473
1998,59,0.00000968,0.00000184
1998,60,0.00001027,0.00000311
1998,61,0.00003313,0.00002327
1998,62,0.00003006,0.00007740
1998,63,0.00002398,0.00000169
1998,64,0.00004814,0.00001763
1998,65,0.00000162,0.00000035
1998,66,0.00000130,0.00000020
1998,67,0.00000084,0.00000003
1998,68,0.00001798,0.00000503
1998,69,0.00002431,0.00001299
1998,70,0.00003601,0.00000998
1998,71,0.00001611,0.00008544
1998,72,0.00008609,0.00000545
1998,73,0.00008501,0.00002086
1998,74,0.00001279,0.00000525
1998,75,0.00000033,
1998,76,0.00002548,0.00001623
1998,78,0.00000018,0.00000002
1998,79,0.00000285,0.00000010
1998,80,0.00001718,0.00007201
1998,81,0.00000316,0.00000064
1998,82,0.00002014,0.00000082
1998,83,0.00001240,0.00000072
1998,84,0.00054880,0.00004319
1998,85,0.00037371,0.00004445
1998,86,0.00000295,0.00000192
1998,87,0.00056610,0.00017334
1998,88,0.00001960,0.00000000
1998,89,0.00000819,0.00000779
1998,90,0.00012781,0.00000942
1998,91,0.00000869,0.00000117
1998,92,0.00000170,0.00000012
1998,93,0.00000381,0.00000000
1998,94,0.00005929,0.00001835
1998,95,0.00003564,0.00000228
1998,96,0.00001738,0.00000144
1998,97,0.00000048,0.00000921
1999,10,0.00001376,0.00026820
1999,11,0.00000492,0.00004303
1999,12,0.00004790,0.00003998
1999,13,0.00000206,0.00000033
1999,14,0.00000016,0.00000008
1999,15,0.00002831,0.00001696
1999,16,0.00000860,0.00003130
1999,17,0.00003693,0.00000457
1999,18,0.00001412,0.00000099
1999,19,0.00002757,0.00001376
1999,20,0.00003777,0.00038387
1999,21,0.00005943,0.00001264
1999,22,0.00003013,0.00001100
1999,23,0.00005369,0.00003086
1999,24,0.00004451,0.00005030
1999,25,0.00001466,0.00001670
1999,26,0.00000065,0.00000000
1999,27,0.00037425,0.00001691
1999,28,0.00001806,0.00000924
1999,29,0.00009132,0.00002588
1999,30,0.00014717,0.00015539
1999,31,0.00006165,0.00001441
1999,32,0.00003641,0.00001620
1999,33,0.00004762,0.00003120
1999,34,0.00003879,0.00000891
1999,35,0.00000855,0.00000409
1999,36,0.00000217,
1999,37,0.00001371,0.00000272
1999,38,0.00007878,0.00000930
1999,39,0.00017958,0.00006111
1999,40,0.00007160,0.00021126
1999,41,0.00004140,0.00020143
1999,42,0.00000991,0.00001136
1999,43,0.00000088,0.00003508
1999,44,0.00002953,0.00005020
1999,45,0.00000107,0.00000005
1999,46,0.00000043,0.00000014
1999,47,0.00001167,0.00000056
1999,48,0.00012245,0.00005202
1999,49,0.00001137,0.00001686
1999,50,0.00000206,0.00001819
1999,51,0.00001514,0.00019196
1999,52,0.00001481,0.00000200
1999,53,0.00000142,0.00000008
1999,54,0.00002349,0.00000597
1999,55,0.00002378,0.00001106
1999,56,0.00000802,0.00000094
1999,57,0.00000618,0.00000011
1999,58,0.00000324,0.00000486
1999,59,0.00000693,0.00000123
1999,60,0.00001342,0.00000234
1999,61,0.00003057,0.00001839
1999,62,0.00002823,0.00005435
1999,63,0.00001847,0.00000063
1999,64,0.00003745,0.00001747
1999,65,0.00000149,0.00000025
1999,66,0.00000114,0.00000010
1999,67,0.00000072,
1999,68,0.00001618,0.00000571
1999,69,0.00002009,0.00001354
1999,70,0.00003260,0.00000491
1999,71,0.00001188,0.00002482
1999,72,0.00004985,0.00000271
1999,73,0.00007923,0.00001588
1999,74,0.00000977,0.00000276
1999,75,0.00000025,
1999,76,0.00002347,0.00001106
1999,78,0.00000035,0.00000002
1999,79,0.00000215,0.00000005
1999,80,0.00001840,0.00006355
1999,81,0.00000239,0.00000044
1999,82,0.00001814,0.00000045
1999,83,0.00000989,0.00000063
1999,84,0.00043636,0.00003640
1999,85,0.00036796,0.00002386
1999,86,0.00000417,0.00000037
1999,87,0.00031123,0.00012832
1999,88,0.00000909,0.00000023
1999,89,0.00000773,0.00005304
1999,90,0.00010780,0.00000956
1999,91,0.00000872,0.00000077
1999,92,0.00000185,0.00000004
1999,93,0.00000213,0.00000018
1999,94,0.00006857,0.00001136
1999,95,0.00002550,0.00000183
1999,96,0.00001637,0.00000139
1999,97,0.00000047,0.00000381
2000,10,0.00003859,0.00020169
2000,11,0.00000456,0.00004925
2000,12,0.00009785,0.00000797
2000,13,0.00000199,0.00000125
2000,14,0.00000007,0.00000000
2000,15,0.00003729,0.00004269
2000,16,0.00000825,0.00002555
2000,17,0.00003288,0.00000307
2000,18,0.00001291,0.00000030
2000,19,0.00002826,0.00000784
2000,20,0.00003869,0.00043664
2000,21,0.00005696,0.00001523
2000,22,0.00002857,0.00001085
2000,23,0.00006674,0.00004303
2000,24,0.00004376,0.00006041
2000,25,0.00001602,0.00001431
2000,26,0.00000066,0.00000034
2000,27,0.00053067,0.00003390
2000,28,0.00002090,0.00001102
2000,29,0.00008520,0.00003871
2000,30,0.00013499,0.00018728
2000,31,0.00004418,0.00001307
2000,32,0.00003795,0.00001508
2000,33,0.00004451,0.00003684
2000,34,0.00003695,0.00000704
2000,35,0.00000827,0.00000600
2000,36,0.00000222,0.00000003
2000,37,0.00001243,0.00000310
2000,38,0.00007640,0.00000768
2000,39,0.00020129,0.00006122
2000,40,0.00006715,0.00017690
2000,41,0.00006600,0.00026281
2000,42,0.00001351,0.00000849
2000,43,0.00000068,0.00003954
2000,44,0.00002503,0.00005807
2000,45,0.00000109,0.00000002
2000,46,0.00000046,0.00000004
2000,47,0.00001289,0.00000152
2000,48,0.00012431,0.00006007
2000,49,0.00000764,0.00001918
2000,50,0.00000200,0.00002230
2000,51,0.00001997,0.00020148
2000,52,0.00001424,0.00000229
2000,53,0.00000103,0.00000007
2000,54,0.00002778,0.00000583
2000,55,0.00002517,0.00001158
2000,56,0.00000893,0.00000095
2000,57,0.00000619,0.00000031
2000,58,0.00001157,0.00000463
2000,59,0.00000925,0.00000115
2000,60,0.00001421,0.00000330
2000,61,0.00003183,0.00002427
2000,62,0.00002944,0.00004554
2000,63,0.00001803,0.00000226
2000,64,0.00004064,0.00001363
2000,65,0.00000136,0.00000029
2000,66,0.00000100,0.00000021
2000,67,0.00000069,0.00000001
2000,68,0.00001650,0.00000691
2000,69,0.00001775,0.00001215
2000,70,0.00003761,0.00000261
2000,71,0.00001239,0.00008010
2000,72,0.00005301,0.00000409
2000,73,0.00004975,0.00001606
2000,74,0.00000830,0.00000270
2000,75,0.00000014,0.00000005
2000,76,0.00002434,0.00000754
2000,78,0.00000011,0.00000000
2000,79,0.00000173,0.00000020
2000,80,0.00001697,0.00003990
2000,81,0.00000227,0.00000042
2000,82,0.00001737,0.00000041
2000,83,0.00001115,0.00000069
2000,84,0.00039985,0.00003263
2000,85,0.00034107,0.00001612
2000,86,0.00000134,0.00000028
2000,87,0.00030616,0.00015924
2000,88,0.00000937,0.00000076
2000,89,0.00000386,0.00000569
2000,90,0.00010280,0.00001101
2000,91,0.00001221,0.00000138
2000,92,0.00000149,0.00000004
2000,93,0.00000190,0.00000072
2000,94,0.00006209,0.00001772
2000,95,0.00003267,0.00000143
2000,96,0.00001520,0.00000155
2000,97,0.00000223,0.00000358
2001,10,0.00001791,0.00019057
2001,11,0.00000512,0.00005501
2001,12,0.00009397,0.00001211
2001,13,0.00000236,0.00000029
2001,14,0.00000011,0.00000007
2001,15,0.00005479,0.00001715
2001,16,0.00000964,0.00002764
2001,17,0.00003627,0.00000713
2001,18,0.00001354,0.00000061
2001,19,0.00002850,0.00001378
2001,20,0.00003870,0.00026914
2001,21,0.00005029,0.00001496
2001,22,0.00004181,0.00000854
2001,23,0.00006206,0.00001938
2001,24,0.00002489,0.00005117
2001,25,0.00001394,0.00001289
2001,26,0.00000233,0.00000041
2001,27,0.00038129,0.00004575
2001,28,0.00002201,0.00001220
2001,29,0.00008285,0.00003609
2001,30,0.00013999,0.00016914
2001,31,0.00004405,0.00001028
2001,32,0.00003717,0.00001770
2001,33,0.00004499,0.00003497
2001,34,0.00003724,0.00000545
2001,35,0.00000745,0.00000234
2001,36,0.00000209,0.00000001
2001,37,0.00001154,0.00000294
2001,38,0.00008320,0.00000876
2001,39,0.00018761,0.00006721
2001,40,0.00006465,0.00017712
2001,41,0.00009109,0.00030906
2001,42,0.00000922,0.00000819
2001,43,0.00000051,0.00003643
2001,44,0.00002368,0.00005719
2001,45,0.00000111,0.00000017
2001,46,0.00000035,0.00000002
2001,47,0.00000940,0.00000231
2001,48,0.00011997,0.00005650
2001,49,0.00000995,0.00002225
2001,50,0.00000198,0.00001576
2001,51,0.00002487,0.00021195
2001,52,0.00001099,0.00000185
2001,53,0.00000071,0.00000010
2001,54,0.00001491,0.00000148
2001,55,0.00001777,0.00000361
2001,56,0.00000609,0.00000193
2001,57,0.00000442,0.00000011
2001,58,0.00000388,0.00000301
2001,59,0.00000457,0.00000081
2001,60,0.00001001,0.00000223
2001,61,0.00003802,0.00001672
2001,62,0.00003452,0.00003347
2001,63,0.00001705,0.00000107
2001,64,0.00003569,0.00000527
2001,65,0.00000121,0.00000011
2001,66,0.00000156,0.00000014
2001,67,0.00000052,
2001,68,0.00001480,0.00000919
2001,69,0.00001579,0.00000969
2001,70,0.00003194,0.00000227
2001,71,0.00000847,0.00001752
2001,72,0.00004615,0.00000412
2001,73,0.00004761,0.00001626
2001,74,0.00000985,0.00000492
2001,75,0.00000038,0.00000010
2001,76,0.00002220,0.00000472
2001,78,0.00000018,0.00000010
2001,79,0.00000149,0.00000011
2001,80,0.00001705,0.00006067
2001,81,0.00000193,0.00000026
2001,82,0.00001262,0.00000018
2001,83,0.00000804,0.00000037
2001,84,0.00037864,0.00002385
2001,85,0.00026428,0.00001809
2001,86,0.00000213,0.00000008
2001,87,0.00026017,0.00010841
2001,88,0.00000809,0.00000143
2001,89,0.00000559,0.00000556
2001,90,0.00009750,0.00001426
2001,91,0.00000773,0.00000070
2001,92,0.00000128,0.00000006
2001,93,0.00000102,0.00000019
2001,94,0.00005540,0.00002101
2001,95,0.00002202,0.00000135
2001,96,0.00001298,0.00000145
2001,97,0.00000132,0.00000066
2002,10,0.00006269,0.00016127
2002,11,0.00000416,0.00004962
2002,12,0.00008050,0.00005483
2002,13,0.00000212,0.00000026
2002,14,0.00000015,0.00000000
2002,15,0.00006850,0.00002435
2002,16,0.00000414,0.00002805
2002,17,0.00002554,0.00000366
2002,18,0.00001020,0.00000213
2002,19,0.00001231,0.00001367
2002,20,0.00002298,0.00030454
2002,21,0.00002816,0.00000799
2002,22,0.00002785,0.00000601
2002,23,0.00001255,0.00001599
2002,24,0.00001972,0.00004079
2002,25,0.00001127,0.00000343
2002,26,0.00000060,0.00000282
2002,27,0.00029081,0.00001587
2002,28,0.00001771,0.00000973
2002,29,0.00006931,0.00002885
2002,30,0.00010784,0.00017095
2002,31,0.00003412,0.00000973
2002,32,0.00002629,0.00001456
2002,33,0.00002695,0.00004097
2002,34,0.00002599,0.00000532
2002,35,0.00000575,0.00000285
2002,36,0.00000174,0.00000020
2002,37,0.00000856,0.00000188
2002,38,0.00006871,0.00000762
2002,39,0.00013309,0.00006254
2002,40,0.00004729,0.00017531
2002,41,0.00006512,0.00025902
2002,42,0.00000432,0.00000803
2002,43,0.00000085,0.00003350
2002,44,0.00001204,0.00005863
2002,45,0.00000064,0.00000001
2002,46,0.00000018,0.00000003
2002,47,0.00000740,0.00000183
2002,48,0.00007498,0.00004584
2002,49,0.00000922,0.00001886
2002,50,0.00000401,0.00002516
2002,51,0.00002648,0.00021797
2002,52,0.00000641,0.00000056
2002,53,0.00000041,0.00000003
2002,54,0.00000801,0.00000092
2002,55,0.00000899,0.00000347
2002,56,0.00000451,0.00000072
2002,57,0.00000245,0.00000004
2002,58,0.00000181,0.00000136
2002,59,0.00000258,0.00000037
2002,60,0.00000574,0.00000246
2002,61,0.00002006,0.00001328
2002,62,0.00001634,0.00001227
2002,63,0.00001016,0.00000087
2002,64,0.00001973,0.00000170
2002,65,0.00000055,0.00000016
2002,66,0.00000059,0.00000006
2002,67,0.00000035,0.00000001
2002,68,0.00000818,0.00000903
2002,69,0.00000775,0.00000709
2002,70,0.00002107,0.00000222
2002,71,0.00000643,0.00002394
2002,72,0.00003023,0.00000334
2002,73,0.00003021,0.00001193
2002,74,0.00000315,0.00000404
2002,75,0.00000026,
2002,76,0.00000885,0.00000330
2002,78,0.00000004,0.00000003
2002,79,0.00000029,0.00000012
2002,80,0.00000969,0.00003937
2002,81,0.00000114,0.00000021
2002,82,0.00000821,0.00000014
2002,83,0.00000508,0.00000015
2002,84,0.00020707,0.00002581
2002,85,0.00011974,0.00001450
2002,86,0.00000172,0.00000002
2002,87,0.00011334,0.00006262
2002,88,0.00000230,0.00000233
2002,89,0.00000640,0.00000745
2002,90,0.00006566,0.00001178
2002,91,0.00000437,0.00000144
2002,92,0.00000056,0.00000010
2002,93,0.00000177,0.00000108
2002,94,0.00002094,0.00001997
2002,95,0.00001323,0.00000097
2002,96,0.00000886,0.00000151
2002,97,0.00000126,0.00000090
2003,10,0.00007611,0.00020108
2003,11,0.00000337,0.00005907
2003,12,0.00013171,0.00012292
2003,13,0.00000201,0.00000042
2003,14,0.00000011,0.00000002
2003,15,0.00008700,0.00002856
2003,16,0.00000541,0.00003197
2003,17,0.00003169,0.00000324
2003,18,0.00000907,0.00000122
2003,19,0.00001253,0.00001467
2003,20,0.00002253,0.00040459
2003,21,0.00002248,0.00001900
2003,22,0.00001517,0.00000803
2003,23,0.00007634,0.00001394
2003,24,0.00001033,0.00002920
2003,25,0.00001483,0.00000472
2003,26,0.00000160,0.00000155
2003,27,0.00048570,0.00003519
2003,28,0.00001955,0.00000807
2003,29,0.00008694,0.00002048
2003,30,0.00009094,0.00017073
2003,31,0.00005590,0.00001011
2003,32,0.00003039,0.00001981
2003,33,0.00002581,0.00004301
2003,34,0.00002557,0.00001565
2003,35,0.00000657,0.00000377
2003,36,0.00000127,
2003,37,0.00001403,0.00000060
2003,38,0.00008271,0.00001241
2003,39,0.00015147,0.00008160
2003,40,0.00005932,0.00019973
2003,41,0.00006669,0.00030541
2003,42,0.00000285,0.00000893
2003,43,0.00000059,0.00003560
2003,44,0.00000975,0.00008829
2003,45,0.00000071,0.00000003
2003,46,0.00000015,0.00000002
2003,47,0.00000793,0.00000140
2003,48,0.00007120,0.00005145
2003,49,0.00000419,0.00001215
2003,50,0.00000605,0.00002757
2003,51,0.00003826,0.00020866
2003,52,0.00001188,0.00000203
2003,53,0.00000072,0.00000009
2003,54,0.00001071,0.00000094
2003,55,0.00001278,0.00000465
2003,56,0.00000553,0.00000073
2003,57,0.00000246,0.00000009
2003,58,0.00000253,0.00000244
2003,59,0.00000341,0.00000041
2003,60,0.00000888,0.00000391
2003,61,0.00001596,0.00001490
2003,62,0.00001482,0.00001804
2003,63,0.00000970,0.00000100
2003,64,0.00001915,0.00000214
2003,65,0.00000041,0.00000036
2003,66,0.00000028,0.00000008
2003,67,0.00000017,0.00000000
2003,68,0.00000815,0.00000544
2003,69,0.00000805,0.00000827
2003,70,0.00001727,0.00000257
2003,71,0.00000617,0.00002297
2003,72,0.00003962,0.00001039
2003,73,0.00002345,0.00001264
2003,74,0.00000419,0.00000364
2003,75,0.00000014,
2003,76,0.00001312,0.00000743
2003,78,0.00000009,0.00000000
2003,79,0.00000040,0.00000028
2003,80,0.00000716,0.00006029
2003,81,0.00000051,0.00000019
2003,82,0.00000756,0.00000027
2003,83,0.00000497,0.00000047
2003,84,0.00019976,0.00003157
2003,85,0.00012968,0.00001627
2003,86,0.00000073,0.00000005
2003,87,0.00008633,0.00004175
2003,88,0.00000169,0.00000020
2003,89,0.00002217,0.00000345
2003,90,0.00005789,0.00001342
2003,91,0.00000324,0.00000063
2003,92,0.00000057,0.00000014
2003,93,0.00000075,0.00000035
2003,94,0.00001569,0.00002686
2003,95,0.00001726,0.00000072
2003,96,0.00000854,0.00000103
2003,97,0.00000086,0.00000234
2004,10,0.00003590,0.00024090
2004,11,0.00000441,0.00007679
2004,12,0.00022499,0.00018157
2004,13,0.00000215,0.00000054
2004,14,0.00000020,0.00000001
2004,15,0.00012217,0.00002188
2004,16,0.00000611,0.00004144
2004,17,0.00002901,0.00000207
2004,18,0.00001050,0.00000067
2004,19,0.00001253,0.00001830
2004,20,0.00003062,0.00065506
2004,21,0.00002490,0.00004216
2004,22,0.00001841,0.00000651
2004,23,0.00002635,0.00003900
2004,24,0.00001677,0.00003014
2004,25,0.00001776,0.00001062
2004,26,0.00000077,0.00000004
2004,27,0.00075553,0.00012669
2004,28,0.00002461,0.00001311
2004,29,0.00014482,0.00003131
2004,30,0.00010691,0.00021048
2004,31,0.00010294,0.00001700
2004,32,0.00003536,0.00002072
2004,33,0.00003999,0.00005469
2004,34,0.00003244,0.00002262
2004,35,0.00000863,0.00000607
2004,36,0.00000186,
2004,37,0.00001651,0.00000047
2004,38,0.00009877,0.00001912
2004,39,0.00019977,0.00010708
2004,40,0.00008122,0.00024740
2004,41,0.00008792,0.00034596
2004,42,0.00000650,0.00000819
2004,43,0.00000115,0.00003416
2004,44,0.00001622,0.00012849
2004,45,0.00000085,0.00000000
2004,46,0.00000024,0.00000001
2004,47,0.00001058,0.00000454
2004,48,0.00008223,0.00005373
2004,49,0.00000473,0.00000664
2004,50,0.00000594,0.00003094
