year,product_chapter,imports_trln_USD,exports_trln_USD
1996,92,0.00000129,0.00000199
1996,93,0.00005711,0.00000318
1996,94,0.00001514,0.00001816
1996,95,0.00000926,0.00019339
1996,96,0.00002083,0.00000363
1996,97,0.00000004,0.00000229
1997,10,0.00046571,0.00024416
1997,11,0.00000054,0.00000101
1997,12,0.00002489,0.00001273
1997,13,0.00000232,0.00002689
1997,14,0.00000497,0.00000988
1997,15,0.00077627,0.00000017
1997,16,0.00000032,0.00000025
1997,17,0.00013602,0.00011673
1997,18,0.00000227,0.00000000
1997,19,0.00002127,0.00000171
1997,20,0.00000418,0.00000883
1997,21,0.00000559,0.00000086
1997,22,0.00000320,0.00000307
1997,23,0.00003221,0.00000621
1997,24,0.00000653,0.00000266
1997,25,0.00001606,0.00000753
1997,26,0.00002831,0.00000786
1997,27,0.00006365,0.00009817
1997,28,0.00004681,0.00000303
1997,29,0.00043069,0.00000227
1997,30,0.00014628,0.00012098
1997,31,0.00009795,0.00000074
1997,32,0.00012032,0.00000192
1997,33,0.00002554,0.00000240
1997,34,0.00003772,0.00000012
1997,35,0.00000605,0.00000309
1997,36,0.00000163,0.00000166
1997,37,0.00002378,0.00000001
1997,38,0.00016429,0.00000133
1997,39,0.00025423,0.00000728
1997,40,0.00014630,0.00000429
1997,41,0.00002147,0.00024945
1997,42,0.00000129,0.00044552
1997,43,0.00000011,0.00000096
1997,44,0.00001531,0.00000176
1997,45,0.00000025,0.00000000
1997,46,0.00000011,0.00000022
1997,47,0.00001805,0.00000010
1997,48,0.00010981,0.00000205
1997,49,0.00002007,0.00000291
1997,50,0.00000049,0.00002989
1997,51,0.00000830,0.00001601
1997,52,0.00004448,0.00254013
1997,53,0.00002702,0.00000332
1997,54,0.00005393,0.00012688
1997,55,0.00010491,0.00049439
1997,56,0.00001607,0.00000253
1997,57,0.00000253,0.00017578
1997,58,0.00000520,0.00002035
1997,59,0.00002907,0.00000573
1997,60,0.00000337,0.00002708
1997,61,0.00000291,0.00074923
1997,62,0.00000535,0.00059360
1997,63,0.00003412,0.00076811
1997,64,0.00000704,0.00003703
1997,65,0.00000026,0.00000153
1997,66,0.00000054,0.00000026
1997,67,0.00000024,0.00000003
1997,68,0.00001390,0.00001137
1997,69,0.00001697,0.00000155
1997,70,0.00003275,0.00000237
1997,71,0.00002692,0.00003310
1997,72,0.00021444,0.00000127
1997,73,0.00019199,0.00000476
1997,74,0.00004793,0.00000568
1997,75,0.00000699,0.00000036
1997,76,0.00004427,0.00000226
1997,78,0.00000465,0.00000001
1997,79,0.00001645,0.00000002
1997,80,0.00002808,0.00007060
1997,81,0.00000295,0.00000115
1997,82,0.00001663,0.00004126
1997,83,0.00002886,0.00000209
1997,84,0.00133361,0.00004178
1997,85,0.00069858,0.00001380
1997,86,0.00001005,0.00000021
1997,87,0.00036310,0.00000544
1997,88,0.00014645,0.00000093
1997,89,0.00000560,0.00000003
1997,90,0.00030169,0.00008815
1997,91,0.00003323,0.00000322
1997,92,0.00000151,0.00000264
1997,93,0.00006093,0.00000380
1997,94,0.00001214,0.00002038
1997,95,0.00000989,0.00019107
1997,96,0.00002456,0.00000327
1997,97,0.00000032,0.00000419
1998,10,0.00019771,0.00036393
1998,11,0.00000091,0.00000039
1998,12,0.00002471,0.00001484
1998,13,0.00000247,0.00003314
1998,14,0.00000563,0.00000855
1998,15,0.00090545,0.00000014
1998,16,0.00000099,0.00000038
1998,17,0.00000730,0.00030376
1998,18,0.00000277,0.00000000
1998,19,0.00002416,0.00000422
1998,20,0.00000423,0.00001100
1998,21,0.00000587,0.00000088
1998,22,0.00000236,0.00000732
1998,23,0.00002882,0.00000455
1998,24,0.00000787,0.00000393
1998,25,0.00001385,0.00000678
1998,26,0.00001935,0.00001206
1998,27,0.00006033,0.00004248
1998,28,0.00004560,0.00000202
1998,29,0.00048741,0.00000305
1998,30,0.00016113,0.00009830
1998,31,0.00020454,0.00000002
1998,32,0.00012530,0.00000205
1998,33,0.00003752,0.00000209
1998,34,0.00004377,0.00000015
1998,35,0.00000669,0.00000294
1998,36,0.00000242,0.00000367
1998,37,0.00002304,0.00000002
1998,38,0.00018016,0.00000152
1998,39,0.00029223,0.00001006
1998,40,0.00012379,0.00000655
1998,41,0.00001783,0.00020338
1998,42,0.00000290,0.00042481
1998,43,0.00000026,0.00000034
1998,44,0.00001293,0.00000299
1998,45,0.00000029,0.00000000
1998,46,0.00000005,0.00000044
1998,47,0.00002078,0.00000010
1998,48,0.00009538,0.00000233
1998,49,0.00001219,0.00000302
1998,50,0.00000100,0.00002572
1998,51,0.00000740,0.00000795
1998,52,0.00004419,0.00220778
1998,53,0.00002178,0.00000305
1998,54,0.00005312,0.00015208
1998,55,0.00012057,0.00049924
1998,56,0.00001428,0.00000357
1998,57,0.00000487,0.00019297
1998,58,0.00000750,0.00001656
1998,59,0.00002666,0.00000784
1998,60,0.00000449,0.00002596
1998,61,0.00000236,0.00081199
1998,62,0.00000489,0.00063457
1998,63,0.00003401,0.00091688
1998,64,0.00000693,0.00003141
1998,65,0.00000013,0.00000209
1998,66,0.00000071,0.00000027
1998,67,0.00000024,0.00000004
1998,68,0.00001190,0.00000884
1998,69,0.00001568,0.00000212
1998,70,0.00003564,0.00000516
1998,71,0.00003826,0.00003053
1998,72,0.00019911,0.00000242
1998,73,0.00010482,0.00000811
1998,74,0.00003877,0.00000495
1998,75,0.00000521,0.00000007
1998,76,0.00004357,0.00000168
1998,78,0.00000367,0.00000002
1998,79,0.00001588,0.00000021
1998,80,0.00003405,0.00006826
1998,81,0.00000778,0.00000162
1998,82,0.00001936,0.00004563
1998,83,0.00002832,0.00000227
1998,84,0.00110280,0.00005584
1998,85,0.00041964,0.00001381
1998,86,0.00003305,0.00000037
1998,87,0.00036610,0.00000486
1998,88,0.00011544,0.00000134
1998,89,0.00000391,0.00000004
1998,90,0.00034414,0.00008808
1998,91,0.00002511,0.00000735
1998,92,0.00000133,0.00000233
1998,93,0.00001550,0.00000239
1998,94,0.00001115,0.00002933
1998,95,0.00000815,0.00022787
1998,96,0.00002188,0.00000425
1998,97,0.00000017,0.00000820
1999,10,0.00013387,0.00034044
1999,11,0.00000065,0.00000037
1999,12,0.00009122,0.00001542
1999,13,0.00000269,0.00003826
1999,14,0.00000904,0.00000984
1999,15,0.00063459,0.00000027
1999,16,0.00000082,0.00000053
1999,17,0.00000834,0.00018335
1999,18,0.00000244,0.00000003
1999,19,0.00002492,0.00000188
1999,20,0.00000609,0.00001340
1999,21,0.00000662,0.00000225
1999,22,0.00000255,0.00000578
1999,23,0.00002572,0.00000661
1999,24,0.00000610,0.00000434
1999,25,0.00002125,0.00000388
1999,26,0.00002007,0.00000881
1999,27,0.00007608,0.00007193
1999,28,0.00005846,0.00000036
1999,29,0.00040945,0.00000397
1999,30,0.00016289,0.00012122
1999,31,0.00012733,0.00000004
1999,32,0.00011872,0.00000090
1999,33,0.00003316,0.00000225
1999,34,0.00004556,0.00000023
1999,35,0.00000660,0.00000299
1999,36,0.00000202,0.00000291
1999,37,0.00003100,0.00000001
1999,38,0.00017148,0.00000089
1999,39,0.00026046,0.00001627
1999,40,0.00012499,0.00000890
1999,41,0.00000898,0.00018320
1999,42,0.00000253,0.00037906
1999,43,0.00000004,0.00000050
1999,44,0.00001236,0.00000278
1999,45,0.00000022,0.00000000
1999,46,0.00000007,0.00000030
1999,47,0.00001366,0.00000000
1999,48,0.00011308,0.00000218
1999,49,0.00001282,0.00000247
1999,50,0.00000176,0.00002166
1999,51,0.00000775,0.00000385
1999,52,0.00015839,0.00188587
1999,53,0.00000111,0.00000315
1999,54,0.00007462,0.00008783
1999,55,0.00010188,0.00043336
1999,56,0.00001858,0.00000329
1999,57,0.00000431,0.00020401
1999,58,0.00001029,0.00001724
1999,59,0.00002763,0.00000308
1999,60,0.00000575,0.00001893
1999,61,0.00000488,0.00088090
1999,62,0.00000471,0.00062752
1999,63,0.00002997,0.00106659
1999,64,0.00000671,0.00003161
1999,65,0.00000039,0.00000199
1999,66,0.00000052,0.00000040
1999,67,0.00000041,0.00000004
1999,68,0.00001248,0.00001126
1999,69,0.00001937,0.00000302
1999,70,0.00003461,0.00003351
1999,71,0.00004281,0.00003648
1999,72,0.00021127,0.00000050
1999,73,0.00008540,0.00000868
1999,74,0.00001553,0.00000685
1999,75,0.00000438,0.00000022
1999,76,0.00004275,0.00000140
1999,78,0.00000565,0.00000000
1999,79,0.00001543,0.00000000
1999,80,0.00007441,0.00006502
1999,81,0.00000980,0.00000191
1999,82,0.00001674,0.00004751
1999,83,0.00002404,0.00000257
1999,84,0.00097751,0.00004711
1999,85,0.00048303,0.00001788
1999,86,0.00000456,0.00000001
1999,87,0.00040353,0.00000501
1999,88,0.00006164,0.00000026
1999,89,0.00000076,0.00000089
1999,90,0.00031883,0.00009188
1999,91,0.00002881,0.00000704
1999,92,0.00000063,0.00000249
1999,93,0.00001444,0.00000333
1999,94,0.00000881,0.00003183
1999,95,0.00000934,0.00015949
1999,96,0.00002785,0.00000388
1999,97,0.00000035,0.00000161
2000,10,0.00001344,0.00036980
2000,11,0.00000069,0.00000161
2000,12,0.00010544,0.00000655
2000,13,0.00000295,0.00003077
2000,14,0.00000758,0.00001788
2000,15,0.00042205,0.00000030
2000,16,0.00000108,0.00000046
2000,17,0.00015652,0.00007871
2000,18,0.00000292,0.00000009
2000,19,0.00001751,0.00000303
2000,20,0.00000613,0.00001626
2000,21,0.00000625,0.00000321
2000,22,0.00000202,0.00000894
2000,23,0.00003034,0.00001005
2000,24,0.00000355,0.00000300
2000,25,0.00002041,0.00000535
2000,26,0.00002392,0.00001081
2000,27,0.00009236,0.00014212
2000,28,0.00008543,0.00000070
2000,29,0.00078007,0.00002912
2000,30,0.00016890,0.00013418
2000,31,0.00007686,0.00001151
2000,32,0.00012483,0.00000129
2000,33,0.00004137,0.00000201
2000,34,0.00006059,0.00000026
2000,35,0.00000753,0.00000367
2000,36,0.00000290,0.00000494
2000,37,0.00003334,0.00000004
2000,38,0.00014570,0.00000327
2000,39,0.00036670,0.00004050
2000,40,0.00012827,0.00000829
2000,41,0.00001759,0.00021121
2000,42,0.00000274,0.00044494
2000,43,0.00000008,0.00000058
2000,44,0.00001407,0.00000267
2000,45,0.00000025,0.00000000
2000,46,0.00000005,0.00000040
2000,47,0.00002007,0.00000023
2000,48,0.00011284,0.00000399
2000,49,0.00001365,0.00000240
2000,50,0.00000173,0.00002214
2000,51,0.00000874,0.00000426
2000,52,0.00006881,0.00225740
2000,53,0.00002857,0.00000188
2000,54,0.00008642,0.00009902
2000,55,0.00009189,0.00052343
2000,56,0.00001892,0.00000416
2000,57,0.00000366,0.00023474
2000,58,0.00001036,0.00002131
2000,59,0.00002676,0.00000460
2000,60,0.00000994,0.00002199
2000,61,0.00000644,0.00093758
2000,62,0.00000490,0.00072641
2000,63,0.00002700,0.00114306
2000,64,0.00000709,0.00003074
2000,65,0.00000040,0.00000227
2000,66,0.00000034,0.00000028
2000,67,0.00000029,0.00000001
2000,68,0.00001219,0.00001397
2000,69,0.00002040,0.00000351
2000,70,0.00004800,0.00001800
2000,71,0.00007476,0.00006177
2000,72,0.00022128,0.00000065
2000,73,0.00007940,0.00001561
2000,74,0.00001922,0.00000583
2000,75,0.00000510,0.00000014
2000,76,0.00005159,0.00000176
2000,78,0.00000444,0.00000009
2000,79,0.00002017,0.00000000
2000,80,0.00004396,0.00008261
2000,81,0.00000963,0.00000293
2000,82,0.00001533,0.00005187
2000,83,0.00002170,0.00000245
2000,84,0.00112089,0.00002877
2000,85,0.00048951,0.00001399
2000,86,0.00000932,0.00000023
2000,87,0.00036742,0.00001025
2000,88,0.00008161,0.00000191
2000,89,0.00001137,0.00000064
2000,90,0.00041925,0.00009352
2000,91,0.00003251,0.00000848
2000,92,0.00000011,0.00000268
2000,93,0.00001178,0.00000910
2000,94,0.00000965,0.00003845
2000,95,0.00000847,0.00016835
2000,96,0.00002787,0.00000330
2000,97,0.00000021,0.00000247
2001,10,0.00001079,0.00041660
2001,11,0.00000078,0.00000080
2001,12,0.00012649,0.00002676
2001,13,0.00000271,0.00002485
2001,14,0.00000782,0.00001814
2001,15,0.00039169,0.00000041
2001,16,0.00000101,0.00000099
2001,17,0.00012742,0.00013470
2001,18,0.00000313,0.00000052
2001,19,0.00001329,0.00000323
2001,20,0.00000662,0.00001414
2001,21,0.00000770,0.00000402
2001,22,0.00000137,0.00001418
2001,23,0.00001042,0.00000841
2001,24,0.00000863,0.00001059
2001,25,0.00001718,0.00000762
2001,26,0.00002525,0.00000702
2001,27,0.00007987,0.00020611
2001,28,0.00006517,0.00000087
2001,29,0.00058741,0.00005671
2001,30,0.00016571,0.00012509
2001,31,0.00011519,0.00000007
2001,32,0.00011544,0.00000198
2001,33,0.00004344,0.00000320
2001,34,0.00006086,0.00000072
2001,35,0.00000788,0.00000364
2001,36,0.00000328,0.00000733
2001,37,0.00002994,0.00000054
2001,38,0.00014216,0.00000511
2001,39,0.00036282,0.00004067
2001,40,0.00011464,0.00001071
2001,41,0.00002339,0.00026354
2001,42,0.00000343,0.00045743
2001,43,0.00000020,0.00000092
2001,44,0.00001385,0.00000342
2001,45,0.00000032,0.00000000
2001,46,0.00000008,0.00000040
2001,47,0.00002135,
2001,48,0.00012284,0.00000521
2001,49,0.00001000,0.00000281
2001,50,0.00000267,0.00002027
2001,51,0.00001167,0.00000357
2001,52,0.00017243,0.00224920
2001,53,0.00001821,0.00000310
2001,54,0.00010174,0.00009749
2001,55,0.00007297,0.00049585
2001,56,0.00001777,0.00000704
2001,57,0.00000361,0.00022604
2001,58,0.00001083,0.00001904
2001,59,0.00002683,0.00000841
2001,60,0.00001444,0.00003151
2001,61,0.00000479,0.00096727
2001,62,0.00000461,0.00076400
2001,63,0.00003433,0.00126026
2001,64,0.00000899,0.00002999
2001,65,0.00000037,0.00000506
2001,66,0.00000023,0.00000022
2001,67,0.00000024,0.00000003
2001,68,0.00001140,0.00001443
2001,69,0.00001801,0.00000404
2001,70,0.00004217,0.00002011
2001,71,0.00007848,0.00006281
2001,72,0.00024080,0.00000049
2001,73,0.00007474,0.00001114
2001,74,0.00001979,0.00000451
2001,75,0.00000679,0.00000008
2001,76,0.00005808,0.00000300
2001,78,0.00000305,0.00000001
2001,79,0.00001675,0.00000000
2001,80,0.00003666,0.00008687
2001,81,0.00000835,0.00000344
2001,82,0.00001396,0.00005140
2001,83,0.00002272,0.00000230
2001,84,0.00125661,0.00004456
2001,85,0.00047416,0.00001971
2001,86,0.00002962,0.00000283
2001,87,0.00031598,0.00000769
2001,88,0.00007034,0.00002264
2001,89,0.00000048,0.00000007
2001,90,0.00032413,0.00009822
2001,91,0.00003242,0.00000857
2001,92,0.00000011,0.00000279
2001,93,0.00000186,0.00000936
2001,94,0.00001084,0.00005576
2001,95,0.00000791,0.00015377
2001,96,0.00002598,0.00000390
2001,97,0.00000068,0.00000184
2002,10,0.00002424,0.00041497
2002,11,0.00000111,0.00000035
2002,12,0.00020281,0.00001961
2002,13,0.00000304,0.00001832
2002,14,0.00000723,0.00000638
2002,15,0.00058428,0.00000011
2002,16,0.00000101,0.00000091
2002,17,0.00001533,0.00011398
2002,18,0.00000445,0.00000011
2002,19,0.00001979,0.00000465
2002,20,0.00000852,0.00001425
2002,21,0.00000939,0.00000442
2002,22,0.00000239,0.00001471
2002,23,0.00000527,0.00000415
2002,24,0.00000541,0.00000793
2002,25,0.00001748,0.00000918
2002,26,0.00003662,0.00000560
2002,27,0.00011145,0.00014829
2002,28,0.00006051,0.00000218
2002,29,0.00059436,0.00006028
2002,30,0.00019411,0.00011940
2002,31,0.00012182,0.00000645
2002,32,0.00013823,0.00000146
2002,33,0.00004654,0.00000271
2002,34,0.00006611,0.00000055
2002,35,0.00000973,0.00000280
2002,36,0.00000283,0.00000754
2002,37,0.00003292,0.00000096
2002,38,0.00016265,0.00000282
2002,39,0.00040943,0.00007114
2002,40,0.00015314,0.00000844
2002,41,0.00002662,0.00024950
2002,42,0.00000441,0.00040298
2002,43,0.00000035,0.00000103
2002,44,0.00001705,0.00000321
2002,45,0.00000040,0.00000002
2002,46,0.00000026,0.00000034
2002,47,0.00002706,0.00000020
2002,48,0.00013187,0.00000494
2002,49,0.00001017,0.00000248
2002,50,0.00000631,0.00001918
2002,51,0.00001019,0.00000318
2002,52,0.00032094,0.00219002
2002,53,0.00002505,0.00000230
2002,54,0.00012981,0.00009835
2002,55,0.00009493,0.00047045
2002,56,0.00002161,0.00000872
2002,57,0.00001031,0.00023241
2002,58,0.00001358,0.00001371
2002,59,0.00003230,0.00000795
2002,60,0.00002035,0.00002971
2002,61,0.00001673,0.00107827
2002,62,0.00000995,0.00083112
2002,63,0.00004805,0.00146906
2002,64,0.00001713,0.00003832
2002,65,0.00000067,0.00000944
2002,66,0.00000051,0.00000024
2002,67,0.00000066,0.00000003
2002,68,0.00001304,0.00001749
2002,69,0.00002500,0.00000512
2002,70,0.00005885,0.00001398
2002,71,0.00012828,0.00005246
2002,72,0.00027331,0.00000121
2002,73,0.00011709,0.00001449
2002,74,0.00002753,0.00000570
2002,75,0.00000548,0.00000012
2002,76,0.00006546,0.00000420
2002,78,0.00000490,0.00000015
2002,79,0.00001613,0.00000000
2002,80,0.00003724,0.00007326
2002,81,0.00000937,0.00000468
2002,82,0.00002169,0.00005370
2002,83,0.00003294,0.00000242
2002,84,0.00147656,0.00006173
2002,85,0.00072007,0.00002344
2002,86,0.00002747,0.00000131
2002,87,0.00048235,0.00001160
2002,88,0.00011450,0.00001393
2002,89,0.00000036,0.00000003
2002,90,0.00032223,0.00009839
2002,91,0.00003994,0.00000991
2002,92,0.00000009,0.00000316
2002,93,0.00000324,0.00000881
2002,94,0.00001837,0.00007979
2002,95,0.00001011,0.00020596
2002,96,0.00003754,0.00000471
2002,97,0.00000011,0.00000329
2003,10,0.00003424,0.00075742
2003,11,0.00000600,0.00005407
2003,12,0.00026757,0.00001673
2003,13,0.00000520,0.00003772
2003,14,0.00001363,0.00000922
2003,15,0.00077363,0.00004622
2003,16,0.00000163,0.00001366
2003,17,0.00002191,0.00013862
2003,18,0.00000697,0.00000254
2003,19,0.00002394,0.00000724
2003,20,0.00001402,0.00003502
2003,21,0.00001635,0.00001163
2003,22,0.00000685,0.00004292
2003,23,0.00002455,0.00000587
2003,24,0.00000400,0.00001672
2003,25,0.00005097,0.00003457
2003,26,0.00005106,0.00001390
2003,27,0.00307203,0.00036073
2003,28,0.00009599,0.00000426
2003,29,0.00102519,0.00007046
2003,30,0.00021843,0.00019892
2003,31,0.00023478,0.00000464
2003,32,0.00016860,0.00000659
2003,33,0.00004893,0.00000732
2003,34,0.00008606,0.00000961
2003,35,0.00001186,0.00000577
2003,36,0.00000285,0.00002252
2003,37,0.00004026,0.00000220
2003,38,0.00023387,0.00000830
2003,39,0.00055490,0.00017958
2003,40,0.00021435,0.00002734
2003,41,0.00003709,0.00027043
2003,42,0.00000558,0.00047117
2003,43,0.00000060,0.00000068
2003,44,0.00004470,0.00001041
2003,45,0.00000021,0.00000009
2003,46,0.00000025,0.00000067
2003,47,0.00004531,0.00000352
2003,48,0.00023622,0.00001010
2003,49,0.00001986,0.00000684
2003,50,0.00000953,0.00001968
2003,51,0.00001926,0.00000940
2003,52,0.00040483,0.00266765
2003,53,0.00003565,0.00000309
2003,54,0.00017239,0.00054612
2003,55,0.00012636,0.00063236
2003,56,0.00001824,0.00004487
2003,57,0.00001882,0.00024759
2003,58,0.00002634,0.00002998
2003,59,0.00003220,0.00001095
2003,60,0.00002113,0.00006909
2003,61,0.00003596,0.00178081
2003,62,0.00003045,0.00112600
2003,63,0.00005426,0.00213203
2003,64,0.00006317,0.00011138
2003,65,0.00000064,0.00000402
2003,66,0.00000040,0.00000040
2003,67,0.00000036,0.00000003
2003,68,0.00001488,0.00002097
2003,69,0.00004769,0.00001347
2003,70,0.00007435,0.00003732
2003,71,0.00034746,0.00012104
2003,72,0.00057123,0.00001419
2003,73,0.00019834,0.00004522
2003,74,0.00005975,0.00002142
2003,75,0.00001211,0.00000009
2003,76,0.00013454,0.00001255
2003,78,0.00000784,0.00000024
2003,79,0.00002293,0.00000010
2003,80,0.00003515,0.00010256
2003,81,0.00001165,0.00001306
2003,82,0.00003175,0.00006715
2003,83,0.00002318,0.00000304
2003,84,0.00206300,0.00011003
2003,85,0.00086912,0.00005236
2003,86,0.00009623,0.00000016
2003,87,0.00078238,0.00002905
2003,88,0.00018933,0.00001232
2003,89,0.00003648,0.00001814
2003,90,0.00047927,0.00013500
2003,91,0.00003276,0.00001937
2003,92,0.00000049,0.00000446
2003,93,0.00000822,0.00002276
2003,94,0.00002474,0.00010237
2003,95,0.00002178,0.00026336
2003,96,0.00009643,0.00004443
2003,97,0.00000040,0.00000628
2004,10,0.00011747,0.00069711
2004,11,0.00001116,0.00004599
2004,12,0.00026681,0.00003255
2004,13,0.00000544,0.00004012
2004,14,0.00001496,0.00000960
2004,15,0.00079422,0.00006629
2004,16,0.00000213,0.00001485
2004,17,0.00002241,0.00017387
2004,18,0.00000843,0.00000129
2004,19,0.00002588,0.00000824
2004,20,0.00001734,0.00003653
2004,21,0.00001773,0.00000910
2004,22,0.00000781,0.00006455
2004,23,0.00003811,0.00001789
2004,24,0.00000494,0.00002696
2004,25,0.00007281,0.00004536
2004,26,0.00004429,0.00002769
2004,27,0.00348308,0.00037562
2004,28,0.00016906,0.00000682
2004,29,0.00124487,0.00002056
2004,30,0.00023550,0.00021747
2004,31,0.00033408,0.00000953
2004,32,0.00018486,0.00000846
2004,33,0.00005798,0.00000721
2004,34,0.00010500,0.00000864
2004,35,0.00001495,0.00000738
2004,36,0.00000286,0.00001939
2004,37,0.00003817,0.00000242
2004,38,0.00029745,0.00000999
2004,39,0.00071498,0.00017626
2004,40,0.00027591,0.00002961
2004,41,0.00005870,0.00030105
2004,42,0.00000639,0.00048345
2004,43,0.00000199,0.00000080
2004,44,0.00005683,0.00001189
2004,45,0.00000041,0.00000002
2004,46,0.00000051,0.00000083
2004,47,0.00004954,0.00000120
