year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,Other,0.00000321,0.00317108
2003,Pharmaceutical products,0.00000959,0.00086763
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000264,0.00015130
2003,Organic chemicals,0.00000199,0.00293745
2003,Plastics and articles thereof,0.00000125,0.00098284
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000114,0.00003127
2003,Other,0.00000317,0.00156883
2004,Pharmaceutical products,0.00000720,0.00076057
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000271,0.00057854
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000198,0.00009917
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000056,0.00002330
2004,"Ships, boats and floating structures",0.00000040,0.00022611
2004,Other,0.00000281,0.00154027
2005,Pharmaceutical products,0.00000587,0.00101296
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000224,0.00013602
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000218,0.00000646
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000101,0.00007064
2005,"Ships, boats and floating structures",0.00000057,0.00002883
2005,Other,0.00000214,0.00050610
2006,Pharmaceutical products,0.00000593,0.00063581
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000336,0.00011122
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000282,0.00028787
2006,Glass and glassware,0.00000044,0.00022471
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000038,0.00001054
2006,Other,0.00000164,0.00065786
2007,Pharmaceutical products,0.00000871,0.00073416
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000484,0.00038721
2007,Copper and articles thereof,0.00000244,0.00032265
2007,"Ships, boats and floating structures",0.00000177,0.00026814
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000121,0.00004047
2007,Other,0.00000280,0.00061100
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002155,0.00127492
2008,Pharmaceutical products,0.00001483,0.00096473
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000185,0.00019054
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000159,0.00004857
2008,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000061,0.00069521
2008,Other,0.00000344,0.00119701
2009,Pharmaceutical products,0.00001072,0.00090079
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000634,0.04346304
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000256,0.00004996
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000060,0.00002383
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000052,0.00001470
2009,Other,0.00000227,0.00092275
2010,Pharmaceutical products,0.00001085,0.00072023
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000393,0.00026134
2010,"Aircraft, spacecraft, and parts thereof",0.00000255,0.00001038
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000091,0.00000246
2010,Food Related,0.00000036,0.00013246
2010,Other,0.00000199,0.00055900
2011,Pharmaceutical products,0.00001316,0.00130496
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000353,0.00002311
2011,Plastics and articles thereof,0.00000103,0.00004942
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000092,0.00002079
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000061,0.00000405
2011,Other,0.00000212,0.00055590
2012,Pharmaceutical products,0.00001125,0.00064210
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000225,0.00002585
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000153,0.00004412
2012,Fertilizers,0.00000125,0.00200000
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000067,0.00002237
2012,Other,0.00000237,0.00049453
2013,Pharmaceutical products,0.00001211,0.00076870
2013,"Aircraft, spacecraft, and parts thereof",0.00000460,0.00000172
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00012045
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000116,0.00009591
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000068,0.00000163
2013,Other,0.00000199,0.00106655
2014,Pharmaceutical products,0.00001188,0.00066484
2014,Food Related,0.00000245,0.00478159
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000089,0.00005164
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00004455
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000056,0.00000160
2014,Other,0.00000235,0.00081475
2015,Pharmaceutical products,0.00001975,0.00097616
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000575,0.00133265
2015,"Aircraft, spacecraft, and parts thereof",0.00000570,0.00000373
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000159,0.00029498
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000097,0.00000239
2015,Other,0.00000379,0.00117377
2016,Pharmaceutical products,0.00002209,0.00119277
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000134,0.00000392
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00007420
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00002183
2016,Plastics and articles thereof,0.00000038,0.00022489
2016,Other,0.00000123,0.00037418
2017,Pharmaceutical products,0.00001966,0.00090337
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000351,0.00005412
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000183,0.00519445
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000123,0.00010757
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000037,0.00000362
2017,Other,0.00000164,0.00067998
2018,Pharmaceutical products,0.00001959,0.00088701
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00005444
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000069,0.00003687
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000047,0.00000129
2018,Chemical products n.e.c.,0.00000031,0.00002419
2018,Other,0.00000209,0.00071058
2019,Pharmaceutical products,0.00001566,0.00087025
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000267,0.00000682
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000232,0.00013160
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000073,0.00002120
2019,Apparel and clothing accessories; not knitted or crocheted,0.00000043,0.00001234
2019,Other,0.00000167,0.00078633
2020,Pharmaceutical products,0.00000860,0.00026495
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000113,0.00001164
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000041,0.00003599
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000040,0.00000282
2020,Iron or steel articles,0.00000019,0.00008309
2020,Other,0.00000085,0.00021796
2021,Pharmaceutical products,0.00003440,0.00124481
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000125,0.00020357
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000072,0.00009141
2021,Works of art; collectors' pieces and antiques,0.00000065,0.00000005
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000028,0.00004312
2021,Other,0.00000151,0.00021406
2022,Pharmaceutical products,0.00002693,0.00086343
2022,Iron and steel,0.00000677,0.00342454
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000140,0.00006957
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000129,0.00002617
2022,Food Related,0.00000095,0.00480008
2022,Other,0.00000237,0.00030636
2023,Pharmaceutical products,0.00002532,0.00168567
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000389,0.00059073
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000274,0.00461559
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000167,0.00049362
2023,"Ships, boats and floating structures",0.00000124,0.00066200
2023,Other,0.00000322,0.00063751
