year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1996,87,GBR,0.00000077,0.00009490
1996,87,ZA1,0.00000002,0.00000000
1996,87,ITA,0.00000002,0.00000363
1996,87,SAU,0.00000000,0.00000400
1996,87,BEL,0.00000000,0.00000100
1996,88,ZA1,0.00000010,0.00000000
1996,88,FRA,0.00000000,0.00000003
1996,89,GBR,0.00000002,0.00000132
1996,89,ZA1,0.00000001,0.00000000
1996,90,GBR,0.00000034,0.00001140
1996,90,ZA1,0.00000001,0.00000000
1996,90,SWE,0.00000000,0.00000003
1996,90,FRA,0.00000000,0.00000011
1996,90,JPN,0.00000000,0.00000002
1996,91,ZA1,0.00000003,0.00000000
1996,91,CHE,0.00000002,0.00000000
1996,91,GBR,0.00000000,0.00000119
1996,92,GBR,0.00000001,0.00000150
1996,92,ZA1,0.00000000,0.00000000
1996,94,GBR,0.00000014,0.00000888
1996,94,ZA1,0.00000004,0.00000000
1996,95,GBR,0.00000005,0.00000229
1996,95,JPN,0.00000002,0.00000010
1996,95,SVN,0.00000002,0.00000047
1996,95,ZA1,0.00000001,0.00000000
1996,95,FIN,0.00000000,0.00000004
1996,96,ZA1,0.00000001,0.00000000
1996,96,GBR,0.00000000,0.00000007
1997,10,ZA1,0.00000005,0.00000000
1997,11,GBR,0.00000028,0.00060719
1997,11,ZA1,0.00000005,0.00000000
1997,12,KOR,0.00000006,0.00001000
1997,12,ZA1,0.00000000,0.00000000
1997,13,ZA1,0.00000000,0.00000000
1997,15,GBR,0.00000009,0.00007496
1997,15,ZA1,0.00000003,0.00000000
1997,16,GBR,0.00000011,0.00003426
1997,16,ZA1,0.00000008,0.00000000
1997,17,ZA1,0.00000007,0.00000000
1997,17,GBR,0.00000003,0.00000756
1997,18,GBR,0.00000003,0.00000507
1997,18,ZA1,0.00000003,0.00000000
1997,19,GBR,0.00000012,0.00007643
1997,19,ZA1,0.00000002,0.00000000
1997,20,GBR,0.00000031,0.00014100
1997,20,ZA1,0.00000019,0.00000000
1997,21,ZA1,0.00000022,0.00000000
1997,21,GBR,0.00000015,0.00004307
1997,21,CHE,0.00000000,0.00000040
1997,22,ZA1,0.00000093,0.00000000
1997,22,GBR,0.00000017,0.00009065
1997,23,ZA1,0.00000014,0.00000000
1997,23,GBR,0.00000002,0.00001021
1997,24,GBR,0.00000026,0.00000912
1997,24,NLD,0.00000001,0.00000119
1997,24,BRB,0.00000000,0.00000001
1997,24,ZA1,0.00000000,0.00000000
1997,25,GBR,0.00000010,0.00091860
1997,25,ZA1,0.00000005,0.00000000
1997,27,ITA,0.00000600,0.03034371
1997,27,USA,0.00000234,0.01354285
1997,27,FRA,0.00000145,0.00800000
1997,27,GBR,0.00000074,0.00292312
1997,27,ZA1,0.00000016,0.00000000
1997,28,GBR,0.00000003,0.00000746
1997,28,ZA1,0.00000001,0.00000000
1997,29,USA,0.00000011,0.00000069
1997,29,GBR,0.00000006,0.00000744
1997,29,BEL,0.00000002,0.00000894
1997,29,EST,0.00000002,0.00001656
1997,30,GBR,0.00000038,0.00000658
1997,30,IND,0.00000010,0.00000125
1997,30,ZA1,0.00000002,0.00000000
1997,31,ZA1,0.00000001,0.00000000
1997,32,GBR,0.00000021,0.00006292
1997,32,DEU,0.00000006,0.00000025
1997,32,ZA1,0.00000003,0.00000000
1997,33,GBR,0.00000035,0.00006263
1997,33,USA,0.00000011,0.00000363
1997,33,ZA1,0.00000001,0.00000000
1997,34,GBR,0.00000011,0.00005336
1997,34,ZA1,0.00000004,0.00000000
1997,35,GBR,0.00000001,0.00000020
1997,35,ZA1,0.00000000,0.00000000
1997,36,ZA1,0.00000000,0.00000000
1997,37,GBR,0.00000000,0.00000004
1997,38,GBR,0.00000005,0.00000673
1997,38,ZA1,0.00000001,0.00000000
1997,39,GBR,0.00000024,0.00006968
1997,39,ZA1,0.00000006,0.00000000
1997,39,NLD,0.00000002,0.00000700
1997,40,GBR,0.00000049,0.00024240
1997,40,ZA1,0.00000013,0.00000000
1997,40,IND,0.00000001,0.00000219
1997,41,IND,0.00000001,0.00000047
1997,42,GBR,0.00000001,0.00000057
1997,42,ZA1,0.00000001,0.00000000
1997,44,GBR,0.00000015,0.00012189
1997,44,ZA1,0.00000006,0.00000000
1997,44,IRL,0.00000004,0.00004960
1997,48,GBR,0.00000053,0.00002333
1997,48,ZA1,0.00000008,0.00000000
1997,48,MYS,0.00000003,0.00001688
1997,49,GBR,0.00000034,0.00002362
1997,49,ZA1,0.00000002,0.00000000
1997,49,SWE,0.00000000,0.00000031
1997,51,GBR,0.00000002,0.00000035
1997,52,CHE,0.00000000,0.00000051
1997,52,GBR,0.00000000,0.00000081
1997,54,ZA1,0.00000000,0.00000000
1997,55,GBR,0.00000002,0.00000084
1997,56,GBR,0.00000002,0.00000122
1997,56,ZA1,0.00000000,0.00000000
1997,57,ZA1,0.00000003,0.00000000
1997,57,GBR,0.00000001,0.00000068
1997,58,GBR,0.00000017,0.00002871
1997,59,GBR,0.00000000,0.00000031
1997,59,ZA1,0.00000000,0.00000000
1997,60,ZA1,0.00000003,0.00000000
1997,60,GBR,0.00000001,0.00000093
1997,61,GBR,0.00000004,0.00000144
1997,61,IND,0.00000002,0.00000204
1997,61,ZA1,0.00000000,0.00000000
1997,62,GBR,0.00000009,0.00000290
1997,62,ZA1,0.00000002,0.00000000
1997,62,ITA,0.00000001,0.00000007
1997,63,ZA1,0.00000003,0.00000000
1997,63,GBR,0.00000002,0.00000256
1997,64,GBR,0.00000009,0.00000722
1997,64,ZA1,0.00000001,0.00000000
1997,64,PRT,0.00000000,0.00000040
1997,67,ZA1,0.00000000,0.00000000
1997,67,GBR,0.00000000,0.00000030
1997,68,GBR,0.00000009,0.00001729
1997,68,ZA1,0.00000006,0.00000000
1997,68,USA,0.00000001,0.00002049
1997,69,GBR,0.00000001,0.00000526
1997,69,ZA1,0.00000000,0.00000000
1997,70,ZA1,0.00000006,0.00000000
1997,70,GBR,0.00000005,0.00001663
1997,70,SCG,0.00000000,0.00000093
1997,71,IND,0.00000017,0.00000000
1997,71,GBR,0.00000001,0.00000000
1997,71,TZA,0.00000000,0.00000000
1997,71,ZA1,0.00000000,0.00000000
1997,72,GBR,0.00000100,0.00060164
1997,72,ZA1,0.00000002,0.00000000
1997,73,GBR,0.00000115,0.00037957
1997,73,ZA1,0.00000006,0.00000000
1997,73,GRC,0.00000002,0.00001000
1997,73,CAN,0.00000001,0.00000000
1997,74,GBR,0.00000009,0.00004146
1997,76,ZA1,0.00000004,0.00000000
1997,76,GBR,0.00000002,0.00000186
1997,76,SCG,0.00000001,0.00002100
1997,76,NLD,0.00000001,0.00000500
1997,79,GBR,0.00000000,0.00000003
1997,80,ZA1,0.00000001,0.00000000
1997,81,ZA1,0.00000002,0.00000000
1997,82,GBR,0.00000004,0.00000190
1997,82,ZA1,0.00000001,0.00000000
1997,83,GBR,0.00000002,0.00000140
1997,83,ZA1,0.00000000,0.00000000
1997,84,GBR,0.00000272,0.00019192
1997,84,SWE,0.00000028,0.00002133
1997,84,POL,0.00000025,0.00003020
1997,84,ZA1,0.00000005,0.00000000
1997,84,JPN,0.00000004,0.00000082
1997,84,Other,0.00000006,0.00000256
1997,85,GBR,0.00000153,0.00006114
1997,85,SWE,0.00000017,0.00000400
1997,85,FRA,0.00000004,0.00000081
1997,85,ZA1,0.00000003,0.00000000
1997,85,JPN,0.00000001,0.00000037
1997,85,Other,0.00000002,0.00000419
1997,87,GBR,0.00000110,0.00010882
1997,87,ZA1,0.00000039,0.00000000
1997,87,IND,0.00000001,0.00000100
1997,88,FRA,0.00000003,0.00000010
1997,89,ZA1,0.00000014,0.00000000
1997,89,GBR,0.00000004,0.00000131
1997,90,GBR,0.00000031,0.00001084
1997,90,SWE,0.00000001,0.00000021
1997,90,ZA1,0.00000001,0.00000000
1997,90,UGA,0.00000000,0.00013920
1997,90,CHE,0.00000000,0.00000000
1997,91,ZA1,0.00000002,0.00000000
1997,91,CHE,0.00000000,0.00000000
1997,91,GBR,0.00000000,0.00000000
1997,92,GBR,0.00000005,0.00000405
1997,93,GBR,0.00000000,0.00000046
1997,94,GBR,0.00000017,0.00003769
1997,94,ZA1,0.00000004,0.00000000
1997,95,GBR,0.00000004,0.00000248
1997,95,ZA1,0.00000003,0.00000000
1997,96,ZA1,0.00000001,0.00000000
1997,96,GBR,0.00000001,0.00000035
1997,97,GBR,0.00000000,0.00000000
1998,10,ZA1,0.00000004,0.00000000
1998,10,TZA,0.00000001,0.00000042
1998,10,GBR,0.00000000,0.00000005
1998,11,GBR,0.00000010,0.00023158
1998,11,ZA1,0.00000002,0.00000000
1998,12,ZA1,0.00000000,0.00000000
1998,12,TZA,0.00000000,0.00000200
1998,12,GBR,0.00000000,0.00000003
1998,14,ZA1,0.00000000,0.00000000
1998,15,GBR,0.00000007,0.00005678
1998,15,ZA1,0.00000002,0.00000000
1998,16,ZA1,0.00000014,0.00000000
1998,16,GBR,0.00000009,0.00002681
1998,16,URY,0.00000003,0.00001519
1998,17,ZA1,0.00000006,0.00000000
1998,17,GBR,0.00000004,0.00001206
1998,18,TZA,0.00000024,0.00028219
1998,18,ZA1,0.00000012,0.00000000
1998,18,GBR,0.00000005,0.00001044
1998,19,GBR,0.00000052,0.00063272
1998,19,ZA1,0.00000005,0.00000000
1998,19,IND,0.00000001,0.00002200
1998,20,GBR,0.00000023,0.00012952
1998,20,ZA1,0.00000017,0.00000000
1998,20,URY,0.00000002,0.00001344
1998,20,CAN,0.00000002,0.00003970
1998,21,ZA1,0.00000029,0.00000000
1998,21,GBR,0.00000018,0.00006120
1998,21,BEL,0.00000001,0.00000238
1998,22,ZA1,0.00000074,0.00000000
1998,22,GBR,0.00000014,0.00008620
1998,23,ZA1,0.00000011,0.00000000
1998,23,GBR,0.00000001,0.00000713
1998,24,TZA,0.00000120,0.00058665
1998,24,GBR,0.00000039,0.00001823
1998,24,ZA1,0.00000000,0.00000000
1998,24,NLD,0.00000000,0.00000006
1998,25,GBR,0.00000009,0.00033125
1998,25,ZA1,0.00000005,0.00000000
1998,25,BEL,0.00000002,0.00000669
1998,27,ITA,0.00000416,0.03196216
1998,27,GBR,0.00000059,0.00312691
1998,27,CIV,0.00000043,0.00405663
1998,27,ZA1,0.00000009,0.00000000
1998,27,EGY,0.00000002,0.00018511
1998,27,Other,0.00000000,0.00000010
1998,28,ZA1,0.00000002,0.00000000
1998,28,GBR,0.00000002,0.00000313
1998,29,EST,0.00000001,0.00001656
1998,29,GBR,0.00000001,0.00000043
1998,30,GBR,0.00000034,0.00001038
1998,30,IND,0.00000011,0.00000046
1998,30,ZA1,0.00000001,0.00000000
1998,30,UGA,0.00000001,0.00000010
1998,30,CHE,0.00000000,0.00000004
1998,30,Other,0.00000000,0.00000025
1998,31,URY,0.00000011,0.00044800
1998,31,ZA1,0.00000001,0.00000000
1998,31,GBR,0.00000000,0.00000038
1998,32,GBR,0.00000018,0.00003526
1998,32,ZA1,0.00000005,0.00000000
1998,33,GBR,0.00000024,0.00002186
1998,33,ZA1,0.00000001,0.00000000
1998,34,GBR,0.00000006,0.00004870
1998,34,ZA1,0.00000004,0.00000000
1998,34,BEL,0.00000000,0.00000095
1998,35,ZA1,0.00000000,0.00000000
1998,36,ZA1,0.00000001,0.00000000
1998,37,GBR,0.00000001,0.00000029
1998,38,GBR,0.00000003,0.00000508
1998,38,ZA1,0.00000002,0.00000000
1998,39,GBR,0.00000031,0.00009617
1998,39,SAU,0.00000020,0.00054450
1998,39,ZA1,0.00000006,0.00000000
1998,39,BEL,0.00000001,0.00000300
1998,39,COL,0.00000000,0.00000072
1998,39,Other,0.00000000,0.00000002
1998,40,GBR,0.00000044,0.00018360
1998,40,ZA1,0.00000014,0.00000000
1998,40,UGA,0.00000000,0.00000003
1998,41,TZA,0.00000001,0.00007500
1998,42,GBR,0.00000007,0.00000347
1998,42,ITA,0.00000000,0.00000001
1998,42,ZA1,0.00000000,0.00000000
1998,44,GBR,0.00000017,0.00017645
1998,44,ZA1,0.00000010,0.00000000
1998,44,USA,0.00000002,0.00003846
1998,44,IRL,0.00000001,0.00001150
1998,47,GBR,0.00000000,0.00000022
1998,48,GBR,0.00000055,0.00040281
1998,48,ZA1,0.00000006,0.00000000
1998,48,BEL,0.00000000,0.00000016
1998,49,TZA,0.00000096,0.00000041
1998,49,GBR,0.00000023,0.00000653
1998,49,JPN,0.00000000,0.00000001
1998,49,PHL,0.00000000,0.00000020
1998,51,ZA1,0.00000000,0.00000000
1998,52,TZA,0.00000032,0.00033368
1998,52,GBR,0.00000002,0.00000080
1998,54,ZA1,0.00000002,0.00000000
1998,55,GBR,0.00000004,0.00000345
1998,55,ZA1,0.00000000,0.00000000
1998,56,GBR,0.00000000,0.00000244
1998,56,ZA1,0.00000000,0.00000000
1998,57,ZA1,0.00000003,0.00000000
1998,57,GBR,0.00000000,0.00000026
1998,58,GBR,0.00000007,0.00000988
1998,59,GBR,0.00000002,0.00000162
1998,60,GBR,0.00000000,0.00000119
1998,60,TZA,0.00000000,0.00000030
1998,61,GBR,0.00000008,0.00000453
1998,61,ZA1,0.00000000,0.00000000
1998,62,GBR,0.00000008,0.00000287
