year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007035,0.00662570
1998,Other,0.00066571,1.06567420
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012347,0.00531364
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010289,0.00829480
1999,Food Related,0.00008154,0.05087435
1999,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00007919,0.00260698
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007642,0.00735028
1999,Other,0.00064389,1.37158271
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011737,0.00514440
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009076,0.00804502
2000,Food Related,0.00007432,0.05034594
2000,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00007286,0.00290392
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006251,0.00714887
2000,Other,0.00062839,1.41420702
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014092,0.00629376
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009141,0.00827055
2001,Food Related,0.00007491,0.04860984
2001,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00007391,0.00299874
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005978,0.00619492
2001,Other,0.00063621,1.43371865
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017104,0.00597586
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011787,0.01009225
2002,Food Related,0.00008657,0.04946693
2002,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00008403,0.00332347
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006978,0.00668871
2002,Other,0.00070097,1.47970142
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020555,0.00602014
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015762,0.01082506
2003,Food Related,0.00010920,0.05512173
2003,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00010642,0.00622886
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009313,0.00687684
2003,Other,0.00086838,1.56918715
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026319,0.00670877
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019536,0.01207036
2004,Food Related,0.00013305,0.06756171
2004,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012122,0.00389948
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011279,0.00827510
2004,Other,0.00097077,1.58768865
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021822,0.00617943
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020150,0.01211235
2005,Food Related,0.00015157,0.11310189
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012052,0.22004869
2005,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00011819,0.00370431
2005,Other,0.00093440,1.11656715
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021376,0.00611083
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018274,0.00999052
2006,Food Related,0.00016890,0.11793177
2006,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012051,0.00412668
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011210,0.00783536
2006,Other,0.00099600,1.54088074
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023964,0.00584008
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017868,0.00838185
2007,Food Related,0.00015704,0.05357252
2007,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00013599,0.00404684
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012574,0.17463114
2007,Other,0.00110844,1.19141946
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019532,0.00508035
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018668,0.18556834
2008,Food Related,0.00017658,0.06139743
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014887,0.00650300
2008,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00014205,0.00368658
2008,Other,0.00113425,1.04676107
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022845,0.16800735
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016397,0.00472191
2009,Food Related,0.00016034,0.05282618
2009,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012024,0.00327341
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011091,0.00554753
2009,Other,0.00096060,0.79507727
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031030,0.22816140
2010,Food Related,0.00015480,0.04769064
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013182,0.00371248
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011343,0.00581756
2010,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00011189,0.00304709
2010,Other,0.00098444,0.70285731
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019496,0.15858432
2011,Food Related,0.00016166,0.04528755
2011,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012377,0.00331025
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012016,0.00355670
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011183,0.00529549
2011,Other,0.00095371,0.65621623
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026071,0.18728068
2012,Food Related,0.00015403,0.04827282
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010729,0.00279977
2012,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00009131,0.00302857
2012,Apparel and clothing accessories; not knitted or crocheted,0.00008737,0.00138337
2012,Other,0.00081330,0.50411149
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018766,0.19741292
2013,Food Related,0.00014858,0.04271841
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011689,0.00250323
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010711,0.00491594
2013,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00009968,0.00306277
2013,Other,0.00085407,0.35865882
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016717,0.14909524
2014,Food Related,0.00015613,0.04260774
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013372,0.00597549
2014,"Ores, slag and ash",0.00012493,1.94511808
2014,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00010699,0.00336320
2014,Other,0.00098716,0.44251763
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013322,0.00681376
2015,Food Related,0.00012917,0.04305253
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011629,0.15859116
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009640,0.00271399
2015,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00009470,0.00365579
2015,Other,0.00079688,0.57296842
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015823,0.01652367
2016,Food Related,0.00013648,0.04963895
2016,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00010722,0.00356342
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009328,0.00266072
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009004,0.15145675
2016,Other,0.00080351,0.46711180
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018471,0.00864161
2017,Food Related,0.00014585,0.04904693
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011433,0.15279679
2017,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00011366,0.00371864
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010433,0.00262246
2017,Other,0.00084727,0.52487330
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020671,0.00890413
2018,Food Related,0.00015656,0.05715696
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013488,0.16228599
2018,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012254,0.00410021
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010409,0.00266279
2018,Other,0.00089477,0.90807728
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019664,0.00900508
2019,Food Related,0.00014792,0.04106769
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012438,0.15799825
2019,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00011474,0.00395100
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010122,0.00255064
2019,Other,0.00085845,0.57191558
2020,Works of art; collectors' pieces and antiques,0.00025166,0.00001716
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017703,0.00787453
2020,Food Related,0.00013049,0.03666940
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008133,0.00220093
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007767,0.00462595
2020,Other,0.00077950,0.71143703
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026340,0.00911352
2021,Food Related,0.00014498,0.03607017
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012307,0.13650510
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009819,0.00280182
2021,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00009214,0.00302221
2021,Other,0.00084547,0.78116806
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022002,0.00950937
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021741,0.13982783
2022,Food Related,0.00016695,0.04131314
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012765,0.00372489
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010918,0.00611522
2022,Other,0.00100039,0.69911231
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027962,0.01065078
2023,Food Related,0.00019321,0.04660445
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016808,0.14219690
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014160,0.00335478
2023,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00012474,0.00413633
2023,Other,0.00105694,0.74321756
