year,product_chapter,imports_trln_USD,exports_trln_USD
1996,76,0.00003098,0.00002584
1996,78,0.00000258,0.00000010
1996,79,0.00001794,0.00000006
1996,80,0.00001197,0.00000425
1996,81,0.00000058,0.00000030
1996,82,0.00001136,0.00000629
1996,83,0.00001296,0.00000272
1996,84,0.00033455,0.00001802
1996,85,0.00019328,0.00005748
1996,86,0.00000071,0.00000001
1996,87,0.00024549,0.00000208
1996,88,0.00003053,0.00010384
1996,89,0.00000174,0.00000004
1996,90,0.00005227,0.00038525
1996,91,0.00000389,0.00000014
1996,92,0.00000193,0.00000001
1996,93,0.00000401,0.00000000
1996,94,0.00002042,0.00000460
1996,95,0.00001251,0.00000263
1996,96,0.00001309,0.00000533
1996,97,0.00000016,0.00000013
1997,10,0.00011554,0.00000518
1997,11,0.00001081,0.00000152
1997,12,0.00000428,0.00000488
1997,13,0.00000149,0.00000217
1997,14,0.00000033,0.00000004
1997,15,0.00008447,0.00000953
1997,16,0.00001066,0.00000056
1997,17,0.00001041,0.00006446
1997,18,0.00000389,0.00000095
1997,19,0.00002980,0.00002877
1997,20,0.00003958,0.00000642
1997,21,0.00005687,0.00002454
1997,22,0.00001323,0.00002824
1997,23,0.00004480,0.00000335
1997,24,0.00000740,0.00000505
1997,25,0.00001233,0.00000399
1997,26,0.00000013,
1997,27,0.00036235,0.00003119
1997,28,0.00003122,0.00000155
1997,29,0.00006585,0.00000079
1997,30,0.00009224,0.00007630
1997,31,0.00005876,0.00000046
1997,32,0.00003453,0.00000991
1997,33,0.00004128,0.00001828
1997,34,0.00004092,0.00003893
1997,35,0.00000752,0.00000167
1997,36,0.00000240,0.00000040
1997,37,0.00000876,0.00000007
1997,38,0.00004119,0.00001090
1997,39,0.00013201,0.00002777
1997,40,0.00010195,0.00001885
1997,41,0.00000846,0.00000349
1997,42,0.00000236,0.00000727
1997,43,0.00000052,0.00000001
1997,44,0.00002226,0.00000210
1997,45,0.00000009,
1997,46,0.00000013,0.00000122
1997,47,0.00000906,0.00000019
1997,48,0.00008017,0.00006418
1997,49,0.00001273,0.00000215
1997,50,0.00000027,0.00000001
1997,51,0.00000869,0.00000042
1997,52,0.00008647,0.00001473
1997,53,0.00000327,0.00000108
1997,54,0.00003050,0.00000213
1997,55,0.00005334,0.00001842
1997,56,0.00000523,0.00000084
1997,57,0.00000099,0.00000000
1997,58,0.00003151,0.00000108
1997,59,0.00002015,0.00000112
1997,60,0.00006240,0.00000724
1997,61,0.00024169,0.00069810
1997,62,0.00017785,0.00041416
1997,63,0.00000900,0.00002579
1997,64,0.00002284,0.00001654
1997,65,0.00000056,0.00000015
1997,66,0.00000073,0.00000001
1997,67,0.00000017,0.00000001
1997,68,0.00000827,0.00000458
1997,69,0.00001235,0.00000078
1997,70,0.00002795,0.00000102
1997,71,0.00001071,0.00000756
1997,72,0.00005851,0.00002654
1997,73,0.00005439,0.00000607
1997,74,0.00000802,0.00000231
1997,75,0.00000012,0.00000001
1997,76,0.00002737,0.00002666
1997,78,0.00000493,0.00000067
1997,79,0.00000151,0.00000005
1997,80,0.00001682,0.00000478
1997,81,0.00000057,0.00000017
1997,82,0.00001065,0.00000771
1997,83,0.00001443,0.00000422
1997,84,0.00022651,0.00002010
1997,85,0.00012775,0.00006084
1997,86,0.00000045,0.00000003
1997,87,0.00014845,0.00000303
1997,88,0.00017470,0.00000001
1997,89,0.00000097,0.00000014
1997,90,0.00003588,0.00053906
1997,91,0.00000294,0.00000014
1997,92,0.00000073,0.00000001
1997,93,0.00000288,0.00000001
1997,94,0.00002278,0.00000632
1997,95,0.00001196,0.00000312
1997,96,0.00001394,0.00000576
1997,97,0.00000035,0.00000011
1998,10,0.00009919,0.00000693
1998,11,0.00001005,0.00000391
1998,12,0.00000506,0.00000462
1998,13,0.00000123,0.00000185
1998,14,0.00000027,0.00000005
1998,15,0.00009642,0.00001283
1998,16,0.00001767,0.00000180
1998,17,0.00001032,0.00009502
1998,18,0.00000468,0.00000168
1998,19,0.00003400,0.00002909
1998,20,0.00004231,0.00000747
1998,21,0.00006277,0.00003801
1998,22,0.00001652,0.00002284
1998,23,0.00003609,0.00000478
1998,24,0.00000773,0.00000245
1998,25,0.00001281,0.00000308
1998,26,0.00000021,0.00000002
1998,27,0.00027733,0.00004094
1998,28,0.00003740,0.00000305
1998,29,0.00006339,0.00000095
1998,30,0.00009859,0.00010212
1998,31,0.00003867,0.00000069
1998,32,0.00004208,0.00001302
1998,33,0.00004664,0.00002273
1998,34,0.00003415,0.00004997
1998,35,0.00000750,0.00000199
1998,36,0.00000258,0.00000186
1998,37,0.00000900,0.00000020
1998,38,0.00004652,0.00001520
1998,39,0.00015444,0.00004133
1998,40,0.00012274,0.00001963
1998,41,0.00001104,0.00000316
1998,42,0.00000519,0.00000924
1998,43,0.00000077,0.00000005
1998,44,0.00003036,0.00000256
1998,45,0.00000012,
1998,46,0.00000003,0.00000120
1998,47,0.00001137,0.00000024
1998,48,0.00012325,0.00007292
1998,49,0.00002444,0.00000413
1998,50,0.00000029,0.00000012
1998,51,0.00000769,0.00000016
1998,52,0.00011953,0.00003217
1998,53,0.00000445,0.00000075
1998,54,0.00003265,0.00000297
1998,55,0.00005953,0.00002296
1998,56,0.00000610,0.00000106
1998,57,0.00000146,0.00000000
1998,58,0.00001317,0.00000116
1998,59,0.00000821,0.00000183
1998,60,0.00005820,0.00000876
1998,61,0.00003323,0.00031374
1998,62,0.00004090,0.00016976
1998,63,0.00000916,0.00003065
1998,64,0.00003286,0.00002181
1998,65,0.00000081,0.00000021
1998,66,0.00000109,0.00000001
1998,67,0.00000057,0.00000001
1998,68,0.00000929,0.00000198
1998,69,0.00001711,0.00000081
1998,70,0.00004267,0.00000236
1998,71,0.00001190,0.00000891
1998,72,0.00013105,0.00003480
1998,73,0.00006841,0.00001048
1998,74,0.00000936,0.00000099
1998,75,0.00000016,0.00000002
1998,76,0.00004053,0.00003729
1998,78,0.00000172,0.00000086
1998,79,0.00000077,0.00000001
1998,80,0.00002178,0.00000248
1998,81,0.00000095,0.00000054
1998,82,0.00001570,0.00001090
1998,83,0.00001836,0.00000434
1998,84,0.00043947,0.00002760
1998,85,0.00021889,0.00006192
1998,86,0.00000031,0.00000004
1998,87,0.00026327,0.00000521
1998,88,0.00020244,0.00000008
1998,89,0.00001309,0.00000027
1998,90,0.00005861,0.00034659
1998,91,0.00000318,0.00000027
1998,92,0.00000183,0.00000002
1998,93,0.00000310,0.00000001
1998,94,0.00003404,0.00000848
1998,95,0.00001812,0.00000434
1998,96,0.00001629,0.00001102
1998,97,0.00000014,0.00000005
1999,10,0.00013389,0.00000726
1999,11,0.00000869,0.00000609
1999,12,0.00000523,0.00000562
1999,13,0.00000153,0.00000104
1999,14,0.00000011,0.00000017
1999,15,0.00010294,0.00001393
1999,16,0.00001513,0.00000175
1999,17,0.00001190,0.00006765
1999,18,0.00000557,0.00000252
1999,19,0.00003570,0.00003273
1999,20,0.00004864,0.00000852
1999,21,0.00007085,0.00004155
1999,22,0.00002017,0.00002681
1999,23,0.00003504,0.00000367
1999,24,0.00000681,0.00000018
1999,25,0.00001498,0.00000054
1999,26,0.00000005,0.00000013
1999,27,0.00035446,0.00004779
1999,28,0.00003927,0.00000331
1999,29,0.00004192,0.00000155
1999,30,0.00009776,0.00009945
1999,31,0.00003205,0.00000063
1999,32,0.00004097,0.00001270
1999,33,0.00004276,0.00001927
1999,34,0.00003379,0.00004931
1999,35,0.00000754,0.00000199
1999,36,0.00000336,0.00000195
1999,37,0.00000769,0.00000007
1999,38,0.00004415,0.00001422
1999,39,0.00015604,0.00004480
1999,40,0.00013611,0.00001500
1999,41,0.00000633,0.00000253
1999,42,0.00000486,0.00000868
1999,43,0.00000030,0.00000001
1999,44,0.00003202,0.00000112
1999,45,0.00000008,
1999,46,0.00000007,0.00000106
1999,47,0.00001429,0.00000025
1999,48,0.00012764,0.00007928
1999,49,0.00002823,0.00000281
1999,50,0.00000022,0.00000034
1999,51,0.00000555,0.00000030
1999,52,0.00009410,0.00002948
1999,53,0.00000264,0.00000041
1999,54,0.00002285,0.00000172
1999,55,0.00004495,0.00002058
1999,56,0.00000644,0.00000103
1999,57,0.00000102,0.00000001
1999,58,0.00000781,0.00000113
1999,59,0.00000601,0.00000149
1999,60,0.00003896,0.00000859
1999,61,0.00004075,0.00043047
1999,62,0.00002628,0.00023714
1999,63,0.00000775,0.00003104
1999,64,0.00002992,0.00001533
1999,65,0.00000045,0.00000019
1999,66,0.00000125,0.00000000
1999,67,0.00000054,0.00000001
1999,68,0.00001408,0.00000580
1999,69,0.00001484,0.00000085
1999,70,0.00005436,0.00000187
1999,71,0.00003268,0.00002387
1999,72,0.00010409,0.00003027
1999,73,0.00007318,0.00001044
1999,74,0.00000765,0.00000042
1999,75,0.00000006,0.00000001
1999,76,0.00004147,0.00003921
1999,78,0.00000403,0.00000083
1999,79,0.00000283,0.00000025
1999,80,0.00003062,0.00000171
1999,81,0.00000427,0.00000042
1999,82,0.00001476,0.00001129
1999,83,0.00001745,0.00000417
1999,84,0.00035833,0.00002497
1999,85,0.00032566,0.00006040
1999,86,0.00000035,0.00000001
1999,87,0.00026761,0.00000381
1999,88,0.00012913,0.00000553
1999,89,0.00000473,0.00000090
1999,90,0.00005295,0.00026331
1999,91,0.00000283,0.00000038
1999,92,0.00000155,0.00000004
1999,93,0.00000456,0.00000156
1999,94,0.00004109,0.00000962
1999,95,0.00001598,0.00000267
1999,96,0.00001572,0.00001230
1999,97,0.00000012,0.00000007
2000,10,0.00010121,0.00001078
2000,11,0.00001198,0.00001014
2000,12,0.00000475,0.00000564
2000,13,0.00000137,0.00000081
2000,14,0.00000031,0.00000010
2000,15,0.00006888,0.00001657
2000,16,0.00001475,0.00000148
2000,17,0.00001375,0.00007856
2000,18,0.00000607,0.00000311
2000,19,0.00003804,0.00003331
2000,20,0.00005472,0.00001833
2000,21,0.00007822,0.00004368
2000,22,0.00002140,0.00002858
2000,23,0.00004067,0.00000293
2000,24,0.00000690,0.00000011
2000,25,0.00001646,0.00000317
2000,26,0.00000030,0.00000169
2000,27,0.00040743,0.00004533
2000,28,0.00003535,0.00000298
2000,29,0.00005459,0.00000191
2000,30,0.00014456,0.00007927
2000,31,0.00004090,0.00000107
2000,32,0.00004589,0.00001482
2000,33,0.00004849,0.00001295
2000,34,0.00005162,0.00005289
2000,35,0.00000769,0.00000282
2000,36,0.00000389,0.00000237
2000,37,0.00000955,0.00000033
2000,38,0.00005180,0.00001198
2000,39,0.00018983,0.00005716
2000,40,0.00013695,0.00002516
2000,41,0.00000527,0.00000156
2000,42,0.00000558,0.00000573
2000,43,0.00000035,0.00000001
2000,44,0.00002551,0.00000145
2000,45,0.00000020,0.00000000
2000,46,0.00000016,0.00000097
2000,47,0.00001529,0.00000038
2000,48,0.00014256,0.00008597
2000,49,0.00003193,0.00000318
2000,50,0.00000103,0.00000022
2000,51,0.00000762,0.00000045
2000,52,0.00022111,0.00002854
2000,53,0.00000222,0.00000034
2000,54,0.00006851,0.00000252
2000,55,0.00008271,0.00001896
2000,56,0.00000731,0.00000122
2000,57,0.00000448,0.00000002
2000,58,0.00006168,0.00000191
2000,59,0.00001218,0.00000156
2000,60,0.00008886,0.00000539
2000,61,0.00048019,0.00092420
2000,62,0.00013304,0.00034655
2000,63,0.00001982,0.00003543
2000,64,0.00003893,0.00002060
2000,65,0.00000057,0.00000021
2000,66,0.00000094,0.00000001
2000,67,0.00000084,0.00000003
2000,68,0.00001406,0.00000624
2000,69,0.00003972,0.00000081
2000,70,0.00004198,0.00000171
2000,71,0.00001295,0.00001321
2000,72,0.00010795,0.00004740
2000,73,0.00007386,0.00001402
2000,74,0.00001377,0.00000159
2000,75,0.00000088,0.00000000
2000,76,0.00004650,0.00003936
2000,78,0.00000051,0.00000161
2000,79,0.00000219,0.00000006
2000,80,0.00003853,0.00000206
2000,81,0.00001099,0.00000374
2000,82,0.00001349,0.00000931
2000,83,0.00001903,0.00000542
2000,84,0.00037519,0.00003108
2000,85,0.00040328,0.00015434
2000,86,0.00000111,0.00000004
2000,87,0.00023662,0.00000400
2000,88,0.00029331,0.00007465
2000,89,0.00000138,0.00000014
2000,90,0.00006115,0.00031589
2000,91,0.00000568,0.00000074
2000,92,0.00000193,0.00000008
2000,93,0.00000410,0.00000003
2000,94,0.00003417,0.00001111
2000,95,0.00001315,0.00000453
2000,96,0.00002927,0.00001169
2000,97,0.00000053,0.00000033
2001,10,0.00011835,0.00000856
2001,11,0.00001270,0.00000951
2001,12,0.00000567,0.00000395
2001,13,0.00000151,0.00000096
2001,14,0.00000029,0.00000035
2001,15,0.00007255,0.00001610
2001,16,0.00001486,0.00000177
2001,17,0.00001253,0.00012635
2001,18,0.00000627,0.00000471
2001,19,0.00003659,0.00003868
2001,20,0.00005396,0.00001583
2001,21,0.00008474,0.00004953
2001,22,0.00002349,0.00003311
2001,23,0.00004650,0.00000320
2001,24,0.00000944,0.00000016
2001,25,0.00002014,0.00000282
2001,26,0.00000131,0.00000026
2001,27,0.00033155,0.00004421
2001,28,0.00003952,0.00000316
2001,29,0.00006739,0.00000146
2001,30,0.00013958,0.00008363
2001,31,0.00002976,0.00000134
2001,32,0.00004738,0.00001438
2001,33,0.00006185,0.00001339
2001,34,0.00005330,0.00005800
2001,35,0.00000771,0.00000280
2001,36,0.00000403,0.00000186
2001,37,0.00000991,0.00000059
2001,38,0.00006348,0.00001483
2001,39,0.00023209,0.00006755
2001,40,0.00015519,0.00001686
2001,41,0.00000405,0.00000171
2001,42,0.00000764,0.00001018
2001,43,0.00000066,0.00000001
2001,44,0.00004089,0.00000151
2001,45,0.00000020,0.00000002
2001,46,0.00000012,0.00000098
2001,47,0.00002036,0.00000078
2001,48,0.00017141,0.00010446
2001,49,0.00002897,0.00000339
2001,50,0.00000235,0.00000034
2001,51,0.00000777,0.00000030
2001,52,0.00035151,0.00002986
2001,53,0.00000277,0.00000031
2001,54,0.00009313,0.00000308
2001,55,0.00012946,0.00002044
2001,56,0.00000813,0.00000128
2001,57,0.00000098,0.00000002
2001,58,0.00015452,0.00000259
2001,59,0.00001419,0.00000129
2001,60,0.00014373,0.00000669
2001,61,0.00051855,0.00120639
2001,62,0.00013786,0.00043974
2001,63,0.00002596,0.00003662
2001,64,0.00004841,0.00002269
2001,65,0.00000075,0.00000045
2001,66,0.00000066,0.00000001
2001,67,0.00000079,0.00000002
2001,68,0.00001445,0.00000833
2001,69,0.00003709,0.00000217
2001,70,0.00005162,0.00000155
2001,71,0.00001569,0.00002126
2001,72,0.00017904,0.00005291
2001,73,0.00007856,0.00001463
2001,74,0.00000957,0.00000058
2001,75,0.00000233,0.00000001
2001,76,0.00004487,0.00003921
2001,78,0.00000070,0.00000098
2001,79,0.00000147,0.00000009
2001,80,0.00003895,0.00000134
2001,81,0.00002074,0.00000316
2001,82,0.00001660,0.00001006
2001,83,0.00001999,0.00000580
2001,84,0.00042263,0.00004013
2001,85,0.00033108,0.00015616
2001,86,0.00000047,0.00000003
2001,87,0.00023841,0.00000560
2001,88,0.00035846,0.00000003
2001,89,0.00001939,0.00000004
2001,90,0.00005192,0.00013607
2001,91,0.00000413,0.00000176
2001,92,0.00000214,0.00000002
2001,93,0.00000332,0.00000141
2001,94,0.00003165,0.00001189
2001,95,0.00001328,0.00000427
2001,96,0.00003182,0.00001248
2001,97,0.00000030,0.00000015
2002,10,0.00010622,0.00001017
2002,11,0.00001535,0.00000898
2002,12,0.00000573,0.00000266
2002,13,0.00000192,0.00000073
2002,14,0.00000034,0.00000028
2002,15,0.00008146,0.00001734
2002,16,0.00001146,0.00000176
2002,17,0.00001284,0.00007267
2002,18,0.00000739,0.00000430
2002,19,0.00004632,0.00005684
2002,20,0.00006201,0.00001679
2002,21,0.00008449,0.00004546
2002,22,0.00003813,0.00003380
2002,23,0.00004972,0.00000578
2002,24,0.00000979,0.00000042
2002,25,0.00001629,0.00000387
2002,26,0.00000033,0.00000014
2002,27,0.00049287,0.00005704
2002,28,0.00004887,0.00000318
2002,29,0.00008045,0.00000162
2002,30,0.00014941,0.00008041
2002,31,0.00002516,0.00000135
2002,32,0.00005007,0.00001573
2002,33,0.00007025,0.00000827
2002,34,0.00004765,0.00006413
2002,35,0.00000817,0.00000251
2002,36,0.00000459,0.00000164
2002,37,0.00000964,0.00000022
2002,38,0.00005542,0.00001411
2002,39,0.00023205,0.00006956
2002,40,0.00013459,0.00001284
2002,41,0.00000650,0.00000231
2002,42,0.00000885,0.00001199
2002,43,0.00000061,0.00000005
2002,44,0.00002732,0.00000343
2002,45,0.00000013,0.00000000
2002,46,0.00000018,0.00000115
2002,47,0.00002675,0.00000110
2002,48,0.00018359,0.00012918
2002,49,0.00003633,0.00000594
2002,50,0.00000093,0.00000006
2002,51,0.00000936,0.00000065
2002,52,0.00040741,0.00002993
2002,53,0.00000116,0.00000025
2002,54,0.00008236,0.00000358
2002,55,0.00010170,0.00001728
2002,56,0.00000891,0.00000091
2002,57,0.00000089,0.00000005
2002,58,0.00008858,0.00000332
2002,59,0.00002139,0.00000145
2002,60,0.00010964,0.00001127
2002,61,0.00040642,0.00145283
2002,62,0.00013681,0.00044892
2002,63,0.00002220,0.00004234
2002,64,0.00004786,0.00002122
2002,65,0.00000090,0.00000020
2002,66,0.00000095,0.00000001
2002,67,0.00000102,0.00000007
2002,68,0.00001444,0.00000826
2002,69,0.00004392,0.00000972
2002,70,0.00005397,0.00000213
2002,71,0.00002273,0.00000816
2002,72,0.00014708,0.00006195
2002,73,0.00007803,0.00001506
2002,74,0.00000493,0.00000738
2002,75,0.00000159,0.00000003
2002,76,0.00004712,0.00004198
2002,78,0.00000038,0.00000032
2002,79,0.00000061,0.00000006
2002,80,0.00004179,0.00000088
2002,81,0.00002018,0.00000311
2002,82,0.00001761,0.00000967
2002,83,0.00002352,0.00000530
2002,84,0.00041795,0.00003987
2002,85,0.00022933,0.00012300
2002,86,0.00000020,0.00000002
2002,87,0.00028501,0.00000394
2002,88,0.00014987,0.00000107
2002,89,0.00000444,0.00000003
2002,90,0.00006501,0.00011809
2002,91,0.00000657,0.00000190
2002,92,0.00000224,0.00000002
2002,93,0.00000247,0.00000048
2002,94,0.00003575,0.00001229
2002,95,0.00001723,0.00000386
2002,96,0.00003222,0.00001402
2002,97,0.00000015,0.00000007
2003,10,0.00012465,0.00001290
2003,11,0.00001674,0.00001388
2003,12,0.00000688,0.00000182
2003,13,0.00000199,0.00000070
2003,14,0.00000023,0.00000010
2003,15,0.00009981,0.00001282
2003,16,0.00001321,0.00000528
2003,17,0.00001652,0.00010437
2003,18,0.00000920,0.00000414
2003,19,0.00004868,0.00007515
2003,20,0.00007277,0.00001346
2003,21,0.00009722,0.00003804
2003,22,0.00004883,0.00004830
2003,23,0.00005522,0.00000629
2003,24,0.00000920,0.00000003
2003,25,0.00001774,0.00000382
2003,26,0.00000056,0.00000028
2003,27,0.00060915,0.00005888
2003,28,0.00003410,0.00000287
2003,29,0.00007405,0.00000121
2003,30,0.00016784,0.00009353
2003,31,0.00002425,0.00000140
2003,32,0.00004607,0.00001593
2003,33,0.00007454,0.00000786
2003,34,0.00005782,0.00004758
2003,35,0.00000873,0.00000246
2003,36,0.00000546,0.00000133
2003,37,0.00000960,0.00000014
2003,38,0.00005623,0.00001092
2003,39,0.00027235,0.00007105
2003,40,0.00013560,0.00001701
2003,41,0.00000804,0.00000218
2003,42,0.00001079,0.00001069
2003,43,0.00000055,0.00000000
2003,44,0.00002453,0.00000273
2003,45,0.00000007,0.00000001
2003,46,0.00000024,0.00000116
2003,47,0.00002748,0.00000120
2003,48,0.00019249,0.00012113
2003,49,0.00003549,0.00000619
2003,50,0.00000079,0.00000002
2003,51,0.00000909,0.00000016
2003,52,0.00033779,0.00002033
2003,53,0.00000241,0.00000026
2003,54,0.00008367,0.00000460
2003,55,0.00008233,0.00001761
2003,56,0.00000855,0.00000059
2003,57,0.00000118,0.00000005
2003,58,0.00009221,0.00000222
2003,59,0.00001944,0.00000080
2003,60,0.00032072,0.00001407
2003,61,0.00034339,0.00158812
2003,62,0.00012781,0.00041492
2003,63,0.00002114,0.00004693
2003,64,0.00005057,0.00002144
2003,65,0.00000091,0.00000017
2003,66,0.00000085,0.00000002
2003,67,0.00000115,0.00000001
2003,68,0.00001365,0.00000795
2003,69,0.00006828,0.00000056
2003,70,0.00006037,0.00000277
2003,71,0.00001749,0.00000853
2003,72,0.00015987,0.00007069
2003,73,0.00007978,0.00001240
2003,74,0.00000651,0.00000130
2003,75,0.00000284,0.00000000
2003,76,0.00004630,0.00004211
2003,78,0.00000063,0.00000029
2003,79,0.00000106,0.00000005
2003,80,0.00004566,0.00000132
2003,81,0.00004275,0.00000079
2003,82,0.00001898,0.00001002
2003,83,0.00002464,0.00000360
2003,84,0.00050400,0.00006798
2003,85,0.00027117,0.00016099
2003,86,0.00000024,0.00000001
2003,87,0.00032772,0.00000459
2003,88,0.00023624,0.00000027
2003,89,0.00000427,0.00000014
2003,90,0.00007170,0.00014724
2003,91,0.00000482,0.00000038
2003,92,0.00000212,0.00000002
2003,93,0.00000267,0.00000004
2003,94,0.00005612,0.00001518
2003,95,0.00001701,0.00000308
2003,96,0.00003214,0.00001425
2003,97,0.00000011,0.00000013
2004,10,0.00014455,0.00000731
2004,11,0.00001510,0.00001283
2004,12,0.00000598,0.00000237
2004,13,0.00000198,0.00000087
2004,14,0.00000014,0.00000012
2004,15,0.00009615,0.00001717
2004,16,0.00001670,0.00003399
2004,17,0.00001566,0.00007999
2004,18,0.00001032,0.00000516
2004,19,0.00005081,0.00007308
2004,20,0.00008247,0.00002157
2004,21,0.00011143,0.00003977
2004,22,0.00005263,0.00004626
2004,23,0.00006984,0.00000582
2004,24,0.00001132,0.00000011
2004,25,0.00001837,0.00000897
2004,26,0.00000048,0.00000032
2004,27,0.00071828,0.00005797
2004,28,0.00003612,0.00000213
2004,29,0.00006974,0.00000100
2004,30,0.00020943,0.00008780
2004,31,0.00004097,0.00000376
2004,32,0.00004795,0.00001701
2004,33,0.00008003,0.00000697
2004,34,0.00005551,0.00004237
2004,35,0.00000890,0.00000252
2004,36,0.00000424,0.00000266
2004,37,0.00000906,0.00000015
2004,38,0.00005572,0.00001169
2004,39,0.00030355,0.00009198
2004,40,0.00013665,0.00001459
2004,41,0.00000892,0.00000312
2004,42,0.00001146,0.00000955
2004,43,0.00000017,0.00000001
2004,44,0.00002301,0.00000230
2004,45,0.00000006,0.00000000
2004,46,0.00000011,0.00000072
2004,47,0.00002225,0.00000185
