year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000354,0.00027980
2020,"Beverages, spirits and vinegar",0.00000172,0.00039857
2020,Other,0.00001039,0.00739710
2021,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000829,0.00543580
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000439,0.00025349
2021,Aluminium and articles thereof,0.00000327,0.00074351
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000191,0.01959204
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000185,0.00002927
2021,Other,0.00000698,0.01727534
2022,Aluminium and articles thereof,0.00000817,0.00106482
2022,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000640,0.00404583
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000249,0.00026146
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000183,0.00008248
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000066,0.00873269
2022,Other,0.00000622,0.01135125
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003848,0.02991868
2023,Aluminium and articles thereof,0.00000794,0.00100911
2023,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000756,0.00498469
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000523,0.00014588
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000293,0.00011943
2023,Other,0.00001143,0.02507690
