year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000030,0.00000830
2006,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000017,0.00018518
2006,Other,0.00000149,0.01196154
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000142,0.00010490
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000084,0.00026965
2007,Iron or steel articles,0.00000035,0.00012046
2007,Food Related,0.00000030,0.00029600
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00002112
2007,Other,0.00000099,0.00033066
2008,Food Related,0.00000358,0.00623444
2008,Aluminium and articles thereof,0.00000073,0.00018948
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000035,0.00008042
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000034,0.00001474
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000029,0.00007662
2008,Other,0.00000138,0.00054235
2009,Pharmaceutical products,0.00000199,0.00006267
2009,Chemical products n.e.c.,0.00000058,0.00000583
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00004714
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000047,0.00009380
2009,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000047,0.00190684
2009,Other,0.00000197,0.00095162
2010,Iron and steel,0.00000102,0.00270619
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000062,0.00000522
2010,Cotton,0.00000054,0.00018114
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00000417
2010,Footwear; gaiters and the like; parts of such articles,0.00000024,0.00000457
2010,Other,0.00000135,0.00063956
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000668,0.00007961
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000241,0.00004899
2011,Iron or steel articles,0.00000153,0.00003773
2011,Cotton,0.00000060,0.00029217
2011,Pharmaceutical products,0.00000047,0.00018613
2011,Other,0.00000236,0.00114590
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001755,0.00008177
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000728,0.00048616
2012,Pharmaceutical products,0.00000439,0.00122677
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000052,0.00000551
2012,Food Related,0.00000036,0.00004042
2012,Other,0.00000178,0.00122053
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001358,0.00004623
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001332,0.00007007
2013,Pharmaceutical products,0.00000424,0.00223271
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000061,0.00000480
2013,Food Related,0.00000054,0.00014227
2013,Other,0.00000149,0.00028158
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002021,0.00007140
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001113,0.00007147
2014,Pharmaceutical products,0.00000136,0.00044954
2014,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000025,0.00003900
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000015,0.00003880
2014,Other,0.00000068,0.00021414
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001750,0.00010150
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000678,0.00008631
2015,Pharmaceutical products,0.00000561,0.00319364
2015,Food Related,0.00000039,0.00006380
2015,Works of art; collectors' pieces and antiques,0.00000036,0.00000000
2015,Other,0.00000141,0.00059370
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001154,0.00008343
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000456,0.00010012
2016,Pharmaceutical products,0.00000228,0.00139506
2016,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000030,0.00036281
2016,Iron or steel articles,0.00000015,0.00001741
2016,Other,0.00000092,0.00057281
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000856,0.00001570
2017,Pharmaceutical products,0.00000530,0.00248253
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000119,0.00437959
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000090,0.00004395
2017,Iron and steel,0.00000059,0.00080386
2017,Other,0.00000130,0.00060622
2018,Pharmaceutical products,0.00000503,0.00268396
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000097,0.00128812
2018,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000084,0.00046940
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000051,0.00006009
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000030,0.00003602
2018,Other,0.00000190,0.00135330
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007518,0.13304400
2019,Pharmaceutical products,0.00000499,0.00278778
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000084,0.00004482
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000077,0.00049909
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000047,0.00002164
2019,Other,0.00000121,0.00228318
2020,Pharmaceutical products,0.00000613,0.00299886
2020,Tin; articles thereof,0.00000472,0.00026500
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000068,0.00004365
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000062,0.00001942
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000020,0.00000136
2020,Other,0.00000097,0.00027240
2021,Pharmaceutical products,0.00000256,0.00100683
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00000311
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000024,0.00000000
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00000788
2021,Plastics and articles thereof,0.00000007,0.00001309
2021,Other,0.00000053,0.00012415
2022,Pharmaceutical products,0.00000462,0.00139466
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00000205
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000021,0.00001221
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000016,0.00000000
2022,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000015,0.00006547
2022,Other,0.00000073,0.00012001
2023,Pharmaceutical products,0.00001526,0.00344023
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000668,0.00024443
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00002142
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00001100
2023,Food Related,0.00000020,0.00030701
2023,Other,0.00000085,0.00048736
