year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2006,25,ALB,0.00000012,0.00205654
2006,25,DEU,0.00000012,0.00059644
2006,25,Other,0.00000017,0.00129933
2006,26,HUN,0.00000204,0.07365732
2006,26,ROU,0.00000138,0.02399289
2006,26,AUT,0.00000105,0.00737079
2006,26,SVN,0.00000008,0.00035466
2006,26,SRB,0.00000003,0.00077889
2006,26,Other,0.00000004,0.00021942
2006,27,SRB,0.00004739,0.08559602
2006,27,BIH,0.00000017,0.00066564
2006,27,ITA,0.00000000,0.00004796
2006,27,DEU,0.00000000,0.00002310
2006,27,ZMB,0.00000000,0.00001938
2006,27,Other,0.00000000,0.00000019
2006,28,SRB,0.00000005,0.00006065
2006,28,NLD,0.00000005,0.00000015
2006,28,MKD,0.00000002,0.00000445
2006,28,ALB,0.00000001,0.00008358
2006,28,BIH,0.00000001,0.00000030
2006,29,SRB,0.00000041,0.00056244
2006,29,NLD,0.00000017,0.00014148
2006,30,SRB,0.00000971,0.00129108
2006,30,BIH,0.00000186,0.00007984
2006,30,DNK,0.00000017,0.00000650
2006,30,ALB,0.00000005,0.00001661
2006,30,ITA,0.00000004,0.00001495
2006,30,Other,0.00000007,0.00000041
2006,31,NLD,0.00000001,0.00000240
2006,32,COL,0.00000004,0.00000570
2006,32,NLD,0.00000003,0.00000512
2006,32,SRB,0.00000003,0.00005871
2006,32,ALB,0.00000002,0.00001710
2006,32,BIH,0.00000001,0.00000059
2006,32,Other,0.00000000,0.00000005
2006,33,SRB,0.00000033,0.00001522
2006,33,HRV,0.00000020,0.00000134
2006,33,SVN,0.00000019,0.00000051
2006,33,BEL,0.00000007,0.00000007
2006,33,FRA,0.00000004,0.00000030
2006,33,Other,0.00000004,0.00000829
2006,34,SRB,0.00000003,0.00002475
2006,34,SVN,0.00000001,0.00001454
2006,34,BIH,0.00000001,0.00000455
2006,34,MKD,0.00000000,0.00000563
2006,34,ALB,0.00000000,0.00000377
2006,34,Other,0.00000001,0.00000664
2006,35,SVN,0.00000000,0.00000061
2006,35,SRB,0.00000000,0.00000005
2006,36,HRV,0.00000048,0.00000928
2006,36,SRB,0.00000017,0.00006702
2006,36,BIH,0.00000001,0.00000027
2006,37,SRB,0.00000001,0.00000279
2006,37,FRA,0.00000001,0.00000003
2006,37,NLD,0.00000000,0.00000003
2006,37,BIH,0.00000000,0.00000001
2006,37,ALB,0.00000000,0.00000088
2006,37,Other,0.00000000,0.00000020
2006,38,SRB,0.00000001,0.00000213
2006,38,ALB,0.00000000,0.00000165
2006,38,BIH,0.00000000,0.00000020
2006,39,SRB,0.00000033,0.00061795
2006,39,NLD,0.00000028,0.00013010
2006,39,MKD,0.00000006,0.00003489
2006,39,BIH,0.00000005,0.00004076
2006,39,HRV,0.00000003,0.00001035
2006,39,Other,0.00000008,0.00006606
2006,40,GBR,0.00000078,0.00027382
2006,40,NLD,0.00000045,0.00052238
2006,40,SRB,0.00000033,0.00021848
2006,40,SVN,0.00000026,0.00004202
2006,40,EGY,0.00000007,0.00001852
2006,40,Other,0.00000010,0.00003638
2006,41,BIH,0.00000273,0.00107177
2006,41,SRB,0.00000100,0.00058644
2006,41,ITA,0.00000044,0.00014066
2006,41,HRV,0.00000037,0.00013459
2006,41,NLD,0.00000031,0.00007836
2006,41,Other,0.00000013,0.00016797
2006,42,SRB,0.00000006,0.00000986
2006,42,NLD,0.00000004,0.00000048
2006,42,DEU,0.00000000,0.00000002
2006,42,DNK,0.00000000,0.00000002
2006,42,HRV,0.00000000,0.00000002
2006,42,Other,0.00000000,0.00000000
2006,43,SRB,0.00000000,0.00000001
2006,44,SRB,0.00001627,0.12539437
2006,44,ITA,0.00000298,0.01588311
2006,44,ALB,0.00000120,0.00691687
2006,44,NLD,0.00000092,0.00040862
2006,44,SVN,0.00000058,0.00105282
2006,44,Other,0.00000179,0.00442718
2006,46,CZE,0.00000002,0.00002168
2006,46,SRB,0.00000000,0.00000303
2006,46,BIH,0.00000000,0.00000000
2006,47,SRB,0.00000015,0.00179578
2006,47,SVN,0.00000010,0.00099548
2006,47,BIH,0.00000009,0.00086160
2006,47,NLD,0.00000004,0.00055683
2006,47,ITA,0.00000000,0.00000950
2006,48,SRB,0.00000088,0.00132093
2006,48,ALB,0.00000032,0.00006566
2006,48,BIH,0.00000032,0.00141709
2006,48,NLD,0.00000017,0.00023405
2006,48,EGY,0.00000002,0.00000000
2006,48,Other,0.00000001,0.00000297
2006,49,SRB,0.00000087,0.00009917
2006,49,ALB,0.00000074,0.00002689
2006,49,NLD,0.00000058,0.00025365
2006,49,HRV,0.00000008,0.00000180
2006,49,ITA,0.00000007,0.00000002
2006,49,Other,0.00000018,0.00000937
2006,50,CZE,0.00000006,0.00000706
2006,50,SRB,0.00000003,0.00000683
2006,51,SRB,0.00000032,0.00016312
2006,51,ALB,0.00000001,0.00000363
2006,51,BIH,0.00000000,0.00000034
2006,52,SRB,0.00000025,0.00007688
2006,52,NLD,0.00000004,0.00000272
2006,52,BIH,0.00000000,0.00000031
2006,54,SRB,0.00000001,0.00000201
2006,55,FRA,0.00000003,0.00000360
2006,55,SRB,0.00000001,0.00000171
2006,55,DEU,0.00000001,0.00000060
2006,55,CZE,0.00000000,0.00000238
2006,55,NLD,0.00000000,0.00000010
2006,56,SRB,0.00000001,0.00000297
2006,56,HRV,0.00000001,0.00000098
2006,56,NLD,0.00000001,0.00000063
2006,56,ALB,0.00000000,0.00000014
2006,56,AUT,0.00000000,0.00000001
2006,57,NLD,0.00000008,0.00001627
2006,57,SVN,0.00000000,0.00000028
2006,57,BIH,0.00000000,0.00000043
2006,57,SRB,0.00000000,0.00000008
2006,58,SRB,0.00000001,0.00000198
2006,59,SRB,0.00000001,0.00000163
2006,60,NLD,0.00000028,0.00014704
2006,60,SRB,0.00000010,0.00003369
2006,60,RUS,0.00000006,0.00001850
2006,60,BIH,0.00000000,0.00000129
2006,60,HRV,0.00000000,0.00000008
2006,61,NLD,0.00000330,0.00013631
2006,61,SRB,0.00000002,0.00000145
2006,61,AUT,0.00000001,0.00000032
2006,61,POL,0.00000001,0.00000011
2006,61,BIH,0.00000000,0.00000010
2006,61,Other,0.00000000,0.00000008
2006,62,NLD,0.00001057,0.00020492
2006,62,ITA,0.00000026,0.00006779
2006,62,SRB,0.00000021,0.00002848
2006,62,AUT,0.00000010,0.00000123
2006,62,FIN,0.00000008,0.00000114
2006,62,Other,0.00000013,0.00000618
2006,63,NLD,0.00000009,0.00000248
2006,63,SRB,0.00000005,0.00003613
2006,63,DEU,0.00000002,0.00000165
2006,63,CAN,0.00000001,0.00000370
2006,63,HRV,0.00000000,0.00000018
2006,63,Other,0.00000000,0.00000031
2006,64,NLD,0.00000030,0.00002275
2006,64,ITA,0.00000025,0.00001034
2006,64,CAN,0.00000024,0.00001379
2006,64,SRB,0.00000023,0.00000656
2006,64,BIH,0.00000002,0.00000265
2006,64,Other,0.00000003,0.00000119
2006,65,DEU,0.00000000,0.00000043
2006,65,HRV,0.00000000,0.00000001
2006,65,SRB,0.00000000,0.00000000
2006,66,SRB,0.00000000,0.00000095
2006,66,BIH,0.00000000,0.00000099
2006,66,USA,0.00000000,0.00000012
2006,66,CZE,0.00000000,0.00000630
2006,66,HRV,0.00000000,0.00000007
2006,68,ITA,0.00000026,0.00073243
2006,68,SRB,0.00000020,0.00048626
2006,68,FRA,0.00000017,0.00026381
2006,68,BIH,0.00000014,0.00039137
2006,68,HRV,0.00000009,0.00028120
2006,68,Other,0.00000013,0.00020770
2006,69,NLD,0.00000008,0.00003893
2006,69,SRB,0.00000007,0.00016921
2006,69,ALB,0.00000006,0.00012285
2006,69,ITA,0.00000000,0.00000140
2006,69,BIH,0.00000000,0.00000302
2006,69,Other,0.00000000,0.00000017
2006,70,SRB,0.00000086,0.00166928
2006,70,BIH,0.00000026,0.00141304
2006,70,NLD,0.00000022,0.00003336
2006,70,ITA,0.00000014,0.00001594
2006,70,SVN,0.00000004,0.00003082
2006,70,Other,0.00000011,0.00007403
2006,71,SRB,0.00000114,0.00013772
2006,71,ITA,0.00000062,0.00006517
2006,71,NLD,0.00000035,0.00054000
2006,71,CYP,0.00000010,0.00000949
2006,71,AUT,0.00000006,0.00000520
2006,71,Other,0.00000009,0.00000699
2006,72,SRB,0.00005500,0.09524228
2006,72,NLD,0.00001552,0.02523482
2006,72,BIH,0.00000530,0.01069504
2006,72,ITA,0.00000409,0.00386923
2006,72,GRC,0.00000398,0.00602746
2006,72,Other,0.00001152,0.01466782
2006,73,ITA,0.00000605,0.00535013
2006,73,NLD,0.00000358,0.00258607
2006,73,HRV,0.00000226,0.00246690
2006,73,SRB,0.00000223,0.00164080
2006,73,CZE,0.00000213,0.00309949
2006,73,Other,0.00000366,0.00432059
2006,74,ITA,0.00000403,0.00072448
2006,74,SVN,0.00000330,0.00065883
2006,74,NLD,0.00000209,0.00028263
2006,74,SRB,0.00000119,0.00022534
2006,74,BEL,0.00000011,0.00002158
2006,74,Other,0.00000004,0.00001061
2006,75,DEU,0.00000001,0.00000050
2006,76,ITA,0.00020353,0.07684960
2006,76,GRC,0.00007068,0.02405783
2006,76,HUN,0.00003568,0.01367297
2006,76,SVN,0.00001902,0.00652270
2006,76,SRB,0.00000305,0.00128135
2006,76,Other,0.00000057,0.00024591
2006,78,SVN,0.00000008,0.00006790
2006,78,SRB,0.00000005,0.00004711
2006,78,ITA,0.00000000,0.00000367
2006,79,DEU,0.00000208,0.00182462
2006,79,SRB,0.00000004,0.00002285
2006,79,SVN,0.00000002,0.00002529
2006,79,ITA,0.00000000,0.00000418
2006,79,BIH,0.00000000,0.00000015
2006,80,SRB,0.00000094,0.00116832
2006,80,HRV,0.00000032,0.00035077
2006,80,BIH,0.00000023,0.00129184
2006,80,NLD,0.00000010,0.00014031
2006,80,HUN,0.00000001,0.00005040
2006,80,Other,0.00000001,0.00002228
2006,81,NLD,0.00000984,0.00654233
2006,81,AUT,0.00000224,0.00059172
2006,81,SRB,0.00000160,0.00076834
2006,81,DEU,0.00000071,0.00021406
2006,81,FRA,0.00000019,0.00006061
2006,81,Other,0.00000007,0.00015172
2006,82,SRB,0.00000024,0.00001188
2006,82,NLD,0.00000002,0.00000076
2006,82,SVN,0.00000001,0.00000056
2006,82,ROU,0.00000001,0.00000006
2006,82,ITA,0.00000000,0.00000224
2006,82,Other,0.00000001,0.00000067
2006,83,SRB,0.00000288,0.00119292
2006,83,BIH,0.00000013,0.00007993
2006,83,NLD,0.00000002,0.00000225
2006,83,RUS,0.00000002,0.00000024
2006,83,DEU,0.00000001,0.00000190
2006,83,Other,0.00000001,0.00000280
2006,84,SRB,0.00000676,0.00165145
2006,84,NLD,0.00000413,0.00017528
2006,84,GBR,0.00000333,0.00025361
2006,84,BIH,0.00000109,0.00040320
2006,84,SWE,0.00000063,0.00004708
2006,84,Other,0.00000288,0.00081157
2006,85,NLD,0.00000419,0.00009059
2006,85,SRB,0.00000197,0.00174332
2006,85,HUN,0.00000079,0.00000390
2006,85,SVN,0.00000051,0.00004386
2006,85,BIH,0.00000023,0.00005700
2006,85,Other,0.00000097,0.00039405
2006,86,SRB,0.00000042,0.00118565
2006,86,ROU,0.00000000,0.00000006
2006,86,NLD,0.00000000,0.00000089
2006,86,DEU,0.00000000,0.00000267
2006,87,SRB,0.00000191,0.00040179
2006,87,HRV,0.00000066,0.00009376
2006,87,BIH,0.00000030,0.00016274
2006,87,AUT,0.00000027,0.00001285
2006,87,DEU,0.00000026,0.00014610
2006,87,Other,0.00000078,0.00016842
2006,88,SYC,0.00000014,0.00000009
2006,88,GBR,0.00000014,0.00000045
2006,88,CHE,0.00000011,0.00000014
2006,88,SRB,0.00000008,0.00000011
2006,88,LBY,0.00000006,0.00000001
2006,88,Other,0.00000007,0.00000104
2006,89,NLD,0.00001949,0.00947108
2006,89,GRC,0.00000192,0.01503053
2006,89,TUN,0.00000157,0.00070803
2006,89,ITA,0.00000100,0.01047939
2006,89,EGY,0.00000066,0.00000375
2006,89,Other,0.00000179,0.02400712
2006,90,SRB,0.00000037,0.00013012
2006,90,NLD,0.00000024,0.00000125
2006,90,DEU,0.00000008,0.00000044
2006,90,BIH,0.00000004,0.00000846
2006,90,GRC,0.00000002,0.00000003
2006,90,Other,0.00000007,0.00004624
2006,91,SRB,0.00000006,0.00001923
2006,91,RUS,0.00000001,0.00000004
2006,91,USA,0.00000001,0.00000001
2006,91,BIH,0.00000000,0.00000118
2006,91,CAN,0.00000000,0.00000000
2006,91,Other,0.00000000,0.00000001
2006,92,DEU,0.00000003,0.00000050
2006,92,SRB,0.00000000,0.00000011
2006,93,IRQ,0.00000113,0.00012019
2006,93,EGY,0.00000054,0.00000606
2006,93,NLD,0.00000026,0.00000000
2006,93,ISR,0.00000011,0.00001342
2006,93,TZA,0.00000009,0.00001101
2006,93,Other,0.00000015,0.00003994
2006,94,NLD,0.00000352,0.00080280
2006,94,SRB,0.00000023,0.00013970
2006,94,BIH,0.00000011,0.00002086
2006,94,IRL,0.00000010,0.00002111
2006,94,HRV,0.00000008,0.00001897
2006,94,Other,0.00000021,0.00009586
2006,95,SRB,0.00000011,0.00004069
2006,95,BIH,0.00000001,0.00000676
2006,95,NLD,0.00000001,0.00000078
2006,95,MKD,0.00000001,0.00000154
2006,95,DEU,0.00000001,0.00000043
2006,95,Other,0.00000000,0.00000063
2006,96,NLD,0.00000016,0.00004413
2006,96,SRB,0.00000006,0.00000626
2006,96,DEU,0.00000000,0.00000014
2006,96,BIH,0.00000000,0.00000006
2006,96,ALB,0.00000000,0.00000004
2006,96,Other,0.00000000,0.00000000
2006,97,HRV,0.00000063,0.00000100
2006,97,MKD,0.00000025,0.00000031
2006,97,SRB,0.00000008,0.00000317
2006,97,CHE,0.00000008,0.00000010
2006,97,SVN,0.00000006,0.00000100
2006,97,Other,0.00000013,0.00000203
2007,10,SRB,0.00000003,0.00009222
2007,10,USA,0.00000001,0.00000011
2007,10,ALB,0.00000000,0.00000017
2007,10,ITA,0.00000000,0.00000117
2007,10,CHE,0.00000000,0.00000001
2007,10,Other,0.00000000,0.00000115
2007,11,CAN,0.00000002,0.00001941
2007,11,SRB,0.00000000,0.00001322
2007,11,USA,0.00000000,0.00000187
2007,12,SRB,0.00000013,0.00004466
2007,12,ALB,0.00000008,0.00009496
2007,12,ITA,0.00000006,0.00000722
2007,12,FRA,0.00000001,0.00000233
2007,12,CAN,0.00000000,0.00000113
2007,12,Other,0.00000000,0.00000123
2007,13,SRB,0.00000000,0.00000005
2007,15,DEU,0.00000003,0.00000240
2007,15,SRB,0.00000002,0.00000973
2007,15,BIH,0.00000001,0.00000190
2007,16,BIH,0.00000103,0.00026067
2007,16,SRB,0.00000085,0.00023724
2007,16,MKD,0.00000004,0.00000354
2007,16,HRV,0.00000000,0.00000001
2007,17,SRB,0.00000043,0.00098883
2007,17,BIH,0.00000013,0.00022536
2007,17,MKD,0.00000001,0.00000166
2007,17,USA,0.00000000,0.00000040
2007,17,HRV,0.00000000,0.00000022
2007,17,Other,0.00000000,0.00000046
2007,18,HRV,0.00000007,0.00001280
2007,18,USA,0.00000003,0.00000766
2007,18,BIH,0.00000001,0.00000253
2007,18,SRB,0.00000001,0.00000315
2007,18,AUT,0.00000000,0.00000082
2007,18,Other,0.00000000,0.00000004
2007,19,BIH,0.00000074,0.00056191
2007,19,SRB,0.00000073,0.00041670
2007,19,AUT,0.00000007,0.00002961
2007,19,USA,0.00000004,0.00001316
2007,19,HRV,0.00000002,0.00000620
2007,20,SRB,0.00000044,0.00065678
2007,20,BIH,0.00000007,0.00004481
2007,20,HUN,0.00000005,0.00003033
2007,20,CYP,0.00000005,0.00001329
2007,20,MKD,0.00000005,0.00003819
2007,20,Other,0.00000005,0.00002458
2007,21,SRB,0.00000236,0.00091669
2007,21,BIH,0.00000039,0.00005472
2007,21,USA,0.00000011,0.00004000
2007,21,MKD,0.00000009,0.00000343
2007,21,HRV,0.00000006,0.00001131
2007,22,SRB,0.00002138,0.02080998
2007,22,BIH,0.00000755,0.00445970
2007,22,HRV,0.00000072,0.00044504
2007,22,DEU,0.00000050,0.00010985
2007,22,USA,0.00000039,0.00010559
2007,22,Other,0.00000199,0.00105390
2007,23,ALB,0.00000000,0.00002502
2007,23,SRB,0.00000000,0.00001346
2007,24,SRB,0.00000086,0.00037512
2007,24,BIH,0.00000059,0.00024029
2007,24,USA,0.00000016,0.00007310
2007,24,SVK,0.00000015,0.00004037
2007,24,POL,0.00000002,0.00000231
2007,24,Other,0.00000000,0.00000145
2007,25,ITA,0.00000583,0.25366776
2007,25,SRB,0.00000022,0.00225757
2007,25,BIH,0.00000015,0.00092430
2007,25,DEU,0.00000009,0.00027335
2007,25,HRV,0.00000004,0.00036969
2007,25,Other,0.00000009,0.00092046
2007,26,HUN,0.00000385,0.11489857
2007,26,SVN,0.00000007,0.00032854
2007,26,AUT,0.00000006,0.00040445
2007,26,MKD,0.00000001,0.00002222
2007,26,SRB,0.00000000,0.00002510
2007,27,SRB,0.00001545,0.05747855
2007,27,SVN,0.00000690,0.00873519
2007,27,BIH,0.00000085,0.00069132
2007,27,TUR,0.00000000,0.00000075
2007,27,ALB,0.00000000,0.00000000
2007,27,Other,0.00000000,0.00008143
2007,28,SRB,0.00000005,0.00000487
2007,28,ALB,0.00000003,0.00008694
2007,28,MKD,0.00000001,0.00000077
2007,28,BIH,0.00000001,0.00002447
2007,28,HRV,0.00000000,0.00000003
2007,28,Other,0.00000000,0.00000039
2007,29,SRB,0.00000042,0.00050821
2007,29,SVK,0.00000007,0.00004395
2007,29,ARG,0.00000001,0.00001736
2007,29,DEU,0.00000001,0.00000050
2007,29,FRA,0.00000001,0.00000120
2007,29,Other,0.00000001,0.00000284
2007,30,SRB,0.00000920,0.00105694
2007,30,BIH,0.00000101,0.00008443
2007,30,UKR,0.00000037,0.00004044
2007,30,KAZ,0.00000025,0.00004194
2007,30,ITA,0.00000005,0.00000606
2007,30,Other,0.00000011,0.00000431
2007,31,SRB,0.00000001,0.00002506
2007,32,DNK,0.00000023,0.00010094
2007,32,SRB,0.00000013,0.00010401
2007,32,SVN,0.00000008,0.00000933
2007,32,HRV,0.00000001,0.00000279
2007,32,BIH,0.00000001,0.00000174
2007,32,Other,0.00000002,0.00000087
2007,33,SRB,0.00000098,0.00003501
2007,33,SVN,0.00000023,0.00000024
2007,33,USA,0.00000010,0.00000007
2007,33,HRV,0.00000007,0.00000063
2007,33,CHE,0.00000005,0.00000485
2007,33,Other,0.00000006,0.00000540
2007,34,BGR,0.00000013,0.00007822
2007,34,SRB,0.00000008,0.00004135
2007,34,ALB,0.00000000,0.00000321
2007,34,BIH,0.00000000,0.00000090
2007,34,HUN,0.00000000,0.00000057
2007,34,Other,0.00000000,0.00000093
2007,35,MKD,0.00000002,0.00002001
2007,35,BIH,0.00000001,0.00001090
2007,35,SRB,0.00000001,0.00002747
2007,35,HRV,0.00000000,0.00000043
2007,35,AUT,0.00000000,0.00000050
2007,35,Other,0.00000000,0.00000005
2007,36,HRV,0.00000060,0.00000978
2007,36,BIH,0.00000028,0.00001890
2007,36,LBY,0.00000020,0.00000007
2007,36,SRB,0.00000006,0.00002568
2007,37,SRB,0.00000003,0.00000371
2007,37,HRV,0.00000001,0.00000030
2007,37,ALB,0.00000000,0.00000066
2007,38,SRB,0.00000016,0.00008762
2007,38,NLD,0.00000002,0.00000003
2007,38,BIH,0.00000000,0.00000819
2007,38,HRV,0.00000000,0.00000006
2007,38,ITA,0.00000000,0.00000001
2007,39,SRB,0.00000025,0.00029589
2007,39,ALB,0.00000019,0.00016423
2007,39,MKD,0.00000005,0.00002449
2007,39,HRV,0.00000003,0.00001186
2007,39,ITA,0.00000002,0.00001458
2007,39,Other,0.00000006,0.00002248
2007,40,USA,0.00000035,0.00010338
2007,40,SRB,0.00000021,0.00006475
2007,40,CHN,0.00000018,0.00010502
2007,40,SVN,0.00000011,0.00003447
2007,40,BIH,0.00000011,0.00003183
2007,40,Other,0.00000027,0.00017595
2007,41,BIH,0.00000225,0.00111184
2007,41,ITA,0.00000066,0.00018820
2007,41,TUR,0.00000034,0.00025459
2007,41,SRB,0.00000023,0.00007142
2007,41,HRV,0.00000022,0.00009651
2007,41,Other,0.00000016,0.00004549
2007,42,SRB,0.00000002,0.00000147
2007,42,GBR,0.00000001,0.00000007
2007,42,USA,0.00000001,0.00000001
2007,42,ESP,0.00000000,0.00000003
2007,42,HRV,0.00000000,0.00000001
2007,42,Other,0.00000000,0.00000007
2007,43,SRB,0.00000001,0.00000032
2007,44,SRB,0.00001524,0.08192910
2007,44,ITA,0.00000518,0.01620124
2007,44,SVN,0.00000138,0.00221329
2007,44,DEU,0.00000103,0.00096812
2007,44,ALB,0.00000097,0.00409210
2007,44,Other,0.00000227,0.00596140
2007,45,CHE,0.00000000,0.00000006
2007,46,SRB,0.00000000,0.00000070
2007,46,CZE,0.00000000,0.00000277
2007,46,ITA,0.00000000,0.00000005
2007,46,ALB,0.00000000,0.00000010
2007,47,BIH,0.00000035,0.00205787
2007,47,SVN,0.00000025,0.00158762
2007,47,SRB,0.00000010,0.00092839
2007,48,SRB,0.00000115,0.00093661
2007,48,BIH,0.00000038,0.00165207
2007,48,ALB,0.00000030,0.00519717
2007,48,SVN,0.00000005,0.00034417
2007,48,CAN,0.00000002,0.00004404
2007,48,Other,0.00000004,0.00001234
2007,49,ALB,0.00000172,0.00014906
2007,49,SRB,0.00000069,0.00009922
2007,49,HRV,0.00000011,0.00000253
2007,49,BIH,0.00000004,0.00000152
2007,49,AUT,0.00000002,0.00000093
2007,49,Other,0.00000012,0.00000786
2007,50,DEU,0.00000022,0.00001800
2007,50,SRB,0.00000001,0.00000155
2007,51,SRB,0.00000013,0.00005384
2007,51,ALB,0.00000001,0.00000199
2007,52,BIH,0.00000009,0.00000602
2007,52,SRB,0.00000005,0.00000715
2007,52,DEU,0.00000000,0.00000010
2007,52,BGR,0.00000000,0.00000003
2007,52,IRL,0.00000000,0.00000005
2007,52,Other,0.00000000,0.00000003
2007,54,BIH,0.00000000,0.00000015
2007,54,SRB,0.00000000,0.00000018
2007,54,ITA,0.00000000,0.00000032
2007,55,FRA,0.00000002,0.00000260
2007,55,RUS,0.00000000,0.00000016
2007,55,SRB,0.00000000,0.00000018
2007,55,ITA,0.00000000,0.00000004
2007,55,USA,0.00000000,0.00000003
2007,55,Other,0.00000000,0.00000003
2007,56,FRA,0.00000002,0.00000200
2007,56,SRB,0.00000001,0.00000048
2007,56,HRV,0.00000001,0.00000091
2007,56,USA,0.00000000,0.00000005
2007,56,AUT,0.00000000,0.00000010
2007,56,Other,0.00000000,0.00000000
2007,57,BIH,0.00000001,0.00000022
2007,57,DEU,0.00000000,0.00000012
2007,57,SRB,0.00000000,0.00000036
2007,57,MKD,0.00000000,0.00000008
2007,57,ALB,0.00000000,0.00000004
2007,57,Other,0.00000000,0.00000001
2007,58,BIH,0.00000000,0.00000026
2007,58,ALB,0.00000000,0.00000016
2007,59,USA,0.00000009,0.00000407
2007,59,SRB,0.00000000,0.00000009
2007,59,RUS,0.00000000,0.00000000
2007,60,RUS,0.00000007,0.00003526
2007,60,SRB,0.00000001,0.00001102
2007,60,MKD,0.00000001,0.00000428
2007,60,HRV,0.00000000,0.00000500
2007,60,DEU,0.00000000,0.00000030
2007,60,Other,0.00000000,0.00000005
2007,61,ITA,0.00000183,0.00020531
2007,61,BIH,0.00000006,0.00000301
2007,61,USA,0.00000005,0.00000086
2007,61,CHN,0.00000003,0.00000080
2007,61,ESP,0.00000003,0.00000059
2007,61,Other,0.00000005,0.00000342
2007,62,ITA,0.00000172,0.00005950
2007,62,SRB,0.00000032,0.00001810
2007,62,USA,0.00000027,0.00000153
2007,62,BIH,0.00000019,0.00000993
2007,62,IRL,0.00000006,0.00000274
2007,62,Other,0.00000017,0.00000314
2007,63,SWE,0.00000003,0.00000100
2007,63,DEU,0.00000002,0.00000165
2007,63,SRB,0.00000002,0.00002164
2007,63,HRV,0.00000002,0.00000025
2007,63,ZAF,0.00000001,0.00001333
2007,63,Other,0.00000002,0.00002438
2007,64,ITA,0.00000035,0.00004465
2007,64,SRB,0.00000019,0.00000654
2007,64,BGR,0.00000011,0.00002634
2007,64,USA,0.00000002,0.00000070
2007,64,ALB,0.00000001,0.00000252
2007,64,Other,0.00000004,0.00000147
2007,65,DEU,0.00000001,0.00000092
2007,65,SRB,0.00000000,0.00000004
2007,65,ESP,0.00000000,0.00000000
2007,65,BIH,0.00000000,0.00000000
2007,66,SRB,0.00000000,0.00000168
2007,66,BIH,0.00000000,0.00000065
2007,66,ALB,0.00000000,0.00000029
2007,66,USA,0.00000000,0.00000008
2007,66,SVK,0.00000000,0.00000013
2007,66,Other,0.00000000,0.00000000
2007,67,BIH,0.00000000,0.00000017
2007,67,SRB,0.00000000,0.00000007
2007,68,ITA,0.00000031,0.00041498
2007,68,SRB,0.00000028,0.00073433
2007,68,HRV,0.00000026,0.00046921
2007,68,BIH,0.00000011,0.00035033
2007,68,FRA,0.00000008,0.00011200
2007,68,Other,0.00000019,0.00026547
