year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00080028,0.26399163
2007,Tin; articles thereof,0.00063902,2.07556028
2007,Apparel and clothing accessories; not knitted or crocheted,0.00040627,0.02770126
2007,Other,0.00356120,3.67947116
2008,Food Related,0.00143050,2.60081420
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00101587,0.27070809
2008,Apparel and clothing accessories; knitted or crocheted,0.00095952,0.04199699
2008,Tin; articles thereof,0.00070245,1.87568099
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053632,0.89708728
2008,Other,0.00434094,2.76358310
2009,Food Related,0.00165344,3.18533077
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00101063,0.26380417
2009,Tin; articles thereof,0.00084523,2.22549141
2009,Apparel and clothing accessories; knitted or crocheted,0.00079710,0.03971435
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041731,0.02102673
2009,Other,0.00370976,3.14278091
2010,Food Related,0.00206708,6.13179138
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00115997,0.26162930
2010,Apparel and clothing accessories; knitted or crocheted,0.00083756,0.04102025
2010,Tin; articles thereof,0.00079587,2.08302202
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00058570,0.01832021
2010,Other,0.00450086,3.34783500
2011,Food Related,0.00219708,2.85887104
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00158762,0.28371630
2011,Tin; articles thereof,0.00100521,2.13387393
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00100436,0.02289211
2011,Apparel and clothing accessories; knitted or crocheted,0.00092424,0.04875204
2011,Other,0.00565379,3.60866773
2012,Food Related,0.00236257,2.98493151
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00139945,0.27440557
2012,Tin; articles thereof,0.00113923,2.72595862
2012,Apparel and clothing accessories; knitted or crocheted,0.00091662,0.04172893
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00071519,0.02735947
2012,Other,0.00534903,4.15156907
2013,Food Related,0.00247586,3.83427072
2013,Tin; articles thereof,0.00124021,2.82651117
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00111877,0.27115107
2013,Apparel and clothing accessories; knitted or crocheted,0.00099779,0.04571744
2013,"Ores, slag and ash",0.00056752,1.19535597
2013,Other,0.00543417,4.02601923
2014,Food Related,0.00239926,3.59145365
2014,Tin; articles thereof,0.00135696,3.03527090
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00108583,0.23669413
2014,Apparel and clothing accessories; knitted or crocheted,0.00105184,0.05026226
2014,"Ores, slag and ash",0.00095527,3.30460240
2014,Other,0.00564135,4.40577734
2015,Food Related,0.00247457,4.35973410
2015,Tin; articles thereof,0.00148125,3.16877265
2015,Apparel and clothing accessories; knitted or crocheted,0.00120704,0.05468615
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00108576,0.22753605
2015,"Ores, slag and ash",0.00077997,3.81477844
2015,Other,0.00542732,4.62431397
2016,Food Related,0.00251406,4.41447982
2016,Tin; articles thereof,0.00158304,3.39739152
2016,Apparel and clothing accessories; knitted or crocheted,0.00129098,0.05675949
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00104052,0.23220959
2016,"Ores, slag and ash",0.00067820,2.37825149
2016,Other,0.00509809,4.95631031
2017,Food Related,0.00253786,3.95381141
2017,Tin; articles thereof,0.00168516,3.53819052
2017,Apparel and clothing accessories; knitted or crocheted,0.00131991,0.06577065
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00127626,0.25512590
2017,"Ores, slag and ash",0.00040079,2.85776266
2017,Other,0.00533867,5.05252027
2018,Food Related,0.00222895,3.56235067
2018,Tin; articles thereof,0.00163995,3.24722239
2018,Apparel and clothing accessories; knitted or crocheted,0.00145355,0.07231879
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00127939,0.26206057
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00046931,0.72849778
2018,Other,0.00507821,5.36904573
2019,Food Related,0.00220445,3.97646791
2019,Tin; articles thereof,0.00174362,3.73240166
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00147224,0.27073442
2019,Apparel and clothing accessories; knitted or crocheted,0.00139564,0.06871767
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00050129,0.70863548
2019,Other,0.00509809,4.77419191
2020,Food Related,0.00228480,3.70059685
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00186908,0.26658887
2020,Tin; articles thereof,0.00168358,3.65475873
2020,Apparel and clothing accessories; knitted or crocheted,0.00121900,0.06474980
2020,Iron and steel,0.00044293,0.25356725
2020,Other,0.00497937,5.92983374
2021,Food Related,0.00272400,3.28848773
2021,Apparel and clothing accessories; knitted or crocheted,0.00177222,0.09249568
2021,Tin; articles thereof,0.00167905,3.42279937
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00166964,0.27985738
2021,Iron and steel,0.00066168,0.33571082
2021,Other,0.00635476,7.60141231
2022,Food Related,0.00351569,3.68068937
2022,Apparel and clothing accessories; knitted or crocheted,0.00199518,0.09404098
2022,Tin; articles thereof,0.00183570,3.51558655
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00173155,0.26057367
2022,Iron and steel,0.00069806,0.28668931
2022,Other,0.00734104,7.06936436
2023,Food Related,0.00323374,3.20903874
2023,Tin; articles thereof,0.00204749,3.87920493
2023,Apparel and clothing accessories; knitted or crocheted,0.00157914,0.07888354
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00151083,0.25162366
2023,Plastics and articles thereof,0.00052882,0.20821684
2023,Other,0.00651013,6.29050436
