year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002365,0.00000000
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001316,0.00082314
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000433,0.02615806
1999,Chemical products n.e.c.,0.00000343,0.00412165
1999,Other,0.00001699,0.01086780
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002625,0.00000182
2000,"Ships, boats and floating structures",0.00001587,0.02352407
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000445,0.02919257
2000,"Ores, slag and ash",0.00000352,0.05850623
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000259,0.00020460
2000,Other,0.00001184,0.01730337
2001,"Ships, boats and floating structures",0.00006237,0.00651854
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001751,0.00000337
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000531,0.02907995
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000424,0.00037257
2001,Fertilizers,0.00000173,0.01503109
2001,Other,0.00001427,0.00805087
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005037,0.00000780
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001474,0.00131370
2002,"Ships, boats and floating structures",0.00001368,0.00221004
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001002,0.07168242
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000275,0.00031910
2002,Other,0.00001530,0.03123180
2003,"Ships, boats and floating structures",0.00007493,0.02625994
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002316,0.00000120
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002093,0.00158705
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000260,0.00055025
2003,Nickel and articles thereof,0.00000245,0.00026378
2003,Other,0.00001916,0.05306299
2004,"Ships, boats and floating structures",0.00006573,0.00519347
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003332,0.00252036
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003166,0.00000104
2004,"Aircraft, spacecraft, and parts thereof",0.00000590,0.00001462
2004,Works of art; collectors' pieces and antiques,0.00000338,0.00000717
2004,Other,0.00002042,0.04533714
2005,"Ships, boats and floating structures",0.00012773,0.02630659
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003213,0.00001302
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002807,0.08521374
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001035,0.00068733
2005,Works of art; collectors' pieces and antiques,0.00000425,0.00000241
2005,Other,0.00002505,0.03532308
2006,"Ships, boats and floating structures",0.00006483,0.01016744
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004793,0.00014489
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001982,0.03136585
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001288,0.00100667
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000633,0.00053374
2006,Other,0.00003586,0.05172266
2007,"Ships, boats and floating structures",0.00009177,0.03886176
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007459,0.00008213
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005771,0.10876943
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001507,0.00121989
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001261,0.00108986
2007,Other,0.00003445,0.04589043
2008,"Ships, boats and floating structures",0.00005760,0.01355675
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004399,0.00001788
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003002,0.00259446
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002578,0.04817703
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001825,0.00126285
2008,Other,0.00007195,0.03755756
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015268,0.22659522
2009,"Ships, boats and floating structures",0.00003448,0.01814962
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003419,0.00314242
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002330,0.00188243
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001155,0.00075986
2009,Other,0.00002767,0.05434323
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024754,0.36897390
2010,"Ships, boats and floating structures",0.00003715,0.00272498
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002993,0.00365347
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001734,0.01087991
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001039,0.00091672
2010,Other,0.00001458,0.08104083
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020710,0.23218201
2011,"Ships, boats and floating structures",0.00009991,0.01726338
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002328,0.00303443
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001203,0.00073535
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000645,0.00081108
2011,Other,0.00001695,0.05640363
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035924,0.40729144
2012,"Ships, boats and floating structures",0.00008717,0.02656854
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001497,0.00154345
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000801,0.00082548
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000759,0.00036801
2012,Other,0.00001111,0.04385704
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045046,0.56833855
2013,"Ships, boats and floating structures",0.00011875,0.01464524
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001795,0.00105128
2013,Works of art; collectors' pieces and antiques,0.00000962,0.00000352
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000587,0.00074909
2013,Other,0.00001848,0.03731271
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078322,1.13259473
2014,"Ships, boats and floating structures",0.00034698,0.07564325
2014,Pharmaceutical products,0.00000612,0.00004684
2014,"Aircraft, spacecraft, and parts thereof",0.00000463,0.00001113
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000452,0.00038983
2014,Other,0.00002517,0.07196915
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030378,0.86384102
2015,"Ships, boats and floating structures",0.00007782,0.02139977
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001165,0.00059626
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000556,0.00050750
2015,Pharmaceutical products,0.00000402,0.00001188
2015,Other,0.00001148,0.06360797
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011868,0.34917146
2016,"Ships, boats and floating structures",0.00007277,0.02925028
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003822,0.00115787
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000650,0.00009236
2016,Pharmaceutical products,0.00000352,0.00001011
2016,Other,0.00001255,0.02147932
2017,"Ships, boats and floating structures",0.00019350,0.04334266
2017,"Aircraft, spacecraft, and parts thereof",0.00006806,0.00011460
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004583,0.00137388
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003965,0.08666202
2017,Pharmaceutical products,0.00000213,0.00001640
2017,Other,0.00001390,0.04101982
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006594,0.11025140
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005239,0.00168192
2018,"Ships, boats and floating structures",0.00004739,0.01328755
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000221,0.00002234
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000190,0.00024074
2018,Other,0.00001069,0.01759515
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007169,0.00240394
2019,"Ships, boats and floating structures",0.00005669,0.01969454
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000841,0.01302583
2019,Pharmaceutical products,0.00000609,0.00029844
2019,"Aircraft, spacecraft, and parts thereof",0.00000362,0.00003319
2019,Other,0.00001805,0.02193684
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007364,0.20839100
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007110,0.00228047
2020,"Ships, boats and floating structures",0.00002650,0.01398537
2020,Pharmaceutical products,0.00002058,0.00109471
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000263,0.00028199
2020,Other,0.00001533,0.01713172
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004075,0.00131160
2021,"Ships, boats and floating structures",0.00003595,0.01552586
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002690,0.05258440
2021,Clocks and watches and parts thereof,0.00000593,0.00000011
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000410,0.00095744
2021,Other,0.00001532,0.05925917
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036468,0.33266505
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002489,0.00120159
2022,"Ships, boats and floating structures",0.00002141,0.00873367
2022,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000319,0.00003734
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000308,0.02361100
2022,Other,0.00001516,0.07843698
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020000,0.25332021
2023,"Ships, boats and floating structures",0.00005280,0.03350199
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001790,0.00084269
2023,Iron and steel,0.00000784,0.02967085
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000333,0.00000032
2023,Other,0.00001383,0.01208199
