year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,55,CHN,0.00000207,0.00033540
1995,55,ESP,0.00000180,0.00026484
1995,55,BEL,0.00000023,0.00009121
1995,55,GBR,0.00000007,0.00000206
1995,55,Other,0.00000012,0.00002050
1995,56,ESP,0.00000085,0.00019373
1995,56,CHN,0.00000069,0.00034856
1995,56,ITA,0.00000060,0.00008646
1995,56,MEX,0.00000042,0.00014810
1995,56,NLD,0.00000011,0.00000370
1995,56,Other,0.00000013,0.00001938
1995,57,ESP,0.00000056,0.00008842
1995,57,ITA,0.00000039,0.00002219
1995,57,BEL,0.00000012,0.00002659
1995,57,MEX,0.00000006,0.00001216
1995,57,CAN,0.00000001,0.00000517
1995,57,Other,0.00000002,0.00000080
1995,58,MEX,0.00000032,0.00003062
1995,58,ESP,0.00000028,0.00002543
1995,58,CAN,0.00000004,0.00000178
1995,58,CHL,0.00000003,0.00000381
1995,58,ITA,0.00000002,0.00000111
1995,58,Other,0.00000004,0.00000195
1995,59,MEX,0.00000601,0.00421214
1995,59,ESP,0.00000192,0.00034474
1995,59,GBR,0.00000052,0.00000587
1995,59,NLD,0.00000019,0.00000469
1995,59,CHN,0.00000010,0.00003373
1995,59,Other,0.00000029,0.00003584
1995,60,ESP,0.00000027,0.00002125
1995,60,MEX,0.00000007,0.00000560
1995,60,CHL,0.00000005,0.00000313
1995,60,NLD,0.00000003,0.00000499
1995,60,ECU,0.00000002,0.00000337
1995,60,Other,0.00000005,0.00000838
1995,61,ITA,0.00000218,0.00008416
1995,61,MEX,0.00000085,0.00009368
1995,61,CAN,0.00000040,0.00001029
1995,61,CHN,0.00000039,0.00008035
1995,61,HKG,0.00000033,0.00005852
1995,61,Other,0.00000124,0.00008071
1995,62,ITA,0.00000164,0.00005420
1995,62,ESP,0.00000125,0.00008983
1995,62,MEX,0.00000111,0.00005807
1995,62,HKG,0.00000075,0.00008406
1995,62,CHN,0.00000068,0.00011881
1995,62,Other,0.00000171,0.00009520
1995,63,MEX,0.00000428,0.00175959
1995,63,CHN,0.00000422,0.00430556
1995,63,ESP,0.00000310,0.00038406
1995,63,CAN,0.00000093,0.00005115
1995,63,ITA,0.00000067,0.00009007
1995,63,Other,0.00000058,0.00012233
1995,64,ESP,0.00000680,0.00081206
1995,64,MEX,0.00000428,0.00087275
1995,64,CHN,0.00000250,0.00012923
1995,64,HKG,0.00000239,0.00000000
1995,64,VEN,0.00000173,0.00024077
1995,64,Other,0.00000427,0.00025127
1995,65,CHN,0.00000012,0.00000477
1995,65,MEX,0.00000011,0.00003540
1995,65,ESP,0.00000009,0.00001016
1995,65,HKG,0.00000006,0.00000676
1995,65,NLD,0.00000005,0.00000884
1995,65,Other,0.00000006,0.00000174
1995,66,CHN,0.00000003,0.00001340
1995,66,ITA,0.00000002,0.00000168
1995,66,HKG,0.00000002,0.00000642
1995,66,MEX,0.00000002,0.00000534
1995,66,CAN,0.00000001,0.00000000
1995,66,Other,0.00000000,0.00000034
1995,67,ITA,0.00000011,0.00000531
1995,67,HKG,0.00000010,0.00000000
1995,67,CHN,0.00000003,0.00000529
1995,67,VEN,0.00000002,0.00000018
1995,67,FRA,0.00000001,0.00000080
1995,67,Other,0.00000001,0.00000174
1995,68,ESP,0.00000295,0.00163477
1995,68,MEX,0.00000132,0.00044687
1995,68,CHN,0.00000037,0.00161675
1995,68,CAN,0.00000033,0.00001499
1995,68,FRA,0.00000022,0.00004741
1995,68,Other,0.00000105,0.00035181
1995,69,ESP,0.00001014,0.01653852
1995,69,COL,0.00000221,0.00451796
1995,69,MEX,0.00000179,0.00157158
1995,69,VEN,0.00000157,0.00284806
1995,69,ITA,0.00000087,0.00072843
1995,69,Other,0.00000164,0.00137680
1995,70,CHN,0.00000591,0.00835911
1995,70,ESP,0.00000399,0.00164713
1995,70,CAN,0.00000380,0.01642798
1995,70,NLD,0.00000353,0.00873120
1995,70,MEX,0.00000230,0.00160898
1995,70,Other,0.00000537,0.00508001
1995,71,CHN,0.00002484,0.07000742
1995,71,CAN,0.00000910,0.02727522
1995,71,ESP,0.00000164,0.00071554
1995,71,MEX,0.00000081,0.00099221
1995,71,GBR,0.00000056,0.00000067
1995,71,Other,0.00000187,0.00152458
1995,72,ESP,0.00003582,0.05205087
1995,72,MEX,0.00000690,0.01094514
1995,72,BRA,0.00000349,0.00975950
1995,72,BEL,0.00000271,0.00345509
1995,72,VEN,0.00000269,0.00476284
1995,72,Other,0.00000754,0.01232434
1995,73,ESP,0.00002400,0.01428713
1995,73,MEX,0.00000779,0.00521314
1995,73,CAN,0.00000695,0.00097737
1995,73,VEN,0.00000455,0.00542590
1995,73,ITA,0.00000429,0.00172182
1995,73,Other,0.00001268,0.00662829
1995,74,MEX,0.00000403,0.00112810
1995,74,ESP,0.00000327,0.00051312
1995,74,BEL,0.00000273,0.00086500
1995,74,NLD,0.00000051,0.00015341
1995,74,CAN,0.00000049,0.00008264
1995,74,Other,0.00000077,0.00013117
1995,75,CAN,0.00000077,0.00004220
1995,75,DEU,0.00000040,0.00000478
1995,75,MEX,0.00000015,0.00000436
1995,75,ESP,0.00000005,0.00000981
1995,75,NLD,0.00000003,0.00000011
1995,76,MEX,0.00000637,0.00187063
1995,76,ESP,0.00000525,0.00097500
1995,76,ITA,0.00000328,0.00071797
1995,76,COL,0.00000098,0.00014274
1995,76,CAN,0.00000094,0.00004213
1995,76,Other,0.00000163,0.00022289
1995,78,CHN,0.00000152,0.00150000
1995,78,VEN,0.00000054,0.00102569
1995,78,ESP,0.00000017,0.00008746
1995,78,FRA,0.00000011,0.00014920
1995,78,MEX,0.00000008,0.00002462
1995,78,Other,0.00000002,0.00000650
1995,79,ESP,0.00000045,0.00025806
1995,79,BEL,0.00000008,0.00007046
1995,79,DEU,0.00000007,0.00001650
1995,79,MEX,0.00000004,0.00004046
1995,79,FRA,0.00000001,0.00001000
1995,79,Other,0.00000001,0.00000306
1995,80,CHL,0.00000023,0.00024531
1995,80,SWE,0.00000013,0.00001700
1995,80,ESP,0.00000013,0.00001784
1995,80,NLD,0.00000006,0.00000898
1995,80,CAN,0.00000005,0.00004096
1995,80,Other,0.00000010,0.00001725
1995,81,CAN,0.00000040,0.00002717
1995,81,MEX,0.00000024,0.00042498
1995,81,ESP,0.00000020,0.00004219
1995,81,CHL,0.00000006,0.00003606
1995,81,DEU,0.00000003,0.00000114
1995,81,Other,0.00000003,0.00000940
1995,82,ESP,0.00001183,0.00077796
1995,82,CHN,0.00000165,0.00029108
1995,82,MEX,0.00000076,0.00011909
1995,82,SWE,0.00000053,0.00001024
1995,82,ITA,0.00000051,0.00007375
1995,82,Other,0.00000186,0.00014730
1995,83,MEX,0.00000370,0.00139647
1995,83,ESP,0.00000281,0.00042889
1995,83,DEU,0.00000129,0.00005549
1995,83,CAN,0.00000103,0.00005506
1995,83,ITA,0.00000045,0.00003143
1995,83,Other,0.00000115,0.00042129
1995,84,ESP,0.00007912,0.00821386
1995,84,DEU,0.00002803,0.00108074
1995,84,CAN,0.00002734,0.00068315
1995,84,ITA,0.00001801,0.00170960
1995,84,MEX,0.00001174,0.00143758
1995,84,Other,0.00006004,0.02053945
1995,85,ESP,0.00003239,0.00372756
1995,85,ROU,0.00002138,0.00255356
1995,85,ITA,0.00000922,0.00050094
1995,85,MEX,0.00000910,0.00196124
1995,85,CAN,0.00000825,0.00014976
1995,85,Other,0.00003138,0.00423420
1995,86,CAN,0.00000155,0.00000000
1995,86,CHN,0.00000081,0.00109523
1995,86,ESP,0.00000048,0.00026669
1995,86,CZE,0.00000006,0.00000181
1995,86,MEX,0.00000003,0.00000912
1995,86,Other,0.00000004,0.00001538
1995,87,ESP,0.00001925,0.00371480
1995,87,CAN,0.00001148,0.00161338
1995,87,MEX,0.00001107,0.00192022
1995,87,CHN,0.00001038,0.00435399
1995,87,JPN,0.00000933,0.00138405
1995,87,Other,0.00001785,0.00345902
1995,88,FRA,0.00000005,0.00000070
1995,88,CAN,0.00000005,0.00000000
1995,88,ESP,0.00000002,0.00000244
1995,88,ITA,0.00000001,0.00000004
1995,88,NLD,0.00000001,0.00000000
1995,89,MEX,0.00000932,0.00002168
1995,89,NLD,0.00000069,0.00018961
1995,89,ZA1,0.00000019,0.00000000
1995,89,FRA,0.00000014,0.00000601
1995,89,ITA,0.00000011,0.00002152
1995,89,Other,0.00000030,0.00003742
1995,90,ESP,0.00000850,0.00038075
1995,90,DEU,0.00000467,0.00001695
1995,90,CHN,0.00000436,0.00114597
1995,90,ITA,0.00000223,0.00004047
1995,90,FRA,0.00000186,0.00002438
1995,90,Other,0.00001229,0.00060092
1995,91,ESP,0.00000047,0.00002595
1995,91,MEX,0.00000020,0.00004989
1995,91,CHN,0.00000019,0.00000181
1995,91,SGP,0.00000015,0.00000000
1995,91,JPN,0.00000009,0.00000000
1995,91,Other,0.00000008,0.00000256
1995,92,FRA,0.00000030,0.00000213
1995,92,MEX,0.00000008,0.00000123
1995,92,ESP,0.00000005,0.00000190
1995,92,ITA,0.00000002,0.00000095
1995,92,JPN,0.00000001,0.00000019
1995,92,Other,0.00000002,0.00000060
1995,93,ESP,0.00000020,0.00001722
1995,93,BRA,0.00000004,0.00000054
1995,93,MEX,0.00000001,0.00000031
1995,93,GBR,0.00000001,0.00000025
1995,93,DEU,0.00000000,0.00000031
1995,93,Other,0.00000000,0.00000002
1995,94,ESP,0.00000832,0.00098083
1995,94,ITA,0.00000561,0.00133145
1995,94,CAN,0.00000342,0.00000000
1995,94,MEX,0.00000257,0.00035301
1995,94,CHN,0.00000223,0.00041774
1995,94,Other,0.00000322,0.00069615
1995,95,ITA,0.00000116,0.00017052
1995,95,ESP,0.00000097,0.00007323
1995,95,CHN,0.00000025,0.00008824
1995,95,BEL,0.00000022,0.00000576
1995,95,PER,0.00000018,0.00003802
1995,95,Other,0.00000043,0.00001040
1995,96,MEX,0.00000095,0.00023287
1995,96,ESP,0.00000059,0.00003899
1995,96,CHN,0.00000017,0.00008142
1995,96,HKG,0.00000014,0.00002607
1995,96,CAN,0.00000013,0.00000000
1995,96,Other,0.00000062,0.00005881
1995,97,GBR,0.00000014,0.00000000
1995,97,DEU,0.00000010,0.00000000
1995,97,ZA1,0.00000006,0.00000000
1995,97,CHE,0.00000002,0.00000000
1995,97,ESP,0.00000001,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,FRA,0.00010388,0.50322817
1996,10,ARG,0.00004365,0.26932116
1996,10,THA,0.00003641,0.12875000
1996,10,CAN,0.00002248,0.12638824
1996,10,GBR,0.00001076,0.05330045
1996,10,Other,0.00001045,0.05370030
1996,11,FRA,0.00002402,0.07317150
1996,11,ESP,0.00001972,0.05843751
1996,11,BEL,0.00000636,0.02300278
1996,11,CAN,0.00000135,0.00365488
1996,11,MEX,0.00000126,0.00304387
1996,11,Other,0.00000023,0.00043874
1996,12,MEX,0.00000164,0.00339749
1996,12,ARG,0.00000129,0.00439980
1996,12,CAN,0.00000124,0.00393983
1996,12,BRA,0.00000094,0.00313963
1996,12,JPN,0.00000064,0.00000731
1996,12,Other,0.00000112,0.00014602
1996,13,DEU,0.00000022,0.00000989
1996,13,BRA,0.00000010,0.00001350
1996,13,MEX,0.00000009,0.00004866
1996,13,ESP,0.00000006,0.00000574
1996,13,GBR,0.00000002,0.00000278
1996,14,SGP,0.00000023,0.00006160
1996,14,ESP,0.00000013,0.00001653
1996,15,ARG,0.00001403,0.02581283
1996,15,MEX,0.00000837,0.01037770
1996,15,BRA,0.00000192,0.00215590
1996,15,NLD,0.00000188,0.00225070
1996,15,ITA,0.00000183,0.00184451
1996,15,Other,0.00000238,0.00246639
1996,16,ESP,0.00000385,0.00166878
1996,16,NLD,0.00000319,0.00172682
1996,16,CAN,0.00000243,0.00140258
1996,16,FRA,0.00000180,0.00226180
1996,16,MEX,0.00000178,0.00116406
1996,16,Other,0.00000133,0.00060698
1996,17,ESP,0.00000105,0.00033301
1996,17,DEU,0.00000043,0.00042202
1996,17,CHN,0.00000034,0.00023944
1996,17,MEX,0.00000032,0.00030102
1996,17,CHL,0.00000019,0.00007747
1996,17,Other,0.00000028,0.00022680
1996,18,ESP,0.00000128,0.00048542
1996,18,MEX,0.00000063,0.00039020
1996,18,CHL,0.00000040,0.00010034
1996,18,ITA,0.00000015,0.00005226
1996,18,ARG,0.00000005,0.00001744
1996,18,Other,0.00000012,0.00006609
1996,19,ESP,0.00000120,0.00083159
1996,19,MEX,0.00000109,0.00103495
1996,19,ITA,0.00000098,0.00096973
1996,19,CHL,0.00000096,0.00088309
1996,19,CAN,0.00000022,0.00014233
1996,19,Other,0.00000041,0.00021058
1996,20,CAN,0.00001619,0.01638174
1996,20,FRA,0.00000493,0.00658272
1996,20,ESP,0.00000346,0.00272543
1996,20,BRA,0.00000283,0.00187956
1996,20,CHL,0.00000112,0.00103518
1996,20,Other,0.00000241,0.00202374
1996,21,BRA,0.00000330,0.00591726
1996,21,ESP,0.00000203,0.00101448
1996,21,CHL,0.00000184,0.00089556
1996,21,MEX,0.00000176,0.00191122
1996,21,CAN,0.00000138,0.00089761
1996,21,Other,0.00000371,0.00099121
1996,22,MEX,0.00000320,0.00661490
1996,22,ESP,0.00000302,0.00144434
1996,22,ITA,0.00000107,0.00227690
1996,22,NLD,0.00000078,0.00123598
1996,22,FRA,0.00000052,0.00020737
1996,22,Other,0.00000182,0.00208441
1996,23,ARG,0.00005968,0.26129766
1996,23,CHL,0.00000611,0.00874748
1996,23,MEX,0.00000050,0.00086406
1996,23,DOM,0.00000036,0.00103231
1996,23,CAN,0.00000028,0.00132244
1996,23,Other,0.00000025,0.00016249
1996,24,ITA,0.00000421,0.00411669
1996,24,GBR,0.00000038,0.00001587
1996,24,IDN,0.00000037,0.00052000
1996,24,BRA,0.00000036,0.00010702
1996,24,ESP,0.00000031,0.00001442
1996,24,Other,0.00000065,0.00016745
1996,25,CAN,0.00000945,0.10639132
1996,25,FRA,0.00000143,0.03704550
1996,25,MEX,0.00000110,0.00355392
1996,25,ESP,0.00000082,0.00238118
1996,25,SVK,0.00000025,0.00048000
1996,25,Other,0.00000075,0.01761224
1996,26,MEX,0.00000022,0.00056724
1996,26,ESP,0.00000018,0.00197637
1996,26,NLD,0.00000003,0.00035000
1996,26,COL,0.00000002,0.00005988
1996,27,RUS,0.00033608,2.49804643
1996,27,VEN,0.00008631,0.00005985
1996,27,MEX,0.00007352,0.45350175
1996,27,ECU,0.00003371,0.27983693
1996,27,TTO,0.00001250,0.11486668
1996,27,Other,0.00002205,0.09659179
1996,28,MEX,0.00001338,0.23926048
1996,28,TTO,0.00000923,0.05629400
1996,28,TUN,0.00000291,0.01270000
1996,28,CHN,0.00000235,0.00565200
1996,28,BRA,0.00000189,0.01012244
1996,28,Other,0.00000564,0.04144200
1996,29,CHN,0.00000637,0.00067531
1996,29,DEU,0.00000322,0.00040115
1996,29,MEX,0.00000320,0.00232459
1996,29,ESP,0.00000231,0.00072794
1996,29,NLD,0.00000209,0.00058950
1996,29,Other,0.00000529,0.00128821
1996,30,CHN,0.00001165,0.00275499
1996,30,NLD,0.00000834,0.01900850
1996,30,ESP,0.00000561,0.00310274
1996,30,USA,0.00000354,0.00000314
1996,30,DNK,0.00000196,0.00001015
1996,30,Other,0.00000823,0.00046630
1996,31,TUN,0.00001302,0.06729800
1996,31,CAN,0.00001021,0.12333500
1996,31,MEX,0.00000946,0.04466458
1996,31,RUS,0.00000326,0.03181490
1996,31,BGR,0.00000226,0.01184555
1996,31,Other,0.00000494,0.02534897
1996,32,ESP,0.00001131,0.00504289
1996,32,MEX,0.00000527,0.00361338
1996,32,PAN,0.00000332,0.00142277
1996,32,GBR,0.00000132,0.00038684
1996,32,BRA,0.00000119,0.00073548
1996,32,Other,0.00000473,0.00130084
1996,33,ESP,0.00000388,0.00109726
1996,33,FRA,0.00000118,0.00004078
1996,33,MEX,0.00000071,0.00028096
1996,33,GBR,0.00000046,0.00004119
1996,33,ITA,0.00000028,0.00003321
1996,33,Other,0.00000107,0.00015239
1996,34,MEX,0.00001765,0.02694291
1996,34,ESP,0.00000355,0.00224167
1996,34,NLD,0.00000052,0.00032024
1996,34,CHN,0.00000034,0.00029837
1996,34,ITA,0.00000032,0.00025113
1996,34,Other,0.00000108,0.00043452
1996,35,MEX,0.00000087,0.00050616
1996,35,ESP,0.00000038,0.00022956
1996,35,CAN,0.00000036,0.00021497
1996,35,DEU,0.00000021,0.00002535
1996,35,BRA,0.00000018,0.00004438
1996,35,Other,0.00000051,0.00013915
1996,36,CHN,0.00000073,0.00099316
1996,36,ESP,0.00000017,0.00014962
1996,36,CHL,0.00000007,0.00000994
1996,36,RUS,0.00000004,0.00000090
1996,36,CAN,0.00000001,0.00000043
1996,36,Other,0.00000000,0.00000425
1996,37,CHN,0.00000176,0.00020620
1996,37,DEU,0.00000052,0.00003329
1996,37,ESP,0.00000043,0.00008252
1996,37,JPN,0.00000022,0.00000352
1996,37,MEX,0.00000021,0.00003255
1996,37,Other,0.00000059,0.00003895
1996,38,ZA1,0.00001559,0.00000000
1996,38,MEX,0.00001231,0.00769313
1996,38,COL,0.00000769,0.00071497
1996,38,DEU,0.00000669,0.00125119
