year,product_chapter,imports_trln_USD,exports_trln_USD
1996,66,0.00000017,
1996,67,0.00000017,
1996,68,0.00000943,0.00000017
1996,69,0.00001674,0.00000075
1996,70,0.00002287,0.00000111
1996,71,0.00005629,0.00000825
1996,72,0.00010335,0.00003197
1996,73,0.00007874,0.00000124
1996,74,0.00000848,0.00000549
1996,75,0.00000038,0.00025781
1996,76,0.00002339,0.00000259
1996,78,0.00000205,0.00000009
1996,79,0.00000081,0.00000023
1996,80,0.00000084,0.00002442
1996,81,0.00000045,0.00000009
1996,82,0.00001722,0.00000028
1996,83,0.00001169,0.00000005
1996,84,0.00033328,0.00000453
1996,85,0.00013133,0.00000288
1996,86,0.00000318,0.00000011
1996,87,0.00012630,0.00000044
1996,88,0.00000631,0.00000001
1996,89,0.00000221,0.00000007
1996,90,0.00003646,0.00001523
1996,91,0.00000242,0.00000001
1996,92,0.00000011,0.00000000
1996,93,0.00000053,0.00000001
1996,94,0.00003330,0.00000020
1996,95,0.00000372,0.00000017
1996,96,0.00000457,0.00000002
1996,97,0.00000024,0.00000637
1997,10,0.00017707,0.00000117
1997,11,0.00004127,0.00000000
1997,12,0.00000801,0.00000038
1997,13,0.00000137,0.00000010
1997,14,0.00000009,
1997,15,0.00004099,0.00000002
1997,16,0.00001893,0.00000354
1997,17,0.00000227,0.00078097
1997,18,0.00000221,0.00000119
1997,19,0.00000490,0.00000005
1997,20,0.00003549,0.00003371
1997,21,0.00001581,0.00000007
1997,22,0.00001737,0.00000866
1997,23,0.00005896,0.00000006
1997,24,0.00000165,0.00013489
1997,25,0.00002048,0.00000502
1997,26,0.00000097,0.00000460
1997,27,0.00026508,0.00000940
1997,28,0.00003589,0.00000051
1997,29,0.00002511,0.00000193
1997,30,0.00003152,0.00016414
1997,31,0.00004647,0.00000015
1997,32,0.00003021,0.00000009
1997,33,0.00000898,0.00000091
1997,34,0.00003005,0.00000007
1997,35,0.00000259,0.00000009
1997,36,0.00000107,0.00000022
1997,37,0.00000404,0.00000011
1997,38,0.00006787,0.00000350
1997,39,0.00006660,0.00000031
1997,40,0.00011799,0.00000601
1997,41,0.00000060,0.00000166
1997,42,0.00000212,0.00000002
1997,43,0.00000007,
1997,44,0.00001487,0.00000026
1997,45,0.00000023,
1997,46,0.00000002,0.00000001
1997,47,0.00000266,0.00000001
1997,48,0.00004857,0.00000014
1997,49,0.00000892,0.00000052
1997,50,0.00000026,0.00000303
1997,51,0.00000018,0.00000000
1997,52,0.00002169,0.00000094
1997,53,0.00000226,0.00000001
1997,54,0.00000374,0.00000002
1997,55,0.00001092,0.00000042
1997,56,0.00000161,0.00000040
1997,57,0.00000042,0.00000001
1997,58,0.00000125,
1997,59,0.00001120,0.00000004
1997,60,0.00000188,0.00000073
1997,61,0.00000994,0.00000026
1997,62,0.00001042,0.00000084
1997,63,0.00001113,0.00000014
1997,64,0.00003091,0.00000023
1997,65,0.00000061,
1997,66,0.00000027,0.00000000
1997,67,0.00000035,
1997,68,0.00001308,0.00000071
1997,69,0.00001651,0.00000117
1997,70,0.00002356,0.00000014
1997,71,0.00007193,0.00000606
1997,72,0.00005826,0.00002958
1997,73,0.00007161,0.00000109
1997,74,0.00001227,0.00000437
1997,75,0.00000106,0.00043852
1997,76,0.00002794,0.00000291
1997,78,0.00000066,0.00000005
1997,79,0.00000152,0.00000001
1997,80,0.00000110,0.00002381
1997,81,0.00000031,0.00000002
1997,82,0.00001570,0.00000011
1997,83,0.00001433,0.00000004
1997,84,0.00036076,0.00000259
1997,85,0.00017486,0.00000262
1997,86,0.00000191,0.00000003
1997,87,0.00013923,0.00000052
1997,88,0.00000187,0.00000003
1997,89,0.00000099,0.00000022
1997,90,0.00004588,0.00001909
1997,91,0.00000165,0.00000006
1997,92,0.00000033,0.00000001
1997,93,0.00000038,0.00000000
1997,94,0.00003529,0.00000053
1997,95,0.00000464,0.00000008
1997,96,0.00000480,0.00000020
1997,97,0.00000151,0.00000174
1998,10,0.00020022,0.00000046
1998,11,0.00003902,
1998,12,0.00000436,0.00000016
1998,13,0.00000035,0.00000022
1998,14,0.00000025,0.00000000
1998,15,0.00003308,0.00000000
1998,16,0.00002229,0.00000276
1998,17,0.00000188,0.00068604
1998,18,0.00000263,0.00000118
1998,19,0.00000377,0.00000005
1998,20,0.00004420,0.00003391
1998,21,0.00001403,0.00000092
1998,22,0.00001052,0.00001286
1998,23,0.00004101,0.00000001
1998,24,0.00000171,0.00015948
1998,25,0.00001488,0.00000266
1998,26,0.00000056,0.00003420
1998,27,0.00047361,0.00001903
1998,28,0.00001670,0.00000030
1998,29,0.00002416,0.00000058
1998,30,0.00004134,0.00013635
1998,31,0.00002320,0.00000002
1998,32,0.00002510,0.00000002
1998,33,0.00001139,0.00000100
1998,34,0.00001361,0.00000001
1998,35,0.00000216,0.00000020
1998,36,0.00000190,0.00000019
1998,37,0.00000675,0.00000006
1998,38,0.00004751,0.00000314
1998,39,0.00005030,0.00000049
1998,40,0.00012034,0.00000644
1998,41,0.00000084,0.00000178
1998,42,0.00000253,0.00000008
1998,43,0.00000001,
1998,44,0.00002030,0.00000035
1998,45,0.00000019,
1998,46,0.00000006,
1998,47,0.00000153,
1998,48,0.00004359,0.00000010
1998,49,0.00000746,0.00000015
1998,50,0.00000005,0.00000184
1998,51,0.00000009,0.00000003
1998,52,0.00001664,0.00000134
1998,53,0.00000091,0.00000000
1998,54,0.00000382,
1998,55,0.00000465,0.00000017
1998,56,0.00000114,0.00000085
1998,57,0.00000087,
1998,58,0.00000091,0.00000001
1998,59,0.00000367,0.00000002
1998,60,0.00000115,0.00000094
1998,61,0.00001388,0.00000046
1998,62,0.00001604,0.00000208
1998,63,0.00001101,0.00000015
1998,64,0.00002676,0.00000009
1998,65,0.00000057,0.00000000
1998,66,0.00000008,0.00000000
1998,67,0.00000044,0.00000005
1998,68,0.00001331,0.00000058
1998,69,0.00001760,0.00000056
1998,70,0.00002384,0.00000015
1998,71,0.00004286,0.00001176
1998,72,0.00005023,0.00001390
1998,73,0.00006422,0.00000109
1998,74,0.00001355,0.00000552
1998,75,0.00000020,0.00019446
1998,76,0.00002921,0.00000273
1998,78,0.00000122,0.00000017
1998,79,0.00000055,0.00000006
1998,80,0.00000118,0.00001457
1998,81,0.00000128,0.00000005
1998,82,0.00002021,0.00000011
1998,83,0.00001095,0.00000027
1998,84,0.00044602,0.00000409
1998,85,0.00018753,0.00000674
1998,86,0.00000520,0.00000012
1998,87,0.00013146,0.00000040
1998,88,0.00000379,0.00000024
1998,89,0.00000290,0.00000001
1998,90,0.00005741,0.00002521
1998,91,0.00000226,0.00000006
1998,92,0.00000022,0.00000010
1998,93,0.00000022,0.00000015
1998,94,0.00004645,0.00000075
1998,95,0.00000568,0.00000012
1998,96,0.00000443,0.00000001
1998,97,0.00000034,0.00000195
1999,10,0.00028774,0.00000179
1999,11,0.00003388,
1999,12,0.00001806,0.00000116
1999,13,0.00000103,0.00000029
1999,14,0.00000035,0.00000000
1999,15,0.00005559,0.00000001
1999,16,0.00005324,0.00000323
1999,17,0.00000476,0.00055710
1999,18,0.00000525,0.00000212
1999,19,0.00000814,0.00000001
1999,20,0.00006952,0.00007010
1999,21,0.00002581,0.00000052
1999,22,0.00002172,0.00001761
1999,23,0.00004644,0.00000000
1999,24,0.00000457,0.00015896
1999,25,0.00001729,0.00003737
1999,26,0.00000080,0.00016917
1999,27,0.00066894,0.00002454
1999,28,0.00005354,0.00000068
1999,29,0.00004141,0.00000299
1999,30,0.00003744,0.00014765
1999,31,0.00005487,0.00004358
1999,32,0.00004630,0.00000023
1999,33,0.00001439,0.00000376
1999,34,0.00004275,0.00000009
1999,35,0.00000582,0.00000003
1999,36,0.00000176,0.00000107
1999,37,0.00000694,0.00000025
1999,38,0.00009957,0.00000277
1999,39,0.00012742,0.00000048
1999,40,0.00016588,0.00000975
1999,41,0.00000201,0.00000033
1999,42,0.00000967,0.00000012
1999,43,0.00000002,0.00000002
1999,44,0.00003622,0.00000035
1999,45,0.00000041,
1999,46,0.00000085,0.00000001
1999,47,0.00000757,0.00000055
1999,48,0.00007262,0.00000190
1999,49,0.00001366,0.00000154
1999,50,0.00000024,0.00000244
1999,51,0.00000031,0.00000001
1999,52,0.00002743,0.00000171
1999,53,0.00000112,0.00000004
1999,54,0.00000963,0.00000003
1999,55,0.00002181,0.00000081
1999,56,0.00000627,0.00000118
1999,57,0.00000173,0.00000000
1999,58,0.00000389,0.00000001
1999,59,0.00000968,0.00000007
1999,60,0.00000321,0.00000152
1999,61,0.00003658,0.00000066
1999,62,0.00007232,0.00000347
1999,63,0.00002680,0.00000041
1999,64,0.00007555,0.00000046
1999,65,0.00000170,0.00000006
1999,66,0.00000076,0.00000001
1999,67,0.00000171,0.00000002
1999,68,0.00002076,0.00000066
1999,69,0.00003322,0.00000052
1999,70,0.00004625,0.00000188
1999,71,0.00008963,0.00002001
1999,72,0.00010981,0.00010447
1999,73,0.00012026,0.00000858
1999,74,0.00002095,0.00000924
1999,75,0.00000146,0.00040591
1999,76,0.00005498,0.00000329
1999,78,0.00001532,0.00000016
1999,79,0.00000304,0.00000013
1999,80,0.00000312,0.00001832
1999,81,0.00000197,0.00000016
1999,82,0.00002668,0.00000055
1999,83,0.00003026,0.00000053
1999,84,0.00063309,0.00001083
1999,85,0.00035059,0.00000608
1999,86,0.00001177,0.00000122
1999,87,0.00024654,0.00000135
1999,88,0.00001762,0.00000072
1999,89,0.00000862,0.00000010
1999,90,0.00009769,0.00001727
1999,91,0.00000520,0.00000018
1999,92,0.00000093,0.00000008
1999,93,0.00000043,0.00000039
1999,94,0.00006183,0.00000536
1999,95,0.00000886,0.00000032
1999,96,0.00001370,0.00000008
1999,97,0.00000040,0.00000250
2000,10,0.00026074,0.00000160
2000,11,0.00005093,
2000,12,0.00001322,0.00000066
2000,13,0.00000107,0.00000033
2000,14,0.00000014,0.00000001
2000,15,0.00004711,0.00000035
2000,16,0.00005459,0.00000158
2000,17,0.00000542,0.00049447
2000,18,0.00000571,0.00000169
2000,19,0.00001180,0.00000005
2000,20,0.00007032,0.00006831
2000,21,0.00002336,0.00000038
2000,22,0.00001639,0.00001889
2000,23,0.00004117,0.00000002
2000,24,0.00000795,0.00015412
2000,25,0.00002117,0.00002448
2000,26,0.00000141,0.00025100
2000,27,0.00099097,0.00009607
2000,28,0.00005365,0.00000084
2000,29,0.00004126,0.00000036
2000,30,0.00004246,0.00014080
2000,31,0.00003996,0.00000033
2000,32,0.00005476,0.00000011
2000,33,0.00001668,0.00000327
2000,34,0.00004359,0.00000008
2000,35,0.00000636,0.00000010
2000,36,0.00000158,0.00000042
2000,37,0.00000917,0.00000039
2000,38,0.00007531,0.00000179
2000,39,0.00013699,0.00000059
2000,40,0.00017704,0.00000689
2000,41,0.00000233,0.00000446
2000,42,0.00001019,0.00000011
2000,43,0.00000004,0.00000000
2000,44,0.00002993,0.00000071
2000,45,0.00000012,
2000,46,0.00000163,0.00000001
2000,47,0.00001029,0.00000018
2000,48,0.00008305,0.00000274
2000,49,0.00001116,0.00000193
2000,50,0.00000005,0.00000154
2000,51,0.00000087,0.00000002
2000,52,0.00003145,0.00000076
2000,53,0.00000289,0.00000009
2000,54,0.00001145,0.00000008
2000,55,0.00001491,0.00000011
2000,56,0.00000487,0.00000044
2000,57,0.00000108,0.00000000
2000,58,0.00000303,
2000,59,0.00001137,0.00000001
2000,60,0.00000424,0.00000096
2000,61,0.00004386,0.00000056
2000,62,0.00007766,0.00000131
2000,63,0.00003071,0.00000048
2000,64,0.00007995,0.00000027
2000,65,0.00000144,0.00000002
2000,66,0.00000125,0.00000000
2000,67,0.00000185,0.00000006
2000,68,0.00003416,0.00000055
2000,69,0.00003898,0.00000026
2000,70,0.00004546,0.00000046
2000,71,0.00004545,0.00000682
2000,72,0.00009115,0.00007649
2000,73,0.00011536,0.00000273
2000,74,0.00001714,0.00000884
2000,75,0.00000116,0.00059291
2000,76,0.00006056,0.00000429
2000,78,0.00000192,0.00000025
2000,79,0.00000156,0.00000023
2000,80,0.00000281,0.00001483
2000,81,0.00000177,0.00000052
2000,82,0.00003008,0.00000049
2000,83,0.00003208,0.00000011
2000,84,0.00061209,0.00000948
2000,85,0.00035273,0.00000325
2000,86,0.00001022,0.00000023
2000,87,0.00026834,0.00000121
2000,88,0.00002063,0.00000006
2000,89,0.00000697,0.00000062
2000,90,0.00009533,0.00002326
2000,91,0.00000556,0.00000006
2000,92,0.00000147,0.00000129
2000,93,0.00000069,0.00000000
2000,94,0.00008390,0.00000260
2000,95,0.00000998,0.00000012
2000,96,0.00001742,0.00000009
2000,97,0.00000090,0.00000200
2001,10,0.00026908,0.00000119
2001,11,0.00006337,0.00000015
2001,12,0.00002378,0.00000086
2001,13,0.00000100,0.00000043
2001,14,0.00000031,0.00000000
2001,15,0.00004976,0.00000041
2001,16,0.00004935,0.00000167
2001,17,0.00001784,0.00060900
2001,18,0.00000493,0.00000169
2001,19,0.00001276,0.00000005
2001,20,0.00010405,0.00006878
2001,21,0.00002330,0.00000072
2001,22,0.00001626,0.00002606
2001,23,0.00002940,0.00000004
2001,24,0.00000287,0.00017436
2001,25,0.00001538,0.00003456
2001,26,0.00000129,0.00021100
2001,27,0.00082542,0.00009060
2001,28,0.00005864,0.00000718
2001,29,0.00004566,0.00000109
2001,30,0.00005606,0.00013417
2001,31,0.00005673,0.00000001
2001,32,0.00005156,0.00000012
2001,33,0.00002082,0.00000308
2001,34,0.00003763,0.00000007
2001,35,0.00000687,0.00000003
2001,36,0.00000311,0.00000025
2001,37,0.00000934,0.00000009
2001,38,0.00008746,0.00000419
2001,39,0.00015652,0.00000102
2001,40,0.00018866,0.00000791
2001,41,0.00000168,0.00000474
2001,42,0.00001043,0.00000008
2001,43,0.00000006,0.00000000
2001,44,0.00003558,0.00000106
2001,45,0.00000009,
2001,46,0.00000064,0.00000002
2001,47,0.00000623,
2001,48,0.00009526,0.00000395
2001,49,0.00002172,0.00000176
2001,50,0.00000041,0.00000142
2001,51,0.00000046,0.00000001
2001,52,0.00002929,0.00000059
2001,53,0.00000124,0.00000072
2001,54,0.00001176,0.00000003
2001,55,0.00002463,0.00000009
2001,56,0.00000450,0.00000053
2001,57,0.00000097,0.00000000
2001,58,0.00000346,0.00000008
2001,59,0.00000976,0.00000000
2001,60,0.00000492,0.00000135
2001,61,0.00003305,0.00000054
2001,62,0.00006418,0.00000168
2001,63,0.00002505,0.00000056
2001,64,0.00007695,0.00000037
2001,65,0.00000153,0.00000001
2001,66,0.00000175,0.00000000
2001,67,0.00000210,0.00000000
2001,68,0.00002478,0.00000045
2001,69,0.00003605,0.00000017
2001,70,0.00005209,0.00000064
2001,71,0.00005583,0.00000908
2001,72,0.00007811,0.00005551
2001,73,0.00010438,0.00000205
2001,74,0.00001615,0.00000691
2001,75,0.00000081,0.00047862
2001,76,0.00007044,0.00000275
2001,78,0.00000265,0.00000037
2001,79,0.00000204,0.00000019
2001,80,0.00000342,0.00001977
2001,81,0.00000210,0.00000011
2001,82,0.00002664,0.00000041
2001,83,0.00003042,0.00000038
2001,84,0.00058571,0.00001265
2001,85,0.00039456,0.00000550
2001,86,0.00002428,0.00000039
2001,87,0.00025491,0.00000084
2001,88,0.00001024,0.00000259
2001,89,0.00000754,0.00000065
2001,90,0.00010887,0.00002192
2001,91,0.00000815,0.00000008
2001,92,0.00000097,0.00000010
2001,93,0.00000019,0.00000002
2001,94,0.00008176,0.00000221
2001,95,0.00001319,0.00000021
2001,96,0.00001736,0.00000023
2001,97,0.00000116,0.00000108
2002,10,0.00032254,0.00000226
2002,11,0.00007217,0.00000000
2002,12,0.00005140,0.00000076
2002,13,0.00000210,0.00000037
2002,14,0.00000028,0.00000000
2002,15,0.00004614,0.00000057
2002,16,0.00003274,0.00000241
2002,17,0.00002143,0.00052622
2002,18,0.00000557,0.00000456
2002,19,0.00001249,0.00000004
2002,20,0.00010518,0.00003972
2002,21,0.00001825,0.00000154
2002,22,0.00001705,0.00003196
2002,23,0.00001997,0.00000004
2002,24,0.00000217,0.00014811
2002,25,0.00001967,0.00005819
2002,26,0.00000111,0.00018515
2002,27,0.00071060,0.00005789
2002,28,0.00004467,0.00003857
2002,29,0.00004383,0.00000046
2002,30,0.00006367,0.00017187
2002,31,0.00005124,0.00000015
2002,32,0.00004650,0.00000007
2002,33,0.00001999,0.00000389
2002,34,0.00003554,0.00000001
2002,35,0.00000585,0.00000010
2002,36,0.00000181,0.00000028
2002,37,0.00000639,0.00000011
2002,38,0.00008777,0.00000178
2002,39,0.00014410,0.00000080
2002,40,0.00015464,0.00000686
2002,41,0.00000149,0.00000483
2002,42,0.00001008,0.00000008
2002,43,0.00000001,0.00000001
2002,44,0.00002112,0.00000116
2002,45,0.00000012,
2002,46,0.00000055,0.00000003
2002,47,0.00000674,0.00000013
2002,48,0.00009311,0.00000333
2002,49,0.00001171,0.00000140
2002,50,0.00000021,0.00000122
2002,51,0.00000028,0.00000002
2002,52,0.00002264,0.00000045
2002,53,0.00000208,0.00000096
2002,54,0.00000831,0.00000016
2002,55,0.00001669,0.00000023
2002,56,0.00000437,0.00000012
2002,57,0.00000123,0.00000000
2002,58,0.00000314,0.00000003
2002,59,0.00000724,0.00000006
2002,60,0.00000403,0.00000108
2002,61,0.00002864,0.00000077
2002,62,0.00004670,0.00000212
2002,63,0.00001947,0.00000044
2002,64,0.00006347,0.00000025
2002,65,0.00000145,0.00000010
2002,66,0.00000101,0.00000001
2002,67,0.00000174,0.00000000
2002,68,0.00001920,0.00000060
2002,69,0.00003242,0.00000015
2002,70,0.00005409,0.00000020
2002,71,0.00005273,0.00000072
2002,72,0.00005322,0.00005839
2002,73,0.00007396,0.00000224
2002,74,0.00001159,0.00001732
2002,75,0.00000108,0.00044827
2002,76,0.00005757,0.00000941
2002,78,0.00000183,0.00000029
2002,79,0.00000128,0.00000017
2002,80,0.00000176,0.00001141
2002,81,0.00000177,0.00000009
2002,82,0.00002116,0.00000061
2002,83,0.00002719,0.00000013
2002,84,0.00047721,0.00001704
2002,85,0.00033079,0.00000773
2002,86,0.00000845,0.00000007
2002,87,0.00016209,0.00000225
2002,88,0.00006690,0.00001018
2002,89,0.00000425,0.00000110
2002,90,0.00009363,0.00001673
2002,91,0.00000928,0.00000011
2002,92,0.00000156,0.00000006
2002,93,0.00000017,0.00000000
2002,94,0.00006319,0.00000168
2002,95,0.00001629,0.00000011
2002,96,0.00001789,0.00000005
2002,97,0.00000076,0.00000143
2003,10,0.00026229,0.00000141
2003,11,0.00008787,0.00000102
2003,12,0.00007347,0.00000083
2003,13,0.00000191,0.00000033
2003,14,0.00000031,0.00000000
2003,15,0.00007523,0.00000183
2003,16,0.00003141,0.00000378
2003,17,0.00004094,0.00034048
2003,18,0.00000739,0.00000211
2003,19,0.00002973,0.00000003
2003,20,0.00011432,0.00005350
2003,21,0.00002450,0.00001444
2003,22,0.00002269,0.00003853
2003,23,0.00003128,0.00000001
2003,24,0.00000257,0.00018468
2003,25,0.00002174,0.00004795
2003,26,0.00000148,0.00026089
2003,27,0.00093956,0.00002593
2003,28,0.00005428,0.00000135
2003,29,0.00003853,0.00000039
2003,30,0.00007021,0.00014445
2003,31,0.00002734,0.00000183
2003,32,0.00004985,0.00000002
2003,33,0.00002401,0.00000343
2003,34,0.00003464,0.00000006
2003,35,0.00000689,0.00000030
2003,36,0.00000200,0.00000023
2003,37,0.00000987,0.00000079
2003,38,0.00007319,0.00000368
2003,39,0.00015981,0.00000243
2003,40,0.00017932,0.00001080
2003,41,0.00000107,0.00000439
2003,42,0.00001123,0.00000014
2003,43,0.00000012,0.00000001
2003,44,0.00002400,0.00000090
2003,45,0.00000024,
2003,46,0.00000043,0.00000002
2003,47,0.00000623,0.00000009
2003,48,0.00010192,0.00008608
2003,49,0.00001189,0.00003590
2003,50,0.00000009,0.00000138
2003,51,0.00000035,0.00000000
2003,52,0.00002562,0.00000007
2003,53,0.00000093,0.00000132
2003,54,0.00000937,0.00000011
2003,55,0.00002030,0.00000014
2003,56,0.00000430,0.00000000
2003,57,0.00000175,0.00000000
2003,58,0.00000342,0.00000001
2003,59,0.00000859,0.00000009
2003,60,0.00000498,0.00000121
2003,61,0.00003980,0.00000015
2003,62,0.00005686,0.00000105
2003,63,0.00002652,0.00000046
2003,64,0.00007861,0.00000009
2003,65,0.00000200,0.00000004
2003,66,0.00000143,0.00000000
2003,67,0.00000221,0.00000004
2003,68,0.00001987,0.00000045
2003,69,0.00003532,0.00000016
2003,70,0.00005008,0.00000021
2003,71,0.00008713,0.00000906
2003,72,0.00005792,0.00005918
2003,73,0.00009417,0.00000180
2003,74,0.00001124,0.00001568
2003,75,0.00000074,0.00063883
2003,76,0.00006729,0.00001115
2003,78,0.00000226,0.00000028
2003,79,0.00000182,0.00000012
2003,80,0.00000270,0.00002447
2003,81,0.00000186,0.00000014
2003,82,0.00002340,0.00000050
2003,83,0.00002874,0.00000039
2003,84,0.00053643,0.00001598
2003,85,0.00036496,0.00004663
2003,86,0.00000274,0.00000007
2003,87,0.00017577,0.00000559
2003,88,0.00000512,0.00000015
2003,89,0.00001145,0.00000490
2003,90,0.00013190,0.00001647
2003,91,0.00000799,0.00000028
2003,92,0.00000318,0.00000009
2003,93,0.00000030,0.00000000
2003,94,0.00005841,0.00000200
2003,95,0.00001541,0.00000010
2003,96,0.00001706,0.00000013
2003,97,0.00000084,0.00000143
2004,10,0.00045797,0.00000251
2004,11,0.00006377,0.00000083
2004,12,0.00008866,0.00000087
2004,13,0.00000255,0.00000080
2004,14,0.00000016,
2004,15,0.00006343,0.00000118
2004,16,0.00005108,0.00000356
2004,17,0.00001942,0.00034032
2004,18,0.00000575,0.00000398
2004,19,0.00002444,0.00000048
2004,20,0.00016060,0.00006845
2004,21,0.00002688,0.00000051
2004,22,0.00001905,0.00004617
2004,23,0.00003429,0.00000045
2004,24,0.00000256,0.00020701
2004,25,0.00002917,0.00003985
2004,26,0.00000090,0.00023371
2004,27,0.00116556,0.00000893
2004,28,0.00007600,0.00000137
2004,29,0.00005836,0.00000030
2004,30,0.00010766,0.00025673
2004,31,0.00002937,0.00000176
2004,32,0.00005716,0.00000003
2004,33,0.00002756,0.00000295
2004,34,0.00005066,0.00000004
2004,35,0.00000956,0.00000021
2004,36,0.00000099,0.00000099
2004,37,0.00001045,0.00000026
2004,38,0.00009429,0.00000461
2004,39,0.00018447,0.00000088
2004,40,0.00021864,0.00001679
2004,41,0.00000435,0.00000392
2004,42,0.00001010,0.00000010
2004,43,0.00000002,
2004,44,0.00003105,0.00000088
2004,45,0.00000027,
2004,46,0.00000094,0.00000001
2004,47,0.00000819,0.00000001
2004,48,0.00010736,0.00003547
2004,49,0.00001312,0.00003525
2004,50,0.00000018,0.00000119
2004,51,0.00000033,0.00000001
2004,52,0.00002914,0.00000026
2004,53,0.00000327,0.00000111
2004,54,0.00000941,0.00000001
2004,55,0.00002519,0.00000020
2004,56,0.00000340,0.00000003
2004,57,0.00000120,0.00000000
2004,58,0.00000420,0.00000000
2004,59,0.00001000,0.00000002
