year,product_chapter,imports_trln_USD,exports_trln_USD
1997,23,0.00006164,0.00000625
1997,24,0.00002801,0.00000100
1997,25,0.00002585,0.00033610
1997,26,0.00000011,0.00000454
1997,27,0.00054200,0.00000126
1997,28,0.00006623,0.00006911
1997,29,0.00009618,0.00000346
1997,30,0.00014694,0.00006179
1997,31,0.00001742,0.00049670
1997,32,0.00002308,0.00001013
1997,33,0.00002561,0.00000291
1997,34,0.00002332,0.00000663
1997,35,0.00000499,0.00000117
1997,36,0.00000150,0.00000011
1997,37,0.00001028,0.00000100
1997,38,0.00004854,0.00001636
1997,39,0.00014515,0.00003018
1997,40,0.00015989,0.00001894
1997,41,0.00000125,0.00001177
1997,42,0.00000369,0.00000067
1997,43,0.00000008,0.00000001
1997,44,0.00005617,0.00000110
1997,45,0.00000013,0.00000001
1997,46,0.00000013,0.00000001
1997,47,0.00002674,0.00000025
1997,48,0.00009928,0.00002781
1997,49,0.00001108,0.00000249
1997,50,0.00000108,0.00000176
1997,51,0.00001639,0.00000145
1997,52,0.00001618,0.00000434
1997,53,0.00000257,0.00000006
1997,54,0.00008197,0.00000288
1997,55,0.00005351,0.00000255
1997,56,0.00000830,0.00000183
1997,57,0.00000452,0.00000847
1997,58,0.00000422,0.00000025
1997,59,0.00000991,0.00000017
1997,60,0.00000787,0.00000082
1997,61,0.00002459,0.00001016
1997,62,0.00006052,0.00002243
1997,63,0.00002302,0.00000128
1997,64,0.00001172,0.00000605
1997,65,0.00000072,0.00000034
1997,66,0.00000017,0.00000001
1997,67,0.00000046,0.00000000
1997,68,0.00001392,0.00001660
1997,69,0.00001951,0.00000181
1997,70,0.00003449,0.00008198
1997,71,0.00009283,0.00000624
1997,72,0.00014323,0.00000314
1997,73,0.00010873,0.00001086
1997,74,0.00002258,0.00000661
1997,75,0.00000218,0.00000011
1997,76,0.00004462,0.00001474
1997,78,0.00000167,0.00000137
1997,79,0.00000215,0.00000085
1997,80,0.00005579,0.00002747
1997,81,0.00000117,0.00000083
1997,82,0.00001395,0.00000269
1997,83,0.00001755,0.00000070
1997,84,0.00051305,0.00008000
1997,85,0.00031956,0.00001807
1997,86,0.00000169,0.00000027
1997,87,0.00040613,0.00002671
1997,88,0.00007847,0.00003168
1997,89,0.00000422,0.00000015
1997,90,0.00012111,0.00001329
1997,91,0.00001078,0.00000191
1997,92,0.00000067,0.00000010
1997,93,0.00000828,0.00000034
1997,94,0.00002317,0.00000864
1997,95,0.00000994,0.00000081
1997,96,0.00001218,0.00000172
1997,97,0.00000059,0.00000162
1998,10,0.00035553,0.00003818
1998,11,0.00000720,0.00000053
1998,12,0.00003562,0.00000026
1998,13,0.00000127,0.00000030
1998,14,0.00000103,0.00000001
1998,15,0.00010923,0.00008331
1998,16,0.00001834,0.00000257
1998,17,0.00013896,0.00000086
1998,18,0.00000732,0.00000034
1998,19,0.00001485,0.00000325
1998,20,0.00007777,0.00000910
1998,21,0.00003172,0.00000396
1998,22,0.00000677,0.00000152
1998,23,0.00005499,0.00000797
1998,24,0.00004569,0.00000022
1998,25,0.00003034,0.00028167
1998,26,0.00000401,0.00000651
1998,27,0.00035614,0.00000072
1998,28,0.00010841,0.00008406
1998,29,0.00010973,0.00000435
1998,30,0.00016513,0.00017945
1998,31,0.00002317,0.00059422
1998,32,0.00002807,0.00000801
1998,33,0.00003032,0.00000360
1998,34,0.00001929,0.00000439
1998,35,0.00000753,0.00000143
1998,36,0.00001065,0.00000018
1998,37,0.00000860,0.00000022
1998,38,0.00005645,0.00000643
1998,39,0.00016837,0.00002854
1998,40,0.00015746,0.00001753
1998,41,0.00000175,0.00000362
1998,42,0.00000375,0.00000038
1998,43,0.00000013,0.00000007
1998,44,0.00006996,0.00000034
1998,45,0.00000019,0.00000000
1998,46,0.00000013,0.00000013
1998,47,0.00002161,0.00000563
1998,48,0.00011343,0.00002906
1998,49,0.00001142,0.00000235
1998,50,0.00000163,0.00000253
1998,51,0.00002044,0.00000126
1998,52,0.00002074,0.00000217
1998,53,0.00000240,0.00000000
1998,54,0.00008502,0.00000366
1998,55,0.00005241,0.00000110
1998,56,0.00000828,0.00000370
1998,57,0.00000746,0.00000704
1998,58,0.00000377,0.00000008
1998,59,0.00000909,0.00000046
1998,60,0.00001787,0.00000068
1998,61,0.00003327,0.00000742
1998,62,0.00007609,0.00004323
1998,63,0.00002463,0.00000082
1998,64,0.00002057,0.00000483
1998,65,0.00000105,0.00000005
1998,66,0.00000024,0.00000001
1998,67,0.00000058,0.00000001
1998,68,0.00001022,0.00001477
1998,69,0.00002467,0.00000316
1998,70,0.00003784,0.00003535
1998,71,0.00006405,0.00001529
1998,72,0.00016694,0.00000200
1998,73,0.00010297,0.00000929
1998,74,0.00002964,0.00000348
1998,75,0.00000060,0.00000036
1998,76,0.00004744,0.00001743
1998,78,0.00000208,0.00000079
1998,79,0.00000287,0.00000191
1998,80,0.00003002,0.00002225
1998,81,0.00000182,0.00000060
1998,82,0.00001554,0.00000296
1998,83,0.00001913,0.00000032
1998,84,0.00048600,0.00004534
1998,85,0.00028009,0.00003473
1998,86,0.00000182,0.00000003
1998,87,0.00044438,0.00000766
1998,88,0.00010465,0.00000103
1998,89,0.00000438,0.00000011
1998,90,0.00015814,0.00000901
1998,91,0.00001473,0.00000141
1998,92,0.00000077,0.00000005
1998,93,0.00002795,0.00000000
1998,94,0.00003064,0.00000741
1998,95,0.00001293,0.00000066
1998,96,0.00001363,0.00000157
1998,97,0.00000031,0.00000057
1999,10,0.00031234,0.00003951
1999,11,0.00000775,0.00000025
1999,12,0.00003809,0.00000381
1999,13,0.00000112,0.00000003
1999,14,0.00000062,0.00000004
1999,15,0.00009815,0.00007329
1999,16,0.00001637,0.00000202
1999,17,0.00005812,0.00000379
1999,18,0.00000766,0.00000094
1999,19,0.00001575,0.00000323
1999,20,0.00006798,0.00000769
1999,21,0.00003418,0.00000656
1999,22,0.00000926,0.00000231
1999,23,0.00005852,0.00001269
1999,24,0.00006080,0.00000173
1999,25,0.00003763,0.00026794
1999,26,0.00000019,0.00000628
1999,27,0.00044984,0.00000149
1999,28,0.00007864,0.00008558
1999,29,0.00009217,0.00000588
1999,30,0.00016066,0.00017514
1999,31,0.00001458,0.00056919
1999,32,0.00002082,0.00000709
1999,33,0.00003314,0.00000343
1999,34,0.00001557,0.00000490
1999,35,0.00000665,0.00000130
1999,36,0.00000096,0.00000013
1999,37,0.00000985,0.00000085
1999,38,0.00005527,0.00001042
1999,39,0.00013415,0.00003100
1999,40,0.00014350,0.00001367
1999,41,0.00000027,0.00000168
1999,42,0.00000511,0.00000547
1999,43,0.00000004,0.00000029
1999,44,0.00005410,0.00000065
1999,45,0.00000013,0.00000000
1999,46,0.00000021,0.00000015
1999,47,0.00001815,0.00000038
1999,48,0.00009524,0.00003343
1999,49,0.00001087,0.00000349
1999,50,0.00000144,0.00000108
1999,51,0.00001455,0.00000076
1999,52,0.00001408,0.00000310
1999,53,0.00000155,0.00000001
1999,54,0.00006577,0.00000371
1999,55,0.00004466,0.00000146
1999,56,0.00000729,0.00000495
1999,57,0.00000764,0.00000702
1999,58,0.00000491,0.00000018
1999,59,0.00000858,0.00000012
1999,60,0.00002243,0.00000131
1999,61,0.00002999,0.00001705
1999,62,0.00007378,0.00004220
1999,63,0.00002017,0.00000141
1999,64,0.00001745,0.00000437
1999,65,0.00000043,0.00000029
1999,66,0.00000034,
1999,67,0.00000095,
1999,68,0.00001103,0.00001744
1999,69,0.00002754,0.00000246
1999,70,0.00003784,0.00008972
1999,71,0.00005267,0.00001112
1999,72,0.00015229,0.00000486
1999,73,0.00009997,0.00000951
1999,74,0.00001388,0.00000314
1999,75,0.00000054,0.00000008
1999,76,0.00004794,0.00001687
1999,78,0.00000233,0.00000093
1999,79,0.00000236,0.00000043
1999,80,0.00003694,0.00001580
1999,81,0.00000215,0.00000059
1999,82,0.00001477,0.00000264
1999,83,0.00002010,0.00000090
1999,84,0.00045781,0.00007012
1999,85,0.00024158,0.00004572
1999,86,0.00000288,0.00000024
1999,87,0.00040920,0.00002288
1999,88,0.00010260,0.00003902
1999,89,0.00000097,0.00000008
1999,90,0.00014433,0.00001352
1999,91,0.00001236,0.00000159
1999,92,0.00000064,0.00000004
1999,93,0.00000884,0.00000000
1999,94,0.00003232,0.00001138
1999,95,0.00001140,0.00000094
1999,96,0.00001273,0.00000136
1999,97,0.00000163,0.00000150
2000,10,0.00033618,0.00002155
2000,11,0.00000801,0.00000035
2000,12,0.00003648,0.00000166
2000,13,0.00000105,0.00000013
2000,14,0.00000072,0.00000006
2000,15,0.00006353,0.00006526
2000,16,0.00001629,0.00000280
2000,17,0.00004215,0.00000194
2000,18,0.00001075,0.00000089
2000,19,0.00001560,0.00000419
2000,20,0.00007137,0.00000589
2000,21,0.00003343,0.00000550
2000,22,0.00001208,0.00000361
2000,23,0.00006914,0.00004115
2000,24,0.00006641,0.00000291
2000,25,0.00003312,0.00021029
2000,26,0.00000357,0.00001453
2000,27,0.00072000,0.00000180
2000,28,0.00006719,0.00010017
2000,29,0.00008680,0.00000631
2000,30,0.00015870,0.00019252
2000,31,0.00001354,0.00062773
2000,32,0.00002391,0.00001196
2000,33,0.00003108,0.00000603
2000,34,0.00001440,0.00000610
2000,35,0.00000594,0.00000103
2000,36,0.00000134,0.00000049
2000,37,0.00000866,0.00000037
2000,38,0.00005317,0.00001042
2000,39,0.00015766,0.00002802
2000,40,0.00013850,0.00001621
2000,41,0.00000966,0.00000369
2000,42,0.00000834,0.00002342
2000,43,0.00000002,0.00000013
2000,44,0.00007127,0.00000099
2000,45,0.00000020,0.00000000
2000,46,0.00000033,0.00000008
2000,47,0.00003736,0.00000054
2000,48,0.00011277,0.00004380
2000,49,0.00001424,0.00000539
2000,50,0.00000135,0.00000029
2000,51,0.00001601,0.00000080
2000,52,0.00002681,0.00000555
2000,53,0.00000192,0.00000001
2000,54,0.00006263,0.00000629
2000,55,0.00005133,0.00000393
2000,56,0.00000615,0.00000361
2000,57,0.00001086,0.00000831
2000,58,0.00000889,0.00000025
2000,59,0.00000885,0.00000058
2000,60,0.00006575,0.00000848
2000,61,0.00003448,0.00003954
2000,62,0.00006132,0.00011484
2000,63,0.00002256,0.00000133
2000,64,0.00001701,0.00000397
2000,65,0.00000073,0.00000055
2000,66,0.00000020,0.00000000
2000,67,0.00000078,0.00000000
2000,68,0.00001279,0.00001565
2000,69,0.00003070,0.00000155
2000,70,0.00004062,0.00007821
2000,71,0.00005234,0.00001806
2000,72,0.00017289,0.00000544
2000,73,0.00008481,0.00001474
2000,74,0.00002589,0.00000618
2000,75,0.00000098,0.00000012
2000,76,0.00005780,0.00002316
2000,78,0.00000171,0.00000120
2000,79,0.00000204,0.00000049
2000,80,0.00004511,0.00001872
2000,81,0.00000236,0.00000031
2000,82,0.00001375,0.00001416
2000,83,0.00002837,0.00000137
2000,84,0.00052686,0.00007418
2000,85,0.00030617,0.00002978
2000,86,0.00000094,0.00000035
2000,87,0.00049040,0.00001855
2000,88,0.00011930,0.00001717
2000,89,0.00001072,0.00000026
2000,90,0.00013137,0.00001800
2000,91,0.00001008,0.00000230
2000,92,0.00000065,0.00000008
2000,93,0.00001174,0.00000015
2000,94,0.00003599,0.00001635
2000,95,0.00001104,0.00000051
2000,96,0.00001239,0.00000132
2000,97,0.00000138,0.00000224
2001,10,0.00037345,0.00001130
2001,11,0.00000954,0.00000025
2001,12,0.00003127,0.00000107
2001,13,0.00000128,0.00000040
2001,14,0.00000055,0.00000004
2001,15,0.00006119,0.00006326
2001,16,0.00001848,0.00000278
2001,17,0.00007687,0.00000246
2001,18,0.00001078,0.00000156
2001,19,0.00002190,0.00000485
2001,20,0.00006807,0.00000770
2001,21,0.00003621,0.00000908
2001,22,0.00001185,0.00000640
2001,23,0.00007719,0.00002340
2001,24,0.00005575,0.00002339
2001,25,0.00001765,0.00022151
2001,26,0.00000570,0.00000285
2001,27,0.00070605,0.00000166
2001,28,0.00006372,0.00006606
2001,29,0.00010566,0.00000754
2001,30,0.00017918,0.00023950
2001,31,0.00001615,0.00053660
2001,32,0.00002789,0.00001460
2001,33,0.00003277,0.00000964
2001,34,0.00001883,0.00004436
2001,35,0.00000684,0.00000611
2001,36,0.00000332,0.00000184
2001,37,0.00000782,0.00000262
2001,38,0.00006628,0.00001287
2001,39,0.00018511,0.00007046
2001,40,0.00018196,0.00001730
2001,41,0.00000425,0.00000475
2001,42,0.00000880,0.00003021
2001,43,0.00000002,0.00000009
2001,44,0.00007193,0.00000152
2001,45,0.00000042,0.00000001
2001,46,0.00000027,0.00000004
2001,47,0.00003260,0.00000312
2001,48,0.00013604,0.00007295
2001,49,0.00001467,0.00001402
2001,50,0.00000084,0.00000023
2001,51,0.00002415,0.00000072
2001,52,0.00004443,0.00000307
2001,53,0.00000193,0.00000011
2001,54,0.00006414,0.00000888
2001,55,0.00004208,0.00000693
2001,56,0.00000709,0.00001066
2001,57,0.00000898,0.00000847
2001,58,0.00001128,0.00000115
2001,59,0.00000845,0.00000046
2001,60,0.00019056,0.00001217
2001,61,0.00004606,0.00014634
2001,62,0.00006315,0.00028346
2001,63,0.00001891,0.00000349
2001,64,0.00001862,0.00000322
2001,65,0.00000115,0.00000069
2001,66,0.00000018,0.00000000
2001,67,0.00000105,0.00000001
2001,68,0.00001523,0.00002060
2001,69,0.00003178,0.00000822
2001,70,0.00004800,0.00009431
2001,71,0.00006229,0.00003318
2001,72,0.00022037,0.00002994
2001,73,0.00011417,0.00002878
2001,74,0.00003009,0.00000444
2001,75,0.00000175,0.00000004
2001,76,0.00007583,0.00003772
2001,78,0.00000140,0.00000196
2001,79,0.00000358,0.00000048
2001,80,0.00004410,0.00001617
2001,81,0.00000256,0.00000049
2001,82,0.00001450,0.00000638
2001,83,0.00004135,0.00000291
2001,84,0.00062411,0.00012894
2001,85,0.00042408,0.00008010
2001,86,0.00000313,0.00000072
2001,87,0.00051803,0.00006626
2001,88,0.00008387,0.00000275
2001,89,0.00000047,0.00000135
2001,90,0.00014719,0.00003590
2001,91,0.00001282,0.00000252
2001,92,0.00000041,0.00000001
2001,93,0.00000810,
2001,94,0.00004541,0.00001986
2001,95,0.00001018,0.00000092
2001,96,0.00001406,0.00000174
2001,97,0.00000067,0.00000194
2002,10,0.00030950,0.00001349
2002,11,0.00000880,0.00000040
2002,12,0.00002872,0.00000207
2002,13,0.00000114,0.00000017
2002,14,0.00000078,0.00000003
2002,15,0.00009894,0.00010095
2002,16,0.00001816,0.00000295
2002,17,0.00007121,0.00000418
2002,18,0.00001277,0.00000116
2002,19,0.00002446,0.00000462
2002,20,0.00007789,0.00000713
2002,21,0.00003954,0.00000901
2002,22,0.00002488,0.00000498
2002,23,0.00005784,0.00001817
2002,24,0.00006992,0.00003693
2002,25,0.00002045,0.00025903
2002,26,0.00000601,0.00000480
2002,27,0.00076504,0.00000544
2002,28,0.00005948,0.00010389
2002,29,0.00012149,0.00000835
2002,30,0.00020233,0.00022933
2002,31,0.00001311,0.00059324
2002,32,0.00003046,0.00001736
2002,33,0.00003987,0.00000753
2002,34,0.00002307,0.00007176
2002,35,0.00000684,0.00000436
2002,36,0.00000093,0.00000121
2002,37,0.00000895,0.00000033
2002,38,0.00006918,0.00002122
2002,39,0.00019706,0.00006324
2002,40,0.00020102,0.00006169
2002,41,0.00000160,0.00000343
2002,42,0.00000774,0.00000171
2002,43,0.00000002,0.00000001
2002,44,0.00009936,0.00002566
2002,45,0.00000016,0.00000000
2002,46,0.00000027,0.00000005
2002,47,0.00001696,0.00000044
2002,48,0.00014359,0.00006415
2002,49,0.00002139,0.00000698
2002,50,0.00000114,0.00000012
2002,51,0.00001720,0.00000109
2002,52,0.00007806,0.00000299
2002,53,0.00000208,
2002,54,0.00009701,0.00000912
2002,55,0.00004580,0.00000372
2002,56,0.00000746,0.00000886
2002,57,0.00001218,0.00000679
2002,58,0.00002481,0.00000046
2002,59,0.00000941,0.00000009
2002,60,0.00022272,0.00001607
2002,61,0.00005489,0.00037865
2002,62,0.00011629,0.00036046
2002,63,0.00002044,0.00000379
2002,64,0.00002000,0.00000294
2002,65,0.00000071,0.00000019
2002,66,0.00000027,0.00000000
2002,67,0.00000124,0.00000001
2002,68,0.00001287,0.00002156
2002,69,0.00003809,0.00000729
2002,70,0.00004662,0.00010718
2002,71,0.00012502,0.00018210
2002,72,0.00019559,0.00002362
2002,73,0.00013483,0.00003166
2002,74,0.00002487,0.00000697
2002,75,0.00000066,0.00000052
2002,76,0.00007458,0.00005424
2002,78,0.00000125,0.00000179
2002,79,0.00000314,0.00000022
2002,80,0.00004776,0.00001524
2002,81,0.00000333,0.00000054
2002,82,0.00001393,0.00000196
2002,83,0.00002269,0.00000399
2002,84,0.00060406,0.00014156
2002,85,0.00038385,0.00006579
2002,86,0.00000548,0.00000220
2002,87,0.00048423,0.00006794
2002,88,0.00025762,0.00001135
2002,89,0.00001629,0.00000004
2002,90,0.00015308,0.00002558
2002,91,0.00001481,0.00000219
2002,92,0.00000038,0.00000001
2002,93,0.00003424,0.00000020
2002,94,0.00005261,0.00002533
2002,95,0.00001068,0.00000037
2002,96,0.00001739,0.00000299
2002,97,0.00000082,0.00000099
2003,10,0.00035152,0.00002288
2003,11,0.00001397,0.00000369
2003,12,0.00003185,0.00000269
2003,13,0.00000160,0.00000047
2003,14,0.00000041,0.00000010
2003,15,0.00010755,0.00006660
2003,16,0.00002574,0.00000640
2003,17,0.00007766,0.00000553
2003,18,0.00001777,0.00000189
2003,19,0.00003396,0.00000806
2003,20,0.00010938,0.00001546
2003,21,0.00004806,0.00001861
2003,22,0.00005166,0.00002096
2003,23,0.00005884,0.00001160
2003,24,0.00010652,0.00004365
2003,25,0.00002326,0.00029370
2003,26,0.00000766,0.00000192
2003,27,0.00097135,0.00003016
2003,28,0.00005987,0.00012653
2003,29,0.00012761,0.00000813
2003,30,0.00025704,0.00021760
2003,31,0.00001400,0.00065569
2003,32,0.00003711,0.00002412
2003,33,0.00004306,0.00000781
2003,34,0.00002464,0.00006482
2003,35,0.00000971,0.00000392
2003,36,0.00000178,0.00000059
2003,37,0.00001177,0.00000064
2003,38,0.00007358,0.00003122
2003,39,0.00025829,0.00006346
2003,40,0.00022678,0.00006072
2003,41,0.00000167,0.00000532
2003,42,0.00000942,0.00000040
2003,43,0.00000014,0.00000009
2003,44,0.00012150,0.00001511
2003,45,0.00000017,0.00000000
2003,46,0.00000039,0.00000008
2003,47,0.00002954,0.00000055
2003,48,0.00015689,0.00005899
2003,49,0.00002398,0.00001158
2003,50,0.00000136,0.00000013
2003,51,0.00001507,0.00000092
2003,52,0.00011919,0.00000517
2003,53,0.00000303,0.00000006
2003,54,0.00011562,0.00000570
2003,55,0.00005168,0.00000224
2003,56,0.00000944,0.00000990
2003,57,0.00001604,0.00000813
2003,58,0.00003266,0.00000029
2003,59,0.00001124,0.00000026
2003,60,0.00021628,0.00001000
2003,61,0.00009389,0.00049726
2003,62,0.00012926,0.00048960
2003,63,0.00002832,0.00000388
2003,64,0.00005813,0.00000269
2003,65,0.00000093,0.00000089
2003,66,0.00000025,0.00000001
2003,67,0.00000077,0.00000000
2003,68,0.00001560,0.00002303
2003,69,0.00004366,0.00000637
2003,70,0.00004932,0.00012191
2003,71,0.00011943,0.00027655
2003,72,0.00026333,0.00002171
2003,73,0.00013819,0.00002022
2003,74,0.00003595,0.00003550
2003,75,0.00000055,0.00000063
2003,76,0.00010037,0.00006157
2003,78,0.00000147,0.00000204
2003,79,0.00000181,0.00000021
2003,80,0.00005596,0.00001674
2003,81,0.00000218,0.00000047
2003,82,0.00001499,0.00000215
2003,83,0.00002160,0.00000223
2003,84,0.00065396,0.00012705
2003,85,0.00046769,0.00006892
2003,86,0.00000421,0.00000067
2003,87,0.00061651,0.00006831
2003,88,0.00023373,0.00000573
2003,89,0.00002267,0.00000009
2003,90,0.00015315,0.00004547
2003,91,0.00001784,0.00000252
2003,92,0.00000081,0.00000002
2003,93,0.00001633,0.00000009
2003,94,0.00005285,0.00003454
2003,95,0.00000956,0.00000081
2003,96,0.00002165,0.00000285
2003,97,0.00000062,0.00000067
2004,10,0.00057094,0.00001589
2004,11,0.00001429,0.00000220
2004,12,0.00004231,0.00000251
2004,13,0.00000208,0.00000071
2004,14,0.00000067,0.00000003
2004,15,0.00045452,0.00016494
2004,16,0.00002753,0.00001019
2004,17,0.00008251,0.00000393
2004,18,0.00001787,0.00000222
2004,19,0.00004557,0.00001162
2004,20,0.00012036,0.00001852
2004,21,0.00006083,0.00001701
2004,22,0.00005564,0.00002612
2004,23,0.00008032,0.00001830
2004,24,0.00009813,0.00004608
2004,25,0.00002233,0.00033134
2004,26,0.00000062,0.00000272
2004,27,0.00165088,0.00007164
2004,28,0.00006588,0.00014883
2004,29,0.00014050,0.00002075
2004,30,0.00027696,0.00027943
2004,31,0.00001544,0.00088106
2004,32,0.00004335,0.00002994
2004,33,0.00005925,0.00000865
2004,34,0.00003558,0.00006541
2004,35,0.00001272,0.00000308
2004,36,0.00000149,0.00000057
2004,37,0.00001284,0.00000064
2004,38,0.00012761,0.00004683
2004,39,0.00035329,0.00010253
2004,40,0.00028500,0.00004042
2004,41,0.00000184,0.00000792
2004,42,0.00001048,0.00000045
2004,43,0.00000001,0.00000008
2004,44,0.00016737,0.00001775
2004,45,0.00000015,0.00000001
2004,46,0.00000053,0.00000004
2004,47,0.00003316,0.00000038
2004,48,0.00020398,0.00007012
2004,49,0.00002514,0.00001137
2004,50,0.00000308,0.00000021
