year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000303,0.00089292
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000300,0.00300508
2010,Other,0.00000853,0.00511302
2011,"Ships, boats and floating structures",0.00034686,0.19168781
2011,Pharmaceutical products,0.00014251,0.08226673
2011,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000715,0.00160329
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000544,0.00537263
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00009683
2011,Other,0.00000588,0.00148805
2012,"Ships, boats and floating structures",0.00080470,0.34249373
2012,Pharmaceutical products,0.00015244,0.05994983
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002737,0.07823606
2012,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000827,0.00143848
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000451,0.00019435
2012,Other,0.00000646,0.00355174
2013,"Ships, boats and floating structures",0.00061849,0.51815181
2013,Pharmaceutical products,0.00018116,0.08294802
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002523,0.02826978
2013,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000439,0.00072915
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000248,0.00340552
2013,Other,0.00001167,0.00882769
2014,"Ships, boats and floating structures",0.00070634,0.23791085
2014,Pharmaceutical products,0.00012775,0.07973665
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000340,0.00102488
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000289,0.04033255
2014,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000238,0.00056757
2014,Other,0.00001033,0.01028802
2015,"Ships, boats and floating structures",0.00048454,0.28375257
2015,Pharmaceutical products,0.00008317,0.06088441
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001267,0.02929171
2015,Cereals,0.00000635,0.01905636
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000298,0.00006267
2015,Other,0.00001101,0.00417844
2016,"Ships, boats and floating structures",0.00042251,0.09903281
2016,Pharmaceutical products,0.00007748,0.04645648
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003832,0.04635998
2016,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00002235,0.00329402
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001234,0.00007776
2016,Other,0.00002518,0.03852194
2017,"Ships, boats and floating structures",0.00044399,0.18427580
2017,Pharmaceutical products,0.00006969,0.03267906
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004037,0.00141536
2017,Plastics and articles thereof,0.00003129,0.07106141
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002267,0.19343186
2017,Other,0.00003330,0.01803353
2018,"Ships, boats and floating structures",0.00061088,0.45881404
2018,Pharmaceutical products,0.00007915,0.04647035
2018,Plastics and articles thereof,0.00003595,0.09305549
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002798,0.04764015
2018,Wood and articles of wood; wood charcoal,0.00000705,0.00500640
2018,Other,0.00002128,0.01952491
2019,"Ships, boats and floating structures",0.00098012,0.52804357
2019,Pharmaceutical products,0.00010134,0.07098142
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008889,0.04701622
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003487,0.00014400
2019,Plastics and articles thereof,0.00001194,0.04347243
2019,Other,0.00003193,0.03826473
2020,"Ships, boats and floating structures",0.00065105,0.21397215
2020,Pharmaceutical products,0.00007728,0.05102182
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002487,0.08369746
2020,Iron or steel articles,0.00002114,0.00299551
2020,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00001457,0.00050471
2020,Other,0.00004066,0.04689479
2021,"Ships, boats and floating structures",0.00135545,0.85091715
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018700,0.28008116
2021,Pharmaceutical products,0.00008593,0.04743540
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001843,0.00007943
2021,Wood and articles of wood; wood charcoal,0.00000653,0.00222134
2021,Other,0.00002439,0.02144787
2022,"Ships, boats and floating structures",0.00096666,0.53382969
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011574,0.12085024
2022,Pharmaceutical products,0.00007779,0.04022720
2022,Iron and steel,0.00000932,0.00813921
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000654,0.00085173
2022,Other,0.00002036,0.00925752
2023,"Ships, boats and floating structures",0.00063030,0.24202127
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018646,0.24480633
2023,Pharmaceutical products,0.00008074,0.03460002
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000629,0.00143189
2023,"Aircraft, spacecraft, and parts thereof",0.00000336,0.00000261
2023,Other,0.00001022,0.00556722
