year,product_chapter,imports_trln_USD,exports_trln_USD
1997,96,0.00000365,0.00000009
1997,97,0.00000003,0.00000209
1998,10,0.00006881,0.00000046
1998,11,0.00004020,0.00000038
1998,12,0.00000196,0.00000314
1998,13,0.00000345,0.00000437
1998,14,0.00000023,0.00000000
1998,15,0.00000997,0.00000446
1998,16,0.00000337,
1998,17,0.00002470,0.00000042
1998,18,0.00000058,0.00020463
1998,19,0.00000850,0.00000016
1998,20,0.00001193,0.00000179
1998,21,0.00001879,0.00000023
1998,22,0.00001055,0.00000031
1998,23,0.00000548,0.00000158
1998,24,0.00000894,0.00000072
1998,25,0.00003280,0.00000346
1998,26,0.00000120,0.00000475
1998,27,0.00018321,0.00063202
1998,28,0.00007496,0.00000041
1998,29,0.00000995,0.00000023
1998,30,0.00009380,0.00001066
1998,31,0.00002345,0.00000012
1998,32,0.00001148,0.00000030
1998,33,0.00002610,0.00000020
1998,34,0.00000923,0.00000052
1998,35,0.00000409,
1998,36,0.00000073,0.00000015
1998,37,0.00000296,
1998,38,0.00004105,0.00000047
1998,39,0.00004960,0.00000148
1998,40,0.00004986,0.00004437
1998,41,0.00000009,0.00000235
1998,42,0.00000368,0.00000014
1998,43,0.00000002,
1998,44,0.00000111,0.00063132
1998,45,0.00000003,
1998,46,0.00000016,0.00000002
1998,47,0.00000044,
1998,48,0.00005371,0.00000072
1998,49,0.00001267,0.00000012
1998,50,0.00000005,0.00000008
1998,51,0.00000050,0.00000004
1998,52,0.00001131,0.00012217
1998,53,0.00000036,0.00000000
1998,54,0.00000337,0.00000004
1998,55,0.00000715,0.00000006
1998,56,0.00000308,0.00000000
1998,57,0.00000114,0.00000005
1998,58,0.00000088,0.00000000
1998,59,0.00000154,0.00000001
1998,60,0.00000199,0.00000093
1998,61,0.00000347,0.00000035
1998,62,0.00000800,0.00000181
1998,63,0.00003411,0.00000014
1998,64,0.00001128,0.00000071
1998,65,0.00000060,0.00000004
1998,66,0.00000069,
1998,67,0.00000031,0.00000023
1998,68,0.00000374,0.00000002
1998,69,0.00000877,0.00000014
1998,70,0.00001509,0.00000683
1998,71,0.00000289,0.00000579
1998,72,0.00003872,0.00000181
1998,73,0.00004595,0.00000066
1998,74,0.00000097,0.00000057
1998,75,0.00000010,0.00000001
1998,76,0.00001177,0.00009884
1998,78,0.00000004,
1998,79,0.00000497,
1998,80,0.00000037,0.00012547
1998,81,0.00000069,0.00000010
1998,82,0.00001110,0.00000018
1998,83,0.00001378,0.00000005
1998,84,0.00024954,0.00000315
1998,85,0.00006401,0.00000249
1998,86,0.00000344,0.00000004
1998,87,0.00018872,0.00000146
1998,88,0.00001391,0.00000046
1998,89,0.00004718,0.00000002
1998,90,0.00002405,0.00011735
1998,91,0.00000097,0.00000002
1998,92,0.00000022,0.00000023
1998,93,0.00000277,
1998,94,0.00001002,0.00000036
1998,95,0.00000281,0.00000098
1998,96,0.00000368,0.00000009
1998,97,0.00000005,0.00000036
1999,10,0.00008418,0.00000185
1999,11,0.00003191,0.00000081
1999,12,0.00000209,0.00000125
1999,13,0.00000174,0.00000480
1999,14,0.00000003,0.00000001
1999,15,0.00001034,0.00000258
1999,16,0.00000294,0.00000000
1999,17,0.00002096,0.00000061
1999,18,0.00000075,0.00016195
1999,19,0.00000854,0.00000056
1999,20,0.00001394,0.00000294
1999,21,0.00002113,0.00000269
1999,22,0.00001109,0.00000059
1999,23,0.00000490,0.00000036
1999,24,0.00000753,0.00000383
1999,25,0.00003324,0.00000208
1999,26,0.00000118,0.00000005
1999,27,0.00020047,0.00072418
1999,28,0.00007683,0.00000039
1999,29,0.00000856,0.00000026
1999,30,0.00007737,0.00000790
1999,31,0.00002319,0.00000003
1999,32,0.00000770,0.00000050
1999,33,0.00001722,0.00000047
1999,34,0.00000782,0.00000148
1999,35,0.00000313,0.00000002
1999,36,0.00000095,0.00000039
1999,37,0.00000278,0.00000000
1999,38,0.00002984,0.00000022
1999,39,0.00003950,0.00000058
1999,40,0.00004623,0.00003682
1999,41,0.00000015,0.00000132
1999,42,0.00000440,0.00000008
1999,44,0.00000184,0.00056062
1999,45,0.00000004,
1999,46,0.00000007,0.00000004
1999,47,0.00000039,0.00000000
1999,48,0.00004592,0.00000090
1999,49,0.00001079,0.00000023
1999,50,0.00000005,0.00000024
1999,51,0.00000035,0.00000000
1999,52,0.00000519,0.00009581
1999,53,0.00000037,0.00000012
1999,54,0.00000380,0.00000001
1999,55,0.00000685,0.00000024
1999,56,0.00000287,0.00000004
1999,57,0.00000075,0.00000000
1999,58,0.00000059,0.00000002
1999,59,0.00000132,0.00000003
1999,60,0.00000190,0.00000118
1999,61,0.00000403,0.00000033
1999,62,0.00000799,0.00000089
1999,63,0.00002859,0.00000025
1999,64,0.00001392,0.00000180
1999,65,0.00000070,0.00000001
1999,66,0.00000076,0.00000000
1999,67,0.00000027,0.00000051
1999,68,0.00000344,0.00000006
1999,69,0.00000884,0.00000009
1999,70,0.00000692,0.00000699
1999,71,0.00000606,0.00000740
1999,72,0.00002307,0.00000086
1999,73,0.00002970,0.00000057
1999,74,0.00000075,0.00000041
1999,75,0.00000008,0.00000000
1999,76,0.00000969,0.00010963
1999,78,0.00000004,0.00000024
1999,79,0.00000397,0.00000006
1999,80,0.00000050,0.00017759
1999,81,0.00000071,0.00000002
1999,82,0.00000918,0.00000078
1999,83,0.00001060,0.00000012
1999,84,0.00020365,0.00000282
1999,85,0.00007512,0.00000266
1999,86,0.00000474,0.00000001
1999,87,0.00013477,0.00000202
1999,88,0.00001839,0.00000082
1999,89,0.00001083,0.00000000
1999,90,0.00001913,0.00010096
1999,91,0.00000087,0.00000017
1999,92,0.00000015,0.00000025
1999,93,0.00000254,0.00000000
1999,94,0.00000767,0.00000056
1999,95,0.00000346,0.00000068
1999,96,0.00000343,0.00000005
1999,97,0.00000009,0.00000083
2000,10,0.00008054,0.00000180
2000,11,0.00003501,0.00000076
2000,12,0.00000264,0.00000172
2000,13,0.00000196,0.00000190
2000,14,0.00000002,0.00000002
2000,15,0.00001075,0.00000620
2000,16,0.00000240,0.00000005
2000,17,0.00002851,0.00000176
2000,18,0.00000049,0.00009584
2000,19,0.00000822,0.00000120
2000,20,0.00001625,0.00000276
2000,21,0.00002701,0.00000778
2000,22,0.00001106,0.00000575
2000,23,0.00000501,0.00000040
2000,24,0.00000726,0.00000276
2000,25,0.00003475,0.00001007
2000,26,0.00000062,0.00000028
2000,27,0.00034835,0.00127784
2000,28,0.00006308,0.00000057
2000,29,0.00000876,0.00000015
2000,30,0.00007505,0.00000616
2000,31,0.00002285,0.00000045
2000,32,0.00000844,0.00000079
2000,33,0.00002235,0.00000465
2000,34,0.00000751,0.00000187
2000,35,0.00000340,0.00000008
2000,36,0.00000106,0.00000049
2000,37,0.00000302,0.00000001
2000,38,0.00002978,0.00000053
2000,39,0.00003946,0.00000151
2000,40,0.00004149,0.00005311
2000,41,0.00000046,0.00000096
2000,42,0.00000391,0.00000107
2000,43,0.00000003,
2000,44,0.00000095,0.00056065
2000,45,0.00000007,0.00000000
2000,46,0.00000015,0.00000001
2000,47,0.00000045,0.00000005
2000,48,0.00005195,0.00000183
2000,49,0.00001015,0.00000042
2000,50,0.00000010,0.00000015
2000,51,0.00000036,0.00000000
2000,52,0.00000357,0.00008551
2000,53,0.00000024,0.00000002
2000,54,0.00000244,0.00000003
2000,55,0.00000580,0.00000017
2000,56,0.00000202,0.00000002
2000,57,0.00000167,0.00000002
2000,58,0.00000058,0.00000005
2000,59,0.00000134,0.00000001
2000,60,0.00000137,0.00000111
2000,61,0.00000434,0.00000070
2000,62,0.00000704,0.00000053
2000,63,0.00002507,0.00000042
2000,64,0.00001303,0.00000063
2000,65,0.00000032,0.00000019
2000,66,0.00000066,0.00000008
2000,67,0.00000016,0.00000103
2000,68,0.00000326,0.00000023
2000,69,0.00000721,0.00000020
2000,70,0.00000630,0.00000667
2000,71,0.00000176,0.00000220
2000,72,0.00002780,0.00000351
2000,73,0.00004720,0.00000199
2000,74,0.00000435,0.00000039
2000,75,0.00000010,
2000,76,0.00000904,0.00013789
2000,78,0.00000002,
2000,79,0.00000461,0.00000001
2000,80,0.00000049,0.00018153
2000,81,0.00000041,0.00000018
2000,82,0.00000903,0.00000033
2000,83,0.00001017,0.00000014
2000,84,0.00017522,0.00000916
2000,85,0.00008530,0.00000350
2000,86,0.00000485,0.00000025
2000,87,0.00014478,0.00000341
2000,88,0.00000640,0.00000008
2000,89,0.00001191,0.00000084
2000,90,0.00001764,0.00010074
2000,91,0.00000059,0.00000009
2000,92,0.00000010,0.00000017
2000,93,0.00000168,
2000,94,0.00000969,0.00000063
2000,95,0.00000211,0.00000070
2000,96,0.00000285,0.00000017
2000,97,0.00000006,0.00000068
2001,10,0.00011655,0.00000305
2001,11,0.00003512,0.00000132
2001,12,0.00000100,0.00000167
2001,13,0.00000214,0.00000055
2001,14,0.00000002,0.00000000
2001,15,0.00000973,0.00000710
2001,16,0.00000355,0.00000002
2001,17,0.00002162,0.00000198
2001,18,0.00000060,0.00014623
2001,19,0.00001107,0.00000187
2001,20,0.00001149,0.00000347
2001,21,0.00001906,0.00000962
2001,22,0.00001212,0.00000605
2001,23,0.00000707,0.00000077
2001,24,0.00000677,0.00000290
2001,25,0.00004145,0.00001027
2001,26,0.00000039,0.00000003
2001,27,0.00034069,0.00102210
2001,28,0.00008294,0.00000098
2001,29,0.00000988,0.00000035
2001,30,0.00008067,0.00000567
2001,31,0.00001830,0.00000011
2001,32,0.00000958,0.00000102
2001,33,0.00002600,0.00000575
2001,34,0.00000864,0.00000335
2001,35,0.00000361,0.00000013
2001,36,0.00000100,0.00000074
2001,37,0.00000459,0.00000001
2001,38,0.00003308,0.00000039
2001,39,0.00005045,0.00000200
2001,40,0.00005182,0.00004643
2001,41,0.00000018,0.00000094
2001,42,0.00000524,0.00000029
2001,43,0.00000001,0.00000001
2001,44,0.00000177,0.00049348
2001,45,0.00000009,
2001,46,0.00000016,0.00000006
2001,47,0.00000115,0.00000011
2001,48,0.00006202,0.00000231
2001,49,0.00001354,0.00000012
2001,50,0.00000006,0.00000025
2001,51,0.00000051,0.00000000
2001,52,0.00000556,0.00012790
2001,53,0.00000017,0.00000000
2001,54,0.00000291,0.00000012
2001,55,0.00000707,0.00000035
2001,56,0.00000246,0.00000003
2001,57,0.00000116,0.00000006
2001,58,0.00000060,0.00000001
2001,59,0.00000164,0.00000004
2001,60,0.00000115,0.00000118
2001,61,0.00000602,0.00000073
2001,62,0.00000819,0.00000074
2001,63,0.00002477,0.00000057
2001,64,0.00001271,0.00000044
2001,65,0.00000059,0.00000002
2001,66,0.00000072,0.00000000
2001,67,0.00000038,0.00000119
2001,68,0.00000359,0.00000009
2001,69,0.00001063,0.00000033
2001,70,0.00000687,0.00000993
2001,71,0.00000115,0.00000218
2001,72,0.00003552,0.00000216
2001,73,0.00017711,0.00000202
2001,74,0.00000158,0.00000044
2001,75,0.00000024,0.00000013
2001,76,0.00001014,0.00011699
2001,78,0.00000002,
2001,79,0.00000470,0.00000008
2001,80,0.00000053,0.00020110
2001,81,0.00000054,0.00000009
2001,82,0.00001092,0.00000018
2001,83,0.00001035,0.00000010
2001,84,0.00025875,0.00000559
2001,85,0.00011898,0.00000326
2001,86,0.00000301,0.00000029
2001,87,0.00018656,0.00000165
2001,88,0.00011305,0.00000014
2001,89,0.00000654,0.00000011
2001,90,0.00001878,0.00006011
2001,91,0.00000064,0.00000016
2001,92,0.00000011,0.00000017
2001,93,0.00000863,0.00000000
2001,94,0.00002663,0.00000060
2001,95,0.00000277,0.00000055
2001,96,0.00000368,0.00000007
2001,97,0.00000012,0.00000056
2002,10,0.00012274,0.00000394
2002,11,0.00003363,0.00000095
2002,12,0.00000177,0.00000148
2002,13,0.00000301,0.00000077
2002,14,0.00000004,0.00000005
2002,15,0.00001733,0.00000398
2002,16,0.00000310,0.00000006
2002,17,0.00002814,0.00000198
2002,18,0.00000093,0.00017247
2002,19,0.00001209,0.00000293
2002,20,0.00002148,0.00000385
2002,21,0.00003041,0.00001161
2002,22,0.00001373,0.00000719
2002,23,0.00000776,0.00000002
2002,24,0.00000686,0.00000276
2002,25,0.00004705,0.00001490
2002,26,0.00000065,0.00000016
2002,27,0.00027324,0.00089048
2002,28,0.00005708,0.00000080
2002,29,0.00001068,0.00000564
2002,30,0.00009060,0.00000158
2002,31,0.00002192,0.00001709
2002,32,0.00001134,0.00000145
2002,33,0.00003341,0.00000634
2002,34,0.00001232,0.00000571
2002,35,0.00000463,0.00000010
2002,36,0.00000186,0.00000055
2002,37,0.00000375,0.00000002
2002,38,0.00004056,0.00001433
2002,39,0.00005968,0.00000311
2002,40,0.00005648,0.00004937
2002,41,0.00000066,0.00000137
2002,42,0.00000533,0.00000062
2002,43,0.00000000,0.00000008
2002,44,0.00000201,0.00049004
2002,45,0.00000009,
2002,46,0.00000032,0.00000012
2002,47,0.00000075,0.00000007
2002,48,0.00006780,0.00000449
2002,49,0.00001681,0.00000059
2002,50,0.00000030,0.00000018
2002,51,0.00000024,0.00000003
2002,52,0.00000616,0.00009656
2002,53,0.00000056,0.00000001
2002,54,0.00000323,0.00000004
2002,55,0.00000649,0.00000020
2002,56,0.00000253,0.00000003
2002,57,0.00000091,0.00000000
2002,58,0.00000088,0.00000005
2002,59,0.00000192,0.00000000
2002,60,0.00000262,0.00000165
2002,61,0.00000890,0.00000082
2002,62,0.00000680,0.00000082
2002,63,0.00002556,0.00000055
2002,64,0.00001382,0.00000054
2002,65,0.00000063,0.00000002
2002,66,0.00000082,0.00000004
2002,67,0.00000021,0.00000050
2002,68,0.00000440,0.00000022
2002,69,0.00001323,0.00000022
2002,70,0.00000851,0.00000904
2002,71,0.00000363,0.00000440
2002,72,0.00003661,0.00000320
2002,73,0.00008599,0.00000246
2002,74,0.00000187,0.00000062
2002,75,0.00000014,0.00000000
2002,76,0.00001375,0.00007878
2002,78,0.00000005,0.00000000
2002,79,0.00000483,0.00000009
2002,80,0.00000095,0.00017129
2002,81,0.00000103,0.00000022
2002,82,0.00001195,0.00000065
2002,83,0.00001344,0.00000087
2002,84,0.00029531,0.00001084
2002,85,0.00014723,0.00000881
2002,86,0.00000987,0.00000020
2002,87,0.00018058,0.00000311
2002,88,0.00005353,0.00000031
2002,89,0.00000560,0.00000022
2002,90,0.00002827,0.00003667
2002,91,0.00000069,0.00000027
2002,92,0.00000024,0.00000115
2002,93,0.00000196,0.00000000
2002,94,0.00001782,0.00000115
2002,95,0.00000546,0.00000117
2002,96,0.00000462,0.00000016
2002,97,0.00000020,0.00000071
2003,10,0.00011551,0.00000323
2003,11,0.00001975,0.00000111
2003,12,0.00000172,0.00000250
2003,13,0.00000300,0.00000035
2003,14,0.00000001,0.00000009
2003,15,0.00003118,0.00000836
2003,16,0.00000525,0.00000003
2003,17,0.00002053,0.00000340
2003,18,0.00000087,0.00029785
2003,19,0.00001329,0.00000390
2003,20,0.00003072,0.00000486
2003,21,0.00002631,0.00002415
2003,22,0.00001423,0.00001278
2003,23,0.00000763,0.00000002
2003,24,0.00000515,0.00000265
2003,25,0.00004451,0.00001320
2003,26,0.00000086,0.00000011
2003,27,0.00024935,0.00128387
2003,28,0.00006076,0.00000106
2003,29,0.00001244,0.00000143
2003,30,0.00011908,0.00000237
2003,31,0.00002324,0.00000029
2003,32,0.00001184,0.00000146
2003,33,0.00002454,0.00000536
2003,34,0.00001271,0.00000656
2003,35,0.00000568,0.00000012
2003,36,0.00000087,0.00000125
2003,37,0.00000379,0.00000001
2003,38,0.00004922,0.00000106
2003,39,0.00006948,0.00000391
2003,40,0.00005936,0.00007385
2003,41,0.00000046,0.00000087
2003,42,0.00000526,0.00000044
2003,43,0.00000002,0.00000001
2003,44,0.00000376,0.00054973
2003,45,0.00000001,
2003,46,0.00000008,0.00000050
2003,47,0.00000094,0.00000067
2003,48,0.00007126,0.00000383
2003,49,0.00002072,0.00000047
2003,50,0.00000051,0.00000043
2003,51,0.00000012,0.00000004
2003,52,0.00000938,0.00012535
2003,53,0.00000060,0.00000001
2003,54,0.00000586,0.00000006
2003,55,0.00000602,0.00000019
2003,56,0.00000298,0.00000015
2003,57,0.00000136,0.00000001
2003,58,0.00000075,0.00000002
2003,59,0.00000156,0.00000003
2003,60,0.00000146,0.00000207
2003,61,0.00000734,0.00000065
2003,62,0.00000951,0.00000159
2003,63,0.00004024,0.00000072
2003,64,0.00002362,0.00000054
2003,65,0.00000058,0.00000003
2003,66,0.00000086,0.00000008
2003,67,0.00000067,0.00000076
2003,68,0.00000515,0.00000032
2003,69,0.00001654,0.00000017
2003,70,0.00000795,0.00001123
2003,71,0.00000447,0.00000807
2003,72,0.00003913,0.00000502
2003,73,0.00006125,0.00000455
2003,74,0.00000227,0.00000079
2003,75,0.00000013,0.00000001
2003,76,0.00000947,0.00009705
2003,78,0.00000006,0.00000000
2003,79,0.00000414,0.00000001
2003,80,0.00000110,0.00024742
2003,81,0.00000086,0.00000026
2003,82,0.00000986,0.00000066
2003,83,0.00001273,0.00000043
2003,84,0.00025927,0.00002013
2003,85,0.00014521,0.00000881
2003,86,0.00000750,0.00000118
2003,87,0.00020388,0.00000492
2003,88,0.00000832,0.00000136
2003,89,0.00001830,0.00000013
2003,90,0.00005194,0.00004857
2003,91,0.00000106,0.00000031
2003,92,0.00000019,0.00000080
2003,93,0.00000210,0.00000003
2003,94,0.00001308,0.00000328
2003,95,0.00000254,0.00000173
2003,96,0.00000344,0.00000021
2003,97,0.00000007,0.00000110
2004,10,0.00015213,0.00000213
2004,11,0.00004027,0.00000088
2004,12,0.00000198,0.00000297
2004,13,0.00000280,0.00000089
2004,14,0.00000002,0.00000006
2004,15,0.00002879,0.00001100
2004,16,0.00000314,0.00000007
2004,17,0.00002897,0.00000306
2004,18,0.00000127,0.00022619
2004,19,0.00001715,0.00000212
2004,20,0.00003645,0.00000547
2004,21,0.00002533,0.00001392
2004,22,0.00001594,0.00000813
2004,23,0.00000780,0.00000002
2004,24,0.00000453,0.00000527
2004,25,0.00005581,0.00000486
2004,26,0.00000024,0.00000015
2004,27,0.00039312,0.00170018
2004,28,0.00007573,0.00000111
2004,29,0.00001237,0.00000066
2004,30,0.00013667,0.00000141
2004,31,0.00003477,0.00000024
2004,32,0.00001370,0.00000147
2004,33,0.00003926,0.00000528
2004,34,0.00001229,0.00000597
2004,35,0.00000532,0.00000005
2004,36,0.00000205,0.00000079
2004,37,0.00000491,0.00000001
2004,38,0.00005644,0.00000066
2004,39,0.00008082,0.00000433
2004,40,0.00006987,0.00008156
2004,41,0.00000010,0.00000054
2004,42,0.00000552,0.00000143
2004,43,0.00000001,0.00000001
2004,44,0.00004839,0.00065354
2004,45,0.00000006,
2004,46,0.00000058,0.00000014
2004,47,0.00000142,0.00000002
2004,48,0.00007622,0.00000491
2004,49,0.00002392,0.00000051
2004,50,0.00000010,0.00000035
2004,51,0.00000009,0.00000000
2004,52,0.00000918,0.00015967
2004,53,0.00000050,0.00000001
2004,54,0.00000658,0.00000005
2004,55,0.00000650,0.00000029
2004,56,0.00000352,0.00000006
2004,57,0.00000134,0.00000001
