year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Ships, boats and floating structures",0.00170455,1.35823081
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088422,0.07509656
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066428,0.05791575
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051313,0.03008942
2004,Other,0.00364293,5.20640740
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00646653,23.23509630
2005,"Ships, boats and floating structures",0.00144105,1.00240393
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077058,0.03749071
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076381,0.08179547
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062761,0.06343225
2005,Other,0.00417952,4.04717596
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00559407,14.69474002
2006,"Ships, boats and floating structures",0.00183357,1.21369747
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00085158,0.06133321
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069698,0.04052124
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069149,0.05906556
2006,Other,0.00511346,4.10466087
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00655283,20.45056772
2007,"Ships, boats and floating structures",0.00220034,1.12466884
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00130541,0.07890244
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00088617,0.07376467
2007,Food Related,0.00070545,0.90498911
2007,Other,0.00588471,3.77461881
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00426732,8.30043435
2008,"Ships, boats and floating structures",0.00343376,1.34740303
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00141398,0.08136947
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00111750,0.08652291
2008,Food Related,0.00091683,1.04735611
2008,Other,0.00683303,8.88071265
2009,"Ships, boats and floating structures",0.00283893,0.75270235
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00219632,7.27396018
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092974,0.10956595
2009,Food Related,0.00075367,1.00676020
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072923,0.06423091
2009,Other,0.00544555,5.78997165
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00250792,8.81051404
2010,"Ships, boats and floating structures",0.00218843,0.47200233
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086199,0.09540656
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074553,0.05584683
2010,Food Related,0.00074319,0.78949760
2010,Other,0.00592864,2.83720822
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00375733,7.68097377
2011,"Ships, boats and floating structures",0.00212469,0.80095041
2011,Food Related,0.00085405,0.81783910
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077117,0.06284732
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075064,0.08059364
2011,Other,0.00589860,2.55408920
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00327954,5.41223727
2012,"Ships, boats and floating structures",0.00146458,0.32606942
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086906,0.05395821
2012,Food Related,0.00078004,0.77858723
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061450,0.06599452
2012,Other,0.00485622,2.29442691
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00261342,4.30106323
2013,"Ships, boats and floating structures",0.00169911,0.28319612
2013,Food Related,0.00081639,0.89090359
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064542,0.03028338
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051850,0.03868140
2013,Other,0.00452298,2.15054674
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00291398,4.37454768
2014,"Ships, boats and floating structures",0.00203715,0.18110699
2014,Food Related,0.00086527,1.02864312
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049064,0.04428607
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048844,0.02831713
2014,Other,0.00444798,2.21203931
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00162938,3.81254517
2015,"Ships, boats and floating structures",0.00159952,0.59101727
2015,Food Related,0.00068029,0.77476340
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044606,0.02970558
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042202,0.04049846
2015,Other,0.00407451,2.30986734
2016,"Ships, boats and floating structures",0.00211741,0.51657616
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113701,4.04296403
2016,Food Related,0.00070437,0.93371538
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00050581,0.04995660
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049197,0.06112639
2016,Other,0.00415599,2.51222750
2017,"Ships, boats and floating structures",0.00290379,0.40263657
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00148046,4.02060660
2017,Food Related,0.00076531,1.00465657
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00066741,0.07538271
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062191,0.07076915
2017,Other,0.00473137,3.26906834
2018,"Ships, boats and floating structures",0.00311946,0.63891995
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00240701,5.17926394
2018,Food Related,0.00081217,0.97226869
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076757,0.07169442
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066258,0.08517335
2018,Other,0.00539371,3.44831302
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00234521,5.58967443
2019,"Ships, boats and floating structures",0.00197028,0.21549535
2019,Food Related,0.00076628,0.88211959
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00075627,0.07619238
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061894,0.07170910
2019,Other,0.00518444,3.04801777
2020,"Ships, boats and floating structures",0.00186547,0.22343547
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00159430,3.89938378
2020,Food Related,0.00073080,0.88007033
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00072535,0.06548833
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00064651,0.08268404
2020,Other,0.00496995,3.11875197
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00186479,3.28895279
2021,"Ships, boats and floating structures",0.00148950,0.40886109
2021,Food Related,0.00086352,0.97393384
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074329,0.07236556
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070209,0.04381443
2021,Other,0.00611969,3.44366385
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00306448,4.19336629
2022,"Ships, boats and floating structures",0.00196220,0.67220450
2022,Food Related,0.00096384,0.91103905
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00076011,0.07900725
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075133,0.05332764
2022,Other,0.00626909,3.41385153
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00303824,4.43571223
2023,"Ships, boats and floating structures",0.00210444,0.13137604
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00115536,0.09879245
2023,Food Related,0.00109426,1.07885451
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00101767,0.09280250
2023,Other,0.00686158,3.66986724
