year,product_chapter,imports_trln_USD,exports_trln_USD
1997,74,0.00002218,0.00002726
1997,75,0.00000021,0.00000024
1997,76,0.00010997,0.00001371
1997,78,0.00000285,0.00000063
1997,79,0.00000079,0.00000029
1997,80,0.00001335,0.00006229
1997,81,0.00001396,0.00000016
1997,82,0.00001609,0.00000098
1997,83,0.00001807,0.00000241
1997,84,0.00035947,0.00009872
1997,85,0.00026677,0.00003639
1997,86,0.00000125,0.00000015
1997,87,0.00033944,0.00003360
1997,88,0.00000982,0.00000289
1997,89,0.00047811,0.00007096
1997,90,0.00007625,0.00002461
1997,91,0.00001265,0.00000341
1997,92,0.00000278,0.00000012
1997,93,0.00001151,0.00000592
1997,94,0.00005145,0.00002262
1997,95,0.00002800,0.00000207
1997,96,0.00001416,0.00000368
1997,97,0.00000607,0.00000136
1998,10,0.00007626,0.00000716
1998,11,0.00000472,0.00000094
1998,12,0.00001127,0.00000301
1998,13,0.00000048,0.00000016
1998,14,0.00000016,0.00000048
1998,15,0.00003522,0.00000805
1998,16,0.00001836,0.00000112
1998,17,0.00001784,0.00000124
1998,18,0.00001082,0.00000029
1998,19,0.00003234,0.00000299
1998,20,0.00003319,0.00001717
1998,21,0.00005297,0.00000147
1998,22,0.00004651,0.00002448
1998,23,0.00004244,0.00000363
1998,24,0.00038402,0.00034406
1998,25,0.00001542,0.00004889
1998,26,0.00000102,0.00000010
1998,27,0.00039920,0.00001862
1998,28,0.00003236,0.00000143
1998,29,0.00004272,0.00001413
1998,30,0.00011885,0.00005516
1998,31,0.00003096,0.00000364
1998,32,0.00002368,0.00000443
1998,33,0.00006285,0.00000913
1998,34,0.00002366,0.00000262
1998,35,0.00000534,0.00000037
1998,36,0.00000250,0.00000028
1998,37,0.00001214,0.00000181
1998,38,0.00003445,0.00001099
1998,39,0.00012236,0.00001430
1998,40,0.00007749,0.00001737
1998,41,0.00000853,0.00000451
1998,42,0.00001608,0.00000087
1998,43,0.00000427,0.00000305
1998,44,0.00006909,0.00000398
1998,45,0.00000148,0.00000000
1998,46,0.00000117,0.00000002
1998,47,0.00000184,0.00000246
1998,48,0.00010726,0.00001506
1998,49,0.00004268,0.00000838
1998,50,0.00000331,0.00000211
1998,51,0.00000543,0.00000098
1998,52,0.00003177,0.00003745
1998,53,0.00000094,0.00000020
1998,54,0.00001888,0.00000445
1998,55,0.00006452,0.00001951
1998,56,0.00000739,0.00000098
1998,57,0.00000938,0.00000047
1998,58,0.00000520,0.00000116
1998,59,0.00000545,0.00000027
1998,60,0.00001922,0.00000347
1998,61,0.00005747,0.00002583
1998,62,0.00008814,0.00008420
1998,63,0.00001770,0.00000288
1998,64,0.00005253,0.00002245
1998,65,0.00000240,0.00000028
1998,66,0.00000087,0.00000001
1998,67,0.00000167,0.00000005
1998,68,0.00002636,0.00000233
1998,69,0.00004629,0.00000160
1998,70,0.00003684,0.00007114
1998,71,0.00005872,0.00000957
1998,72,0.00014704,0.00002169
1998,73,0.00010689,0.00000977
1998,74,0.00001378,0.00001759
1998,75,0.00000010,0.00000048
1998,76,0.00013329,0.00001233
1998,78,0.00000312,0.00000046
1998,79,0.00000219,0.00000033
1998,80,0.00001035,0.00005215
1998,81,0.00002449,0.00000227
1998,82,0.00001701,0.00000086
1998,83,0.00001787,0.00000258
1998,84,0.00044690,0.00010950
1998,85,0.00034983,0.00003672
1998,86,0.00000703,0.00000019
1998,87,0.00045874,0.00009061
1998,88,0.00001778,0.00000128
1998,89,0.00132748,0.00007854
1998,90,0.00008543,0.00002644
1998,91,0.00001735,0.00000502
1998,92,0.00000239,0.00000016
1998,93,0.00001062,0.00000838
1998,94,0.00007055,0.00002074
1998,95,0.00003490,0.00000143
1998,96,0.00001466,0.00000379
1998,97,0.00000206,0.00000191
1999,10,0.00007298,0.00000677
1999,11,0.00000424,0.00000055
1999,12,0.00001291,0.00000365
1999,13,0.00000048,0.00000020
1999,14,0.00000032,0.00000047
1999,15,0.00002807,0.00000731
1999,16,0.00001783,0.00000087
1999,17,0.00001468,0.00000898
1999,18,0.00001082,0.00000060
1999,19,0.00003206,0.00000261
1999,20,0.00003663,0.00001730
1999,21,0.00003887,0.00000463
1999,22,0.00004879,0.00002473
1999,23,0.00004205,0.00000267
1999,24,0.00035787,0.00026896
1999,25,0.00001684,0.00003404
1999,26,0.00000254,0.00000009
1999,27,0.00045083,0.00001129
1999,28,0.00001648,0.00000216
1999,29,0.00003973,0.00001045
1999,30,0.00011780,0.00005829
1999,31,0.00001874,0.00001058
1999,32,0.00002367,0.00000467
1999,33,0.00006869,0.00000734
1999,34,0.00002709,0.00000281
1999,35,0.00000605,0.00000019
1999,36,0.00000288,0.00000010
1999,37,0.00001095,0.00000233
1999,38,0.00003582,0.00001345
1999,39,0.00011313,0.00001226
1999,40,0.00006870,0.00001772
1999,41,0.00000519,0.00000314
1999,42,0.00001777,0.00000072
1999,43,0.00000196,0.00000292
1999,44,0.00006208,0.00000386
1999,45,0.00000154,0.00000007
1999,46,0.00000109,0.00000005
1999,47,0.00000138,0.00000197
1999,48,0.00010264,0.00001062
1999,49,0.00003864,0.00000470
1999,50,0.00000279,0.00000056
1999,51,0.00000496,0.00000088
1999,52,0.00002123,0.00001104
1999,53,0.00000109,0.00000064
1999,54,0.00001625,0.00000361
1999,55,0.00004580,0.00001588
1999,56,0.00000727,0.00000068
1999,57,0.00000887,0.00000045
1999,58,0.00000508,0.00000122
1999,59,0.00000403,0.00000041
1999,60,0.00001441,0.00000166
1999,61,0.00006725,0.00002080
1999,62,0.00009280,0.00007012
1999,63,0.00001733,0.00000233
1999,64,0.00005130,0.00001889
1999,65,0.00000376,0.00000003
1999,66,0.00000157,0.00000002
1999,67,0.00000190,0.00000002
1999,68,0.00002570,0.00000132
1999,69,0.00004451,0.00000060
1999,70,0.00003296,0.00005285
1999,71,0.00006108,0.00000772
1999,72,0.00009759,0.00000958
1999,73,0.00008360,0.00001081
1999,74,0.00001344,0.00001131
1999,75,0.00000018,0.00000015
1999,76,0.00005053,0.00001562
1999,78,0.00000287,0.00000018
1999,79,0.00000077,0.00000010
1999,80,0.00001206,0.00005324
1999,81,0.00000614,0.00000036
1999,82,0.00001768,0.00000115
1999,83,0.00001950,0.00000161
1999,84,0.00041450,0.00010945
1999,85,0.00031973,0.00006771
1999,86,0.00000062,0.00000146
1999,87,0.00040400,0.00013582
1999,88,0.00001168,0.00000073
1999,89,0.00075891,0.00014230
1999,90,0.00008278,0.00002849
1999,91,0.00001879,0.00000615
1999,92,0.00000253,0.00000027
1999,93,0.00000705,0.00000502
1999,94,0.00008423,0.00002253
1999,95,0.00003750,0.00000267
1999,96,0.00001454,0.00000354
1999,97,0.00000177,0.00000155
2000,10,0.00009255,0.00001157
2000,11,0.00000360,0.00000056
2000,12,0.00001100,0.00000467
2000,13,0.00000057,0.00000020
2000,14,0.00000020,0.00000054
2000,15,0.00002184,0.00000520
2000,16,0.00001566,0.00000099
2000,17,0.00001418,0.00000427
2000,18,0.00001419,0.00000057
2000,19,0.00003371,0.00000279
2000,20,0.00003644,0.00001682
2000,21,0.00003933,0.00000185
2000,22,0.00005345,0.00002339
2000,23,0.00004364,0.00000229
2000,24,0.00034352,0.00024982
2000,25,0.00001608,0.00004187
2000,26,0.00000513,0.00000218
2000,27,0.00132053,0.00003472
2000,28,0.00001366,0.00000203
2000,29,0.00003470,0.00000558
2000,30,0.00010996,0.00006653
2000,31,0.00001492,0.00000915
2000,32,0.00002509,0.00000437
2000,33,0.00006911,0.00000745
2000,34,0.00002650,0.00000271
2000,35,0.00000520,0.00000044
2000,36,0.00000189,0.00000018
2000,37,0.00001025,0.00000099
2000,38,0.00003414,0.00001498
2000,39,0.00012013,0.00001588
2000,40,0.00006695,0.00001838
2000,41,0.00000431,0.00000346
2000,42,0.00001841,0.00000070
2000,43,0.00000123,0.00000078
2000,44,0.00005462,0.00000435
2000,45,0.00000152,0.00000013
2000,46,0.00000090,0.00000004
2000,47,0.00000232,0.00000190
2000,48,0.00010418,0.00001081
2000,49,0.00004620,0.00000682
2000,50,0.00000122,0.00000162
2000,51,0.00000562,0.00000091
2000,52,0.00001711,0.00000378
2000,53,0.00000277,0.00000219
2000,54,0.00001595,0.00000326
2000,55,0.00005033,0.00002148
2000,56,0.00000618,0.00000052
2000,57,0.00001048,0.00000108
2000,58,0.00000450,0.00000079
2000,59,0.00000443,0.00000026
2000,60,0.00001274,0.00000338
2000,61,0.00006598,0.00002125
2000,62,0.00010460,0.00005910
2000,63,0.00001847,0.00000160
2000,64,0.00005401,0.00001338
2000,65,0.00000374,0.00000010
2000,66,0.00000119,0.00000014
2000,67,0.00000138,0.00000004
2000,68,0.00002428,0.00000129
2000,69,0.00004266,0.00000061
2000,70,0.00003299,0.00003581
2000,71,0.00005483,0.00000960
2000,72,0.00012770,0.00002025
2000,73,0.00007504,0.00001321
2000,74,0.00001373,0.00001353
2000,75,0.00000012,0.00000018
2000,76,0.00007794,0.00001830
2000,78,0.00000254,0.00000016
2000,79,0.00000071,0.00000027
2000,80,0.00001089,0.00004645
2000,81,0.00000285,0.00000037
2000,82,0.00001663,0.00000116
2000,83,0.00001772,0.00000266
2000,84,0.00046055,0.00009114
2000,85,0.00037069,0.00003525
2000,86,0.00000222,0.00000053
2000,87,0.00045258,0.00007985
2000,88,0.00003434,0.00001362
2000,89,0.00057127,0.00016021
2000,90,0.00008262,0.00002553
2000,91,0.00001830,0.00000298
2000,92,0.00000214,0.00000008
2000,93,0.00000653,0.00000472
2000,94,0.00008668,0.00001925
2000,95,0.00003869,0.00000219
2000,96,0.00001474,0.00000356
2000,97,0.00000221,0.00000369
2001,10,0.00008953,0.00001254
2001,11,0.00000371,0.00000151
2001,12,0.00000812,0.00000268
2001,13,0.00000059,0.00000002
2001,14,0.00000020,0.00000059
2001,15,0.00002112,0.00000575
2001,16,0.00001651,0.00000094
2001,17,0.00001493,0.00000135
2001,18,0.00001107,0.00000033
2001,19,0.00003446,0.00000230
2001,20,0.00003079,0.00001590
2001,21,0.00004106,0.00000162
2001,22,0.00004666,0.00002117
2001,23,0.00004210,0.00000446
2001,24,0.00028142,0.00024919
2001,25,0.00001676,0.00003053
2001,26,0.00000360,0.00000195
2001,27,0.00100899,0.00002724
2001,28,0.00001468,0.00000293
2001,29,0.00003771,0.00000790
2001,30,0.00012507,0.00008306
2001,31,0.00002039,0.00000778
2001,32,0.00002673,0.00000440
2001,33,0.00007719,0.00000849
2001,34,0.00002807,0.00000282
2001,35,0.00000680,0.00000023
2001,36,0.00000179,0.00000023
2001,37,0.00000915,0.00000032
2001,38,0.00003515,0.00001041
2001,39,0.00011821,0.00001209
2001,40,0.00006665,0.00001881
2001,41,0.00000414,0.00000419
2001,42,0.00001979,0.00000077
2001,43,0.00000145,0.00000060
2001,44,0.00006820,0.00000258
2001,45,0.00000154,0.00000007
2001,46,0.00000094,0.00000005
2001,47,0.00000196,0.00000160
2001,48,0.00009684,0.00001520
2001,49,0.00004150,0.00000746
2001,50,0.00000112,0.00000045
2001,51,0.00000524,0.00000269
2001,52,0.00001902,0.00000293
2001,53,0.00000168,0.00000050
2001,54,0.00001309,0.00000312
2001,55,0.00005181,0.00001934
2001,56,0.00000651,0.00000043
2001,57,0.00000904,0.00000019
2001,58,0.00000524,0.00000127
2001,59,0.00000473,0.00000029
2001,60,0.00001295,0.00000146
2001,61,0.00006157,0.00001848
2001,62,0.00011188,0.00004511
2001,63,0.00001805,0.00000118
2001,64,0.00005460,0.00001030
2001,65,0.00000312,0.00000010
2001,66,0.00000135,0.00000003
2001,67,0.00000153,0.00000003
2001,68,0.00002446,0.00000137
2001,69,0.00004215,0.00000097
2001,70,0.00003422,0.00004229
2001,71,0.00006239,0.00001438
2001,72,0.00008185,0.00001790
2001,73,0.00008114,0.00002710
2001,74,0.00001406,0.00001437
2001,75,0.00000024,0.00000026
2001,76,0.00010821,0.00001519
2001,78,0.00000253,0.00000006
2001,79,0.00000078,0.00000038
2001,80,0.00001211,0.00005060
2001,81,0.00000257,0.00000013
2001,82,0.00002065,0.00000188
2001,83,0.00001778,0.00000150
2001,84,0.00049191,0.00011248
2001,85,0.00030816,0.00004422
2001,86,0.00000207,0.00000046
2001,87,0.00046939,0.00011810
2001,88,0.00010920,0.00000557
2001,89,0.00085823,0.00016286
2001,90,0.00009249,0.00002605
2001,91,0.00001842,0.00000313
2001,92,0.00000209,0.00000006
2001,93,0.00001994,0.00000580
2001,94,0.00009064,0.00001806
2001,95,0.00003264,0.00000199
2001,96,0.00001305,0.00000312
2001,97,0.00000171,0.00001218
2002,10,0.00008208,0.00000413
2002,11,0.00000422,0.00000178
2002,12,0.00000743,0.00000310
2002,13,0.00000065,0.00000018
2002,14,0.00000015,0.00000042
2002,15,0.00002556,0.00000683
2002,16,0.00001678,0.00000056
2002,17,0.00001378,0.00000153
2002,18,0.00001352,0.00000037
2002,19,0.00004123,0.00000247
2002,20,0.00003295,0.00001892
2002,21,0.00004195,0.00000331
2002,22,0.00005644,0.00003136
2002,23,0.00004959,0.00000409
2002,24,0.00012925,0.00010125
2002,25,0.00001839,0.00004146
2002,26,0.00000149,0.00000294
2002,27,0.00124349,0.00001537
2002,28,0.00001348,0.00000133
2002,29,0.00003934,0.00000526
2002,30,0.00014229,0.00009844
2002,31,0.00001408,0.00000966
2002,32,0.00003280,0.00000494
2002,33,0.00008493,0.00001351
2002,34,0.00003387,0.00000299
2002,35,0.00000621,0.00000024
2002,36,0.00000216,0.00000021
2002,37,0.00000985,0.00000037
2002,38,0.00003934,0.00001567
2002,39,0.00012409,0.00001590
2002,40,0.00007666,0.00002893
2002,41,0.00000389,0.00000509
2002,42,0.00002136,0.00000095
2002,43,0.00000147,0.00000078
2002,44,0.00006577,0.00000411
2002,45,0.00000147,0.00000000
2002,46,0.00000099,0.00000002
2002,47,0.00000194,0.00000223
2002,48,0.00010097,0.00001422
2002,49,0.00004456,0.00000559
2002,50,0.00000142,0.00000133
2002,51,0.00000426,0.00000321
2002,52,0.00001902,0.00000483
2002,53,0.00000195,0.00000048
2002,54,0.00001067,0.00000183
2002,55,0.00003612,0.00001742
2002,56,0.00000777,0.00000138
2002,57,0.00000758,0.00000013
2002,58,0.00000438,0.00000103
2002,59,0.00000532,0.00000022
2002,60,0.00001243,0.00000124
2002,61,0.00006772,0.00001683
2002,62,0.00012611,0.00004204
2002,63,0.00002159,0.00000156
2002,64,0.00005481,0.00000820
2002,65,0.00000308,0.00000036
2002,66,0.00000120,0.00000003
2002,67,0.00000139,0.00000002
2002,68,0.00003070,0.00000221
2002,69,0.00004989,0.00000062
2002,70,0.00003405,0.00004795
2002,71,0.00005295,0.00001173
2002,72,0.00009168,0.00002044
2002,73,0.00008028,0.00000630
2002,74,0.00001108,0.00000914
2002,75,0.00000012,0.00000027
2002,76,0.00006132,0.00001537
2002,78,0.00000265,0.00000014
2002,79,0.00000054,0.00000011
2002,80,0.00001263,0.00006212
2002,81,0.00000176,0.00000011
2002,82,0.00002093,0.00000176
2002,83,0.00001981,0.00000377
2002,84,0.00051520,0.00008622
2002,85,0.00029742,0.00003485
2002,86,0.00000165,0.00000045
2002,87,0.00053343,0.00010587
2002,88,0.00033063,0.00000079
2002,89,0.00121233,0.00021014
2002,90,0.00009634,0.00002619
2002,91,0.00001610,0.00000503
2002,92,0.00000243,0.00000004
2002,93,0.00001241,0.00000674
2002,94,0.00010214,0.00002726
2002,95,0.00003840,0.00000183
2002,96,0.00001411,0.00000434
2002,97,0.00000333,0.00000142
2003,10,0.00009952,0.00001044
2003,11,0.00000513,0.00000245
2003,12,0.00000710,0.00000645
2003,13,0.00000076,0.00000006
2003,14,0.00000014,0.00000082
2003,15,0.00003170,0.00000621
2003,16,0.00001858,0.00000061
2003,17,0.00001702,0.00000242
2003,18,0.00001629,0.00000041
2003,19,0.00004851,0.00000231
2003,20,0.00003604,0.00001864
2003,21,0.00005587,0.00000594
2003,22,0.00006308,0.00004379
2003,23,0.00005582,0.00000274
2003,24,0.00007792,0.00005675
2003,25,0.00002215,0.00005171
2003,26,0.00000090,0.00000035
2003,27,0.00383035,0.00001806
2003,28,0.00001470,0.00000062
2003,29,0.00004044,0.00000703
2003,30,0.00017260,0.00012152
2003,31,0.00002660,0.00002205
2003,32,0.00003803,0.00000526
2003,33,0.00010202,0.00001153
2003,34,0.00004239,0.00000240
2003,35,0.00000683,0.00000023
2003,36,0.00000247,0.00000019
2003,37,0.00001132,0.00000035
2003,38,0.00004642,0.00001440
2003,39,0.00014830,0.00001684
2003,40,0.00007853,0.00003517
2003,41,0.00000300,0.00000471
2003,42,0.00002281,0.00000093
2003,43,0.00001114,0.00000119
2003,44,0.00008541,0.00000501
2003,45,0.00000120,0.00000003
2003,46,0.00000136,0.00000011
2003,47,0.00000211,0.00000276
2003,48,0.00012265,0.00001935
2003,49,0.00005132,0.00000325
2003,50,0.00000146,0.00000089
2003,51,0.00000347,0.00000289
2003,52,0.00001477,0.00000336
2003,53,0.00000217,0.00000080
2003,54,0.00001068,0.00000299
2003,55,0.00002926,0.00001012
2003,56,0.00001607,0.00000142
2003,57,0.00000861,0.00000022
2003,58,0.00000422,0.00000117
2003,59,0.00000517,0.00000046
2003,60,0.00001388,0.00000274
2003,61,0.00008078,0.00001243
2003,62,0.00015107,0.00004370
2003,63,0.00002322,0.00000224
2003,64,0.00006099,0.00000429
2003,65,0.00000286,0.00000009
2003,66,0.00000127,0.00000003
2003,67,0.00000135,0.00000003
2003,68,0.00004234,0.00000184
2003,69,0.00006433,0.00000110
2003,70,0.00004146,0.00005856
2003,71,0.00005599,0.00010568
2003,72,0.00015543,0.00002721
2003,73,0.00010357,0.00000792
2003,74,0.00001429,0.00000803
2003,75,0.00000011,0.00000187
2003,76,0.00007574,0.00001643
2003,78,0.00000128,0.00000007
2003,79,0.00000064,0.00000011
2003,80,0.00001493,0.00006525
2003,81,0.00000204,0.00000013
2003,82,0.00001885,0.00000165
2003,83,0.00002237,0.00000160
2003,84,0.00052373,0.00008513
2003,85,0.00035351,0.00003710
2003,86,0.00000102,0.00000023
2003,87,0.00063694,0.00013403
2003,88,0.00024042,0.00000163
2003,89,0.00086411,0.00026164
2003,90,0.00012183,0.00005200
2003,91,0.00001569,0.00000641
2003,92,0.00000235,0.00000004
2003,93,0.00000825,0.00000719
2003,94,0.00012378,0.00001335
2003,95,0.00004109,0.00000651
2003,96,0.00001634,0.00000296
2003,97,0.00000290,0.00000052
2004,10,0.00009742,0.00000390
2004,11,0.00000644,0.00000325
2004,12,0.00001149,0.00000549
2004,13,0.00000101,0.00000033
2004,14,0.00000012,0.00000033
2004,15,0.00003303,0.00001028
2004,16,0.00002402,0.00000119
2004,17,0.00002157,0.00000987
2004,18,0.00002207,0.00000046
2004,19,0.00006213,0.00000315
2004,20,0.00006703,0.00002375
2004,21,0.00006524,0.00000647
2004,22,0.00009364,0.00003008
2004,23,0.00007371,0.00000175
2004,24,0.00008047,0.00005092
2004,25,0.00002952,0.00003325
2004,26,0.00000158,0.00000077
2004,27,0.00516285,0.00008709
2004,28,0.00001331,0.00000350
2004,29,0.00004960,0.00006448
2004,30,0.00021322,0.00016938
2004,31,0.00003614,0.00002136
2004,32,0.00004836,0.00000546
2004,33,0.00010595,0.00001167
2004,34,0.00005103,0.00000293
2004,35,0.00000874,0.00000103
2004,36,0.00000295,0.00000051
2004,37,0.00001299,0.00000061
2004,38,0.00004457,0.00001596
2004,39,0.00018567,0.00001945
2004,40,0.00009576,0.00004114
2004,41,0.00000240,0.00000430
2004,42,0.00002611,0.00000606
2004,43,0.00000355,0.00000084
2004,44,0.00011650,0.00001044
2004,45,0.00000135,0.00000001
2004,46,0.00000145,0.00000003
