imports_trln_USD,exports_trln_USD
0.00012589,0.00000553
0.00008320,0.00000554
0.00012398,0.00001569
0.00030131,0.00008687
0.00013020,0.00001873
0.00011413,0.00059283
0.00008920,0.00007484
0.00017450,0.00008700
0.00008635,0.00003798
0.00087371,0.00106088
0.00198982,0.00061496
0.00005792,0.00008431
0.00003527,0.00011574
0.00054371,0.00014831
0.00003670,0.00082863
0.00007962,0.00000758
0.00018470,0.00003527
0.00009313,0.00000844
0.00001672,0.00000144
0.00001473,0.00000447
0.00000510,0.00000118
0.00016370,0.00004912
0.00045369,0.00007513
0.00029090,0.00003148
0.00000206,0.00000154
0.00002802,0.00000321
0.00000043,0.00000000
0.00018604,0.00003615
0.00001200,0.00000101
0.00000079,0.00000001
0.00000177,0.00000315
0.00023345,0.00003529
0.00002115,0.00000117
0.00000368,0.00000077
0.00000153,0.00000069
0.00001539,0.00000522
0.00000088,0.00000011
0.00002428,0.00001979
0.00003622,0.00000869
0.00002641,0.00002334
0.00002057,0.00001489
0.00000772,0.00000088
0.00000615,0.00000032
0.00007606,0.00000882
0.00015037,0.00027651
0.00015491,0.00004177
0.00012511,0.00003036
0.00010705,0.00001064
0.00000516,0.00000186
0.00000225,0.00000001
0.00000163,0.00000084
0.00006762,0.00001056
0.00011744,0.00000236
0.00017662,0.00002020
0.00003001,0.00019276
0.00044281,0.00062484
0.00033257,0.00003161
0.00003170,0.00005782
0.00000049,0.00000073
0.00013253,0.00004672
0.00000089,0.00000925
0.00000113,0.00000274
0.00009176,0.00017885
0.00001173,0.00002560
0.00003674,0.00000279
0.00006474,0.00000577
0.00116405,0.00014912
0.00082109,0.00011849
0.00001642,0.00000103
0.00206672,0.00085236
0.00004769,0.00001330
0.00002033,0.00000015
0.00023576,0.00008737
0.00001175,0.00002203
0.00000382,0.00000004
0.00001161,0.00000044
0.00018992,0.00001015
0.00008562,0.00000476
0.00003041,0.00000423
0.00000327,0.00000297
0.00015721,0.00013457
0.00006807,0.00000693
0.00002173,0.00000689
0.00000199,0.00000182
0.00000149,0.00000042
0.00009773,0.00002354
0.00004907,0.00000082
0.00014316,0.00000355
0.00009467,0.00000889
0.00014018,0.00001849
0.00030048,0.00008337
0.00014540,0.00001720
0.00013765,0.00070208
0.00009555,0.00004944
0.00021128,0.00010148
0.00010937,0.00001473
0.00030328,0.00061971
0.00176087,0.00051820
0.00006590,0.00006962
0.00003744,0.00004840
0.00071675,0.00016339
0.00003716,0.00021772
0.00009274,0.00000799
0.00023852,0.00003898
0.00011623,0.00000858
0.00001747,0.00000339
0.00001349,0.00000279
0.00000609,0.00000385
0.00014782,0.00002229
0.00046059,0.00006033
0.00029447,0.00003938
0.00000225,0.00000146
0.00004015,0.00000338
0.00000074,0.00000003
0.00019863,0.00004451
0.00001407,0.00000023
0.00000093,0.00000002
0.00000063,0.00000424
0.00023868,0.00003469
0.00001919,0.00000289
0.00000467,0.00000082
0.00000103,0.00000038
0.00000857,0.00000482
0.00000103,0.00000018
0.00001817,0.00000487
0.00003134,0.00001131
0.00002388,0.00002407
0.00001455,0.00000486
0.00000661,0.00000065
0.00000658,0.00000086
0.00007508,0.00000772
0.00016762,0.00025114
0.00018948,0.00005489
0.00012129,0.00002740
0.00011832,0.00000867
0.00000596,0.00000098
0.00000235,0.00000001
0.00000229,0.00000076
0.00007314,0.00001126
0.00012926,0.00000150
0.00020066,0.00001645
0.00005902,0.00018797
0.00038431,0.00020389
0.00040890,0.00002955
0.00018041,0.00003096
0.00000055,0.00000066
0.00019293,0.00003564
0.00000178,0.00001146
0.00000069,0.00000047
0.00009714,0.00017381
0.00000963,0.00003492
0.00004081,0.00000203
0.00006543,0.00000603
0.00135961,0.00016193
0.00097356,0.00010037
0.00001705,0.00000371
0.00383775,0.00172717
0.00005181,0.00001303
0.00002305,0.00000193
0.00026913,0.00009354
0.00001245,0.00002103
0.00000568,0.00000006
0.00002263,0.00000098
0.00024295,0.00001031
0.00011684,0.00000716
0.00003440,0.00000240
0.00000102,0.00000187
,0.00000002
,0.00000004
,0.00000038
