year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,Apparel and clothing accessories; not knitted or crocheted,0.00043050,0.02115571
2002,Food Related,0.00038541,0.82387712
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013175,0.00039798
2002,Pharmaceutical products,0.00007104,0.04908317
2002,Other,0.00034039,0.19870688
2003,Apparel and clothing accessories; knitted or crocheted,0.00068770,0.02994569
2003,Apparel and clothing accessories; not knitted or crocheted,0.00041727,0.01833904
2003,Food Related,0.00040339,0.81423052
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010870,0.00022288
2003,Pharmaceutical products,0.00009123,0.06210003
2003,Other,0.00041507,0.19213288
2004,Apparel and clothing accessories; knitted or crocheted,0.00071211,0.03034846
2004,Food Related,0.00048047,0.77624285
2004,Apparel and clothing accessories; not knitted or crocheted,0.00033595,0.01210319
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010756,0.00013659
2004,Cotton,0.00006687,0.01793740
2004,Other,0.00047854,0.25085766
2005,Apparel and clothing accessories; knitted or crocheted,0.00060572,0.02599698
2005,Food Related,0.00055681,0.86129835
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027664,0.00359360
2005,Apparel and clothing accessories; not knitted or crocheted,0.00026859,0.00735565
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012970,0.00087348
2005,Other,0.00046239,0.23664003
2006,Apparel and clothing accessories; knitted or crocheted,0.00064973,0.02599928
2006,Food Related,0.00056615,0.72747497
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030875,0.00305291
2006,Apparel and clothing accessories; not knitted or crocheted,0.00027192,0.00831201
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012387,0.00033022
2006,Other,0.00055637,0.29475301
2007,Apparel and clothing accessories; knitted or crocheted,0.00070099,0.02594626
2007,Food Related,0.00062392,0.66027056
2007,Apparel and clothing accessories; not knitted or crocheted,0.00034192,0.01014297
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011133,0.00022118
2007,Pharmaceutical products,0.00008767,0.03091556
2007,Other,0.00055958,0.36479902
2008,Food Related,0.00069342,0.61104798
2008,Apparel and clothing accessories; knitted or crocheted,0.00066576,0.02163424
2008,Apparel and clothing accessories; not knitted or crocheted,0.00033891,0.00926555
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011004,0.00253052
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010935,0.00100848
2008,Other,0.00069153,0.33079075
2009,Food Related,0.00058028,0.64292771
2009,Apparel and clothing accessories; knitted or crocheted,0.00055623,0.01760338
2009,Apparel and clothing accessories; not knitted or crocheted,0.00029679,0.00868231
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008959,0.00425081
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008032,0.00040421
2009,Other,0.00068735,0.29276024
2010,Food Related,0.00065204,0.69100616
2010,Apparel and clothing accessories; knitted or crocheted,0.00049628,0.01603451
2010,Apparel and clothing accessories; not knitted or crocheted,0.00029808,0.00902138
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015662,0.00074858
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009195,0.08787130
2010,Other,0.00081890,0.35901786
2011,Food Related,0.00076972,0.83758120
2011,Apparel and clothing accessories; knitted or crocheted,0.00055835,0.01750485
2011,Apparel and clothing accessories; not knitted or crocheted,0.00032354,0.00945738
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015117,0.00137166
2011,Fertilizers,0.00010167,0.03435341
2011,Other,0.00081825,0.39149041
2012,Food Related,0.00086703,0.69220070
2012,Apparel and clothing accessories; knitted or crocheted,0.00051420,0.01623061
2012,Apparel and clothing accessories; not knitted or crocheted,0.00034815,0.01149592
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017474,0.00115340
2012,Pharmaceutical products,0.00008424,0.02608816
2012,Other,0.00075364,0.41520446
2013,Food Related,0.00095911,0.69416589
2013,Apparel and clothing accessories; knitted or crocheted,0.00046439,0.01279947
2013,Apparel and clothing accessories; not knitted or crocheted,0.00039540,0.01051021
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023135,0.00171817
2013,Pharmaceutical products,0.00010936,0.02845658
2013,Other,0.00093990,0.51266165
2014,Food Related,0.00082871,0.67453245
2014,Apparel and clothing accessories; knitted or crocheted,0.00046264,0.01372315
2014,Apparel and clothing accessories; not knitted or crocheted,0.00041519,0.01199098
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034104,0.01397542
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00026193,0.00081685
2014,Other,0.00099305,0.92287796
2015,Food Related,0.00067023,0.66786839
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052406,0.41844885
2015,Apparel and clothing accessories; not knitted or crocheted,0.00042175,0.01188685
2015,Apparel and clothing accessories; knitted or crocheted,0.00040592,0.01265579
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034822,0.01911793
2015,Other,0.00123964,0.52676693
2016,Food Related,0.00071371,0.82611051
2016,Apparel and clothing accessories; not knitted or crocheted,0.00038532,0.01174990
2016,Apparel and clothing accessories; knitted or crocheted,0.00034515,0.01177697
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032435,0.39741181
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023664,0.00059339
2016,Other,0.00095129,0.60699745
2017,Food Related,0.00073875,0.60946692
2017,Apparel and clothing accessories; not knitted or crocheted,0.00034372,0.00905794
2017,Apparel and clothing accessories; knitted or crocheted,0.00031887,0.01001264
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021184,0.00085373
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020052,0.20403240
2017,Other,0.00093893,0.73945627
2018,Food Related,0.00068949,0.49017087
2018,Apparel and clothing accessories; not knitted or crocheted,0.00038050,0.01094262
2018,Apparel and clothing accessories; knitted or crocheted,0.00031318,0.01016355
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020398,0.00048945
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016390,0.17227096
2018,Other,0.00129254,0.63506238
2019,Food Related,0.00064209,0.54647114
2019,Apparel and clothing accessories; not knitted or crocheted,0.00034061,0.01142758
2019,Apparel and clothing accessories; knitted or crocheted,0.00030432,0.01394902
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021494,0.00073518
2019,Pharmaceutical products,0.00016818,0.04767730
2019,Other,0.00116927,0.83336277
2020,Food Related,0.00062434,0.61541632
2020,Apparel and clothing accessories; not knitted or crocheted,0.00024332,0.00709275
2020,Apparel and clothing accessories; knitted or crocheted,0.00019839,0.00644711
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014093,0.00151426
2020,Pharmaceutical products,0.00012702,0.04135143
2020,Other,0.00086624,0.61874415
2021,Food Related,0.00063499,0.50273051
2021,Apparel and clothing accessories; knitted or crocheted,0.00023346,0.00745771
2021,Apparel and clothing accessories; not knitted or crocheted,0.00022099,0.00627897
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018308,0.00036693
2021,Fertilizers,0.00016603,0.25668863
2021,Other,0.00110346,0.50103076
2022,Food Related,0.00075944,0.52687736
2022,Fertilizers,0.00024903,0.25304623
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00024677,0.00050393
2022,Apparel and clothing accessories; knitted or crocheted,0.00023712,0.00747176
2022,Apparel and clothing accessories; not knitted or crocheted,0.00023704,0.00678763
2022,Other,0.00122165,0.50581608
2023,Food Related,0.00076064,0.41617586
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025164,0.00054495
2023,Fertilizers,0.00021489,0.28596629
2023,Apparel and clothing accessories; not knitted or crocheted,0.00020799,0.00529887
2023,Apparel and clothing accessories; knitted or crocheted,0.00017282,0.00471700
2023,Other,0.00113262,0.37875651
