year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00010714,0.04618037
2005,Other,0.00068208,0.42287110
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018982,0.02373882
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013849,0.16874062
2006,Food Related,0.00013448,0.41022293
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011388,0.01161026
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008462,0.01108825
2006,Other,0.00072544,0.64800386
2007,Fertilizers,0.00018969,0.32870697
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018805,0.15074591
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013305,0.03060418
2007,Food Related,0.00012823,0.21156276
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011688,0.01920222
2007,Other,0.00075609,0.46668400
2008,Fertilizers,0.00037008,0.29886041
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021641,0.18967539
2008,Food Related,0.00019564,0.28876429
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018973,0.14954104
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017570,0.02081240
2008,Other,0.00107253,0.74703490
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023292,0.02442078
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021206,0.19133259
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019919,0.04686740
2009,Food Related,0.00018662,0.27343935
2009,Fertilizers,0.00018547,0.27310576
2009,Other,0.00122417,0.74974151
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021190,0.02042650
2010,Food Related,0.00020764,0.28291384
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019393,0.13232212
2010,Fertilizers,0.00018721,0.28178575
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016672,0.04420647
2010,Other,0.00129715,0.69773314
2011,Food Related,0.00023879,0.29771179
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021766,0.02463078
2011,Pharmaceutical products,0.00020229,0.00613060
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019718,0.10881070
2011,Fertilizers,0.00018891,0.28326745
2011,Other,0.00155965,0.88634441
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033089,0.16412789
2012,Fertilizers,0.00029223,0.37125199
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023363,0.02230364
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020273,0.03232386
2012,Pharmaceutical products,0.00017554,0.00587480
2012,Other,0.00134712,1.39880675
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051494,0.24440136
2013,Fertilizers,0.00035150,0.44925988
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025504,0.02966738
2013,Food Related,0.00024504,0.39482678
2013,Pharmaceutical products,0.00022117,0.00714022
2013,Other,0.00155142,1.42872971
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036766,0.24241050
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029433,0.02722783
2014,Pharmaceutical products,0.00027262,0.00831320
2014,Fertilizers,0.00021629,0.35466594
2014,Food Related,0.00020496,0.35953094
2014,Other,0.00150821,0.95388881
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023871,0.22831942
2015,Fertilizers,0.00022375,0.36685674
2015,Food Related,0.00021526,0.48388528
2015,Pharmaceutical products,0.00020429,0.00901045
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019291,0.02073684
2015,Other,0.00129320,0.84144023
2016,Food Related,0.00033670,0.72809289
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027138,0.31717017
2016,Pharmaceutical products,0.00023596,0.01056411
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021283,0.02943800
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013420,0.04073157
2016,Other,0.00120216,1.20643291
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026807,0.02660109
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025132,0.04535755
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025008,0.27554203
2017,Food Related,0.00024994,0.42986728
2017,Pharmaceutical products,0.00020136,0.00730607
2017,Other,0.00141389,1.37946762
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030049,0.25992409
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027135,0.03078423
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024524,0.02281489
2018,Food Related,0.00022028,0.35815722
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021088,0.05836521
2018,Other,0.00147075,1.25709897
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037870,0.03772262
2019,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00028232,0.00338752
2019,Food Related,0.00024671,0.39834546
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022999,0.28894801
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021593,0.06074189
2019,Other,0.00165695,1.33123845
2020,Food Related,0.00027115,0.35190321
2020,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00025286,0.00259442
2020,Fertilizers,0.00023876,0.50339823
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021704,0.02625231
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021529,0.30035019
2020,Other,0.00158384,1.00734757
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029083,0.03059742
2021,Fertilizers,0.00028166,0.46246221
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026484,0.29244442
2021,Food Related,0.00026337,0.37046458
2021,Pharmaceutical products,0.00025480,0.00801158
2021,Other,0.00182544,1.00436100
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037888,0.37795990
2022,Fertilizers,0.00023067,0.25082753
2022,Food Related,0.00016349,0.15317070
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015844,0.01988602
2022,Pharmaceutical products,0.00011879,0.00532244
2022,Other,0.00105611,0.69403980
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060621,0.53271271
2023,Fertilizers,0.00035027,0.45473034
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024068,0.03124072
2023,Food Related,0.00019662,0.24591935
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018398,0.04815405
2023,Other,0.00161706,1.16312059
