year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00002024
2006,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000020,0.00055314
2006,Other,0.00000088,0.00031781
2007,Pharmaceutical products,0.00000565,0.00233130
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000462,0.00683414
2007,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000240,0.00505035
2007,Aluminium and articles thereof,0.00000104,0.00196870
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000060,0.00001911
2007,Other,0.00000298,0.00470853
2008,Pharmaceutical products,0.00002202,0.00929650
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000304,0.00281426
2008,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000115,0.00351515
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000090,0.00019674
2008,Copper and articles thereof,0.00000067,0.00012975
2008,Other,0.00000347,0.00493906
2009,Pharmaceutical products,0.00002670,0.02858057
2009,"Ships, boats and floating structures",0.00000514,0.00245201
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000214,0.00341853
2009,Cotton,0.00000084,0.00054785
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000070,0.00000390
2009,Other,0.00000318,0.71434263
2010,Pharmaceutical products,0.00001927,0.01255370
2010,"Ships, boats and floating structures",0.00000239,0.00282052
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000176,0.00194639
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000054,0.00007424
2010,"Aircraft, spacecraft, and parts thereof",0.00000046,0.00000292
2010,Other,0.00000179,0.00164245
2011,Pharmaceutical products,0.00004818,0.02677121
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000596,0.00399457
2011,"Ships, boats and floating structures",0.00000125,0.00003434
2011,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000066,0.00044875
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000053,0.00013816
2011,Other,0.00000219,0.00315476
2012,Pharmaceutical products,0.00005871,0.02375108
2012,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000565,0.00361459
2012,"Ships, boats and floating structures",0.00000322,0.00668849
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000071,0.00001483
2012,"Toys, games and sports requisites; parts and accessories thereof",0.00000055,0.00012492
2012,Other,0.00000212,0.00335330
2013,Pharmaceutical products,0.00008201,0.03727038
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000219,0.00020063
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000217,0.00142594
2013,"Ships, boats and floating structures",0.00000187,0.00063308
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000149,0.00097781
2013,Other,0.00000179,0.00115960
2014,Pharmaceutical products,0.00007687,0.04217919
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000324,0.00317561
2014,"Ships, boats and floating structures",0.00000201,0.00064054
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000140,0.00003075
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000085,0.00110541
2014,Other,0.00000329,0.00297893
2015,Pharmaceutical products,0.00012334,0.09074845
2015,"Ships, boats and floating structures",0.00000487,0.00193644
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000246,0.00241264
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000121,0.00093668
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000105,0.00012251
2015,Other,0.00000356,0.00248974
2016,Pharmaceutical products,0.00013067,0.08376698
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000184,0.00135790
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000150,0.00276007
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000064,0.00008321
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000056,0.00009470
2016,Other,0.00000276,0.00231130
2017,Pharmaceutical products,0.00014309,0.07090493
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000860,0.01004874
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000272,0.00177305
2017,"Ships, boats and floating structures",0.00000138,0.00000237
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000115,0.00086911
2017,Other,0.00000277,0.00126479
2018,Pharmaceutical products,0.00010973,0.06164056
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000368,0.00354342
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000200,0.00331035
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000124,0.00086081
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00002099
2018,Other,0.00000117,0.00047464
2019,Pharmaceutical products,0.00011335,0.07421968
2019,"Ships, boats and floating structures",0.00000480,0.00098881
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000263,0.00354757
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000053,0.00206121
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000050,0.00003589
2019,Other,0.00000166,0.00205837
2020,Pharmaceutical products,0.00010523,0.07056437
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000235,0.00122721
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000160,0.00010510
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000050,0.00104567
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000022,0.00041260
2020,Other,0.00000105,0.00055138
2021,Pharmaceutical products,0.00008636,0.05580225
2021,"Ships, boats and floating structures",0.00001160,0.00566100
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000576,0.00230785
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000199,0.00318601
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000118,0.00000517
2021,Other,0.00000101,0.00109436
2022,Pharmaceutical products,0.00011059,0.05773583
2022,"Ships, boats and floating structures",0.00001050,0.00811100
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000218,0.00152776
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000094,0.00185218
2022,Sugars and sugar confectionery,0.00000071,0.00084447
2022,Other,0.00000154,0.00246394
2023,Pharmaceutical products,0.00007851,0.03954702
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000125,0.00000889
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000104,0.00111641
2023,Iron or steel articles,0.00000093,0.00005099
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000027,0.00000115
2023,Other,0.00000129,0.00203690
