year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044400,0.06877567
2010,Other,0.00423954,4.29741916
2011,Food Related,0.00352970,7.55927854
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00233201,2.56221687
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054774,0.06092635
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052947,0.06646049
2011,Rubber and articles thereof,0.00037597,0.12251134
2011,Other,0.00397965,3.48307488
2012,Food Related,0.00402560,8.87839545
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00204569,2.28626655
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00104683,0.13471627
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065539,0.08731010
2012,Iron and steel,0.00059228,0.86770205
2012,Other,0.00535783,4.57364502
2013,Food Related,0.00398064,8.51186010
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112684,1.79950743
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00112068,0.16066748
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086937,0.09317254
2013,Iron and steel,0.00071299,1.10511644
2013,Other,0.00599291,4.55288141
2014,Food Related,0.00410992,9.35348877
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00128632,0.16164065
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00128403,1.84371968
2014,Iron and steel,0.00089028,1.47544977
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079740,0.08799802
2014,Other,0.00652097,4.78017214
2015,Food Related,0.00312503,8.33337692
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00103662,1.68463961
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058778,0.11494259
2015,Iron and steel,0.00035633,0.66121757
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033214,0.06711964
2015,Other,0.00348270,2.84105685
2016,Food Related,0.00206971,5.43714230
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044249,0.09230217
2016,Iron and steel,0.00030689,0.73078023
2016,Pharmaceutical products,0.00027963,0.01411557
2016,Rubber and articles thereof,0.00027438,0.10149959
2016,Other,0.00318508,4.35735353
2017,Food Related,0.00225237,6.01343086
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057814,1.15042793
2017,Iron and steel,0.00042122,0.87390388
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034947,0.07317887
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032122,0.03950818
2017,Other,0.00340187,3.47430957
2018,Food Related,0.00266855,7.37287892
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00123324,2.59579891
2018,Iron and steel,0.00059343,1.03063174
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00045666,0.09005393
2018,Plastics and articles thereof,0.00041347,0.23590377
2018,Other,0.00372341,2.51559205
2019,Food Related,0.00334713,8.63393616
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138646,2.38915911
2019,Iron and steel,0.00073675,1.68293040
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058009,0.16921870
2019,Plastics and articles thereof,0.00042229,0.33770348
2019,Other,0.00498909,3.73945296
2020,Food Related,0.00313670,7.27583633
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00078976,0.31205238
2020,Plastics and articles thereof,0.00055429,0.38250880
2020,Iron and steel,0.00055043,1.16712908
2020,Rubber and articles thereof,0.00054281,0.27229917
2020,Other,0.00552482,5.79638095
2021,Food Related,0.00350820,6.75770054
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099524,1.95332243
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00082963,0.28271363
2021,Plastics and articles thereof,0.00073493,0.38895538
2021,Iron and steel,0.00069414,1.05727871
2021,Other,0.00588251,4.38283837
2022,Food Related,0.00399794,6.46913616
2022,Plastics and articles thereof,0.00075064,0.37352647
2022,Iron and steel,0.00070256,0.90238352
2022,Rubber and articles thereof,0.00059856,0.20102352
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055763,0.12490569
2022,Other,0.00581590,4.90535308
2023,Food Related,0.00371957,5.45257361
2023,Plastics and articles thereof,0.00066702,0.29035492
2023,Rubber and articles thereof,0.00061689,0.17769974
2023,Iron and steel,0.00058412,0.90425552
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055677,0.08767709
2023,Other,0.00571759,3.25471120
