year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000044,0.00071624
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000035,0.00002950
2018,Other,0.00000145,0.00066491
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000523,0.36707300
2019,Iron and steel,0.00000090,0.00178389
2019,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000069,0.00013804
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00006755
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000057,0.00001711
2019,Other,0.00000220,0.00120377
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000488,1.03469930
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000169,0.00004805
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000130,0.00011231
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000085,0.00001068
2020,"Aircraft, spacecraft, and parts thereof",0.00000047,0.00000070
2020,Other,0.00000150,0.00072864
2021,Iron and steel,0.00000583,0.00580189
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000342,0.08968900
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000174,0.00000723
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000085,0.00001209
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000077,0.00004416
2021,Other,0.00000133,0.00027196
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000306,0.08621881
2022,Pharmaceutical products,0.00000107,0.00000411
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000054,0.00000480
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000052,0.00002776
2022,Lead and articles thereof,0.00000034,0.00002569
2022,Other,0.00000139,0.00037228
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000250,0.09244678
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000084,0.00001108
2023,"Aircraft, spacecraft, and parts thereof",0.00000071,0.00000002
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000046,0.00010948
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00003062
2023,Other,0.00000116,0.00011120
