year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012760,0.30916696
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009847,0.01411007
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009628,0.01534776
2001,Pharmaceutical products,0.00005325,0.00643480
2001,Other,0.00058897,1.06285827
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016098,0.39570446
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011594,0.02187596
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011427,0.01197995
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009001,0.00877717
2002,Cereals,0.00005618,0.19040746
2002,Other,0.00064558,0.98566822
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019074,0.56572179
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016131,0.01882963
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011914,0.02191346
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011482,0.01272707
2003,Cereals,0.00008677,0.29245156
2003,Other,0.00085952,1.25405550
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022827,0.57657153
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018840,0.01727513
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016964,0.02308123
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015898,0.02815990
2004,Iron and steel,0.00010724,0.15614787
2004,Other,0.00109978,1.79064292
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00034786,0.74469999
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021346,0.03110819
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020804,0.01883422
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018719,0.01178089
2005,Iron and steel,0.00011949,0.15675821
2005,Other,0.00116263,1.88542133
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054110,0.71603209
2006,Sugars and sugar confectionery,0.00028453,0.35483124
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025548,0.03661736
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022767,0.02665977
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022317,0.05824122
2006,Other,0.00147710,2.46941568
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063102,0.76277897
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045117,0.04574654
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032483,0.03605931
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030699,0.08771487
2007,Pharmaceutical products,0.00018857,0.01335137
2007,Other,0.00174135,3.04215662
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084036,0.79643400
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058209,0.05820896
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043028,0.05358042
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035959,0.08994555
2008,Iron and steel,0.00027569,0.23192830
2008,Other,0.00222617,3.01966726
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00074358,1.13003409
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047731,0.14165315
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047532,0.04997329
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039908,0.09795374
2009,Pharmaceutical products,0.00024177,0.01569196
2009,Other,0.00210476,3.25623233
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093773,1.22968785
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055211,0.06031464
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045441,0.05479543
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044950,0.10002199
2010,Pharmaceutical products,0.00023726,0.01376411
2010,Other,0.00224298,3.29947313
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00129557,1.28753018
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058705,0.06469140
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055463,0.06586372
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052630,0.11577695
2011,Pharmaceutical products,0.00027371,0.01528646
2011,Other,0.00271185,3.58508285
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00133322,1.11998269
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072062,0.08525508
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053107,0.21500367
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051087,0.06007727
2012,Pharmaceutical products,0.00028389,0.01589493
2012,Other,0.00265525,3.72521562
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00129169,1.03786934
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053500,0.12128788
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048703,0.06859329
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042044,0.06005422
2013,Pharmaceutical products,0.00037466,0.01721164
2013,Other,0.00291328,3.81743252
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00139709,1.23150809
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00056709,0.06484395
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053624,0.11630053
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040507,0.07065759
2014,Pharmaceutical products,0.00037639,0.01787794
2014,Other,0.00296584,4.11509116
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00103769,1.36930223
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055637,0.08272590
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053523,0.11986581
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044892,0.06359446
2015,Pharmaceutical products,0.00040872,0.01812427
2015,Other,0.00293147,4.53654562
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080433,1.53131133
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047766,0.06790096
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042276,0.09354302
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036987,0.06284811
2016,Pharmaceutical products,0.00033345,0.01793972
2016,Other,0.00280424,4.78155524
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00104029,1.77531126
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062206,0.09068140
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055735,0.06095686
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046346,0.11381194
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00031777,0.37692949
2017,Other,0.00321941,5.11531980
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00131838,1.81908363
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00061519,0.14123083
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059678,0.08598001
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046723,0.06194209
2018,Plastics and articles thereof,0.00035996,0.21540920
2018,Other,0.00380660,5.43411237
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00133326,0.07797921
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00125420,1.89865109
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058867,0.09060259
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055683,0.11788396
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041898,0.06075177
2019,Other,0.00403548,5.72884242
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00199595,0.08787679
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096716,1.56354791
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067998,0.10376111
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058027,0.15079262
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044500,0.06490639
2020,Other,0.00420297,6.26615492
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00129466,1.86237882
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00113613,0.05920799
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00080508,0.16008929
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071737,0.12010583
2021,Iron and steel,0.00053987,0.70180118
2021,Other,0.00508590,6.96301877
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202954,1.99769493
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080954,0.12923233
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00069579,0.13767507
2022,Plastics and articles thereof,0.00062219,0.32518514
2022,Pharmaceutical products,0.00058025,0.03250525
2022,Other,0.00500528,6.64786387
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00210983,2.30684408
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00193680,0.11361031
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00097273,0.15208553
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00085711,0.21551552
2023,Plastics and articles thereof,0.00060435,0.36626483
2023,Other,0.00556674,7.10843511
