year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000350,0.00014078
1999,"Ships, boats and floating structures",0.00000319,0.00015488
1999,"Beverages, spirits and vinegar",0.00000221,0.00207411
1999,Other,0.00001780,0.04531953
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001246,0.00134451
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001229,0.00081530
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001060,0.00109585
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000726,0.01061352
2000,Food Related,0.00000702,0.00679342
2000,Other,0.00004156,0.06321727
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000876,0.00064699
2001,Food Related,0.00000726,0.00548618
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000691,0.00083203
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000549,0.01881450
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000509,0.00028630
2001,Other,0.00003667,0.06325903
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000721,0.02763264
2002,Food Related,0.00000661,0.00584371
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000570,0.00054948
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000545,0.00017326
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000542,0.00057740
2002,Other,0.00003457,0.05524961
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000797,0.00098822
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000769,0.01935925
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000691,0.00074310
2003,Food Related,0.00000690,0.00467241
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000645,0.00002780
2003,Other,0.00003924,0.05543690
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001718,0.00194414
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001241,0.00148613
2004,Food Related,0.00000812,0.00639388
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000690,0.00918418
2004,"Beverages, spirits and vinegar",0.00000520,0.00503902
2004,Other,0.00004611,0.06400949
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002324,0.03719779
2005,"Ships, boats and floating structures",0.00001047,0.00072690
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000809,0.00030417
2005,Food Related,0.00000723,0.00988385
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000639,0.00048704
2005,Other,0.00003865,0.07801647
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002354,0.00285842
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001895,0.00122808
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001459,0.00179378
2006,Food Related,0.00001393,0.01278437
2006,"Beverages, spirits and vinegar",0.00001108,0.00743776
2006,Other,0.00007734,0.11195384
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002879,0.00337882
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002298,0.00274121
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002089,0.00107748
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001353,0.01075879
2007,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001164,0.00166599
2007,Other,0.00012910,0.25623305
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002442,0.00130020
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002136,0.00191134
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001611,0.00242931
2008,Aluminium and articles thereof,0.00001583,0.00131542
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001553,0.00209290
2008,Other,0.00013227,0.27293323
2009,"Ships, boats and floating structures",0.00004169,0.00080552
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000926,0.01913645
2009,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000783,0.00138063
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000646,0.00042275
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000499,0.00017285
2009,Other,0.00004240,0.12589872
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001016,0.01630204
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000567,0.00039910
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000492,0.00018523
2010,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000491,0.00099622
2010,"Ships, boats and floating structures",0.00000447,0.00494450
2010,Other,0.00002922,0.03606192
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000704,0.00033742
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000675,0.00892587
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000663,0.00033930
2011,Food Related,0.00000336,0.00222173
2011,"Beverages, spirits and vinegar",0.00000309,0.00305421
2011,Other,0.00002436,0.02224701
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000497,0.00033780
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000442,0.00016108
2012,"Ships, boats and floating structures",0.00000418,0.00003641
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000416,0.00022868
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000395,0.00486812
2012,Other,0.00002812,0.03553670
2013,"Ships, boats and floating structures",0.00005237,0.00053049
2013,Furskins and artificial fur; manufactures thereof,0.00002957,0.00001240
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001530,0.02123256
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000541,0.00030660
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000465,0.00035514
2013,Other,0.00003308,0.03382419
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002361,0.02031680
2014,"Ships, boats and floating structures",0.00001011,0.00009450
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000728,0.00024885
2014,Food Related,0.00000545,0.00308347
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000509,0.00028073
2014,Other,0.00003386,0.04174806
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000853,0.00057044
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000727,0.00041920
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000616,0.00015431
2015,Food Related,0.00000616,0.00343225
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000530,0.00953826
2015,Other,0.00003754,0.06742516
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000733,0.00027204
2016,Food Related,0.00000577,0.00329522
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000559,0.00032633
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000520,0.00042096
2016,"Beverages, spirits and vinegar",0.00000369,0.00312302
2016,Other,0.00003123,0.06110980
2017,"Ships, boats and floating structures",0.00002014,0.00024302
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001911,0.03157013
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001008,0.00058629
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000644,0.00073227
2017,Food Related,0.00000475,0.00265198
2017,Other,0.00003288,0.07413755
2018,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001674,0.00276309
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001541,0.00079647
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001241,0.00045428
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001206,0.01192866
2018,Food Related,0.00001149,0.00494498
2018,Other,0.00007141,0.04767887
2019,Food Related,0.00005534,0.02148820
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003214,0.03101042
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000884,0.00081481
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000845,0.00066171
2019,"Beverages, spirits and vinegar",0.00000679,0.00467027
2019,Other,0.00005801,0.07264878
2020,Food Related,0.00006360,0.02516656
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001432,0.03552741
2020,"Beverages, spirits and vinegar",0.00000634,0.00426609
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000632,0.00058361
2020,Tin; articles thereof,0.00000571,0.00404267
2020,Other,0.00004693,0.08380703
2021,Food Related,0.00007838,0.02402600
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001972,0.03356654
2021,Pharmaceutical products,0.00001845,0.00092753
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001475,0.00083025
2021,"Ores, slag and ash",0.00001139,0.00878081
2021,Other,0.00007787,0.06540866
2022,Food Related,0.00009413,0.02514080
2022,"Ores, slag and ash",0.00004992,0.04040603
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003213,0.03935026
2022,Pharmaceutical products,0.00000955,0.00069800
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000864,0.00052755
2022,Other,0.00008155,0.04347125
2023,Food Related,0.00007643,0.03649116
2023,"Ores, slag and ash",0.00003355,0.03044613
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002353,0.01029857
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001028,0.00064971
2023,Pharmaceutical products,0.00000938,0.00098137
2023,Other,0.00007293,0.03483148
