year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000090,0.00019203
2001,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000087,0.00278535
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000053,0.00001450
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000042,0.00006493
2001,Other,0.00000308,0.00191738
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000177,0.00022526
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000099,0.00012500
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000065,0.00001385
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000063,0.00006609
2002,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000055,0.00007144
2002,Other,0.00000259,0.00588597
2003,Sugars and sugar confectionery,0.00000255,0.01333245
2003,"Beverages, spirits and vinegar",0.00000192,0.00051477
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000187,0.00013360
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000166,0.00024104
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000051,0.00001482
2003,Other,0.00000301,0.00480616
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000211,0.00028129
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000199,0.00001754
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000168,0.00034006
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000119,0.01618864
2004,"Beverages, spirits and vinegar",0.00000101,0.00018385
2004,Other,0.00000279,0.00231317
2005,Pharmaceutical products,0.00000321,0.00001381
2005,"Beverages, spirits and vinegar",0.00000286,0.00038300
2005,Sugars and sugar confectionery,0.00000118,0.00158400
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000083,0.00010727
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000074,0.00006007
2005,Other,0.00000415,0.00239377
2006,"Beverages, spirits and vinegar",0.00000830,0.00075372
2006,Sugars and sugar confectionery,0.00000536,0.00985080
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000291,0.00050912
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000158,0.00017283
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000121,0.00004700
2006,Other,0.00000295,0.00155182
2007,"Beverages, spirits and vinegar",0.00000799,0.00082157
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000455,0.00032390
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000332,0.00049570
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000145,0.00002579
2007,"Ships, boats and floating structures",0.00000132,0.00126242
2007,Other,0.00000409,0.00251108
2008,"Beverages, spirits and vinegar",0.00000948,0.00150151
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000306,0.00003987
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000225,0.00029015
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000172,0.00019962
2008,Plastics and articles thereof,0.00000124,0.00019341
2008,Other,0.00000418,0.00280712
2009,"Beverages, spirits and vinegar",0.00000693,0.00034014
2009,Plastics and articles thereof,0.00000185,0.00034342
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000166,0.00029689
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000143,0.00014145
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000079,0.00003107
2009,Other,0.00000205,0.00039280
2010,"Beverages, spirits and vinegar",0.00000209,0.00008985
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000176,0.00017366
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000105,0.00006800
2010,Plastics and articles thereof,0.00000049,0.00026722
2010,Glass and glassware,0.00000038,0.00021484
2010,Other,0.00000273,0.00129527
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000451,0.00570640
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000326,0.00015961
2011,"Beverages, spirits and vinegar",0.00000214,0.00006854
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000176,0.01398578
2011,Iron and steel,0.00000086,0.00073017
2011,Other,0.00000360,0.00084828
2012,"Beverages, spirits and vinegar",0.00000261,0.00010139
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000200,0.00016476
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000136,0.00877488
2012,Works of art; collectors' pieces and antiques,0.00000075,0.00000021
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000073,0.00001286
2012,Other,0.00000282,0.00147899
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000348,0.00025036
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000267,0.00004192
2013,"Beverages, spirits and vinegar",0.00000186,0.00008678
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000101,0.00546524
2013,Aluminium and articles thereof,0.00000050,0.00014471
2013,Other,0.00000231,0.00072123
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000757,0.00059058
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000315,0.00497210
2014,"Beverages, spirits and vinegar",0.00000299,0.00047431
2014,Fabrics; knitted or crocheted,0.00000241,0.00062869
2014,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",0.00000088,0.00026098
2014,Other,0.00000312,0.00195281
2015,"Beverages, spirits and vinegar",0.00000395,0.00037971
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000136,0.00303275
2015,Cotton,0.00000120,0.00015512
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00002561
2015,Sugars and sugar confectionery,0.00000066,0.00230900
2015,Other,0.00000429,0.00248165
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000499,0.00042498
2016,"Beverages, spirits and vinegar",0.00000249,0.00014106
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000189,0.00359737
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000153,0.00011412
2016,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000063,0.00078941
2016,Other,0.00000288,0.00227181
2017,"Beverages, spirits and vinegar",0.00000313,0.00025456
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000284,0.00016913
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000164,0.00007030
2017,"Ships, boats and floating structures",0.00000124,0.00000135
2017,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000088,0.00135245
2017,Other,0.00000412,0.00262821
2018,Pharmaceutical products,0.00000466,0.00001710
2018,"Beverages, spirits and vinegar",0.00000240,0.00012424
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000237,0.00016324
2018,"Ores, slag and ash",0.00000190,0.00533500
2018,Works of art; collectors' pieces and antiques,0.00000152,0.00000007
2018,Other,0.00000655,0.00313660
2019,Pharmaceutical products,0.00002321,0.00006416
2019,"Ships, boats and floating structures",0.00001247,0.00019424
2019,"Beverages, spirits and vinegar",0.00000184,0.00009342
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000178,0.00003018
2019,Iron or steel articles,0.00000170,0.00064114
2019,Other,0.00000811,0.00518904
2020,Pharmaceutical products,0.00002432,0.00004674
2020,Lead and articles thereof,0.00000269,0.00137680
2020,"Aircraft, spacecraft, and parts thereof",0.00000167,0.00000007
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000096,0.00004108
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000074,0.00007633
2020,Other,0.00000344,0.00216671
2021,Pharmaceutical products,0.00002112,0.00005201
2021,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000220,0.00249222
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000204,0.00020039
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000122,0.00002396
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000106,0.00006420
2021,Other,0.00000343,0.00134015
2022,Pharmaceutical products,0.00001474,0.00004860
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000351,0.00010759
2022,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000286,0.00342794
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000110,0.00002018
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000077,0.00000599
2022,Other,0.00000368,0.00128024
2023,Pharmaceutical products,0.00000792,0.00004544
2023,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000389,0.00431345
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000353,0.00009681
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000104,0.00001219
2023,Plastics and articles thereof,0.00000077,0.00030253
2023,Other,0.00000415,0.00160727
