year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00241559,5.31175118
1999,"Food industries, residues and wastes thereof; prepared animal fodder",0.00227983,16.44283237
1999,Cereals,0.00227306,19.13895221
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00170650,0.21428249
1999,Other,0.01310116,15.59647662
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00491993,23.28539432
2000,Cereals,0.00272283,24.61426955
2000,"Food industries, residues and wastes thereof; prepared animal fodder",0.00264238,15.72198602
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00208618,5.26900921
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00194170,0.25394625
2000,Other,0.01365747,15.81300141
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00485471,26.61368497
2001,Cereals,0.00301241,25.00417574
2001,"Food industries, residues and wastes thereof; prepared animal fodder",0.00291382,16.68425450
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00202696,0.27626665
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00185918,4.89066202
2001,Other,0.01407752,19.45957960
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00457711,27.24709660
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00314483,18.56096613
2002,Cereals,0.00247611,20.59986608
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00239770,5.14876301
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00158993,0.24963706
2002,Other,0.01388852,20.40915483
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00547151,26.43380027
2003,"Food industries, residues and wastes thereof; prepared animal fodder",0.00384675,20.91723683
2003,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00307338,5.54621974
2003,Cereals,0.00251099,19.00621334
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00214305,9.11654476
2003,Other,0.01496950,15.13354357
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00612077,24.28340282
2004,"Food industries, residues and wastes thereof; prepared animal fodder",0.00445588,20.59243252
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00332365,5.73257901
2004,Cereals,0.00307668,22.06105861
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00206309,0.33751678
2004,Other,0.01842621,21.93353924
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00697220,20.26193680
2005,"Food industries, residues and wastes thereof; prepared animal fodder",0.00454800,24.20206221
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00350466,6.77342451
2005,Cereals,0.00350399,28.57321119
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00294672,0.42051067
2005,Other,0.02185874,27.53619657
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00745037,18.90111107
2006,"Food industries, residues and wastes thereof; prepared animal fodder",0.00510838,27.22196779
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00408052,0.54273928
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00406113,7.66564873
2006,Cereals,0.00340539,23.46241137
2006,Other,0.02521087,26.00464934
2007,"Food industries, residues and wastes thereof; prepared animal fodder",0.00706496,29.90052570
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00663421,12.36650909
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00573464,7.87010249
2007,Cereals,0.00543531,28.01812138
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00534011,0.66196641
2007,Other,0.02946362,29.91390869
2008,"Food industries, residues and wastes thereof; prepared animal fodder",0.00921824,27.83021364
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00786413,11.39898815
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00776289,6.92967075
2008,Cereals,0.00763986,27.34938574
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00658349,0.71023345
2008,Other,0.03654021,29.43953485
2009,"Food industries, residues and wastes thereof; prepared animal fodder",0.00895592,25.36865249
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00610694,13.16004021
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00542423,0.55071382
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00494683,6.26381288
2009,Cereals,0.00356461,16.79698855
2009,Other,0.02942848,22.13277055
2010,"Food industries, residues and wastes thereof; prepared animal fodder",0.00941272,28.87003973
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00805210,0.77191398
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00575789,9.63747168
2010,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00571219,14.25648145
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00563573,6.44941442
2010,Other,0.03665974,42.87333435
2011,"Food industries, residues and wastes thereof; prepared animal fodder",0.01104786,30.53564064
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01008511,0.88386588
2011,Cereals,0.00882991,29.22151582
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00735954,6.06886242
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00601496,11.06007408
2011,Other,0.04175556,24.65741082
2012,"Food industries, residues and wastes thereof; prepared animal fodder",0.01156075,27.69535916
2012,Cereals,0.01014256,37.31554187
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00980025,0.78074774
2012,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00641999,5.51786998
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00496982,6.42647805
2012,Other,0.03905711,24.54290807
2013,"Food industries, residues and wastes thereof; prepared animal fodder",0.01249034,28.14937457
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01021274,0.80581922
2013,Cereals,0.00913238,29.95553661
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00586335,5.73636333
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00490523,8.43739140
2013,Other,0.03576389,22.63815468
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.01350422,30.13615067
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00840587,0.65215420
2014,Cereals,0.00551714,22.70581725
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00486775,5.45413384
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00449185,8.07079259
2014,Other,0.03353700,19.78629956
2015,"Food industries, residues and wastes thereof; prepared animal fodder",0.01107539,32.48562479
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00608044,0.48150343
2015,Cereals,0.00523370,24.90532934
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00507316,6.97437235
2015,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00505568,12.35548093
2015,Other,0.02691913,17.33621351
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.01130334,34.81625187
2016,Cereals,0.00733311,40.10649364
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00534296,7.26705367
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00514708,0.43456099
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00415459,10.06010651
2016,Other,0.02698131,24.32765656
2017,"Food industries, residues and wastes thereof; prepared animal fodder",0.01060786,33.61331558
2017,Cereals,0.00752572,41.61361532
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00583131,0.49214826
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00541329,6.87869857
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00347800,8.15448926
2017,Other,0.02827227,18.42934627
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.01060007,29.34267731
2018,Cereals,0.00802933,39.90461420
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00720724,0.59892287
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00443559,5.90531077
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00381978,1.54693940
2018,Other,0.02941578,22.96257017
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.01019483,33.42173917
2019,Cereals,0.01000067,51.97331263
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00652788,0.54545247
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00502753,7.30337667
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00492991,1.80587719
2019,Other,0.02984701,32.47056154
2020,Cereals,0.00996562,52.87924145
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00937990,28.08433715
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00545795,7.24216454
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00418930,1.66701984
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00378716,0.32944619
2020,Other,0.02498287,28.36854029
2021,Cereals,0.01394528,54.35558713
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.01085477,25.22393747
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00824231,7.63784640
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00629535,0.54129353
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00431165,5.72083393
2021,Other,0.03048815,22.31360421
2022,Cereals,0.01782099,57.52166571
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.01399874,29.36586565
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00963341,6.56096896
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00785423,0.65037395
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00626965,9.53416042
2022,Other,0.03516694,21.40684692
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00968875,19.98868725
2023,Cereals,0.00919463,31.90897808
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00819558,0.64851391
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00644994,11.63271688
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00635799,5.63476445
2023,Other,0.02846189,15.34446540
