year,product_chapter,exporter,value_trln_USD
1995,25,VEN,0.00000212
1995,25,USA,0.00000112
1995,25,COL,0.00000003
1995,25,IDN,0.00000000
1995,26,BRA,0.00000629
1995,27,USA,0.00007266
1995,27,MEX,0.00004896
1995,27,VEN,0.00004271
1995,27,GBR,0.00002081
1995,27,GRC,0.00001019
1995,27,Other,0.00001639
1995,28,USA,0.00000152
1995,28,NLD,0.00000005
1995,28,DEU,0.00000003
1995,28,GBR,0.00000003
1995,28,BEL,0.00000003
1995,28,Other,0.00000001
1995,29,USA,0.00000657
1995,29,CAN,0.00000199
1995,29,DEU,0.00000082
1995,29,GBR,0.00000036
1995,29,FRA,0.00000017
1995,29,Other,0.00000042
1995,30,USA,0.00000477
1995,30,GBR,0.00000162
1995,30,CAN,0.00000123
1995,30,CHN,0.00000100
1995,30,CRI,0.00000046
1995,30,Other,0.00000151
1995,31,USA,0.00000119
1995,31,POL,0.00000048
1995,31,BEL,0.00000001
1995,32,USA,0.00000439
1995,32,NLD,0.00000078
1995,32,GRC,0.00000040
1995,32,GBR,0.00000011
1995,32,NOR,0.00000002
1995,32,Other,0.00000004
1995,33,FRA,0.00001356
1995,33,USA,0.00000747
1995,33,GBR,0.00000075
1995,33,DEU,0.00000051
1995,33,ITA,0.00000021
1995,33,Other,0.00000047
1995,34,USA,0.00000703
1995,34,GBR,0.00000028
1995,34,DMA,0.00000012
1995,34,FRA,0.00000012
1995,34,NLD,0.00000010
1995,34,Other,0.00000018
1995,35,USA,0.00000037
1995,35,GBR,0.00000016
1995,35,SWE,0.00000000
1995,36,USA,0.00000105
1995,36,SWE,0.00000005
1995,36,GBR,0.00000002
1995,37,USA,0.00000102
1995,37,FRA,0.00000002
1995,37,GRC,0.00000002
1995,37,CAN,0.00000001
1995,37,GBR,0.00000000
1995,37,Other,0.00000000
1995,38,USA,0.00002302
1995,38,GBR,0.00000049
1995,38,MEX,0.00000013
1995,38,BEL,0.00000009
1995,38,NLD,0.00000008
1995,38,Other,0.00000014
1995,39,USA,0.00001251
1995,39,GBR,0.00000038
1995,39,MEX,0.00000037
1995,39,DEU,0.00000014
1995,39,THA,0.00000009
1995,39,Other,0.00000042
1995,40,USA,0.00000744
1995,40,GBR,0.00000221
1995,40,IRL,0.00000082
1995,40,NLD,0.00000078
1995,40,NZL,0.00000055
1995,40,Other,0.00000186
1995,41,USA,0.00000005
1995,41,BRA,0.00000000
1995,42,ITA,0.00000181
1995,42,USA,0.00000136
1995,42,COL,0.00000082
1995,42,FRA,0.00000014
1995,42,HKG,0.00000012
1995,42,Other,0.00000033
1995,43,USA,0.00000002
1995,43,FRA,0.00000001
1995,44,USA,0.00003042
1995,44,DEU,0.00000017
1995,44,GRC,0.00000014
1995,44,GBR,0.00000010
1995,44,THA,0.00000007
1995,44,Other,0.00000015
1995,45,USA,0.00000009
1995,45,GBR,0.00000001
1995,45,CHE,0.00000000
1995,45,CAN,0.00000000
1995,46,USA,0.00000016
1995,46,CHN,0.00000013
1995,46,IDN,0.00000000
1995,47,USA,0.00000011
1995,47,SWE,0.00000006
1995,48,USA,0.00001661
1995,48,CAN,0.00000025
1995,48,GBR,0.00000015
1995,48,BRA,0.00000011
1995,48,DEU,0.00000010
1995,48,Other,0.00000016
1995,49,USA,0.00000548
1995,49,GBR,0.00000105
1995,49,CAN,0.00000022
1995,49,FRA,0.00000016
1995,49,GRC,0.00000014
1995,49,Other,0.00000020
1995,50,USA,0.00000006
1995,50,HKG,0.00000003
1995,50,GBR,0.00000001
1995,51,GBR,0.00000006
1995,51,USA,0.00000002
1995,51,NOR,0.00000000
1995,51,FRA,0.00000000
1995,52,USA,0.00000072
1995,52,LTU,0.00000018
1995,52,GBR,0.00000007
1995,52,FRA,0.00000004
1995,52,GRC,0.00000001
1995,52,Other,0.00000000
1995,53,USA,0.00000007
1995,53,GBR,0.00000001
1995,53,GRC,0.00000000
1995,54,USA,0.00000037
1995,54,JPN,0.00000001
1995,54,GBR,0.00000000
1995,55,USA,0.00000015
1995,55,MYS,0.00000006
1995,55,GBR,0.00000002
1995,55,GRC,0.00000001
1995,56,USA,0.00000058
1995,56,NOR,0.00000013
1995,56,LTU,0.00000009
1995,56,GRC,0.00000005
1995,56,GBR,0.00000003
1995,56,Other,0.00000003
1995,57,USA,0.00000218
1995,57,GRC,0.00000009
1995,57,GBR,0.00000006
1995,57,NLD,0.00000002
1995,57,DEU,0.00000000
1995,57,Other,0.00000001
1995,58,USA,0.00000026
1995,58,GBR,0.00000002
1995,58,CAN,0.00000001
1995,58,DEU,0.00000001
1995,58,ITA,0.00000000
1995,59,USA,0.00000023
1995,59,NLD,0.00000006
1995,59,DEU,0.00000002
1995,59,SVN,0.00000000
1995,59,JPN,0.00000000
1995,59,Other,0.00000001
1995,60,USA,0.00000057
1995,60,GRC,0.00000004
1995,60,ECU,0.00000001
1995,60,CAN,0.00000000
1995,60,CRI,0.00000000
1995,60,Other,0.00000000
1995,61,USA,0.00000314
1995,61,CHN,0.00000106
1995,61,HKG,0.00000054
1995,61,GBR,0.00000030
1995,61,GRC,0.00000027
1995,61,Other,0.00000126
1995,62,USA,0.00000112
1995,62,GBR,0.00000073
1995,62,HKG,0.00000072
1995,62,ITA,0.00000037
1995,62,PAN,0.00000022
1995,62,Other,0.00000103
1995,63,USA,0.00000170
1995,63,GBR,0.00000040
1995,63,HKG,0.00000029
1995,63,TUR,0.00000018
1995,63,BEL,0.00000009
1995,63,Other,0.00000028
1995,64,USA,0.00000257
1995,64,ITA,0.00000082
1995,64,GBR,0.00000036
1995,64,COL,0.00000009
1995,64,BRA,0.00000006
1995,64,Other,0.00000019
1995,65,USA,0.00000048
1995,65,CHN,0.00000045
1995,65,HKG,0.00000007
1995,65,GBR,0.00000006
1995,65,ITA,0.00000001
1995,65,Other,0.00000001
1995,66,USA,0.00000003
1995,66,DEU,0.00000001
1995,66,SWE,0.00000001
1995,66,GBR,0.00000001
1995,66,ITA,0.00000000
1995,66,Other,0.00000000
1995,67,USA,0.00000011
1995,67,KOR,0.00000001
1995,67,HKG,0.00000000
1995,67,GBR,0.00000000
1995,68,USA,0.00000569
1995,68,GRC,0.00000026
1995,68,ITA,0.00000011
1995,68,GBR,0.00000008
1995,68,CAN,0.00000005
1995,68,Other,0.00000006
1995,69,USA,0.00000320
1995,69,ESP,0.00000077
1995,69,GBR,0.00000055
1995,69,HUN,0.00000052
1995,69,ITA,0.00000045
1995,69,Other,0.00000114
1995,70,USA,0.00001489
1995,70,FRA,0.00000080
1995,70,CHE,0.00000064
1995,70,DNK,0.00000060
1995,70,SWE,0.00000054
1995,70,Other,0.00000188
1995,71,HKG,0.00000510
1995,71,USA,0.00000459
1995,71,ITA,0.00000197
1995,71,CHE,0.00000171
1995,71,DEU,0.00000043
1995,71,Other,0.00000099
1995,72,USA,0.00000433
1995,72,CZE,0.00000014
1995,72,GBR,0.00000011
1995,72,SWE,0.00000006
1995,72,GRC,0.00000004
1995,72,Other,0.00000004
1995,73,USA,0.00000729
1995,73,GBR,0.00000071
1995,73,JPN,0.00000026
1995,73,GRC,0.00000022
1995,73,POL,0.00000017
1995,73,Other,0.00000063
1995,74,USA,0.00000127
1995,74,GBR,0.00000006
1995,74,JPN,0.00000001
1995,74,ITA,0.00000000
1995,75,USA,0.00000003
1995,76,USA,0.00000825
1995,76,VEN,0.00000149
1995,76,DEU,0.00000032
1995,76,AUT,0.00000009
1995,76,FRA,0.00000008
1995,76,Other,0.00000018
1995,78,USA,0.00000002
1995,78,GBR,0.00000000
1995,79,MEX,0.00000033
1995,79,USA,0.00000002
1995,79,DNK,0.00000000
1995,79,GRC,0.00000000
1995,80,USA,0.00000052
1995,80,COL,0.00000012
1995,80,NLD,0.00000003
1995,80,GRC,0.00000000
1995,80,FRA,0.00000000
1995,81,USA,0.00000087
1995,81,JPN,0.00000000
1995,82,USA,0.00000078
1995,82,NOR,0.00000032
1995,82,GBR,0.00000012
1995,82,FRA,0.00000007
1995,82,GRC,0.00000006
1995,82,Other,0.00000018
1995,83,USA,0.00000214
1995,83,GBR,0.00000023
1995,83,NLD,0.00000008
1995,83,AUT,0.00000007
1995,83,DEU,0.00000005
1995,83,Other,0.00000015
1995,84,USA,0.00004961
1995,84,JPN,0.00000741
1995,84,NOR,0.00000463
1995,84,NLD,0.00000370
1995,84,GRC,0.00000364
1995,84,Other,0.00001691
1995,85,USA,0.00003082
1995,85,GBR,0.00000244
1995,85,CAN,0.00000220
1995,85,NOR,0.00000103
1995,85,JPN,0.00000092
1995,85,Other,0.00000323
1995,86,USA,0.00000014
1995,87,USA,0.00005873
1995,87,MEX,0.00000865
1995,87,KOR,0.00000813
1995,87,JPN,0.00000451
1995,87,DEU,0.00000140
1995,87,Other,0.00000234
1995,88,USA,0.00000077
1995,88,DEU,0.00000008
1995,88,CHE,0.00000006
1995,88,AUT,0.00000002
1995,88,CAN,0.00000000
1995,89,FIN,0.00022824
1995,89,ESP,0.00011110
1995,89,DNK,0.00008316
1995,89,JPN,0.00008173
1995,89,POL,0.00004702
1995,89,Other,0.00011052
1995,90,USA,0.00001668
1995,90,GBR,0.00000071
1995,90,JPN,0.00000040
1995,90,NOR,0.00000038
1995,90,BEL,0.00000017
1995,90,Other,0.00000081
1995,91,CHE,0.00000648
1995,91,USA,0.00000277
1995,91,FRA,0.00000106
1995,91,GBR,0.00000005
1995,91,CAN,0.00000004
1995,91,Other,0.00000010
1995,92,USA,0.00000049
1995,92,GBR,0.00000005
1995,92,JPN,0.00000001
1995,92,SGP,0.00000001
1995,93,USA,0.00000005
1995,93,GBR,0.00000003
1995,93,GRC,0.00000000
1995,94,USA,0.00002004
1995,94,GBR,0.00000058
1995,94,ITA,0.00000048
1995,94,CAN,0.00000030
1995,94,NOR,0.00000025
1995,94,Other,0.00000071
1995,95,USA,0.00000390
1995,95,AUT,0.00000009
1995,95,FIN,0.00000006
1995,95,CHN,0.00000006
1995,95,CYP,0.00000003
1995,95,Other,0.00000008
1995,96,USA,0.00000046
1995,96,CAN,0.00000009
1995,96,GBR,0.00000008
1995,96,FRA,0.00000003
1995,96,NOR,0.00000001
1995,96,Other,0.00000003
1995,97,CHE,0.00000171
1995,97,GBR,0.00000100
1995,97,USA,0.00000029
1995,97,NLD,0.00000005
1995,97,AUS,0.00000001
1995,97,Other,0.00000002
1996,10,USA,0.00000564
1996,10,THA,0.00000004
1996,10,GRC,0.00000001
1996,11,USA,0.00000239
1996,11,CAN,0.00000151
1996,11,FRA,0.00000040
1996,11,GBR,0.00000029
1996,11,DEU,0.00000005
1996,11,Other,0.00000003
1996,12,BRA,0.00000053
1996,12,UKR,0.00000040
1996,12,USA,0.00000023
1996,12,CHL,0.00000004
1996,12,TUR,0.00000003
1996,12,Other,0.00000007
1996,13,USA,0.00000007
1996,13,CHE,0.00000001
1996,14,USA,0.00000001
1996,14,GBR,0.00000000
1996,15,USA,0.00000298
1996,15,GRC,0.00000002
1996,15,TTO,0.00000001
1996,15,ITA,0.00000000
1996,15,FRA,0.00000000
1996,16,USA,0.00000290
1996,16,BRA,0.00000125
1996,16,THA,0.00000033
1996,16,DNK,0.00000020
1996,16,URY,0.00000019
1996,16,Other,0.00000057
1996,17,USA,0.00000422
1996,17,GBR,0.00000197
1996,17,VEN,0.00000064
1996,17,CAN,0.00000051
1996,17,SLV,0.00000043
1996,17,Other,0.00000017
1996,18,GBR,0.00000051
1996,18,USA,0.00000020
1996,18,NLD,0.00000007
1996,18,AUT,0.00000005
1996,18,GRC,0.00000002
1996,18,Other,0.00000002
1996,19,USA,0.00001093
1996,19,GBR,0.00000151
1996,19,TTO,0.00000010
1996,19,JAM,0.00000008
1996,19,ITA,0.00000008
1996,19,Other,0.00000010
1996,20,USA,0.00002444
1996,20,NZL,0.00000101
1996,20,GRC,0.00000096
1996,20,AUS,0.00000079
1996,20,DNK,0.00000070
1996,20,Other,0.00000280
1996,21,USA,0.00005492
1996,21,CAN,0.00000033
1996,21,IRL,0.00000028
1996,21,GBR,0.00000020
1996,21,DOM,0.00000016
1996,21,Other,0.00000030
1996,22,USA,0.00001045
1996,22,TTO,0.00000293
1996,22,FRA,0.00000269
1996,22,GBR,0.00000187
1996,22,ITA,0.00000073
1996,22,Other,0.00000354
1996,23,USA,0.00001052
1996,23,CMR,0.00000056
1996,23,UKR,0.00000010
1996,23,GBR,0.00000004
1996,24,USA,0.00000103
1996,24,COL,0.00000044
1996,24,CAN,0.00000023
1996,24,GBR,0.00000010
1996,24,GRC,0.00000002
1996,24,Other,0.00000004
1996,25,MEX,0.00000379
1996,25,USA,0.00000164
1996,25,CAN,0.00000093
1996,25,VEN,0.00000067
1996,25,RUS,0.00000022
1996,25,Other,0.00000014
1996,26,BRA,0.00000581
1996,26,GIN,0.00000208
1996,26,USA,0.00000003
1996,26,EST,0.00000000
1996,27,RUS,0.00022057
1996,27,USA,0.00008335
1996,27,VEN,0.00004990
1996,27,NGA,0.00002084
1996,27,GRC,0.00000963
1996,27,Other,0.00002345
1996,28,USA,0.00000271
1996,28,MEX,0.00000031
1996,28,NLD,0.00000004
1996,28,IND,0.00000003
1996,28,DEU,0.00000003
1996,28,Other,0.00000003
1996,29,USA,0.00000668
1996,29,MEX,0.00000302
1996,29,CHN,0.00000030
1996,29,BEL,0.00000011
1996,29,GBR,0.00000010
1996,29,Other,0.00000024
1996,30,USA,0.00000570
1996,30,GBR,0.00000177
1996,30,CHN,0.00000138
1996,30,CAN,0.00000081
1996,30,CRI,0.00000065
1996,30,Other,0.00000251
1996,31,UKR,0.00000760
1996,31,USA,0.00000104
1996,31,RUS,0.00000100
1996,31,PRT,0.00000029
1996,31,BEL,0.00000002
1996,32,USA,0.00000473
1996,32,GRC,0.00000080
1996,32,NLD,0.00000049
1996,32,JPN,0.00000009
1996,32,DNK,0.00000009
1996,32,Other,0.00000029
1996,33,FRA,0.00001346
1996,33,USA,0.00000743
1996,33,GBR,0.00000077
1996,33,DEU,0.00000071
1996,33,ITA,0.00000061
1996,33,Other,0.00000123
1996,34,USA,0.00000631
1996,34,GBR,0.00000032
1996,34,MEX,0.00000031
1996,34,IND,0.00000023
1996,34,ZA1,0.00000012
1996,34,Other,0.00000040
1996,35,USA,0.00000011
1996,35,FRA,0.00000001
1996,35,JAM,0.00000000
1996,35,ECU,0.00000000
1996,35,NOR,0.00000000
1996,35,Other,0.00000000
1996,36,USA,0.00000089
1996,36,SWE,0.00000007
1996,36,GBR,0.00000005
1996,36,GRC,0.00000001
1996,36,NOR,0.00000001
1996,36,Other,0.00000000
1996,37,USA,0.00000227
1996,37,GRC,0.00000002
1996,37,GBR,0.00000001
1996,37,FRA,0.00000001
1996,37,MEX,0.00000001
1996,37,Other,0.00000000
1996,38,USA,0.00001567
1996,38,GBR,0.00000054
1996,38,NLD,0.00000019
1996,38,BEL,0.00000014
1996,38,FRA,0.00000010
1996,38,Other,0.00000021
1996,39,USA,0.00001031
1996,39,GBR,0.00000025
1996,39,MEX,0.00000017
1996,39,CAN,0.00000011
1996,39,DEU,0.00000010
1996,39,Other,0.00000057
1996,40,USA,0.00000794
1996,40,GBR,0.00000249
1996,40,NZL,0.00000076
1996,40,JPN,0.00000072
1996,40,IRL,0.00000064
1996,40,Other,0.00000385
1996,41,SAU,0.00000005
1996,41,USA,0.00000003
1996,41,MDG,0.00000001
1996,41,GBR,0.00000001
1996,42,ITA,0.00000188
1996,42,COL,0.00000090
1996,42,USA,0.00000074
1996,42,HKG,0.00000017
1996,42,FRA,0.00000016
1996,42,Other,0.00000057
1996,43,USA,0.00000021
1996,44,USA,0.00002925
1996,44,GHA,0.00000039
1996,44,LVA,0.00000034
1996,44,MEX,0.00000032
1996,44,LTU,0.00000024
1996,44,Other,0.00000086
1996,45,USA,0.00000106
1996,45,FRA,0.00000000
1996,45,NZL,0.00000000
1996,45,CHE,0.00000000
1996,46,USA,0.00000009
1996,46,CHN,0.00000004
1996,46,PHL,0.00000004
1996,46,ITA,0.00000000
1996,46,JAM,0.00000000
1996,47,USA,0.00000005
1996,48,USA,0.00001847
1996,48,CAN,0.00000035
1996,48,GBR,0.00000025
1996,48,FRA,0.00000015
1996,48,BRA,0.00000010
1996,48,Other,0.00000031
1996,49,USA,0.00000457
1996,49,GBR,0.00000125
1996,49,CAN,0.00000078
1996,49,FRA,0.00000022
1996,49,NOR,0.00000011
1996,49,Other,0.00000036
1996,50,IND,0.00000004
1996,50,USA,0.00000004
1996,50,LTU,0.00000000
1996,51,ITA,0.00000007
1996,51,USA,0.00000001
1996,51,TUR,0.00000001
1996,52,USA,0.00000073
1996,52,GBR,0.00000001
1996,52,TTO,0.00000000
1996,53,NOR,0.00000006
1996,53,USA,0.00000004
1996,53,GBR,0.00000001
1996,53,JAM,0.00000000
1996,54,USA,0.00000039
1996,54,FRA,0.00000006
1996,54,JPN,0.00000006
1996,54,POL,0.00000005
1996,54,THA,0.00000000
1996,55,USA,0.00000060
1996,55,HKG,0.00000013
1996,55,GBR,0.00000006
1996,55,TTO,0.00000001
1996,55,PRT,0.00000000
1996,56,USA,0.00000049
1996,56,NOR,0.00000014
1996,56,GRC,0.00000005
1996,56,PRT,0.00000000
1996,57,USA,0.00000191
1996,57,GRC,0.00000004
1996,57,GBR,0.00000002
1996,57,FRA,0.00000001
1996,57,ESP,0.00000001
1996,57,Other,0.00000001
1996,58,USA,0.00000018
1996,58,ESP,0.00000006
1996,58,GBR,0.00000002
1996,58,FRA,0.00000001
1996,59,USA,0.00000038
1996,59,JPN,0.00000001
1996,59,NLD,0.00000000
1996,59,DEU,0.00000000
1996,60,USA,0.00000101
1996,60,GBR,0.00000007
1996,60,HKG,0.00000003
1996,60,GRC,0.00000001
1996,60,ECU,0.00000001
1996,60,Other,0.00000001
1996,61,USA,0.00000286
1996,61,CHN,0.00000125
1996,61,GBR,0.00000032
1996,61,HKG,0.00000026
1996,61,ITA,0.00000024
1996,61,Other,0.00000070
1996,62,USA,0.00000129
1996,62,HKG,0.00000058
1996,62,ITA,0.00000043
1996,62,GBR,0.00000037
1996,62,PAN,0.00000026
1996,62,Other,0.00000101
1996,63,USA,0.00000185
1996,63,HKG,0.00000037
1996,63,GBR,0.00000020
1996,63,TUR,0.00000012
1996,63,BEL,0.00000009
1996,63,Other,0.00000047
1996,64,USA,0.00000234
1996,64,ITA,0.00000059
1996,64,GBR,0.00000051
1996,64,HKG,0.00000045
1996,64,COL,0.00000008
1996,64,Other,0.00000028
1996,65,USA,0.00000074
1996,65,CHN,0.00000034
1996,65,HKG,0.00000009
1996,65,GBR,0.00000002
1996,65,CAN,0.00000002
1996,65,Other,0.00000003
1996,66,USA,0.00000005
1996,66,FRA,0.00000002
1996,66,DEU,0.00000001
1996,66,NLD,0.00000000
1996,66,HKG,0.00000000
1996,66,Other,0.00000001
1996,67,USA,0.00000011
1996,67,CHN,0.00000001
1996,67,AUT,0.00000000
1996,67,GBR,0.00000000
1996,68,USA,0.00000597
1996,68,GRC,0.00000032
1996,68,ITA,0.00000014
1996,68,JPN,0.00000003
1996,68,CAN,0.00000003
1996,68,Other,0.00000010
1996,69,USA,0.00000344
1996,69,ESP,0.00000133
1996,69,GBR,0.00000085
1996,69,ITA,0.00000073
1996,69,NOR,0.00000028
1996,69,Other,0.00000148
1996,70,USA,0.00001149
1996,70,FRA,0.00000086
1996,70,CHE,0.00000060
1996,70,GBR,0.00000037
1996,70,IRL,0.00000035
1996,70,Other,0.00000157
1996,71,USA,0.00000689
1996,71,HKG,0.00000688
1996,71,CHE,0.00000287
1996,71,ITA,0.00000219
1996,71,ESP,0.00000093
1996,71,Other,0.00000236
1996,72,USA,0.00000546
1996,72,BRA,0.00000098
1996,72,RUS,0.00000035
1996,72,GBR,0.00000011
1996,72,GRC,0.00000006
1996,72,Other,0.00000012
1996,73,USA,0.00001150
1996,73,MLT,0.00000886
1996,73,JPN,0.00000118
1996,73,ESP,0.00000087
1996,73,GBR,0.00000072
1996,73,Other,0.00000181
1996,74,USA,0.00000098
1996,74,SCG,0.00000039
1996,74,GBR,0.00000004
1996,74,ESP,0.00000003
1996,74,RUS,0.00000003
1996,74,Other,0.00000007
1996,75,USA,0.00000012
1996,75,JPN,0.00000000
1996,76,USA,0.00000829
1996,76,DEU,0.00000012
1996,76,RUS,0.00000005
1996,76,PRT,0.00000004
1996,76,CAN,0.00000001
1996,76,Other,0.00000004
1996,78,USA,0.00000001
1996,79,USA,0.00000003
1996,79,JPN,0.00000001
1996,80,USA,0.00000034
1996,80,GRC,0.00000008
1996,80,NLD,0.00000004
1996,80,JAM,0.00000002
1996,80,FRA,0.00000001
1996,80,Other,0.00000001
1996,81,USA,0.00000040
1996,81,CAN,0.00000027
1996,81,ESP,0.00000000
1996,81,IND,0.00000000
1996,82,USA,0.00000107
1996,82,GRC,0.00000024
1996,82,GBR,0.00000009
1996,82,NOR,0.00000007
1996,82,FRA,0.00000007
1996,82,Other,0.00000011
1996,83,USA,0.00000251
1996,83,GBR,0.00000033
1996,83,CAN,0.00000028
1996,83,NLD,0.00000024
1996,83,SWE,0.00000005
1996,83,Other,0.00000014
1996,84,USA,0.00005907
1996,84,JPN,0.00001545
1996,84,ITA,0.00001079
1996,84,FIN,0.00000711
1996,84,NOR,0.00000679
1996,84,Other,0.00001944
1996,85,USA,0.00004578
1996,85,CAN,0.00000223
1996,85,NOR,0.00000189
1996,85,GBR,0.00000158
1996,85,JPN,0.00000125
1996,85,Other,0.00000321
1996,86,USA,0.00000031
1996,86,CZE,0.00000012
1996,87,USA,0.00006249
1996,87,KOR,0.00001490
1996,87,MEX,0.00001309
1996,87,JPN,0.00000784
1996,87,DEU,0.00000164
1996,87,Other,0.00000214
1996,88,USA,0.00001085
1996,88,CHE,0.00000008
1996,88,CAN,0.00000007
1996,88,SAU,0.00000002
1996,88,RUS,0.00000000
1996,88,Other,0.00000000
1996,89,JPN,0.00069067
1996,89,ITA,0.00043785
1996,89,ESP,0.00035251
1996,89,KOR,0.00028236
1996,89,CHN,0.00005376
1996,89,Other,0.00015356
1996,90,USA,0.00001443
1996,90,NOR,0.00000147
1996,90,JPN,0.00000061
1996,90,GBR,0.00000056
1996,90,FRA,0.00000027
1996,90,Other,0.00000085
1996,91,CHE,0.00000906
1996,91,USA,0.00000233
1996,91,FRA,0.00000119
1996,91,CAN,0.00000003
1996,91,GBR,0.00000003
1996,91,Other,0.00000014
1996,92,USA,0.00000060
1996,92,KOR,0.00000003
1996,92,GBR,0.00000001
1996,92,GRC,0.00000001
1996,92,ITA,0.00000001
1996,92,Other,0.00000000
1996,93,USA,0.00000009
1996,93,GBR,0.00000007
1996,93,ITA,0.00000002
1996,94,USA,0.00002284
1996,94,CAN,0.00000080
1996,94,GBR,0.00000079
1996,94,ITA,0.00000050
1996,94,CHE,0.00000038
1996,94,Other,0.00000135
1996,95,USA,0.00000299
1996,95,HKG,0.00000012
1996,95,CHN,0.00000010
1996,95,FIN,0.00000007
1996,95,ITA,0.00000004
1996,95,Other,0.00000017
1996,96,USA,0.00000056
1996,96,CAN,0.00000007
1996,96,GBR,0.00000004
1996,96,PHL,0.00000002
1996,96,FRA,0.00000001
1996,96,Other,0.00000008
1996,97,CHE,0.00000114
1996,97,USA,0.00000030
1996,97,GBR,0.00000010
1996,97,FRA,0.00000004
1996,97,NZL,0.00000001
1996,97,Other,0.00000001
1997,10,USA,0.00000749
1997,10,IND,0.00000004
1997,10,GRC,0.00000001
1997,10,CAN,0.00000000
1997,10,HTI,0.00000000
1997,10,Other,0.00000000
1997,11,USA,0.00000469
1997,11,CAN,0.00000100
1997,11,GBR,0.00000021
1997,11,FRA,0.00000014
1997,11,BEL,0.00000014
1997,11,Other,0.00000007
1997,12,UKR,0.00000096
1997,12,USA,0.00000086
1997,12,RUS,0.00000072
1997,12,GBR,0.00000001
1997,12,DEU,0.00000001
1997,12,Other,0.00000001
1997,13,GBR,0.00000008
1997,13,USA,0.00000001
1997,14,USA,0.00000005
1997,14,JPN,0.00000002
1997,15,USA,0.00000585
1997,15,LTU,0.00000009
1997,15,HUN,0.00000003
1997,15,GRC,0.00000003
1997,15,BEL,0.00000002
1997,15,Other,0.00000003
1997,16,USA,0.00001412
1997,16,BRA,0.00000082
1997,16,THA,0.00000032
1997,16,CAN,0.00000030
1997,16,PHL,0.00000030
1997,16,Other,0.00000082
1997,17,USA,0.00000841
1997,17,GBR,0.00000225
1997,17,CAN,0.00000060
1997,17,GUY,0.00000008
1997,17,PAN,0.00000006
1997,17,Other,0.00000010
1997,18,USA,0.00000150
1997,18,GBR,0.00000116
1997,18,LTU,0.00000010
1997,18,NLD,0.00000007
1997,18,PAN,0.00000006
1997,18,Other,0.00000003
1997,19,USA,0.00001735
1997,19,GBR,0.00000186
1997,19,MEX,0.00000026
1997,19,TTO,0.00000025
1997,19,CAN,0.00000010
1997,19,Other,0.00000026
1997,20,USA,0.00004353
1997,20,AUS,0.00000119
1997,20,NZL,0.00000075
1997,20,GRC,0.00000068
1997,20,GBR,0.00000066
1997,20,Other,0.00000279
1997,21,USA,0.00003984
1997,21,IRL,0.00000034
1997,21,GBR,0.00000025
1997,21,GRC,0.00000024
1997,21,PAN,0.00000015
1997,21,Other,0.00000064
1997,22,USA,0.00002210
1997,22,FRA,0.00000299
1997,22,GBR,0.00000254
1997,22,TTO,0.00000097
1997,22,GRC,0.00000080
1997,22,Other,0.00000449
1997,23,USA,0.00001270
1997,23,UKR,0.00000004
1997,23,TTO,0.00000000
1997,23,NOR,0.00000000
1997,24,USA,0.00000050
1997,24,GBR,0.00000033
1997,24,CAN,0.00000030
1997,24,EST,0.00000018
1997,24,TUR,0.00000005
