year,product_chapter,imports_trln_USD,exports_trln_USD
2000,46,0.00000018,0.00000023
2000,47,0.00000241,0.00000272
2000,48,0.00012562,0.00001253
2000,49,0.00001762,0.00000116
2000,50,0.00000081,0.00000025
2000,51,0.00000115,0.00000016
2000,52,0.00010723,0.00000449
2000,53,0.00000057,0.00000001
2000,54,0.00002099,0.00000146
2000,55,0.00003010,0.00000152
2000,56,0.00000498,0.00000144
2000,57,0.00000084,0.00000001
2000,58,0.00002535,0.00000314
2000,59,0.00000458,0.00000235
2000,60,0.00013309,0.00001495
2000,61,0.00013748,0.00174373
2000,62,0.00017947,0.00075303
2000,63,0.00001384,0.00000696
2000,64,0.00001931,0.00000235
2000,65,0.00000075,0.00000134
2000,66,0.00000067,0.00000002
2000,67,0.00000064,0.00000001
2000,68,0.00001215,0.00000123
2000,69,0.00001858,0.00000081
2000,70,0.00002803,0.00000972
2000,71,0.00001029,0.00002251
2000,72,0.00008704,0.00001233
2000,73,0.00005925,0.00000546
2000,74,0.00000207,0.00000102
2000,75,0.00000006,
2000,76,0.00004277,0.00002630
2000,78,0.00000018,0.00000030
2000,79,0.00000355,0.00000053
2000,80,0.00001132,0.00022591
2000,81,0.00000071,0.00000217
2000,82,0.00001811,0.00000061
2000,83,0.00001947,0.00000129
2000,84,0.00036106,0.00002306
2000,85,0.00018530,0.00008962
2000,86,0.00000175,0.00000018
2000,87,0.00030892,0.00002025
2000,88,0.00001540,0.00000014
2000,89,0.00001381,0.00000641
2000,90,0.00004912,0.00036331
2000,91,0.00000246,0.00000023
2000,92,0.00000173,0.00000002
2000,93,0.00000633,0.00000000
2000,94,0.00003040,0.00004439
2000,95,0.00001616,0.00000860
2000,96,0.00001356,0.00001216
2000,97,0.00000040,0.00000037
2001,10,0.00011447,0.00000249
2001,11,0.00002160,0.00000075
2001,12,0.00000594,0.00000249
2001,13,0.00000140,0.00000121
2001,14,0.00000125,0.00000001
2001,15,0.00001579,0.00003831
2001,16,0.00001253,0.00000349
2001,17,0.00001566,0.00004024
2001,18,0.00000707,0.00000390
2001,19,0.00004999,0.00000441
2001,20,0.00004649,0.00003821
2001,21,0.00009691,0.00001263
2001,22,0.00001454,0.00000133
2001,23,0.00004925,0.00000131
2001,24,0.00002603,0.00009551
2001,25,0.00000775,0.00000193
2001,26,0.00000029,0.00005043
2001,27,0.00038620,0.00000393
2001,28,0.00003304,0.00000596
2001,29,0.00002924,0.00000889
2001,30,0.00015845,0.00018365
2001,31,0.00004267,0.00000066
2001,32,0.00002966,0.00000803
2001,33,0.00005308,0.00000153
2001,34,0.00003108,0.00006190
2001,35,0.00000647,0.00000021
2001,36,0.00000537,0.00000245
2001,37,0.00000681,0.00000111
2001,38,0.00006544,0.00000472
2001,39,0.00015497,0.00001923
2001,40,0.00009706,0.00001251
2001,41,0.00000225,0.00000127
2001,42,0.00000665,0.00000018
2001,43,0.00000004,0.00000001
2001,44,0.00001789,0.00007772
2001,45,0.00000013,0.00000010
2001,46,0.00000018,0.00000041
2001,47,0.00000302,0.00000523
2001,48,0.00014136,0.00001142
2001,49,0.00002418,0.00000397
2001,50,0.00000040,0.00000001
2001,51,0.00000132,0.00000010
2001,52,0.00013740,0.00000574
2001,53,0.00000033,0.00000014
2001,54,0.00001305,0.00000144
2001,55,0.00003698,0.00000140
2001,56,0.00000573,0.00000165
2001,57,0.00000060,0.00000001
2001,58,0.00003403,0.00000340
2001,59,0.00000397,0.00000277
2001,60,0.00015486,0.00000884
2001,61,0.00038678,0.00180060
2001,62,0.00015034,0.00073414
2001,63,0.00001646,0.00000779
2001,64,0.00001979,0.00000210
2001,65,0.00000075,0.00000068
2001,66,0.00000080,0.00000000
2001,67,0.00000075,0.00000001
2001,68,0.00001005,0.00000562
2001,69,0.00001518,0.00000116
2001,70,0.00002500,0.00001288
2001,71,0.00000916,0.00007021
2001,72,0.00010496,0.00002011
2001,73,0.00006944,0.00000641
2001,74,0.00000304,0.00000137
2001,75,0.00000006,0.00000001
2001,76,0.00004223,0.00001768
2001,78,0.00000027,0.00000012
2001,79,0.00000271,0.00000053
2001,80,0.00001135,0.00027949
2001,81,0.00000047,0.00000235
2001,82,0.00001618,0.00000037
2001,83,0.00001570,0.00000127
2001,84,0.00031423,0.00001050
2001,85,0.00021356,0.00007375
2001,86,0.00000181,0.00000010
2001,87,0.00028683,0.00001089
2001,88,0.00000224,0.00000297
2001,89,0.00000539,0.00001581
2001,90,0.00003723,0.00021543
2001,91,0.00000240,0.00000019
2001,92,0.00000106,0.00000001
2001,93,0.00000765,0.00000000
2001,94,0.00003426,0.00004720
2001,95,0.00001689,0.00000843
2001,96,0.00001472,0.00001075
2001,97,0.00000034,0.00000069
2002,10,0.00008709,0.00000099
2002,11,0.00002656,0.00000056
2002,12,0.00000816,0.00000289
2002,13,0.00000196,0.00000092
2002,14,0.00000107,0.00000001
2002,15,0.00002269,0.00004357
2002,16,0.00001147,0.00001168
2002,17,0.00001614,0.00003136
2002,18,0.00000955,0.00000400
2002,19,0.00005478,0.00000998
2002,20,0.00003995,0.00003651
2002,21,0.00008280,0.00001265
2002,22,0.00001569,0.00000389
2002,23,0.00005182,0.00000278
2002,24,0.00003023,0.00010098
2002,25,0.00000641,0.00000152
2002,26,0.00000059,0.00006383
2002,27,0.00043439,0.00000426
2002,28,0.00002613,0.00001171
2002,29,0.00002828,0.00001065
2002,30,0.00015619,0.00019814
2002,31,0.00003965,0.00000083
2002,32,0.00003140,0.00000711
2002,33,0.00006724,0.00000249
2002,34,0.00003275,0.00003154
2002,35,0.00000584,0.00000029
2002,36,0.00000383,0.00000275
2002,37,0.00000644,0.00000025
2002,38,0.00006998,0.00000309
2002,39,0.00016298,0.00002841
2002,40,0.00008549,0.00001387
2002,41,0.00000296,0.00000136
2002,42,0.00000702,0.00000022
2002,43,0.00000006,
2002,44,0.00001318,0.00007962
2002,45,0.00000012,0.00000000
2002,46,0.00000017,0.00000050
2002,47,0.00000172,0.00000318
2002,48,0.00015344,0.00001501
2002,49,0.00002927,0.00000071
2002,50,0.00000066,0.00000004
2002,51,0.00000074,0.00000012
2002,52,0.00020763,0.00001028
2002,53,0.00000040,0.00000000
2002,54,0.00001253,0.00000265
2002,55,0.00003952,0.00000117
2002,56,0.00000612,0.00000158
2002,57,0.00000057,0.00000002
2002,58,0.00002435,0.00000659
2002,59,0.00000424,0.00000454
2002,60,0.00016551,0.00001269
2002,61,0.00025031,0.00190390
2002,62,0.00007486,0.00071618
2002,63,0.00002044,0.00001029
2002,64,0.00002521,0.00000214
2002,65,0.00000089,0.00000090
2002,66,0.00000072,0.00000000
2002,67,0.00000073,0.00000001
2002,68,0.00001084,0.00000450
2002,69,0.00001593,0.00000075
2002,70,0.00002533,0.00002696
2002,71,0.00001656,0.00008366
2002,72,0.00010006,0.00002251
2002,73,0.00004572,0.00000686
2002,74,0.00000203,0.00000177
2002,75,0.00000027,0.00000001
2002,76,0.00003801,0.00001176
2002,78,0.00000034,0.00000004
2002,79,0.00000144,0.00000003
2002,80,0.00001127,0.00030247
2002,81,0.00000056,0.00000175
2002,82,0.00001570,0.00000048
2002,83,0.00001735,0.00000201
2002,84,0.00035197,0.00002232
2002,85,0.00019661,0.00008750
2002,86,0.00000067,0.00000009
2002,87,0.00027546,0.00001588
2002,88,0.00000223,0.00000120
2002,89,0.00000979,0.00003104
2002,90,0.00004019,0.00021371
2002,91,0.00000251,0.00000018
2002,92,0.00000398,0.00000001
2002,93,0.00000229,0.00000000
2002,94,0.00002899,0.00004351
2002,95,0.00001841,0.00001134
2002,96,0.00001452,0.00001416
2002,97,0.00000019,0.00000004
2003,10,0.00007421,0.00000194
2003,11,0.00002589,0.00000038
2003,12,0.00000810,0.00000298
2003,13,0.00000227,0.00000099
2003,14,0.00000105,0.00000001
2003,15,0.00003107,0.00006977
2003,16,0.00001008,0.00001856
2003,17,0.00001596,0.00002882
2003,18,0.00000533,0.00000348
2003,19,0.00006381,0.00001102
2003,20,0.00003977,0.00003441
2003,21,0.00008037,0.00001298
2003,22,0.00002788,0.00000404
2003,23,0.00005424,0.00000381
2003,24,0.00002004,0.00010498
2003,25,0.00000844,0.00000254
2003,26,0.00000488,0.00006631
2003,27,0.00053355,0.00000374
2003,28,0.00002374,0.00000261
2003,29,0.00002994,0.00001127
2003,30,0.00016206,0.00018433
2003,31,0.00004303,0.00000120
2003,32,0.00003550,0.00000705
2003,33,0.00006705,0.00000222
2003,34,0.00003018,0.00003763
2003,35,0.00000673,0.00000033
2003,36,0.00000360,0.00000295
2003,37,0.00000867,0.00000016
2003,38,0.00007970,0.00000370
2003,39,0.00017343,0.00002570
2003,40,0.00008786,0.00001130
2003,41,0.00000237,0.00000097
2003,42,0.00000743,0.00000032
2003,43,0.00000002,0.00000002
2003,44,0.00001640,0.00008877
2003,45,0.00000013,0.00000001
2003,46,0.00000021,0.00000051
2003,47,0.00000102,0.00000388
2003,48,0.00017072,0.00002197
2003,49,0.00002526,0.00000069
2003,50,0.00000122,0.00000001
2003,51,0.00000197,0.00000010
2003,52,0.00027511,0.00000712
2003,53,0.00000025,0.00000001
2003,54,0.00001848,0.00000526
2003,55,0.00005439,0.00000143
2003,56,0.00000671,0.00000135
2003,57,0.00000055,0.00000003
2003,58,0.00001885,0.00000578
2003,59,0.00000383,0.00000408
2003,60,0.00042125,0.00001795
2003,61,0.00023720,0.00193198
2003,62,0.00009168,0.00069889
2003,63,0.00002029,0.00001506
2003,64,0.00002851,0.00000213
2003,65,0.00000105,0.00000132
2003,66,0.00000058,0.00000000
2003,67,0.00000057,0.00000002
2003,68,0.00001047,0.00000420
2003,69,0.00001800,0.00000115
2003,70,0.00002556,0.00002205
2003,71,0.00000798,0.00008293
2003,72,0.00015182,0.00001893
2003,73,0.00005361,0.00000891
2003,74,0.00000187,0.00000115
2003,75,0.00000008,0.00000000
2003,76,0.00003974,0.00001554
2003,78,0.00000012,0.00000001
2003,79,0.00000163,0.00000000
2003,80,0.00001120,0.00031880
2003,81,0.00000047,0.00000194
2003,82,0.00001706,0.00000087
2003,83,0.00001778,0.00000281
2003,84,0.00039888,0.00002217
2003,85,0.00026079,0.00011601
2003,86,0.00000193,0.00000020
2003,87,0.00024074,0.00001231
2003,88,0.00000372,0.00000182
2003,89,0.00005183,0.00004898
2003,90,0.00004666,0.00021642
2003,91,0.00000292,0.00000024
2003,92,0.00000117,0.00000001
2003,93,0.00000361,0.00000000
2003,94,0.00003463,0.00003995
2003,95,0.00001739,0.00000823
2003,96,0.00001445,0.00001354
2003,97,0.00000017,0.00000006
2004,10,0.00009660,0.00000418
2004,11,0.00002691,0.00000050
2004,12,0.00000813,0.00000362
2004,13,0.00000193,0.00000099
2004,14,0.00000054,0.00000001
2004,15,0.00001978,0.00007051
2004,16,0.00000974,0.00002090
2004,17,0.00001791,0.00002728
2004,18,0.00000768,0.00000500
2004,19,0.00006571,0.00001801
2004,20,0.00004131,0.00004292
2004,21,0.00009101,0.00000879
2004,22,0.00003225,0.00000295
2004,23,0.00007093,0.00000896
2004,24,0.00002310,0.00010835
2004,25,0.00000958,0.00000237
2004,26,0.00000006,0.00008886
2004,27,0.00059594,0.00001383
2004,28,0.00002782,0.00000145
2004,29,0.00003012,0.00001233
2004,30,0.00016369,0.00021043
2004,31,0.00005078,0.00000251
2004,32,0.00004139,0.00000726
2004,33,0.00006825,0.00000280
2004,34,0.00003319,0.00004594
2004,35,0.00000840,0.00000064
2004,36,0.00000352,0.00000283
2004,37,0.00000887,0.00000026
2004,38,0.00008032,0.00000342
2004,39,0.00020424,0.00003174
2004,40,0.00008419,0.00001639
2004,41,0.00000171,0.00000104
2004,42,0.00000742,0.00000093
2004,43,0.00000032,0.00000003
2004,44,0.00001585,0.00009250
2004,45,0.00000014,0.00000000
2004,46,0.00000017,0.00000045
2004,47,0.00000204,0.00000484
2004,48,0.00019185,0.00002254
2004,49,0.00002604,0.00000089
2004,50,0.00000205,0.00000002
