year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2016,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000022,0.00004472
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000016,0.00020784
2016,Wood and articles of wood; wood charcoal,0.00000009,0.00019537
2016,Other,0.00000048,0.00023516
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000057,0.00002608
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000025,0.00004272
2017,Iron or steel articles,0.00000023,0.00005579
2017,Organic chemicals,0.00000013,0.00001681
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000012,0.00010864
2017,Other,0.00000079,0.00129002
2018,Iron or steel articles,0.00000067,0.00015246
2018,Metal; miscellaneous products of base metal,0.00000037,0.00004797
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00007694
2018,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000026,0.00002739
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000024,0.00004655
2018,Other,0.00000097,0.00215717
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000052,0.00002322
2019,Chemical products n.e.c.,0.00000048,0.00006885
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000043,0.00114347
2019,Plastics and articles thereof,0.00000034,0.00045391
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000026,0.00007771
2019,Other,0.00000088,0.00097361
2020,Wood and articles of wood; wood charcoal,0.00000043,0.00143128
2020,Plastics and articles thereof,0.00000030,0.00014269
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000027,0.00000190
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000022,0.00003757
2020,Rubber and articles thereof,0.00000020,0.00006863
2020,Other,0.00000099,0.00088699
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000059,0.00029591
2021,Wood and articles of wood; wood charcoal,0.00000033,0.00081105
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000022,0.00002044
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000017,0.00057973
2021,Iron and steel,0.00000012,0.00019991
2021,Other,0.00000066,0.00051236
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000039,0.00005200
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000025,0.00000681
2022,Organic chemicals,0.00000025,0.00001200
2022,Copper and articles thereof,0.00000023,0.00001361
2022,Plastics and articles thereof,0.00000016,0.00004503
2022,Other,0.00000072,0.00038352
2023,Footwear; gaiters and the like; parts of such articles,0.00000041,0.00000954
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000026,0.00003487
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000078
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000019,0.00005517
2023,Chemical products n.e.c.,0.00000015,0.00003625
2023,Other,0.00000091,0.00087139
