year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,Other,0.00211707,5.42674235
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00118654,0.11170122
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051161,4.05218993
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042916,0.06458823
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038365,0.09927901
2005,Iron or steel articles,0.00034831,0.24563061
2005,Other,0.00283106,6.48273868
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113816,0.12175189
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064164,0.07990909
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061018,3.38284638
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052809,0.10993125
2006,Iron or steel articles,0.00050426,0.31346734
2006,Other,0.00390326,7.29246920
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00129828,0.15594614
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088147,0.13808452
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066150,0.10247411
2007,Iron or steel articles,0.00059756,0.32182778
2007,Iron and steel,0.00034821,0.60114870
2007,Other,0.00401268,7.72235280
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00188181,0.27852448
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00120529,0.17663276
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00084660,0.12016396
2008,Iron or steel articles,0.00063365,0.34645010
2008,Iron and steel,0.00055574,0.79610840
2008,Other,0.00525574,8.39194417
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00137175,0.21499650
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100268,0.09056071
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071344,0.11638735
2009,Iron or steel articles,0.00042091,0.27240236
2009,Iron and steel,0.00033172,0.72173175
2009,Other,0.00452895,6.49399601
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00166654,0.19493383
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00078404,0.10580096
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077904,0.08070403
2010,Iron or steel articles,0.00062673,0.32854506
2010,Iron and steel,0.00046744,0.73890125
2010,Other,0.00554708,7.08445666
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00221200,0.21544037
2011,"Aircraft, spacecraft, and parts thereof",0.00123350,0.00149253
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00113804,0.10924896
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00104691,0.12657313
2011,Iron or steel articles,0.00084164,0.42774922
2011,Other,0.00644996,8.06887407
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00227208,0.23332151
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00156982,0.19103845
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00103875,0.09264874
2012,Iron or steel articles,0.00096217,0.50163296
2012,Iron and steel,0.00066613,1.01282175
2012,Other,0.00700916,8.18628808
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00243080,0.23027976
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00149580,0.18209242
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00108141,0.00940106
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00097472,0.10305307
2013,Iron or steel articles,0.00092402,0.46594118
2013,Other,0.00824199,10.06332974
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00230799,0.24514885
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00124410,0.12656800
2014,Iron or steel articles,0.00093118,0.50075996
2014,Iron and steel,0.00084981,1.16935097
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00083462,0.12466198
2014,Other,0.00775789,8.52539804
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00205678,0.16692696
2015,Iron or steel articles,0.00153748,0.89282383
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00087374,0.09427892
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00082410,0.08393439
2015,Iron and steel,0.00045868,0.71366734
2015,Other,0.00571249,6.11492111
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00150847,0.10424258
2016,Iron or steel articles,0.00077389,0.37836137
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066990,0.06153174
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040520,1.32882389
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036263,0.04810915
2016,Other,0.00558626,5.98940881
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141921,0.13493205
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072751,0.07402883
2017,Iron or steel articles,0.00055964,0.28081818
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052870,0.07404138
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042238,1.16090175
2017,Other,0.00548368,6.17445672
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00211670,0.17290509
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00154757,0.02342075
2018,Iron or steel articles,0.00087483,0.40047418
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00085732,0.08217142
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084026,0.11506529
2018,Other,0.00686522,8.47236296
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00368119,0.01737099
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00180401,0.19222164
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00122471,0.10818043
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00112467,0.16049364
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00079780,2.09652537
2019,Other,0.00724225,7.55345805
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00181903,0.16823742
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00110992,0.09649783
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00101030,0.15751762
2020,Iron or steel articles,0.00055137,0.26347242
2020,Pharmaceutical products,0.00041112,0.03573822
2020,Other,0.00636833,7.59306103
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00196824,0.19353845
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00144876,0.25084216
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00121051,0.09094700
2021,Pharmaceutical products,0.00061341,0.03381551
2021,Iron or steel articles,0.00050368,0.22797201
2021,Other,0.00732447,7.14440856
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00208027,0.20207699
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00177211,0.24343057
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00128316,2.00986249
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00110935,0.09491221
2022,Cereals,0.00059705,1.46194457
2022,Other,0.00882464,5.64372579
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00267040,0.31059772
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00221041,0.21643505
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00203399,4.36835866
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00177410,0.13802509
2023,Iron or steel articles,0.00062699,0.30691352
2023,Other,0.00938562,7.24655538
