year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,"Ores, slag and ash",0.00020473,0.05803681
2005,Cotton,0.00017113,0.14140440
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014893,0.08829610
2005,Other,0.00082078,1.11115221
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00081722,0.05834511
2006,"Ores, slag and ash",0.00025658,0.05504130
2006,Pharmaceutical products,0.00022568,0.05166371
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014398,0.07205258
2006,Cotton,0.00013571,0.08473445
2006,Other,0.00097711,1.27603047
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00082000,0.13643248
2007,Pharmaceutical products,0.00023067,0.05522676
2007,"Ores, slag and ash",0.00020923,0.04598386
2007,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00016668,0.05221632
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016371,0.07161672
2007,Other,0.00119760,1.55153639
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00111447,0.14991532
2008,Pharmaceutical products,0.00024227,0.06199834
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00020213,0.08246662
2008,"Ores, slag and ash",0.00019453,0.05111561
2008,Cotton,0.00018547,0.11824615
2008,Other,0.00165627,1.46615175
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00100777,0.18389661
2009,"Ores, slag and ash",0.00025124,0.06614119
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00024236,0.09293367
2009,Pharmaceutical products,0.00020649,0.04809290
2009,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00020315,0.05222757
2009,Other,0.00135408,1.42725868
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00114403,0.18432456
2010,"Ores, slag and ash",0.00056825,0.12118682
2010,Copper and articles thereof,0.00031310,0.02988698
2010,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00024487,0.05939026
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00020712,0.06870840
2010,Other,0.00195244,1.81845445
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00188312,0.14898789
2011,"Ores, slag and ash",0.00071801,0.08066359
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00039133,0.08779326
2011,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00036261,0.07445015
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00023822,0.12767441
2011,Other,0.00193532,1.96778343
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00325572,0.19271709
2012,"Ores, slag and ash",0.00049731,0.06913789
2012,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00047333,0.14290567
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00032406,0.07985294
2012,Cotton,0.00021787,0.12730833
2012,Other,0.00216574,2.27104660
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00280562,0.24426713
2013,"Ores, slag and ash",0.00050086,0.11620881
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00040046,0.09246776
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025774,0.08987183
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025522,0.23856568
2013,Other,0.00250171,2.25448847
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00272987,0.29385544
2014,"Ores, slag and ash",0.00060508,0.10999866
2014,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00050522,0.08992224
2014,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00031998,0.19692825
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00029348,0.20717355
2014,Other,0.00282772,2.48692306
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00269685,0.33272047
2015,"Ores, slag and ash",0.00046330,0.11130286
2015,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00041496,0.08062011
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00034928,0.13154703
2015,Tin; articles thereof,0.00033058,0.21612502
2015,Other,0.00237279,2.20250605
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00286794,0.43754392
2016,"Ores, slag and ash",0.00048245,0.08520687
2016,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00036892,0.07313872
2016,Tin; articles thereof,0.00035856,0.25253282
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00028031,0.08168552
2016,Other,0.00174626,1.99789793
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00282005,0.28765546
2017,Tin; articles thereof,0.00069715,0.37899564
2017,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00030674,0.06504429
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025369,0.07562222
2017,Pharmaceutical products,0.00021947,0.04918097
2017,Other,0.00193720,2.46398965
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00152620,0.17089211
2018,Tin; articles thereof,0.00050366,0.12270598
2018,Copper and articles thereof,0.00042453,0.06970826
2018,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00032646,0.06126163
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00027561,0.07310791
2018,Other,0.00302297,2.70682330
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00310388,0.46858462
2019,Tin; articles thereof,0.00027646,0.25481693
2019,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00026291,0.19876672
2019,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00024812,0.05778407
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00023191,0.09549590
2019,Other,0.00220714,3.37630227
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00416730,0.59033349
2020,"Ores, slag and ash",0.00048175,0.11342133
2020,Copper and articles thereof,0.00046952,0.07363237
2020,Tin; articles thereof,0.00041808,0.30494517
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00028633,0.25218780
2020,Other,0.00229881,3.58966765
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00461827,0.68323540
2021,Copper and articles thereof,0.00125009,0.12555232
2021,Cereals,0.00058919,1.50898766
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00038760,0.34575737
2021,Tin; articles thereof,0.00032906,0.21086289
2021,Other,0.00262562,3.37177093
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00428064,0.66697384
2022,Copper and articles thereof,0.00178331,0.19649204
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00060449,1.76119632
2022,"Ores, slag and ash",0.00048694,0.16551040
2022,Cereals,0.00046236,1.31678990
2022,Other,0.00351162,4.03615887
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00561115,0.58898044
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00089351,3.14381106
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00052094,0.48939365
2023,Copper and articles thereof,0.00051616,0.06102414
2023,"Ores, slag and ash",0.00041316,0.11870928
2023,Other,0.00339284,4.59890789
