year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011634,0.00292142
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006587,0.00562105
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00004037,0.05816941
2002,Pharmaceutical products,0.00003991,0.00024005
2002,Plastics and articles thereof,0.00003573,0.02523233
2002,Other,0.00017009,1.07404148
2003,Iron and steel,0.00000295,0.02104466
2003,"Ships, boats and floating structures",0.00000165,0.00606285
2003,Iron or steel articles,0.00000147,0.00429562
2003,Rubber and articles thereof,0.00000102,0.00073850
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000091,0.00005571
2003,Other,0.00000780,0.00912358
2004,"Ships, boats and floating structures",0.00000700,0.00627689
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000169,0.00246918
2004,Cereals,0.00000107,0.00064357
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000099,0.00004262
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000099,0.00007540
2004,Other,0.00000940,0.01156496
2005,"Ships, boats and floating structures",0.00001645,0.01989352
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000310,0.00486146
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000135,0.00007360
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00006509
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000077,0.00191447
2005,Other,0.00000954,0.00628845
2006,"Ships, boats and floating structures",0.00001898,0.01783374
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000466,0.00028297
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000415,0.00729823
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000133,0.00011989
2006,Plastics and articles thereof,0.00000090,0.00026811
2006,Other,0.00001030,0.01437883
2007,"Ships, boats and floating structures",0.00002012,0.01399285
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000351,0.00573242
2007,Iron or steel articles,0.00000140,0.00115944
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000100,0.00015262
2007,Carpets and other textile floor coverings,0.00000097,0.00039419
2007,Other,0.00000979,0.01602666
2008,"Ships, boats and floating structures",0.00008146,0.03438906
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000465,0.00542053
2008,Carpets and other textile floor coverings,0.00000418,0.00126798
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000218,0.00056541
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000142,0.00011444
2008,Other,0.00001519,0.01700345
2009,"Ships, boats and floating structures",0.00008425,0.00081293
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000421,0.00692062
2009,Iron or steel articles,0.00000299,0.00362218
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000177,0.00013631
2009,Carpets and other textile floor coverings,0.00000124,0.00052656
2009,Other,0.00000999,0.01198507
2010,"Ships, boats and floating structures",0.00004979,0.00550077
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000419,0.00671782
2010,Iron or steel articles,0.00000301,0.00327605
2010,Carpets and other textile floor coverings,0.00000142,0.00071195
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000142,0.00022104
2010,Other,0.00001065,0.01495095
2011,"Ships, boats and floating structures",0.00003619,0.02388442
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000494,0.00605740
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000397,0.00012341
2011,Iron or steel articles,0.00000229,0.00101016
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000221,0.00020366
2011,Other,0.00001643,0.01855966
2012,"Ships, boats and floating structures",0.00011997,0.00036934
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001083,0.00097489
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000767,0.00630926
2012,Plastics and articles thereof,0.00000515,0.00068408
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000466,0.00173104
2012,Other,0.00002931,0.01292018
2013,"Ships, boats and floating structures",0.00003307,0.00102807
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000616,0.00601272
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000245,0.00083142
2013,Iron or steel articles,0.00000194,0.00092012
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000094,0.00010000
2013,Other,0.00001167,0.02249011
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003927,0.00006249
2014,"Ships, boats and floating structures",0.00001378,0.00066495
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000600,0.00675745
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000297,0.00174756
2014,Iron or steel articles,0.00000159,0.00040332
2014,Other,0.00001563,0.01831811
2015,"Ships, boats and floating structures",0.00002055,0.00066843
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000616,0.01339920
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000552,0.00185196
2015,Iron or steel articles,0.00000375,0.00096862
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000220,0.02180191
2015,Other,0.00001717,0.01128936
2016,"Ships, boats and floating structures",0.00001551,0.00068374
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000435,0.01303960
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000267,0.00122763
2016,Iron or steel articles,0.00000236,0.00124712
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000134,0.00010571
2016,Other,0.00001294,0.01976538
2017,"Ships, boats and floating structures",0.00002937,0.00353151
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000890,0.02377216
2017,Iron or steel articles,0.00000453,0.00109591
2017,Copper and articles thereof,0.00000270,0.00041046
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000208,0.00146668
2017,Other,0.00001667,0.11144639
2018,"Ships, boats and floating structures",0.00001998,0.00055394
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001350,0.02668202
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000993,0.11879781
2018,Iron or steel articles,0.00000267,0.00155383
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000264,0.00091099
2018,Other,0.00001500,0.25402488
2019,"Ships, boats and floating structures",0.00002672,0.00227443
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001315,0.02491239
2019,Iron or steel articles,0.00000525,0.00276063
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000377,0.00069740
2019,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000209,0.00049871
2019,Other,0.00001640,0.02671670
2020,"Ships, boats and floating structures",0.00003621,0.00796581
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001159,0.02519825
2020,Iron or steel articles,0.00000456,0.00256845
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000311,0.00048341
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000194,0.00027992
2020,Other,0.00001548,0.02288939
2021,"Ships, boats and floating structures",0.00007969,0.01821982
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001374,0.02337038
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000814,0.00231959
2021,Iron or steel articles,0.00000390,0.00157537
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000258,0.00037610
2021,Other,0.00001830,0.02386944
2022,"Ships, boats and floating structures",0.00003553,0.00934003
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002026,0.02205473
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000834,0.00131727
2022,Iron or steel articles,0.00000622,0.00206627
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000235,0.00029975
2022,Other,0.00002567,0.01763880
2023,"Ships, boats and floating structures",0.00003246,0.00627132
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001970,0.02581582
2023,Iron or steel articles,0.00000740,0.00471163
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000656,0.00065727
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000462,0.00034616
2023,Other,0.00002823,0.01771622
