year,product_chapter,imports_trln_USD,exports_trln_USD
1995,90,0.00012696,0.00001021
1995,91,0.00003086,0.00000019
1995,92,0.00000203,0.00000000
1995,93,0.00015820,0.00000020
1995,94,0.00012433,0.00000359
1995,95,0.00002724,0.00000022
1995,96,0.00002122,0.00000024
1995,97,0.00000174,0.00000045
1996,10,0.00009456,0.00000019
1996,11,0.00000195,0.00000008
1996,12,0.00001733,0.00000001
1996,13,0.00000191,0.00000001
1996,14,0.00000019,
1996,15,0.00003492,0.00000214
1996,16,0.00001245,0.00000036
1996,17,0.00003153,0.00000072
1996,18,0.00001721,0.00000015
1996,19,0.00004723,0.00000547
1996,20,0.00010024,0.00000428
1996,21,0.00003287,0.00000019
1996,22,0.00001040,0.00000352
1996,23,0.00001313,0.00000001
1996,24,0.00005754,0.00000002
1996,25,0.00007466,0.00002751
1996,26,0.00000046,0.00000035
1996,27,0.00001921,0.01147723
1996,28,0.00001074,0.00002351
1996,29,0.00001704,0.00000514
1996,30,0.00010551,0.00000320
1996,31,0.00000139,0.00013182
1996,32,0.00003159,0.00000181
1996,33,0.00007337,0.00000585
1996,34,0.00003378,0.00000035
1996,35,0.00000505,0.00000002
1996,36,0.00000135,
1996,37,0.00001083,0.00000041
1996,38,0.00007420,0.00000223
1996,39,0.00013184,0.00000566
1996,40,0.00022515,0.00000451
1996,41,0.00000086,0.00000423
1996,42,0.00002495,0.00000007
1996,43,0.00000023,
1996,44,0.00006485,0.00000011
1996,45,0.00000016,
1996,46,0.00000054,0.00000002
1996,47,0.00000437,0.00000479
1996,48,0.00010836,0.00001971
1996,49,0.00001520,0.00000190
1996,50,0.00000237,0.00000080
1996,51,0.00001150,0.00000366
1996,52,0.00001458,0.00000000
1996,53,0.00000125,0.00000000
1996,54,0.00004622,0.00000004
1996,55,0.00003692,0.00000014
1996,56,0.00000559,0.00000001
1996,57,0.00004037,0.00000013
1996,58,0.00001059,0.00000001
1996,59,0.00000328,0.00000001
1996,60,0.00000831,0.00000002
1996,61,0.00009302,0.00000056
1996,62,0.00016587,0.00000618
1996,63,0.00002866,0.00000174
1996,64,0.00005012,0.00000009
1996,65,0.00000172,
1996,66,0.00000037,
1996,67,0.00000125,
1996,68,0.00006966,0.00000093
1996,69,0.00005542,0.00000008
1996,70,0.00005231,0.00001613
1996,71,0.00011278,0.00002015
1996,72,0.00014946,0.00001547
1996,73,0.00030100,0.00000636
1996,74,0.00002960,0.00000781
1996,75,0.00000060,
1996,76,0.00004837,0.00001297
1996,78,0.00000141,0.00000029
1996,79,0.00000195,0.00000005
1996,80,0.00003649,0.00000043
1996,81,0.00000640,0.00000016
1996,82,0.00001857,0.00000042
1996,83,0.00002553,0.00000009
1996,84,0.00099663,0.00002401
1996,85,0.00070031,0.00003140
1996,86,0.00000092,
1996,87,0.00215320,0.00003246
1996,88,0.00005766,0.00000897
1996,89,0.00000969,0.00000001
1996,90,0.00012376,0.00000658
1996,91,0.00003627,0.00000114
1996,92,0.00000187,0.00000004
1996,93,0.00005110,0.00000035
1996,94,0.00012653,0.00000535
1996,95,0.00002932,0.00000020
1996,96,0.00002029,0.00000007
1996,97,0.00000370,0.00000076
1997,10,0.00014679,0.00000016
1997,11,0.00000227,0.00000000
1997,12,0.00000532,0.00000000
1997,13,0.00000045,0.00000001
1997,14,0.00000016,0.00000000
1997,15,0.00003106,0.00000158
1997,16,0.00000892,0.00000002
1997,17,0.00002992,0.00000046
1997,18,0.00002002,0.00000000
1997,19,0.00004163,0.00000045
1997,20,0.00007398,0.00000053
1997,21,0.00003454,0.00000007
1997,22,0.00000594,0.00000041
1997,23,0.00001187,0.00000020
1997,24,0.00006324,0.00000001
1997,25,0.00003636,0.00002750
1997,26,0.00000043,0.00000286
1997,27,0.00001938,0.01215077
1997,28,0.00000771,0.00002303
1997,29,0.00001770,0.00000281
1997,30,0.00011134,0.00001013
1997,31,0.00000105,0.00008343
1997,32,0.00002114,0.00000081
1997,33,0.00006461,0.00000060
1997,34,0.00001267,0.00000010
1997,35,0.00000382,0.00000001
1997,36,0.00000159,
1997,37,0.00000920,0.00000033
1997,38,0.00008130,0.00000023
1997,39,0.00011286,0.00000465
1997,40,0.00016114,0.00000167
1997,41,0.00000076,0.00000375
1997,42,0.00002754,0.00000003
1997,43,0.00000058,
1997,44,0.00006190,0.00000005
1997,45,0.00000047,
1997,46,0.00000083,
1997,47,0.00000555,0.00000238
1997,48,0.00007765,0.00000455
1997,49,0.00001608,0.00000187
1997,50,0.00000224,0.00000134
1997,51,0.00000886,0.00000324
1997,52,0.00001469,0.00000038
1997,53,0.00000133,0.00000003
1997,54,0.00004737,0.00000006
1997,55,0.00003395,0.00000018
1997,56,0.00000561,0.00000001
1997,57,0.00004052,0.00000009
1997,58,0.00001408,0.00000001
1997,59,0.00000392,0.00000006
1997,60,0.00000925,
1997,61,0.00009623,0.00000158
1997,62,0.00016694,0.00000432
1997,63,0.00003752,0.00000083
1997,64,0.00004850,0.00000029
1997,65,0.00000181,0.00000001
1997,66,0.00000028,
1997,67,0.00000126,
1997,68,0.00005400,0.00000013
1997,69,0.00007018,0.00000043
1997,70,0.00005808,0.00000356
1997,71,0.00018831,0.00005155
1997,72,0.00013329,0.00001170
1997,73,0.00023561,0.00000294
1997,74,0.00001953,0.00000691
1997,75,0.00000029,
1997,76,0.00003245,0.00001342
1997,78,0.00000202,0.00000017
1997,79,0.00000099,0.00000006
1997,80,0.00002926,0.00000008
1997,81,0.00000682,0.00000015
1997,82,0.00001689,0.00000038
1997,83,0.00003042,0.00000016
1997,84,0.00088714,0.00003204
1997,85,0.00069217,0.00001356
1997,86,0.00000269,0.00000009
1997,87,0.00134769,0.00001011
1997,88,0.00002896,0.00000755
1997,89,0.00006961,0.00000003
1997,90,0.00013361,0.00001662
1997,91,0.00004345,0.00000245
1997,92,0.00000186,0.00000001
1997,93,0.00013966,
1997,94,0.00012350,0.00000102
1997,95,0.00003361,0.00000015
1997,96,0.00002130,0.00000007
1997,97,0.00000319,0.00000254
1998,10,0.00009643,0.00000210
1998,11,0.00000195,0.00000000
1998,12,0.00002005,0.00000011
1998,13,0.00000069,0.00000003
1998,14,0.00000023,0.00000000
1998,15,0.00003796,0.00000273
1998,16,0.00001667,0.00000005
1998,17,0.00003214,0.00000136
1998,18,0.00002296,0.00000038
1998,19,0.00005163,0.00000506
1998,20,0.00010195,0.00000439
1998,21,0.00003950,0.00000087
1998,22,0.00001233,0.00000302
1998,23,0.00001093,0.00000024
1998,24,0.00006190,0.00000007
1998,25,0.00008052,0.00002674
1998,26,0.00000026,0.00000291
1998,27,0.00002221,0.00870771
1998,28,0.00001779,0.00001362
1998,29,0.00002709,0.00011727
1998,30,0.00012040,0.00000904
1998,31,0.00000169,0.00006037
1998,32,0.00002965,0.00000111
1998,33,0.00007332,0.00000178
1998,34,0.00003988,0.00000081
1998,35,0.00000452,0.00000000
1998,36,0.00000203,0.00000000
1998,37,0.00000918,0.00000065
1998,38,0.00007454,0.00000140
1998,39,0.00014550,0.00016644
1998,40,0.00021149,0.00000418
1998,41,0.00000068,0.00000082
1998,42,0.00002721,0.00000009
1998,43,0.00000028,
1998,44,0.00005156,0.00000041
1998,45,0.00000015,
1998,46,0.00000084,0.00000006
1998,47,0.00000509,0.00000067
1998,48,0.00011606,0.00002099
1998,49,0.00001788,0.00000246
1998,50,0.00000246,0.00000228
1998,51,0.00001267,0.00000314
1998,52,0.00001423,0.00000004
1998,53,0.00000096,0.00000000
1998,54,0.00004004,0.00000004
1998,55,0.00003311,0.00000018
1998,56,0.00000579,0.00000001
1998,57,0.00004796,0.00000012
1998,58,0.00001111,0.00000001
1998,59,0.00000550,0.00000006
1998,60,0.00001065,0.00000007
1998,61,0.00010644,0.00000189
1998,62,0.00017525,0.00000678
1998,63,0.00002978,0.00000076
1998,64,0.00004796,0.00000018
1998,65,0.00000207,0.00000003
1998,66,0.00000022,0.00000000
1998,67,0.00000140,0.00000000
1998,68,0.00006806,0.00000180
1998,69,0.00006130,0.00000006
1998,70,0.00005156,0.00001718
1998,71,0.00014115,0.00001783
1998,72,0.00013933,0.00000686
1998,73,0.00027415,0.00000444
1998,74,0.00002598,0.00000543
1998,75,0.00000033,0.00000002
1998,76,0.00004816,0.00001236
1998,78,0.00000116,0.00000013
1998,79,0.00000119,0.00000010
1998,80,0.00004094,0.00000014
1998,81,0.00000748,0.00000001
1998,82,0.00001705,0.00000028
1998,83,0.00002786,0.00000017
1998,84,0.00094760,0.00002518
1998,85,0.00058967,0.00002883
1998,86,0.00000135,0.00000019
1998,87,0.00128015,0.00000255
1998,88,0.00034675,0.00000172
1998,89,0.00047896,0.00000007
1998,90,0.00014174,0.00001812
1998,91,0.00004036,0.00000015
1998,92,0.00000150,0.00000001
1998,93,0.00011473,0.00000002
1998,94,0.00014672,0.00000618
1998,95,0.00003533,0.00000010
1998,96,0.00002011,0.00000002
1998,97,0.00000481,0.00000196
1999,10,0.00011619,0.00000019
1999,11,0.00000251,0.00000036
1999,12,0.00000734,0.00000003
1999,13,0.00000032,0.00000004
1999,14,0.00000022,0.00000000
1999,15,0.00003537,0.00000248
1999,16,0.00001284,0.00000027
1999,17,0.00002402,0.00000169
1999,18,0.00001910,0.00000051
1999,19,0.00004693,0.00000669
1999,20,0.00007296,0.00000554
1999,21,0.00003736,0.00000065
1999,22,0.00000742,0.00000087
1999,23,0.00001518,0.00000048
1999,24,0.00006813,
1999,25,0.00003517,0.00002693
1999,26,0.00000138,0.00000012
1999,27,0.00002290,0.01185168
1999,28,0.00000846,0.00000943
1999,29,0.00001756,0.00014198
1999,30,0.00011846,0.00000874
1999,31,0.00000157,0.00004503
1999,32,0.00002043,0.00000108
1999,33,0.00006304,0.00000216
1999,34,0.00001472,0.00000069
1999,35,0.00000385,0.00000001
1999,36,0.00000356,0.00000002
1999,37,0.00000664,0.00000020
1999,38,0.00007654,0.00000141
1999,39,0.00008628,0.00028508
1999,40,0.00016899,0.00000549
1999,41,0.00000084,0.00000158
1999,42,0.00002425,0.00000010
1999,43,0.00000037,
1999,44,0.00005632,0.00000048
1999,45,0.00000014,0.00000024
1999,46,0.00000083,0.00000002
1999,47,0.00000897,0.00000054
1999,48,0.00007208,0.00002086
1999,49,0.00002158,0.00000360
1999,50,0.00000228,0.00000178
1999,51,0.00000523,0.00000252
1999,52,0.00001513,0.00000008
1999,53,0.00000072,
1999,54,0.00003175,0.00000015
1999,55,0.00002968,0.00000008
1999,56,0.00000411,0.00000000
1999,57,0.00002882,0.00000057
1999,58,0.00000911,0.00000002
1999,59,0.00000724,0.00000024
1999,60,0.00000919,0.00000002
1999,61,0.00009690,0.00000053
1999,62,0.00016674,0.00001171
1999,63,0.00002456,0.00000072
1999,64,0.00004257,0.00000045
1999,65,0.00000162,0.00000002
1999,66,0.00000015,0.00000000
1999,67,0.00000161,
1999,68,0.00005425,0.00000255
1999,69,0.00005570,0.00000019
1999,70,0.00005023,0.00001833
1999,71,0.00008724,0.00000887
1999,72,0.00008995,0.00000834
1999,73,0.00011757,0.00000564
1999,74,0.00001465,0.00000711
1999,75,0.00000018,0.00000000
1999,76,0.00002629,0.00001018
1999,78,0.00000083,0.00000044
1999,79,0.00000113,0.00000002
1999,80,0.00002885,0.00000016
1999,81,0.00000615,0.00000002
1999,82,0.00001801,0.00000071
1999,83,0.00002328,0.00000019
1999,84,0.00075751,0.00006014
1999,85,0.00051564,0.00001749
1999,86,0.00000485,0.00000007
1999,87,0.00099129,0.00000517
1999,88,0.00002567,0.00000078
1999,89,0.00000464,0.00000272
1999,90,0.00013150,0.00001111
1999,91,0.00003928,0.00000058
1999,92,0.00000202,0.00000000
1999,93,0.00003392,0.00000136
1999,94,0.00011944,0.00001119
1999,95,0.00002588,0.00000040
1999,96,0.00001952,0.00000007
1999,97,0.00000902,0.00001245
2000,10,0.00023814,0.00000113
2000,11,0.00000498,0.00000441
2000,12,0.00004185,0.00000012
2000,13,0.00000099,0.00000012
2000,14,0.00000055,0.00000001
2000,15,0.00003215,0.00000333
2000,16,0.00002337,0.00000174
2000,17,0.00003247,0.00000162
2000,18,0.00001980,0.00000023
2000,19,0.00006569,0.00000675
2000,20,0.00015453,0.00001266
2000,21,0.00005579,0.00000276
2000,22,0.00004048,0.00000284
2000,23,0.00001755,0.00000054
2000,24,0.00003783,0.00000029
2000,25,0.00013914,0.00002633
2000,26,0.00000243,0.00000150
2000,27,0.00004496,0.01805248
2000,28,0.00002308,0.00004115
2000,29,0.00003949,0.00019018
2000,30,0.00012688,0.00001610
2000,31,0.00000351,0.00005345
2000,32,0.00003243,0.00000121
2000,33,0.00009209,0.00000580
2000,34,0.00006038,0.00000158
2000,35,0.00000653,0.00000006
2000,36,0.00000801,0.00000009
2000,37,0.00001055,0.00000120
2000,38,0.00009688,0.00000476
2000,39,0.00016239,0.00055722
2000,40,0.00023885,0.00001522
2000,41,0.00000110,0.00000195
2000,42,0.00003144,0.00000023
2000,43,0.00000064,0.00000003
2000,44,0.00007198,0.00000038
2000,45,0.00000226,
2000,46,0.00000136,0.00000001
2000,47,0.00001193,0.00000079
2000,48,0.00016704,0.00003248
2000,49,0.00002284,0.00000291
2000,50,0.00000311,0.00000190
2000,51,0.00000761,0.00000334
2000,52,0.00001229,0.00000031
2000,53,0.00000136,0.00000000
2000,54,0.00003286,0.00000018
2000,55,0.00003370,0.00000026
2000,56,0.00000465,0.00000014
2000,57,0.00006776,0.00000522
2000,58,0.00000993,0.00000003
2000,59,0.00000769,0.00000148
2000,60,0.00001366,0.00000006
2000,61,0.00009322,0.00000223
2000,62,0.00016599,0.00001664
2000,63,0.00005479,0.00001598
2000,64,0.00004206,0.00000022
2000,65,0.00000520,0.00000015
2000,66,0.00000038,0.00000000
2000,67,0.00000135,0.00000000
2000,68,0.00010352,0.00000286
2000,69,0.00007273,0.00000071
2000,70,0.00011903,0.00003389
2000,71,0.00025123,0.00000405
2000,72,0.00013385,0.00001333
2000,73,0.00018966,0.00002569
2000,74,0.00002624,0.00000901
2000,75,0.00000173,0.00000001
2000,76,0.00006485,0.00001370
2000,78,0.00000034,0.00000066
2000,79,0.00000113,0.00000020
2000,80,0.00010158,0.00000059
2000,81,0.00001598,0.00000031
2000,82,0.00002333,0.00000071
2000,83,0.00003409,0.00000046
2000,84,0.00079967,0.00006703
2000,85,0.00066194,0.00002698
2000,86,0.00000047,0.00000002
2000,87,0.00103330,0.00002453
2000,88,0.00005907,0.00002882
2000,89,0.00001034,0.00000057
2000,90,0.00016524,0.00000634
2000,91,0.00004406,0.00000018
2000,92,0.00000122,0.00000004
2000,93,0.00000938,0.00000060
2000,94,0.00013832,0.00001773
2000,95,0.00002952,0.00000030
2000,96,0.00002060,0.00000054
2000,97,0.00001329,0.00000816
2001,10,0.00021242,0.00000120
2001,11,0.00000537,0.00000129
2001,12,0.00002161,0.00000026
2001,13,0.00000129,0.00000015
2001,14,0.00000057,0.00000003
2001,15,0.00002759,0.00000384
2001,16,0.00002680,0.00000158
2001,17,0.00003917,0.00000286
2001,18,0.00002061,0.00000046
2001,19,0.00006840,0.00000796
2001,20,0.00017355,0.00001570
2001,21,0.00006086,0.00000247
2001,22,0.00002646,0.00000656
2001,23,0.00002326,0.00000050
2001,24,0.00004485,0.00000062
2001,25,0.00017162,0.00001971
2001,26,0.00000137,0.00000167
2001,27,0.00004211,0.01481597
2001,28,0.00002154,0.00003485
2001,29,0.00003504,0.00016553
2001,30,0.00015037,0.00000803
2001,31,0.00000201,0.00007552
2001,32,0.00003317,0.00000217
2001,33,0.00009902,0.00000668
2001,34,0.00006867,0.00000154
2001,35,0.00000612,0.00000004
2001,36,0.00000220,0.00000006
2001,37,0.00000933,0.00000020
2001,38,0.00007830,0.00000448
2001,39,0.00017182,0.00059671
2001,40,0.00027265,0.00001552
2001,41,0.00000121,0.00000372
2001,42,0.00003114,0.00000022
2001,43,0.00000063,0.00000005
2001,44,0.00007494,0.00000031
2001,45,0.00000294,0.00000002
2001,46,0.00000242,0.00000005
2001,47,0.00001353,0.00000075
2001,48,0.00018940,0.00003344
2001,49,0.00002313,0.00000380
2001,50,0.00000291,0.00000141
2001,51,0.00000783,0.00000170
2001,52,0.00001294,0.00000117
2001,53,0.00000179,0.00000000
2001,54,0.00003615,0.00000007
2001,55,0.00003549,0.00000010
2001,56,0.00000401,0.00000014
2001,57,0.00006765,0.00000703
2001,58,0.00001101,0.00000005
2001,59,0.00000734,0.00000167
2001,60,0.00001344,0.00000005
2001,61,0.00009795,0.00000247
2001,62,0.00017773,0.00001829
2001,63,0.00005240,0.00000611
2001,64,0.00005125,0.00000037
2001,65,0.00000687,0.00000017
2001,66,0.00000044,0.00000001
2001,67,0.00000148,0.00000000
2001,68,0.00010864,0.00000316
2001,69,0.00006878,0.00000095
2001,70,0.00014083,0.00003349
2001,71,0.00024964,0.00002435
2001,72,0.00014377,0.00001600
2001,73,0.00025894,0.00001855
2001,74,0.00002298,0.00001117
2001,75,0.00000279,0.00000013
2001,76,0.00006922,0.00001253
2001,78,0.00000021,0.00000059
2001,79,0.00000183,0.00000015
2001,80,0.00010336,0.00000039
2001,81,0.00001490,0.00000004
2001,82,0.00002516,0.00000104
2001,83,0.00004261,0.00000055
2001,84,0.00087861,0.00004298
2001,85,0.00069568,0.00003659
2001,86,0.00000102,0.00000001
2001,87,0.00124162,0.00002462
2001,88,0.00004818,0.00000239
2001,89,0.00002842,0.00000077
2001,90,0.00019127,0.00000810
2001,91,0.00004602,0.00000029
2001,92,0.00000139,0.00000002
2001,93,0.00003829,0.00000011
2001,94,0.00017400,0.00001799
2001,95,0.00002660,0.00000038
2001,96,0.00002490,0.00000115
2001,97,0.00000553,0.00000020
2002,10,0.00026772,0.00000324
2002,11,0.00000538,0.00000051
2002,12,0.00002697,0.00000018
2002,13,0.00000154,0.00000004
2002,14,0.00000076,0.00000002
2002,15,0.00003252,0.00000451
2002,16,0.00002902,0.00000179
2002,17,0.00004038,0.00000298
2002,18,0.00002162,0.00000084
2002,19,0.00007057,0.00000776
2002,20,0.00017086,0.00001699
2002,21,0.00006616,0.00000240
2002,22,0.00003162,0.00000747
2002,23,0.00001918,0.00000020
2002,24,0.00005417,0.00000288
2002,25,0.00021169,0.00002553
2002,26,0.00000287,0.00000070
2002,27,0.00005960,0.01448482
2002,28,0.00002408,0.00002905
2002,29,0.00004520,0.00014645
2002,30,0.00017252,0.00001245
2002,31,0.00000223,0.00005650
2002,32,0.00003970,0.00000197
2002,33,0.00011158,0.00000719
2002,34,0.00006832,0.00000145
2002,35,0.00000624,0.00000007
2002,36,0.00000211,0.00000014
2002,37,0.00000964,0.00000138
2002,38,0.00011703,0.00000662
2002,39,0.00020499,0.00059669
2002,40,0.00028014,0.00001355
2002,41,0.00000086,0.00000416
2002,42,0.00003659,0.00000027
2002,43,0.00000053,0.00000006
2002,44,0.00009406,0.00000055
2002,45,0.00000225,0.00000003
2002,46,0.00000280,0.00000003
2002,47,0.00001358,0.00000079
2002,48,0.00019970,0.00004466
2002,49,0.00002452,0.00000409
2002,50,0.00000398,0.00000124
2002,51,0.00000659,0.00000161
2002,52,0.00001616,0.00000019
2002,53,0.00000121,0.00000000
2002,54,0.00004210,0.00000009
2002,55,0.00002602,0.00000023
2002,56,0.00000544,0.00000029
2002,57,0.00006569,0.00000580
2002,58,0.00001440,0.00000002
2002,59,0.00000442,0.00000272
2002,60,0.00002150,0.00000004
2002,61,0.00011437,0.00000143
2002,62,0.00019966,0.00003115
2002,63,0.00005555,0.00000827
2002,64,0.00005683,0.00000032
2002,65,0.00000607,0.00000036
2002,66,0.00000054,0.00000004
2002,67,0.00000159,0.00000002
2002,68,0.00011067,0.00000433
2002,69,0.00007750,0.00000154
2002,70,0.00015844,0.00003795
2002,71,0.00027970,0.00003875
2002,72,0.00022744,0.00001325
2002,73,0.00032789,0.00002408
2002,74,0.00002411,0.00001265
2002,75,0.00000148,0.00000023
2002,76,0.00008160,0.00001279
2002,78,0.00000016,0.00000086
2002,79,0.00000122,0.00000038
2002,80,0.00010682,0.00000107
2002,81,0.00001508,0.00000010
2002,82,0.00002984,0.00000100
2002,83,0.00004495,0.00000107
2002,84,0.00110844,0.00009069
2002,85,0.00082953,0.00003466
2002,86,0.00000169,0.00000010
2002,87,0.00157010,0.00003255
2002,88,0.00006707,0.00000187
2002,89,0.00002015,0.00000060
2002,90,0.00019445,0.00001237
2002,91,0.00005862,0.00000382
2002,92,0.00000157,0.00000004
2002,93,0.00002735,0.00000005
2002,94,0.00019321,0.00001474
2002,95,0.00003107,0.00000037
2002,96,0.00002492,0.00000046
2002,97,0.00000372,0.00000030
2003,10,0.00027066,0.00000449
2003,11,0.00000795,0.00000083
2003,12,0.00002726,0.00000024
2003,13,0.00000128,0.00000007
2003,14,0.00000055,0.00000001
2003,15,0.00005105,0.00000537
2003,16,0.00006067,0.00000309
2003,17,0.00004837,0.00000192
2003,18,0.00002881,0.00000081
2003,19,0.00008225,0.00000939
2003,20,0.00027451,0.00002482
2003,21,0.00009887,0.00000495
2003,22,0.00007881,0.00001478
2003,23,0.00002163,0.00000020
2003,24,0.00005943,0.00000290
2003,25,0.00019791,0.00005381
2003,26,0.00000513,0.00000362
2003,27,0.00007342,0.01855176
2003,28,0.00003421,0.00004109
2003,29,0.00004975,0.00029886
2003,30,0.00020391,0.00001086
2003,31,0.00000222,0.00012339
2003,32,0.00003870,0.00000208
2003,33,0.00012482,0.00000680
2003,34,0.00007593,0.00000388
2003,35,0.00000950,0.00000001
2003,36,0.00000229,0.00000010
2003,37,0.00001248,0.00000085
2003,38,0.00009995,0.00000556
2003,39,0.00027115,0.00061409
2003,40,0.00032500,0.00002326
2003,41,0.00000129,0.00000404
2003,42,0.00004531,0.00000156
2003,43,0.00000045,0.00000005
2003,44,0.00011580,0.00000082
2003,45,0.00000214,0.00000003
2003,46,0.00000256,0.00000001
2003,47,0.00001746,0.00000105
2003,48,0.00021600,0.00005154
2003,49,0.00003128,0.00000221
2003,50,0.00000644,0.00000058
2003,51,0.00000825,0.00000136
2003,52,0.00002180,0.00000029
2003,53,0.00000096,
2003,54,0.00004754,0.00000008
2003,55,0.00003284,0.00000045
2003,56,0.00000571,0.00000018
2003,57,0.00006877,0.00000526
2003,58,0.00001644,0.00000009
2003,59,0.00000648,0.00000388
2003,60,0.00001687,0.00000019
2003,61,0.00013107,0.00000367
2003,62,0.00021365,0.00003628
2003,63,0.00010453,0.00001632
2003,64,0.00005503,0.00000043
2003,65,0.00001077,0.00000022
2003,66,0.00000069,0.00000001
2003,67,0.00000139,
2003,68,0.00013147,0.00000626
2003,69,0.00008833,0.00000229
2003,70,0.00015665,0.00003520
2003,71,0.00026235,0.00004901
2003,72,0.00025023,0.00006605
2003,73,0.00035956,0.00002712
2003,74,0.00002930,0.00002879
2003,75,0.00000253,0.00000012
2003,76,0.00011007,0.00002247
2003,78,0.00000021,0.00000098
2003,79,0.00000114,0.00000008
2003,80,0.00011418,0.00000111
2003,81,0.00001540,0.00000007
2003,82,0.00004137,0.00000123
2003,83,0.00005228,0.00000094
2003,84,0.00124090,0.00010845
2003,85,0.00093054,0.00004794
2003,86,0.00000537,0.00000107
2003,87,0.00234939,0.00002143
2003,88,0.00010755,0.00001948
2003,89,0.00006298,0.00000390
2003,90,0.00027695,0.00001367
2003,91,0.00007188,0.00000539
2003,92,0.00000198,0.00000005
2003,93,0.00004247,0.00000003
2003,94,0.00027881,0.00002527
2003,95,0.00004185,0.00000068
2003,96,0.00003025,0.00000049
2003,97,0.00001260,0.00000200
2004,10,0.00031708,0.00000227
2004,11,0.00000790,0.00000463
2004,12,0.00002625,0.00000030
2004,13,0.00000201,0.00000009
2004,14,0.00000054,0.00000001
2004,15,0.00004910,0.00000317
2004,16,0.00005490,0.00000202
2004,17,0.00004523,0.00000214
2004,18,0.00003007,0.00000115
2004,19,0.00008529,0.00000974
2004,20,0.00024871,0.00002804
2004,21,0.00010586,0.00000326
2004,22,0.00006844,0.00002079
2004,23,0.00002336,0.00000016
2004,24,0.00005879,0.00000400
2004,25,0.00027754,0.00005931
2004,26,0.00001959,0.00001321
2004,27,0.00016621,0.02511178
2004,28,0.00003684,0.00004883
2004,29,0.00005627,0.00044307
2004,30,0.00022948,0.00001333
2004,31,0.00000348,0.00019793
2004,32,0.00005025,0.00000098
2004,33,0.00014780,0.00001384
2004,34,0.00007952,0.00000139
2004,35,0.00001015,0.00000004
2004,36,0.00000166,0.00000020
2004,37,0.00001266,0.00000026
2004,38,0.00011439,0.00000623
2004,39,0.00034708,0.00066955
2004,40,0.00036195,0.00003423
2004,41,0.00000126,0.00000206
2004,42,0.00004312,0.00000208
2004,43,0.00000070,0.00000000
2004,44,0.00011213,0.00000206
2004,45,0.00000386,0.00000009
2004,46,0.00000313,0.00000001
2004,47,0.00001173,0.00000167
2004,48,0.00026185,0.00005819
2004,49,0.00003207,0.00000433
2004,50,0.00000493,0.00000149
2004,51,0.00000799,0.00000155
2004,52,0.00001864,0.00000025
2004,53,0.00000173,
2004,54,0.00005646,0.00000046
2004,55,0.00003602,0.00000007
2004,56,0.00000769,0.00000020
2004,57,0.00005887,0.00000621
