year,product_chapter,exporter,value_trln_USD
1995,47,FRA,0.00000091
1995,47,MUS,0.00000087
1995,47,ZA1,0.00000033
1995,47,USA,0.00000002
1995,48,FRA,0.00000485
1995,48,ZA1,0.00000365
1995,48,SWE,0.00000192
1995,48,DEU,0.00000108
1995,48,BEL,0.00000097
1995,48,Other,0.00000473
1995,49,FRA,0.00000858
1995,49,HKG,0.00000174
1995,49,SGP,0.00000034
1995,49,CHE,0.00000031
1995,49,THA,0.00000017
1995,49,Other,0.00000061
1995,50,FRA,0.00002626
1995,50,MUS,0.00000001
1995,50,ZA1,0.00000001
1995,50,DEU,0.00000000
1995,50,THA,0.00000000
1995,50,Other,0.00000000
1995,51,MUS,0.00000770
1995,51,HKG,0.00000312
1995,51,CHN,0.00000204
1995,51,GBR,0.00000197
1995,51,FRA,0.00000164
1995,51,Other,0.00000089
1995,52,MUS,0.00001412
1995,52,FRA,0.00000341
1995,52,IND,0.00000162
1995,52,HKG,0.00000150
1995,52,CHN,0.00000119
1995,52,Other,0.00000203
1995,53,FRA,0.00000011
1995,53,DEU,0.00000006
1995,53,CHN,0.00000004
1995,53,HKG,0.00000001
1995,53,BEL,0.00000000
1995,53,Other,0.00000000
1995,54,FRA,0.00000069
1995,54,MUS,0.00000067
1995,54,S19,0.00000066
1995,54,IND,0.00000065
1995,54,SGP,0.00000051
1995,54,Other,0.00000118
1995,55,FRA,0.00000282
1995,55,SGP,0.00000153
1995,55,USA,0.00000147
1995,55,S19,0.00000126
1995,55,MUS,0.00000067
1995,55,Other,0.00000376
1995,56,FRA,0.00000028
1995,56,KOR,0.00000008
1995,56,CHN,0.00000005
1995,56,MUS,0.00000004
1995,56,NLD,0.00000004
1995,56,Other,0.00000019
1995,57,IND,0.00000014
1995,57,FRA,0.00000014
1995,57,BEL,0.00000009
1995,57,USA,0.00000002
1995,57,ZA1,0.00000002
1995,57,Other,0.00000004
1995,58,FRA,0.00000143
1995,58,HKG,0.00000112
1995,58,MUS,0.00000016
1995,58,NLD,0.00000014
1995,58,DEU,0.00000005
1995,58,Other,0.00000015
1995,59,FRA,0.00000041
1995,59,IND,0.00000013
1995,59,MUS,0.00000010
1995,59,S19,0.00000010
1995,59,DEU,0.00000007
1995,59,Other,0.00000027
1995,60,MUS,0.00000681
1995,60,FRA,0.00000051
1995,60,SGP,0.00000033
1995,60,NLD,0.00000022
1995,60,USA,0.00000014
1995,60,Other,0.00000021
1995,61,HKG,0.00000048
1995,61,FRA,0.00000023
1995,61,THA,0.00000022
1995,61,MUS,0.00000018
1995,61,CHN,0.00000017
1995,61,Other,0.00000015
1995,62,THA,0.00000061
1995,62,FRA,0.00000059
1995,62,CHN,0.00000032
1995,62,HKG,0.00000029
1995,62,IDN,0.00000017
1995,62,Other,0.00000062
1995,63,FRA,0.00000156
1995,63,BEL,0.00000057
1995,63,BGD,0.00000040
1995,63,SGP,0.00000030
1995,63,HKG,0.00000027
1995,63,Other,0.00000109
1995,64,CHN,0.00000143
1995,64,HKG,0.00000058
1995,64,SGP,0.00000030
1995,64,FRA,0.00000027
1995,64,IDN,0.00000024
1995,64,Other,0.00000053
1995,65,FRA,0.00000003
1995,65,SYR,0.00000002
1995,65,HKG,0.00000001
1995,65,JPN,0.00000001
1995,65,CHN,0.00000001
1995,65,Other,0.00000001
1995,66,CHN,0.00000021
1995,66,HKG,0.00000006
1995,66,SGP,0.00000002
1995,66,DEU,0.00000001
1995,66,AUT,0.00000001
1995,66,Other,0.00000001
1995,67,HKG,0.00000008
1995,67,CHN,0.00000002
1995,67,SEN,0.00000001
1995,67,FRA,0.00000001
1995,67,SGP,0.00000000
1995,68,FRA,0.00000068
1995,68,USA,0.00000023
1995,68,ITA,0.00000013
1995,68,GBR,0.00000010
1995,68,BEL,0.00000009
1995,68,Other,0.00000051
1995,69,FRA,0.00000059
1995,69,ITA,0.00000039
1995,69,CHN,0.00000035
1995,69,IRN,0.00000027
1995,69,ESP,0.00000017
1995,69,Other,0.00000048
1995,70,ZA1,0.00000258
1995,70,FRA,0.00000160
1995,70,IND,0.00000030
1995,70,KEN,0.00000028
1995,70,JPN,0.00000020
1995,70,Other,0.00000079
1995,71,FRA,0.00000011
1995,71,CHE,0.00000010
1995,71,CAN,0.00000010
1995,71,GBR,0.00000009
1995,71,HKG,0.00000006
1995,71,Other,0.00000013
1995,72,DEU,0.00002202
1995,72,ZA1,0.00001065
1995,72,FRA,0.00000476
1995,72,BEL,0.00000240
1995,72,JPN,0.00000181
1995,72,Other,0.00000312
1995,73,FRA,0.00000484
1995,73,JPN,0.00000268
1995,73,CHN,0.00000148
1995,73,ZA1,0.00000084
1995,73,BEL,0.00000081
1995,73,Other,0.00000429
1995,74,FRA,0.00000046
1995,74,DEU,0.00000008
1995,74,BEL,0.00000004
1995,74,ZA1,0.00000003
1995,74,ITA,0.00000002
1995,74,Other,0.00000004
1995,75,SGP,0.00000001
1995,75,DEU,0.00000000
1995,76,FRA,0.00000142
1995,76,DEU,0.00000020
1995,76,CHN,0.00000016
1995,76,HKG,0.00000014
1995,76,JPN,0.00000012
1995,76,Other,0.00000061
1995,78,ZA1,0.00000002
1995,78,FRA,0.00000001
1995,78,ITA,0.00000000
1995,78,MUS,0.00000000
1995,78,DEU,0.00000000
1995,79,PER,0.00000046
1995,79,ZA1,0.00000008
1995,79,JPN,0.00000003
1995,79,ITA,0.00000002
1995,79,FRA,0.00000002
1995,79,Other,0.00000002
1995,80,FRA,0.00000007
1995,80,AUS,0.00000002
1995,80,ZA1,0.00000001
1995,80,SAU,0.00000000
1995,80,CHE,0.00000000
1995,80,Other,0.00000000
1995,81,DEU,0.00000007
1995,81,FRA,0.00000002
1995,81,CHN,0.00000000
1995,81,IDN,0.00000000
1995,81,ZA1,0.00000000
1995,81,Other,0.00000000
1995,82,FRA,0.00000169
1995,82,CHN,0.00000038
1995,82,ITA,0.00000034
1995,82,HKG,0.00000031
1995,82,DEU,0.00000015
1995,82,Other,0.00000075
1995,83,FRA,0.00000151
1995,83,CHN,0.00000047
1995,83,ITA,0.00000026
1995,83,HKG,0.00000014
1995,83,S19,0.00000010
1995,83,Other,0.00000053
1995,84,FRA,0.00002404
1995,84,DEU,0.00000799
1995,84,JPN,0.00000593
1995,84,USA,0.00000429
1995,84,ITA,0.00000393
1995,84,Other,0.00002383
1995,85,FRA,0.00001744
1995,85,USA,0.00000414
1995,85,HKG,0.00000273
1995,85,JPN,0.00000212
1995,85,SGP,0.00000207
1995,85,Other,0.00000947
1995,86,FRA,0.00000070
1995,86,ZA1,0.00000005
1995,86,ITA,0.00000002
1995,86,USA,0.00000001
1995,86,DEU,0.00000001
1995,86,Other,0.00000003
1995,87,JPN,0.00001777
1995,87,FRA,0.00001721
1995,87,DEU,0.00000809
1995,87,ITA,0.00000304
1995,87,KOR,0.00000256
1995,87,Other,0.00001259
1995,88,USA,0.00000116
1995,88,FRA,0.00000070
1995,88,GBR,0.00000050
1995,88,ZA1,0.00000028
1995,88,CAN,0.00000014
1995,88,Other,0.00000013
1995,89,FRA,0.00000148
1995,89,MOZ,0.00000078
1995,89,NLD,0.00000073
1995,89,ZA1,0.00000056
1995,89,AUS,0.00000053
1995,89,Other,0.00000063
1995,90,FRA,0.00000507
1995,90,JPN,0.00000167
1995,90,DEU,0.00000116
1995,90,USA,0.00000069
1995,90,GBR,0.00000069
1995,90,Other,0.00000290
1995,91,HKG,0.00000014
1995,91,CHN,0.00000007
1995,91,CHE,0.00000006
1995,91,FRA,0.00000006
1995,91,SGP,0.00000005
1995,91,Other,0.00000007
1995,92,SGP,0.00000009
1995,92,FRA,0.00000003
1995,92,HKG,0.00000002
1995,92,IND,0.00000002
1995,92,ZA1,0.00000001
1995,92,Other,0.00000002
1995,93,CHN,0.00000016
1995,93,FRA,0.00000004
1995,93,CZE,0.00000002
1995,93,DEU,0.00000001
1995,93,ITA,0.00000000
1995,93,Other,0.00000000
1995,94,FRA,0.00000135
1995,94,HKG,0.00000099
1995,94,JPN,0.00000043
1995,94,ITA,0.00000035
1995,94,USA,0.00000029
1995,94,Other,0.00000119
1995,95,FRA,0.00000044
1995,95,HKG,0.00000041
1995,95,CHN,0.00000029
1995,95,SGP,0.00000009
1995,95,JPN,0.00000005
1995,95,Other,0.00000020
1995,96,FRA,0.00000119
1995,96,HKG,0.00000069
1995,96,CHN,0.00000039
1995,96,MUS,0.00000025
1995,96,DEU,0.00000014
1995,96,Other,0.00000074
1995,97,ZA1,0.00000001
1995,97,FRA,0.00000001
1995,97,HKG,0.00000000
1995,97,CHE,0.00000000
1995,97,MUS,0.00000000
1996,10,FRA,0.00000490
1996,10,DEU,0.00000457
1996,10,ROU,0.00000376
1996,10,THA,0.00000270
1996,10,IND,0.00000232
1996,10,Other,0.00000461
1996,11,FRA,0.00000392
1996,11,USA,0.00000177
1996,11,BEL,0.00000131
1996,11,MUS,0.00000120
1996,11,DEU,0.00000033
1996,11,Other,0.00000031
1996,12,CMR,0.00000012
1996,12,DEU,0.00000008
1996,12,FRA,0.00000006
1996,12,ZA1,0.00000006
1996,12,NLD,0.00000002
1996,12,Other,0.00000001
1996,13,DEU,0.00000010
1996,13,FRA,0.00000003
1996,13,USA,0.00000003
1996,13,IDN,0.00000000
1996,13,CHN,0.00000000
1996,13,Other,0.00000000
1996,14,IDN,0.00000000
1996,14,FRA,0.00000000
1996,15,SGP,0.00000935
1996,15,MYS,0.00000700
1996,15,BRA,0.00000123
1996,15,ZA1,0.00000084
1996,15,ARG,0.00000084
1996,15,Other,0.00000401
1996,16,DEU,0.00000030
1996,16,MAR,0.00000026
1996,16,PRT,0.00000010
1996,16,FRA,0.00000006
1996,16,IRL,0.00000004
1996,16,Other,0.00000003
1996,17,BRA,0.00000419
1996,17,ZA1,0.00000201
1996,17,FRA,0.00000048
1996,17,DEU,0.00000019
1996,17,IDN,0.00000002
1996,17,Other,0.00000011
1996,18,ZA1,0.00000021
1996,18,FRA,0.00000005
1996,18,IDN,0.00000001
1996,18,NLD,0.00000001
1996,18,ITA,0.00000000
1996,18,Other,0.00000001
1996,19,USA,0.00000034
1996,19,FRA,0.00000030
1996,19,ZA1,0.00000018
1996,19,NLD,0.00000012
1996,19,ITA,0.00000011
1996,19,Other,0.00000051
1996,20,FRA,0.00000024
1996,20,HKG,0.00000009
1996,20,ITA,0.00000007
1996,20,DEU,0.00000006
1996,20,ZA1,0.00000004
1996,20,Other,0.00000008
1996,21,IRL,0.00000134
1996,21,FRA,0.00000096
1996,21,JPN,0.00000013
1996,21,ZA1,0.00000012
1996,21,ESP,0.00000007
1996,21,Other,0.00000034
1996,22,GBR,0.00000045
1996,22,FRA,0.00000044
1996,22,ZA1,0.00000013
1996,22,ESP,0.00000006
1996,22,BEL,0.00000002
1996,22,Other,0.00000005
1996,23,MYS,0.00000097
1996,23,FRA,0.00000015
1996,23,IND,0.00000010
1996,23,MUS,0.00000008
1996,23,BEL,0.00000005
1996,23,Other,0.00000004
1996,24,GBR,0.00000012
1996,24,USA,0.00000007
1996,24,FRA,0.00000007
1996,24,IND,0.00000004
1996,24,COL,0.00000004
1996,24,Other,0.00000010
1996,25,ZA1,0.00000078
1996,25,CHN,0.00000073
1996,25,IND,0.00000054
1996,25,JPN,0.00000037
1996,25,FRA,0.00000025
1996,25,Other,0.00000053
1996,26,BEL,0.00000007
1996,26,ESP,0.00000007
1996,26,FRA,0.00000000
1996,27,IRN,0.00008402
1996,27,ZA1,0.00004658
1996,27,SAU,0.00001420
1996,27,GBR,0.00001040
1996,27,FRA,0.00000252
1996,27,Other,0.00000541
1996,28,ZA1,0.00000104
1996,28,GBR,0.00000080
1996,28,DEU,0.00000074
1996,28,BEL,0.00000061
1996,28,FRA,0.00000050
1996,28,Other,0.00000136
1996,29,CHN,0.00000235
1996,29,FRA,0.00000118
1996,29,DEU,0.00000064
1996,29,USA,0.00000052
1996,29,CHE,0.00000037
1996,29,Other,0.00000227
1996,30,FRA,0.00001977
1996,30,DEU,0.00000152
1996,30,ESP,0.00000116
1996,30,ITA,0.00000084
1996,30,NLD,0.00000064
1996,30,Other,0.00000383
1996,31,FRA,0.00000302
1996,31,ZA1,0.00000187
1996,31,NLD,0.00000166
1996,31,BEL,0.00000086
1996,31,RUS,0.00000051
1996,31,Other,0.00000012
1996,32,FRA,0.00000124
1996,32,DEU,0.00000110
1996,32,GBR,0.00000052
1996,32,ITA,0.00000051
1996,32,CHE,0.00000039
1996,32,Other,0.00000175
1996,33,FRA,0.00000132
1996,33,USA,0.00000028
1996,33,IRL,0.00000021
1996,33,SGP,0.00000018
1996,33,IND,0.00000017
1996,33,Other,0.00000086
1996,34,IDN,0.00000110
1996,34,FRA,0.00000071
1996,34,SGP,0.00000051
1996,34,CHN,0.00000015
1996,34,DEU,0.00000015
1996,34,Other,0.00000084
1996,35,FRA,0.00000050
1996,35,DEU,0.00000015
1996,35,ITA,0.00000013
1996,35,MYS,0.00000010
1996,35,CHE,0.00000007
1996,35,Other,0.00000030
1996,36,FRA,0.00000032
1996,36,ZA1,0.00000011
1996,36,HKG,0.00000005
1996,36,CHN,0.00000005
1996,36,DEU,0.00000005
1996,36,Other,0.00000003
1996,37,FRA,0.00000036
1996,37,SGP,0.00000019
1996,37,GBR,0.00000019
1996,37,JPN,0.00000018
1996,37,DEU,0.00000016
1996,37,Other,0.00000034
1996,38,FRA,0.00000562
1996,38,ZA1,0.00000155
1996,38,USA,0.00000140
1996,38,JPN,0.00000111
1996,38,IRL,0.00000067
1996,38,Other,0.00000422
1996,39,FRA,0.00000509
1996,39,ZA1,0.00000260
1996,39,DEU,0.00000139
1996,39,ITA,0.00000104
1996,39,MUS,0.00000095
1996,39,Other,0.00000557
1996,40,FRA,0.00000555
1996,40,KOR,0.00000385
1996,40,CHN,0.00000188
1996,40,SGP,0.00000170
1996,40,JPN,0.00000161
1996,40,Other,0.00001032
1996,41,FRA,0.00000047
1996,41,ZA1,0.00000005
1996,41,HKG,0.00000001
1996,41,IND,0.00000001
1996,41,IDN,0.00000001
1996,41,Other,0.00000001
1996,42,CHN,0.00000052
1996,42,HKG,0.00000015
1996,42,SGP,0.00000012
1996,42,FRA,0.00000011
1996,42,ZA1,0.00000005
1996,42,Other,0.00000013
1996,43,FRA,0.00000000
1996,44,MYS,0.00000091
1996,44,CHN,0.00000029
1996,44,FRA,0.00000028
1996,44,JPN,0.00000008
1996,44,SGP,0.00000003
1996,44,Other,0.00000007
1996,45,FRA,0.00000001
1996,45,DEU,0.00000000
1996,46,JPN,0.00000005
1996,46,HKG,0.00000001
1996,46,FRA,0.00000001
1996,46,GBR,0.00000001
1996,46,IDN,0.00000000
1996,46,Other,0.00000000
1996,47,FRA,0.00000062
1996,47,MUS,0.00000029
1996,47,ZA1,0.00000022
1996,47,CHN,0.00000003
1996,48,FRA,0.00000473
1996,48,ZA1,0.00000265
1996,48,SWE,0.00000093
1996,48,NLD,0.00000054
1996,48,MUS,0.00000050
1996,48,Other,0.00000394
1996,49,FRA,0.00000661
1996,49,AUS,0.00000033
1996,49,ITA,0.00000026
1996,49,GBR,0.00000020
1996,49,HKG,0.00000018
1996,49,Other,0.00000042
1996,50,FRA,0.00002870
1996,50,ESP,0.00000007
1996,50,AUS,0.00000004
1996,50,UGA,0.00000001
1996,50,JPN,0.00000000
1996,50,Other,0.00000001
1996,51,MUS,0.00000734
1996,51,HKG,0.00000590
1996,51,CHN,0.00000154
1996,51,GBR,0.00000128
1996,51,ITA,0.00000105
1996,51,Other,0.00000052
1996,52,MUS,0.00001146
1996,52,FRA,0.00000407
1996,52,HKG,0.00000236
1996,52,CHN,0.00000098
1996,52,NLD,0.00000085
1996,52,Other,0.00000237
1996,53,BGD,0.00000033
1996,53,FRA,0.00000003
1996,53,DEU,0.00000002
1996,53,BEL,0.00000001
1996,53,MUS,0.00000000
1996,54,CHN,0.00000083
1996,54,FRA,0.00000072
1996,54,S19,0.00000060
1996,54,SGP,0.00000052
1996,54,MUS,0.00000035
1996,54,Other,0.00000099
1996,55,FRA,0.00000151
1996,55,CHN,0.00000082
1996,55,HKG,0.00000081
1996,55,ZA1,0.00000071
1996,55,USA,0.00000055
1996,55,Other,0.00000356
1996,56,FRA,0.00000024
1996,56,CHN,0.00000017
1996,56,ITA,0.00000014
1996,56,KOR,0.00000012
1996,56,IDN,0.00000012
1996,56,Other,0.00000032
1996,57,FRA,0.00000013
1996,57,BEL,0.00000010
1996,57,CHE,0.00000002
1996,57,GBR,0.00000002
1996,57,USA,0.00000002
1996,57,Other,0.00000002
1996,58,FRA,0.00000166
1996,58,HKG,0.00000086
1996,58,CHN,0.00000021
1996,58,S19,0.00000010
1996,58,MUS,0.00000009
1996,58,Other,0.00000023
1996,59,IND,0.00000021
1996,59,SGP,0.00000014
1996,59,FRA,0.00000012
1996,59,KOR,0.00000008
1996,59,S19,0.00000004
1996,59,Other,0.00000024
1996,60,MUS,0.00001231
1996,60,HKG,0.00000058
1996,60,FRA,0.00000049
1996,60,SGP,0.00000041
1996,60,NLD,0.00000030
1996,60,Other,0.00000004
1996,61,FRA,0.00000036
1996,61,CHN,0.00000022
1996,61,HKG,0.00000019
1996,61,IDN,0.00000014
1996,61,MUS,0.00000009
1996,61,Other,0.00000029
1996,62,FRA,0.00000096
1996,62,CHN,0.00000035
1996,62,HKG,0.00000020
1996,62,IND,0.00000020
1996,62,THA,0.00000020
1996,62,Other,0.00000051
1996,63,FRA,0.00000298
1996,63,BEL,0.00000110
1996,63,HKG,0.00000051
1996,63,THA,0.00000049
1996,63,CHN,0.00000049
1996,63,Other,0.00000127
1996,64,CHN,0.00000171
1996,64,IDN,0.00000070
1996,64,SGP,0.00000056
1996,64,HKG,0.00000039
1996,64,IND,0.00000028
1996,64,Other,0.00000079
1996,65,CHN,0.00000002
1996,65,THA,0.00000001
1996,65,HKG,0.00000001
1996,65,FRA,0.00000001
1996,65,IDN,0.00000001
1996,65,Other,0.00000002
1996,66,HKG,0.00000018
1996,66,CHN,0.00000004
1996,66,FRA,0.00000002
1996,66,SGP,0.00000001
1996,66,BEL,0.00000000
1996,66,Other,0.00000000
1996,67,HKG,0.00000011
1996,67,CHN,0.00000003
1996,67,FRA,0.00000000
1996,67,SEN,0.00000000
1996,67,SGP,0.00000000
1996,67,Other,0.00000000
1996,68,FRA,0.00000119
1996,68,CHN,0.00000032
1996,68,GBR,0.00000014
1996,68,ZA1,0.00000011
1996,68,ITA,0.00000009
1996,68,Other,0.00000040
1996,69,FRA,0.00000059
1996,69,ITA,0.00000053
1996,69,CHN,0.00000042
1996,69,IRN,0.00000021
1996,69,DEU,0.00000015
1996,69,Other,0.00000110
1996,70,ZA1,0.00000206
1996,70,FRA,0.00000163
1996,70,IDN,0.00000074
1996,70,CHN,0.00000034
1996,70,ITA,0.00000011
1996,70,Other,0.00000075
1996,71,FRA,0.00000049
1996,71,CHN,0.00000023
1996,71,IND,0.00000016
1996,71,GBR,0.00000013
1996,71,HKG,0.00000012
1996,71,Other,0.00000012
1996,72,ZA1,0.00000898
1996,72,FRA,0.00000614
1996,72,BEL,0.00000172
1996,72,JPN,0.00000082
1996,72,DEU,0.00000059
1996,72,Other,0.00000217
1996,73,FRA,0.00000664
1996,73,JPN,0.00000146
1996,73,CHN,0.00000125
1996,73,BEL,0.00000110
1996,73,ZA1,0.00000098
1996,73,Other,0.00000422
1996,74,FRA,0.00000019
1996,74,BEL,0.00000009
1996,74,CHN,0.00000003
1996,74,ZA1,0.00000003
1996,74,JPN,0.00000002
1996,74,Other,0.00000006
1996,75,NLD,0.00000003
1996,75,DEU,0.00000003
1996,75,FRA,0.00000001
1996,76,FRA,0.00000157
1996,76,KEN,0.00000042
1996,76,POL,0.00000024
1996,76,DEU,0.00000021
1996,76,ITA,0.00000012
1996,76,Other,0.00000052
1996,78,ZA1,0.00000008
1996,78,FRA,0.00000005
1996,78,DEU,0.00000000
1996,78,BEL,0.00000000
1996,78,GBR,0.00000000
1996,79,PER,0.00000108
1996,79,BEL,0.00000013
1996,79,ZA1,0.00000002
1996,79,ESP,0.00000002
1996,79,JPN,0.00000002
1996,79,Other,0.00000002
1996,80,CHL,0.00000007
1996,80,FRA,0.00000007
1996,80,AUS,0.00000003
1996,80,GEO,0.00000002
1996,80,DZA,0.00000000
1996,80,Other,0.00000001
1996,81,CHL,0.00000006
1996,81,DEU,0.00000005
1996,81,FRA,0.00000003
1996,81,CHN,0.00000000
1996,81,GBR,0.00000000
1996,81,Other,0.00000000
1996,82,FRA,0.00000119
1996,82,CHN,0.00000050
1996,82,NLD,0.00000023
1996,82,DEU,0.00000022
1996,82,HKG,0.00000020
1996,82,Other,0.00000099
1996,83,FRA,0.00000152
1996,83,CHN,0.00000064
1996,83,ESP,0.00000062
1996,83,HKG,0.00000047
1996,83,ITA,0.00000017
1996,83,Other,0.00000045
1996,84,FRA,0.00002248
1996,84,USA,0.00000755
1996,84,DEU,0.00000749
1996,84,JPN,0.00000573
1996,84,ITA,0.00000360
1996,84,Other,0.00002232
1996,85,FRA,0.00002968
1996,85,USA,0.00000536
1996,85,CHN,0.00000361
1996,85,HKG,0.00000316
1996,85,SGP,0.00000298
1996,85,Other,0.00001142
1996,86,FRA,0.00000064
1996,86,DEU,0.00000008
1996,86,BEL,0.00000005
1996,86,ZA1,0.00000002
1996,86,JPN,0.00000001
1996,86,Other,0.00000001
1996,87,FRA,0.00001700
1996,87,JPN,0.00001517
1996,87,DEU,0.00000650
1996,87,BEL,0.00000296
1996,87,USA,0.00000230
1996,87,Other,0.00001140
1996,88,USA,0.00000072
1996,88,FRA,0.00000023
1996,88,GBR,0.00000020
