year,product_chapter,importer,value_trln_USD
1995,26,NOR,0.00000001
1995,26,CHE,0.00000001
1995,26,Other,0.00000000
1995,27,NLD,0.00000174
1995,27,LVA,0.00000009
1995,27,MAR,0.00000004
1995,27,CAN,0.00000002
1995,27,ZA1,0.00000000
1995,27,Other,0.00000000
1995,28,SAU,0.00000060
1995,28,ISR,0.00000033
1995,28,GBR,0.00000020
1995,28,NLD,0.00000014
1995,28,THA,0.00000008
1995,28,Other,0.00000017
1995,29,DEU,0.00000071
1995,29,CAN,0.00000028
1995,29,CHE,0.00000025
1995,29,THA,0.00000023
1995,29,USA,0.00000020
1995,29,Other,0.00000042
1995,30,JPN,0.00019690
1995,30,USA,0.00019477
1995,30,GBR,0.00015652
1995,30,DEU,0.00011817
1995,30,FRA,0.00010138
1995,30,Other,0.00035036
1995,31,GRL,0.00000112
1995,31,USA,0.00000015
1995,31,ARG,0.00000014
1995,31,ZA1,0.00000006
1995,31,GBR,0.00000003
1995,31,Other,0.00000003
1995,32,GBR,0.00000004
1995,32,ETH,0.00000001
1995,32,NLD,0.00000001
1995,32,BEL,0.00000001
1995,32,DNK,0.00000001
1995,32,Other,0.00000001
1995,33,DEU,0.00000004
1995,33,NLD,0.00000004
1995,33,NER,0.00000003
1995,33,HKG,0.00000002
1995,33,ZA1,0.00000002
1995,33,Other,0.00000006
1995,34,DEU,0.00000005
1995,34,DNK,0.00000001
1995,34,FRA,0.00000000
1995,34,GBR,0.00000000
1995,35,BEL,0.00000001
1995,35,FIN,0.00000001
1995,35,FRA,0.00000000
1995,35,ZA1,0.00000000
1995,36,DEU,0.00000000
1995,37,ZA1,0.00000023
1995,37,FRA,0.00000004
1995,37,DEU,0.00000002
1995,37,GBR,0.00000001
1995,37,SWE,0.00000001
1995,37,Other,0.00000002
1995,38,FRA,0.00000188
1995,38,ITA,0.00000105
1995,38,DEU,0.00000102
1995,38,NLD,0.00000055
1995,38,NOR,0.00000048
1995,38,Other,0.00000167
1995,39,GBR,0.00000139
1995,39,NLD,0.00000090
1995,39,EGY,0.00000074
1995,39,DNK,0.00000071
1995,39,FRA,0.00000029
1995,39,Other,0.00000312
1995,40,USA,0.00000094
1995,40,GBR,0.00000023
1995,40,DNK,0.00000021
1995,40,ZA1,0.00000019
1995,40,GRL,0.00000014
1995,40,Other,0.00000071
1995,41,SWE,0.00000071
1995,41,DNK,0.00000032
1995,41,ITA,0.00000013
1995,41,GBR,0.00000009
1995,41,THA,0.00000008
1995,41,Other,0.00000024
1995,42,HKG,0.00000017
1995,42,SWE,0.00000013
1995,42,DNK,0.00000010
1995,42,DEU,0.00000004
1995,42,ITA,0.00000003
1995,42,Other,0.00000017
1995,43,ITA,0.00000447
1995,43,DNK,0.00000441
1995,43,KOR,0.00000223
1995,43,GBR,0.00000190
1995,43,TUR,0.00000182
1995,43,Other,0.00000640
1995,44,THA,0.00000015
1995,44,DNK,0.00000013
1995,44,USA,0.00000005
1995,44,NLD,0.00000005
1995,44,GBR,0.00000004
1995,44,Other,0.00000013
1995,46,DNK,0.00000000
1995,47,SWE,0.00000045
1995,47,NOR,0.00000015
1995,47,NLD,0.00000013
1995,47,JPN,0.00000005
1995,47,DNK,0.00000005
1995,48,DNK,0.00000087
1995,48,FRA,0.00000058
1995,48,DEU,0.00000028
1995,48,GBR,0.00000027
1995,48,CAN,0.00000012
1995,48,Other,0.00000015
1995,49,USA,0.00000084
1995,49,DNK,0.00000011
1995,49,SWE,0.00000011
1995,49,JPN,0.00000009
1995,49,NOR,0.00000009
1995,49,Other,0.00000032
1995,50,JPN,0.00000099
1995,50,DEU,0.00000058
1995,50,S19,0.00000018
1995,50,DNK,0.00000007
1995,50,NOR,0.00000006
1995,50,Other,0.00000015
1995,51,GBR,0.00000239
1995,51,DNK,0.00000129
1995,51,USA,0.00000080
1995,51,CAN,0.00000026
1995,51,DEU,0.00000020
1995,51,Other,0.00000074
1995,52,ZA1,0.00000033
1995,52,PRT,0.00000016
1995,52,EGY,0.00000007
1995,52,TUN,0.00000006
1995,52,ISR,0.00000006
1995,52,Other,0.00000008
1995,53,JPN,0.00000001
1995,53,NOR,0.00000000
1995,54,ZA1,0.00000032
1995,54,GBR,0.00000011
1995,54,PRT,0.00000005
1995,54,AUT,0.00000004
1995,54,THA,0.00000001
1995,54,Other,0.00000000
1995,55,DEU,0.00000188
1995,55,GBR,0.00000003
1995,55,THA,0.00000003
1995,55,ROU,0.00000003
1995,55,FIN,0.00000001
1995,56,DNK,0.00000154
1995,56,NOR,0.00000089
1995,56,USA,0.00000073
1995,56,RUS,0.00000059
1995,56,GBR,0.00000059
1995,56,Other,0.00000272
1995,57,KOR,0.00000001
1995,57,ZA1,0.00000001
1995,57,DNK,0.00000000
1995,58,FRA,0.00000000
1995,58,BEL,0.00000000
1995,58,RUS,0.00000000
1995,58,IRL,0.00000000
1995,59,HKG,0.00000002
1995,59,AUS,0.00000000
1995,60,RUS,0.00000022
1995,60,ZA1,0.00000009
1995,60,HKG,0.00000008
1995,60,SWE,0.00000005
1995,60,NLD,0.00000004
1995,60,Other,0.00000007
1995,61,NOR,0.00000094
1995,61,DEU,0.00000090
1995,61,JPN,0.00000066
1995,61,DNK,0.00000024
1995,61,RUS,0.00000019
1995,61,Other,0.00000102
1995,62,FRA,0.00000046
1995,62,USA,0.00000030
1995,62,GBR,0.00000023
1995,62,CAN,0.00000014
1995,62,AUT,0.00000011
1995,62,Other,0.00000043
1995,63,SWE,0.00000050
1995,63,DNK,0.00000026
1995,63,DEU,0.00000019
1995,63,RUS,0.00000013
1995,63,NOR,0.00000003
1995,63,Other,0.00000015
1995,64,AUT,0.00000036
1995,64,FRA,0.00000015
1995,64,DEU,0.00000006
1995,64,IND,0.00000005
1995,64,GBR,0.00000004
1995,64,Other,0.00000017
1995,65,NOR,0.00000004
1995,65,DEU,0.00000001
1995,65,USA,0.00000001
1995,65,JPN,0.00000000
1995,65,RUS,0.00000000
1995,65,Other,0.00000001
1995,67,JPN,0.00000004
1995,67,GBR,0.00000001
1995,68,GBR,0.00000229
1995,68,DEU,0.00000058
1995,68,DNK,0.00000024
1995,68,NLD,0.00000016
1995,68,BEL,0.00000015
1995,68,Other,0.00000019
1995,69,FRA,0.00000012
1995,69,ROU,0.00000006
1995,69,USA,0.00000002
1995,69,THA,0.00000001
1995,69,EGY,0.00000001
1995,69,Other,0.00000003
1995,70,DNK,0.00000023
1995,70,NOR,0.00000019
1995,70,EST,0.00000004
1995,70,CAN,0.00000003
1995,70,GRL,0.00000003
1995,70,Other,0.00000016
1995,71,CHE,0.00000777
1995,71,THA,0.00000190
1995,71,CAN,0.00000133
1995,71,GBR,0.00000014
1995,71,DEU,0.00000010
1995,71,Other,0.00000028
1995,72,USA,0.00002673
1995,72,JPN,0.00001935
1995,72,NLD,0.00001472
1995,72,BEL,0.00000702
1995,72,ESP,0.00000369
1995,72,Other,0.00000939
1995,73,NOR,0.00000067
1995,73,DNK,0.00000061
1995,73,SVK,0.00000015
1995,73,RUS,0.00000014
1995,73,ZA1,0.00000013
1995,73,Other,0.00000100
1995,74,GBR,0.00000076
1995,74,DEU,0.00000029
1995,74,NLD,0.00000028
1995,74,SWE,0.00000013
1995,74,DNK,0.00000006
1995,74,Other,0.00000002
1995,75,CHL,0.00000003
1995,76,DEU,0.00009892
1995,76,GBR,0.00005243
1995,76,CHE,0.00003368
1995,76,NLD,0.00000058
1995,76,DNK,0.00000055
1995,76,Other,0.00000230
1995,78,GBR,0.00000004
1995,78,SWE,0.00000002
1995,78,DNK,0.00000000
1995,79,CHE,0.00000012
1995,79,NOR,0.00000004
1995,79,GBR,0.00000002
1995,79,NLD,0.00000000
1995,80,GRL,0.00000005
1995,80,IRL,0.00000004
1995,80,DNK,0.00000003
1995,80,JPN,0.00000003
1995,80,SAU,0.00000002
1995,80,Other,0.00000008
1995,81,AUT,0.00000000
1995,81,DNK,0.00000000
1995,81,GRL,0.00000000
1995,81,CAN,0.00000000
1995,82,NLD,0.00000003
1995,82,GRL,0.00000003
1995,82,GBR,0.00000002
1995,82,USA,0.00000002
1995,82,CAN,0.00000001
1995,82,Other,0.00000007
1995,83,GBR,0.00000019
1995,83,THA,0.00000002
1995,83,DNK,0.00000002
1995,83,SWE,0.00000001
1995,83,CAN,0.00000001
1995,83,Other,0.00000003
1995,84,SWE,0.00000635
1995,84,NOR,0.00000628
1995,84,GBR,0.00000565
1995,84,KOR,0.00000524
1995,84,USA,0.00000310
1995,84,Other,0.00001807
1995,85,GBR,0.00000190
1995,85,CHN,0.00000138
1995,85,THA,0.00000073
1995,85,JPN,0.00000046
1995,85,ZA1,0.00000045
1995,85,Other,0.00000391
1995,86,DEU,0.00000020
1995,86,LTU,0.00000001
1995,86,DNK,0.00000000
1995,86,SWE,0.00000000
1995,87,LTU,0.00000060
1995,87,ROU,0.00000039
1995,87,DEU,0.00000013
1995,87,SWE,0.00000012
1995,87,BEL,0.00000010
1995,87,Other,0.00000038
1995,88,JPN,0.00002944
1995,88,NLD,0.00000205
1995,88,ZA1,0.00000006
1995,88,FIN,0.00000006
1995,88,SWE,0.00000005
1995,88,Other,0.00000007
1995,89,GRL,0.00001510
1995,89,NOR,0.00001066
1995,89,GBR,0.00000297
1995,89,NZL,0.00000285
1995,89,CAN,0.00000075
1995,89,Other,0.00000161
1995,90,GBR,0.00000308
1995,90,USA,0.00000156
1995,90,DEU,0.00000135
1995,90,SWE,0.00000090
1995,90,ZA1,0.00000071
1995,90,Other,0.00000399
1995,91,HKG,0.00000109
1995,91,OMN,0.00000008
1995,91,IRL,0.00000002
1995,91,CHE,0.00000002
1995,91,CAN,0.00000001
1995,91,Other,0.00000002
1995,92,ITA,0.00000006
1995,92,GBR,0.00000004
1995,92,SWE,0.00000003
1995,92,DNK,0.00000001
1995,92,ZA1,0.00000000
1995,93,GBR,0.00000005
1995,93,CAN,0.00000000
1995,94,RUS,0.00000095
1995,94,DEU,0.00000017
1995,94,USA,0.00000009
1995,94,LTU,0.00000007
1995,94,GBR,0.00000007
1995,94,Other,0.00000019
1995,95,MWI,0.00000017
1995,95,SWE,0.00000003
1995,95,USA,0.00000003
1995,95,GBR,0.00000002
1995,95,HUN,0.00000002
1995,95,Other,0.00000008
1995,96,POL,0.00000015
1995,96,USA,0.00000005
1995,96,GBR,0.00000004
1995,96,DEU,0.00000001
1995,96,NLD,0.00000001
1995,96,Other,0.00000002
1995,97,DEU,0.00000042
1995,97,USA,0.00000033
1995,97,SWE,0.00000027
1995,97,NOR,0.00000023
1995,97,CHE,0.00000021
1995,97,Other,0.00000047
1996,10,DEU,0.00000199
1996,10,USA,0.00000183
1996,10,SWE,0.00000131
1996,10,DNK,0.00000047
1996,10,CHE,0.00000036
1996,10,Other,0.00000140
1996,11,RWA,0.00000002
1996,11,DNK,0.00000000
1996,12,GBR,0.00000108
1996,12,FRA,0.00000023
1996,12,JPN,0.00000020
1996,12,USA,0.00000018
1996,12,DNK,0.00000012
1996,12,Other,0.00000029
1996,13,DEU,0.00000009
1996,13,ZA1,0.00000002
1996,14,NLD,0.00000000
1996,15,NOR,0.00002081
1996,15,NLD,0.00001380
1996,15,GBR,0.00001092
1996,15,DEU,0.00000310
1996,15,CAN,0.00000223
1996,15,Other,0.00000998
1996,16,GBR,0.00012661
1996,16,DNK,0.00005083
1996,16,FRA,0.00001347
1996,16,SWE,0.00000919
1996,16,DEU,0.00000904
1996,16,Other,0.00001694
1996,17,USA,0.00000025
1996,17,RUS,0.00000015
1996,17,NOR,0.00000010
1996,17,DNK,0.00000008
1996,17,LTU,0.00000003
1996,17,Other,0.00000009
1996,18,DNK,0.00000014
1996,18,RUS,0.00000009
1996,18,LTU,0.00000005
1996,18,SWE,0.00000004
1996,18,FRA,0.00000004
1996,18,Other,0.00000006
1996,19,DNK,0.00000007
1996,19,USA,0.00000006
1996,19,RUS,0.00000002
1996,19,GBR,0.00000001
1996,19,FRA,0.00000001
1996,19,Other,0.00000002
1996,20,DNK,0.00000283
1996,20,GBR,0.00000147
1996,20,SWE,0.00000130
1996,20,JPN,0.00000126
1996,20,USA,0.00000059
1996,20,Other,0.00000282
1996,21,CAN,0.00000008
1996,21,SAU,0.00000006
1996,21,DNK,0.00000006
1996,21,GBR,0.00000005
1996,21,FRA,0.00000005
1996,21,Other,0.00000015
1996,22,USA,0.00000274
1996,22,GBR,0.00000011
1996,22,DNK,0.00000011
1996,22,DEU,0.00000006
1996,22,CAN,0.00000002
1996,22,Other,0.00000010
1996,23,GBR,0.00005932
1996,23,DNK,0.00004834
1996,23,NOR,0.00001948
1996,23,FIN,0.00001000
1996,23,DEU,0.00000700
1996,23,Other,0.00001641
1996,24,MDA,0.00000079
1996,24,NOR,0.00000000
1996,25,DEU,0.00000498
1996,25,DNK,0.00000186
1996,25,GBR,0.00000145
1996,25,NOR,0.00000086
1996,25,NLD,0.00000083
1996,25,Other,0.00000321
1996,26,GBR,0.00000045
1996,26,DEU,0.00000040
1996,26,NOR,0.00000001
1996,27,NLD,0.00000220
1996,27,LVA,0.00000072
1996,27,TGO,0.00000045
1996,27,LTU,0.00000032
1996,27,CAN,0.00000017
1996,27,Other,0.00000024
1996,28,THA,0.00000317
1996,28,GBR,0.00000088
1996,28,NLD,0.00000017
1996,28,SWE,0.00000004
1996,28,FRA,0.00000002
1996,28,Other,0.00000012
1996,29,NLD,0.00000027
1996,29,FRA,0.00000027
1996,29,USA,0.00000025
1996,29,DEU,0.00000022
1996,29,ESP,0.00000014
1996,29,Other,0.00000051
1996,30,JPN,0.00022446
1996,30,USA,0.00019036
1996,30,GBR,0.00014092
1996,30,FRA,0.00009764
1996,30,DEU,0.00009309
1996,30,Other,0.00045600
1996,31,USA,0.00000028
1996,31,BFA,0.00000005
1996,31,GBR,0.00000001
1996,31,GRL,0.00000001
1996,32,DNK,0.00000004
1996,32,SDN,0.00000003
1996,32,TUR,0.00000002
1996,32,GBR,0.00000001
1996,32,LTU,0.00000001
1996,32,Other,0.00000003
1996,33,CHE,0.00000048
1996,33,TUR,0.00000020
1996,33,BFA,0.00000012
1996,33,HKG,0.00000004
1996,33,THA,0.00000004
1996,33,Other,0.00000017
1996,34,DNK,0.00000003
1996,34,GBR,0.00000002
1996,34,SCG,0.00000002
1996,34,NGA,0.00000001
1996,34,CAN,0.00000001
1996,34,Other,0.00000002
1996,35,NGA,0.00000026
1996,35,DEU,0.00000023
1996,35,GBR,0.00000002
1996,35,FIN,0.00000001
1996,35,NOR,0.00000000
1996,36,THA,0.00000000
1996,37,GBR,0.00000008
1996,37,FRA,0.00000004
1996,37,SWE,0.00000002
1996,37,FIN,0.00000002
1996,37,RUS,0.00000001
1996,37,Other,0.00000003
1996,38,FRA,0.00000149
1996,38,ITA,0.00000133
1996,38,BEL,0.00000078
1996,38,AUT,0.00000076
1996,38,DEU,0.00000066
1996,38,Other,0.00000174
1996,39,DNK,0.00000224
1996,39,GBR,0.00000178
1996,39,RUS,0.00000155
1996,39,FRA,0.00000062
1996,39,NLD,0.00000053
1996,39,Other,0.00000330
1996,40,NGA,0.00000096
1996,40,USA,0.00000049
1996,40,DNK,0.00000046
1996,40,GBR,0.00000026
1996,40,THA,0.00000011
1996,40,Other,0.00000059
1996,41,SWE,0.00000071
1996,41,ITA,0.00000030
1996,41,GBR,0.00000022
1996,41,DNK,0.00000022
1996,41,TUR,0.00000015
1996,41,Other,0.00000060
1996,42,HKG,0.00000043
1996,42,USA,0.00000022
1996,42,SWE,0.00000017
1996,42,NLD,0.00000009
1996,42,ITA,0.00000007
1996,42,Other,0.00000039
1996,43,DNK,0.00000461
1996,43,KOR,0.00000402
1996,43,ITA,0.00000376
1996,43,FIN,0.00000324
1996,43,GBR,0.00000211
1996,43,Other,0.00000470
1996,44,DEU,0.00000010
1996,44,HKG,0.00000006
1996,44,JPN,0.00000004
1996,44,DNK,0.00000003
1996,44,NLD,0.00000003
1996,44,Other,0.00000010
1996,46,CAN,0.00000000
1996,46,DNK,0.00000000
1996,47,SWE,0.00000061
1996,47,NOR,0.00000017
1996,47,MAR,0.00000015
1996,47,THA,0.00000006
1996,47,NLD,0.00000002
1996,47,Other,0.00000001
1996,48,DNK,0.00000092
1996,48,CAN,0.00000075
1996,48,JPN,0.00000070
1996,48,FRA,0.00000042
1996,48,GBR,0.00000032
1996,48,Other,0.00000062
1996,49,GBR,0.00000090
1996,49,USA,0.00000075
1996,49,DNK,0.00000027
1996,49,SWE,0.00000020
1996,49,NOR,0.00000009
1996,49,Other,0.00000032
1996,50,JPN,0.00000166
1996,50,DEU,0.00000072
1996,50,S19,0.00000018
1996,50,HUN,0.00000007
1996,50,DNK,0.00000007
1996,50,Other,0.00000026
1996,51,NGA,0.00000880
1996,51,GBR,0.00000294
1996,51,DNK,0.00000175
1996,51,USA,0.00000070
1996,51,DEU,0.00000023
1996,51,Other,0.00000114
1996,52,MUS,0.00000012
1996,52,CHE,0.00000008
1996,52,USA,0.00000004
1996,52,TUR,0.00000003
1996,52,CAN,0.00000001
1996,52,Other,0.00000002
1996,54,ZA1,0.00000027
1996,54,PRT,0.00000006
1996,54,CHE,0.00000004
1996,54,NLD,0.00000004
1996,54,FRA,0.00000001
1996,54,Other,0.00000002
1996,55,TUR,0.00000012
1996,55,TUN,0.00000005
1996,55,DNK,0.00000002
1996,55,USA,0.00000001
1996,55,GRD,0.00000001
1996,55,Other,0.00000001
1996,56,NOR,0.00000167
1996,56,RUS,0.00000090
1996,56,CHL,0.00000073
1996,56,DNK,0.00000050
1996,56,USA,0.00000041
1996,56,Other,0.00000335
1996,57,NLD,0.00000001
1996,57,DNK,0.00000000
1996,57,GBR,0.00000000
1996,57,NOR,0.00000000
1996,57,ZA1,0.00000000
1996,57,Other,0.00000000
1996,58,HKG,0.00000003
1996,58,RUS,0.00000001
1996,58,BEL,0.00000000
1996,59,CAN,0.00000001
1996,59,NOR,0.00000000
1996,60,RUS,0.00000053
1996,60,HKG,0.00000018
1996,60,NLD,0.00000005
1996,60,NGA,0.00000003
1996,60,FRA,0.00000002
1996,60,Other,0.00000006
1996,61,FRA,0.00000170
1996,61,DEU,0.00000149
1996,61,IRL,0.00000101
1996,61,NOR,0.00000063
1996,61,ESP,0.00000041
1996,61,Other,0.00000141
1996,62,FRA,0.00000244
1996,62,IRL,0.00000142
1996,62,GBR,0.00000033
1996,62,ESP,0.00000032
1996,62,USA,0.00000022
1996,62,Other,0.00000062
1996,63,SWE,0.00000037
1996,63,DEU,0.00000030
1996,63,NOR,0.00000029
1996,63,DNK,0.00000015
1996,63,NLD,0.00000005
1996,63,Other,0.00000021
1996,64,RUS,0.00000063
1996,64,USA,0.00000020
1996,64,SWE,0.00000014
1996,64,DEU,0.00000005
1996,64,ITA,0.00000005
1996,64,Other,0.00000023
1996,65,NOR,0.00000003
1996,65,DEU,0.00000001
1996,65,BEL,0.00000000
1996,65,GBR,0.00000000
1996,65,ITA,0.00000000
1996,65,Other,0.00000000
1996,66,RUS,0.00000009
1996,67,AUT,0.00000000
1996,67,CHE,0.00000000
1996,68,GBR,0.00000157
1996,68,DEU,0.00000073
1996,68,DNK,0.00000030
1996,68,TUR,0.00000025
1996,68,BEL,0.00000022
1996,68,Other,0.00000020
1996,69,USA,0.00000006
1996,69,RUS,0.00000003
1996,69,THA,0.00000003
1996,69,GBR,0.00000002
1996,69,GHA,0.00000001
1996,69,Other,0.00000002
1996,70,EGY,0.00000022
1996,70,FRA,0.00000019
1996,70,IRL,0.00000007
1996,70,RUS,0.00000006
1996,70,SWE,0.00000006
1996,70,Other,0.00000027
1996,71,CHE,0.00000200
1996,71,USA,0.00000174
1996,71,CAN,0.00000033
1996,71,THA,0.00000027
1996,71,DEU,0.00000008
1996,71,Other,0.00000023
1996,72,USA,0.00003133
1996,72,NLD,0.00002000
1996,72,JPN,0.00001624
1996,72,NOR,0.00000476
1996,72,ESP,0.00000333
1996,72,Other,0.00001278
1996,73,NOR,0.00000057
1996,73,CAN,0.00000038
1996,73,GBR,0.00000032
1996,73,DNK,0.00000031
1996,73,DEU,0.00000026
1996,73,Other,0.00000148
1996,74,GBR,0.00000033
1996,74,NLD,0.00000013
1996,74,DEU,0.00000007
1996,74,NOR,0.00000002
1996,74,BEL,0.00000002
1996,74,Other,0.00000001
1996,76,DEU,0.00010724
1996,76,GBR,0.00003728
1996,76,CHE,0.00003222
1996,76,NLD,0.00000126
1996,76,SWE,0.00000043
1996,76,Other,0.00000242
1996,78,GBR,0.00000002
1996,79,GBR,0.00000001
1996,79,NOR,0.00000001
1996,80,ESP,0.00000028
1996,80,ZA1,0.00000007
1996,80,POL,0.00000006
1996,80,MLT,0.00000006
1996,80,MUS,0.00000006
1996,80,Other,0.00000018
1996,81,GBR,0.00000024
1996,81,NLD,0.00000008
1996,81,JPN,0.00000001
1996,81,FIN,0.00000000
1996,81,GRL,0.00000000
1996,81,Other,0.00000000
1996,82,VEN,0.00000029
1996,82,SWE,0.00000005
1996,82,NLD,0.00000004
1996,82,CAN,0.00000004
1996,82,ZA1,0.00000002
1996,82,Other,0.00000007
1996,83,GBR,0.00000028
1996,83,HUN,0.00000004
1996,83,FIN,0.00000002
1996,83,GHA,0.00000002
1996,83,USA,0.00000001
1996,83,Other,0.00000003
1996,84,NOR,0.00001108
1996,84,GBR,0.00000924
1996,84,ZA1,0.00000873
1996,84,USA,0.00000505
1996,84,CAN,0.00000423
1996,84,Other,0.00002362
1996,85,GBR,0.00000279
1996,85,THA,0.00000160
1996,85,SWE,0.00000136
1996,85,HUN,0.00000105
1996,85,USA,0.00000065
1996,85,Other,0.00000590
1996,86,UGA,0.00000001
1996,87,LTU,0.00000045
1996,87,FIN,0.00000019
1996,87,SWE,0.00000014
1996,87,TZA,0.00000011
1996,87,BGR,0.00000010
1996,87,Other,0.00000058
1996,88,CYM,0.00003813
1996,88,USA,0.00000188
1996,88,AUT,0.00000086
1996,88,NLD,0.00000041
1996,88,GRC,0.00000030
1996,88,Other,0.00000049
1996,89,ATG,0.00001814
1996,89,DEU,0.00000329
1996,89,DNK,0.00000175
1996,89,NOR,0.00000109
1996,89,MEX,0.00000067
1996,89,Other,0.00000092
1996,90,GBR,0.00000471
1996,90,USA,0.00000234
1996,90,BEL,0.00000205
1996,90,ZA1,0.00000102
1996,90,ISR,0.00000085
1996,90,Other,0.00000591
1996,91,HKG,0.00000141
1996,91,IRL,0.00000003
1996,91,DNK,0.00000002
1996,91,NOR,0.00000001
1996,91,GRL,0.00000001
1996,91,Other,0.00000000
1996,92,THA,0.00000006
1996,92,GBR,0.00000003
1996,92,DNK,0.00000001
1996,92,DEU,0.00000001
1996,92,ITA,0.00000000
1996,92,Other,0.00000000
1996,94,RUS,0.00000015
1996,94,USA,0.00000014
1996,94,GBR,0.00000014
1996,94,DEU,0.00000010
1996,94,IRL,0.00000005
1996,94,Other,0.00000017
1996,95,RUS,0.00000013
1996,95,NOR,0.00000005
1996,95,GBR,0.00000004
1996,95,DNK,0.00000002
1996,95,DEU,0.00000002
1996,95,Other,0.00000005
1996,96,FRA,0.00000003
1996,96,KOR,0.00000002
1996,96,DEU,0.00000002
1996,96,RUS,0.00000001
1996,96,BGD,0.00000001
1996,96,Other,0.00000003
1996,97,CHE,0.00000057
1996,97,FRA,0.00000051
1996,97,GBR,0.00000033
1996,97,NOR,0.00000026
1996,97,DEU,0.00000025
1996,97,Other,0.00000072
1997,10,SWE,0.00000146
1997,10,DEU,0.00000136
1997,10,DNK,0.00000036
1997,10,CHE,0.00000028
1997,10,USA,0.00000023
1997,10,Other,0.00000075
1997,11,GRL,0.00000000
1997,11,DNK,0.00000000
1997,12,GBR,0.00000102
1997,12,TUR,0.00000059
1997,12,JPN,0.00000027
1997,12,MAR,0.00000023
1997,12,FRA,0.00000021
1997,12,Other,0.00000069
1997,13,DEU,0.00000007
1997,13,THA,0.00000000
1997,14,THA,0.00000003
1997,14,CAN,0.00000000
1997,15,NOR,0.00003158
1997,15,NLD,0.00001199
1997,15,GBR,0.00001038
1997,15,FRA,0.00000496
1997,15,DNK,0.00000263
1997,15,Other,0.00000855
1997,16,GBR,0.00012626
1997,16,DNK,0.00003732
1997,16,DEU,0.00001238
1997,16,FRA,0.00001187
1997,16,SWE,0.00000880
1997,16,Other,0.00001887
1997,17,USA,0.00000018
1997,17,RUS,0.00000010
1997,17,CZE,0.00000008
1997,17,DNK,0.00000007
1997,17,NOR,0.00000005
1997,17,Other,0.00000005
1997,18,DNK,0.00000016
1997,18,FRA,0.00000006
1997,18,IRL,0.00000005
1997,18,SWE,0.00000001
1997,18,FIN,0.00000000
1997,18,Other,0.00000000
1997,19,USA,0.00000024
1997,19,NGA,0.00000008
1997,19,DNK,0.00000005
1997,19,SWE,0.00000002
1997,19,FRA,0.00000002
1997,19,Other,0.00000002
1997,20,DNK,0.00000220
1997,20,GBR,0.00000059
1997,20,ITA,0.00000040
1997,20,JPN,0.00000030
1997,20,USA,0.00000020
1997,20,Other,0.00000108
1997,21,BDI,0.00000019
1997,21,RUS,0.00000006
1997,21,DNK,0.00000006
1997,21,FRA,0.00000005
1997,21,HKG,0.00000003
1997,21,Other,0.00000015
1997,22,USA,0.00000210
1997,22,GBR,0.00000060
1997,22,DEU,0.00000012
1997,22,DNK,0.00000007
1997,22,NOR,0.00000003
1997,22,Other,0.00000011
1997,23,GBR,0.00005408
1997,23,DNK,0.00004066
