year,product_chapter,imports_trln_USD,exports_trln_USD
1995,93,0.00001699,
1995,94,0.00001032,0.00000154
1995,95,0.00000730,0.00000018
1995,96,0.00001362,0.00000024
1995,97,0.00000006,0.00000008
1996,10,0.00000080,0.00007938
1996,11,0.00001594,0.00000242
1996,12,0.00000115,0.00003975
1996,13,0.00000048,0.00000014
1996,14,0.00000006,0.00000740
1996,15,0.00013866,0.00000109
1996,16,0.00000091,0.00000200
1996,17,0.00000765,
1996,18,0.00000120,0.00000000
1996,19,0.00001386,0.00000002
1996,20,0.00000548,0.00000005
1996,21,0.00001867,0.00000039
1996,22,0.00006623,0.00000076
1996,23,0.00000033,0.00000979
1996,24,0.00016463,0.00000015
1996,25,0.00003554,0.00000006
1996,26,0.00000014,0.00001853
1996,27,0.00014777,0.00000260
1996,28,0.00000884,0.00000009
1996,29,0.00004913,0.00000365
1996,30,0.00003648,0.00019542
1996,31,0.00003312,0.00000041
1996,32,0.00002183,0.00000008
1996,33,0.00001972,0.00000005
1996,34,0.00002376,0.00000007
1996,35,0.00000232,0.00000014
1996,36,0.00000200,
1996,37,0.00000746,
1996,38,0.00001348,0.00000037
1996,39,0.00007312,0.00000048
1996,40,0.00009704,0.00003378
1996,41,0.00000121,0.00000208
1996,42,0.00000154,0.00000205
1996,43,0.00000007,
1996,44,0.00000296,0.00034373
1996,45,0.00000001,
1996,46,0.00000016,0.00000065
1996,47,0.00000030,0.00000012
1996,48,0.00003246,0.00000034
1996,49,0.00000310,0.00000007
1996,50,0.00000231,0.00000059
1996,51,0.00000074,0.00000003
1996,52,0.00004868,0.00000370
1996,53,0.00000036,
1996,54,0.00001777,0.00000007
1996,55,0.00008069,0.00000011
1996,56,0.00001333,0.00000004
1996,57,0.00000152,0.00000000
1996,58,0.00000725,0.00000001
1996,59,0.00000498,0.00000000
1996,60,0.00001609,
1996,61,0.00000546,0.00007191
1996,62,0.00001720,0.00009115
1996,63,0.00001426,0.00000026
1996,64,0.00000755,0.00000682
1996,65,0.00000036,0.00000021
1996,66,0.00000062,0.00000004
1996,67,0.00000005,
1996,68,0.00001054,0.00000012
1996,69,0.00001684,0.00000012
1996,70,0.00001275,0.00000084
1996,71,0.00002094,0.00026613
1996,72,0.00013093,
1996,73,0.00013209,0.00000013
1996,74,0.00001334,0.00000028
1996,75,0.00000016,
1996,76,0.00001431,0.00000006
1996,78,0.00000003,0.00000110
1996,79,0.00000074,
1996,80,0.00000126,0.00000631
1996,81,0.00000010,0.00000067
1996,82,0.00001270,0.00000001
1996,83,0.00000752,0.00000006
1996,84,0.00036902,0.00000444
1996,85,0.00022188,0.00000754
1996,86,0.00000299,0.00000009
1996,87,0.00023330,0.00000076
1996,88,0.00005073,0.00000038
1996,89,0.00005402,0.00000005
1996,90,0.00003037,0.00000331
1996,91,0.00001009,0.00000221
1996,92,0.00000058,0.00000001
1996,93,0.00000027,0.00000020
1996,94,0.00002251,0.00000415
1996,95,0.00000596,0.00000017
1996,96,0.00001142,0.00000035
1996,97,0.00000163,0.00000052
1997,10,0.00000160,0.00001070
1997,11,0.00001765,0.00000106
1997,12,0.00000118,0.00005340
1997,13,0.00000102,0.00000015
1997,14,0.00000002,0.00000367
1997,15,0.00016768,0.00000103
1997,16,0.00000089,0.00000014
1997,17,0.00000695,0.00000129
1997,18,0.00000086,
1997,19,0.00001383,0.00000021
1997,20,0.00000505,0.00000008
1997,21,0.00002065,0.00000032
1997,22,0.00005522,0.00000511
1997,23,0.00000122,0.00000245
1997,24,0.00009335,0.00000077
1997,25,0.00004872,0.00000857
1997,26,0.00000005,0.00000951
1997,27,0.00021855,0.00000230
1997,28,0.00000811,0.00000002
1997,29,0.00005233,0.00000103
1997,30,0.00003580,0.00019290
1997,31,0.00004464,0.00000001
1997,32,0.00002342,0.00000029
1997,33,0.00001849,0.00000003
1997,34,0.00001820,0.00000003
1997,35,0.00000225,0.00000000
1997,36,0.00000284,0.00000001
1997,37,0.00000496,0.00000000
1997,38,0.00001183,0.00000052
1997,39,0.00007549,0.00000092
1997,40,0.00008845,0.00003241
1997,41,0.00000061,0.00000086
1997,42,0.00000156,0.00000708
1997,43,0.00000009,0.00000004
1997,44,0.00000290,0.00027235
1997,45,0.00000002,
1997,46,0.00000038,0.00000142
1997,47,0.00000021,0.00000024
1997,48,0.00002765,0.00000015
1997,49,0.00000407,0.00000002
1997,50,0.00000048,0.00000091
1997,51,0.00000067,0.00000019
1997,52,0.00005064,0.00000436
1997,53,0.00000016,0.00000003
1997,54,0.00002005,0.00000004
1997,55,0.00007223,0.00000044
1997,56,0.00001496,0.00000001
1997,57,0.00000154,0.00000004
1997,58,0.00000773,0.00000010
1997,59,0.00000545,0.00000000
1997,60,0.00003845,0.00000021
1997,61,0.00001571,0.00011883
1997,62,0.00001290,0.00009620
1997,63,0.00000866,0.00000061
1997,64,0.00001228,0.00000587
1997,65,0.00000021,0.00000036
1997,66,0.00000143,0.00000001
1997,67,0.00000002,
1997,68,0.00001275,0.00000035
1997,69,0.00001024,0.00000008
1997,70,0.00001011,0.00000312
1997,71,0.00002718,0.00025248
1997,72,0.00009103,0.00000167
1997,73,0.00024463,0.00000035
1997,74,0.00000476,0.00000069
1997,75,0.00000006,
1997,76,0.00001568,0.00000016
1997,78,0.00000057,0.00000104
1997,79,0.00000495,0.00000000
1997,80,0.00000086,0.00001072
1997,81,0.00000016,0.00000223
1997,82,0.00001136,0.00000036
1997,83,0.00000761,0.00000019
1997,84,0.00042485,0.00000286
1997,85,0.00023817,0.00001536
1997,86,0.00002829,0.00000006
1997,87,0.00017960,0.00000091
1997,88,0.00002339,0.00000060
1997,89,0.00009749,0.00000002
1997,90,0.00002917,0.00000230
1997,91,0.00000816,0.00000189
1997,92,0.00000039,0.00000003
1997,93,0.00000011,0.00000038
1997,94,0.00002364,0.00000514
1997,95,0.00000594,0.00000023
1997,96,0.00001394,0.00000058
1997,97,0.00000014,0.00000037
1998,10,0.00000358,0.00001729
1998,11,0.00001155,0.00000060
1998,12,0.00000122,0.00004169
1998,13,0.00000034,0.00000006
1998,14,0.00000002,0.00000467
1998,15,0.00015549,0.00000076
1998,16,0.00000052,0.00000015
1998,17,0.00000318,0.00000236
1998,18,0.00000037,
1998,19,0.00000856,0.00000051
1998,20,0.00000255,0.00000150
1998,21,0.00001532,0.00000018
1998,22,0.00002413,0.00000060
1998,23,0.00000123,0.00000729
1998,24,0.00005828,0.00000004
1998,25,0.00003643,0.00001102
1998,26,0.00000005,0.00001196
1998,27,0.00018940,0.00000056
1998,28,0.00000910,0.00000015
1998,29,0.00003634,0.00000056
1998,30,0.00003562,0.00015963
1998,31,0.00000795,0.00000003
1998,32,0.00001489,0.00000009
1998,33,0.00001275,0.00000003
1998,34,0.00001637,0.00000001
1998,35,0.00000219,
1998,36,0.00000138,
1998,37,0.00000392,
1998,38,0.00001651,0.00000034
1998,39,0.00006721,0.00000093
1998,40,0.00006668,0.00001953
1998,41,0.00000033,0.00000149
1998,42,0.00000103,0.00000839
1998,43,0.00000032,
1998,44,0.00000203,0.00024442
1998,45,0.00000001,
1998,46,0.00000011,0.00000264
1998,47,0.00000042,0.00000018
1998,48,0.00002729,0.00000011
1998,49,0.00000158,0.00000002
1998,50,0.00000068,0.00000125
1998,51,0.00000114,0.00000004
1998,52,0.00005304,0.00000494
1998,53,0.00000096,0.00000161
1998,54,0.00002779,0.00000009
1998,55,0.00006448,0.00000023
1998,56,0.00001328,0.00000000
1998,57,0.00000074,0.00000002
1998,58,0.00001102,0.00000002
1998,59,0.00000975,
1998,60,0.00004464,0.00000004
1998,61,0.00000914,0.00014752
1998,62,0.00001340,0.00012082
1998,63,0.00000718,0.00000106
1998,64,0.00000477,0.00000756
1998,65,0.00000019,0.00000056
1998,66,0.00000138,0.00000000
1998,67,0.00000000,0.00000000
1998,68,0.00000933,0.00000051
1998,69,0.00000831,0.00000017
1998,70,0.00000749,0.00001684
1998,71,0.00000385,0.00018457
1998,72,0.00007613,0.00000048
1998,73,0.00015435,0.00000052
1998,74,0.00000271,0.00000047
1998,75,0.00000016,
1998,76,0.00001201,0.00000348
1998,78,0.00000236,0.00000073
1998,79,0.00000714,
1998,80,0.00000228,0.00000118
1998,81,0.00000060,0.00000027
1998,82,0.00001244,0.00000013
1998,83,0.00000633,0.00000005
1998,84,0.00043704,0.00000259
1998,85,0.00022468,0.00001256
1998,86,0.00005199,0.00000001
1998,87,0.00008897,0.00000066
1998,88,0.00000559,0.00000026
1998,89,0.00012476,0.00000150
1998,90,0.00003246,0.00000292
1998,91,0.00000498,0.00000245
1998,92,0.00000024,0.00000011
1998,93,0.00001089,
1998,94,0.00001076,0.00000748
1998,95,0.00000259,0.00000089
1998,96,0.00001189,0.00000050
1998,97,0.00000001,0.00000018
1999,10,0.00000273,0.00003339
1999,11,0.00001494,0.00000009
1999,12,0.00000186,0.00001960
1999,13,0.00000021,0.00000019
1999,14,0.00000005,0.00000280
1999,15,0.00011112,0.00000029
1999,16,0.00000044,0.00000063
1999,17,0.00000683,0.00000223
1999,18,0.00000127,0.00000001
1999,19,0.00001208,0.00000011
1999,20,0.00000162,0.00000110
1999,21,0.00002063,0.00000003
1999,22,0.00002340,0.00000109
1999,23,0.00000118,0.00000634
1999,24,0.00004136,0.00000002
1999,25,0.00002854,0.00001077
1999,26,0.00000001,0.00001443
1999,27,0.00027215,0.00000225
1999,28,0.00001178,0.00000002
1999,29,0.00004872,0.00000009
1999,30,0.00004852,0.00013095
1999,31,0.00001913,0.00000157
1999,32,0.00001634,0.00000007
1999,33,0.00001521,0.00000027
1999,34,0.00001593,0.00000001
1999,35,0.00000245,0.00000001
1999,36,0.00000178,
1999,37,0.00000525,0.00000014
1999,38,0.00001524,0.00000009
1999,39,0.00007997,0.00000071
1999,40,0.00007309,0.00001445
1999,41,0.00000097,0.00000174
1999,42,0.00000212,0.00000754
1999,43,0.00000033,
1999,44,0.00000165,0.00038261
1999,45,0.00000001,
1999,46,0.00000046,0.00000576
1999,47,0.00000047,0.00000027
1999,48,0.00004134,0.00000022
1999,49,0.00000406,0.00000002
1999,50,0.00000102,0.00000121
1999,51,0.00000111,0.00000013
1999,52,0.00005912,0.00000365
1999,53,0.00000071,0.00000000
1999,54,0.00003718,0.00000063
1999,55,0.00006128,0.00000005
1999,56,0.00001686,0.00000011
1999,57,0.00000068,0.00000001
1999,58,0.00001610,0.00000001
1999,59,0.00001392,0.00000001
1999,60,0.00008832,0.00000015
1999,61,0.00001013,0.00021887
1999,62,0.00001489,0.00017318
1999,63,0.00001255,0.00000192
1999,64,0.00001288,0.00001170
1999,65,0.00000034,0.00000011
1999,66,0.00000235,0.00000002
1999,67,0.00000000,
1999,68,0.00000757,0.00000023
1999,69,0.00001253,0.00000026
1999,70,0.00001301,0.00000523
1999,71,0.00000405,0.00014075
1999,72,0.00007073,0.00000022
1999,73,0.00008777,0.00000071
1999,74,0.00000265,0.00003726
1999,75,0.00000052,
1999,76,0.00001392,0.00000037
1999,78,0.00000028,0.00000061
1999,79,0.00000810,0.00000004
1999,80,0.00000663,0.00000144
1999,81,0.00000049,0.00000323
1999,82,0.00000778,0.00000015
1999,83,0.00000685,0.00000006
1999,84,0.00031038,0.00000298
1999,85,0.00018304,0.00001680
1999,86,0.00000191,0.00000001
1999,87,0.00009657,0.00000063
1999,88,0.00000564,0.00000007
1999,89,0.00003420,0.00000170
1999,90,0.00003983,0.00000221
1999,91,0.00000597,0.00000182
1999,92,0.00000057,0.00000006
1999,93,0.00000024,
1999,94,0.00000782,0.00000955
1999,95,0.00000648,0.00000036
1999,96,0.00001755,0.00000062
1999,97,0.00000004,0.00000047
2000,10,0.00000645,0.00004476
2000,11,0.00001555,0.00000005
2000,12,0.00000247,0.00003520
2000,13,0.00000031,0.00000026
2000,14,0.00000008,0.00000282
2000,15,0.00008891,0.00000004
2000,16,0.00000152,0.00000070
2000,17,0.00001251,0.00000396
2000,18,0.00000064,0.00000000
2000,19,0.00001703,0.00000002
2000,20,0.00000244,0.00000155
2000,21,0.00002352,0.00000022
2000,22,0.00003190,0.00000207
2000,23,0.00000196,0.00000850
2000,24,0.00003235,0.00000011
2000,25,0.00002469,0.00000744
2000,26,0.00000002,0.00000986
2000,27,0.00037662,0.00011931
2000,28,0.00001263,0.00000084
2000,29,0.00004744,0.00000006
2000,30,0.00005535,0.00018313
2000,31,0.00002733,0.00000001
2000,32,0.00001774,0.00000021
2000,33,0.00002011,0.00000040
2000,34,0.00001382,0.00000001
2000,35,0.00000380,
2000,36,0.00000357,0.00000001
2000,37,0.00000491,0.00000011
2000,38,0.00001499,0.00000071
2000,39,0.00010329,0.00000135
2000,40,0.00008140,0.00001623
2000,41,0.00000103,0.00000311
2000,42,0.00000159,0.00000827
2000,43,0.00000024,
2000,44,0.00000155,0.00046609
2000,45,0.00000011,
2000,46,0.00000077,0.00000610
2000,47,0.00000058,0.00000025
2000,48,0.00005256,0.00000042
2000,49,0.00000267,0.00000002
2000,50,0.00000149,0.00000078
2000,51,0.00000094,0.00000007
2000,52,0.00006551,0.00000150
2000,53,0.00000160,0.00000006
2000,54,0.00005680,0.00000128
2000,55,0.00007314,0.00000008
2000,56,0.00001716,0.00000004
2000,57,0.00000119,0.00000002
2000,58,0.00001950,0.00000009
2000,59,0.00001948,0.00000002
2000,60,0.00018282,0.00000027
2000,61,0.00001967,0.00051682
2000,62,0.00002877,0.00027627
2000,63,0.00001355,0.00000354
2000,64,0.00001288,0.00001620
2000,65,0.00000146,0.00000195
2000,66,0.00000182,0.00000001
2000,67,0.00000003,0.00000003
2000,68,0.00000811,0.00000023
2000,69,0.00001618,0.00000023
2000,70,0.00001215,0.00001070
2000,71,0.00000172,0.00010299
2000,72,0.00009926,0.00000030
2000,73,0.00009586,0.00000028
2000,74,0.00000299,0.00004580
2000,75,0.00000005,
2000,76,0.00001398,0.00000012
2000,78,0.00000020,0.00000050
2000,79,0.00000766,
2000,80,0.00000802,0.00000489
2000,81,0.00000055,0.00000922
2000,82,0.00001011,0.00000012
2000,83,0.00001254,0.00000007
2000,84,0.00037906,0.00000339
2000,85,0.00018505,0.00002090
2000,86,0.00000444,0.00000000
2000,87,0.00008417,0.00000010
2000,88,0.00001616,0.00000021
2000,89,0.00004155,0.00000048
2000,90,0.00004248,0.00000333
2000,91,0.00000469,0.00000144
2000,92,0.00000047,0.00000006
2000,93,0.00000002,0.00000000
2000,94,0.00001055,0.00001692
2000,95,0.00000824,0.00000053
2000,96,0.00002181,0.00000064
2000,97,0.00000002,0.00000056
2001,10,0.00001226,0.00007730
2001,11,0.00002536,0.00000037
2001,12,0.00000551,0.00002349
2001,13,0.00000037,0.00000032
2001,14,0.00000019,0.00000242
2001,15,0.00009994,0.00000029
2001,16,0.00000094,0.00000089
2001,17,0.00000340,0.00000492
2001,18,0.00000235,
2001,19,0.00000780,0.00000003
2001,20,0.00000161,0.00000224
2001,21,0.00002823,0.00000006
2001,22,0.00001968,0.00000465
2001,23,0.00000376,0.00000571
2001,24,0.00004794,0.00000607
2001,25,0.00002804,0.00000618
2001,26,0.00000055,0.00001221
2001,27,0.00043884,0.00070425
2001,28,0.00002386,0.00000003
2001,29,0.00003850,0.00000005
2001,30,0.00006610,0.00016760
2001,31,0.00002828,0.00000000
2001,32,0.00002005,0.00000005
2001,33,0.00002062,0.00000056
2001,34,0.00000972,0.00000018
2001,35,0.00000504,
2001,36,0.00000390,
2001,37,0.00000908,0.00000001
2001,38,0.00001830,0.00000037
2001,39,0.00014400,0.00000132
2001,40,0.00007989,0.00001211
2001,41,0.00000615,0.00000526
2001,42,0.00000217,0.00000880
2001,43,0.00000063,
2001,44,0.00000183,0.00044427
2001,45,0.00000002,
2001,46,0.00000024,0.00000481
2001,47,0.00000273,0.00000024
2001,48,0.00007776,0.00000019
2001,49,0.00000283,0.00000001
2001,50,0.00000140,0.00000083
2001,51,0.00000228,0.00000003
2001,52,0.00007196,0.00000195
2001,53,0.00000144,0.00000127
2001,54,0.00008726,0.00000160
2001,55,0.00017284,0.00000010
2001,56,0.00002175,0.00000013
2001,57,0.00000266,0.00000009
2001,58,0.00003742,0.00000004
2001,59,0.00001705,0.00000001
2001,60,0.00013263,0.00000018
2001,61,0.00001546,0.00052417
2001,62,0.00002100,0.00036578
2001,63,0.00000758,0.00000445
2001,64,0.00001340,0.00002092
2001,65,0.00000223,0.00000440
2001,66,0.00000123,0.00000001
2001,67,0.00000002,0.00000004
2001,68,0.00000605,0.00000028
2001,69,0.00001565,0.00000025
2001,70,0.00001556,0.00001119
2001,71,0.00000215,0.00029334
2001,72,0.00017164,0.00000019
2001,73,0.00009820,0.00000030
2001,74,0.00000589,0.00004389
2001,75,0.00000028,0.00000001
2001,76,0.00001654,0.00000009
2001,78,0.00000077,0.00000033
2001,79,0.00001003,0.00000001
2001,80,0.00001139,0.00000297
2001,81,0.00000079,0.00000853
2001,82,0.00001258,0.00000003
2001,83,0.00000986,0.00000009
2001,84,0.00049949,0.00000275
2001,85,0.00025064,0.00001772
2001,86,0.00000274,0.00000010
2001,87,0.00017026,0.00000104
2001,88,0.00001232,0.00000033
2001,89,0.00002974,0.00000342
2001,90,0.00004386,0.00000254
2001,91,0.00000330,0.00000104
2001,92,0.00000045,0.00000004
2001,93,0.00000012,0.00000000
2001,94,0.00001752,0.00001735
2001,95,0.00000536,0.00000014
2001,96,0.00002201,0.00000051
2001,97,0.00000019,0.00000058
2002,10,0.00000620,0.00011014
2002,11,0.00001235,0.00000147
2002,12,0.00000330,0.00000835
2002,13,0.00000014,0.00000015
2002,14,0.00000004,0.00000255
2002,15,0.00008969,0.00000346
2002,16,0.00000111,0.00000048
2002,17,0.00000320,0.00000591
2002,18,0.00000100,0.00000001
2002,19,0.00001252,0.00000003
2002,20,0.00000203,0.00000111
2002,21,0.00002094,0.00000004
2002,22,0.00002916,0.00000177
2002,23,0.00000298,0.00000282
2002,24,0.00003800,0.00001099
2002,25,0.00001038,0.00000533
2002,26,0.00000001,0.00000971
2002,27,0.00035444,0.00078527
2002,28,0.00001616,0.00000012
2002,29,0.00004062,0.00000008
2002,30,0.00005423,0.00017980
2002,31,0.00001792,0.00000001
2002,32,0.00001593,0.00000011
2002,33,0.00001548,0.00000056
2002,34,0.00000931,0.00000001
2002,35,0.00000340,0.00000002
2002,36,0.00000581,0.00000000
2002,37,0.00000547,0.00000004
2002,38,0.00001397,0.00000063
2002,39,0.00010151,0.00000167
2002,40,0.00006951,0.00001596
2002,41,0.00000454,0.00000381
2002,42,0.00000100,0.00000301
2002,43,0.00000050,0.00000000
2002,44,0.00000184,0.00044808
2002,45,0.00000001,
2002,46,0.00000028,0.00000512
2002,47,0.00000084,0.00000016
2002,48,0.00005393,0.00000027
2002,49,0.00000242,0.00000005
2002,50,0.00000143,0.00000042
2002,51,0.00000567,0.00000120
2002,52,0.00007337,0.00000032
2002,53,0.00000169,0.00000142
2002,54,0.00005166,0.00000194
2002,55,0.00005878,0.00000014
2002,56,0.00001736,0.00000022
2002,57,0.00000086,0.00000007
2002,58,0.00001642,0.00000024
2002,59,0.00001426,0.00000005
2002,60,0.00014255,0.00000045
2002,61,0.00001482,0.00043040
2002,62,0.00001922,0.00030849
2002,63,0.00001069,0.00000760
2002,64,0.00001351,0.00002241
2002,65,0.00000168,0.00000600
2002,66,0.00000089,0.00000007
2002,67,0.00000004,0.00000009
2002,68,0.00000648,0.00000017
2002,69,0.00001625,0.00000023
2002,70,0.00001019,0.00001191
2002,71,0.00000335,0.00033701
2002,72,0.00008726,0.00000749
2002,73,0.00005849,0.00000035
2002,74,0.00000390,0.00003588
2002,75,0.00000018,
2002,76,0.00002071,0.00000009
2002,78,0.00000044,0.00000002
2002,79,0.00000812,
2002,80,0.00000921,0.00000305
2002,81,0.00000123,0.00000815
2002,82,0.00001093,0.00000003
2002,83,0.00000884,0.00000018
2002,84,0.00039935,0.00000286
2002,85,0.00019035,0.00001197
2002,86,0.00000122,0.00000001
2002,87,0.00012361,0.00000021
2002,88,0.00000448,0.00001259
2002,89,0.00000076,0.00000070
2002,90,0.00004069,0.00000369
2002,91,0.00000320,0.00000175
2002,92,0.00000051,0.00000004
2002,93,0.00000580,0.00000000
2002,94,0.00000820,0.00001784
2002,95,0.00000447,0.00000009
2002,96,0.00002106,0.00000062
2002,97,0.00000003,0.00000026
2003,10,0.00000671,0.00006855
2003,11,0.00000581,0.00000095
2003,12,0.00000299,0.00004184
2003,13,0.00000044,0.00000074
2003,14,0.00000000,0.00000376
2003,15,0.00012831,0.00000107
2003,16,0.00000089,0.00000038
2003,17,0.00000461,0.00000190
2003,18,0.00000159,
2003,19,0.00001304,0.00000015
2003,20,0.00000582,0.00000047
2003,21,0.00002700,0.00000002
2003,22,0.00002699,0.00000086
2003,23,0.00000378,0.00000569
2003,24,0.00003348,0.00000642
2003,25,0.00000835,0.00000417
2003,26,0.00000002,0.00001165
2003,27,0.00029502,0.00072913
2003,28,0.00001696,0.00000013
2003,29,0.00005252,0.00000157
2003,30,0.00005911,0.00016959
2003,31,0.00002706,0.00000002
2003,32,0.00001786,0.00000024
2003,33,0.00001756,0.00000130
2003,34,0.00001477,0.00000003
2003,35,0.00000340,0.00000001
2003,36,0.00000491,0.00000003
2003,37,0.00000579,0.00000003
2003,38,0.00001431,0.00000082
2003,39,0.00011570,0.00000095
2003,40,0.00007966,0.00001568
2003,41,0.00000500,0.00000294
2003,42,0.00000122,0.00000156
2003,43,0.00000031,
2003,44,0.00000175,0.00052258
2003,45,0.00000002,
2003,46,0.00000045,0.00000617
2003,47,0.00000052,
2003,48,0.00003994,0.00000026
2003,49,0.00000298,0.00000003
2003,50,0.00000174,0.00000008
2003,51,0.00001029,0.00000277
2003,52,0.00008902,0.00000035
2003,53,0.00000066,0.00000093
2003,54,0.00005562,0.00000276
2003,55,0.00004976,0.00000072
2003,56,0.00001726,0.00000018
2003,57,0.00000060,0.00000033
2003,58,0.00001759,0.00000022
2003,59,0.00001430,0.00000016
2003,60,0.00009578,0.00000241
2003,61,0.00001924,0.00037604
2003,62,0.00002052,0.00036683
2003,63,0.00001173,0.00000828
2003,64,0.00001533,0.00003044
2003,65,0.00000047,0.00000222
2003,66,0.00000086,0.00000004
2003,67,0.00000004,0.00000015
2003,68,0.00000719,0.00000024
2003,69,0.00001242,0.00000023
2003,70,0.00000880,0.00000225
2003,71,0.00000305,0.00028505
2003,72,0.00013534,0.00001628
2003,73,0.00009253,0.00000016
2003,74,0.00000303,0.00003707
2003,75,0.00000014,
2003,76,0.00001610,0.00000015
2003,78,0.00000028,0.00000019
2003,79,0.00000754,0.00000012
2003,80,0.00000683,0.00000198
2003,81,0.00000133,0.00001250
2003,82,0.00001086,0.00000002
2003,83,0.00000892,0.00000015
2003,84,0.00044201,0.00000149
2003,85,0.00020685,0.00000951
2003,86,0.00000367,
2003,87,0.00017123,0.00000029
2003,88,0.00000537,0.00000013
2003,89,0.00012808,0.00000201
2003,90,0.00003150,0.00000630
2003,91,0.00000198,0.00000397
2003,92,0.00000064,0.00000011
2003,93,0.00000001,0.00000000
2003,94,0.00001107,0.00001502
2003,95,0.00000737,0.00000010
2003,96,0.00001874,0.00000111
2003,97,0.00000010,0.00000069
2004,10,0.00001507,0.00004352
2004,11,0.00000589,0.00000071
2004,12,0.00000423,0.00003412
2004,13,0.00000080,0.00000163
2004,14,0.00000000,0.00000439
2004,15,0.00016318,0.00012909
2004,16,0.00000179,0.00000108
2004,17,0.00000766,0.00000134
2004,18,0.00000279,0.00001787
2004,19,0.00001618,0.00000012
2004,20,0.00002675,0.00000012
2004,21,0.00003535,0.00000286
2004,22,0.00003918,0.00000138
2004,23,0.00000359,0.00000778
2004,24,0.00003344,0.00000647
2004,25,0.00001240,0.00000513
2004,26,0.00000005,0.00001395
2004,27,0.00056123,0.00109103
2004,28,0.00001884,0.00000060
2004,29,0.00006437,0.00000033
2004,30,0.00007563,0.00022831
2004,31,0.00001775,
2004,32,0.00002138,0.00000023
2004,33,0.00002029,0.00000149
2004,34,0.00001653,0.00000005
2004,35,0.00000428,0.00000003
2004,36,0.00000528,0.00000000
2004,37,0.00000642,
2004,38,0.00002019,0.00000109
2004,39,0.00013901,0.00000535
2004,40,0.00010677,0.00005822
2004,41,0.00000793,0.00000245
2004,42,0.00000209,0.00000096
2004,43,0.00000018,
2004,44,0.00000242,0.00064949
2004,45,0.00000002,0.00000199
2004,46,0.00000053,0.00000504
2004,47,0.00000055,0.00000009
2004,48,0.00005445,0.00000049
2004,49,0.00000531,0.00000009
2004,50,0.00000386,0.00000018
2004,51,0.00000939,0.00000280
2004,52,0.00008192,0.00000164
2004,53,0.00000063,0.00000223
2004,54,0.00004721,0.00022410
2004,55,0.00006673,0.00000763
2004,56,0.00001765,0.00000368
2004,57,0.00000095,0.00000000
2004,58,0.00001631,0.00000014
2004,59,0.00001122,0.00000003
2004,60,0.00003597,0.00000031
2004,61,0.00001071,0.00026734
2004,62,0.00002158,0.00036670
2004,63,0.00001381,0.00000444
2004,64,0.00001893,0.00003064
