year,product_chapter,imports_trln_USD,exports_trln_USD
1996,91,0.00000167,0.00000161
1996,92,0.00000045,0.00000189
1996,93,0.00000018,0.00000074
1996,94,0.00004888,0.00001435
1996,95,0.00000368,0.00000276
1996,96,0.00000758,0.00000034
1996,97,0.00000004,0.00000028
1997,10,0.00006842,0.00000284
1997,11,0.00003110,0.00000091
1997,12,0.00001494,0.00000385
1997,13,0.00000204,0.00000108
1997,14,0.00000001,0.00000036
1997,15,0.00005813,0.00000035
1997,16,0.00001067,0.00000352
1997,17,0.00005664,0.00000009
1997,18,0.00001934,0.00000011
1997,19,0.00000841,0.00000015
1997,20,0.00003706,0.00000181
1997,21,0.00001962,0.00000037
1997,22,0.00002519,0.00000051
1997,23,0.00005003,0.00000013
1997,24,0.00001563,
1997,25,0.00001311,0.00004344
1997,26,0.00000320,0.00000319
1997,27,0.00203407,0.00043851
1997,28,0.00002904,0.00000759
1997,29,0.00004543,0.00006719
1997,30,0.00011283,0.00001237
1997,31,0.00001256,0.00012482
1997,32,0.00005698,0.00000517
1997,33,0.00003167,0.00000071
1997,34,0.00003202,0.00000066
1997,35,0.00000531,0.00001442
1997,36,0.00000004,0.00000492
1997,37,0.00000681,0.00000021
1997,38,0.00005753,0.00000360
1997,39,0.00012712,0.00005420
1997,40,0.00011350,0.00004390
1997,41,0.00001487,0.00001406
1997,42,0.00000220,0.00000001
1997,43,0.00000847,0.00000348
1997,44,0.00001569,0.00009446
1997,45,0.00000017,0.00000000
1997,46,0.00000007,0.00000001
1997,47,0.00000261,0.00000053
1997,48,0.00006974,0.00001385
1997,49,0.00000528,0.00000172
1997,50,0.00000066,0.00000129
1997,51,0.00002172,0.00000871
1997,52,0.00001586,0.00001042
1997,53,0.00000158,0.00002576
1997,54,0.00002792,0.00004595
1997,55,0.00002422,0.00006992
1997,56,0.00000932,0.00000085
1997,57,0.00000119,0.00000071
1997,58,0.00001323,0.00000130
1997,59,0.00001592,0.00002229
1997,60,0.00002890,0.00000992
1997,61,0.00002658,0.00003036
1997,62,0.00002330,0.00016258
1997,63,0.00001051,0.00000528
1997,64,0.00002287,0.00000223
1997,65,0.00000105,0.00000197
1997,66,0.00000013,0.00000000
1997,67,0.00000010,0.00000000
1997,68,0.00001240,0.00000899
1997,69,0.00001154,0.00000315
1997,70,0.00001844,0.00001962
1997,71,0.00001894,0.00003914
1997,72,0.00016966,0.00010214
1997,73,0.00022431,0.00006626
1997,74,0.00002017,0.00000729
1997,75,0.00000001,0.00000066
1997,76,0.00002240,0.00000401
1997,78,0.00000121,0.00000009
1997,79,0.00000073,0.00000045
1997,80,0.00002131,0.00000034
1997,81,0.00000274,0.00001081
1997,82,0.00000826,0.00000175
1997,83,0.00001884,0.00000096
1997,84,0.00042823,0.00013675
1997,85,0.00021034,0.00003785
1997,86,0.00001646,0.00000120
1997,87,0.00033403,0.00018751
1997,88,0.00000140,0.00000221
1997,89,0.00000038,0.00000046
1997,90,0.00007427,0.00002066
1997,91,0.00000542,0.00000094
1997,92,0.00000062,0.00000239
1997,93,0.00000011,0.00000036
1997,94,0.00004619,0.00001565
1997,95,0.00000479,0.00000242
1997,96,0.00000716,0.00000025
1997,97,0.00000092,0.00000019
1998,10,0.00011771,0.00001010
1998,11,0.00003706,0.00002765
1998,12,0.00002445,0.00000620
1998,13,0.00000604,0.00000144
1998,14,0.00000015,0.00000002
1998,15,0.00008843,0.00002163
1998,16,0.00001265,0.00001934
1998,17,0.00015309,0.00012378
1998,18,0.00004088,0.00001322
1998,19,0.00001114,0.00001574
1998,20,0.00007089,0.00006926
1998,21,0.00001950,0.00000946
1998,22,0.00003521,0.00007035
1998,23,0.00006414,0.00000454
1998,24,0.00012895,0.00000149
1998,25,0.00006812,0.00004549
1998,26,0.00000448,0.00000035
1998,27,0.00204716,0.00056797
1998,28,0.00010453,0.00002613
1998,29,0.00020721,0.00010202
1998,30,0.00022291,0.00009837
1998,31,0.00002092,0.00054019
1998,32,0.00010528,0.00007572
1998,33,0.00005598,0.00001972
1998,34,0.00004232,0.00001532
1998,35,0.00001389,0.00002602
1998,36,0.00000295,0.00001091
1998,37,0.00000903,0.00000175
1998,38,0.00011238,0.00001641
1998,39,0.00023448,0.00016891
1998,40,0.00022694,0.00040182
1998,41,0.00003587,0.00002817
1998,42,0.00000242,0.00000317
1998,43,0.00001084,0.00001342
1998,44,0.00003592,0.00016616
1998,45,0.00000021,0.00000002
1998,46,0.00000012,0.00000004
1998,47,0.00002983,0.00000107
1998,48,0.00016537,0.00010902
1998,49,0.00001086,0.00000878
1998,50,0.00000180,0.00000216
1998,51,0.00005572,0.00002242
1998,52,0.00008034,0.00003110
1998,53,0.00001332,0.00003661
1998,54,0.00004853,0.00015402
1998,55,0.00003990,0.00013458
1998,56,0.00001341,0.00002370
1998,57,0.00000641,0.00002312
1998,58,0.00002156,0.00000447
1998,59,0.00005213,0.00006607
1998,60,0.00004171,0.00001944
1998,61,0.00002212,0.00011564
1998,62,0.00002941,0.00022392
1998,63,0.00001145,0.00002174
1998,64,0.00005150,0.00013278
1998,65,0.00000068,0.00000366
1998,66,0.00000057,0.00000004
1998,67,0.00000007,0.00000005
1998,68,0.00003503,0.00005342
1998,69,0.00002689,0.00004588
1998,70,0.00004980,0.00009575
1998,71,0.00001431,0.00002046
1998,72,0.00056673,0.00037408
1998,73,0.00024082,0.00023277
1998,74,0.00006528,0.00001405
1998,75,0.00000305,0.00000077
1998,76,0.00007115,0.00002262
1998,78,0.00000331,0.00000308
1998,79,0.00000425,0.00000048
1998,80,0.00005438,0.00001007
1998,81,0.00000779,0.00001181
1998,82,0.00003005,0.00001899
1998,83,0.00004183,0.00002000
1998,84,0.00102486,0.00063219
1998,85,0.00041708,0.00030329
1998,86,0.00003367,0.00000803
1998,87,0.00055636,0.00111273
1998,88,0.00000500,0.00000294
1998,89,0.00000022,0.00000087
1998,90,0.00017785,0.00010099
1998,91,0.00001153,0.00001014
1998,92,0.00000080,0.00000289
1998,93,0.00000065,0.00002601
1998,94,0.00004484,0.00022145
1998,95,0.00000745,0.00000991
1998,96,0.00001541,0.00000263
1998,97,0.00000013,0.00000026
1999,10,0.00016320,0.00000327
1999,11,0.00003402,0.00001061
1999,12,0.00003231,0.00000429
1999,13,0.00000496,0.00000107
1999,14,0.00000033,0.00000006
1999,15,0.00007462,0.00001038
1999,16,0.00000996,0.00001647
1999,17,0.00011013,0.00009659
1999,18,0.00002726,0.00001104
1999,19,0.00000558,0.00001501
1999,20,0.00004934,0.00004054
1999,21,0.00001049,0.00000815
1999,22,0.00002566,0.00004146
1999,23,0.00005337,0.00000325
1999,24,0.00010701,0.00000686
1999,25,0.00006039,0.00002633
1999,26,0.00000397,0.00000030
1999,27,0.00152767,0.00056198
1999,28,0.00009112,0.00002388
1999,29,0.00020037,0.00009467
1999,30,0.00018070,0.00006702
1999,31,0.00002091,0.00054969
1999,32,0.00009486,0.00004336
1999,33,0.00002879,0.00002069
1999,34,0.00002906,0.00001426
1999,35,0.00001167,0.00001589
1999,36,0.00000229,0.00000857
1999,37,0.00001021,0.00000062
1999,38,0.00009399,0.00001591
1999,39,0.00022660,0.00017584
1999,40,0.00012443,0.00025413
1999,41,0.00002696,0.00002073
1999,42,0.00000236,0.00000293
1999,43,0.00000962,0.00001445
1999,44,0.00003003,0.00015744
1999,45,0.00000022,0.00000013
1999,46,0.00000014,0.00000002
1999,47,0.00003657,0.00000080
1999,48,0.00012558,0.00010155
1999,49,0.00001075,0.00000903
1999,50,0.00000130,0.00000236
1999,51,0.00006191,0.00002310
1999,52,0.00006264,0.00002060
1999,53,0.00001661,0.00003710
1999,54,0.00004982,0.00014487
1999,55,0.00003215,0.00011745
1999,56,0.00000940,0.00001825
1999,57,0.00000287,0.00001902
1999,58,0.00001297,0.00000417
1999,59,0.00003281,0.00003146
1999,60,0.00003238,0.00000717
1999,61,0.00001905,0.00007712
1999,62,0.00003209,0.00019782
1999,63,0.00000986,0.00001861
1999,64,0.00003478,0.00010097
1999,65,0.00000068,0.00000225
1999,66,0.00000021,0.00000022
1999,67,0.00000003,0.00000005
1999,68,0.00003200,0.00002962
1999,69,0.00002021,0.00004219
1999,70,0.00003764,0.00009825
1999,71,0.00001788,0.00002008
1999,72,0.00039687,0.00028653
1999,73,0.00027596,0.00017385
1999,74,0.00006305,0.00001194
1999,75,0.00000251,0.00000088
1999,76,0.00006939,0.00001971
1999,78,0.00000084,0.00000076
1999,79,0.00000530,0.00000027
1999,80,0.00004618,0.00000774
1999,81,0.00000524,0.00000398
1999,82,0.00002560,0.00001316
1999,83,0.00002249,0.00002230
1999,84,0.00070767,0.00049992
1999,85,0.00037247,0.00023119
1999,86,0.00002077,0.00000319
1999,87,0.00032035,0.00094082
1999,88,0.00000174,0.00000305
1999,89,0.00000054,0.00000003
1999,90,0.00012446,0.00009086
1999,91,0.00000936,0.00001328
1999,92,0.00000078,0.00000279
1999,93,0.00000009,0.00000019
1999,94,0.00002803,0.00015243
1999,95,0.00000347,0.00000808
1999,96,0.00001343,0.00000247
1999,97,0.00000010,0.00000040
2000,10,0.00028063,0.00000364
2000,11,0.00004634,0.00001750
2000,12,0.00003165,0.00000368
2000,13,0.00000504,0.00000033
2000,14,0.00000012,0.00000000
2000,15,0.00007361,0.00001008
2000,16,0.00002054,0.00002248
2000,17,0.00010970,0.00011187
2000,18,0.00003266,0.00001741
2000,19,0.00000776,0.00001085
2000,20,0.00006203,0.00005617
2000,21,0.00001853,0.00001454
2000,22,0.00004031,0.00002348
2000,23,0.00006769,0.00000109
2000,24,0.00008248,0.00000913
2000,25,0.00005437,0.00002959
2000,26,0.00000440,0.00000039
2000,27,0.00258795,0.00147346
2000,28,0.00008536,0.00001884
2000,29,0.00014988,0.00005602
2000,30,0.00023831,0.00007186
2000,31,0.00001898,0.00055360
2000,32,0.00009977,0.00004667
2000,33,0.00003188,0.00001864
2000,34,0.00002829,0.00001294
2000,35,0.00001256,0.00002572
2000,36,0.00000135,0.00000990
2000,37,0.00001335,0.00000203
2000,38,0.00010430,0.00001327
2000,39,0.00028369,0.00021537
2000,40,0.00015335,0.00026981
2000,41,0.00004404,0.00002462
2000,42,0.00000307,0.00000390
2000,43,0.00001314,0.00002013
2000,44,0.00004855,0.00018085
2000,45,0.00000023,0.00000000
2000,46,0.00000005,0.00000008
2000,47,0.00003587,0.00000044
2000,48,0.00017887,0.00012683
2000,49,0.00001567,0.00001364
2000,50,0.00000198,0.00000154
2000,51,0.00007051,0.00002458
2000,52,0.00006450,0.00003244
2000,53,0.00001557,0.00002945
2000,54,0.00005555,0.00015280
2000,55,0.00003819,0.00016672
2000,56,0.00001210,0.00002677
2000,57,0.00000348,0.00003010
2000,58,0.00001310,0.00000549
2000,59,0.00003198,0.00003517
2000,60,0.00003220,0.00001168
2000,61,0.00002349,0.00007584
2000,62,0.00003044,0.00019499
2000,63,0.00001271,0.00002354
2000,64,0.00003756,0.00009255
2000,65,0.00000069,0.00000225
2000,66,0.00000037,0.00000044
2000,67,0.00000009,0.00000003
2000,68,0.00003765,0.00003802
2000,69,0.00002335,0.00006152
2000,70,0.00004465,0.00011680
2000,71,0.00003674,0.00006656
2000,72,0.00053672,0.00033306
2000,73,0.00018004,0.00018644
2000,74,0.00006707,0.00001459
2000,75,0.00001410,0.00000217
2000,76,0.00009653,0.00002831
2000,78,0.00000114,0.00000061
2000,79,0.00000692,0.00000009
2000,80,0.00004914,0.00000786
2000,81,0.00000857,0.00000674
2000,82,0.00003116,0.00001323
2000,83,0.00003125,0.00002513
2000,84,0.00081012,0.00056269
2000,85,0.00038374,0.00027671
2000,86,0.00003104,0.00000195
2000,87,0.00028893,0.00096628
2000,88,0.00002156,0.00000013
2000,89,0.00000059,0.00000266
2000,90,0.00014902,0.00010869
2000,91,0.00000952,0.00001444
2000,92,0.00000081,0.00000168
2000,93,0.00000052,0.00000004
2000,94,0.00003629,0.00016625
2000,95,0.00001061,0.00001083
2000,96,0.00001638,0.00000524
2000,97,0.00000027,0.00000012
2001,10,0.00009132,0.00000557
2001,11,0.00002276,0.00002940
2001,12,0.00001959,0.00000650
2001,13,0.00000273,0.00000073
2001,14,0.00000005,0.00000001
2001,15,0.00009173,0.00000976
2001,16,0.00002331,0.00002748
2001,17,0.00013957,0.00011416
2001,18,0.00003711,0.00002022
2001,19,0.00001907,0.00000876
2001,20,0.00006172,0.00010259
2001,21,0.00001915,0.00001054
2001,22,0.00006066,0.00001869
2001,23,0.00007819,0.00000170
2001,24,0.00009518,0.00000302
2001,25,0.00004958,0.00003005
2001,26,0.00000398,0.00000034
2001,27,0.00222994,0.00133644
2001,28,0.00009014,0.00001514
2001,29,0.00017915,0.00010288
2001,30,0.00020642,0.00005416
2001,31,0.00001627,0.00058812
2001,32,0.00009027,0.00007978
2001,33,0.00003654,0.00002454
2001,34,0.00003086,0.00001103
2001,35,0.00001339,0.00002957
2001,36,0.00000183,0.00000930
2001,37,0.00000863,0.00000060
2001,38,0.00010942,0.00001537
2001,39,0.00029641,0.00022081
2001,40,0.00014643,0.00032060
2001,41,0.00005811,0.00003725
2001,42,0.00000317,0.00000571
2001,43,0.00001720,0.00001436
2001,44,0.00005523,0.00018100
2001,45,0.00000024,0.00000002
2001,46,0.00000015,0.00000007
2001,47,0.00003117,0.00000010
2001,48,0.00016471,0.00012224
2001,49,0.00001746,0.00001752
2001,50,0.00000102,0.00000159
2001,51,0.00005580,0.00002123
2001,52,0.00008756,0.00003344
2001,53,0.00001086,0.00002260
2001,54,0.00005307,0.00013110
2001,55,0.00003930,0.00015627
2001,56,0.00001184,0.00002238
2001,57,0.00000127,0.00003065
2001,58,0.00001680,0.00000749
2001,59,0.00003306,0.00004856
2001,60,0.00003335,0.00001216
2001,61,0.00001557,0.00007463
2001,62,0.00002716,0.00020156
2001,63,0.00001345,0.00002245
2001,64,0.00003291,0.00005687
2001,65,0.00000108,0.00000255
2001,66,0.00000027,0.00000060
2001,67,0.00000030,0.00000003
2001,68,0.00005502,0.00003718
2001,69,0.00002155,0.00007391
2001,70,0.00004331,0.00012978
2001,71,0.00001867,0.00002794
2001,72,0.00049508,0.00031163
2001,73,0.00019173,0.00020517
2001,74,0.00007535,0.00002180
2001,75,0.00001322,0.00000493
2001,76,0.00010554,0.00002931
2001,78,0.00000081,0.00000073
2001,79,0.00000507,0.00000160
2001,80,0.00004012,0.00000396
2001,81,0.00000798,0.00000618
2001,82,0.00003388,0.00001747
2001,83,0.00002866,0.00002562
2001,84,0.00083957,0.00060505
2001,85,0.00042715,0.00030437
2001,86,0.00004104,0.00000304
2001,87,0.00039006,0.00094878
2001,88,0.00000478,0.00000045
2001,89,0.00000077,0.00000054
2001,90,0.00014356,0.00012783
2001,91,0.00000562,0.00001097
2001,92,0.00000057,0.00000114
2001,93,0.00000083,0.00000164
2001,94,0.00003864,0.00018896
2001,95,0.00001054,0.00001146
2001,96,0.00001510,0.00000366
2001,97,0.00000073,0.00000027
2002,10,0.00009672,0.00001189
2002,11,0.00002377,0.00002196
2002,12,0.00001838,0.00000197
2002,13,0.00000359,0.00000194
2002,14,0.00000003,0.00000000
2002,15,0.00007255,0.00000797
2002,16,0.00003005,0.00003893
2002,17,0.00012912,0.00014799
2002,18,0.00006108,0.00002391
2002,19,0.00003608,0.00001051
2002,20,0.00008697,0.00009354
2002,21,0.00002910,0.00001148
2002,22,0.00008014,0.00002872
2002,23,0.00007647,0.00000318
2002,24,0.00010038,0.00000221
2002,25,0.00005335,0.00004882
2002,26,0.00000370,0.00000023
2002,27,0.00233468,0.00168984
2002,28,0.00008304,0.00001778
2002,29,0.00016197,0.00011644
2002,30,0.00022566,0.00005304
2002,31,0.00002209,0.00058284
2002,32,0.00010050,0.00002667
2002,33,0.00004629,0.00003329
2002,34,0.00003699,0.00000359
2002,35,0.00001319,0.00002552
2002,36,0.00000195,0.00000632
2002,37,0.00000971,0.00000017
2002,38,0.00010292,0.00001779
2002,39,0.00034598,0.00022441
2002,40,0.00014253,0.00023327
2002,41,0.00005225,0.00005726
2002,42,0.00000388,0.00000527
2002,43,0.00001909,0.00001492
2002,44,0.00006638,0.00020888
2002,45,0.00000029,0.00000000
2002,46,0.00000008,0.00000012
2002,47,0.00002952,0.00000031
2002,48,0.00018878,0.00011511
2002,49,0.00002086,0.00001986
2002,50,0.00000127,0.00000097
2002,51,0.00005873,0.00001450
2002,52,0.00007199,0.00003004
2002,53,0.00000902,0.00003122
2002,54,0.00004715,0.00012871
2002,55,0.00004107,0.00015332
2002,56,0.00001181,0.00001927
2002,57,0.00000265,0.00002603
2002,58,0.00001819,0.00000709
2002,59,0.00002690,0.00004313
2002,60,0.00003245,0.00001429
2002,61,0.00001947,0.00007750
2002,62,0.00003763,0.00019047
2002,63,0.00001683,0.00002386
2002,64,0.00003941,0.00004697
2002,65,0.00000114,0.00000313
2002,66,0.00000033,0.00000052
2002,67,0.00000035,0.00000002
2002,68,0.00006185,0.00004226
2002,69,0.00001973,0.00008088
2002,70,0.00005563,0.00012040
2002,71,0.00001100,0.00001108
2002,72,0.00047629,0.00038421
2002,73,0.00023381,0.00023077
2002,74,0.00010777,0.00005603
2002,75,0.00000365,0.00000068
2002,76,0.00011641,0.00003847
2002,78,0.00000079,0.00000073
2002,79,0.00000372,0.00000003
2002,80,0.00004324,0.00000357
2002,81,0.00000685,0.00000814
2002,82,0.00003607,0.00001903
2002,83,0.00003141,0.00002640
2002,84,0.00088611,0.00064848
2002,85,0.00053495,0.00031680
2002,86,0.00004048,0.00000687
2002,87,0.00043660,0.00093870
2002,88,0.00000210,0.00000231
2002,89,0.00000062,0.00000174
2002,90,0.00014990,0.00015489
2002,91,0.00000847,0.00001221
2002,92,0.00000096,0.00000107
2002,93,0.00000026,0.00000003
2002,94,0.00005214,0.00021034
2002,95,0.00001215,0.00001451
2002,96,0.00001604,0.00000422
2002,97,0.00000007,0.00000020
2003,10,0.00008546,0.00002325
2003,11,0.00002990,0.00003305
2003,12,0.00002719,0.00000175
2003,13,0.00000414,0.00000047
2003,14,0.00000004,0.00000001
2003,15,0.00008213,0.00001141
2003,16,0.00003541,0.00007484
2003,17,0.00012512,0.00016731
2003,18,0.00007136,0.00002260
2003,19,0.00004347,0.00001363
2003,20,0.00014200,0.00011471
2003,21,0.00004539,0.00001384
2003,22,0.00007729,0.00003016
2003,23,0.00008063,0.00000385
2003,24,0.00011922,0.00000254
2003,25,0.00006157,0.00005594
2003,26,0.00000496,0.00000023
2003,27,0.00303874,0.00235404
2003,28,0.00008996,0.00002425
2003,29,0.00020744,0.00013523
2003,30,0.00026936,0.00006257
2003,31,0.00002118,0.00071537
2003,32,0.00012174,0.00002720
2003,33,0.00005870,0.00005451
2003,34,0.00004252,0.00000476
2003,35,0.00001799,0.00003006
2003,36,0.00000234,0.00000714
2003,37,0.00001094,0.00000014
2003,38,0.00013296,0.00002116
2003,39,0.00046928,0.00026906
2003,40,0.00017363,0.00036581
2003,41,0.00008582,0.00006754
2003,42,0.00000445,0.00000457
2003,43,0.00002746,0.00002392
2003,44,0.00007785,0.00030252
2003,45,0.00000158,0.00000000
2003,46,0.00000015,0.00000011
2003,47,0.00003076,0.00000017
2003,48,0.00021552,0.00011819
2003,49,0.00003552,0.00002221
2003,50,0.00000231,0.00000085
2003,51,0.00006262,0.00001807
2003,52,0.00009270,0.00003846
2003,53,0.00001615,0.00004003
2003,54,0.00006452,0.00015025
2003,55,0.00005594,0.00016027
2003,56,0.00001765,0.00002717
2003,57,0.00000341,0.00002306
2003,58,0.00002047,0.00000900
2003,59,0.00003015,0.00005342
2003,60,0.00004422,0.00001877
2003,61,0.00002694,0.00008826
2003,62,0.00003046,0.00022301
2003,63,0.00002397,0.00002335
2003,64,0.00003980,0.00005014
2003,65,0.00000146,0.00000288
2003,66,0.00000018,0.00000060
2003,67,0.00000061,0.00000003
2003,68,0.00009980,0.00006256
2003,69,0.00003483,0.00009182
2003,70,0.00008205,0.00014940
2003,71,0.00000826,0.00003402
2003,72,0.00073331,0.00042491
2003,73,0.00032291,0.00031470
2003,74,0.00008410,0.00002986
2003,75,0.00000612,0.00000131
2003,76,0.00014882,0.00005893
2003,78,0.00000122,0.00000023
2003,79,0.00000381,0.00000009
2003,80,0.00007059,0.00000579
2003,81,0.00000877,0.00000659
2003,82,0.00004453,0.00002004
2003,83,0.00004354,0.00003512
2003,84,0.00120354,0.00078509
2003,85,0.00068557,0.00037120
2003,86,0.00004541,0.00000793
2003,87,0.00040315,0.00115074
2003,88,0.00005118,0.00000262
2003,89,0.00000123,0.00000900
2003,90,0.00020815,0.00016354
2003,91,0.00000974,0.00001071
2003,92,0.00000114,0.00000060
2003,93,0.00000055,0.00000028
2003,94,0.00005940,0.00026099
2003,95,0.00001796,0.00002341
2003,96,0.00002115,0.00000417
2003,97,0.00000014,0.00000019
2004,10,0.00016665,0.00000621
2004,11,0.00005630,0.00002196
2004,12,0.00003061,0.00000335
2004,13,0.00000718,0.00000030
2004,14,0.00000006,0.00000003
2004,15,0.00009680,0.00001898
2004,16,0.00003668,0.00011030
2004,17,0.00010621,0.00023641
2004,18,0.00007346,0.00003553
2004,19,0.00005597,0.00001877
2004,20,0.00019135,0.00016643
2004,21,0.00006979,0.00000911
2004,22,0.00010402,0.00004157
2004,23,0.00013497,0.00000397
2004,24,0.00011572,0.00000008
2004,25,0.00007599,0.00007581
2004,26,0.00000679,0.00000081
2004,27,0.00452972,0.00378522
2004,28,0.00010635,0.00003920
2004,29,0.00027213,0.00015584
2004,30,0.00033914,0.00005870
2004,31,0.00001765,0.00097530
2004,32,0.00019916,0.00002839
2004,33,0.00006804,0.00005798
2004,34,0.00006343,0.00000442
2004,35,0.00002447,0.00006114
2004,36,0.00000316,0.00000682
2004,37,0.00001505,0.00000031
2004,38,0.00016707,0.00001831
2004,39,0.00068210,0.00033475
2004,40,0.00023668,0.00055400
2004,41,0.00008412,0.00007024
2004,42,0.00000609,0.00000615
2004,43,0.00002795,0.00002384
2004,44,0.00010303,0.00040509
2004,45,0.00000312,0.00000000
2004,46,0.00000012,0.00000032
2004,47,0.00003025,0.00000054
