year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000019,0.00042000
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000015,0.00006803
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00001273
2002,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000010,0.00034653
2002,Other,0.00000041,0.00012361
2003,Pharmaceutical products,0.00000372,0.00099759
2003,"Ships, boats and floating structures",0.00000039,0.00000027
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000016,0.00000315
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00000088
2003,Apparel and clothing accessories; not knitted or crocheted,0.00000006,0.00000130
2003,Other,0.00000034,0.00016862
2004,Pharmaceutical products,0.00000620,0.00114460
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000043,0.00272443
2004,Wood and articles of wood; wood charcoal,0.00000031,0.00032999
2004,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000021,0.00009797
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000018,0.00000000
2004,Other,0.00000030,0.00014925
2005,Pharmaceutical products,0.00000689,0.00141185
2005,Iron and steel,0.00000348,0.00159036
2005,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000046,0.00044448
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000038,0.00091326
2005,Apparel and clothing accessories; knitted or crocheted,0.00000021,0.00000662
2005,Other,0.00000075,0.00043054
2006,"Aircraft, spacecraft, and parts thereof",0.00001903,0.00001063
2006,Pharmaceutical products,0.00000788,0.00151135
2006,Iron and steel,0.00000151,0.00055346
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000037,0.00000514
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00002073
2006,Other,0.00000153,0.00094439
2007,Pharmaceutical products,0.00001577,0.00358894
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000099,0.00005034
2007,Zinc and articles thereof,0.00000033,0.00008249
2007,Apparel and clothing accessories; knitted or crocheted,0.00000031,0.00005252
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00002553
2007,Other,0.00000101,0.00047395
2008,Pharmaceutical products,0.00001269,0.00212285
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000114,0.00064863
2008,Apparel and clothing accessories; knitted or crocheted,0.00000029,0.00002176
2008,Plastics and articles thereof,0.00000019,0.00007905
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000055
2008,Other,0.00000073,0.00028353
2009,Pharmaceutical products,0.00000842,0.00146594
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000037,0.00003215
2009,Apparel and clothing accessories; knitted or crocheted,0.00000019,0.00001814
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00000594
2009,Organic chemicals,0.00000014,0.00000232
2009,Other,0.00000059,0.00039395
2010,Pharmaceutical products,0.00000507,0.00109024
2010,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000076,0.00052200
2010,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000025,0.00011111
2010,Miscellaneous edible preparations,0.00000018,0.00008101
2010,Aluminium and articles thereof,0.00000014,0.00002200
2010,Other,0.00000052,0.00015043
2011,"Aircraft, spacecraft, and parts thereof",0.00000750,0.00000500
2011,Pharmaceutical products,0.00000410,0.00098384
2011,Apparel and clothing accessories; not knitted or crocheted,0.00000111,0.00003143
2011,Apparel and clothing accessories; knitted or crocheted,0.00000099,0.00003451
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000015,0.00000584
2011,Other,0.00000060,0.00034337
2012,Pharmaceutical products,0.00000385,0.00128598
2012,Apparel and clothing accessories; not knitted or crocheted,0.00000099,0.00002840
2012,Apparel and clothing accessories; knitted or crocheted,0.00000085,0.00003042
2012,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000021,0.00000395
2012,Copper and articles thereof,0.00000020,0.00002384
2012,Other,0.00000071,0.00058005
2013,Pharmaceutical products,0.00000307,0.00097448
2013,Iron and steel,0.00000102,0.00300574
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00000926
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00002896
2013,Apparel and clothing accessories; not knitted or crocheted,0.00000020,0.00000529
2013,Other,0.00000079,0.00020403
2014,Pharmaceutical products,0.00000193,0.00049855
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000057,0.00008481
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000025,0.00005786
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000010,0.00000174
2014,Metal; miscellaneous products of base metal,0.00000010,0.00002014
2014,Other,0.00000038,0.00020112
2015,Pharmaceutical products,0.00000216,0.00145071
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00003341
2015,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000013,0.00004895
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00002241
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000195
2015,Other,0.00000040,0.00019557
2016,Pharmaceutical products,0.00000265,0.00183413
2016,Iron and steel,0.00000058,0.00267079
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000034,0.00003615
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000022,0.00003709
2016,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000019,0.00027130
2016,Other,0.00000069,0.00030265
2017,Pharmaceutical products,0.00000207,0.00063391
2017,Chemical products n.e.c.,0.00000060,0.00004189
2017,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000058,0.00009895
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000032,0.00004915
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000028,0.00000063
2017,Other,0.00000116,0.00094411
2018,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000454,0.00121410
2018,Pharmaceutical products,0.00000065,0.00008433
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00000049
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00000356
2018,Cereals,0.00000015,0.00002200
2018,Other,0.00000046,0.00039599
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000595,0.00160997
2019,Pharmaceutical products,0.00000042,0.00005476
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000032,0.00000056
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000208
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00000176
2019,Other,0.00000042,0.00308206
2020,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000427,0.00140047
2020,Pharmaceutical products,0.00000073,0.00016552
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00000078
2020,Organic chemicals,0.00000026,0.00034291
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000019,0.00006145
2020,Other,0.00000074,0.00349078
2021,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000687,0.00138207
2021,Pharmaceutical products,0.00000087,0.00015959
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000030,0.00000129
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000020,0.00006238
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000011,0.00000675
2021,Other,0.00000061,0.00068992
2022,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000506,0.00046372
2022,Pharmaceutical products,0.00000245,0.00126684
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000020,0.00002741
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000020,0.00001147
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00000038
2022,Other,0.00000028,0.00034120
2023,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000156,0.00044891
2023,Pharmaceutical products,0.00000108,0.00071248
2023,Plastics and articles thereof,0.00000020,0.00018401
2023,Glass and glassware,0.00000012,0.00000383
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00000564
2023,Other,0.00000041,0.00040253
