year,product_chapter,importer,value_trln_USD
1995,42,ZA1,0.00000000
1995,42,SAU,0.00000000
1995,42,USA,0.00000000
1995,43,DNK,0.00000343
1995,43,FIN,0.00000198
1995,43,DEU,0.00000044
1995,43,ITA,0.00000028
1995,43,FRA,0.00000012
1995,43,Other,0.00000004
1995,44,SVN,0.00000004
1995,44,PRT,0.00000001
1995,44,THA,0.00000000
1995,44,DEU,0.00000000
1995,47,THA,0.00000004
1995,47,SVN,0.00000002
1995,48,MEX,0.00000002
1995,48,HRV,0.00000001
1995,48,SVN,0.00000000
1995,48,ROU,0.00000000
1995,49,SWE,0.00000002
1995,49,KOR,0.00000000
1995,50,LTU,0.00000001
1995,50,CYP,0.00000001
1995,51,BEL,0.00001698
1995,51,CHN,0.00001628
1995,51,USA,0.00000366
1995,51,DEU,0.00000053
1995,51,JPN,0.00000024
1995,51,Other,0.00000010
1995,52,DEU,0.00000111
1995,52,POL,0.00000067
1995,52,THA,0.00000062
1995,52,LVA,0.00000018
1995,52,ROU,0.00000008
1995,52,Other,0.00000008
1995,53,ZA1,0.00000001
1995,54,FRA,0.00000003
1995,54,MYS,0.00000002
1995,55,CHN,0.00000001
1995,56,ESP,0.00000001
1995,56,TGO,0.00000001
1995,56,CHN,0.00000000
1995,57,DEU,0.00000558
1995,57,CHE,0.00000158
1995,57,FRA,0.00000102
1995,57,GBR,0.00000059
1995,57,NOR,0.00000049
1995,57,Other,0.00000222
1995,58,CHN,0.00000002
1995,58,DEU,0.00000002
1995,59,GBR,0.00000004
1995,60,ITA,0.00000000
1995,60,USA,0.00000000
1995,61,NLD,0.00000013
1995,61,FRA,0.00000004
1995,61,DEU,0.00000001
1995,61,IRL,0.00000000
1995,61,USA,0.00000000
1995,61,Other,0.00000000
1995,62,DEU,0.00000005
1995,62,ETH,0.00000005
1995,62,ITA,0.00000003
1995,62,NOR,0.00000001
1995,62,FRA,0.00000000
1995,62,Other,0.00000001
1995,63,ITA,0.00000005
1995,63,SAU,0.00000005
1995,63,DEU,0.00000003
1995,63,UGA,0.00000001
1995,63,GTM,0.00000001
1995,63,Other,0.00000001
1995,64,PRT,0.00000008
1995,64,ZMB,0.00000001
1995,64,ETH,0.00000000
1995,64,CZE,0.00000000
1995,68,EGY,0.00000015
1995,68,CRI,0.00000001
1995,68,SVN,0.00000000
1995,68,DEU,0.00000000
1995,68,MEX,0.00000000
1995,69,DEU,0.00000006
1995,69,SAU,0.00000000
1995,69,IDN,0.00000000
1995,69,CRI,0.00000000
1995,70,MYS,0.00000004
1995,70,MEX,0.00000003
1995,70,HRV,0.00000001
1995,70,CZE,0.00000001
1995,70,TGO,0.00000000
1995,70,Other,0.00000000
1995,71,CHN,0.00000028
1995,71,DEU,0.00000026
1995,71,USA,0.00000016
1995,71,THA,0.00000002
1995,71,IND,0.00000001
1995,71,Other,0.00000004
1995,72,THA,0.00000021
1995,72,GRC,0.00000003
1995,72,SVN,0.00000001
1995,72,MYS,0.00000001
1995,72,DEU,0.00000000
1995,73,DEU,0.00000002
1995,73,SVN,0.00000002
1995,73,MEX,0.00000001
1995,73,HRV,0.00000001
1995,73,ITA,0.00000000
1995,73,Other,0.00000000
1995,74,SVN,0.00000002
1995,74,USA,0.00000000
1995,75,SWE,0.00000000
1995,76,MYS,0.00000002
1995,76,SVN,0.00000001
1995,80,IND,0.00000715
1995,80,GBR,0.00000101
1995,80,SAU,0.00000041
1995,80,EST,0.00000030
1995,80,MYS,0.00000026
1995,80,Other,0.00000023
1995,81,IND,0.00000025
1995,81,USA,0.00000004
1995,81,DEU,0.00000000
1995,82,MYS,0.00000001
1995,82,THA,0.00000001
1995,82,SVN,0.00000001
1995,82,EGY,0.00000001
1995,82,CRI,0.00000000
1995,83,USA,0.00000001
1995,83,CAN,0.00000000
1995,83,SAU,0.00000000
1995,83,SVN,0.00000000
1995,83,DEU,0.00000000
1995,84,MEX,0.00000186
1995,84,MYS,0.00000014
1995,84,PRT,0.00000008
1995,84,THA,0.00000005
1995,84,CHN,0.00000004
1995,84,Other,0.00000021
1995,85,COL,0.00000080
1995,85,FIN,0.00000017
1995,85,MEX,0.00000007
1995,85,EGY,0.00000007
1995,85,HUN,0.00000001
1995,85,Other,0.00000006
1995,87,MEX,0.00000138
1995,87,ECU,0.00000008
1995,87,SVN,0.00000005
1995,87,USA,0.00000005
1995,87,EGY,0.00000002
1995,87,Other,0.00000005
1995,90,GBR,0.00000003
1995,90,MYS,0.00000003
1995,90,THA,0.00000003
1995,90,SVN,0.00000002
1995,90,IND,0.00000002
1995,90,Other,0.00000003
1995,92,JPN,0.00000015
1995,92,IDN,0.00000000
1995,94,FRA,0.00000003
1995,94,CHE,0.00000001
1995,94,COL,0.00000000
1995,94,CRI,0.00000000
1995,94,EST,0.00000000
1995,94,Other,0.00000000
1995,95,MEX,0.00000002
1995,95,DEU,0.00000000
1995,95,CYP,0.00000000
1995,95,FRA,0.00000000
1995,96,ESP,0.00000003
1995,96,MEX,0.00000001
1995,96,HND,0.00000000
1995,96,HUN,0.00000000
1995,96,EGY,0.00000000
1995,97,USA,0.00000026
1995,97,MLT,0.00000000
1995,97,CAN,0.00000000
1996,10,CAF,0.00000012
1996,10,USA,0.00000002
1996,10,MEX,0.00000000
1996,10,THA,0.00000000
1996,11,USA,0.00000002
1996,11,UKR,0.00000001
1996,11,MNG,0.00000000
1996,12,USA,0.00000267
1996,12,JPN,0.00000174
1996,12,FRA,0.00000023
1996,12,IND,0.00000020
1996,12,ITA,0.00000011
1996,12,Other,0.00000003
1996,13,IND,0.00000142
1996,13,DZA,0.00000002
1996,13,DEU,0.00000001
1996,14,USA,0.00000007
1996,14,SAU,0.00000000
1996,15,SVN,0.00000001
1996,17,HRV,0.00000000
1996,18,SVN,0.00000002
1996,18,EST,0.00000001
1996,19,EST,0.00000001
1996,21,KNA,0.00000000
1996,22,USA,0.00000008
1996,22,RUS,0.00000001
1996,22,THA,0.00000000
1996,22,MEX,0.00000000
1996,22,FIN,0.00000000
1996,24,PER,0.00000004
1996,25,AZE,0.00000012
1996,25,MYS,0.00000010
1996,25,CHN,0.00000003
1996,25,ECU,0.00000000
1996,25,SVN,0.00000000
1996,25,Other,0.00000000
1996,26,THA,0.00000003
1996,26,SWE,0.00000001
1996,27,THA,0.00001236
1996,27,USA,0.00001109
1996,27,SVN,0.00000000
1996,28,CRI,0.00000073
1996,28,ECU,0.00000004
1996,28,MYS,0.00000001
1996,28,SVN,0.00000000
1996,29,MEX,0.00000004
1996,29,SVN,0.00000000
1996,29,CRI,0.00000000
1996,29,MDG,0.00000000
1996,30,SVN,0.00000003
1996,30,CRI,0.00000003
1996,30,COL,0.00000003
1996,30,HUN,0.00000001
1996,30,DEU,0.00000000
1996,30,Other,0.00000000
1996,31,SVN,0.00000000
1996,32,ITA,0.00000002
1996,32,CRI,0.00000001
1996,32,ROU,0.00000001
1996,32,THA,0.00000001
1996,32,SVN,0.00000001
1996,32,Other,0.00000001
1996,33,ITA,0.00000000
1996,34,SVN,0.00000001
1996,35,EGY,0.00000003
1996,35,RUS,0.00000000
1996,38,SVN,0.00000001
1996,38,ROU,0.00000001
1996,38,CHN,0.00000001
1996,39,CRI,0.00000018
1996,39,EGY,0.00000013
1996,39,ECU,0.00000009
1996,39,ROU,0.00000002
1996,39,HRV,0.00000002
1996,39,Other,0.00000004
1996,40,THA,0.00000006
1996,40,LTU,0.00000005
1996,40,UGA,0.00000005
1996,40,ROU,0.00000004
1996,40,ITA,0.00000003
1996,40,Other,0.00000007
1996,41,TUR,0.00000013
1996,41,USA,0.00000010
1996,41,THA,0.00000004
1996,41,ROU,0.00000003
1996,41,FIN,0.00000003
1996,41,Other,0.00000003
1996,42,SVN,0.00000001
1996,42,ESP,0.00000001
1996,42,DEU,0.00000001
1996,42,HRV,0.00000000
1996,42,SAU,0.00000000
1996,42,Other,0.00000000
1996,43,FIN,0.00000185
1996,43,DEU,0.00000103
1996,43,UKR,0.00000042
1996,43,ITA,0.00000019
1996,43,FRA,0.00000011
1996,43,Other,0.00000004
1996,44,MLT,0.00000008
1996,44,MEX,0.00000003
1996,44,SVN,0.00000002
1996,44,CYP,0.00000001
1996,44,CAN,0.00000001
1996,44,Other,0.00000000
1996,46,DEU,0.00000000
1996,47,GRC,0.00000000
1996,48,SVN,0.00000011
1996,48,MEX,0.00000004
1996,48,CRI,0.00000002
1996,48,ECU,0.00000001
1996,48,EGY,0.00000001
1996,48,Other,0.00000001
1996,49,MYS,0.00000017
1996,49,SWE,0.00000002
1996,49,KOR,0.00000001
1996,49,EST,0.00000000
1996,49,COL,0.00000000
1996,49,Other,0.00000000
1996,50,DEU,0.00000001
1996,51,BEL,0.00001396
1996,51,CHN,0.00000328
1996,51,USA,0.00000300
1996,51,GBR,0.00000046
1996,51,KOR,0.00000026
1996,51,Other,0.00000039
1996,52,DEU,0.00000125
1996,52,RUS,0.00000038
1996,52,FRA,0.00000033
1996,52,BEL,0.00000032
1996,52,AUT,0.00000025
1996,52,Other,0.00000022
1996,54,ECU,0.00000003
1996,54,CHN,0.00000001
1996,54,CRI,0.00000000
1996,55,TUR,0.00000006
1996,55,ITA,0.00000004
1996,56,BGR,0.00000000
1996,57,DEU,0.00000753
1996,57,CHE,0.00000156
1996,57,NOR,0.00000125
1996,57,FRA,0.00000083
1996,57,GBR,0.00000054
1996,57,Other,0.00000290
1996,58,DEU,0.00000002
1996,58,SAU,0.00000000
1996,59,ECU,0.00000000
1996,60,ECU,0.00000001
1996,60,DEU,0.00000000
1996,60,THA,0.00000000
1996,61,NLD,0.00000009
1996,61,ITA,0.00000003
1996,61,BGR,0.00000002
1996,61,SAU,0.00000000
1996,61,GRC,0.00000000
1996,61,Other,0.00000000
1996,62,DEU,0.00000027
1996,62,DNK,0.00000001
1996,62,CHE,0.00000001
1996,62,EST,0.00000000
1996,62,ROU,0.00000000
1996,62,Other,0.00000001
1996,63,DEU,0.00000009
1996,63,ITA,0.00000003
1996,63,PYF,0.00000000
1996,63,ESP,0.00000000
1996,63,CRI,0.00000000
1996,63,Other,0.00000000
1996,64,NLD,0.00000009
1996,64,HRV,0.00000001
1996,64,EST,0.00000001
1996,64,ESP,0.00000001
1996,64,ITA,0.00000001
1996,64,Other,0.00000001
1996,65,EST,0.00000000
1996,67,CRI,0.00000001
1996,67,ECU,0.00000000
1996,68,JPN,0.00000002
1996,68,SVN,0.00000002
1996,68,BGR,0.00000002
1996,68,SAU,0.00000000
1996,68,ECU,0.00000000
1996,69,HUN,0.00000002
1996,69,IRL,0.00000001
1996,69,CRI,0.00000001
1996,70,BGR,0.00000001
1996,70,NLD,0.00000001
1996,70,SAU,0.00000000
1996,70,CRI,0.00000000
1996,70,DEU,0.00000000
1996,70,Other,0.00000000
1996,71,GBR,0.00000126
1996,71,THA,0.00000019
1996,71,CHN,0.00000011
1996,71,DEU,0.00000009
1996,71,FRA,0.00000005
1996,71,Other,0.00000011
1996,72,MYS,0.00000024
1996,72,EST,0.00000005
1996,72,GRC,0.00000003
1996,72,CMR,0.00000002
1996,72,SVN,0.00000002
1996,72,Other,0.00000001
1996,73,SVN,0.00000015
1996,73,EGY,0.00000001
1996,73,USA,0.00000001
1996,73,ECU,0.00000000
1996,74,ECU,0.00000001
1996,74,ROU,0.00000001
1996,76,SVN,0.00000005
1996,76,CHN,0.00000000
1996,76,CRI,0.00000000
1996,80,RUS,0.00000727
1996,80,GBR,0.00000172
1996,80,IND,0.00000051
1996,80,UKR,0.00000046
1996,80,SAU,0.00000030
1996,80,Other,0.00000052
1996,81,RUS,0.00000025
1996,81,IND,0.00000021
1996,81,UKR,0.00000005
1996,81,USA,0.00000000
1996,82,HKG,0.00000008
1996,82,MEX,0.00000007
1996,82,EGY,0.00000002
1996,82,SVN,0.00000001
1996,82,BGR,0.00000000
1996,82,Other,0.00000000
1996,83,SCG,0.00000001
1996,83,CRI,0.00000001
1996,83,DEU,0.00000000
1996,83,ECU,0.00000000
1996,83,RUS,0.00000000
1996,83,Other,0.00000000
1996,84,SVN,0.00000034
1996,84,MYS,0.00000028
1996,84,EGY,0.00000006
1996,84,THA,0.00000006
1996,84,SWE,0.00000006
1996,84,Other,0.00000026
1996,85,MYS,0.00000015
1996,85,EGY,0.00000008
1996,85,ECU,0.00000007
1996,85,MEX,0.00000005
1996,85,EST,0.00000005
1996,85,Other,0.00000017
1996,87,ECU,0.00000027
1996,87,SVN,0.00000013
1996,87,USA,0.00000010
1996,87,EGY,0.00000007
1996,87,CRI,0.00000001
1996,87,Other,0.00000003
1996,88,ZA1,0.00000000
1996,90,IND,0.00000064
1996,90,SGP,0.00000060
1996,90,SAU,0.00000036
1996,90,DZA,0.00000023
1996,90,GBR,0.00000020
1996,90,Other,0.00000050
1996,91,EGY,0.00000001
1996,93,CHE,0.00000004
1996,93,THA,0.00000000
1996,94,SVN,0.00000012
1996,94,ECU,0.00000002
1996,94,DEU,0.00000001
1996,94,SAU,0.00000001
1996,94,CHE,0.00000000
1996,94,Other,0.00000000
1996,95,MEX,0.00000002
1996,95,GRC,0.00000001
1996,95,URY,0.00000001
1996,95,FRA,0.00000001
1996,95,ITA,0.00000001
1996,95,Other,0.00000001
1996,96,MYS,0.00000000
1996,97,USA,0.00000028
1996,97,CAN,0.00000005
1996,97,CHE,0.00000001
1996,97,AUS,0.00000001
1996,97,MEX,0.00000000
1996,97,Other,0.00000000
1997,10,USA,0.00000002
1997,10,ESP,0.00000001
1997,11,TZA,0.00000009
1997,12,USA,0.00000619
1997,12,JOR,0.00000071
1997,12,LBN,0.00000067
1997,12,FRA,0.00000046
1997,12,IND,0.00000032
1997,12,Other,0.00000078
1997,13,IND,0.00000260
1997,14,USA,0.00000006
1997,15,EST,0.00000001
1997,16,BRA,0.00000005
1997,16,EST,0.00000001
1997,17,RUS,0.00000000
1997,18,ECU,0.00000001
1997,19,EST,0.00000004
1997,19,GMB,0.00000004
1997,19,JOR,0.00000002
1997,19,AZE,0.00000000
1997,19,VCT,0.00000000
1997,20,HKG,0.00000005
1997,20,EST,0.00000004
1997,20,CAN,0.00000002
1997,20,BRN,0.00000000
1997,20,BRA,0.00000000
1997,20,Other,0.00000000
1997,21,ECU,0.00000000
1997,21,RUS,0.00000000
1997,22,USA,0.00000005
1997,22,ECU,0.00000001
1997,24,EGY,0.00000000
1997,25,BRA,0.00000304
1997,25,MYS,0.00000011
1997,25,SGP,0.00000003
1997,25,AZE,0.00000003
1997,25,RUS,0.00000002
1997,25,Other,0.00000000
1997,26,SVN,0.00000000
1997,27,BRA,0.00000081
1997,27,UKR,0.00000002
1997,27,IDN,0.00000002
1997,27,MYS,0.00000000
1997,28,MEX,0.00000006
1997,28,USA,0.00000005
1997,28,BRN,0.00000003
1997,28,EGY,0.00000003
1997,28,ECU,0.00000002
1997,28,Other,0.00000003
1997,29,USA,0.00000014
1997,29,BRA,0.00000012
1997,29,BGR,0.00000004
1997,29,ECU,0.00000003
1997,29,GRC,0.00000002
1997,29,Other,0.00000002
1997,30,NGA,0.00000083
1997,30,USA,0.00000050
1997,30,GMB,0.00000009
1997,30,ECU,0.00000005
1997,30,BRA,0.00000004
1997,30,Other,0.00000001
1997,31,BRA,0.00000034
1997,32,BRA,0.00000074
1997,32,ECU,0.00000003
1997,32,BGR,0.00000003
1997,32,TZA,0.00000002
1997,32,FRA,0.00000000
1997,32,Other,0.00000001
1997,33,USA,0.00000006
1997,33,HUN,0.00000001
1997,33,IRN,0.00000001
1997,33,ECU,0.00000000
1997,33,BGR,0.00000000
1997,34,USA,0.00000002
1997,34,BRA,0.00000000
1997,34,MEX,0.00000000
1997,35,BRA,0.00000001
1997,35,SLV,0.00000000
1997,35,CHN,0.00000000
1997,37,ECU,0.00000001
1997,37,MEX,0.00000000
1997,38,USA,0.00000007
1997,38,SVN,0.00000001
1997,38,BGR,0.00000001
1997,38,ECU,0.00000000
1997,38,HUN,0.00000000
1997,39,FRA,0.00000018
1997,39,NGA,0.00000018
1997,39,TZA,0.00000014
1997,39,CRI,0.00000004
1997,39,IRN,0.00000004
1997,39,Other,0.00000010
1997,40,TUR,0.00000016
1997,40,IRN,0.00000005
1997,40,BRA,0.00000003
1997,40,BGR,0.00000002
1997,40,EGY,0.00000002
1997,40,Other,0.00000002
1997,41,ITA,0.00000025
1997,41,TUR,0.00000022
1997,41,HUN,0.00000002
1997,41,KOR,0.00000002
1997,42,BRA,0.00000010
1997,42,ITA,0.00000003
1997,42,UKR,0.00000000
1997,42,FRA,0.00000000
1997,42,MEX,0.00000000
1997,42,Other,0.00000000
1997,43,FIN,0.00000457
1997,43,DNK,0.00000262
1997,43,DEU,0.00000130
1997,43,ITA,0.00000013
1997,43,UKR,0.00000003
1997,43,Other,0.00000001
1997,44,CRI,0.00000018
1997,44,CAN,0.00000004
1997,44,FRA,0.00000002
1997,44,SVN,0.00000002
1997,44,ITA,0.00000002
1997,44,Other,0.00000003
1997,48,FRA,0.00000349
1997,48,MKD,0.00000028
1997,48,TZA,0.00000007
1997,48,EST,0.00000001
1997,48,BRN,0.00000000
1997,48,Other,0.00000000
1997,49,FRA,0.00000177
1997,49,BRA,0.00000001
1997,49,GBR,0.00000001
1997,49,MLT,0.00000001
1997,49,ECU,0.00000000
1997,49,Other,0.00000000
1997,50,DEU,0.00000009
1997,50,TUR,0.00000007
1997,50,BRA,0.00000004
1997,50,IND,0.00000000
1997,51,BEL,0.00001400
1997,51,GBR,0.00000277
1997,51,CHN,0.00000037
1997,51,USA,0.00000018
1997,51,DEU,0.00000005
1997,51,Other,0.00000010
1997,52,DEU,0.00000194
1997,52,IDN,0.00000164
1997,52,RUS,0.00000018
1997,52,FRA,0.00000005
1997,52,TUR,0.00000005
1997,52,Other,0.00000009
1997,53,TUR,0.00000002
1997,53,AUT,0.00000001
1997,54,IRN,0.00000008
1997,54,ITA,0.00000004
1997,54,BGR,0.00000002
1997,55,IRN,0.00000014
1997,55,USA,0.00000006
1997,55,HKG,0.00000004
1997,55,CHN,0.00000001
1997,56,IRN,0.00000010
1997,56,GIN,0.00000000
1997,57,DEU,0.00000624
1997,57,CHE,0.00000110
1997,57,FRA,0.00000052
1997,57,NOR,0.00000040
1997,57,GBR,0.00000035
1997,57,Other,0.00000145
1997,59,IRN,0.00000002
1997,60,ECU,0.00000000
1997,60,DEU,0.00000000
1997,61,BEL,0.00000009
1997,61,DEU,0.00000005
1997,61,IRL,0.00000002
1997,61,ITA,0.00000002
1997,61,NLD,0.00000001
1997,61,Other,0.00000003
1997,62,FRA,0.00000007
1997,62,BRN,0.00000003
1997,62,EGY,0.00000003
1997,62,DEU,0.00000002
1997,62,IRL,0.00000002
1997,62,Other,0.00000002
1997,63,ITA,0.00000005
1997,63,DEU,0.00000003
1997,63,MLI,0.00000002
1997,63,NGA,0.00000000
1997,63,DNK,0.00000000
1997,63,Other,0.00000000
1997,64,USA,0.00000012
1997,64,ECU,0.00000003
1997,64,BRA,0.00000001
1997,64,HRV,0.00000001
1997,64,ITA,0.00000001
1997,64,Other,0.00000001
1997,65,TUR,0.00000000
1997,68,SVN,0.00000001
1997,68,USA,0.00000001
1997,68,BGR,0.00000000
1997,68,BRN,0.00000000
1997,69,BRA,0.00000026
1997,69,EGY,0.00000002
1997,70,ECU,0.00000002
1997,70,MEX,0.00000001
1997,70,EGY,0.00000001
1997,70,SVN,0.00000000
1997,70,BRA,0.00000000
1997,70,Other,0.00000001
1997,71,DEU,0.00000035
1997,71,ITA,0.00000016
1997,71,CHN,0.00000014
1997,71,USA,0.00000012
1997,71,KOR,0.00000001
1997,71,Other,0.00000002
1997,72,BRA,0.00000140
1997,72,PHL,0.00000007
1997,72,TZA,0.00000007
1997,72,SVN,0.00000005
1997,72,USA,0.00000002
1997,72,Other,0.00000002
1997,73,PHL,0.00000031
1997,73,IRN,0.00000007
1997,73,BRA,0.00000004
1997,73,ECU,0.00000001
1997,73,BGR,0.00000001
1997,73,Other,0.00000002
1997,74,GBR,0.00000003
1997,74,IDN,0.00000003
1997,74,ECU,0.00000000
1997,76,THA,0.00000031
1997,76,MEX,0.00000002
1997,76,BRN,0.00000000
1997,80,RUS,0.00000755
1997,80,IND,0.00000684
1997,80,LBN,0.00000310
1997,80,MEX,0.00000290
1997,80,USA,0.00000189
1997,80,Other,0.00000380
1997,81,IND,0.00000026
1997,81,FRA,0.00000002
1997,81,ETH,0.00000000
1997,81,IRL,0.00000000
1997,82,BRA,0.00000014
1997,82,IRN,0.00000013
1997,82,EGY,0.00000006
1997,82,DEU,0.00000001
1997,82,BGR,0.00000000
1997,82,Other,0.00000000
1997,83,IRN,0.00000020
1997,83,FRA,0.00000009
1997,83,SVN,0.00000000
1997,83,EST,0.00000000
1997,83,DEU,0.00000000
1997,84,IRN,0.00000080
1997,84,FRA,0.00000040
1997,84,BRA,0.00000017
1997,84,ECU,0.00000013
1997,84,CRI,0.00000012
1997,84,Other,0.00000033
1997,85,FRA,0.00000467
1997,85,IRN,0.00000071
1997,85,EGY,0.00000011
1997,85,ETH,0.00000006
1997,85,SVN,0.00000006
1997,85,Other,0.00000024
1997,86,UKR,0.00000000
1997,86,DEU,0.00000000
1997,87,ECU,0.00000031
1997,87,IRN,0.00000015
1997,87,MEX,0.00000009
1997,87,USA,0.00000007
1997,87,CRI,0.00000004
1997,87,Other,0.00000005
1997,88,CHE,0.00000002
1997,88,ZA1,0.00000001
1997,90,IND,0.00000060
1997,90,IRN,0.00000023
1997,90,EGY,0.00000021
1997,90,BGD,0.00000021
1997,90,DZA,0.00000021
1997,90,Other,0.00000041
1997,91,USA,0.00000002
1997,91,BRN,0.00000000
1997,92,CRI,0.00000003
1997,94,SVN,0.00000003
1997,94,EST,0.00000001
1997,94,CRI,0.00000001
1997,94,DEU,0.00000000
1997,94,CHE,0.00000000
1997,94,Other,0.00000000
1997,95,DEU,0.00000001
1997,95,IRN,0.00000001
1997,95,BRA,0.00000000
1997,95,ITA,0.00000000
1997,95,CYP,0.00000000
1997,95,Other,0.00000000
1997,96,IRN,0.00000037
1997,96,EGY,0.00000005
1997,96,DEU,0.00000004
1997,96,LBN,0.00000003
1997,96,BRA,0.00000001
1997,96,Other,0.00000000
1997,97,JPN,0.00000827
1997,97,USA,0.00000099
1997,97,AUS,0.00000003
1997,97,FRA,0.00000003
1997,97,S19,0.00000003
1997,97,Other,0.00000001
1998,10,ECU,0.00000003
1998,10,SAU,0.00000000
1998,11,EST,0.00000002
1998,11,DEU,0.00000000
1998,12,USA,0.00000236
1998,12,IND,0.00000167
1998,12,JPN,0.00000063
1998,12,JOR,0.00000057
1998,12,FRA,0.00000050
1998,12,Other,0.00000067
1998,13,IND,0.00000237
1998,13,USA,0.00000012
1998,14,USA,0.00000005
1998,14,IND,0.00000001
1998,15,SVN,0.00000001
1998,17,SAU,0.00000000
1998,20,MEX,0.00000000
1998,20,FRA,0.00000000
1998,20,BRA,0.00000000
1998,21,CHE,0.00000000
1998,22,USA,0.00000002
1998,22,CRI,0.00000000
1998,23,MEX,0.00000025
1998,23,SVN,0.00000002
1998,24,MYS,0.00000004
1998,24,EGY,0.00000003
1998,24,ROU,0.00000001
1998,25,MYS,0.00000006
1998,25,SVN,0.00000001
1998,25,MEX,0.00000001
1998,25,BRN,0.00000000
1998,25,CHN,0.00000000
1998,25,Other,0.00000000
1998,26,SVN,0.00000000
1998,27,USA,0.00000966
1998,27,JPN,0.00000055
1998,27,EST,0.00000039
1998,27,KAZ,0.00000000
1998,28,CRI,0.00000000
1998,29,IDN,0.00000010
1998,29,USA,0.00000005
1998,29,ECU,0.00000001
1998,29,CAN,0.00000000
1998,30,BRA,0.00000009
1998,30,CRI,0.00000006
1998,30,DEU,0.00000003
1998,30,ECU,0.00000003
1998,30,ROU,0.00000000
1998,30,Other,0.00000001
1998,32,CAN,0.00000002
1998,32,EGY,0.00000002
1998,32,HRV,0.00000000
1998,32,TUR,0.00000000
1998,32,MEX,0.00000000
1998,32,Other,0.00000000
1998,33,BRA,0.00000004
1998,33,PHL,0.00000003
1998,33,CRI,0.00000002
1998,33,BRN,0.00000000
1998,33,CAN,0.00000000
1998,33,Other,0.00000000
1998,34,USA,0.00000002
1998,34,CRI,0.00000001
1998,34,SVN,0.00000000
1998,35,HUN,0.00000000
1998,37,FRA,0.00000003
1998,37,ROU,0.00000002
1998,37,ECU,0.00000000
1998,37,UGA,0.00000000
1998,38,CRI,0.00000067
1998,38,MEX,0.00000008
1998,38,ECU,0.00000007
1998,38,DEU,0.00000002
1998,38,EGY,0.00000001
1998,38,Other,0.00000001
1998,39,FRA,0.00000148
1998,39,BRA,0.00000004
1998,39,EGY,0.00000004
1998,39,SLV,0.00000003
1998,39,EST,0.00000002
1998,39,Other,0.00000003
1998,40,CRI,0.00000001
1998,40,BRA,0.00000001
1998,40,DEU,0.00000001
1998,40,SAU,0.00000001
1998,40,SLV,0.00000000
