year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000794,0.00084090
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000730,0.00164016
2014,Other,0.00003513,0.01743525
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002641,0.02662100
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000758,0.00057802
2015,Food Related,0.00000732,0.00253757
2015,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000576,0.00060618
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000468,0.00074403
2015,Other,0.00001928,0.00927518
2016,Food Related,0.00000839,0.00359232
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000426,0.00028360
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000403,0.00049800
2016,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000306,0.00037457
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000278,0.00039363
2016,Other,0.00001910,0.01130651
2017,Food Related,0.00000865,0.00277985
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000633,0.00049263
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000470,0.00043374
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000252,0.00021002
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000184,0.00174834
2017,Other,0.00001576,0.03760832
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007201,0.10678844
2018,Food Related,0.00000775,0.00266019
2018,"Ores, slag and ash",0.00000745,0.04960222
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000487,0.00058291
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000356,0.00021771
2018,Other,0.00002133,0.02390543
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004797,0.08245888
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000867,0.00109123
2019,Food Related,0.00000783,0.00291262
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000360,0.00375193
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000258,0.00011926
2019,Other,0.00001725,0.00720870
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005858,0.11134111
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000862,0.00097560
2020,Food Related,0.00000810,0.00348596
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000466,0.00049479
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000259,0.00013708
2020,Other,0.00002018,0.00961355
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001593,0.02814529
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001202,0.00140042
2021,Food Related,0.00000914,0.00300533
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000905,0.00079433
2021,"Ships, boats and floating structures",0.00000831,0.00008160
2021,Other,0.00003882,0.02292445
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001200,0.00182536
2022,Food Related,0.00001199,0.00411984
2022,"Ships, boats and floating structures",0.00000755,0.00174260
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000668,0.00053853
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000507,0.00048725
2022,Other,0.00003157,0.02080714
2023,Food Related,0.00001091,0.00456207
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000885,0.00083410
2023,"Ships, boats and floating structures",0.00000639,0.00152973
2023,"Ores, slag and ash",0.00000601,0.01982276
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000512,0.00047324
2023,Other,0.00002965,0.01339867
