year,product_chapter,imports_trln_USD,exports_trln_USD
1996,52,0.00003148,0.00000063
1996,53,0.00000105,0.00000000
1996,54,0.00001296,0.00001367
1996,55,0.00002235,0.00000658
1996,56,0.00000918,0.00000960
1996,57,0.00000267,0.00000010
1996,58,0.00001049,0.00000151
1996,59,0.00001213,0.00000124
1996,60,0.00001909,0.00017311
1996,61,0.00002720,0.00025477
1996,62,0.00003582,0.00043733
1996,63,0.00002240,0.00000238
1996,64,0.00003569,0.00001674
1996,65,0.00000107,0.00000410
1996,66,0.00000137,0.00000056
1996,67,0.00000067,0.00000000
1996,68,0.00001289,0.00000366
1996,69,0.00002352,0.00000923
1996,70,0.00002392,0.00004393
1996,71,0.00003232,0.00010935
1996,72,0.00013032,0.00001294
1996,73,0.00007003,0.00001808
1996,74,0.00002383,0.00000323
1996,75,0.00000048,0.00000000
1996,76,0.00004370,0.00004311
1996,78,0.00000042,0.00000017
1996,79,0.00000583,0.00000040
1996,80,0.00001317,0.00126535
1996,81,0.00000090,0.00001257
1996,82,0.00002471,0.00000166
1996,83,0.00002048,0.00000483
1996,84,0.00040491,0.00005341
1996,85,0.00027587,0.00021766
1996,86,0.00000431,0.00000044
1996,87,0.00031327,0.00000321
1996,88,0.00000876,0.00000003
1996,89,0.00000293,0.00000580
1996,90,0.00008625,0.00049456
1996,91,0.00000474,0.00002183
1996,92,0.00000241,0.00000014
1996,93,0.00000207,0.00000001
1996,94,0.00002895,0.00001825
1996,95,0.00002665,0.00001704
1996,96,0.00001718,0.00000262
1996,97,0.00000088,0.00000353
1997,10,0.00012341,0.00000326
1997,11,0.00001667,0.00000480
1997,12,0.00006247,0.00001412
1997,13,0.00000162,0.00000024
1997,14,0.00000140,0.00000115
1997,15,0.00001170,0.00005148
1997,16,0.00000317,0.00003322
1997,17,0.00001525,0.00005226
1997,18,0.00001041,0.00001242
1997,19,0.00002267,0.00002212
1997,20,0.00003039,0.00017202
1997,21,0.00004025,0.00005396
1997,22,0.00002229,0.00001496
1997,23,0.00000813,0.00000696
1997,24,0.00000792,0.00000566
1997,25,0.00001024,0.00000619
1997,26,0.00000189,0.00000093
1997,27,0.00034720,0.00001800
1997,28,0.00005033,0.00000267
1997,29,0.00009119,0.00000539
1997,30,0.00015374,0.00023925
1997,31,0.00009657,0.00003476
1997,32,0.00003249,0.00001009
1997,33,0.00005349,0.00000426
1997,34,0.00005153,0.00002224
1997,35,0.00001207,0.00000489
1997,36,0.00000180,0.00000221
1997,37,0.00001449,0.00000067
1997,38,0.00011351,0.00002023
1997,39,0.00024628,0.00008034
1997,40,0.00008425,0.00007471
1997,41,0.00002271,0.00003163
1997,42,0.00001756,0.00003656
1997,43,0.00000018,0.00000019
1997,44,0.00001611,0.00003921
1997,45,0.00000064,0.00000000
1997,46,0.00000016,0.00000001
1997,47,0.00000560,0.00000209
1997,48,0.00024868,0.00005346
1997,49,0.00002630,0.00000761
1997,50,0.00000743,0.00000075
1997,51,0.00000909,0.00004841
1997,52,0.00004747,0.00000175
1997,53,0.00000038,0.00000016
1997,54,0.00002297,0.00001416
1997,55,0.00003936,0.00000915
1997,56,0.00001348,0.00001056
1997,57,0.00000293,0.00000004
1997,58,0.00005543,0.00000577
1997,59,0.00001345,0.00000180
1997,60,0.00001416,0.00016576
1997,61,0.00011899,0.00034212
1997,62,0.00012700,0.00055636
1997,63,0.00002142,0.00000330
1997,64,0.00004343,0.00001826
1997,65,0.00000113,0.00000321
1997,66,0.00000203,0.00000209
1997,67,0.00000065,0.00000001
1997,68,0.00001695,0.00000511
1997,69,0.00002650,0.00001272
1997,70,0.00003030,0.00004381
1997,71,0.00005550,0.00012953
1997,72,0.00016726,0.00001995
1997,73,0.00008174,0.00002722
1997,74,0.00003265,0.00000365
1997,75,0.00000066,0.00000005
1997,76,0.00005749,0.00003834
1997,78,0.00000034,0.00000016
1997,79,0.00001079,0.00000029
1997,80,0.00001673,0.00128567
1997,81,0.00000130,0.00001236
1997,82,0.00002656,0.00000280
1997,83,0.00002863,0.00000649
1997,84,0.00053495,0.00007660
1997,85,0.00050565,0.00045025
1997,86,0.00000110,0.00000011
1997,87,0.00042540,0.00000357
1997,88,0.00001013,0.00000762
1997,89,0.00000688,0.00000301
1997,90,0.00011908,0.00054824
1997,91,0.00000468,0.00002434
1997,92,0.00000268,0.00000013
1997,93,0.00000191,0.00000016
1997,94,0.00002956,0.00002937
1997,95,0.00003249,0.00001117
1997,96,0.00002533,0.00000294
1997,97,0.00000064,0.00000018
1998,10,0.00013958,0.00000424
1998,11,0.00001723,0.00000822
1998,12,0.00006639,0.00001267
1998,13,0.00000199,0.00000899
1998,14,0.00000108,0.00000299
1998,15,0.00001558,0.00005877
1998,16,0.00000333,0.00004386
1998,17,0.00001279,0.00006170
1998,18,0.00000998,0.00001413
1998,19,0.00002811,0.00002439
1998,20,0.00003389,0.00020081
1998,21,0.00004203,0.00005926
1998,22,0.00002769,0.00002191
1998,23,0.00001001,0.00000694
1998,24,0.00000970,0.00000752
1998,25,0.00001725,0.00000981
1998,26,0.00000091,0.00000313
1998,27,0.00027439,0.00001288
1998,28,0.00005031,0.00000219
1998,29,0.00009295,0.00000372
1998,30,0.00017479,0.00022581
1998,31,0.00006380,0.00002631
1998,32,0.00003913,0.00001161
1998,33,0.00005816,0.00000456
1998,34,0.00005379,0.00002351
1998,35,0.00001278,0.00000534
1998,36,0.00000081,0.00000146
1998,37,0.00001440,0.00000037
1998,38,0.00012769,0.00002646
1998,39,0.00028371,0.00009307
1998,40,0.00009003,0.00008716
1998,41,0.00001401,0.00002393
1998,42,0.00002334,0.00005013
1998,43,0.00000519,0.00000027
1998,44,0.00001809,0.00004114
1998,45,0.00000032,0.00000000
1998,46,0.00000028,0.00000002
1998,47,0.00000560,0.00000104
1998,48,0.00031197,0.00006148
1998,49,0.00003112,0.00000844
1998,50,0.00001402,0.00000121
1998,51,0.00000607,0.00007602
1998,52,0.00005168,0.00000295
1998,53,0.00000053,0.00000007
1998,54,0.00003366,0.00001112
1998,55,0.00003895,0.00000792
1998,56,0.00001286,0.00001198
1998,57,0.00000333,0.00000035
1998,58,0.00004444,0.00000538
1998,59,0.00002157,0.00000176
1998,60,0.00001517,0.00017371
1998,61,0.00019787,0.00033697
1998,62,0.00039932,0.00054231
1998,63,0.00002125,0.00000391
1998,64,0.00004148,0.00002075
1998,65,0.00000131,0.00000069
1998,66,0.00000211,0.00000208
1998,67,0.00000079,0.00000000
1998,68,0.00001736,0.00000543
1998,69,0.00003214,0.00001617
1998,70,0.00004388,0.00005300
1998,71,0.00007073,0.00013755
1998,72,0.00018115,0.00002795
1998,73,0.00011429,0.00003141
1998,74,0.00003208,0.00000420
1998,75,0.00000060,0.00000012
1998,76,0.00005573,0.00004437
1998,78,0.00000064,0.00000010
1998,79,0.00000945,0.00000029
1998,80,0.00002197,0.00149506
1998,81,0.00000192,0.00001581
1998,82,0.00003276,0.00000311
1998,83,0.00003270,0.00000586
1998,84,0.00073005,0.00076791
1998,85,0.00153364,0.00066492
1998,86,0.00001534,0.00000040
1998,87,0.00060471,0.00000730
1998,88,0.00001434,0.00000447
1998,89,0.00000801,0.00001251
1998,90,0.00016714,0.00059050
1998,91,0.00000489,0.00001873
1998,92,0.00000291,0.00000011
1998,93,0.00000177,0.00000019
1998,94,0.00003894,0.00004786
1998,95,0.00003565,0.00001372
1998,96,0.00002706,0.00000308
1998,97,0.00000056,0.00000045
1999,10,0.00010677,0.00000462
1999,11,0.00001568,0.00000922
1999,12,0.00005992,0.00001375
1999,13,0.00000239,0.00000155
1999,14,0.00000080,0.00000013
1999,15,0.00001654,0.00006598
1999,16,0.00000422,0.00004088
1999,17,0.00001322,0.00004859
1999,18,0.00000859,0.00000945
1999,19,0.00003236,0.00002236
1999,20,0.00003891,0.00018667
1999,21,0.00004099,0.00007187
1999,22,0.00002751,0.00002280
1999,23,0.00001145,0.00000708
1999,24,0.00001050,0.00000799
1999,25,0.00001977,0.00001093
1999,26,0.00000031,0.00000168
1999,27,0.00033295,0.00002605
1999,28,0.00004814,0.00000277
1999,29,0.00008544,0.00000493
1999,30,0.00019845,0.00017816
1999,31,0.00005725,0.00003448
1999,32,0.00003633,0.00001623
1999,33,0.00006202,0.00000466
1999,34,0.00005015,0.00002425
1999,35,0.00001449,0.00000655
1999,36,0.00000083,0.00000145
1999,37,0.00001350,0.00000025
1999,38,0.00012777,0.00002995
1999,39,0.00027654,0.00010925
1999,40,0.00008869,0.00009812
1999,41,0.00002100,0.00001679
1999,42,0.00000701,0.00007226
1999,43,0.00000627,0.00000013
1999,44,0.00002360,0.00004617
1999,45,0.00000013,0.00000000
1999,46,0.00000024,0.00000001
1999,47,0.00000965,0.00000133
1999,48,0.00031474,0.00005826
1999,49,0.00003451,0.00000969
1999,50,0.00001066,0.00000110
1999,51,0.00000439,0.00000195
1999,52,0.00003498,0.00000499
1999,53,0.00000017,0.00000005
1999,54,0.00001883,0.00000956
1999,55,0.00003418,0.00002032
1999,56,0.00001376,0.00000928
1999,57,0.00000283,0.00000028
1999,58,0.00002019,0.00000804
1999,59,0.00001282,0.00000257
1999,60,0.00001681,0.00017275
1999,61,0.00010892,0.00036931
1999,62,0.00016896,0.00046681
1999,63,0.00002269,0.00000486
1999,64,0.00003808,0.00001313
1999,65,0.00000132,0.00000032
1999,66,0.00000160,0.00000054
1999,67,0.00000090,0.00000000
1999,68,0.00001450,0.00000686
1999,69,0.00003152,0.00001143
1999,70,0.00003785,0.00004588
1999,71,0.00004227,0.00011895
1999,72,0.00016553,0.00003833
1999,73,0.00010455,0.00003571
1999,74,0.00003787,0.00000415
1999,75,0.00000028,0.00000003
1999,76,0.00004319,0.00004048
1999,78,0.00000020,0.00000014
1999,79,0.00000970,0.00000036
1999,80,0.00002181,0.00146694
1999,81,0.00000183,0.00001593
1999,82,0.00003096,0.00000243
1999,83,0.00003002,0.00000508
1999,84,0.00067468,0.00238167
1999,85,0.00117274,0.00049684
1999,86,0.00001163,0.00000023
1999,87,0.00039428,0.00001141
1999,88,0.00001353,0.00000822
1999,89,0.00001018,0.00000803
1999,90,0.00013046,0.00046461
1999,91,0.00000821,0.00000930
1999,92,0.00000238,0.00000023
1999,93,0.00000139,0.00000012
1999,94,0.00003976,0.00002888
1999,95,0.00002873,0.00001518
1999,96,0.00002203,0.00000283
1999,97,0.00000069,0.00000040
2000,10,0.00010786,0.00000263
2000,11,0.00001669,0.00001080
2000,12,0.00005910,0.00000984
2000,13,0.00000238,0.00000755
2000,14,0.00000107,0.00000010
2000,15,0.00001400,0.00005080
2000,16,0.00000640,0.00003776
2000,17,0.00001503,0.00004029
2000,18,0.00000854,0.00000788
2000,19,0.00003366,0.00002643
2000,20,0.00004225,0.00023847
2000,21,0.00004004,0.00007664
2000,22,0.00002762,0.00003696
2000,23,0.00001192,0.00000894
2000,24,0.00000684,0.00000547
2000,25,0.00001411,0.00001694
2000,26,0.00000080,0.00000137
2000,27,0.00051717,0.00004462
2000,28,0.00004356,0.00000304
2000,29,0.00010329,0.00000549
2000,30,0.00024177,0.00023501
2000,31,0.00005707,0.00001642
2000,32,0.00003986,0.00002428
2000,33,0.00005409,0.00000654
2000,34,0.00004542,0.00002240
2000,35,0.00001437,0.00000766
2000,36,0.00000117,0.00000204
2000,37,0.00001209,0.00000012
2000,38,0.00012208,0.00003326
2000,39,0.00037519,0.00013296
2000,40,0.00009435,0.00010523
2000,41,0.00002287,0.00001938
2000,42,0.00000690,0.00003873
2000,43,0.00000008,0.00000000
2000,44,0.00002511,0.00003820
2000,45,0.00000013,0.00000001
2000,46,0.00000032,0.00000001
2000,47,0.00000924,0.00000271
2000,48,0.00029681,0.00007462
2000,49,0.00003546,0.00001079
2000,50,0.00001134,0.00000111
2000,51,0.00000474,0.00000109
2000,52,0.00004150,0.00000190
2000,53,0.00000010,0.00000004
2000,54,0.00002280,0.00000751
2000,55,0.00003149,0.00001063
2000,56,0.00001560,0.00000887
2000,57,0.00000355,0.00000070
2000,58,0.00003257,0.00000649
2000,59,0.00001156,0.00000168
2000,60,0.00001083,0.00016804
2000,61,0.00017180,0.00037195
2000,62,0.00016287,0.00043959
2000,63,0.00002508,0.00000321
2000,64,0.00004499,0.00001013
2000,65,0.00000146,0.00000020
2000,66,0.00000108,0.00000094
2000,67,0.00000083,0.00000001
2000,68,0.00001679,0.00000521
2000,69,0.00003654,0.00001075
2000,70,0.00003401,0.00005394
2000,71,0.00004496,0.00008141
2000,72,0.00017792,0.00003758
2000,73,0.00010854,0.00003547
2000,74,0.00004357,0.00000438
2000,75,0.00000073,0.00000001
2000,76,0.00005498,0.00004447
2000,78,0.00000020,0.00000026
2000,79,0.00001293,0.00000038
2000,80,0.00002163,0.00118873
2000,81,0.00000162,0.00001625
2000,82,0.00002980,0.00000222
2000,83,0.00003264,0.00000556
2000,84,0.00074812,0.00175710
2000,85,0.00130283,0.00101384
2000,86,0.00000243,0.00000486
2000,87,0.00037140,0.00000641
2000,88,0.00001035,0.00000715
2000,89,0.00000277,0.00000553
2000,90,0.00015266,0.00067096
2000,91,0.00000826,0.00000303
2000,92,0.00000261,0.00000007
2000,93,0.00000126,0.00000003
2000,94,0.00004927,0.00002926
2000,95,0.00003430,0.00001970
2000,96,0.00002504,0.00000323
2000,97,0.00000095,0.00000043
2001,10,0.00011125,0.00000690
2001,11,0.00001939,0.00001036
2001,12,0.00005572,0.00001188
2001,13,0.00000286,0.00000481
2001,14,0.00000139,0.00000021
2001,15,0.00001779,0.00004117
2001,16,0.00000812,0.00002875
2001,17,0.00001740,0.00005038
2001,18,0.00000959,0.00000877
2001,19,0.00003620,0.00003103
2001,20,0.00004333,0.00022771
2001,21,0.00004412,0.00009441
2001,22,0.00003301,0.00002668
2001,23,0.00001616,0.00000773
2001,24,0.00001077,0.00000513
2001,25,0.00001246,0.00002027
2001,26,0.00000108,0.00000107
2001,27,0.00049162,0.00003855
2001,28,0.00004741,0.00000297
2001,29,0.00010244,0.00000679
2001,30,0.00024849,0.00027045
2001,31,0.00004353,0.00001254
2001,32,0.00003876,0.00002318
2001,33,0.00006863,0.00000623
2001,34,0.00004971,0.00002662
2001,35,0.00001804,0.00000779
2001,36,0.00000106,0.00000249
2001,37,0.00001390,0.00000021
2001,38,0.00012120,0.00005624
2001,39,0.00037923,0.00015358
2001,40,0.00010016,0.00011358
2001,41,0.00002004,0.00002152
2001,42,0.00000843,0.00001164
2001,43,0.00000013,0.00000001
2001,44,0.00002644,0.00003351
2001,45,0.00000016,0.00000000
2001,46,0.00000026,0.00000000
2001,47,0.00001137,0.00000155
2001,48,0.00030369,0.00008388
2001,49,0.00003650,0.00001014
2001,50,0.00000863,0.00000115
2001,51,0.00000204,0.00000077
2001,52,0.00006329,0.00000551
2001,53,0.00000029,0.00000000
2001,54,0.00002002,0.00000456
2001,55,0.00003468,0.00000741
2001,56,0.00001515,0.00001142
2001,57,0.00000351,0.00000058
2001,58,0.00002589,0.00000423
2001,59,0.00001115,0.00000112
2001,60,0.00001337,0.00016073
2001,61,0.00017460,0.00037212
2001,62,0.00014925,0.00037294
2001,63,0.00002438,0.00000290
2001,64,0.00005253,0.00000874
2001,65,0.00000145,0.00000015
2001,66,0.00000082,0.00000164
2001,67,0.00000087,0.00000005
2001,68,0.00001606,0.00000688
2001,69,0.00003859,0.00001138
2001,70,0.00003486,0.00007136
2001,71,0.00004607,0.00008476
2001,72,0.00016016,0.00004733
2001,73,0.00010822,0.00003183
2001,74,0.00003216,0.00000375
2001,75,0.00000036,0.00000010
2001,76,0.00005856,0.00004093
2001,78,0.00000020,0.00000034
2001,79,0.00001059,0.00000039
2001,80,0.00002055,0.00126610
2001,81,0.00000135,0.00001642
2001,82,0.00003025,0.00000104
2001,83,0.00003891,0.00000744
2001,84,0.00074081,0.00063765
2001,85,0.00154378,0.00111725
2001,86,0.00000206,0.00000067
2001,87,0.00041788,0.00000644
2001,88,0.00005596,0.00000908
2001,89,0.00000285,0.00000769
2001,90,0.00014222,0.00078142
2001,91,0.00000615,0.00000292
2001,92,0.00000293,0.00000011
2001,93,0.00000137,0.00000001
2001,94,0.00005413,0.00003347
2001,95,0.00003384,0.00001869
2001,96,0.00002560,0.00000946
2001,97,0.00000041,0.00000040
2002,10,0.00011438,0.00000658
2002,11,0.00002175,0.00001317
2002,12,0.00006768,0.00001139
2002,13,0.00000385,0.00000192
2002,14,0.00000090,0.00000020
2002,15,0.00002077,0.00005047
2002,16,0.00000747,0.00003101
2002,17,0.00001784,0.00003893
2002,18,0.00001314,0.00000800
2002,19,0.00003871,0.00002896
2002,20,0.00005932,0.00022088
2002,21,0.00005378,0.00012812
2002,22,0.00003332,0.00002780
2002,23,0.00002403,0.00001060
2002,24,0.00001196,0.00000131
2002,25,0.00001340,0.00001490
2002,26,0.00000037,0.00000032
2002,27,0.00063868,0.00004618
2002,28,0.00004559,0.00000284
2002,29,0.00009478,0.00000568
2002,30,0.00027705,0.00029012
2002,31,0.00004750,0.00001285
2002,32,0.00004368,0.00002627
2002,33,0.00007609,0.00001073
2002,34,0.00004956,0.00003251
2002,35,0.00002149,0.00000900
2002,36,0.00000181,0.00000268
2002,37,0.00001465,0.00000008
2002,38,0.00013956,0.00004437
2002,39,0.00039954,0.00015186
2002,40,0.00010555,0.00012422
2002,41,0.00002065,0.00003326
2002,42,0.00000968,0.00002434
2002,43,0.00000030,0.00000000
2002,44,0.00002711,0.00003541
2002,45,0.00000012,0.00000000
2002,46,0.00000026,0.00000006
2002,47,0.00000988,0.00000283
2002,48,0.00030044,0.00007614
2002,49,0.00003504,0.00001356
2002,50,0.00000542,0.00000102
2002,51,0.00000245,0.00000081
2002,52,0.00005504,0.00000473
2002,53,0.00000015,0.00000001
2002,54,0.00002676,0.00000467
2002,55,0.00004116,0.00000871
2002,56,0.00001988,0.00001004
2002,57,0.00000399,0.00000020
2002,58,0.00003186,0.00000390
2002,59,0.00001172,0.00000054
2002,60,0.00001274,0.00017931
2002,61,0.00015522,0.00036582
2002,62,0.00018362,0.00039632
2002,63,0.00002069,0.00000257
2002,64,0.00004928,0.00001221
2002,65,0.00000204,0.00000028
2002,66,0.00000112,0.00000116
2002,67,0.00000136,0.00000000
2002,68,0.00001976,0.00000558
2002,69,0.00004201,0.00001947
2002,70,0.00003323,0.00007748
2002,71,0.00006624,0.00009619
2002,72,0.00018447,0.00004354
2002,73,0.00011223,0.00003392
2002,74,0.00003275,0.00000270
2002,75,0.00000054,0.00000008
2002,76,0.00005648,0.00004098
2002,78,0.00000017,0.00000045
2002,79,0.00000904,0.00000033
2002,80,0.00002702,0.00147385
2002,81,0.00000158,0.00001876
2002,82,0.00003625,0.00000131
2002,83,0.00004460,0.00000915
2002,84,0.00090889,0.00075376
2002,85,0.00178611,0.00181713
2002,86,0.00000237,0.00000244
2002,87,0.00045623,0.00000450
2002,88,0.00000708,0.00000678
2002,89,0.00000356,0.00000334
2002,90,0.00019329,0.00089550
2002,91,0.00000909,0.00000299
2002,92,0.00000275,0.00000010
2002,93,0.00000220,0.00000001
2002,94,0.00005711,0.00002960
2002,95,0.00003369,0.00001970
2002,96,0.00002440,0.00000562
2002,97,0.00000154,0.00000866
2003,10,0.00013915,0.00000561
2003,11,0.00002327,0.00001205
2003,12,0.00006835,0.00001524
2003,13,0.00000493,0.00000155
2003,14,0.00000086,0.00000030
2003,15,0.00001886,0.00006672
2003,16,0.00000807,0.00004078
2003,17,0.00001823,0.00004267
2003,18,0.00001265,0.00000656
2003,19,0.00004452,0.00003362
2003,20,0.00005385,0.00020301
2003,21,0.00004523,0.00017185
2003,22,0.00003677,0.00002905
2003,23,0.00002607,0.00001046
2003,24,0.00001447,0.00000127
2003,25,0.00001437,0.00002283
2003,26,0.00000412,0.00000038
2003,27,0.00058948,0.00002697
2003,28,0.00005138,0.00000273
2003,29,0.00009907,0.00000611
2003,30,0.00029379,0.00030422
2003,31,0.00007603,0.00001106
2003,32,0.00004514,0.00002952
2003,33,0.00008044,0.00001654
2003,34,0.00004657,0.00003453
2003,35,0.00001933,0.00001065
2003,36,0.00000127,0.00000225
2003,37,0.00001502,0.00000016
2003,38,0.00014680,0.00005017
2003,39,0.00040539,0.00015160
2003,40,0.00010428,0.00014178
2003,41,0.00005657,0.00002717
2003,42,0.00001041,0.00001499
2003,43,0.00000005,0.00000000
2003,44,0.00002900,0.00003206
2003,45,0.00000011,0.00000000
2003,46,0.00000034,0.00000005
2003,47,0.00001077,0.00000267
2003,48,0.00031185,0.00007595
2003,49,0.00003526,0.00001014
2003,50,0.00000245,0.00000088
2003,51,0.00000301,0.00000176
2003,52,0.00005272,0.00000231
2003,53,0.00000013,0.00000004
2003,54,0.00003187,0.00000476
2003,55,0.00003147,0.00001299
2003,56,0.00001910,0.00001051
2003,57,0.00000327,0.00000023
2003,58,0.00002790,0.00000616
2003,59,0.00001312,0.00000125
2003,60,0.00002232,0.00017943
2003,61,0.00014225,0.00030103
2003,62,0.00006987,0.00032052
2003,63,0.00002153,0.00000325
2003,64,0.00004932,0.00000453
2003,65,0.00000191,0.00000014
2003,66,0.00000114,0.00000027
2003,67,0.00000141,0.00000000
2003,68,0.00002278,0.00000533
2003,69,0.00003924,0.00001392
2003,70,0.00003323,0.00007335
2003,71,0.00005182,0.00009316
2003,72,0.00021791,0.00004460
2003,73,0.00011341,0.00004027
2003,74,0.00003557,0.00000305
2003,75,0.00000054,0.00000001
2003,76,0.00007333,0.00004492
2003,78,0.00000031,0.00000011
2003,79,0.00001132,0.00000055
2003,80,0.00002646,0.00178110
2003,81,0.00000334,0.00002175
2003,82,0.00003277,0.00000315
2003,83,0.00003449,0.00001104
2003,84,0.00076662,0.00096140
2003,85,0.00194458,0.00377212
2003,86,0.00000587,0.00000618
2003,87,0.00039799,0.00000489
2003,88,0.00000761,0.00001307
2003,89,0.00000620,0.00000655
2003,90,0.00029922,0.00112228
2003,91,0.00000609,0.00000211
2003,92,0.00000259,0.00000014
2003,93,0.00000259,0.00000000
2003,94,0.00006511,0.00005220
2003,95,0.00003572,0.00001652
2003,96,0.00002477,0.00001196
2003,97,0.00000081,0.00000070
2004,10,0.00017898,0.00000589
2004,11,0.00002213,0.00001207
2004,12,0.00008976,0.00001844
2004,13,0.00000359,0.00000858
2004,14,0.00000081,0.00000023
2004,15,0.00002102,0.00009148
2004,16,0.00000650,0.00003244
2004,17,0.00002065,0.00007568
2004,18,0.00001851,0.00000870
2004,19,0.00005016,0.00003593
2004,20,0.00006200,0.00024640
2004,21,0.00005000,0.00022523
2004,22,0.00005794,0.00004511
2004,23,0.00002938,0.00001446
2004,24,0.00001203,0.00000153
2004,25,0.00001816,0.00001787
2004,26,0.00000123,0.00000043
2004,27,0.00074347,0.00000275
2004,28,0.00005336,0.00000362
2004,29,0.00010866,0.00000707
2004,30,0.00033174,0.00029098
2004,31,0.00007817,0.00001013
2004,32,0.00005183,0.00002899
2004,33,0.00008700,0.00001751
2004,34,0.00005508,0.00003807
2004,35,0.00002055,0.00001102
2004,36,0.00000223,0.00000260
2004,37,0.00001523,0.00000021
2004,38,0.00018362,0.00005943
2004,39,0.00045999,0.00016550
2004,40,0.00012367,0.00018420
2004,41,0.00007598,0.00003011
2004,42,0.00001131,0.00002553
2004,43,0.00000002,0.00000001
2004,44,0.00002814,0.00004024
2004,45,0.00000012,0.00000000
2004,46,0.00000044,0.00000005
2004,47,0.00001707,0.00000396
