year,product_chapter,exporter,value_trln_USD
1995,47,USA,0.00000031
1995,48,USA,0.00003771
1995,48,CAN,0.00001385
1995,48,TTO,0.00000773
1995,48,BRA,0.00000167
1995,48,ITA,0.00000134
1995,48,Other,0.00000697
1995,49,GBR,0.00000592
1995,49,USA,0.00000337
1995,49,CRI,0.00000183
1995,49,SGP,0.00000058
1995,49,HKG,0.00000055
1995,49,Other,0.00000130
1995,50,USA,0.00000001
1995,50,CHN,0.00000001
1995,50,KOR,0.00000000
1995,51,HKG,0.00000082
1995,51,CHE,0.00000025
1995,51,GBR,0.00000021
1995,51,CAN,0.00000012
1995,51,CZE,0.00000006
1995,51,Other,0.00000009
1995,52,USA,0.00000831
1995,52,CHN,0.00000649
1995,52,ARG,0.00000402
1995,52,BRA,0.00000264
1995,52,HKG,0.00000199
1995,52,Other,0.00000200
1995,53,HKG,0.00000052
1995,53,USA,0.00000037
1995,53,CHN,0.00000018
1995,53,KOR,0.00000004
1995,53,GBR,0.00000002
1995,53,Other,0.00000002
1995,54,USA,0.00000278
1995,54,KOR,0.00000150
1995,54,CAN,0.00000041
1995,54,HKG,0.00000013
1995,54,DEU,0.00000012
1995,54,Other,0.00000043
1995,55,HKG,0.00000293
1995,55,USA,0.00000244
1995,55,KOR,0.00000204
1995,55,CHN,0.00000106
1995,55,CAN,0.00000050
1995,55,Other,0.00000073
1995,56,USA,0.00000165
1995,56,KOR,0.00000052
1995,56,GBR,0.00000006
1995,56,CHN,0.00000005
1995,56,HKG,0.00000005
1995,56,Other,0.00000011
1995,57,USA,0.00000205
1995,57,BEL,0.00000005
1995,57,DEU,0.00000001
1995,57,GBR,0.00000001
1995,57,THA,0.00000000
1995,57,Other,0.00000000
1995,58,USA,0.00000372
1995,58,KOR,0.00000115
1995,58,HKG,0.00000095
1995,58,CHN,0.00000038
1995,58,MYS,0.00000016
1995,58,Other,0.00000055
1995,59,USA,0.00000361
1995,59,KOR,0.00000144
1995,59,BEL,0.00000036
1995,59,GBR,0.00000009
1995,59,CAN,0.00000007
1995,59,Other,0.00000003
1995,60,HKG,0.00001135
1995,60,USA,0.00000676
1995,60,MYS,0.00000583
1995,60,CHN,0.00000373
1995,60,SGP,0.00000312
1995,60,Other,0.00000167
1995,61,USA,0.00032041
1995,61,CHN,0.00000240
1995,61,HKG,0.00000095
1995,61,TTO,0.00000048
1995,61,SGP,0.00000047
1995,61,Other,0.00000034
1995,62,USA,0.00006400
1995,62,MYS,0.00000088
1995,62,TTO,0.00000043
1995,62,HKG,0.00000029
1995,62,CHN,0.00000028
1995,62,Other,0.00000095
1995,63,USA,0.00000166
1995,63,HKG,0.00000087
1995,63,CHN,0.00000028
1995,63,SAU,0.00000010
1995,63,GBR,0.00000010
1995,63,Other,0.00000026
1995,64,USA,0.00000261
1995,64,KOR,0.00000168
1995,64,HKG,0.00000099
1995,64,CHN,0.00000085
1995,64,COL,0.00000027
1995,64,Other,0.00000042
1995,65,CHN,0.00000036
1995,65,USA,0.00000015
1995,65,GBR,0.00000012
1995,65,KOR,0.00000005
1995,65,HKG,0.00000001
1995,66,HKG,0.00000005
1995,66,USA,0.00000005
1995,66,ITA,0.00000000
1995,66,CAN,0.00000000
1995,67,HKG,0.00000032
1995,67,CHN,0.00000002
1995,67,USA,0.00000001
1995,68,USA,0.00000528
1995,68,GBR,0.00000025
1995,68,COL,0.00000022
1995,68,CRI,0.00000014
1995,68,KOR,0.00000011
1995,68,Other,0.00000053
1995,69,USA,0.00000346
1995,69,BRA,0.00000333
1995,69,ESP,0.00000201
1995,69,VEN,0.00000116
1995,69,COL,0.00000105
1995,69,Other,0.00000469
1995,70,USA,0.00000418
1995,70,TTO,0.00000183
1995,70,GBR,0.00000128
1995,70,NLD,0.00000081
1995,70,VEN,0.00000042
1995,70,Other,0.00000270
1995,71,USA,0.00000631
1995,71,GBR,0.00000207
1995,71,BLZ,0.00000092
1995,71,HKG,0.00000065
1995,71,KOR,0.00000053
1995,71,Other,0.00000156
1995,72,TUR,0.00001681
1995,72,USA,0.00000581
1995,72,GBR,0.00000514
1995,72,NLD,0.00000232
1995,72,BEL,0.00000170
1995,72,Other,0.00000566
1995,73,USA,0.00001397
1995,73,GBR,0.00000627
1995,73,JPN,0.00000492
1995,73,ESP,0.00000402
1995,73,FRA,0.00000388
1995,73,Other,0.00001213
1995,74,USA,0.00000262
1995,74,FRA,0.00000215
1995,74,ESP,0.00000034
1995,74,CAN,0.00000030
1995,74,GBR,0.00000021
1995,74,Other,0.00000046
1995,75,USA,0.00000023
1995,75,GBR,0.00000008
1995,75,DEU,0.00000001
1995,76,USA,0.00000620
1995,76,VEN,0.00000213
1995,76,CAN,0.00000142
1995,76,GBR,0.00000119
1995,76,CHE,0.00000103
1995,76,Other,0.00000318
1995,78,GBR,0.00000001
1995,78,USA,0.00000001
1995,78,DEU,0.00000000
1995,79,USA,0.00000014
1995,79,KOR,0.00000001
1995,79,GBR,0.00000000
1995,80,USA,0.00000052
1995,80,TUR,0.00000020
1995,80,CAN,0.00000005
1995,80,GBR,0.00000004
1995,80,HND,0.00000002
1995,80,Other,0.00000004
1995,81,USA,0.00000020
1995,81,CAN,0.00000006
1995,81,DEU,0.00000001
1995,81,GBR,0.00000000
1995,82,USA,0.00000199
1995,82,GBR,0.00000145
1995,82,HKG,0.00000039
1995,82,CHN,0.00000030
1995,82,COL,0.00000016
1995,82,Other,0.00000098
1995,83,USA,0.00000319
1995,83,GBR,0.00000101
1995,83,HKG,0.00000073
1995,83,CHN,0.00000064
1995,83,CAN,0.00000037
1995,83,Other,0.00000081
1995,84,USA,0.00015593
1995,84,ESP,0.00001695
1995,84,GBR,0.00001511
1995,84,BRA,0.00001304
1995,84,CAN,0.00001183
1995,84,Other,0.00003426
1995,85,USA,0.00005177
1995,85,CAN,0.00001246
1995,85,ESP,0.00001013
1995,85,JPN,0.00000978
1995,85,GBR,0.00000794
1995,85,Other,0.00002785
1995,86,USA,0.00000143
1995,86,DEU,0.00000037
1995,86,GBR,0.00000006
1995,86,FRA,0.00000006
1995,86,AUS,0.00000003
1995,86,Other,0.00000003
1995,87,JPN,0.00009828
1995,87,USA,0.00006252
1995,87,GBR,0.00001202
1995,87,KOR,0.00000751
1995,87,BEL,0.00000320
1995,87,Other,0.00001395
1995,88,USA,0.00001345
1995,88,FRA,0.00000418
1995,88,DEU,0.00000017
1995,88,SGP,0.00000000
1995,88,TTO,0.00000000
1995,89,NOR,0.00001146
1995,89,USA,0.00000189
1995,89,MEX,0.00000118
1995,89,VEN,0.00000003
1995,89,BEL,0.00000001
1995,89,Other,0.00000001
1995,90,USA,0.00002501
1995,90,GBR,0.00000164
1995,90,DEU,0.00000087
1995,90,SGP,0.00000078
1995,90,KOR,0.00000033
1995,90,Other,0.00000168
1995,91,CHE,0.00000411
1995,91,USA,0.00000215
1995,91,CAN,0.00000048
1995,91,HKG,0.00000033
1995,91,CHN,0.00000013
1995,91,Other,0.00000018
1995,92,GBR,0.00000023
1995,92,USA,0.00000016
1995,92,JPN,0.00000003
1995,92,DEU,0.00000001
1995,92,KOR,0.00000001
1995,92,Other,0.00000001
1995,93,USA,0.00000062
1995,93,BRA,0.00000002
1995,93,GBR,0.00000002
1995,93,CHE,0.00000001
1995,93,AUT,0.00000000
1995,94,USA,0.00001459
1995,94,MYS,0.00000150
1995,94,CAN,0.00000122
1995,94,HKG,0.00000116
1995,94,GBR,0.00000112
1995,94,Other,0.00000228
1995,95,USA,0.00000226
1995,95,HKG,0.00000036
1995,95,GBR,0.00000034
1995,95,JPN,0.00000032
1995,95,MEX,0.00000020
1995,95,Other,0.00000014
1995,96,USA,0.00000219
1995,96,CHN,0.00000105
1995,96,HKG,0.00000105
1995,96,KOR,0.00000035
1995,96,GBR,0.00000029
1995,96,Other,0.00000060
1995,97,USA,0.00000012
1995,97,GBR,0.00000003
1995,97,ZA1,0.00000001
1995,97,CHE,0.00000000
1996,10,USA,0.00007228
1996,10,TTO,0.00000242
1996,10,VCT,0.00000132
1996,10,GUY,0.00000051
1996,10,VNM,0.00000036
1996,10,Other,0.00000055
1996,11,GBR,0.00000500
1996,11,NLD,0.00000416
1996,11,CAN,0.00000280
1996,11,USA,0.00000243
1996,11,DNK,0.00000161
1996,11,Other,0.00000065
1996,12,USA,0.00000423
1996,12,JPN,0.00000031
1996,12,MYS,0.00000005
1996,12,CAN,0.00000002
1996,12,BEL,0.00000002
1996,12,Other,0.00000009
1996,13,USA,0.00000058
1996,13,CHN,0.00000013
1996,13,SDN,0.00000010
1996,13,GBR,0.00000008
1996,13,THA,0.00000005
1996,13,Other,0.00000017
1996,14,USA,0.00000012
1996,14,MYS,0.00000003
1996,14,JPN,0.00000002
1996,14,PAN,0.00000001
1996,14,DMA,0.00000001
1996,14,Other,0.00000000
1996,15,USA,0.00002048
1996,15,TTO,0.00000509
1996,15,CRI,0.00000148
1996,15,CAN,0.00000120
1996,15,BRA,0.00000073
1996,15,Other,0.00000236
1996,16,CAN,0.00000491
1996,16,BRA,0.00000490
1996,16,THA,0.00000425
1996,16,ARG,0.00000131
1996,16,IRL,0.00000114
1996,16,Other,0.00000328
1996,17,USA,0.00002505
1996,17,GTM,0.00001312
1996,17,BRA,0.00000640
1996,17,TTO,0.00000097
1996,17,COL,0.00000046
1996,17,Other,0.00000165
1996,18,USA,0.00000174
1996,18,TTO,0.00000155
1996,18,GBR,0.00000064
1996,18,BRA,0.00000024
1996,18,MYS,0.00000022
1996,18,Other,0.00000037
1996,19,USA,0.00001131
1996,19,TTO,0.00000922
1996,19,BEL,0.00000385
1996,19,GBR,0.00000143
1996,19,NZL,0.00000140
1996,19,Other,0.00000426
1996,20,USA,0.00004154
1996,20,CAN,0.00000489
1996,20,AUS,0.00000400
1996,20,NZL,0.00000360
1996,20,IRL,0.00000223
1996,20,Other,0.00000526
1996,21,USA,0.00000931
1996,21,CAN,0.00000275
1996,21,IRL,0.00000159
1996,21,TTO,0.00000153
1996,21,NLD,0.00000057
1996,21,Other,0.00000157
1996,22,TTO,0.00001611
1996,22,ITA,0.00000533
1996,22,USA,0.00000358
1996,22,ESP,0.00000258
1996,22,FRA,0.00000243
1996,22,Other,0.00000722
1996,23,USA,0.00001951
1996,23,TTO,0.00000431
1996,23,NOR,0.00000015
1996,23,VEN,0.00000014
1996,23,NLD,0.00000011
1996,23,Other,0.00000007
1996,24,USA,0.00000327
1996,24,MEX,0.00000265
1996,24,GRC,0.00000188
1996,24,DOM,0.00000167
1996,24,IND,0.00000047
1996,24,Other,0.00000105
1996,25,USA,0.00000593
1996,25,BHS,0.00000111
1996,25,MEX,0.00000103
1996,25,CUB,0.00000056
1996,25,GBR,0.00000037
1996,25,Other,0.00000057
1996,26,USA,0.00000005
1996,26,GBR,0.00000002
1996,26,NLD,0.00000002
1996,26,JPN,0.00000001
1996,26,ESP,0.00000000
1996,27,TTO,0.00016026
1996,27,USA,0.00014821
1996,27,MEX,0.00005251
1996,27,VEN,0.00005029
1996,27,ANT,0.00000667
1996,27,Other,0.00001602
1996,28,USA,0.00006954
1996,28,GBR,0.00000140
1996,28,ANT,0.00000066
1996,28,DEU,0.00000065
1996,28,VEN,0.00000059
1996,28,Other,0.00000431
1996,29,USA,0.00002426
1996,29,GBR,0.00000276
1996,29,BRA,0.00000108
1996,29,ISR,0.00000105
1996,29,DEU,0.00000054
1996,29,Other,0.00000445
1996,30,CAN,0.00001868
1996,30,USA,0.00001643
1996,30,GBR,0.00000744
1996,30,NOR,0.00000510
1996,30,GUY,0.00000413
1996,30,Other,0.00002469
1996,31,USA,0.00001034
1996,31,MEX,0.00000182
1996,31,TTO,0.00000111
1996,31,DOM,0.00000101
1996,31,CAN,0.00000046
1996,31,Other,0.00000034
1996,32,USA,0.00001114
1996,32,TTO,0.00000192
1996,32,NLD,0.00000098
1996,32,GBR,0.00000091
1996,32,BRB,0.00000091
1996,32,Other,0.00000163
1996,33,USA,0.00001023
1996,33,TTO,0.00000131
1996,33,FRA,0.00000108
1996,33,GBR,0.00000097
1996,33,IRL,0.00000024
1996,33,Other,0.00000121
1996,34,DMA,0.00001020
1996,34,USA,0.00000548
1996,34,BRB,0.00000445
1996,34,TTO,0.00000438
1996,34,CRI,0.00000280
1996,34,Other,0.00000540
1996,35,USA,0.00000111
1996,35,NLD,0.00000027
1996,35,CAN,0.00000015
1996,35,DEU,0.00000014
1996,35,KOR,0.00000005
1996,35,Other,0.00000024
1996,36,USA,0.00000079
1996,36,SWE,0.00000008
1996,36,CHL,0.00000007
1996,36,MYS,0.00000005
1996,36,GBR,0.00000000
1996,36,Other,0.00000000
1996,37,USA,0.00000466
1996,37,JPN,0.00000036
1996,37,GBR,0.00000006
1996,37,DEU,0.00000005
1996,37,TTO,0.00000004
1996,37,Other,0.00000010
1996,38,USA,0.00002927
1996,38,GBR,0.00000236
1996,38,TTO,0.00000124
1996,38,BEL,0.00000096
1996,38,BRB,0.00000092
1996,38,Other,0.00000749
1996,39,USA,0.00006317
1996,39,GBR,0.00000883
1996,39,CAN,0.00000527
1996,39,COL,0.00000319
1996,39,TTO,0.00000274
1996,39,Other,0.00001531
1996,40,USA,0.00003458
1996,40,NZL,0.00001433
1996,40,GBR,0.00000737
1996,40,NLD,0.00000589
1996,40,IRL,0.00000419
1996,40,Other,0.00003194
1996,41,KOR,0.00000161
1996,41,CRI,0.00000072
1996,41,USA,0.00000025
1996,41,DOM,0.00000016
1996,41,S19,0.00000009
1996,41,Other,0.00000004
1996,42,USA,0.00000138
1996,42,CHN,0.00000055
1996,42,ITA,0.00000023
1996,42,JPN,0.00000021
1996,42,PAN,0.00000021
1996,42,Other,0.00000081
1996,43,USA,0.00000005
1996,43,CAN,0.00000003
1996,43,GBR,0.00000001
1996,44,USA,0.00005007
1996,44,GUY,0.00000187
1996,44,BRA,0.00000181
1996,44,TTO,0.00000161
1996,44,CAN,0.00000081
1996,44,Other,0.00000613
1996,45,USA,0.00000018
1996,45,PRT,0.00000002
1996,46,S19,0.00000012
1996,46,USA,0.00000007
1996,46,CHN,0.00000002
1996,46,HKG,0.00000001
1996,46,GBR,0.00000001
1996,46,Other,0.00000000
1996,47,USA,0.00000036
1996,47,BRB,0.00000001
1996,47,DOM,0.00000001
1996,48,USA,0.00007395
1996,48,CAN,0.00001089
1996,48,TTO,0.00000865
1996,48,BRB,0.00000444
1996,48,MEX,0.00000316
1996,48,Other,0.00001611
1996,49,GBR,0.00001077
1996,49,USA,0.00001019
1996,49,CRI,0.00000218
1996,49,TTO,0.00000069
1996,49,MLT,0.00000040
1996,49,Other,0.00000187
1996,50,CHN,0.00000071
1996,50,CAN,0.00000057
1996,50,USA,0.00000030
1996,50,BRB,0.00000004
1996,50,JPN,0.00000002
1996,50,Other,0.00000002
1996,51,GBR,0.00000030
1996,51,USA,0.00000015
1996,51,SVN,0.00000003
1996,51,NZL,0.00000001
1996,51,CAN,0.00000001
1996,51,Other,0.00000001
1996,52,USA,0.00000995
1996,52,CHN,0.00000792
1996,52,HKG,0.00000248
1996,52,IDN,0.00000182
1996,52,BRA,0.00000092
1996,52,Other,0.00000296
1996,53,USA,0.00000130
1996,53,HKG,0.00000041
1996,53,GBR,0.00000006
1996,53,CHN,0.00000006
1996,53,IND,0.00000004
1996,53,Other,0.00000013
1996,54,USA,0.00000540
1996,54,KOR,0.00000252
1996,54,S19,0.00000149
1996,54,CAN,0.00000095
1996,54,CHN,0.00000049
1996,54,Other,0.00000181
1996,55,USA,0.00000865
1996,55,S19,0.00000328
1996,55,CHN,0.00000284
1996,55,HKG,0.00000218
1996,55,KOR,0.00000106
1996,55,Other,0.00000316
1996,56,USA,0.00000259
1996,56,KOR,0.00000040
1996,56,GBR,0.00000013
1996,56,HKG,0.00000012
1996,56,PRK,0.00000011
1996,56,Other,0.00000052
1996,57,USA,0.00000249
1996,57,GBR,0.00000007
1996,57,MEX,0.00000002
1996,57,BEL,0.00000001
1996,57,CAN,0.00000001
1996,57,Other,0.00000003
1996,58,USA,0.00000818
1996,58,S19,0.00000034
1996,58,BRA,0.00000032
1996,58,HKG,0.00000022
1996,58,KOR,0.00000020
1996,58,Other,0.00000069
1996,59,USA,0.00000881
1996,59,KOR,0.00000149
1996,59,BEL,0.00000046
1996,59,S19,0.00000030
1996,59,GBR,0.00000028
1996,59,Other,0.00000041
1996,60,HKG,0.00001169
1996,60,USA,0.00001075
1996,60,CHN,0.00000529
1996,60,MYS,0.00000208
1996,60,BRA,0.00000167
1996,60,Other,0.00000265
1996,61,USA,0.00010674
1996,61,MEX,0.00000247
1996,61,CHN,0.00000195
1996,61,PAN,0.00000089
1996,61,TTO,0.00000045
1996,61,Other,0.00000181
1996,62,USA,0.00015495
1996,62,PAN,0.00000481
1996,62,CHN,0.00000202
1996,62,HKG,0.00000064
1996,62,TTO,0.00000059
1996,62,Other,0.00000263
1996,63,USA,0.00000561
1996,63,CHN,0.00000149
1996,63,HKG,0.00000077
1996,63,ITA,0.00000034
1996,63,TTO,0.00000031
1996,63,Other,0.00000145
1996,64,USA,0.00000746
1996,64,CHN,0.00000272
1996,64,PAN,0.00000193
1996,64,KOR,0.00000188
1996,64,HKG,0.00000077
1996,64,Other,0.00000218
1996,65,USA,0.00000041
1996,65,S19,0.00000018
1996,65,CHN,0.00000012
1996,65,IRL,0.00000008
1996,65,FRA,0.00000006
1996,65,Other,0.00000016
1996,66,CHN,0.00000020
1996,66,USA,0.00000016
1996,66,HKG,0.00000015
1996,66,PAN,0.00000002
1996,66,S19,0.00000000
1996,66,Other,0.00000001
1996,67,HKG,0.00000019
1996,67,CHN,0.00000010
1996,67,USA,0.00000008
1996,67,CAN,0.00000001
1996,67,S19,0.00000000
1996,67,Other,0.00000000
1996,68,USA,0.00000625
1996,68,GBR,0.00000052
1996,68,ITA,0.00000026
1996,68,COL,0.00000025
1996,68,ESP,0.00000020
1996,68,Other,0.00000087
1996,69,USA,0.00000727
1996,69,BRA,0.00000619
1996,69,ESP,0.00000447
1996,69,CHN,0.00000246
1996,69,ITA,0.00000196
1996,69,Other,0.00000768
1996,70,USA,0.00000883
1996,70,NLD,0.00000180
1996,70,GBR,0.00000134
1996,70,CAN,0.00000107
1996,70,VEN,0.00000081
1996,70,Other,0.00000544
1996,71,USA,0.00002554
1996,71,ITA,0.00000170
1996,71,GBR,0.00000170
1996,71,HKG,0.00000088
1996,71,CAN,0.00000061
1996,71,Other,0.00000245
1996,72,TUR,0.00002561
1996,72,USA,0.00000625
1996,72,GBR,0.00000557
1996,72,ESP,0.00000403
1996,72,VEN,0.00000298
1996,72,Other,0.00001389
1996,73,USA,0.00003422
1996,73,GBR,0.00000738
1996,73,VEN,0.00000370
1996,73,BRA,0.00000294
1996,73,CAN,0.00000195
1996,73,Other,0.00002138
1996,74,FRA,0.00000354
1996,74,USA,0.00000295
1996,74,HKG,0.00000053
1996,74,PER,0.00000051
1996,74,GBR,0.00000049
1996,74,Other,0.00000060
1996,75,USA,0.00000009
1996,75,GBR,0.00000004
1996,75,DEU,0.00000001
1996,76,USA,0.00001112
1996,76,CAN,0.00000315
1996,76,CHE,0.00000140
1996,76,ITA,0.00000120
1996,76,VEN,0.00000106
1996,76,Other,0.00000455
1996,78,USA,0.00000008
1996,78,GBR,0.00000002
1996,78,PAN,0.00000000
1996,78,BRA,0.00000000
1996,79,USA,0.00000004
1996,79,GBR,0.00000002
1996,79,NLD,0.00000001
1996,79,JPN,0.00000000
1996,79,ESP,0.00000000
1996,79,Other,0.00000000
1996,80,NLD,0.00000187
1996,80,USA,0.00000132
1996,80,GBR,0.00000097
1996,80,HND,0.00000071
1996,80,TUR,0.00000051
1996,80,Other,0.00000055
1996,81,USA,0.00000038
1996,81,CAN,0.00000002
1996,81,IND,0.00000001
1996,81,PAN,0.00000000
1996,81,HKG,0.00000000
1996,81,Other,0.00000000
1996,82,USA,0.00000608
1996,82,GBR,0.00000163
1996,82,CHN,0.00000027
1996,82,JPN,0.00000025
1996,82,S19,0.00000017
1996,82,Other,0.00000136
1996,83,USA,0.00000618
1996,83,BRB,0.00000255
1996,83,GBR,0.00000183
1996,83,CHN,0.00000072
1996,83,CRI,0.00000056
1996,83,Other,0.00000245
1996,84,USA,0.00021697
1996,84,BRA,0.00002765
1996,84,GBR,0.00002251
1996,84,JPN,0.00001082
1996,84,FRA,0.00000804
1996,84,Other,0.00006100
1996,85,USA,0.00010060
1996,85,CAN,0.00001885
1996,85,GBR,0.00001733
1996,85,NLD,0.00001595
1996,85,JPN,0.00000877
1996,85,Other,0.00003629
1996,86,USA,0.00000195
1996,86,GBR,0.00000027
1996,86,CAN,0.00000008
1996,86,NOR,0.00000006
1996,86,JPN,0.00000004
1996,86,Other,0.00000012
1996,87,JPN,0.00013004
1996,87,USA,0.00007082
1996,87,GBR,0.00001229
1996,87,KOR,0.00000488
1996,87,CAN,0.00000426
1996,87,Other,0.00002311
1996,88,FRA,0.00004559
1996,88,USA,0.00000860
1996,88,GBR,0.00000110
1996,88,DEU,0.00000026
1996,88,CYM,0.00000008
1996,88,Other,0.00000001
1996,89,USA,0.00000147
1996,89,GBR,0.00000140
1996,89,TTO,0.00000044
1996,89,VCT,0.00000034
1996,89,CAN,0.00000016
1996,89,Other,0.00000007
1996,90,USA,0.00002949
1996,90,GBR,0.00000296
1996,90,JPN,0.00000158
1996,90,DEU,0.00000140
1996,90,CAN,0.00000083
1996,90,Other,0.00000564
1996,91,CHE,0.00000850
1996,91,USA,0.00000250
1996,91,CAN,0.00000143
1996,91,JPN,0.00000101
1996,91,CHN,0.00000027
1996,91,Other,0.00000070
1996,92,USA,0.00000050
1996,92,JPN,0.00000010
1996,92,GBR,0.00000004
1996,92,KOR,0.00000002
1996,92,NLD,0.00000002
1996,92,Other,0.00000006
1996,93,USA,0.00000162
1996,93,HUN,0.00000070
1996,93,GBR,0.00000056
1996,93,BRA,0.00000008
1996,93,AUT,0.00000002
