year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Ships, boats and floating structures",0.00002152,0.00125357
2000,Sugars and sugar confectionery,0.00000867,0.01658831
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000242,0.00004995
2000,"Beverages, spirits and vinegar",0.00000205,0.00217878
2000,Other,0.00001102,0.00368298
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004150,0.00192441
2001,Sugars and sugar confectionery,0.00001039,0.01949524
2001,Apparel and clothing accessories; not knitted or crocheted,0.00000181,0.00003824
2001,Iron and steel,0.00000147,0.00594471
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00013319
2001,Other,0.00000791,0.00504865
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005028,0.00127848
2002,Sugars and sugar confectionery,0.00001030,0.03356652
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000374,0.00027595
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000234,0.00063163
2002,Apparel and clothing accessories; not knitted or crocheted,0.00000157,0.00004378
2002,Other,0.00000771,0.00491102
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005770,0.00164371
2003,Sugars and sugar confectionery,0.00000946,0.01529463
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000248,0.00028672
2003,Organic chemicals,0.00000109,0.00000549
2003,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000089,0.00015988
2003,Other,0.00000703,0.00358338
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005746,0.00201267
2004,Sugars and sugar confectionery,0.00001608,0.02386604
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000183,0.00023921
2004,"Beverages, spirits and vinegar",0.00000103,0.00218132
2004,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000094,0.00014090
2004,Other,0.00000835,0.00533334
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005955,0.00153870
2005,Sugars and sugar confectionery,0.00000701,0.01091202
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000152,0.00009746
2005,"Beverages, spirits and vinegar",0.00000129,0.00148076
2005,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000077,0.00003168
2005,Other,0.00000439,0.00396534
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006814,0.00173486
2006,"Beverages, spirits and vinegar",0.00000246,0.00371130
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000241,0.00033717
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000129,0.00005648
2006,"Ships, boats and floating structures",0.00000106,0.00460979
2006,Other,0.00000522,0.00365598
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005863,0.00091512
2007,"Ships, boats and floating structures",0.00000478,0.00083924
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000414,0.00125504
2007,"Beverages, spirits and vinegar",0.00000319,0.00375114
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000059,0.00010406
2007,Other,0.00000621,0.00182263
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007950,0.00121844
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000494,0.00053909
2008,"Beverages, spirits and vinegar",0.00000467,0.00588689
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000219,0.00009922
2008,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000194,0.00001965
2008,Other,0.00000717,0.00453464
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006556,0.00101165
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000530,0.00066489
2009,Miscellaneous edible preparations,0.00000453,0.00426495
2009,"Beverages, spirits and vinegar",0.00000349,0.00389107
2009,"Ships, boats and floating structures",0.00000309,0.01594560
2009,Other,0.00001115,0.00305610
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006621,0.00206484
2010,"Beverages, spirits and vinegar",0.00000349,0.00448692
2010,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000309,0.00004740
2010,"Aircraft, spacecraft, and parts thereof",0.00000299,0.00000767
2010,"Ships, boats and floating structures",0.00000276,0.00826928
2010,Other,0.00000910,0.00175943
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006759,0.00204446
2011,"Ships, boats and floating structures",0.00000841,0.00627522
2011,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000711,0.00003357
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000463,0.00032360
2011,"Beverages, spirits and vinegar",0.00000391,0.00494703
2011,Other,0.00000970,0.00541921
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008423,0.00165200
2012,"Beverages, spirits and vinegar",0.00000434,0.00448785
2012,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000339,0.00003626
2012,"Ships, boats and floating structures",0.00000321,0.00931988
2012,Pharmaceutical products,0.00000236,0.00591811
2012,Other,0.00001223,0.00684749
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006065,0.00172928
2013,"Ships, boats and floating structures",0.00001612,0.01623555
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000484,0.00006290
2013,"Beverages, spirits and vinegar",0.00000420,0.00434872
2013,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000339,0.00003649
2013,Other,0.00001078,0.00264240
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005434,0.00125519
2014,"Ships, boats and floating structures",0.00002640,0.03424722
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000604,0.00562088
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000533,0.00007637
2014,"Beverages, spirits and vinegar",0.00000512,0.00392913
2014,Other,0.00001290,0.00249965
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005365,0.00237638
2015,"Ships, boats and floating structures",0.00002094,0.01079714
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000723,0.00005516
2015,"Beverages, spirits and vinegar",0.00000522,0.00341968
2015,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000384,0.00005329
2015,Other,0.00000778,0.00230321
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004259,0.00146374
2016,"Ships, boats and floating structures",0.00001681,0.04644006
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000985,0.00004265
2016,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000501,0.00004891
2016,"Beverages, spirits and vinegar",0.00000311,0.00234444
2016,Other,0.00000977,0.00307320
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004546,0.00119895
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001267,0.00006739
2017,"Ships, boats and floating structures",0.00000755,0.02490173
2017,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000386,0.00003572
2017,"Beverages, spirits and vinegar",0.00000309,0.00223636
2017,Other,0.00001214,0.00663640
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003689,0.00194838
2018,"Ships, boats and floating structures",0.00001938,0.01162865
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001375,0.00010783
2018,"Beverages, spirits and vinegar",0.00000550,0.00442513
2018,Pharmaceutical products,0.00000089,0.00139471
2018,Other,0.00000624,0.00769368
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004024,0.01453276
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001055,0.00007261
2019,"Beverages, spirits and vinegar",0.00000581,0.00501078
2019,"Ships, boats and floating structures",0.00000352,0.00010200
2019,Glass and glassware,0.00000062,0.00011980
2019,Other,0.00000367,0.00363590
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003712,0.01293791
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000930,0.00008358
2020,"Beverages, spirits and vinegar",0.00000675,0.00492235
2020,"Ships, boats and floating structures",0.00000198,0.00780000
2020,Cereals,0.00000097,0.00000101
2020,Other,0.00000330,0.00180232
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003135,0.01440867
2021,"Ships, boats and floating structures",0.00001285,0.00014030
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000878,0.00002881
2021,"Beverages, spirits and vinegar",0.00000622,0.00441304
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000241,0.00015595
2021,Other,0.00000609,0.00473412
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002074,0.00623087
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000938,0.00010172
2022,"Beverages, spirits and vinegar",0.00000836,0.00425691
2022,"Ships, boats and floating structures",0.00000344,0.01219287
2022,Cereals,0.00000077,0.00000099
2022,Other,0.00000541,0.00197631
2023,"Ships, boats and floating structures",0.00004387,0.01180704
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000966,0.00029928
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000797,0.00005349
2023,"Beverages, spirits and vinegar",0.00000779,0.00365887
2023,Cereals,0.00000106,0.00000044
2023,Other,0.00000733,0.00872108
