year,product_chapter,exporter,value_trln_USD
1995,32,MEX,0.00000234
1995,32,DEU,0.00000183
1995,32,SLV,0.00000155
1995,32,Other,0.00000683
1995,33,USA,0.00001288
1995,33,SLV,0.00000753
1995,33,GTM,0.00000596
1995,33,MEX,0.00000263
1995,33,PAN,0.00000190
1995,33,Other,0.00000778
1995,34,SLV,0.00001061
1995,34,USA,0.00000566
1995,34,GTM,0.00000495
1995,34,HND,0.00000287
1995,34,DEU,0.00000182
1995,34,Other,0.00000421
1995,35,USA,0.00000431
1995,35,MEX,0.00000161
1995,35,DEU,0.00000061
1995,35,GTM,0.00000041
1995,35,ARG,0.00000035
1995,35,Other,0.00000104
1995,36,HND,0.00000057
1995,36,CHL,0.00000019
1995,36,CAN,0.00000012
1995,36,USA,0.00000009
1995,36,MEX,0.00000005
1995,36,Other,0.00000014
1995,37,USA,0.00000995
1995,37,JPN,0.00000116
1995,37,DEU,0.00000080
1995,37,BRA,0.00000065
1995,37,MEX,0.00000042
1995,37,Other,0.00000063
1995,38,USA,0.00004732
1995,38,DEU,0.00001390
1995,38,COL,0.00000898
1995,38,GTM,0.00000511
1995,38,NLD,0.00000508
1995,38,Other,0.00002608
1995,39,USA,0.00012098
1995,39,MEX,0.00002260
1995,39,DEU,0.00000776
1995,39,COL,0.00000645
1995,39,GTM,0.00000565
1995,39,Other,0.00003694
1995,40,USA,0.00002977
1995,40,PAN,0.00000891
1995,40,GTM,0.00000693
1995,40,KOR,0.00000419
1995,40,JPN,0.00000292
1995,40,Other,0.00001510
1995,41,USA,0.00000770
1995,41,PAN,0.00000166
1995,41,COL,0.00000047
1995,41,SLV,0.00000026
1995,41,MEX,0.00000025
1995,41,Other,0.00000081
1995,42,USA,0.00000121
1995,42,PAN,0.00000065
1995,42,S19,0.00000049
1995,42,CHN,0.00000035
1995,42,COL,0.00000033
1995,42,Other,0.00000088
1995,43,USA,0.00000007
1995,43,CAN,0.00000002
1995,43,GTM,0.00000001
1995,43,BOL,0.00000000
1995,43,PER,0.00000000
1995,43,Other,0.00000000
1995,44,USA,0.00000336
1995,44,ITA,0.00000215
1995,44,PER,0.00000214
1995,44,CHL,0.00000197
1995,44,ARG,0.00000143
1995,44,Other,0.00000464
1995,45,USA,0.00000003
1995,45,SLV,0.00000003
1995,45,PRT,0.00000001
1995,45,BEL,0.00000001
1995,45,JPN,0.00000000
1995,45,Other,0.00000001
1995,46,USA,0.00000020
1995,46,HKG,0.00000005
1995,46,CHN,0.00000005
1995,46,NIC,0.00000002
1995,46,GTM,0.00000001
1995,46,Other,0.00000002
1995,47,USA,0.00000557
1995,47,GTM,0.00000033
1995,47,SLV,0.00000015
1995,47,CAN,0.00000015
1995,47,NIC,0.00000007
1995,47,Other,0.00000010
1995,48,USA,0.00019302
1995,48,CAN,0.00001797
1995,48,PAN,0.00001052
1995,48,SLV,0.00001047
1995,48,BRA,0.00000840
1995,48,Other,0.00004029
1995,49,USA,0.00001651
1995,49,ESP,0.00000815
1995,49,MEX,0.00000393
1995,49,COL,0.00000292
1995,49,FRA,0.00000057
1995,49,Other,0.00000414
1995,50,ITA,0.00000543
1995,50,JPN,0.00000016
1995,50,USA,0.00000015
1995,50,NIC,0.00000006
1995,50,KOR,0.00000005
1995,50,Other,0.00000003
1995,51,KOR,0.00000396
1995,51,HND,0.00000071
1995,51,USA,0.00000067
1995,51,PAN,0.00000053
1995,51,HRV,0.00000044
1995,51,Other,0.00000113
1995,52,USA,0.00001390
1995,52,KOR,0.00000501
1995,52,SLV,0.00000474
1995,52,CHN,0.00000446
1995,52,HKG,0.00000318
1995,52,Other,0.00000899
1995,53,USA,0.00000008
1995,53,ITA,0.00000007
1995,53,HND,0.00000006
1995,53,SLV,0.00000003
1995,53,GBR,0.00000003
1995,53,Other,0.00000006
1995,54,USA,0.00000437
1995,54,MEX,0.00000314
1995,54,GTM,0.00000260
1995,54,PAN,0.00000102
1995,54,KOR,0.00000078
1995,54,Other,0.00000405
1995,55,USA,0.00000903
1995,55,CHN,0.00000421
1995,55,SLV,0.00000285
1995,55,MEX,0.00000227
1995,55,GTM,0.00000221
1995,55,Other,0.00000538
1995,56,USA,0.00000375
1995,56,S19,0.00000055
1995,56,KOR,0.00000053
1995,56,MEX,0.00000050
1995,56,GTM,0.00000040
1995,56,Other,0.00000160
1995,57,USA,0.00000196
1995,57,BEL,0.00000021
1995,57,MEX,0.00000010
1995,57,CAN,0.00000009
1995,57,GBR,0.00000008
1995,57,Other,0.00000025
1995,58,FRA,0.00000385
1995,58,USA,0.00000158
1995,58,CHN,0.00000096
1995,58,KOR,0.00000063
1995,58,GBR,0.00000055
1995,58,Other,0.00000254
1995,59,USA,0.00000707
1995,59,MEX,0.00000135
1995,59,JPN,0.00000087
1995,59,FRA,0.00000046
1995,59,DEU,0.00000021
1995,59,Other,0.00000140
1995,60,KOR,0.00001159
1995,60,USA,0.00000271
1995,60,CHN,0.00000220
1995,60,NLD,0.00000192
1995,60,HKG,0.00000167
1995,60,Other,0.00000448
1995,61,USA,0.00000639
1995,61,COL,0.00000381
1995,61,SLV,0.00000350
1995,61,MEX,0.00000236
1995,61,GTM,0.00000233
1995,61,Other,0.00000691
1995,62,USA,0.00001783
1995,62,S19,0.00000336
1995,62,COL,0.00000286
1995,62,MEX,0.00000272
1995,62,PAN,0.00000229
1995,62,Other,0.00000899
1995,63,USA,0.00000443
1995,63,SLV,0.00000240
1995,63,MEX,0.00000216
1995,63,GTM,0.00000184
1995,63,NIC,0.00000072
1995,63,Other,0.00000357
1995,64,SLV,0.00000791
1995,64,USA,0.00000418
1995,64,GTM,0.00000401
1995,64,PAN,0.00000271
1995,64,COL,0.00000223
1995,64,Other,0.00001026
1995,65,USA,0.00000041
1995,65,KOR,0.00000029
1995,65,ITA,0.00000026
1995,65,S19,0.00000010
1995,65,PAN,0.00000008
1995,65,Other,0.00000019
1995,66,HKG,0.00000075
1995,66,CHN,0.00000054
1995,66,S19,0.00000022
1995,66,PAN,0.00000013
1995,66,USA,0.00000013
1995,66,Other,0.00000001
1995,67,HKG,0.00000061
1995,67,USA,0.00000025
1995,67,PAN,0.00000021
1995,67,S19,0.00000017
1995,67,CHN,0.00000010
1995,67,Other,0.00000003
1995,68,USA,0.00000576
1995,68,NIC,0.00000112
1995,68,ITA,0.00000111
1995,68,DEU,0.00000098
1995,68,BRA,0.00000073
1995,68,Other,0.00000373
1995,69,BRA,0.00000610
1995,69,ESP,0.00000429
1995,69,ITA,0.00000358
1995,69,USA,0.00000216
1995,69,MEX,0.00000204
1995,69,Other,0.00000806
1995,70,USA,0.00000826
1995,70,GTM,0.00000400
1995,70,MEX,0.00000165
1995,70,DEU,0.00000152
1995,70,COL,0.00000098
1995,70,Other,0.00000800
1995,71,USA,0.00002513
1995,71,NIC,0.00000200
1995,71,COL,0.00000122
1995,71,GTM,0.00000106
1995,71,ESP,0.00000078
1995,71,Other,0.00000260
1995,72,BRA,0.00003375
1995,72,VEN,0.00002879
1995,72,MEX,0.00001953
1995,72,USA,0.00001091
1995,72,RUS,0.00000783
1995,72,Other,0.00005021
1995,73,USA,0.00002218
1995,73,MEX,0.00000468
1995,73,ITA,0.00000360
1995,73,BRA,0.00000345
1995,73,COL,0.00000328
1995,73,Other,0.00002054
1995,74,USA,0.00001185
1995,74,MEX,0.00000559
1995,74,PER,0.00000222
1995,74,CHL,0.00000032
1995,74,DEU,0.00000026
1995,74,Other,0.00000104
1995,75,USA,0.00000017
1995,75,DEU,0.00000009
1995,75,JPN,0.00000002
1995,75,AUT,0.00000000
1995,75,CAN,0.00000000
1995,75,Other,0.00000000
1995,76,VEN,0.00001498
1995,76,USA,0.00001138
1995,76,PAN,0.00000588
1995,76,DEU,0.00000324
1995,76,SLV,0.00000293
1995,76,Other,0.00000582
1995,78,USA,0.00000031
1995,78,PER,0.00000003
1995,78,PAN,0.00000003
1995,78,GBR,0.00000001
1995,78,CHL,0.00000001
1995,78,Other,0.00000001
1995,79,PER,0.00000233
1995,79,MEX,0.00000134
1995,79,ESP,0.00000120
1995,79,BEL,0.00000118
1995,79,USA,0.00000073
1995,79,Other,0.00000031
1995,80,USA,0.00000754
1995,80,CHL,0.00000108
1995,80,GTM,0.00000102
1995,80,NIC,0.00000015
1995,80,ITA,0.00000015
1995,80,Other,0.00000050
1995,81,NIC,0.00000051
1995,81,USA,0.00000027
1995,81,SWE,0.00000009
1995,81,GBR,0.00000006
1995,81,CHL,0.00000005
1995,81,Other,0.00000010
1995,82,USA,0.00000993
1995,82,DEU,0.00000256
1995,82,MEX,0.00000153
1995,82,BRA,0.00000117
1995,82,ESP,0.00000098
1995,82,Other,0.00000714
1995,83,USA,0.00000912
1995,83,ITA,0.00000254
1995,83,MEX,0.00000171
1995,83,COL,0.00000148
1995,83,NLD,0.00000133
1995,83,Other,0.00000744
1995,84,USA,0.00023555
1995,84,JPN,0.00002111
1995,84,DEU,0.00002014
1995,84,ITA,0.00001980
1995,84,BRA,0.00001940
1995,84,Other,0.00010612
1995,85,USA,0.00012909
1995,85,JPN,0.00001466
1995,85,PAN,0.00001262
1995,85,MEX,0.00001195
1995,85,FRA,0.00001069
1995,85,Other,0.00009830
1995,86,JPN,0.00000271
1995,86,USA,0.00000111
1995,86,COL,0.00000007
1995,86,DEU,0.00000004
1995,86,NLD,0.00000002
1995,86,Other,0.00000004
1995,87,USA,0.00009690
1995,87,JPN,0.00006302
1995,87,KOR,0.00001106
1995,87,BRA,0.00000938
1995,87,DEU,0.00000792
1995,87,Other,0.00004042
1995,88,FRA,0.00008149
1995,88,USA,0.00000145
1995,88,CZE,0.00000097
1995,88,DEU,0.00000035
1995,88,NIC,0.00000006
1995,88,Other,0.00000006
1995,89,USA,0.00000848
1995,89,ESP,0.00000720
1995,89,CAN,0.00000017
1995,89,JPN,0.00000013
1995,89,GBR,0.00000009
1995,89,Other,0.00000014
1995,90,USA,0.00004339
1995,90,DEU,0.00000519
1995,90,JPN,0.00000494
1995,90,SGP,0.00000422
1995,90,MEX,0.00000223
1995,90,Other,0.00002046
1995,91,USA,0.00000102
1995,91,PAN,0.00000064
1995,91,ESP,0.00000064
1995,91,JPN,0.00000043
1995,91,SGP,0.00000040
1995,91,Other,0.00000140
1995,92,USA,0.00000088
1995,92,S19,0.00000059
1995,92,JPN,0.00000056
1995,92,PAN,0.00000009
1995,92,HKG,0.00000006
1995,92,Other,0.00000026
1995,93,USA,0.00000092
1995,93,BRA,0.00000029
1995,93,CAN,0.00000005
1995,93,ESP,0.00000003
1995,93,S19,0.00000002
1995,93,Other,0.00000005
1995,94,USA,0.00001082
1995,94,S19,0.00000209
1995,94,MEX,0.00000125
1995,94,CHL,0.00000119
1995,94,HKG,0.00000062
1995,94,Other,0.00000509
1995,95,USA,0.00000979
1995,95,HKG,0.00000726
1995,95,PAN,0.00000259
1995,95,S19,0.00000214
1995,95,CHN,0.00000153
1995,95,Other,0.00000576
1995,96,USA,0.00000553
1995,96,BRA,0.00000130
1995,96,GTM,0.00000119
1995,96,ESP,0.00000102
1995,96,SLV,0.00000096
1995,96,Other,0.00000538
1995,97,USA,0.00000015
1995,97,SWE,0.00000007
1995,97,GBR,0.00000005
1995,97,HND,0.00000002
1995,97,ITA,0.00000002
1995,97,Other,0.00000010
1996,10,USA,0.00016216
1996,10,ZA1,0.00000651
1996,10,CAN,0.00000515
1996,10,MEX,0.00000127
1996,10,HND,0.00000052
1996,10,Other,0.00000086
1996,11,CAN,0.00000733
1996,11,FRA,0.00000335
1996,11,GTM,0.00000239
1996,11,BEL,0.00000188
1996,11,DEU,0.00000132
1996,11,Other,0.00000209
1996,12,USA,0.00006685
1996,12,NIC,0.00000136
1996,12,NLD,0.00000053
1996,12,CHN,0.00000046
1996,12,BRA,0.00000036
1996,12,Other,0.00000156
1996,13,USA,0.00000083
1996,13,DNK,0.00000029
1996,13,MEX,0.00000027
1996,13,DEU,0.00000018
1996,13,BRA,0.00000008
1996,13,Other,0.00000010
1996,14,USA,0.00000091
1996,14,GTM,0.00000010
1996,14,PER,0.00000005
1996,14,HKG,0.00000004
1996,14,KEN,0.00000004
1996,14,Other,0.00000003
1996,15,USA,0.00000253
1996,15,GTM,0.00000181
1996,15,SLV,0.00000146
1996,15,ESP,0.00000081
1996,15,NLD,0.00000073
1996,15,Other,0.00000163
1996,16,ESP,0.00000078
1996,16,CAN,0.00000065
1996,16,USA,0.00000048
1996,16,ECU,0.00000020
1996,16,PER,0.00000015
1996,16,Other,0.00000060
1996,17,MEX,0.00000409
1996,17,USA,0.00000140
1996,17,SLV,0.00000136
1996,17,GTM,0.00000109
1996,17,COL,0.00000088
1996,17,Other,0.00000116
1996,18,HND,0.00000314
1996,18,DOM,0.00000299
1996,18,USA,0.00000177
1996,18,CHL,0.00000072
1996,18,ECU,0.00000057
1996,18,Other,0.00000239
1996,19,GTM,0.00000802
1996,19,USA,0.00000369
1996,19,MEX,0.00000295
1996,19,SLV,0.00000139
1996,19,NLD,0.00000117
1996,19,Other,0.00000269
1996,20,USA,0.00000926
1996,20,GTM,0.00000392
1996,20,PAN,0.00000268
1996,20,CHL,0.00000260
1996,20,MEX,0.00000149
1996,20,Other,0.00000401
1996,21,GTM,0.00000906
1996,21,USA,0.00000841
1996,21,PAN,0.00000385
1996,21,MEX,0.00000189
1996,21,SLV,0.00000133
1996,21,Other,0.00000449
1996,22,GBR,0.00000442
1996,22,MLT,0.00000388
1996,22,ITA,0.00000307
1996,22,SLV,0.00000304
1996,22,ESP,0.00000243
1996,22,Other,0.00000672
1996,23,USA,0.00000346
1996,23,NIC,0.00000133
1996,23,PER,0.00000102
1996,23,PAN,0.00000062
1996,23,BRA,0.00000046
1996,23,Other,0.00000124
1996,24,GTM,0.00000138
1996,24,BRA,0.00000071
1996,24,COL,0.00000034
1996,24,USA,0.00000033
1996,24,CHL,0.00000029
1996,24,Other,0.00000103
1996,25,USA,0.00000251
1996,25,MEX,0.00000221
1996,25,PER,0.00000135
1996,25,GTM,0.00000135
1996,25,NOR,0.00000030
1996,25,Other,0.00000193
1996,26,BRA,0.00000036
1996,26,USA,0.00000008
1996,26,BEL,0.00000001
1996,26,GTM,0.00000000
1996,26,DEU,0.00000000
1996,26,Other,0.00000000
1996,27,VEN,0.00019514
1996,27,COL,0.00004460
1996,27,USA,0.00003553
1996,27,JAM,0.00001180
1996,27,MEX,0.00001141
1996,27,Other,0.00003156
1996,28,USA,0.00001662
1996,28,VEN,0.00000652
1996,28,MEX,0.00000650
1996,28,BGD,0.00000286
1996,28,DEU,0.00000250
1996,28,Other,0.00001460
1996,29,USA,0.00003064
1996,29,IRL,0.00000732
1996,29,MEX,0.00000702
1996,29,CHE,0.00000601
1996,29,DEU,0.00000553
1996,29,Other,0.00002826
1996,30,MEX,0.00002893
1996,30,USA,0.00002044
1996,30,PAN,0.00001427
1996,30,VEN,0.00001270
1996,30,GTM,0.00001245
1996,30,Other,0.00005048
1996,31,USA,0.00006696
1996,31,NLD,0.00000763
1996,31,MEX,0.00000538
1996,31,COL,0.00000267
1996,31,POL,0.00000192
1996,31,Other,0.00000799
1996,32,USA,0.00001313
1996,32,MEX,0.00000377
1996,32,SLV,0.00000337
1996,32,DEU,0.00000211
1996,32,ITA,0.00000185
1996,32,Other,0.00000800
1996,33,USA,0.00001362
1996,33,SLV,0.00000907
1996,33,GTM,0.00000497
1996,33,MEX,0.00000415
1996,33,PAN,0.00000211
1996,33,Other,0.00000796
1996,34,SLV,0.00001336
1996,34,USA,0.00000568
1996,34,GTM,0.00000464
1996,34,HND,0.00000447
1996,34,DEU,0.00000234
1996,34,Other,0.00000378
1996,35,USA,0.00000465
1996,35,MEX,0.00000240
1996,35,GTM,0.00000041
1996,35,ARG,0.00000033
1996,35,ECU,0.00000032
1996,35,Other,0.00000132
1996,36,USA,0.00000121
1996,36,HND,0.00000079
1996,36,CHL,0.00000072
1996,36,PER,0.00000006
1996,36,SWE,0.00000003
1996,36,Other,0.00000014
1996,37,USA,0.00000938
1996,37,JPN,0.00000178
1996,37,DEU,0.00000078
1996,37,MEX,0.00000069
1996,37,ARG,0.00000034
1996,37,Other,0.00000062
1996,38,USA,0.00004029
1996,38,COL,0.00001400
1996,38,DEU,0.00000896
1996,38,GTM,0.00000663
1996,38,NLD,0.00000470
1996,38,Other,0.00002663
1996,39,USA,0.00011105
1996,39,MEX,0.00002726
1996,39,COL,0.00000806
1996,39,GTM,0.00000673
1996,39,DEU,0.00000560
1996,39,Other,0.00003995
1996,40,USA,0.00003182
1996,40,PAN,0.00000898
1996,40,GTM,0.00000749
1996,40,KOR,0.00000398
1996,40,NLD,0.00000306
1996,40,Other,0.00001717
1996,41,USA,0.00000923
1996,41,MEX,0.00000104
1996,41,PAN,0.00000069
1996,41,S19,0.00000029
1996,41,COL,0.00000027
1996,41,Other,0.00000064
1996,42,USA,0.00000219
1996,42,PAN,0.00000073
1996,42,COL,0.00000045
1996,42,S19,0.00000039
1996,42,MEX,0.00000039
1996,42,Other,0.00000123
1996,43,USA,0.00000010
1996,43,S19,0.00000000
1996,43,PER,0.00000000
1996,43,ITA,0.00000000
1996,43,MEX,0.00000000
1996,43,Other,0.00000000
1996,44,CHL,0.00000414
1996,44,USA,0.00000285
1996,44,ITA,0.00000212
1996,44,BRA,0.00000094
1996,44,ARG,0.00000088
1996,44,Other,0.00000525
1996,45,USA,0.00000002
1996,45,PRT,0.00000001
1996,45,ESP,0.00000001
1996,45,SLV,0.00000001
1996,45,JPN,0.00000000
1996,45,Other,0.00000001
1996,46,HKG,0.00000014
1996,46,USA,0.00000006
1996,46,CHN,0.00000005
1996,46,NIC,0.00000002
1996,46,GTM,0.00000001
1996,46,Other,0.00000004
1996,47,USA,0.00000674
1996,47,GTM,0.00000067
1996,47,ITA,0.00000003
1996,47,PAN,0.00000003
1996,47,SLV,0.00000002
1996,47,Other,0.00000002
1996,48,USA,0.00016611
1996,48,CAN,0.00002229
1996,48,MEX,0.00001770
1996,48,PAN,0.00001376
1996,48,SLV,0.00001198
1996,48,Other,0.00003107
1996,49,USA,0.00000840
1996,49,ESP,0.00000597
1996,49,MEX,0.00000463
1996,49,COL,0.00000203
1996,49,CZE,0.00000098
1996,49,Other,0.00000526
1996,50,KOR,0.00000415
1996,50,ITA,0.00000128
1996,50,USA,0.00000019
1996,50,NLD,0.00000012
1996,50,DEU,0.00000009
1996,50,Other,0.00000014
1996,51,KOR,0.00000248
1996,51,HND,0.00000067
1996,51,USA,0.00000063
1996,51,BRA,0.00000038
1996,51,URY,0.00000034
1996,51,Other,0.00000137
1996,52,USA,0.00001121
1996,52,CHN,0.00000406
1996,52,SLV,0.00000368
1996,52,HKG,0.00000349
1996,52,GTM,0.00000268
1996,52,Other,0.00000635
1996,53,USA,0.00000098
1996,53,NIC,0.00000002
1996,53,COL,0.00000001
1996,53,HND,0.00000001
1996,53,PAN,0.00000001
1996,53,Other,0.00000002
1996,54,USA,0.00000322
1996,54,MEX,0.00000231
1996,54,GTM,0.00000197
1996,54,PAN,0.00000090
1996,54,KOR,0.00000068
1996,54,Other,0.00000389
1996,55,USA,0.00000715
1996,55,SLV,0.00000425
1996,55,MEX,0.00000289
1996,55,CHN,0.00000217
1996,55,PAN,0.00000113
1996,55,Other,0.00000476
1996,56,USA,0.00000300
1996,56,MEX,0.00000167
1996,56,ITA,0.00000096
1996,56,KOR,0.00000082
1996,56,S19,0.00000073
1996,56,Other,0.00000200
1996,57,USA,0.00000193
1996,57,CAN,0.00000019
1996,57,MEX,0.00000018
1996,57,GBR,0.00000013
1996,57,EGY,0.00000005
1996,57,Other,0.00000019
1996,58,FRA,0.00000489
1996,58,USA,0.00000263
1996,58,DEU,0.00000057
1996,58,GTM,0.00000046
1996,58,MEX,0.00000043
1996,58,Other,0.00000151
1996,59,USA,0.00000756
1996,59,MEX,0.00000151
1996,59,JPN,0.00000074
1996,59,GBR,0.00000056
1996,59,FRA,0.00000038
1996,59,Other,0.00000138
1996,60,KOR,0.00000919
1996,60,NLD,0.00000312
1996,60,USA,0.00000301
1996,60,GTM,0.00000111
1996,60,SLV,0.00000052
1996,60,Other,0.00000214
1996,61,USA,0.00000682
1996,61,COL,0.00000479
1996,61,MEX,0.00000351
1996,61,SLV,0.00000344
1996,61,GTM,0.00000196
1996,61,Other,0.00000668
1996,62,USA,0.00001627
1996,62,COL,0.00000373
1996,62,MEX,0.00000369
1996,62,S19,0.00000233
1996,62,CAN,0.00000201
1996,62,Other,0.00000779
1996,63,USA,0.00000595
1996,63,MEX,0.00000420
1996,63,HND,0.00000358
1996,63,NIC,0.00000216
1996,63,SLV,0.00000211
1996,63,Other,0.00000440
1996,64,PAN,0.00000660
1996,64,USA,0.00000521
1996,64,SLV,0.00000483
1996,64,GTM,0.00000460
1996,64,MEX,0.00000274
1996,64,Other,0.00001170
1996,65,USA,0.00000034
1996,65,KOR,0.00000027
1996,65,ITA,0.00000016
1996,65,S19,0.00000010
1996,65,PAN,0.00000005
1996,65,Other,0.00000014
1996,66,HKG,0.00000057
1996,66,CHN,0.00000035
1996,66,S19,0.00000020
1996,66,USA,0.00000014
1996,66,PAN,0.00000009
1996,66,Other,0.00000002
1996,67,HKG,0.00000018
1996,67,USA,0.00000015
1996,67,S19,0.00000010
1996,67,PAN,0.00000010
1996,67,CHN,0.00000006
1996,67,Other,0.00000007
1996,68,USA,0.00000509
1996,68,MEX,0.00000222
1996,68,DEU,0.00000095
1996,68,BRA,0.00000066
1996,68,JPN,0.00000058
1996,68,Other,0.00000340
1996,69,BRA,0.00000540
1996,69,ESP,0.00000365
1996,69,ITA,0.00000326
1996,69,MEX,0.00000221
1996,69,USA,0.00000195
1996,69,Other,0.00000704
1996,70,USA,0.00000898
1996,70,MEX,0.00000292
1996,70,GTM,0.00000259
1996,70,ARG,0.00000101
1996,70,COL,0.00000094
1996,70,Other,0.00000748
1996,71,USA,0.00001907
1996,71,ARG,0.00000592
1996,71,CAN,0.00000283
1996,71,CHN,0.00000160
1996,71,NIC,0.00000071
1996,71,Other,0.00000219
1996,72,BRA,0.00002409
1996,72,MEX,0.00002300
1996,72,USA,0.00001315
1996,72,BEL,0.00000719
1996,72,JPN,0.00000683
1996,72,Other,0.00005606
1996,73,USA,0.00002106
1996,73,MEX,0.00001127
1996,73,BRA,0.00000740
1996,73,JPN,0.00000543
1996,73,GBR,0.00000281
1996,73,Other,0.00002206
1996,74,MEX,0.00001029
1996,74,USA,0.00000751
1996,74,CAN,0.00000252
1996,74,PER,0.00000107
1996,74,CHL,0.00000068
1996,74,Other,0.00000176
1996,75,USA,0.00000033
1996,75,DEU,0.00000006
1996,75,CAN,0.00000006
1996,75,SWE,0.00000001
1996,75,IND,0.00000000
1996,75,Other,0.00000001
1996,76,VEN,0.00001927
1996,76,USA,0.00000787
1996,76,PAN,0.00000644
1996,76,SLV,0.00000338
1996,76,DEU,0.00000168
1996,76,Other,0.00000506
1996,78,USA,0.00000014
1996,78,PAN,0.00000011
1996,78,CHL,0.00000004
1996,78,PER,0.00000003
1996,78,MEX,0.00000003
1996,78,Other,0.00000007
1996,79,PER,0.00000343
1996,79,MEX,0.00000193
1996,79,USA,0.00000043
1996,79,S19,0.00000001
1996,79,HKG,0.00000001
1996,79,Other,0.00000001
1996,80,USA,0.00000820
1996,80,GTM,0.00000220
1996,80,CHL,0.00000168
1996,80,DOM,0.00000026
1996,80,NIC,0.00000025
1996,80,Other,0.00000058
1996,81,NIC,0.00000055
1996,81,USA,0.00000027
1996,81,CHL,0.00000004
1996,81,BOL,0.00000002
1996,81,GTM,0.00000001
1996,81,Other,0.00000001
1996,82,USA,0.00001076
1996,82,DEU,0.00000231
1996,82,MEX,0.00000172
1996,82,SWE,0.00000125
1996,82,SLV,0.00000104
1996,82,Other,0.00000763
1996,83,USA,0.00000755
1996,83,MEX,0.00000212
