year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005903,0.00632032
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004808,0.00350881
2007,Other,0.00030037,0.32261392
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00376498,6.20221186
2008,Food Related,0.00008252,0.05187487
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006137,0.00688497
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004424,0.00461676
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003675,0.00271581
2008,Other,0.00031565,0.29945972
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00251386,8.01347091
2009,Food Related,0.00009149,0.06111820
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005165,0.00319130
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004780,0.00415370
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004117,0.00462610
2009,Other,0.00032885,0.31359346
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00292702,5.90452852
2010,Food Related,0.00008811,0.05717685
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005487,0.00567255
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005051,0.00458461
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003587,0.00291676
2010,Other,0.00034890,0.28625062
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00314776,4.45681223
2011,Food Related,0.00009745,0.06206215
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005504,0.00494867
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004771,0.00531434
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004409,0.00274169
2011,Other,0.00035226,0.31602861
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00147350,1.98226290
2012,Food Related,0.00009891,0.06416726
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005644,0.00423496
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005245,0.00298538
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003495,0.00387868
2012,Other,0.00031247,0.30051403
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055570,0.75722160
2013,Food Related,0.00009589,0.06093069
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004489,0.00404635
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003721,0.00226202
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002734,0.00303348
2013,Other,0.00029860,0.29453229
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152372,2.46537001
2014,Food Related,0.00009579,0.05985919
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004814,0.00398738
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004259,0.00253428
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002989,0.00369554
2014,Other,0.00029288,0.29273778
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092908,3.05819630
2015,Food Related,0.00009406,0.05906640
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005212,0.00426528
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003594,0.00212260
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003005,0.00352052
2015,Other,0.00029550,0.27362568
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056344,1.79634055
2016,Food Related,0.00009165,0.05767927
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006288,0.00507293
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004108,0.00520275
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003998,0.00246419
2016,Other,0.00031969,0.28364624
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00118345,3.50246272
2017,Food Related,0.00009760,0.06582605
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006391,0.00672662
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004496,0.00303742
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003584,0.00493833
2017,Other,0.00032588,0.31759199
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138402,3.06712035
2018,Food Related,0.00010021,0.06632822
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005518,0.00491223
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004493,0.00332885
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004380,0.00708478
2018,Other,0.00032187,0.23747470
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00110087,2.58875556
2019,Food Related,0.00009893,0.06063095
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005535,0.00470613
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004504,0.00678105
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004493,0.00315130
2019,Other,0.00030824,0.22868318
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040924,1.45009881
2020,Food Related,0.00008862,0.06708106
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006448,0.00566019
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003620,0.00605684
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003459,0.00270499
2020,Other,0.00027367,0.24297766
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107205,2.28807527
2021,Food Related,0.00007926,0.06535624
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003755,0.00326643
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002814,0.00383626
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002118,0.00126259
2021,Other,0.00020694,0.22405061
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00070551,0.79199987
2022,Food Related,0.00010058,0.06297798
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003914,0.00312579
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003719,0.00430703
2022,"Beverages, spirits and vinegar",0.00002645,0.01275919
2022,Other,0.00024414,0.15761630
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054545,0.72397708
2023,Food Related,0.00008202,0.05787051
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005394,0.00394716
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004936,0.00507499
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002485,0.00141542
2023,Other,0.00022947,0.15738123
