year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001591,0.00087568
2016,Tin; articles thereof,0.00000924,0.01564529
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000706,0.00088423
2016,Other,0.00005166,0.09934103
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004477,0.08454668
2017,"Beverages, spirits and vinegar",0.00002591,0.01978597
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002226,0.00198334
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001366,0.00057619
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001020,0.00013355
2017,Other,0.00006140,0.16319477
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005984,0.10587159
2018,"Beverages, spirits and vinegar",0.00001940,0.01427993
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001486,0.00058713
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001379,0.00018762
2018,Tin; articles thereof,0.00000897,0.01562764
2018,Other,0.00005894,0.21175929
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003482,0.02873536
2019,"Beverages, spirits and vinegar",0.00001967,0.01474996
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000995,0.00013769
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000816,0.00056964
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000796,0.00048389
2019,Other,0.00005315,0.18485766
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001910,0.01763692
2020,"Beverages, spirits and vinegar",0.00001551,0.01278331
2020,Food Related,0.00000718,0.00411673
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000692,0.00049768
2020,Tin; articles thereof,0.00000506,0.00851268
2020,Other,0.00003988,0.37012622
2021,"Beverages, spirits and vinegar",0.00001540,0.01062364
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000945,0.02926811
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000667,0.18235587
2021,Food Related,0.00000599,0.00343539
2021,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000392,0.00203549
2021,Other,0.00002326,0.01191142
2022,"Beverages, spirits and vinegar",0.00001778,0.01162228
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000708,0.18955925
2022,Food Related,0.00000562,0.00229887
2022,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000521,0.00241102
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000360,0.00030663
2022,Other,0.00002567,0.02318590
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001447,0.01874105
2023,"Beverages, spirits and vinegar",0.00001208,0.00891364
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000820,0.16856189
2023,Food Related,0.00000696,0.00333835
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000409,0.00032501
2023,Other,0.00002186,0.00897895
