year,product_chapter,exporter,value_trln_USD
1995,42,JPN,0.00000008
1995,42,AUS,0.00000001
1995,44,SGP,0.00000075
1995,44,JPN,0.00000011
1995,44,DEU,0.00000000
1995,44,MYS,0.00000000
1995,46,JPN,0.00000000
1995,48,JPN,0.00000015
1995,48,KOR,0.00000003
1995,48,FRA,0.00000002
1995,48,ZA1,0.00000001
1995,48,SGP,0.00000001
1995,48,Other,0.00000001
1995,49,JPN,0.00000028
1995,49,AUS,0.00000002
1995,49,SGP,0.00000000
1995,49,SAU,0.00000000
1995,51,JPN,0.00000023
1995,52,JPN,0.00000717
1995,52,SGP,0.00000002
1995,52,KOR,0.00000001
1995,52,THA,0.00000000
1995,54,JPN,0.00000263
1995,54,KOR,0.00000019
1995,55,JPN,0.00000758
1995,55,KOR,0.00000009
1995,55,SGP,0.00000001
1995,56,JPN,0.00000093
1995,56,KOR,0.00000001
1995,56,SGP,0.00000000
1995,57,JPN,0.00000011
1995,58,KOR,0.00000089
1995,58,JPN,0.00000008
1995,59,JPN,0.00000002
1995,59,AUS,0.00000000
1995,60,KOR,0.00000990
1995,60,JPN,0.00000004
1995,61,JPN,0.00000007
1995,61,KOR,0.00000006
1995,61,ITA,0.00000001
1995,61,THA,0.00000000
1995,62,ITA,0.00000007
1995,62,KOR,0.00000003
1995,62,JPN,0.00000003
1995,62,AUS,0.00000000
1995,62,THA,0.00000000
1995,63,JPN,0.00000019
1995,63,AUS,0.00000003
1995,63,SAU,0.00000001
1995,63,SGP,0.00000000
1995,64,ITA,0.00000082
1995,64,SGP,0.00000001
1995,64,NZL,0.00000000
1995,65,SGP,0.00000000
1995,68,JPN,0.00000010
1995,68,AUS,0.00000001
1995,68,SGP,0.00000001
1995,68,ESP,0.00000001
1995,69,JPN,0.00000013
1995,69,SGP,0.00000008
1995,70,JPN,0.00000007
1995,70,SGP,0.00000005
1995,70,FRA,0.00000000
1995,70,KOR,0.00000000
1995,70,DEU,0.00000000
1995,70,Other,0.00000000
1995,71,JPN,0.00000039
1995,71,ITA,0.00000002
1995,71,FRA,0.00000002
1995,71,NZL,0.00000001
1995,71,KOR,0.00000000
1995,72,JPN,0.00000017
1995,72,KOR,0.00000006
1995,72,ZA1,0.00000004
1995,73,JPN,0.00000093
1995,73,SGP,0.00000007
1995,73,KOR,0.00000004
1995,73,AUS,0.00000000
1995,73,NZL,0.00000000
1995,74,JPN,0.00000004
1995,76,SGP,0.00000042
1995,76,JPN,0.00000012
1995,76,KOR,0.00000003
1995,76,NZL,0.00000001
1995,76,AUS,0.00000000
1995,79,SAU,0.00000000
1995,80,KOR,0.00000002
1995,80,JPN,0.00000002
1995,80,NZL,0.00000002
1995,81,SGP,0.00000000
1995,82,JPN,0.00000006
1995,82,SGP,0.00000003
1995,82,KOR,0.00000001
1995,82,NZL,0.00000000
1995,82,ESP,0.00000000
1995,83,JPN,0.00000012
1995,83,KOR,0.00000003
1995,83,NOR,0.00000001
1995,83,AUS,0.00000001
1995,83,SGP,0.00000000
1995,84,JPN,0.00000609
1995,84,KOR,0.00000023
1995,84,SGP,0.00000021
1995,84,AUS,0.00000008
1995,84,NLD,0.00000005
1995,84,Other,0.00000006
1995,85,JPN,0.00000156
1995,85,SGP,0.00000009
1995,85,AUS,0.00000005
1995,85,KOR,0.00000003
1995,85,FRA,0.00000002
1995,85,Other,0.00000005
1995,86,JPN,0.00000002
1995,87,JPN,0.00001034
1995,87,SAU,0.00000003
1995,87,KOR,0.00000002
1995,87,FRA,0.00000000
1995,87,GBR,0.00000000
1995,88,AUS,0.00000000
1995,89,SGP,0.00000056
1995,89,JPN,0.00000008
1995,90,JPN,0.00000058
1995,90,SGP,0.00000003
1995,90,AUT,0.00000001
1995,90,NLD,0.00000001
1995,90,DEU,0.00000001
1995,90,Other,0.00000000
1995,91,JPN,0.00000002
1995,91,SGP,0.00000000
1995,92,JPN,0.00000002
1995,94,JPN,0.00000040
1995,94,SGP,0.00000011
1995,94,KOR,0.00000008
1995,94,GBR,0.00000001
1995,94,THA,0.00000000
1995,94,Other,0.00000000
1995,95,JPN,0.00000022
1995,95,DEU,0.00000003
1995,95,KOR,0.00000002
1995,95,SGP,0.00000000
1995,95,NZL,0.00000000
1995,96,JPN,0.00000004
1995,96,KOR,0.00000002
1995,96,SGP,0.00000001
1995,96,GBR,0.00000000
1996,10,THA,0.00000004
1996,11,JPN,0.00000000
1996,12,JPN,0.00000007
1996,13,JPN,0.00000001
1996,15,JPN,0.00000007
1996,15,FRA,0.00000000
1996,15,SGP,0.00000000
1996,16,JPN,0.00000011
1996,16,KOR,0.00000004
1996,16,THA,0.00000004
1996,16,NZL,0.00000001
1996,16,SGP,0.00000001
1996,16,Other,0.00000000
1996,17,KOR,0.00000008
1996,17,JPN,0.00000001
1996,17,FRA,0.00000001
1996,17,AUS,0.00000001
1996,17,SGP,0.00000000
1996,17,Other,0.00000000
1996,18,FRA,0.00000002
1996,18,JPN,0.00000000
1996,19,JPN,0.00000079
1996,19,KOR,0.00000078
1996,19,FRA,0.00000003
1996,19,SGP,0.00000002
1996,19,NZL,0.00000001
1996,19,Other,0.00000001
1996,20,KOR,0.00000039
1996,20,JPN,0.00000027
1996,20,AUS,0.00000012
1996,20,THA,0.00000004
1996,20,NZL,0.00000003
1996,20,Other,0.00000001
1996,21,JPN,0.00000066
1996,21,KOR,0.00000008
1996,21,THA,0.00000001
1996,21,AUS,0.00000001
1996,21,FRA,0.00000000
1996,22,MAC,0.00000115
1996,22,FRA,0.00000078
1996,22,JPN,0.00000056
1996,22,NZL,0.00000014
1996,22,AUS,0.00000007
1996,22,Other,0.00000007
1996,23,DEU,0.00000000
1996,24,JAM,0.00000002
1996,26,SGP,0.00000000
1996,27,SGP,0.00000686
1996,27,ZA1,0.00000035
1996,27,JPN,0.00000001
1996,28,JPN,0.00000003
1996,29,JPN,0.00000001
1996,29,SGP,0.00000001
1996,29,NZL,0.00000000
1996,29,THA,0.00000000
1996,30,JPN,0.00000044
1996,30,AUS,0.00000003
1996,30,NZL,0.00000003
1996,30,KOR,0.00000001
1996,30,THA,0.00000000
1996,32,KOR,0.00000028
1996,32,JPN,0.00000022
1996,32,SGP,0.00000006
1996,32,NZL,0.00000002
1996,33,SGP,0.00000038
1996,33,FRA,0.00000035
1996,33,JPN,0.00000007
1996,33,KOR,0.00000001
1996,33,AUS,0.00000001
1996,33,Other,0.00000000
1996,34,KOR,0.00000008
1996,34,JAM,0.00000002
1996,34,FRA,0.00000001
1996,34,SGP,0.00000001
1996,34,THA,0.00000000
1996,35,JPN,0.00000002
1996,35,SGP,0.00000000
1996,37,JPN,0.00000003
1996,38,JPN,0.00000005
1996,38,SGP,0.00000000
1996,38,AUS,0.00000000
1996,39,JPN,0.00000044
1996,39,KOR,0.00000030
1996,39,SGP,0.00000010
1996,39,FRA,0.00000005
1996,39,IRL,0.00000005
1996,39,Other,0.00000003
1996,40,NZL,0.00000044
1996,40,JPN,0.00000042
1996,40,KOR,0.00000013
1996,40,AUS,0.00000006
1996,40,SGP,0.00000000
1996,40,Other,0.00000000
1996,42,FRA,0.00000034
1996,42,ITA,0.00000032
1996,42,JPN,0.00000015
1996,42,GBR,0.00000004
1996,42,THA,0.00000000
1996,42,Other,0.00000001
1996,43,FRA,0.00000008
1996,44,SGP,0.00000078
1996,44,JPN,0.00000015
1996,44,AUS,0.00000000
1996,44,FRA,0.00000000
1996,44,DEU,0.00000000
1996,44,Other,0.00000000
1996,46,JPN,0.00000001
1996,48,KOR,0.00000041
1996,48,JPN,0.00000013
1996,48,ITA,0.00000001
1996,48,SGP,0.00000001
1996,48,FRA,0.00000000
1996,49,JPN,0.00000014
1996,49,FRA,0.00000001
1996,49,KOR,0.00000000
1996,49,AUS,0.00000000
1996,51,JPN,0.00000082
1996,51,THA,0.00000037
1996,51,KOR,0.00000010
1996,51,ITA,0.00000002
1996,52,JPN,0.00000392
1996,52,THA,0.00000087
1996,52,KOR,0.00000006
1996,54,JPN,0.00000594
1996,54,KOR,0.00000175
1996,54,THA,0.00000003
1996,54,GBR,0.00000000
1996,55,JPN,0.00000408
1996,55,KOR,0.00000077
1996,55,THA,0.00000012
1996,55,ITA,0.00000001
1996,55,SGP,0.00000000
1996,55,Other,0.00000000
1996,56,JPN,0.00000037
1996,56,KOR,0.00000008
1996,57,JPN,0.00000013
1996,57,FRA,0.00000001
1996,57,KOR,0.00000000
1996,57,NZL,0.00000000
1996,58,KOR,0.00000260
1996,58,JPN,0.00000002
1996,58,THA,0.00000001
1996,59,JPN,0.00000004
1996,59,KOR,0.00000000
1996,60,KOR,0.00003468
1996,60,THA,0.00000002
1996,60,JPN,0.00000001
1996,61,FRA,0.00000010
1996,61,KOR,0.00000008
1996,61,THA,0.00000002
1996,61,ITA,0.00000001
1996,61,JPN,0.00000001
1996,61,Other,0.00000000
1996,62,FRA,0.00000021
1996,62,KOR,0.00000010
1996,62,JPN,0.00000006
1996,62,THA,0.00000004
1996,62,ITA,0.00000001
1996,62,Other,0.00000000
1996,63,JPN,0.00000040
1996,63,KOR,0.00000004
1996,63,FRA,0.00000000
1996,63,ITA,0.00000000
1996,64,ITA,0.00000039
1996,64,THA,0.00000005
1996,64,MYS,0.00000001
1996,64,ESP,0.00000001
1996,64,SGP,0.00000000
1996,65,FRA,0.00000001
1996,65,JPN,0.00000000
1996,65,THA,0.00000000
1996,65,SGP,0.00000000
1996,65,ITA,0.00000000
1996,66,JPN,0.00000001
1996,66,MAC,0.00000000
1996,67,KOR,0.00000000
1996,68,JPN,0.00000018
1996,68,KOR,0.00000004
1996,68,ESP,0.00000002
1996,68,SGP,0.00000001
1996,69,JPN,0.00000041
1996,69,SGP,0.00000009
1996,69,FRA,0.00000003
1996,69,ITA,0.00000002
1996,69,KOR,0.00000001
1996,69,Other,0.00000001
1996,70,JPN,0.00000028
1996,70,SGP,0.00000007
1996,70,KOR,0.00000001
1996,70,NZL,0.00000001
1996,70,FRA,0.00000001
1996,70,Other,0.00000000
1996,71,JPN,0.00000041
1996,71,FRA,0.00000018
1996,71,SGP,0.00000001
1996,71,KOR,0.00000001
1996,72,KOR,0.00000028
1996,72,JPN,0.00000012
1996,72,AUS,0.00000000
1996,73,JPN,0.00000114
1996,73,KOR,0.00000014
1996,73,AUS,0.00000006
1996,73,SGP,0.00000002
1996,73,JAM,0.00000002
1996,73,Other,0.00000002
1996,74,JPN,0.00000001
1996,76,JPN,0.00000020
1996,76,SGP,0.00000010
1996,76,NZL,0.00000003
1996,76,KOR,0.00000002
1996,80,JPN,0.00000008
1996,80,KOR,0.00000002
1996,80,NZL,0.00000001
1996,80,DEU,0.00000000
1996,82,JPN,0.00000006
1996,82,SGP,0.00000003
1996,82,FRA,0.00000001
1996,82,KOR,0.00000000
1996,82,ITA,0.00000000
1996,82,Other,0.00000000
1996,83,JPN,0.00000040
1996,83,AUS,0.00000036
1996,83,NOR,0.00000006
1996,83,FRA,0.00000001
1996,84,JPN,0.00000599
1996,84,KOR,0.00000061
1996,84,SGP,0.00000048
1996,84,SWE,0.00000048
1996,84,FRA,0.00000036
1996,84,Other,0.00000037
1996,85,JPN,0.00000148
1996,85,FRA,0.00000012
1996,85,KOR,0.00000011
1996,85,SGP,0.00000008
1996,85,NZL,0.00000003
1996,85,Other,0.00000004
1996,87,JPN,0.00001619
1996,87,KOR,0.00000010
1996,87,SWE,0.00000001
1996,88,AUS,0.00000002
1996,88,JPN,0.00000000
1996,89,SGP,0.00001093
1996,89,AUS,0.00000016
1996,89,JPN,0.00000001
1996,90,JPN,0.00000048
1996,90,SGP,0.00000007
1996,90,FRA,0.00000006
1996,90,DEU,0.00000001
1996,90,KOR,0.00000000
1996,90,Other,0.00000000
1996,91,FRA,0.00000008
1996,91,JPN,0.00000004
1996,91,ESP,0.00000000
1996,91,DEU,0.00000000
1996,91,THA,0.00000000
1996,92,JPN,0.00000004
1996,92,KOR,0.00000000
1996,94,JPN,0.00000170
1996,94,KOR,0.00000081
1996,94,FRA,0.00000047
1996,94,AUS,0.00000032
1996,94,SGP,0.00000007
1996,94,Other,0.00000003
1996,95,JPN,0.00000031
1996,95,FRA,0.00000003
1996,95,NZL,0.00000001
1996,95,SGP,0.00000000
1996,96,JPN,0.00000018
1996,96,KOR,0.00000005
1996,96,FRA,0.00000005
1996,96,SGP,0.00000002
1996,96,THA,0.00000001
1996,97,JPN,0.00000015
1997,10,THA,0.00000029
1997,11,JPN,0.00000000
1997,12,JPN,0.00000006
1997,12,KOR,0.00000001
1997,12,DEU,0.00000000
1997,13,JPN,0.00000001
1997,15,JPN,0.00000006
1997,15,KOR,0.00000001
1997,16,JPN,0.00000014
1997,16,THA,0.00000004
1997,16,KOR,0.00000003
1997,16,FRA,0.00000000
1997,16,RUS,0.00000000
1997,17,KOR,0.00000003
1997,17,JPN,0.00000003
1997,17,AUS,0.00000003
1997,17,FRA,0.00000001
1997,17,SGP,0.00000000
1997,18,FRA,0.00000003
1997,18,AUS,0.00000001
1997,18,JPN,0.00000000
1997,18,RUS,0.00000000
1997,19,KOR,0.00000086
1997,19,JPN,0.00000077
1997,19,FRA,0.00000001
1997,19,NZL,0.00000001
1997,19,SGP,0.00000000
1997,19,Other,0.00000000
1997,20,KOR,0.00000041
1997,20,JPN,0.00000036
1997,20,AUS,0.00000030
1997,20,NZL,0.00000011
1997,20,THA,0.00000004
1997,20,Other,0.00000000
1997,21,JPN,0.00000063
1997,21,SGP,0.00000008
1997,21,KOR,0.00000008
1997,21,THA,0.00000000
1997,21,DEU,0.00000000
1997,22,MAC,0.00000140
1997,22,JPN,0.00000063
1997,22,FRA,0.00000030
1997,22,AUS,0.00000010
1997,22,NZL,0.00000006
1997,22,Other,0.00000008
1997,24,KOR,0.00000001
1997,26,SGP,0.00000000
1997,27,SGP,0.00000247
1997,27,JPN,0.00000001
1997,27,CIV,0.00000000
1997,28,JPN,0.00000002
1997,29,JPN,0.00000001
1997,29,SGP,0.00000001
1997,29,NZL,0.00000000
1997,30,JPN,0.00000043
1997,30,NZL,0.00000003
1997,30,AUS,0.00000001
1997,30,KOR,0.00000000
1997,30,THA,0.00000000
1997,32,KOR,0.00000041
1997,32,JPN,0.00000017
1997,32,SGP,0.00000001
1997,32,NZL,0.00000001
1997,32,AUS,0.00000000
1997,33,SGP,0.00000016
1997,33,FRA,0.00000014
1997,33,JPN,0.00000004
1997,33,KOR,0.00000001
1997,33,AUS,0.00000000
1997,34,KOR,0.00000023
1997,34,SGP,0.00000002
1997,34,JPN,0.00000001
1997,34,THA,0.00000001
1997,34,FRA,0.00000000
1997,34,Other,0.00000000
1997,35,JPN,0.00000000
1997,37,JPN,0.00000002
1997,37,AUS,0.00000000
1997,38,JPN,0.00000005
1997,38,SGP,0.00000001
1997,39,KOR,0.00000073
1997,39,JPN,0.00000071
1997,39,SGP,0.00000009
1997,39,FRA,0.00000002
1997,39,MWI,0.00000001
1997,39,Other,0.00000001
1997,40,NZL,0.00000051
1997,40,JPN,0.00000038
1997,40,AUS,0.00000027
1997,40,KOR,0.00000016
1997,40,FRA,0.00000001
1997,40,Other,0.00000001
1997,41,NZL,0.00000001
1997,42,FRA,0.00000017
1997,42,JPN,0.00000003
1997,42,THA,0.00000000
1997,42,GBR,0.00000000
1997,44,SGP,0.00000102
1997,44,JPN,0.00000013
1997,44,AUS,0.00000004
1997,44,SVN,0.00000001
1997,44,KOR,0.00000000
1997,44,Other,0.00000000
1997,46,JPN,0.00000000
1997,48,KOR,0.00000051
1997,48,JPN,0.00000011
1997,48,BRB,0.00000002
1997,48,MYS,0.00000002
1997,48,FRA,0.00000001
1997,48,Other,0.00000000
1997,49,JPN,0.00000015
1997,49,AUS,0.00000008
1997,49,FRA,0.00000003
1997,49,DEU,0.00000000
1997,49,GBR,0.00000000
1997,51,ITA,0.00000298
1997,51,JPN,0.00000132
1997,51,KOR,0.00000017
1997,52,JPN,0.00000217
1997,52,THA,0.00000058
1997,52,KOR,0.00000025
1997,52,AUT,0.00000000
1997,53,KOR,0.00000001
1997,54,JPN,0.00000757
1997,54,KOR,0.00000152
1997,55,JPN,0.00000483
1997,55,KOR,0.00000099
1997,55,ITA,0.00000091
1997,55,SGP,0.00000001
1997,55,DEU,0.00000000
1997,56,KOR,0.00000010
1997,56,JPN,0.00000005
1997,56,THA,0.00000000
1997,56,SGP,0.00000000
1997,57,JPN,0.00000023
1997,58,KOR,0.00000370
1997,58,JPN,0.00000003
1997,58,CHE,0.00000002
1997,58,SGP,0.00000001
1997,58,GBR,0.00000000
1997,59,KOR,0.00000022
1997,59,JPN,0.00000004
1997,60,KOR,0.00005476
1997,60,THA,0.00000028
1997,60,JPN,0.00000000
1997,60,DEU,0.00000000
1997,61,KOR,0.00000030
1997,61,THA,0.00000016
1997,61,FRA,0.00000010
1997,61,JPN,0.00000006
1997,61,IDN,0.00000000
1997,61,Other,0.00000000
1997,62,KOR,0.00000009
1997,62,FRA,0.00000009
1997,62,ITA,0.00000005
1997,62,THA,0.00000002
1997,62,JPN,0.00000002
1997,62,Other,0.00000001
1997,63,JPN,0.00000034
1997,63,DEU,0.00000001
1997,64,JPN,0.00000001
1997,64,THA,0.00000001
1997,64,SGP,0.00000000
1997,65,SGP,0.00000001
1997,65,FRA,0.00000000
1997,67,KOR,0.00000000
1997,68,JPN,0.00000006
1997,68,KOR,0.00000005
1997,68,AUS,0.00000000
1997,68,SGP,0.00000000
1997,68,MYS,0.00000000
1997,69,KOR,0.00000014
1997,69,JPN,0.00000014
1997,69,SGP,0.00000004
1997,69,AUS,0.00000001
1997,69,GBR,0.00000001
1997,69,Other,0.00000000
1997,70,JPN,0.00000005
1997,70,NZL,0.00000003
1997,70,KOR,0.00000003
1997,70,AUS,0.00000002
1997,70,SGP,0.00000002
1997,70,Other,0.00000002
1997,71,JPN,0.00000024
1997,71,FRA,0.00000009
1997,71,KOR,0.00000001
1997,71,AUS,0.00000001
1997,71,NZL,0.00000000
1997,72,KOR,0.00000035
1997,72,JPN,0.00000008
1997,72,ZA1,0.00000004
1997,72,MAC,0.00000000
1997,73,JPN,0.00000022
1997,73,KOR,0.00000008
1997,73,AUS,0.00000007
1997,73,SGP,0.00000001
1997,73,NZL,0.00000001
1997,73,Other,0.00000001
1997,74,JPN,0.00000001
1997,76,KOR,0.00000030
1997,76,NZL,0.00000010
1997,76,JPN,0.00000002
1997,76,THA,0.00000000
1997,76,AUS,0.00000000
1997,79,JPN,0.00000000
1997,80,NZL,0.00000007
1997,80,JPN,0.00000006
1997,80,KOR,0.00000002
1997,80,DEU,0.00000000
1997,81,AUS,0.00000000
1997,82,JPN,0.00000003
1997,82,DEU,0.00000003
1997,82,SGP,0.00000003
1997,82,AUS,0.00000001
1997,82,KOR,0.00000001
1997,82,Other,0.00000000
1997,83,NOR,0.00000009
1997,83,JPN,0.00000006
1997,83,AUS,0.00000005
1997,83,SGP,0.00000000
1997,83,DEU,0.00000000
1997,83,Other,0.00000000
1997,84,JPN,0.00000572
1997,84,KOR,0.00000058
1997,84,SGP,0.00000050
1997,84,AUS,0.00000020
1997,84,BEL,0.00000011
1997,84,Other,0.00000016
1997,85,DEU,0.00000148
1997,85,JPN,0.00000101
1997,85,NZL,0.00000017
1997,85,KOR,0.00000006
1997,85,AUS,0.00000004
1997,85,Other,0.00000004
1997,86,JPN,0.00000000
1997,87,JPN,0.00001381
1997,87,KOR,0.00000012
1997,87,AUS,0.00000004
1997,87,DEU,0.00000003
1997,87,FRA,0.00000002
1997,87,Other,0.00000001
1997,88,JPN,0.00000077
1997,88,SGP,0.00000003
1997,88,AUS,0.00000000
1997,89,JPN,0.00000004
1997,90,JPN,0.00000031
1997,90,BEL,0.00000006
1997,90,FRA,0.00000002
1997,90,KOR,0.00000000
1997,90,SGP,0.00000000
1997,90,Other,0.00000000
1997,91,FRA,0.00000004
1997,91,JPN,0.00000003
1997,91,CHE,0.00000001
1997,92,JPN,0.00000003
1997,92,FRA,0.00000001
1997,92,KOR,0.00000000
1997,94,KOR,0.00000197
1997,94,AUS,0.00000091
1997,94,JPN,0.00000036
1997,94,FRA,0.00000011
1997,94,SGP,0.00000003
1997,94,Other,0.00000005
1997,95,JPN,0.00000044
1997,95,FRA,0.00000027
1997,95,AUS,0.00000026
1997,95,KOR,0.00000001
1997,95,SGP,0.00000000
1997,95,Other,0.00000000
1997,96,KOR,0.00000050
1997,96,JPN,0.00000030
1997,96,SGP,0.00000003
1997,96,FRA,0.00000001
1997,97,AUS,0.00000000
1998,10,THA,0.00000029
1998,11,JPN,0.00000001
1998,12,JPN,0.00000002
1998,15,ITA,0.00000006
1998,15,JPN,0.00000002
1998,16,JPN,0.00000016
1998,16,NZL,0.00000013
1998,16,KOR,0.00000000
1998,16,THA,0.00000000
1998,17,KOR,0.00000011
1998,17,JPN,0.00000000
1998,18,JPN,0.00000001
1998,18,AUS,0.00000001
1998,19,JPN,0.00000064
1998,19,KOR,0.00000053
1998,19,SGP,0.00000001
1998,19,AUS,0.00000001
1998,19,THA,0.00000000
1998,19,Other,0.00000000
1998,20,JPN,0.00000027
1998,20,AUS,0.00000019
1998,20,KOR,0.00000016
1998,20,NZL,0.00000005
1998,20,SGP,0.00000000
1998,20,Other,0.00000000
1998,21,JPN,0.00000055
1998,21,SGP,0.00000013
1998,21,AUS,0.00000002
1998,21,DEU,0.00000000
1998,21,THA,0.00000000
1998,21,Other,0.00000000
1998,22,MAC,0.00000157
1998,22,JPN,0.00000050
1998,22,AUS,0.00000003
1998,22,SGP,0.00000002
1998,22,NZL,0.00000002
1998,22,Other,0.00000002
1998,23,DEU,0.00000001
1998,24,KOR,0.00000001
1998,27,SGP,0.00000316
1998,27,JPN,0.00000000
1998,28,JPN,0.00000001
1998,29,MAC,0.00000002
1998,29,JPN,0.00000001
1998,29,NZL,0.00000000
1998,29,THA,0.00000000
1998,30,JPN,0.00000031
1998,30,NZL,0.00000001
1998,30,GBR,0.00000000
1998,30,AUS,0.00000000
1998,30,KOR,0.00000000
1998,30,Other,0.00000000
1998,32,KOR,0.00000020
1998,32,JPN,0.00000002
1998,32,SGP,0.00000000
1998,32,AUS,0.00000000
1998,33,KOR,0.00000008
1998,33,JPN,0.00000005
1998,33,SGP,0.00000003
1998,33,AUS,0.00000000
1998,33,FRA,0.00000000
1998,34,KOR,0.00000025
1998,34,SGP,0.00000000
1998,34,JPN,0.00000000
1998,35,JPN,0.00000000
1998,36,JPN,0.00000001
1998,37,JPN,0.00000001
1998,37,AUS,0.00000000
1998,38,JPN,0.00000003
1998,38,AUS,0.00000000
1998,38,ZA1,0.00000000
1998,38,SGP,0.00000000
1998,39,KOR,0.00000070
1998,39,JPN,0.00000011
1998,39,FRA,0.00000002
1998,39,NOR,0.00000002
1998,39,SGP,0.00000001
1998,39,Other,0.00000002
1998,40,NZL,0.00000048
1998,40,JPN,0.00000028
1998,40,AUS,0.00000014
1998,40,SGP,0.00000002
1998,40,KOR,0.00000000
1998,40,Other,0.00000000
1998,41,KOR,0.00000002
1998,42,ITA,0.00000001
1998,42,JPN,0.00000000
1998,42,DEU,0.00000000
1998,42,THA,0.00000000
1998,44,AUS,0.00000103
1998,44,SGP,0.00000099
1998,44,JPN,0.00000001
1998,44,THA,0.00000001
1998,44,MYS,0.00000000
1998,44,Other,0.00000000
1998,48,KOR,0.00000041
1998,48,JPN,0.00000008
1998,48,GBR,0.00000000
1998,48,BGR,0.00000000
1998,49,JPN,0.00000011
1998,49,AUS,0.00000004
1998,49,SGP,0.00000001
1998,49,KOR,0.00000001
1998,49,BGR,0.00000000
1998,49,Other,0.00000000
1998,50,ITA,0.00000002
1998,50,KOR,0.00000001
1998,51,JPN,0.00000408
1998,51,ITA,0.00000106
1998,51,KOR,0.00000068
1998,51,FRA,0.00000015
1998,51,GBR,0.00000010
1998,51,Other,0.00000009
1998,52,JPN,0.00000171
1998,52,THA,0.00000030
1998,52,ITA,0.00000025
1998,52,KOR,0.00000005
1998,52,CHE,0.00000000
1998,54,JPN,0.00001707
1998,54,KOR,0.00000203
1998,54,SGP,0.00000000
1998,55,JPN,0.00000374
1998,55,ITA,0.00000179
1998,55,KOR,0.00000129
1998,55,DEU,0.00000118
1998,55,AUS,0.00000001
1998,56,JPN,0.00000037
1998,56,KOR,0.00000030
1998,56,ITA,0.00000008
1998,58,KOR,0.00000311
1998,58,JPN,0.00000003
1998,58,FRA,0.00000003
1998,59,KOR,0.00000029
1998,59,JPN,0.00000000
1998,59,DEU,0.00000000
1998,60,KOR,0.00005569
1998,60,THA,0.00000016
1998,60,AUS,0.00000003
1998,60,JPN,0.00000002
1998,60,DEU,0.00000000
1998,61,KOR,0.00000007
1998,61,THA,0.00000006
1998,61,JPN,0.00000005
1998,61,ITA,0.00000001
1998,62,KOR,0.00000012
1998,62,THA,0.00000003
1998,62,BGR,0.00000002
1998,62,JPN,0.00000002
1998,62,ITA,0.00000001
1998,62,Other,0.00000000
1998,63,DEU,0.00000003
1998,63,JPN,0.00000003
1998,63,THA,0.00000000
1998,64,KOR,0.00000001
1998,64,THA,0.00000000
1998,64,JPN,0.00000000
1998,64,DEU,0.00000000
1998,67,THA,0.00000000
