year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000040,0.00000355
2013,Other,0.00000204,0.00063563
2014,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000034,0.00000250
2014,Clocks and watches and parts thereof,0.00000032,0.00000330
2014,Copper and articles thereof,0.00000030,0.00004500
2014,Iron and steel,0.00000027,0.00011495
2014,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000019,0.00000245
2014,Other,0.00000108,0.00014805
2015,Clocks and watches and parts thereof,0.00000080,0.00000062
2015,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000055,0.00003698
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000041,0.00002764
2015,Iron and steel,0.00000016,0.00052500
2015,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000015,0.00000121
2015,Other,0.00000087,0.00025054
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000103,0.00007556
2016,Clocks and watches and parts thereof,0.00000072,0.00000006
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000061,0.00003411
2016,"Toys, games and sports requisites; parts and accessories thereof",0.00000034,0.00001819
2016,Copper and articles thereof,0.00000026,0.00008550
2016,Other,0.00000109,0.00170840
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000097,0.00008123
2017,Iron and steel,0.00000090,0.00412974
2017,Clocks and watches and parts thereof,0.00000060,0.00000007
2017,Copper and articles thereof,0.00000053,0.00011142
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000027,0.00000320
2017,Other,0.00000083,0.00031377
2018,Iron and steel,0.00000125,0.00373176
2018,Aluminium and articles thereof,0.00000068,0.00046657
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00003541
2018,Copper and articles thereof,0.00000043,0.00009504
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000011,0.00000005
2018,Other,0.00000050,0.00060699
2019,Iron and steel,0.00000142,0.00502024
2019,Copper and articles thereof,0.00000107,0.00022108
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000055,0.00001419
2019,Aluminium and articles thereof,0.00000043,0.00031222
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00001274
2019,Other,0.00000054,0.00043633
2020,Clocks and watches and parts thereof,0.00000275,0.00000114
2020,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000239,0.00000920
2020,Iron and steel,0.00000106,0.00457843
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000038,0.00001148
2020,Copper and articles thereof,0.00000036,0.00008205
2020,Other,0.00000116,0.00041190
2021,Iron and steel,0.00000134,0.00343368
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000088,0.00056150
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000027,0.00000438
2021,Copper and articles thereof,0.00000023,0.00003921
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000015,0.00000075
2021,Other,0.00000056,0.00088028
2022,Iron and steel,0.00000083,0.00196395
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000052,0.00000044
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000032,0.00020968
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00001162
2022,Pharmaceutical products,0.00000017,0.00001437
2022,Other,0.00000063,0.00054915
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000062,0.00001339
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000017,0.00000390
2023,Aluminium and articles thereof,0.00000013,0.00007827
2023,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000011,0.00000008
2023,"Toys, games and sports requisites; parts and accessories thereof",0.00000007,0.00000248
2023,Other,0.00000022,0.00006985
