year,product_chapter,imports_trln_USD,exports_trln_USD
1995,70,0.00004559,0.00000349
1995,71,0.00021855,0.00024865
1995,72,0.00009565,0.00001066
1995,73,0.00006718,0.00000851
1995,74,0.00001268,0.00000441
1995,75,0.00000029,0.00000049
1995,76,0.00002629,0.00000093
1995,78,0.00000159,0.00000050
1995,79,0.00000502,0.00000059
1995,80,0.00000547,0.00005200
1995,81,0.00000062,0.00000049
1995,82,0.00001212,0.00000204
1995,83,0.00001421,0.00000146
1995,84,0.00040875,0.00004411
1995,85,0.00027109,0.00005985
1995,86,0.00000344,0.00000054
1995,87,0.00027070,0.00000417
1995,88,0.00011933,0.00000057
1995,89,0.00000535,0.00000011
1995,90,0.00007161,0.00027770
1995,91,0.00000515,0.00000300
1995,92,0.00000230,0.00000329
1995,93,0.00000391,
1995,94,0.00001260,0.00000622
1995,95,0.00001191,0.00007340
1995,96,0.00004070,0.00002278
1995,97,0.00000023,0.00000015
1996,10,0.00017531,0.00000925
1996,11,0.00000384,0.00000473
1996,12,0.00000393,0.00000215
1996,13,0.00000126,0.00000241
1996,14,0.00000283,0.00000682
1996,15,0.00005547,0.00001069
1996,16,0.00001711,0.00000089
1996,17,0.00011903,0.00000122
1996,18,0.00000250,0.00000025
1996,19,0.00001459,0.00000098
1996,20,0.00000569,0.00000691
1996,21,0.00001224,0.00000943
1996,22,0.00001387,0.00000139
1996,23,0.00002472,0.00002447
1996,24,0.00002570,0.00003515
1996,25,0.00003878,0.00000803
1996,26,0.00000131,0.00000884
1996,27,0.00009855,0.00001502
1996,28,0.00002304,0.00000037
1996,29,0.00002962,0.00000056
1996,30,0.00008806,0.00007702
1996,31,0.00004130,0.00000050
1996,32,0.00003044,0.00000084
1996,33,0.00001232,0.00000562
1996,34,0.00000707,0.00000157
1996,35,0.00000361,0.00000016
1996,36,0.00000184,
1996,37,0.00001204,0.00000043
1996,38,0.00003709,0.00001819
1996,39,0.00012902,0.00001703
1996,40,0.00013804,0.00026281
1996,41,0.00001094,0.00000233
1996,42,0.00000276,0.00010323
1996,43,0.00000094,0.00000008
1996,44,0.00001738,0.00001446
1996,45,0.00000004,0.00000011
1996,46,0.00000004,0.00000060
1996,47,0.00000450,0.00000117
1996,48,0.00011546,0.00000195
1996,49,0.00001772,0.00000366
1996,50,0.00000408,0.00000207
1996,51,0.00000719,0.00000061
1996,52,0.00027343,0.00004872
1996,53,0.00000721,0.00003168
1996,54,0.00018721,0.00002800
1996,55,0.00014405,0.00002063
1996,56,0.00002580,0.00000305
1996,57,0.00000097,0.00000275
1996,58,0.00006547,0.00000098
1996,59,0.00003994,0.00000041
1996,60,0.00014293,0.00001424
1996,61,0.00001859,0.00052612
1996,62,0.00002205,0.00128096
1996,63,0.00000997,0.00006028
1996,64,0.00001109,0.00004675
1996,65,0.00000343,0.00002777
1996,66,0.00000009,0.00000001
1996,67,0.00000069,0.00000925
1996,68,0.00000623,0.00000091
1996,69,0.00002584,0.00005557
1996,70,0.00003989,0.00000393
1996,71,0.00021393,0.00022807
1996,72,0.00007824,0.00000803
1996,73,0.00006637,0.00001717
1996,74,0.00001199,0.00000484
1996,75,0.00000057,0.00000001
1996,76,0.00002863,0.00000171
1996,78,0.00000193,0.00000008
1996,79,0.00000387,0.00000083
1996,80,0.00000525,0.00006516
1996,81,0.00000040,0.00000063
1996,82,0.00001094,0.00000240
1996,83,0.00001478,0.00000207
1996,84,0.00045324,0.00008686
1996,85,0.00032492,0.00006191
1996,86,0.00000934,0.00000002
1996,87,0.00021975,0.00000466
1996,88,0.00002781,0.00000156
1996,89,0.00001982,0.00000181
1996,90,0.00006816,0.00034605
1996,91,0.00000456,0.00000256
1996,92,0.00000230,0.00000246
1996,93,0.00000329,0.00000000
1996,94,0.00001770,0.00000795
1996,95,0.00001041,0.00007862
1996,96,0.00004508,0.00002193
1996,97,0.00000003,0.00000030
1997,10,0.00013704,0.00000080
1997,11,0.00000636,0.00000376
1997,12,0.00000358,0.00000407
1997,13,0.00000097,0.00000070
1997,14,0.00000116,0.00000835
1997,15,0.00005041,0.00000803
1997,16,0.00002439,0.00000063
1997,17,0.00013031,0.00000123
1997,18,0.00000263,0.00000034
1997,19,0.00001462,0.00000112
1997,20,0.00000747,0.00000646
1997,21,0.00000975,0.00001394
1997,22,0.00001714,0.00000094
1997,23,0.00002688,0.00002596
1997,24,0.00003104,0.00003002
1997,25,0.00003697,0.00000735
1997,26,0.00000071,0.00000010
1997,27,0.00011851,0.00003431
1997,28,0.00002677,0.00000044
1997,29,0.00003399,0.00000099
1997,30,0.00013954,0.00007618
1997,31,0.00002712,0.00000047
1997,32,0.00003373,0.00000066
1997,33,0.00001553,0.00000696
1997,34,0.00000863,0.00000169
1997,35,0.00000443,0.00000048
1997,36,0.00000016,0.00000000
1997,37,0.00001103,0.00000040
1997,38,0.00004189,0.00002200
1997,39,0.00015280,0.00002276
1997,40,0.00013008,0.00027304
1997,41,0.00001267,0.00000163
1997,42,0.00000472,0.00012089
1997,43,0.00000030,0.00000021
1997,44,0.00001928,0.00001360
1997,45,0.00000013,0.00000006
1997,46,0.00000010,0.00000082
1997,47,0.00000332,0.00000287
1997,48,0.00012541,0.00001541
1997,49,0.00001729,0.00000356
1997,50,0.00000293,0.00000229
1997,51,0.00000795,0.00000039
1997,52,0.00030739,0.00007472
1997,53,0.00000805,0.00003192
1997,54,0.00025722,0.00005300
1997,55,0.00018620,0.00001929
1997,56,0.00003158,0.00000489
1997,57,0.00000151,0.00000320
1997,58,0.00010573,0.00000226
1997,59,0.00006292,0.00000045
1997,60,0.00024567,0.00001490
1997,61,0.00002038,0.00062228
1997,62,0.00003373,0.00142059
1997,63,0.00001064,0.00005666
1997,64,0.00000715,0.00005707
1997,65,0.00000234,0.00003089
1997,66,0.00000137,0.00000001
1997,67,0.00000078,0.00000879
1997,68,0.00000732,0.00000066
1997,69,0.00002085,0.00006013
1997,70,0.00004531,0.00000465
1997,71,0.00019305,0.00020921
1997,72,0.00008648,0.00000739
1997,73,0.00007128,0.00001294
1997,74,0.00001580,0.00000417
1997,75,0.00000024,0.00000002
1997,76,0.00002260,0.00000275
1997,78,0.00000142,0.00000006
1997,79,0.00000532,0.00000095
1997,80,0.00000555,0.00006588
1997,81,0.00000127,0.00000034
1997,82,0.00001396,0.00000221
1997,83,0.00001800,0.00000219
1997,84,0.00058775,0.00013057
1997,85,0.00035002,0.00007150
1997,86,0.00000727,0.00000000
1997,87,0.00025104,0.00001060
1997,88,0.00001397,0.00000270
1997,89,0.00000152,0.00000452
1997,90,0.00006841,0.00038502
1997,91,0.00000472,0.00000233
1997,92,0.00000251,0.00000271
1997,93,0.00000235,
1997,94,0.00001493,0.00000865
1997,95,0.00001016,0.00007316
1997,96,0.00005854,0.00002448
1997,97,0.00000009,0.00000017
1998,10,0.00011415,0.00000135
1998,11,0.00000597,0.00000392
1998,12,0.00000447,0.00000228
1998,13,0.00000083,0.00000022
1998,14,0.00000146,0.00001049
1998,15,0.00007386,0.00000831
1998,16,0.00001934,0.00000086
1998,17,0.00008996,0.00000064
1998,18,0.00000271,0.00000098
1998,19,0.00001665,0.00000099
1998,20,0.00000692,0.00000625
1998,21,0.00001009,0.00001189
1998,22,0.00001791,0.00000117
1998,23,0.00003023,0.00002097
1998,24,0.00003392,0.00002999
1998,25,0.00004307,0.00000657
1998,26,0.00000051,0.00000008
1998,27,0.00010491,0.00001994
1998,28,0.00003190,0.00000064
1998,29,0.00003560,0.00000072
1998,30,0.00010340,0.00010562
1998,31,0.00002456,0.00000105
1998,32,0.00003799,0.00000103
1998,33,0.00001905,0.00000923
1998,34,0.00001102,0.00000368
1998,35,0.00000579,0.00000017
1998,36,0.00000086,0.00000000
1998,37,0.00001231,0.00000024
1998,38,0.00004472,0.00002108
1998,39,0.00014357,0.00002570
1998,40,0.00015103,0.00024844
1998,41,0.00001160,0.00000152
1998,42,0.00000302,0.00012068
1998,43,0.00000026,0.00000014
1998,44,0.00001873,0.00001086
1998,45,0.00000005,0.00000044
1998,46,0.00000027,0.00000075
1998,47,0.00000345,0.00000253
1998,48,0.00010937,0.00001388
1998,49,0.00002085,0.00000575
1998,50,0.00000298,0.00000227
1998,51,0.00000784,0.00000015
1998,52,0.00032888,0.00007998
1998,53,0.00001801,0.00002817
1998,54,0.00024217,0.00004062
1998,55,0.00017077,0.00001979
1998,56,0.00002603,0.00000723
1998,57,0.00000262,0.00000323
1998,58,0.00009512,0.00000374
1998,59,0.00006565,0.00000075
1998,60,0.00023785,0.00001665
1998,61,0.00002746,0.00068100
1998,62,0.00003131,0.00149178
1998,63,0.00000858,0.00007640
1998,64,0.00001240,0.00005609
1998,65,0.00000374,0.00002970
1998,66,0.00000139,0.00000002
1998,67,0.00000120,0.00000861
1998,68,0.00001234,0.00000096
1998,69,0.00001540,0.00005954
1998,70,0.00005527,0.00000601
1998,71,0.00023048,0.00017280
1998,72,0.00008161,0.00000560
1998,73,0.00008235,0.00000697
1998,74,0.00001557,0.00000277
1998,75,0.00000050,0.00000001
1998,76,0.00003144,0.00000256
1998,78,0.00000123,0.00000004
1998,79,0.00000298,0.00000020
1998,80,0.00000751,0.00005363
1998,81,0.00000116,0.00000031
1998,82,0.00001366,0.00000312
1998,83,0.00001964,0.00000228
1998,84,0.00055827,0.00011549
1998,85,0.00042449,0.00007553
1998,86,0.00001632,0.00000002
1998,87,0.00033128,0.00000859
1998,88,0.00001331,0.00000480
1998,89,0.00000818,0.00000061
1998,90,0.00009029,0.00046772
1998,91,0.00000414,0.00000229
1998,92,0.00000243,0.00000245
1998,93,0.00005775,0.00000001
1998,94,0.00001727,0.00001093
1998,95,0.00001051,0.00006698
1998,96,0.00005469,0.00002553
1998,97,0.00000032,0.00000026
1999,10,0.00025878,0.00000121
1999,11,0.00000994,0.00000912
1999,12,0.00000825,0.00001193
1999,13,0.00000155,0.00000252
1999,14,0.00000384,0.00001673
1999,15,0.00007248,0.00001116
1999,16,0.00002194,0.00000056
1999,17,0.00011889,0.00000067
1999,18,0.00000378,0.00000087
1999,19,0.00001714,0.00000195
1999,20,0.00000783,0.00000768
1999,21,0.00001699,0.00001366
1999,22,0.00001729,0.00000190
1999,23,0.00002818,0.00001821
1999,24,0.00003017,0.00006876
1999,25,0.00008429,0.00000893
1999,26,0.00000126,0.00000007
1999,27,0.00030229,0.00003624
1999,28,0.00003422,0.00000049
1999,29,0.00004084,0.00000044
1999,30,0.00012882,0.00008700
1999,31,0.00007254,0.00000147
1999,32,0.00004030,0.00000127
1999,33,0.00001770,0.00000942
1999,34,0.00001169,0.00000473
1999,35,0.00000866,0.00000056
1999,36,0.00000104,0.00000000
1999,37,0.00001412,0.00000015
1999,38,0.00005340,0.00001843
1999,39,0.00019639,0.00003214
1999,40,0.00018139,0.00024456
1999,41,0.00002508,0.00000135
1999,42,0.00000309,0.00015384
1999,43,0.00000024,0.00000005
1999,44,0.00002856,0.00001128
1999,45,0.00000023,0.00000012
1999,46,0.00000080,0.00000099
1999,47,0.00000167,0.00000484
1999,48,0.00017918,0.00001611
1999,49,0.00001446,0.00000815
1999,50,0.00000408,0.00000183
1999,51,0.00000933,0.00000041
1999,52,0.00046800,0.00008939
1999,53,0.00002096,0.00002845
1999,54,0.00013297,0.00003927
1999,55,0.00034997,0.00003169
1999,56,0.00003038,0.00001030
1999,57,0.00000219,0.00000517
1999,58,0.00011558,0.00001087
1999,59,0.00011025,0.00000229
1999,60,0.00024009,0.00002868
1999,61,0.00002816,0.00090217
1999,62,0.00004147,0.00164512
1999,63,0.00001123,0.00009028
1999,64,0.00000909,0.00005659
1999,65,0.00000182,0.00003365
1999,66,0.00000200,0.00000003
1999,67,0.00000097,0.00000658
1999,68,0.00001425,0.00000061
1999,69,0.00001786,0.00005659
1999,70,0.00007699,0.00000991
1999,71,0.00025604,0.00021551
1999,72,0.00013234,0.00001050
1999,73,0.00008709,0.00000963
1999,74,0.00001729,0.00000231
1999,75,0.00000033,0.00000003
1999,76,0.00003396,0.00000262
1999,78,0.00000247,0.00000000
1999,79,0.00000374,0.00000036
1999,80,0.00001415,0.00008159
1999,81,0.00000146,0.00000487
1999,82,0.00001880,0.00000306
1999,83,0.00002955,0.00000256
1999,84,0.00053351,0.00011974
1999,85,0.00042033,0.00009277
1999,86,0.00000492,0.00000002
1999,87,0.00042748,0.00001145
1999,88,0.00040088,0.00000413
1999,89,0.00000353,0.00000672
1999,90,0.00009673,0.00066517
1999,91,0.00000724,0.00000304
1999,92,0.00000278,0.00000280
1999,93,0.00000102,0.00000005
1999,94,0.00002478,0.00001368
1999,95,0.00000778,0.00006202
1999,96,0.00006943,0.00002264
1999,97,0.00000022,0.00000033
2000,10,0.00020398,0.00000115
2000,11,0.00001192,0.00001043
2000,12,0.00000746,0.00001277
2000,13,0.00000113,0.00000121
2000,14,0.00000445,0.00001496
2000,15,0.00004916,0.00000760
2000,16,0.00002505,0.00000205
2000,17,0.00016205,0.00000112
2000,18,0.00000392,0.00000144
2000,19,0.00001544,0.00000296
2000,20,0.00000798,0.00000817
2000,21,0.00001523,0.00001542
2000,22,0.00001738,0.00000195
2000,23,0.00003771,0.00001523
2000,24,0.00005106,0.00003965
2000,25,0.00009305,0.00000714
2000,26,0.00000155,0.00000041
2000,27,0.00056869,0.00006131
2000,28,0.00003826,0.00000043
2000,29,0.00004631,0.00000082
2000,30,0.00014813,0.00016754
2000,31,0.00008960,0.00000195
2000,32,0.00004021,0.00000121
2000,33,0.00002077,0.00001081
2000,34,0.00001355,0.00000536
2000,35,0.00001034,0.00000059
2000,36,0.00000193,0.00000001
2000,37,0.00001320,0.00000009
2000,38,0.00005084,0.00002042
2000,39,0.00022586,0.00003690
2000,40,0.00019677,0.00028126
2000,41,0.00002026,0.00000130
2000,42,0.00000283,0.00015031
2000,43,0.00000054,0.00000006
2000,44,0.00003202,0.00001250
2000,45,0.00000011,0.00000002
2000,46,0.00000063,0.00000094
2000,47,0.00000196,0.00000522
2000,48,0.00022884,0.00002183
2000,49,0.00001539,0.00000597
2000,50,0.00000713,0.00000135
2000,51,0.00001520,0.00000063
2000,52,0.00050151,0.00011417
2000,53,0.00002133,0.00002961
2000,54,0.00014477,0.00004745
2000,55,0.00037483,0.00004215
2000,56,0.00003214,0.00001373
2000,57,0.00000254,0.00000720
2000,58,0.00012514,0.00001652
2000,59,0.00013457,0.00000396
2000,60,0.00027361,0.00005024
2000,61,0.00004254,0.00116426
2000,62,0.00006714,0.00189441
2000,63,0.00001431,0.00010035
2000,64,0.00001573,0.00005297
2000,65,0.00000338,0.00004059
2000,66,0.00000187,0.00000008
2000,67,0.00000099,0.00000594
2000,68,0.00001225,0.00000051
2000,69,0.00002176,0.00005238
2000,70,0.00007809,0.00001062
2000,71,0.00032240,0.00025668
2000,72,0.00014212,0.00000905
2000,73,0.00009549,0.00001298
2000,74,0.00001857,0.00000292
2000,75,0.00000048,0.00000001
2000,76,0.00003763,0.00000427
2000,78,0.00000180,0.00000008
2000,79,0.00000356,0.00000004
2000,80,0.00001555,0.00007982
2000,81,0.00000186,0.00000231
2000,82,0.00001765,0.00000305
2000,83,0.00002749,0.00000173
2000,84,0.00060093,0.00015257
2000,85,0.00046248,0.00010294
2000,86,0.00004193,0.00000002
2000,87,0.00042607,0.00001541
2000,88,0.00033662,0.00003639
2000,89,0.00008783,0.00000199
2000,90,0.00012807,0.00075398
2000,91,0.00000677,0.00000228
2000,92,0.00000202,0.00000163
2000,93,0.00003368,0.00000005
2000,94,0.00002753,0.00001674
2000,95,0.00000674,0.00005806
2000,96,0.00008053,0.00002817
2000,97,0.00000014,0.00000015
2001,10,0.00014706,0.00000124
2001,11,0.00000577,0.00000954
2001,12,0.00000928,0.00000989
2001,13,0.00000127,0.00000067
2001,14,0.00000385,0.00001432
2001,15,0.00003031,0.00000459
2001,16,0.00002128,0.00000307
2001,17,0.00013137,0.00000125
2001,18,0.00000480,0.00000087
2001,19,0.00001612,0.00000244
2001,20,0.00000819,0.00000831
2001,21,0.00001402,0.00001883
2001,22,0.00001574,0.00000228
2001,23,0.00003783,0.00001591
2001,24,0.00005400,0.00005980
2001,25,0.00008499,0.00000769
2001,26,0.00000166,0.00000188
2001,27,0.00051665,0.00003211
2001,28,0.00003892,0.00000064
2001,29,0.00003877,0.00000278
2001,30,0.00015393,0.00013338
2001,31,0.00008411,0.00000115
2001,32,0.00004006,0.00000220
2001,33,0.00002055,0.00001133
2001,34,0.00001385,0.00000401
2001,35,0.00000942,0.00000064
2001,36,0.00000087,0.00000001
2001,37,0.00001374,0.00000006
2001,38,0.00005402,0.00001816
2001,39,0.00020793,0.00003891
2001,40,0.00017019,0.00026525
2001,41,0.00002080,0.00000184
2001,42,0.00000519,0.00013001
2001,43,0.00000059,0.00000007
2001,44,0.00002890,0.00001260
2001,45,0.00000010,0.00000001
2001,46,0.00000040,0.00000122
2001,47,0.00000489,0.00000490
2001,48,0.00019459,0.00001711
2001,49,0.00001472,0.00000537
2001,50,0.00000740,0.00000126
2001,51,0.00001757,0.00000119
2001,52,0.00047341,0.00007454
2001,53,0.00001870,0.00003031
2001,54,0.00012333,0.00003051
2001,55,0.00034533,0.00003129
2001,56,0.00002587,0.00001170
2001,57,0.00000287,0.00000690
2001,58,0.00011658,0.00001510
2001,59,0.00011577,0.00000277
2001,60,0.00026150,0.00003157
2001,61,0.00004812,0.00106629
2001,62,0.00006356,0.00174352
2001,63,0.00001182,0.00009312
2001,64,0.00001379,0.00003852
2001,65,0.00000181,0.00004067
2001,66,0.00000159,0.00000003
2001,67,0.00000137,0.00000657
2001,68,0.00001325,0.00000126
2001,69,0.00002070,0.00005007
2001,70,0.00006491,0.00000974
2001,71,0.00029915,0.00024224
2001,72,0.00011414,0.00000587
2001,73,0.00008559,0.00001308
2001,74,0.00002044,0.00000416
2001,75,0.00000078,0.00000000
2001,76,0.00003227,0.00000183
2001,78,0.00000144,0.00000032
2001,79,0.00000316,0.00000005
2001,80,0.00001564,0.00005346
2001,81,0.00000130,0.00000244
2001,82,0.00001559,0.00000297
2001,83,0.00002586,0.00000188
2001,84,0.00053253,0.00009549
2001,85,0.00033391,0.00013337
2001,86,0.00002815,0.00000006
2001,87,0.00025183,0.00001316
2001,88,0.00003423,0.00004854
2001,89,0.00003288,0.00000488
2001,90,0.00011822,0.00079649
2001,91,0.00000592,0.00000217
2001,92,0.00000192,0.00000135
2001,93,0.00000326,0.00000007
2001,94,0.00002390,0.00001443
2001,95,0.00000784,0.00005419
2001,96,0.00007082,0.00002712
2001,97,0.00000025,0.00000023
2002,10,0.00017165,0.00000155
2002,11,0.00000846,0.00000977
2002,12,0.00000910,0.00001338
2002,13,0.00000129,0.00000114
2002,14,0.00000431,0.00001505
2002,15,0.00008583,0.00000460
2002,16,0.00003534,0.00000169
2002,17,0.00014603,0.00000165
2002,18,0.00000519,0.00000169
2002,19,0.00001894,0.00000247
2002,20,0.00000765,0.00000973
2002,21,0.00001665,0.00001735
2002,22,0.00002024,0.00000245
2002,23,0.00004009,0.00001997
2002,24,0.00003101,0.00005317
2002,25,0.00008633,0.00000580
2002,26,0.00000102,0.00000267
2002,27,0.00084000,0.00002434
2002,28,0.00004233,0.00000119
2002,29,0.00004391,0.00000121
2002,30,0.00015693,0.00012677
2002,31,0.00009331,0.00000154
2002,32,0.00004381,0.00000208
2002,33,0.00002638,0.00001058
2002,34,0.00001421,0.00000454
2002,35,0.00000897,0.00000046
2002,36,0.00000063,0.00000000
2002,37,0.00001431,0.00000005
2002,38,0.00006367,0.00002111
2002,39,0.00020182,0.00004962
2002,40,0.00017458,0.00029130
2002,41,0.00001509,0.00000197
2002,42,0.00000384,0.00008517
2002,43,0.00000016,0.00000009
2002,44,0.00002719,0.00001547
2002,45,0.00000011,0.00000000
2002,46,0.00000070,0.00000107
2002,47,0.00000128,0.00000466
2002,48,0.00017875,0.00001787
2002,49,0.00001791,0.00000920
2002,50,0.00000515,0.00000133
2002,51,0.00002396,0.00000078
2002,52,0.00046280,0.00006406
2002,53,0.00002004,0.00003082
2002,54,0.00011166,0.00003126
2002,55,0.00032302,0.00003424
2002,56,0.00002530,0.00002190
2002,57,0.00000406,0.00000479
2002,58,0.00011277,0.00002227
2002,59,0.00009012,0.00000175
2002,60,0.00026797,0.00003184
2002,61,0.00003897,0.00114735
2002,62,0.00007562,0.00188107
2002,63,0.00001031,0.00006083
2002,64,0.00001186,0.00002502
2002,65,0.00000199,0.00003199
2002,66,0.00000162,0.00000003
2002,67,0.00000164,0.00000692
2002,68,0.00001034,0.00000154
2002,69,0.00002356,0.00004991
2002,70,0.00006099,0.00000925
2002,71,0.00033751,0.00026819
2002,72,0.00012656,0.00000470
2002,73,0.00010857,0.00001267
2002,74,0.00008782,0.00003211
2002,75,0.00000034,0.00000000
2002,76,0.00004365,0.00000393
2002,78,0.00000386,0.00000185
2002,79,0.00000258,0.00000023
2002,80,0.00002001,0.00004422
2002,81,0.00000103,0.00000207
2002,82,0.00001502,0.00000290
2002,83,0.00002717,0.00000171
2002,84,0.00044939,0.00012419
2002,85,0.00042858,0.00008754
2002,86,0.00000690,0.00000006
2002,87,0.00034502,0.00001086
2002,88,0.00001084,0.00005306
2002,89,0.00000920,0.00000310
2002,90,0.00012151,0.00076994
2002,91,0.00000725,0.00000297
2002,92,0.00000212,0.00000099
2002,93,0.00000871,0.00000005
2002,94,0.00001916,0.00001669
2002,95,0.00000710,0.00004813
2002,96,0.00006245,0.00002739
2002,97,0.00000014,0.00000046
2003,10,0.00017794,0.00000265
2003,11,0.00001260,0.00001015
2003,12,0.00000556,0.00001724
2003,13,0.00000164,0.00000127
2003,14,0.00000368,0.00001883
2003,15,0.00010268,0.00001018
2003,16,0.00002248,0.00000203
2003,17,0.00012850,0.00000128
2003,18,0.00000567,0.00000155
2003,19,0.00002101,0.00000340
2003,20,0.00000975,0.00001090
2003,21,0.00001873,0.00002093
2003,22,0.00002147,0.00000254
2003,23,0.00004444,0.00002827
2003,24,0.00005372,0.00006445
2003,25,0.00010259,0.00001105
2003,26,0.00000080,0.00000226
2003,27,0.00073874,0.00000420
2003,28,0.00004419,0.00000510
2003,29,0.00005325,0.00000134
2003,30,0.00016525,0.00015763
2003,31,0.00010287,0.00000166
2003,32,0.00005433,0.00000236
2003,33,0.00002372,0.00001171
2003,34,0.00001799,0.00000333
2003,35,0.00001053,0.00000075
2003,36,0.00000024,0.00000013
2003,37,0.00001545,0.00000013
2003,38,0.00006876,0.00002173
2003,39,0.00022647,0.00005561
2003,40,0.00021269,0.00037100
2003,41,0.00001496,0.00000142
2003,42,0.00000461,0.00005157
2003,43,0.00000020,0.00000005
2003,44,0.00002825,0.00002575
2003,45,0.00000012,0.00000006
2003,46,0.00000046,0.00000148
2003,47,0.00000230,0.00000783
2003,48,0.00021849,0.00002208
2003,49,0.00001752,0.00001064
2003,50,0.00000575,0.00000137
2003,51,0.00002078,0.00000051
2003,52,0.00050331,0.00004277
2003,53,0.00001112,0.00002705
2003,54,0.00012024,0.00002181
2003,55,0.00034365,0.00003056
2003,56,0.00002738,0.00001823
2003,57,0.00000356,0.00000524
2003,58,0.00012724,0.00002863
2003,59,0.00008692,0.00000207
2003,60,0.00033587,0.00003449
2003,61,0.00003749,0.00116519
2003,62,0.00007788,0.00179010
2003,63,0.00001398,0.00005394
2003,64,0.00000746,0.00002652
2003,65,0.00000357,0.00002763
2003,66,0.00000168,0.00000005
2003,67,0.00000105,0.00000668
2003,68,0.00001115,0.00000636
2003,69,0.00002448,0.00005358
2003,70,0.00005879,0.00001142
2003,71,0.00036836,0.00028686
2003,72,0.00019150,0.00000839
2003,73,0.00011838,0.00001623
2003,74,0.00012418,0.00005561
2003,75,0.00000301,0.00000114
2003,76,0.00002975,0.00000423
2003,78,0.00000478,0.00000100
2003,79,0.00000342,0.00000021
2003,80,0.00001944,0.00005329
2003,81,0.00000097,0.00000162
2003,82,0.00001692,0.00000305
2003,83,0.00002988,0.00000255
2003,84,0.00068534,0.00014111
2003,85,0.00039059,0.00013267
2003,86,0.00000200,0.00000002
2003,87,0.00052532,0.00001705
2003,88,0.00000751,0.00005422
2003,89,0.00001165,0.00000447
2003,90,0.00010753,0.00078745
2003,91,0.00000690,0.00000201
2003,92,0.00000305,0.00000134
2003,93,0.00000084,0.00000001
2003,94,0.00001823,0.00001714
2003,95,0.00000840,0.00004318
2003,96,0.00006968,0.00003011
2003,97,0.00000035,0.00000031
2004,10,0.00026917,0.00000258
2004,11,0.00000784,0.00001482
2004,12,0.00000607,0.00001783
2004,13,0.00000155,0.00000141
2004,14,0.00000465,0.00002220
2004,15,0.00009465,0.00001845
2004,16,0.00003366,0.00000295
2004,17,0.00015137,0.00000150
2004,18,0.00000745,0.00000153
2004,19,0.00002482,0.00000417
2004,20,0.00001115,0.00001235
2004,21,0.00001910,0.00002080
2004,22,0.00001960,0.00000291
2004,23,0.00004809,0.00004375
2004,24,0.00004694,0.00008749
2004,25,0.00009918,0.00001180
2004,26,0.00000189,0.00000750
2004,27,0.00116444,0.00001622
2004,28,0.00005136,0.00001022
2004,29,0.00006324,0.00001268
2004,30,0.00017845,0.00015673
2004,31,0.00012131,0.00000211
2004,32,0.00006113,0.00000457
2004,33,0.00002676,0.00001386
2004,34,0.00001980,0.00000261
2004,35,0.00001071,0.00000105
2004,36,0.00000053,0.00000002
2004,37,0.00001645,0.00000016
2004,38,0.00006727,0.00002167
2004,39,0.00029518,0.00006134
2004,40,0.00024356,0.00047732
2004,41,0.00001172,0.00000156
2004,42,0.00000491,0.00004008
2004,43,0.00000022,0.00000002
2004,44,0.00003679,0.00003354
2004,45,0.00000014,0.00000007
2004,46,0.00000046,0.00000277
2004,47,0.00000401,0.00001165
