year,product_chapter,exporter,value_trln_USD
1995,33,Other,0.00003003
1995,34,USA,0.00001535
1995,34,DEU,0.00001200
1995,34,FRA,0.00000273
1995,34,ARG,0.00000252
1995,34,GBR,0.00000233
1995,34,Other,0.00001317
1995,35,USA,0.00000805
1995,35,BRA,0.00000388
1995,35,ARG,0.00000370
1995,35,COL,0.00000355
1995,35,DEU,0.00000295
1995,35,Other,0.00001076
1995,36,USA,0.00000129
1995,36,BRA,0.00000074
1995,36,ESP,0.00000047
1995,36,HKG,0.00000044
1995,36,JAM,0.00000027
1995,36,Other,0.00000143
1995,37,USA,0.00001894
1995,37,BRA,0.00001651
1995,37,JPN,0.00000889
1995,37,DEU,0.00000662
1995,37,MEX,0.00000549
1995,37,Other,0.00000912
1995,38,USA,0.00008699
1995,38,DEU,0.00002475
1995,38,GBR,0.00002116
1995,38,ARG,0.00001982
1995,38,BRA,0.00001895
1995,38,Other,0.00007842
1995,39,USA,0.00020716
1995,39,ARG,0.00006310
1995,39,BRA,0.00006260
1995,39,COL,0.00006206
1995,39,MEX,0.00003407
1995,39,Other,0.00018841
1995,40,USA,0.00005350
1995,40,JPN,0.00004424
1995,40,BRA,0.00003786
1995,40,NZL,0.00002844
1995,40,IDN,0.00001554
1995,40,Other,0.00013474
1995,41,ARG,0.00001136
1995,41,PRY,0.00000422
1995,41,MEX,0.00000299
1995,41,S19,0.00000296
1995,41,USA,0.00000182
1995,41,Other,0.00001076
1995,42,CHN,0.00001453
1995,42,HKG,0.00000582
1995,42,URY,0.00000463
1995,42,USA,0.00000317
1995,42,S19,0.00000306
1995,42,Other,0.00001079
1995,43,BRA,0.00000033
1995,43,URY,0.00000031
1995,43,USA,0.00000020
1995,43,ARG,0.00000014
1995,43,PRT,0.00000010
1995,43,Other,0.00000020
1995,44,USA,0.00000886
1995,44,FRA,0.00000315
1995,44,BRA,0.00000230
1995,44,ESP,0.00000227
1995,44,BOL,0.00000215
1995,44,Other,0.00001333
1995,45,PRT,0.00001162
1995,45,DEU,0.00000041
1995,45,ESP,0.00000023
1995,45,FRA,0.00000008
1995,45,ITA,0.00000008
1995,45,Other,0.00000022
1995,46,CHN,0.00000062
1995,46,ITA,0.00000017
1995,46,VNM,0.00000013
1995,46,PHL,0.00000010
1995,46,HKG,0.00000010
1995,46,Other,0.00000034
1995,47,USA,0.00000761
1995,47,BRA,0.00000440
1995,47,URY,0.00000088
1995,47,FRA,0.00000049
1995,47,DEU,0.00000038
1995,47,Other,0.00000051
1995,48,USA,0.00012159
1995,48,BRA,0.00007690
1995,48,DEU,0.00004486
1995,48,ARG,0.00002870
1995,48,FIN,0.00002679
1995,48,Other,0.00011822
1995,49,USA,0.00002649
1995,49,ESP,0.00002049
1995,49,ARG,0.00001268
1995,49,COL,0.00000395
1995,49,MEX,0.00000383
1995,49,Other,0.00001537
1995,50,ARG,0.00000079
1995,50,USA,0.00000056
1995,50,CHN,0.00000040
1995,50,ITA,0.00000027
1995,50,NLD,0.00000025
1995,50,Other,0.00000082
1995,51,ARG,0.00000638
1995,51,URY,0.00000551
1995,51,USA,0.00000378
1995,51,ITA,0.00000372
1995,51,ESP,0.00000243
1995,51,Other,0.00000961
1995,52,ARG,0.00003439
1995,52,BRA,0.00002071
1995,52,USA,0.00001868
1995,52,PRY,0.00001658
1995,52,MEX,0.00001562
1995,52,Other,0.00004471
1995,53,BRA,0.00000192
1995,53,BEL,0.00000126
1995,53,FRA,0.00000111
1995,53,BGD,0.00000040
1995,53,ITA,0.00000026
1995,53,Other,0.00000140
1995,54,KOR,0.00002528
1995,54,USA,0.00001338
1995,54,MEX,0.00000826
1995,54,ITA,0.00000702
1995,54,S19,0.00000576
1995,54,Other,0.00004207
1995,55,MEX,0.00002824
1995,55,USA,0.00002211
1995,55,CHN,0.00001619
1995,55,KOR,0.00001468
1995,55,PER,0.00001246
1995,55,Other,0.00005712
1995,56,S19,0.00001268
1995,56,USA,0.00000960
1995,56,KOR,0.00000712
1995,56,PER,0.00000668
1995,56,BRA,0.00000605
1995,56,Other,0.00002108
1995,57,USA,0.00001066
1995,57,BEL,0.00000890
1995,57,IND,0.00000152
1995,57,BRA,0.00000133
1995,57,IRN,0.00000129
1995,57,Other,0.00000586
1995,58,USA,0.00000323
1995,58,ESP,0.00000149
1995,58,KOR,0.00000147
1995,58,BRA,0.00000138
1995,58,CHN,0.00000115
1995,58,Other,0.00000628
1995,59,USA,0.00001771
1995,59,ARG,0.00001086
1995,59,KOR,0.00000460
1995,59,DEU,0.00000285
1995,59,SWE,0.00000260
1995,59,Other,0.00001906
1995,60,USA,0.00000557
1995,60,BRA,0.00000149
1995,60,S19,0.00000124
1995,60,ITA,0.00000114
1995,60,MEX,0.00000103
1995,60,Other,0.00000785
1995,61,CHN,0.00002713
1995,61,HKG,0.00001974
1995,61,USA,0.00001445
1995,61,ITA,0.00001160
1995,61,COL,0.00000559
1995,61,Other,0.00004034
1995,62,CHN,0.00007415
1995,62,HKG,0.00002029
1995,62,USA,0.00001458
1995,62,ITA,0.00001061
1995,62,IND,0.00000788
1995,62,Other,0.00003705
1995,63,USA,0.00001783
1995,63,CHN,0.00001444
1995,63,BRA,0.00000747
1995,63,DEU,0.00000689
1995,63,HKG,0.00000612
1995,63,Other,0.00002499
1995,64,CHN,0.00004923
1995,64,IDN,0.00002632
1995,64,BRA,0.00002082
1995,64,ITA,0.00001016
1995,64,ESP,0.00001015
1995,64,Other,0.00003938
1995,65,USA,0.00000132
1995,65,IDN,0.00000112
1995,65,HKG,0.00000108
1995,65,CHN,0.00000105
1995,65,S19,0.00000082
1995,65,Other,0.00000193
1995,66,CHN,0.00000126
1995,66,S19,0.00000037
1995,66,USA,0.00000023
1995,66,NLD,0.00000021
1995,66,HKG,0.00000012
1995,66,Other,0.00000033
1995,67,CHN,0.00000202
1995,67,HKG,0.00000101
1995,67,USA,0.00000041
1995,67,ESP,0.00000017
1995,67,S19,0.00000008
1995,67,Other,0.00000027
1995,68,USA,0.00001094
1995,68,BRA,0.00000716
1995,68,CHE,0.00000638
1995,68,ITA,0.00000595
1995,68,DEU,0.00000242
1995,68,Other,0.00000967
1995,69,BRA,0.00001480
1995,69,ARG,0.00001156
1995,69,ESP,0.00000908
1995,69,CHN,0.00000802
1995,69,USA,0.00000538
1995,69,Other,0.00002557
1995,70,USA,0.00001460
1995,70,ARG,0.00001062
1995,70,BRA,0.00000942
1995,70,FRA,0.00000879
1995,70,MEX,0.00000560
1995,70,Other,0.00003366
1995,71,CAN,0.00000666
1995,71,USA,0.00000473
1995,71,ESP,0.00000345
1995,71,ARG,0.00000209
1995,71,PER,0.00000079
1995,71,Other,0.00000482
1995,72,BRA,0.00013227
1995,72,MEX,0.00006672
1995,72,ARG,0.00004803
1995,72,USA,0.00002398
1995,72,JPN,0.00002366
1995,72,Other,0.00018064
1995,73,USA,0.00007801
1995,73,BRA,0.00004796
1995,73,ESP,0.00002347
1995,73,ARG,0.00002124
1995,73,FRA,0.00001931
1995,73,Other,0.00013998
1995,74,ARG,0.00000404
1995,74,USA,0.00000402
1995,74,ITA,0.00000201
1995,74,MEX,0.00000093
1995,74,PER,0.00000055
1995,74,Other,0.00000418
1995,75,CAN,0.00000104
1995,75,NLD,0.00000066
1995,75,NOR,0.00000056
1995,75,USA,0.00000056
1995,75,AUT,0.00000038
1995,75,Other,0.00000087
1995,76,BRA,0.00006412
1995,76,ARG,0.00004509
1995,76,USA,0.00002778
1995,76,DEU,0.00002000
1995,76,ITA,0.00000972
1995,76,Other,0.00002896
1995,78,PER,0.00000512
1995,78,USA,0.00000096
1995,78,GBR,0.00000009
1995,78,BOL,0.00000007
1995,78,COL,0.00000002
1995,78,Other,0.00000003
1995,79,PER,0.00001320
1995,79,USA,0.00000241
1995,79,BRA,0.00000058
1995,79,ITA,0.00000044
1995,79,ARG,0.00000038
1995,79,Other,0.00000083
1995,80,ECU,0.00003282
1995,80,BOL,0.00000240
1995,80,USA,0.00000231
1995,80,MYS,0.00000101
1995,80,PHL,0.00000060
1995,80,Other,0.00000218
1995,81,USA,0.00000189
1995,81,DEU,0.00000097
1995,81,TUR,0.00000030
1995,81,ARG,0.00000027
1995,81,ZA1,0.00000025
1995,81,Other,0.00000079
1995,82,USA,0.00003073
1995,82,BRA,0.00001306
1995,82,CHN,0.00001171
1995,82,DEU,0.00000861
1995,82,COL,0.00000775
1995,82,Other,0.00004280
1995,83,USA,0.00000893
1995,83,BRA,0.00000751
1995,83,ITA,0.00000629
1995,83,ESP,0.00000525
1995,83,CHN,0.00000363
1995,83,Other,0.00002000
1995,84,USA,0.00116622
1995,84,DEU,0.00029613
1995,84,ITA,0.00022132
1995,84,JPN,0.00019238
1995,84,BRA,0.00018086
1995,84,Other,0.00097070
1995,85,USA,0.00046155
1995,85,JPN,0.00012825
1995,85,KOR,0.00010329
1995,85,BRA,0.00007340
1995,85,FRA,0.00006324
1995,85,Other,0.00064046
1995,86,FRA,0.00001571
1995,86,USA,0.00000482
1995,86,NOR,0.00000237
1995,86,BEL,0.00000146
1995,86,ITA,0.00000097
1995,86,Other,0.00000473
1995,87,USA,0.00041661
1995,87,JPN,0.00033805
1995,87,BRA,0.00028454
1995,87,KOR,0.00024761
1995,87,MEX,0.00020354
1995,87,Other,0.00047715
1995,88,USA,0.00012663
1995,88,BEL,0.00004558
1995,88,ISR,0.00004420
1995,88,ESP,0.00004007
1995,88,NZL,0.00000709
1995,88,Other,0.00000603
1995,89,JPN,0.00006143
1995,89,DNK,0.00002068
1995,89,USA,0.00001300
1995,89,NOR,0.00000868
1995,89,SGP,0.00000705
1995,89,Other,0.00001406
1995,90,USA,0.00014686
1995,90,JPN,0.00004197
1995,90,BRA,0.00004067
1995,90,DEU,0.00003236
1995,90,ITA,0.00001489
1995,90,Other,0.00013194
1995,91,JPN,0.00001091
1995,91,SGP,0.00000560
1995,91,HKG,0.00000443
1995,91,CHE,0.00000328
1995,91,USA,0.00000288
1995,91,Other,0.00000913
1995,92,USA,0.00000196
1995,92,JPN,0.00000121
1995,92,HKG,0.00000109
1995,92,SGP,0.00000106
1995,92,CHN,0.00000097
1995,92,Other,0.00000262
1995,93,ESP,0.00000152
1995,93,USA,0.00000130
1995,93,ITA,0.00000117
1995,93,CHN,0.00000107
1995,93,DEU,0.00000052
1995,93,Other,0.00000158
1995,94,USA,0.00002894
1995,94,ITA,0.00001202
1995,94,CHN,0.00001124
1995,94,ESP,0.00000931
1995,94,S19,0.00000669
1995,94,Other,0.00003420
1995,95,CHN,0.00004433
1995,95,USA,0.00002943
1995,95,HKG,0.00001685
1995,95,S19,0.00001145
1995,95,ITA,0.00000515
1995,95,Other,0.00002027
1995,96,USA,0.00001506
1995,96,JPN,0.00000804
1995,96,CHN,0.00000706
1995,96,BRA,0.00000645
1995,96,DEU,0.00000497
1995,96,Other,0.00003125
1995,97,GBR,0.00000095
1995,97,CHN,0.00000049
1995,97,USA,0.00000032
1995,97,DEU,0.00000013
1995,97,FRA,0.00000009
1995,97,Other,0.00000028
1996,10,CAN,0.00010653
1996,10,USA,0.00007254
1996,10,AUS,0.00005521
1996,10,ARG,0.00004537
1996,10,BRA,0.00001539
1996,10,Other,0.00001425
1996,11,ARG,0.00000260
1996,11,MEX,0.00000102
1996,11,NLD,0.00000072
1996,11,USA,0.00000070
1996,11,DEU,0.00000044
1996,11,Other,0.00000097
1996,12,USA,0.00000449
1996,12,ARG,0.00000402
1996,12,NZL,0.00000357
1996,12,BOL,0.00000242
1996,12,NLD,0.00000121
1996,12,Other,0.00001164
1996,13,USA,0.00000253
1996,13,DNK,0.00000119
1996,13,DEU,0.00000078
1996,13,PHL,0.00000067
1996,13,FRA,0.00000062
1996,13,Other,0.00000212
1996,14,MEX,0.00000015
1996,14,HKG,0.00000004
1996,14,PER,0.00000002
1996,14,IND,0.00000002
1996,14,USA,0.00000001
1996,14,Other,0.00000002
1996,15,ARG,0.00009544
1996,15,USA,0.00000995
1996,15,PER,0.00000587
1996,15,BOL,0.00000470
1996,15,NLD,0.00000404
1996,15,Other,0.00002084
1996,16,ECU,0.00001078
1996,16,THA,0.00000310
1996,16,ARG,0.00000268
1996,16,PER,0.00000175
1996,16,ESP,0.00000126
1996,16,Other,0.00000352
1996,17,ARG,0.00003979
1996,17,GTM,0.00003246
1996,17,BRA,0.00001404
1996,17,MEX,0.00000265
1996,17,USA,0.00000194
1996,17,Other,0.00000621
1996,18,BRA,0.00001216
1996,18,ARG,0.00000520
1996,18,ECU,0.00000314
1996,18,ITA,0.00000231
1996,18,USA,0.00000159
1996,18,Other,0.00000480
1996,19,ARG,0.00000647
1996,19,USA,0.00000251
1996,19,BRA,0.00000135
1996,19,IRL,0.00000128
1996,19,MEX,0.00000098
1996,19,Other,0.00000473
1996,20,ARG,0.00012607
1996,20,URY,0.00004064
1996,20,PRY,0.00001525
1996,20,USA,0.00000731
1996,20,CAN,0.00000427
1996,20,Other,0.00002209
1996,21,USA,0.00001077
1996,21,IRL,0.00000846
1996,21,ARG,0.00000352
1996,21,NLD,0.00000306
1996,21,MEX,0.00000191
1996,21,Other,0.00001320
1996,22,GBR,0.00001559
1996,22,ARG,0.00000949
1996,22,BRA,0.00000356
1996,22,MEX,0.00000320
1996,22,USA,0.00000269
1996,22,Other,0.00001052
1996,23,PRY,0.00004041
1996,23,ARG,0.00003449
1996,23,BOL,0.00001793
1996,23,USA,0.00001099
1996,23,NLD,0.00000305
1996,23,Other,0.00000879
1996,24,BRA,0.00001379
1996,24,USA,0.00000323
1996,24,TUR,0.00000313
1996,24,CAN,0.00000121
1996,24,GRC,0.00000066
1996,24,Other,0.00000307
1996,25,MEX,0.00001883
1996,25,CAN,0.00001326
1996,25,ARG,0.00001041
1996,25,USA,0.00001014
1996,25,ISR,0.00000388
1996,25,Other,0.00001741
1996,26,USA,0.00003567
1996,26,PER,0.00001400
1996,26,ZA1,0.00000502
1996,26,MEX,0.00000398
1996,26,PHL,0.00000077
1996,26,Other,0.00000167
1996,27,ARG,0.00067127
1996,27,VEN,0.00017385
1996,27,USA,0.00015592
1996,27,NGA,0.00015360
1996,27,ECU,0.00013356
1996,27,Other,0.00053948
1996,28,USA,0.00005982
1996,28,MEX,0.00001629
1996,28,PER,0.00001252
1996,28,COL,0.00001247
1996,28,GBR,0.00001038
1996,28,Other,0.00007566
1996,29,USA,0.00007142
1996,29,ARG,0.00002833
1996,29,DEU,0.00002003
1996,29,BRA,0.00001679
1996,29,FRA,0.00001627
1996,29,Other,0.00013535
1996,30,ARG,0.00003028
1996,30,USA,0.00002099
1996,30,DEU,0.00001635
1996,30,CHE,0.00001526
1996,30,COL,0.00001406
1996,30,Other,0.00009175
1996,31,USA,0.00009612
1996,31,VEN,0.00004153
1996,31,MEX,0.00002711
1996,31,CRI,0.00001770
1996,31,NLD,0.00001715
1996,31,Other,0.00003903
1996,32,FRA,0.00007173
1996,32,USA,0.00003293
1996,32,DEU,0.00001272
1996,32,MEX,0.00001136
1996,32,CHE,0.00000942
1996,32,Other,0.00005131
1996,33,USA,0.00002898
1996,33,FRA,0.00002062
1996,33,ARG,0.00001323
1996,33,IRL,0.00001057
1996,33,CHE,0.00000863
1996,33,Other,0.00003827
1996,34,USA,0.00001780
1996,34,DEU,0.00001060
1996,34,ESP,0.00000360
1996,34,ARG,0.00000354
1996,34,MEX,0.00000274
1996,34,Other,0.00001572
1996,35,USA,0.00000873
1996,35,ARG,0.00000476
1996,35,BRA,0.00000454
1996,35,COL,0.00000431
1996,35,DEU,0.00000329
1996,35,Other,0.00001197
1996,36,USA,0.00000118
1996,36,PER,0.00000053
1996,36,JAM,0.00000040
1996,36,HKG,0.00000039
1996,36,BRA,0.00000033
1996,36,Other,0.00000163
1996,37,USA,0.00001746
1996,37,BRA,0.00001339
1996,37,JPN,0.00000858
1996,37,MEX,0.00000625
1996,37,DEU,0.00000618
1996,37,Other,0.00001050
1996,38,USA,0.00010566
1996,38,DEU,0.00002549
1996,38,ARG,0.00002173
1996,38,BRA,0.00002130
1996,38,GBR,0.00001487
1996,38,Other,0.00009014
1996,39,USA,0.00019766
1996,39,BRA,0.00006341
1996,39,ARG,0.00006071
1996,39,COL,0.00005899
1996,39,MEX,0.00004451
1996,39,Other,0.00020929
1996,40,JPN,0.00005110
1996,40,USA,0.00004633
1996,40,BRA,0.00003538
1996,40,NZL,0.00003205
1996,40,ARG,0.00002175
1996,40,Other,0.00015814
1996,41,ARG,0.00000917
1996,41,PRY,0.00000342
1996,41,USA,0.00000283
1996,41,S19,0.00000260
1996,41,MEX,0.00000216
1996,41,Other,0.00000980
1996,42,CHN,0.00002468
1996,42,HKG,0.00001027
1996,42,URY,0.00000658
1996,42,USA,0.00000341
1996,42,S19,0.00000318
1996,42,Other,0.00001489
1996,43,USA,0.00000181
1996,43,URY,0.00000156
1996,43,BRA,0.00000020
1996,43,ARG,0.00000018
1996,43,MEX,0.00000015
1996,43,Other,0.00000006
1996,44,USA,0.00000867
1996,44,ECU,0.00000487
1996,44,FRA,0.00000392
1996,44,ESP,0.00000380
1996,44,BRA,0.00000263
1996,44,Other,0.00001687
1996,45,PRT,0.00001684
1996,45,ESP,0.00000039
1996,45,DEU,0.00000037
1996,45,FRA,0.00000020
1996,45,GBR,0.00000005
1996,45,Other,0.00000018
1996,46,CHN,0.00000098
1996,46,VNM,0.00000028
1996,46,PHL,0.00000016
1996,46,IDN,0.00000013
1996,46,ITA,0.00000010
1996,46,Other,0.00000032
1996,47,USA,0.00000673
1996,47,FRA,0.00000028
1996,47,MEX,0.00000013
1996,47,ARG,0.00000008
1996,47,CAN,0.00000008
1996,47,Other,0.00000027
1996,48,USA,0.00012909
1996,48,BRA,0.00004415
1996,48,DEU,0.00003828
1996,48,ARG,0.00003090
1996,48,FIN,0.00002167
1996,48,Other,0.00011067
1996,49,ESP,0.00002430
1996,49,USA,0.00001472
1996,49,ARG,0.00001197
1996,49,MEX,0.00000435
1996,49,COL,0.00000374
1996,49,Other,0.00001455
1996,50,ARG,0.00000083
1996,50,USA,0.00000056
1996,50,CHN,0.00000042
1996,50,DNK,0.00000033
1996,50,ITA,0.00000031
1996,50,Other,0.00000157
1996,51,USA,0.00000556
1996,51,ARG,0.00000495
1996,51,URY,0.00000495
1996,51,ITA,0.00000454
1996,51,ESP,0.00000294
1996,51,Other,0.00001177
1996,52,ARG,0.00004351
1996,52,MEX,0.00002052
1996,52,USA,0.00001778
1996,52,BRA,0.00001538
1996,52,CHN,0.00000851
1996,52,Other,0.00005063
1996,53,BEL,0.00000066
1996,53,FRA,0.00000052
1996,53,USA,0.00000035
1996,53,BGD,0.00000032
1996,53,IND,0.00000021
1996,53,Other,0.00000128
1996,54,KOR,0.00002288
1996,54,USA,0.00001288
1996,54,S19,0.00000831
1996,54,MEX,0.00000617
1996,54,ARG,0.00000582
1996,54,Other,0.00003686
1996,55,MEX,0.00002786
1996,55,USA,0.00001762
1996,55,CHN,0.00001527
1996,55,DEU,0.00001072
1996,55,KOR,0.00001012
1996,55,Other,0.00005275
1996,56,S19,0.00001133
1996,56,USA,0.00001011
1996,56,BRA,0.00000709
1996,56,ESP,0.00000453
1996,56,PER,0.00000447
1996,56,Other,0.00002270
1996,57,USA,0.00001375
1996,57,BEL,0.00000817
1996,57,MEX,0.00000301
1996,57,IND,0.00000276
1996,57,BRA,0.00000129
1996,57,Other,0.00000523
1996,58,USA,0.00000396
1996,58,BRA,0.00000143
1996,58,S19,0.00000139
1996,58,ESP,0.00000136
1996,58,MEX,0.00000135
1996,58,Other,0.00000790
1996,59,ARG,0.00001873
1996,59,USA,0.00001189
1996,59,MEX,0.00000424
1996,59,KOR,0.00000412
1996,59,BRA,0.00000314
1996,59,Other,0.00002206
1996,60,USA,0.00000567
1996,60,ARG,0.00000180
1996,60,NLD,0.00000156
1996,60,S19,0.00000155
1996,60,MEX,0.00000111
1996,60,Other,0.00000842
1996,61,CHN,0.00004182
1996,61,ITA,0.00001730
1996,61,USA,0.00001346
1996,61,HKG,0.00001192
1996,61,PHL,0.00001086
1996,61,Other,0.00005710
1996,62,CHN,0.00010761
1996,62,HKG,0.00002734
1996,62,IND,0.00001645
1996,62,USA,0.00001435
1996,62,ITA,0.00001287
1996,62,Other,0.00005289
1996,63,USA,0.00001847
1996,63,CHN,0.00001460
1996,63,BRA,0.00000753
1996,63,ITA,0.00000638
1996,63,DEU,0.00000527
1996,63,Other,0.00002626
1996,64,CHN,0.00005408
1996,64,BRA,0.00002271
1996,64,IDN,0.00001786
1996,64,ESP,0.00001403
1996,64,ITA,0.00001132
1996,64,Other,0.00004128
1996,65,CHN,0.00000173
1996,65,USA,0.00000153
1996,65,HKG,0.00000120
1996,65,S19,0.00000081
1996,65,IDN,0.00000075
1996,65,Other,0.00000258
1996,66,CHN,0.00000144
1996,66,NLD,0.00000060
1996,66,S19,0.00000041
1996,66,HKG,0.00000023
1996,66,ITA,0.00000011
1996,66,Other,0.00000054
1996,67,CHN,0.00000186
1996,67,HKG,0.00000082
1996,67,USA,0.00000041
1996,67,IND,0.00000027
1996,67,ESP,0.00000025
1996,67,Other,0.00000023
1996,68,USA,0.00001325
1996,68,BRA,0.00000648
1996,68,CHE,0.00000609
1996,68,ITA,0.00000508
1996,68,ARG,0.00000245
1996,68,Other,0.00001139
1996,69,BRA,0.00001464
1996,69,ESP,0.00001306
1996,69,ARG,0.00001170
1996,69,CHN,0.00001044
1996,69,USA,0.00000875
1996,69,Other,0.00003330
1996,70,USA,0.00001363
1996,70,ARG,0.00001050
1996,70,BRA,0.00000942
1996,70,IDN,0.00000850
1996,70,MEX,0.00000727
1996,70,Other,0.00004428
1996,71,CAN,0.00000674
1996,71,USA,0.00000649
1996,71,ESP,0.00000263
1996,71,MEX,0.00000188
1996,71,ARG,0.00000185
1996,71,Other,0.00000657
1996,72,BRA,0.00009326
1996,72,MEX,0.00007347
1996,72,ARG,0.00002533
1996,72,USA,0.00002235
1996,72,FRA,0.00002006
1996,72,Other,0.00016857
1996,73,USA,0.00008255
1996,73,ARG,0.00003967
1996,73,BRA,0.00003811
1996,73,MEX,0.00003338
1996,73,ESP,0.00002326
1996,73,Other,0.00014504
1996,74,USA,0.00000350
1996,74,MEX,0.00000216
1996,74,ITA,0.00000160
1996,74,ARG,0.00000110
1996,74,ESP,0.00000074
1996,74,Other,0.00000375
1996,75,NOR,0.00000161
1996,75,CAN,0.00000058
1996,75,USA,0.00000053
1996,75,DEU,0.00000030
1996,75,AUS,0.00000030
1996,75,Other,0.00000046
1996,76,ARG,0.00004261
1996,76,BRA,0.00004174
1996,76,VEN,0.00002639
1996,76,USA,0.00002402
1996,76,DEU,0.00001310
1996,76,Other,0.00003260
1996,78,PER,0.00000530
1996,78,GBR,0.00000102
1996,78,DEU,0.00000016
1996,78,COL,0.00000003
1996,78,MEX,0.00000003
1996,78,Other,0.00000004
1996,79,PER,0.00001097
1996,79,USA,0.00000138
1996,79,DEU,0.00000018
1996,79,MEX,0.00000012
1996,79,S19,0.00000007
1996,79,Other,0.00000020
1996,80,ECU,0.00003588
1996,80,BRA,0.00000326
1996,80,BOL,0.00000134
1996,80,PHL,0.00000105
1996,80,LKA,0.00000071
1996,80,Other,0.00000263
1996,81,USA,0.00000148
1996,81,DEU,0.00000051
1996,81,TUR,0.00000024
1996,81,BGR,0.00000023
1996,81,ARG,0.00000022
1996,81,Other,0.00000115
1996,82,USA,0.00002992
1996,82,CHN,0.00001032
1996,82,BRA,0.00000952
1996,82,COL,0.00000879
1996,82,DEU,0.00000752
1996,82,Other,0.00004689
1996,83,USA,0.00001473
