year,product_chapter,imports_trln_USD,exports_trln_USD
1996,70,0.00009360,0.00005095
1996,71,0.00002616,0.00080376
1996,72,0.00040305,0.00010454
1996,73,0.00036202,0.00007785
1996,74,0.00001285,0.00458873
1996,75,0.00000379,0.00000086
1996,76,0.00018046,0.00003602
1996,78,0.00000658,0.00000323
1996,79,0.00001290,0.00000591
1996,80,0.00004486,0.00143906
1996,81,0.00000384,0.00026600
1996,82,0.00011297,0.00000615
1996,83,0.00006433,0.00001789
1996,84,0.00348192,0.00044193
1996,85,0.00160524,0.00012788
1996,86,0.00011242,0.00000040
1996,87,0.00215420,0.00017977
1996,88,0.00035711,0.00002559
1996,89,0.00015220,0.00005929
1996,90,0.00041379,0.00005129
1996,91,0.00004280,0.00000415
1996,92,0.00000907,0.00000252
1996,93,0.00000711,0.00000409
1996,94,0.00011335,0.00005742
1996,95,0.00014276,0.00001289
1996,96,0.00007526,0.00000631
1996,97,0.00000401,0.00000366
1997,10,0.00021431,0.00008334
1997,11,0.00000611,0.00003025
1997,12,0.00003982,0.00012999
1997,13,0.00001028,0.00005911
1997,14,0.00000032,0.00000624
1997,15,0.00014906,0.00003691
1997,16,0.00002799,0.00023841
1997,17,0.00015124,0.00002566
1997,18,0.00003215,0.00002196
1997,19,0.00002103,0.00006748
1997,20,0.00022989,0.00032332
1997,21,0.00004217,0.00013158
1997,22,0.00006134,0.00045925
1997,23,0.00013804,0.00061483
1997,24,0.00002982,0.00001489
1997,25,0.00008051,0.00011852
1997,26,0.00007083,0.00250372
1997,27,0.00177905,0.00005786
1997,28,0.00019267,0.00034784
1997,29,0.00029456,0.00031282
1997,30,0.00021249,0.00118311
1997,31,0.00017520,0.00013459
1997,32,0.00020862,0.00001238
1997,33,0.00012904,0.00002860
1997,34,0.00006541,0.00001084
1997,35,0.00003762,0.00000490
1997,36,0.00000704,0.00001174
1997,37,0.00006869,0.00000293
1997,38,0.00030643,0.00002362
1997,39,0.00072527,0.00008064
1997,40,0.00034297,0.00011915
1997,41,0.00003520,0.00003065
1997,42,0.00007220,0.00000293
1997,43,0.00000275,0.00000399
1997,44,0.00005023,0.00101673
1997,45,0.00002474,0.00000058
1997,46,0.00000218,0.00000007
1997,47,0.00000608,0.00083277
1997,48,0.00042507,0.00017521
1997,49,0.00007724,0.00012304
1997,50,0.00000413,0.00000315
1997,51,0.00003484,0.00004787
1997,52,0.00014476,0.00003901
1997,53,0.00000451,0.00000287
1997,54,0.00010437,0.00001537
1997,55,0.00012949,0.00003221
1997,56,0.00006249,0.00000506
1997,57,0.00003990,0.00000110
1997,58,0.00001755,0.00000723
1997,59,0.00006839,0.00000444
1997,60,0.00002271,0.00001291
1997,61,0.00017943,0.00002241
1997,62,0.00024107,0.00004182
1997,63,0.00007437,0.00000703
1997,64,0.00020746,0.00002334
1997,65,0.00000798,0.00000030
1997,66,0.00000453,0.00000044
1997,67,0.00000755,0.00000018
1997,68,0.00005871,0.00000806
1997,69,0.00009787,0.00001561
1997,70,0.00008958,0.00005307
1997,71,0.00002758,0.00067756
1997,72,0.00044215,0.00008110
1997,73,0.00044194,0.00008233
1997,74,0.00002491,0.00530298
1997,75,0.00000549,0.00000068
1997,76,0.00020368,0.00003274
1997,78,0.00000902,0.00000251
1997,79,0.00001446,0.00000018
1997,80,0.00005080,0.00131712
1997,81,0.00000375,0.00022022
1997,82,0.00012318,0.00000588
1997,83,0.00007140,0.00000970
1997,84,0.00393293,0.00021213
1997,85,0.00189526,0.00010922
1997,86,0.00003718,0.00000172
1997,87,0.00240070,0.00017489
1997,88,0.00028770,0.00001084
1997,89,0.00007753,0.00001690
1997,90,0.00045739,0.00003750
1997,91,0.00004614,0.00000270
1997,92,0.00001158,0.00000090
1997,93,0.00000840,0.00000235
1997,94,0.00014568,0.00007703
1997,95,0.00016789,0.00001146
1997,96,0.00007741,0.00000583
1997,97,0.00000360,0.00000652
1998,10,0.00021075,0.00012064
1998,11,0.00001303,0.00003217
1998,12,0.00004061,0.00015992
1998,13,0.00000969,0.00004572
1998,14,0.00000052,0.00000436
1998,15,0.00019143,0.00001396
1998,16,0.00003045,0.00022091
1998,17,0.00009950,0.00002313
1998,18,0.00003510,0.00002654
1998,19,0.00002639,0.00005478
1998,20,0.00022236,0.00032041
1998,21,0.00005232,0.00013613
1998,22,0.00005776,0.00057408
1998,23,0.00014884,0.00043617
1998,24,0.00004311,0.00001424
1998,25,0.00006185,0.00004511
1998,26,0.00005596,0.00193518
1998,27,0.00142480,0.00006453
1998,28,0.00018126,0.00038060
1998,29,0.00026470,0.00021067
1998,30,0.00021999,0.00125012
1998,31,0.00018515,0.00013900
1998,32,0.00017542,0.00001069
1998,33,0.00013791,0.00003157
1998,34,0.00006544,0.00000717
1998,35,0.00003749,0.00000644
1998,36,0.00000713,0.00001591
1998,37,0.00007260,0.00000321
1998,38,0.00027420,0.00002038
1998,39,0.00065211,0.00010174
1998,40,0.00034209,0.00011706
1998,41,0.00002613,0.00001905
1998,42,0.00007475,0.00000205
1998,43,0.00000217,0.00000225
1998,44,0.00005239,0.00081404
1998,45,0.00002762,0.00000084
1998,46,0.00000189,0.00000009
1998,47,0.00000675,0.00081667
1998,48,0.00040905,0.00016928
1998,49,0.00008342,0.00011652
1998,50,0.00000660,0.00000396
1998,51,0.00003074,0.00003870
1998,52,0.00011295,0.00002540
1998,53,0.00000436,0.00000254
1998,54,0.00009449,0.00001556
1998,55,0.00011104,0.00002574
1998,56,0.00004783,0.00000556
1998,57,0.00003672,0.00000237
1998,58,0.00001783,0.00000598
1998,59,0.00005865,0.00000372
1998,60,0.00001981,0.00001297
1998,61,0.00019553,0.00001887
1998,62,0.00026388,0.00003063
1998,63,0.00009195,0.00000451
1998,64,0.00019708,0.00002391
1998,65,0.00000735,0.00000030
1998,66,0.00000558,0.00000015
1998,67,0.00000636,0.00000018
1998,68,0.00005627,0.00001018
1998,69,0.00008836,0.00001936
1998,70,0.00008985,0.00005459
1998,71,0.00002918,0.00054996
1998,72,0.00039751,0.00007405
1998,73,0.00052206,0.00008243
1998,74,0.00001460,0.00412445
1998,75,0.00000378,0.00000097
1998,76,0.00018995,0.00003183
1998,78,0.00000709,0.00000373
1998,79,0.00001269,0.00000093
1998,80,0.00004551,0.00137021
1998,81,0.00000448,0.00025872
1998,82,0.00012503,0.00000548
1998,83,0.00007455,0.00001020
1998,84,0.00352266,0.00016911
1998,85,0.00202856,0.00008754
1998,86,0.00011552,0.00000311
1998,87,0.00190596,0.00019592
1998,88,0.00043010,0.00003206
1998,89,0.00005775,0.00006503
1998,90,0.00047524,0.00003695
1998,91,0.00004027,0.00000213
1998,92,0.00000998,0.00000092
1998,93,0.00001522,0.00000092
1998,94,0.00016636,0.00006615
1998,95,0.00014813,0.00000926
1998,96,0.00007636,0.00000867
1998,97,0.00000293,0.00000346
1999,10,0.00027726,0.00009743
1999,11,0.00001364,0.00003190
1999,12,0.00003709,0.00014492
1999,13,0.00000923,0.00005394
1999,14,0.00000030,0.00000429
1999,15,0.00015519,0.00002772
1999,16,0.00002639,0.00022503
1999,17,0.00009366,0.00002381
1999,18,0.00002875,0.00002557
1999,19,0.00002519,0.00003513
1999,20,0.00020722,0.00037383
1999,21,0.00004777,0.00012756
1999,22,0.00004687,0.00058376
1999,23,0.00013088,0.00032906
1999,24,0.00002468,0.00001225
1999,25,0.00003633,0.00005905
1999,26,0.00003563,0.00230525
1999,27,0.00173207,0.00008989
1999,28,0.00016077,0.00036035
1999,29,0.00024839,0.00021304
1999,30,0.00025034,0.00133480
1999,31,0.00016298,0.00014579
1999,32,0.00016902,0.00000943
1999,33,0.00013911,0.00003684
1999,34,0.00009608,0.00000664
1999,35,0.00003869,0.00000451
1999,36,0.00000458,0.00001326
1999,37,0.00006163,0.00000402
1999,38,0.00025714,0.00002415
1999,39,0.00058898,0.00010092
1999,40,0.00030041,0.00009889
1999,41,0.00001842,0.00002492
1999,42,0.00006122,0.00000202
1999,43,0.00000152,0.00000167
1999,44,0.00004378,0.00102513
1999,45,0.00002981,0.00000139
1999,46,0.00000195,0.00000002
1999,47,0.00000834,0.00083194
1999,48,0.00035671,0.00022570
1999,49,0.00006620,0.00009049
1999,50,0.00000430,0.00000403
1999,51,0.00002843,0.00003229
1999,52,0.00008887,0.00002448
1999,53,0.00000556,0.00000260
1999,54,0.00007524,0.00001438
1999,55,0.00010703,0.00002043
1999,56,0.00005233,0.00000576
1999,57,0.00002935,0.00000114
1999,58,0.00001507,0.00000521
1999,59,0.00004695,0.00000403
1999,60,0.00001868,0.00001668
1999,61,0.00018168,0.00001686
1999,62,0.00022407,0.00002842
1999,63,0.00006597,0.00000568
1999,64,0.00014627,0.00001254
1999,65,0.00000527,0.00000028
1999,66,0.00000241,0.00000029
1999,67,0.00000337,0.00000015
1999,68,0.00004115,0.00001844
1999,69,0.00006692,0.00001696
1999,70,0.00007251,0.00006676
1999,71,0.00002759,0.00050417
1999,72,0.00023614,0.00006716
1999,73,0.00024785,0.00008007
1999,74,0.00001325,0.00419238
1999,75,0.00000185,0.00000067
1999,76,0.00014665,0.00003137
1999,78,0.00000353,0.00000293
1999,79,0.00001194,0.00000057
1999,80,0.00004264,0.00144744
1999,81,0.00000366,0.00024554
1999,82,0.00010168,0.00000515
1999,83,0.00005399,0.00000967
1999,84,0.00248852,0.00015478
1999,85,0.00172025,0.00008799
1999,86,0.00002461,0.00000219
1999,87,0.00102808,0.00017037
1999,88,0.00003550,0.00003333
1999,89,0.00018484,0.00006322
1999,90,0.00037656,0.00003332
1999,91,0.00003353,0.00000104
1999,92,0.00000955,0.00000072
1999,93,0.00003100,0.00000059
1999,94,0.00011227,0.00008315
1999,95,0.00011437,0.00000683
1999,96,0.00005355,0.00000715
1999,97,0.00000302,0.00000424
2000,10,0.00023335,0.00010474
2000,11,0.00001237,0.00002626
2000,12,0.00004517,0.00015196
2000,13,0.00000973,0.00005866
2000,14,0.00000036,0.00000539
2000,15,0.00014255,0.00001523
2000,16,0.00002650,0.00025731
2000,17,0.00009198,0.00001906
2000,18,0.00003577,0.00002582
2000,19,0.00003127,0.00002566
2000,20,0.00021321,0.00033605
2000,21,0.00005247,0.00012213
2000,22,0.00004120,0.00069439
2000,23,0.00016187,0.00027751
2000,24,0.00001711,0.00001405
2000,25,0.00005351,0.00004399
2000,26,0.00004109,0.00298651
2000,27,0.00290308,0.00027984
2000,28,0.00019879,0.00038182
2000,29,0.00030278,0.00036446
2000,30,0.00026444,0.00152691
2000,31,0.00016300,0.00014966
2000,32,0.00025581,0.00000873
2000,33,0.00014652,0.00005048
2000,34,0.00009257,0.00001006
2000,35,0.00004123,0.00000524
2000,36,0.00000479,0.00001292
2000,37,0.00006901,0.00000408
2000,38,0.00025922,0.00002628
2000,39,0.00071488,0.00014333
2000,40,0.00031864,0.00012464
2000,41,0.00001977,0.00003389
2000,42,0.00008813,0.00000163
2000,43,0.00000230,0.00000132
2000,44,0.00005823,0.00104612
2000,45,0.00002970,0.00000122
2000,46,0.00000186,0.00000008
2000,47,0.00001848,0.00117113
2000,48,0.00043480,0.00025636
2000,49,0.00006561,0.00008359
2000,50,0.00000607,0.00000513
2000,51,0.00002633,0.00003526
2000,52,0.00009464,0.00002744
2000,53,0.00000440,0.00000244
2000,54,0.00008119,0.00001712
2000,55,0.00012494,0.00002119
2000,56,0.00005934,0.00001203
2000,57,0.00003520,0.00000076
2000,58,0.00002278,0.00000458
2000,59,0.00005110,0.00000570
2000,60,0.00002238,0.00001850
2000,61,0.00030118,0.00001660
2000,62,0.00032902,0.00002519
2000,63,0.00008599,0.00001168
2000,64,0.00023077,0.00000988
2000,65,0.00000879,0.00000024
2000,66,0.00000430,0.00000012
2000,67,0.00000640,0.00000033
2000,68,0.00004234,0.00001123
2000,69,0.00009947,0.00001824
2000,70,0.00008772,0.00005961
2000,71,0.00003466,0.00054043
2000,72,0.00033458,0.00007248
2000,73,0.00026437,0.00007788
2000,74,0.00001623,0.00544854
2000,75,0.00000338,0.00000110
2000,76,0.00015306,0.00003325
2000,78,0.00000624,0.00000237
2000,79,0.00001531,0.00000061
2000,80,0.00005007,0.00136669
2000,81,0.00000433,0.00023857
2000,82,0.00012376,0.00000757
2000,83,0.00005921,0.00001112
2000,84,0.00269040,0.00018428
2000,85,0.00185949,0.00009086
2000,86,0.00003522,0.00000081
2000,87,0.00163704,0.00021911
2000,88,0.00041873,0.00003829
2000,89,0.00003256,0.00005632
2000,90,0.00036404,0.00003712
2000,91,0.00005669,0.00000271
2000,92,0.00001122,0.00000066
2000,93,0.00000631,0.00000110
2000,94,0.00013038,0.00007726
2000,95,0.00022081,0.00000425
2000,96,0.00006434,0.00000818
2000,97,0.00000284,0.00000106
2001,10,0.00020645,0.00012064
2001,11,0.00001475,0.00003465
2001,12,0.00004556,0.00013655
2001,13,0.00000967,0.00005981
2001,14,0.00000038,0.00000653
2001,15,0.00016047,0.00002241
2001,16,0.00002202,0.00027251
2001,17,0.00008558,0.00002413
2001,18,0.00004519,0.00003553
2001,19,0.00003261,0.00003419
2001,20,0.00019890,0.00039574
2001,21,0.00005314,0.00016223
2001,22,0.00004159,0.00077850
2001,23,0.00018857,0.00032337
2001,24,0.00001613,0.00001930
2001,25,0.00005817,0.00007099
2001,26,0.00003697,0.00266673
2001,27,0.00265745,0.00029735
2001,28,0.00021923,0.00040767
2001,29,0.00029063,0.00046172
2001,30,0.00029271,0.00159791
2001,31,0.00014637,0.00014714
2001,32,0.00021989,0.00000861
2001,33,0.00015633,0.00007900
2001,34,0.00009457,0.00000742
2001,35,0.00004397,0.00000735
2001,36,0.00000424,0.00001407
2001,37,0.00006018,0.00000207
2001,38,0.00027144,0.00002935
2001,39,0.00072597,0.00016274
2001,40,0.00031991,0.00016045
2001,41,0.00001415,0.00004247
2001,42,0.00007954,0.00000131
2001,43,0.00000165,0.00000143
2001,44,0.00007112,0.00124514
2001,45,0.00003184,0.00000174
2001,46,0.00000252,0.00000002
2001,47,0.00001996,0.00111166
2001,48,0.00043561,0.00031033
2001,49,0.00006635,0.00007392
2001,50,0.00000834,0.00000696
2001,51,0.00002035,0.00003358
2001,52,0.00006880,0.00003281
2001,53,0.00000310,0.00000173
2001,54,0.00007275,0.00001465
2001,55,0.00010227,0.00001886
2001,56,0.00005238,0.00000836
2001,57,0.00002543,0.00000134
2001,58,0.00001924,0.00000322
2001,59,0.00004985,0.00000654
2001,60,0.00002171,0.00001958
2001,61,0.00027261,0.00001848
2001,62,0.00032209,0.00002919
2001,63,0.00007630,0.00000904
2001,64,0.00023166,0.00001262
2001,65,0.00000912,0.00000026
2001,66,0.00000480,0.00000011
2001,67,0.00000545,0.00000009
2001,68,0.00004195,0.00001011
2001,69,0.00008359,0.00003295
2001,70,0.00007788,0.00006997
2001,71,0.00002143,0.00044862
2001,72,0.00033752,0.00005789
2001,73,0.00029579,0.00009296
2001,74,0.00001874,0.00475064
2001,75,0.00000593,0.00000067
2001,76,0.00029272,0.00003079
2001,78,0.00000704,0.00000232
2001,79,0.00001467,0.00000033
2001,80,0.00004216,0.00140614
2001,81,0.00000511,0.00025856
2001,82,0.00010899,0.00000550
2001,83,0.00005805,0.00001108
2001,84,0.00278793,0.00020546
2001,85,0.00171500,0.00009128
2001,86,0.00003166,0.00000069
2001,87,0.00148071,0.00019022
2001,88,0.00063469,0.00003791
2001,89,0.00004677,0.00005505
2001,90,0.00039342,0.00003860
2001,91,0.00003897,0.00000129
2001,92,0.00000990,0.00000076
2001,93,0.00000545,0.00000329
2001,94,0.00012224,0.00007569
2001,95,0.00017004,0.00000723
2001,96,0.00006206,0.00001241
2001,97,0.00000436,0.00000268
2002,10,0.00021653,0.00011800
2002,11,0.00002054,0.00003574
2002,12,0.00005109,0.00011690
2002,13,0.00000841,0.00006030
2002,14,0.00000024,0.00000458
2002,15,0.00018698,0.00002668
2002,16,0.00002368,0.00024964
2002,17,0.00009209,0.00001849
2002,18,0.00004903,0.00002905
2002,19,0.00003131,0.00003953
2002,20,0.00020835,0.00041613
2002,21,0.00006102,0.00015294
2002,22,0.00004064,0.00073680
2002,23,0.00018230,0.00036610
2002,24,0.00001575,0.00001187
2002,25,0.00005881,0.00008876
2002,26,0.00005002,0.00227532
2002,27,0.00238533,0.00025513
2002,28,0.00018834,0.00040711
2002,29,0.00024957,0.00040184
2002,30,0.00026396,0.00163827
2002,31,0.00013997,0.00014658
2002,32,0.00019631,0.00000912
2002,33,0.00014432,0.00007158
2002,34,0.00008741,0.00000773
2002,35,0.00004287,0.00000731
2002,36,0.00000456,0.00001615
2002,37,0.00005673,0.00000176
2002,38,0.00025879,0.00002893
2002,39,0.00067723,0.00015300
2002,40,0.00029245,0.00015385
2002,41,0.00001364,0.00003271
2002,42,0.00007508,0.00000127
2002,43,0.00000150,0.00000105
2002,44,0.00007323,0.00132278
2002,45,0.00002811,0.00000137
2002,46,0.00000256,0.00000001
2002,47,0.00002299,0.00088177
2002,48,0.00037961,0.00028986
2002,49,0.00005673,0.00003665
2002,50,0.00001031,0.00000659
2002,51,0.00002060,0.00003229
2002,52,0.00007177,0.00002973
2002,53,0.00000218,0.00000045
2002,54,0.00005963,0.00001199
2002,55,0.00009779,0.00001305
2002,56,0.00004379,0.00000595
2002,57,0.00002184,0.00000062
2002,58,0.00001856,0.00000330
2002,59,0.00004497,0.00000315
2002,60,0.00002073,0.00001823
2002,61,0.00023701,0.00001406
2002,62,0.00027055,0.00002124
2002,63,0.00007009,0.00000991
2002,64,0.00022468,0.00001113
2002,65,0.00000778,0.00000023
2002,66,0.00000448,0.00000006
2002,67,0.00000616,0.00000002
2002,68,0.00004420,0.00001119
2002,69,0.00009013,0.00003251
2002,70,0.00007025,0.00006282
2002,71,0.00002255,0.00044609
2002,72,0.00031447,0.00007076
2002,73,0.00028091,0.00007825
2002,74,0.00001868,0.00479534
2002,75,0.00000176,0.00000112
2002,76,0.00014881,0.00002844
2002,78,0.00000466,0.00000218
2002,79,0.00001184,0.00000625
2002,80,0.00004140,0.00171082
2002,81,0.00000401,0.00029172
2002,82,0.00010152,0.00000493
2002,83,0.00005719,0.00001242
2002,84,0.00257516,0.00021280
2002,85,0.00163347,0.00007159
2002,86,0.00010640,0.00000073
2002,87,0.00142719,0.00018503
2002,88,0.00021367,0.00003558
2002,89,0.00012018,0.00004377
2002,90,0.00036442,0.00004124
2002,91,0.00003620,0.00000183
2002,92,0.00001000,0.00000048
2002,93,0.00000603,0.00000192
2002,94,0.00012363,0.00007383
2002,95,0.00015045,0.00000625
2002,96,0.00005628,0.00001180
2002,97,0.00000306,0.00000138
2003,10,0.00026142,0.00013085
2003,11,0.00002629,0.00004223
2003,12,0.00005915,0.00013761
2003,13,0.00000972,0.00006029
2003,14,0.00000023,0.00000462
2003,15,0.00020972,0.00002455
2003,16,0.00002830,0.00027321
2003,17,0.00007899,0.00001343
2003,18,0.00005089,0.00003000
2003,19,0.00004003,0.00004612
2003,20,0.00026279,0.00055888
2003,21,0.00009287,0.00015411
2003,22,0.00005690,0.00082015
2003,23,0.00023496,0.00042575
2003,24,0.00002007,0.00003347
2003,25,0.00007289,0.00011234
2003,26,0.00013683,0.00326461
2003,27,0.00321129,0.00050092
2003,28,0.00022887,0.00046891
2003,29,0.00028313,0.00053024
2003,30,0.00028535,0.00186251
2003,31,0.00017752,0.00017060
2003,32,0.00026950,0.00000788
2003,33,0.00016409,0.00006434
2003,34,0.00009700,0.00000745
2003,35,0.00004491,0.00001222
2003,36,0.00000762,0.00002357
2003,37,0.00007346,0.00001390
2003,38,0.00028505,0.00003133
2003,39,0.00074612,0.00020780
2003,40,0.00040454,0.00019900
2003,41,0.00001314,0.00003134
2003,42,0.00008263,0.00000823
2003,43,0.00000146,0.00000101
2003,44,0.00007558,0.00142001
2003,45,0.00003411,0.00000145
2003,46,0.00000158,0.00000003
2003,47,0.00001635,0.00096000
2003,48,0.00041135,0.00036927
2003,49,0.00005996,0.00002993
2003,50,0.00001143,0.00001040
2003,51,0.00002676,0.00003811
2003,52,0.00009645,0.00002813
2003,53,0.00000315,0.00000058
2003,54,0.00009951,0.00001719
2003,55,0.00014282,0.00003216
2003,56,0.00006199,0.00000802
2003,57,0.00002209,0.00000110
2003,58,0.00001562,0.00000348
2003,59,0.00004619,0.00000427
2003,60,0.00002781,0.00002236
2003,61,0.00022776,0.00002424
2003,62,0.00036506,0.00008546
2003,63,0.00009281,0.00002013
2003,64,0.00028134,0.00005424
2003,65,0.00001091,0.00000233
2003,66,0.00000478,0.00000040
2003,67,0.00000532,0.00000025
2003,68,0.00004401,0.00002081
2003,69,0.00010195,0.00003768
2003,70,0.00008030,0.00007175
2003,71,0.00002669,0.00047645
2003,72,0.00038059,0.00010767
2003,73,0.00032296,0.00007897
2003,74,0.00002411,0.00576111
2003,75,0.00000302,0.00000075
2003,76,0.00014558,0.00003088
2003,78,0.00000438,0.00000282
2003,79,0.00001238,0.00000070
2003,80,0.00003866,0.00203828
2003,81,0.00001227,0.00038783
2003,82,0.00011132,0.00001168
2003,83,0.00006306,0.00001937
2003,84,0.00304274,0.00027238
2003,85,0.00176323,0.00014146
2003,86,0.00015093,0.00000146
2003,87,0.00178532,0.00023839
2003,88,0.00009010,0.00002587
2003,89,0.00022355,0.00003294
2003,90,0.00041078,0.00005787
2003,91,0.00004085,0.00000835
2003,92,0.00001498,0.00000062
2003,93,0.00001741,0.00000108
2003,94,0.00012807,0.00007785
2003,95,0.00020094,0.00005867
2003,96,0.00007879,0.00002510
2003,97,0.00000349,0.00000073
2004,10,0.00022350,0.00012738
2004,11,0.00001577,0.00003770
2004,12,0.00007895,0.00015511
2004,13,0.00001241,0.00006159
2004,14,0.00000033,0.00000534
2004,15,0.00025274,0.00003300
2004,16,0.00003493,0.00031564
2004,17,0.00010323,0.00001572
2004,18,0.00004830,0.00003148
2004,19,0.00004867,0.00005378
2004,20,0.00032330,0.00078768
2004,21,0.00011202,0.00016292
2004,22,0.00007109,0.00101791
2004,23,0.00029371,0.00040896
2004,24,0.00001619,0.00002172
2004,25,0.00008482,0.00011572
2004,26,0.00034590,0.00726211
2004,27,0.00458198,0.00062635
2004,28,0.00030216,0.00064437
2004,29,0.00036045,0.00061638
2004,30,0.00033624,0.00224025
2004,31,0.00025899,0.00019349
2004,32,0.00028486,0.00001001
2004,33,0.00020264,0.00007126
2004,34,0.00010878,0.00000885
2004,35,0.00005420,0.00001389
2004,36,0.00001287,0.00002007
2004,37,0.00006842,0.00001188
2004,38,0.00031380,0.00003786
2004,39,0.00097307,0.00025801
2004,40,0.00043512,0.00025522
2004,41,0.00001320,0.00003465
2004,42,0.00008579,0.00001173
2004,43,0.00000107,0.00000174
2004,44,0.00010729,0.00188182
2004,45,0.00003969,0.00000144
2004,46,0.00000269,0.00000004
