year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003586,0.00638734
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002249,0.00952417
2001,Man-made staple fibres,0.00001942,0.00262726
2001,Other,0.00024860,0.54577655
2002,Cotton,0.00004722,0.00678896
2002,Sugars and sugar confectionery,0.00002991,0.15277309
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002683,0.12579080
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002597,0.01295746
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002468,0.00864646
2002,Other,0.00029636,0.68778473
2003,Cotton,0.00007141,0.00686273
2003,Sugars and sugar confectionery,0.00003606,0.19502027
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002959,0.11201608
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002817,0.01366578
2003,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00002814,0.04616723
2003,Other,0.00034817,0.76382371
2004,Cotton,0.00006976,0.00912631
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00004826,0.07324075
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004337,0.01498203
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003925,0.12207904
2004,Sugars and sugar confectionery,0.00003379,0.15836649
2004,Other,0.00038657,0.91368633
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007654,0.23500887
2005,Cotton,0.00006753,0.00849729
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004604,0.01097679
2005,Cereals,0.00004593,0.16785585
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003724,0.01754579
2005,Other,0.00042710,1.04681017
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008948,0.16713142
2006,Cotton,0.00008849,0.01062067
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006959,0.01586555
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004676,0.01812373
2006,Sugars and sugar confectionery,0.00003817,0.13529498
2006,Other,0.00042543,1.02954639
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010173,0.17683006
2007,Cotton,0.00009548,0.01146555
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005889,0.01896485
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005119,0.07995519
2007,Sugars and sugar confectionery,0.00005078,0.18318633
2007,Other,0.00056718,1.10029120
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010864,0.13202184
2008,Cotton,0.00009852,0.01128737
2008,Cereals,0.00006416,0.17246367
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005470,0.01408206
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005342,0.06727982
2008,Other,0.00056653,0.90269524
2009,Cotton,0.00009311,0.00754438
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006751,0.14514367
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005795,0.08171760
2009,Cereals,0.00005323,0.15376092
2009,Sugars and sugar confectionery,0.00004901,0.13730314
2009,Other,0.00055288,0.89939848
2010,Cotton,0.00010573,0.01569207
2010,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005446,0.06718186
2010,Sugars and sugar confectionery,0.00005303,0.10028625
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005063,0.08823725
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003851,0.01368493
2010,Other,0.00053879,0.99003063
2011,Cotton,0.00015119,0.01881529
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007767,0.09008012
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007370,0.08646356
2011,Cereals,0.00005813,0.15792510
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005732,0.01608606
2011,Other,0.00071287,0.91486721
2012,Cotton,0.00014003,0.01870825
2012,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006942,0.09260515
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005727,0.06674803
2012,Cereals,0.00005434,0.15608174
2012,Sugars and sugar confectionery,0.00005352,0.08428751
2012,Other,0.00065172,0.93391565
2013,Cotton,0.00017426,0.02258379
2013,Cereals,0.00006790,0.20958667
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006353,0.08314192
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005529,0.05586518
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005288,0.01908734
2013,Other,0.00069581,0.99858236
2014,Cotton,0.00018202,0.01203490
2014,Cereals,0.00009360,0.27712136
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008250,0.11231364
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006595,0.01228713
2014,Sugars and sugar confectionery,0.00006062,0.12682757
2014,Other,0.00073552,0.96066893
2015,Cotton,0.00014263,0.01978457
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009155,0.12219067
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006878,0.09372001
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00005952,0.95081993
2015,Sugars and sugar confectionery,0.00005912,0.15089256
2015,Other,0.00071347,1.23100810
2016,Cotton,0.00012682,0.02213730
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007948,0.09880818
2016,Sugars and sugar confectionery,0.00006303,0.14280779
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00005822,0.89754704
2016,Cereals,0.00005190,0.19847095
2016,Other,0.00065859,0.60508685
2017,Cotton,0.00017044,0.02650218
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00010013,0.13630635
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008636,0.14342575
2017,Cereals,0.00008314,0.24914338
2017,Sugars and sugar confectionery,0.00007446,0.15169584
2017,Other,0.00088900,1.52692921
2018,Cotton,0.00018753,0.02689501
2018,Iron or steel articles,0.00009954,0.04500144
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008923,0.11686131
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008333,0.12455659
2018,Cereals,0.00008298,0.28047242
2018,Other,0.00095866,1.63551061
2019,Cotton,0.00019172,0.02710572
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009843,0.14385044
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008652,0.14427491
2019,Cereals,0.00008186,0.28019733
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007444,0.04286662
2019,Other,0.00107719,1.67743868
2020,Cotton,0.00019300,0.02798937
2020,Cereals,0.00009994,0.36796219
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009525,0.15470564
2020,Sugars and sugar confectionery,0.00008743,0.24975005
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008489,0.13813204
2020,Other,0.00113448,1.73117531
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029601,0.31201995
2021,Cotton,0.00018404,0.02263005
2021,Iron and steel,0.00011400,0.16144619
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00010748,0.12232266
2021,Cereals,0.00009302,0.26519426
2021,Other,0.00119927,1.88387132
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035951,0.38591100
2022,Cotton,0.00014217,0.01872888
2022,Cereals,0.00013251,0.35552638
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00008742,0.08929397
2022,Sugars and sugar confectionery,0.00008341,0.18538734
2022,Other,0.00115126,1.89166392
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00057433,0.87160862
2023,Iron and steel,0.00017660,0.13523302
2023,Cotton,0.00016233,0.02192751
2023,Cereals,0.00014795,0.36281861
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010813,0.03674768
2023,Other,0.00140559,2.45984308
